filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000030_clip,-1.0,70.4294,1254.0694,0.1946,1324.7705,374,42.5, -> using remote controller (not gaming) (42.5%)
frame_000031_clip,-1.0,69.6135,1301.9486,0.1802,1371.8219,374,54.98, -> using remote controller (not gaming) (55.0%)
frame_000032_clip,-1.0,69.4678,1253.6607,0.1563,1323.3454,374,77.65, -> using remote controller (not gaming) (77.6%)
frame_000033_clip,-1.0,71.0411,1289.6806,0.178,1360.9789,374,98.28, -> using remote controller (not gaming) (98.3%)
frame_000034_clip,-1.0,67.9747,1255.398,0.1795,1323.6292,374,37.91, -> using remote controller (not gaming) (37.9%)
frame_000035_clip,-1.0,68.1978,1331.5609,0.1961,1400.0373,374,99.14, -> using remote controller (not gaming) (99.1%)
frame_000036_clip,-1.0,69.4483,1271.1067,0.1748,1340.8071,374,72.23, -> using remote controller (not gaming) (72.2%)
frame_000037_clip,-1.0,71.9176,1307.0589,0.1772,1379.2328,374,43.52, -> using remote controller (not gaming) (43.5%)
frame_000038_clip,-1.0,70.3857,1257.1566,0.1559,1327.7571,374,74.95, -> using remote controller (not gaming) (74.9%)
frame_000039_clip,-1.0,71.6043,1257.1376,0.1694,1328.9877,224,73.81, -> playing chess (73.8%)
frame_000040_clip,-1.0,67.7224,1283.8336,0.1846,1351.8169,374,93.86, -> using remote controller (not gaming) (93.9%)
frame_000041_clip,-1.0,70.2851,1276.9107,0.1902,1347.4616,374,70.01, -> using remote controller (not gaming) (70.0%)
frame_000042_clip,-1.0,79.6309,1298.4753,0.1783,1378.3639,374,51.11, -> using remote controller (not gaming) (51.1%)
frame_000043_clip,-1.0,69.4407,1321.6181,0.1775,1391.3124,266,72.38, -> recording music (72.4%)
frame_000044_clip,-1.0,69.858,1277.4434,0.1748,1347.5877,374,70.14, -> using remote controller (not gaming) (70.1%)
frame_000045_clip,-1.0,69.8311,1346.1879,0.1789,1416.2777,374,69.9, -> using remote controller (not gaming) (69.9%)
frame_000046_clip,-1.0,76.6174,1275.0716,0.1903,1351.958,266,84.16, -> recording music (84.2%)
frame_000047_clip,-1.0,77.8223,1296.2289,0.1748,1374.3041,374,75.5, -> using remote controller (not gaming) (75.5%)
frame_000048_clip,-1.0,80.1472,1273.5135,0.1737,1353.9047,266,47.35, -> recording music (47.3%)
frame_000049_clip,-1.0,70.1827,1313.08,0.1629,1383.4974,374,38.3, -> using remote controller (not gaming) (38.3%)
frame_000050_clip,-1.0,73.548,1263.6816,0.1586,1337.4473,374,85.36, -> using remote controller (not gaming) (85.4%)
frame_000051_clip,-1.0,75.0952,1291.8887,0.1807,1367.2413,374,18.18, -> using remote controller (not gaming) (18.2%)
frame_000052_clip,-1.0,69.9245,1328.9209,0.1749,1399.1062,374,93.81, -> using remote controller (not gaming) (93.8%)
frame_000053_clip,-1.0,75.157,1322.6382,0.1737,1398.0606,242,57.21, -> playing poker (57.2%)
frame_000054_clip,-1.0,71.3277,1283.3778,0.1557,1354.9212,374,42.95, -> using remote controller (not gaming) (42.9%)
frame_000055_clip,-1.0,74.67,1295.3533,0.1813,1370.2835,266,82.54, -> recording music (82.5%)
frame_000056_clip,-1.0,71.454,1292.5098,0.1708,1364.2079,374,36.9, -> using remote controller (not gaming) (36.9%)
frame_000057_clip,-1.0,70.9602,1294.992,0.181,1366.2151,242,50.31, -> playing poker (50.3%)
frame_000058_clip,-1.0,71.3684,1269.5519,0.1776,1341.1771,374,82.14, -> using remote controller (not gaming) (82.1%)
frame_000059_clip,-1.0,122.1984,1275.7759,0.1778,1398.2319,266,17.63, -> recording music (17.6%)
frame_000060_clip,-1.0,81.9989,1273.6311,0.1584,1355.8482,374,81.8, -> using remote controller (not gaming) (81.8%)
frame_000061_clip,-1.0,72.7194,1281.7016,0.1823,1354.6808,374,96.06, -> using remote controller (not gaming) (96.1%)
frame_000062_clip,-1.0,76.28,1253.4937,0.1835,1330.0507,258,18.82, -> punching bag (18.8%)
frame_000063_clip,-1.0,73.9258,1291.0696,0.1818,1365.2488,374,62.73, -> using remote controller (not gaming) (62.7%)
frame_000064_clip,-1.0,70.4608,1260.5888,0.1582,1331.2656,266,71.54, -> recording music (71.5%)
frame_000065_clip,-1.0,69.3148,1287.9062,0.1939,1357.5023,374,38.78, -> using remote controller (not gaming) (38.8%)
frame_000066_clip,-1.0,68.4456,1283.7119,0.2067,1352.4458,266,89.38, -> recording music (89.4%)
frame_000067_clip,-1.0,77.3064,1280.619,0.1768,1358.1808,374,95.55, -> using remote controller (not gaming) (95.6%)
frame_000068_clip,-1.0,73.2218,1267.5595,0.1759,1341.0371,374,83.74, -> using remote controller (not gaming) (83.7%)
frame_000069_clip,-1.0,71.986,1312.2848,0.1703,1384.5138,374,70.29, -> using remote controller (not gaming) (70.3%)
frame_000070_clip,-1.0,70.5177,1268.0133,0.1928,1338.8081,374,41.51, -> using remote controller (not gaming) (41.5%)
frame_000071_clip,-1.0,71.6694,1306.8591,0.1594,1378.7494,374,39.56, -> using remote controller (not gaming) (39.6%)
frame_000072_clip,-1.0,71.591,1275.876,0.1872,1347.7395,258,35.02, -> punching bag (35.0%)
frame_000073_clip,-1.0,71.0175,1323.6199,0.1767,1394.8941,374,45.01, -> using remote controller (not gaming) (45.0%)
frame_000074_clip,-1.0,70.3736,1286.1244,0.1864,1356.7737,374,57.65, -> using remote controller (not gaming) (57.7%)
frame_000075_clip,-1.0,72.964,1312.4209,0.1704,1385.6298,374,65.79, -> using remote controller (not gaming) (65.8%)
frame_000076_clip,-1.0,69.4257,1273.916,0.1801,1343.6018,374,77.12, -> using remote controller (not gaming) (77.1%)
frame_000077_clip,-1.0,68.9876,1305.2329,0.2212,1374.5334,374,35.69, -> using remote controller (not gaming) (35.7%)
frame_000078_clip,-1.0,71.0461,1287.5043,0.177,1358.806,374,51.2, -> using remote controller (not gaming) (51.2%)
frame_000079_clip,-1.0,85.1635,1304.2114,0.1896,1389.6483,266,86.43, -> recording music (86.4%)
frame_000080_clip,-1.0,70.7649,1267.3979,0.1804,1338.4242,242,78.64, -> playing poker (78.6%)
frame_000081_clip,-1.0,68.687,1296.4235,0.1914,1365.3856,374,65.61, -> using remote controller (not gaming) (65.6%)
frame_000082_clip,-1.0,71.5736,1283.137,0.1777,1354.9646,374,25.78, -> using remote controller (not gaming) (25.8%)
frame_000083_clip,-1.0,74.57,1305.0282,0.2012,1379.8825,374,83.05, -> using remote controller (not gaming) (83.1%)
frame_000084_clip,-1.0,70.1266,1279.5425,0.1753,1349.9253,374,50.42, -> using remote controller (not gaming) (50.4%)
frame_000085_clip,-1.0,70.2319,1332.2486,0.1813,1402.7432,374,76.01, -> using remote controller (not gaming) (76.0%)
frame_000086_clip,-1.0,70.7545,1264.3144,0.1811,1335.3526,374,91.8, -> using remote controller (not gaming) (91.8%)
frame_000087_clip,-1.0,89.2892,1297.5922,0.1859,1387.1595,374,71.97, -> using remote controller (not gaming) (72.0%)
frame_000088_clip,-1.0,72.697,1258.1931,0.179,1331.1461,374,94.88, -> using remote controller (not gaming) (94.9%)
frame_000089_clip,-1.0,71.5602,1295.2367,0.2782,1367.1283,374,30.52, -> using remote controller (not gaming) (30.5%)
frame_000090_clip,-1.0,69.8969,1299.8921,0.1721,1370.0461,258,49.31, -> punching bag (49.3%)
frame_000091_clip,-1.0,69.9832,1314.3618,0.192,1384.6225,374,90.05, -> using remote controller (not gaming) (90.1%)
frame_000092_clip,-1.0,70.103,1277.847,0.173,1348.1998,374,55.47, -> using remote controller (not gaming) (55.5%)
frame_000093_clip,-1.0,77.3441,1294.0289,0.1726,1371.6217,374,94.26, -> using remote controller (not gaming) (94.3%)
frame_000094_clip,-1.0,69.5002,1319.3271,0.1815,1389.0898,374,29.78, -> using remote controller (not gaming) (29.8%)
frame_000095_clip,-1.0,70.7061,1278.0993,0.1779,1349.0588,374,80.42, -> using remote controller (not gaming) (80.4%)
frame_000096_clip,-1.0,72.3452,1254.4806,0.2108,1327.1183,374,42.46, -> using remote controller (not gaming) (42.5%)
frame_000097_clip,-1.0,69.8627,1314.1929,0.1722,1384.3048,374,74.62, -> using remote controller (not gaming) (74.6%)
frame_000098_clip,-1.0,72.9939,1272.5446,0.1861,1345.8084,374,32.98, -> using remote controller (not gaming) (33.0%)
frame_000099_clip,-1.0,76.2944,1315.2905,0.1644,1391.8237,374,68.06, -> using remote controller (not gaming) (68.1%)
