image,latency_ms,processing_ms,confidence_score
000000031118.jpg,2.912,5.1387,36.96
000000031217.jpg,2.8912,5.0009,98.65
000000031620.jpg,2.9013,4.8662,35.25
000000031749.jpg,2.8966,6.1737,90.93
000000032081.jpg,2.9055,4.5121,99.95
000000032570.jpg,2.9115,5.033,15.02
000000032817.jpg,2.9011,4.8381,41.85
000000035326.jpg,2.8946,4.8091,25.55
000000036494.jpg,2.9152,4.6796,91.08
000000036844.jpg,2.9458,4.6299,18.69
000000036861.jpg,2.9294,4.7643,75.55
000000037689.jpg,2.9028,4.8099,76.3
000000037740.jpg,2.8756,4.685,94.06
000000037777.jpg,2.908,3.6672,97.92
000000037988.jpg,2.931,4.4782,98.93
000000038070.jpg,3.0366,4.3156,99.9
000000038118.jpg,3.1564,4.9331,98.9
000000038829.jpg,2.9526,5.346,48.82
000000039769.jpg,2.9153,5.1009,84.84
000000039956.jpg,2.8768,4.5069,31.25
000000042889.jpg,2.9443,4.3227,79.96
000000043435.jpg,2.9278,5.5774,33.66
000000043816.jpg,2.9039,4.7283,97.18
000000044068.jpg,2.9057,4.5942,37.11
000000044195.jpg,2.855,4.301,41.43
000000046031.jpg,2.9068,5.0365,27.63
000000047585.jpg,2.871,4.7838,92.69
000000047740.jpg,2.849,4.941,34.28
000000048396.jpg,2.9149,4.8103,38.02
000000048504.jpg,2.8602,4.9652,71.61
000000048555.jpg,2.8805,4.5437,42.35
000000050006.jpg,3.015,5.0813,83.52
000000050331.jpg,2.8812,4.9932,77.07
000000050896.jpg,2.8952,5.8448,99.37
000000051008.jpg,2.8876,4.7474,49.78
000000051712.jpg,2.8747,4.8752,89.96
000000051738.jpg,2.9409,4.1384,21.99
000000052412.jpg,2.8979,5.0865,82.72
000000052996.jpg,3.1492,4.9746,95.39
000000054123.jpg,2.8873,5.5576,100.0
000000055022.jpg,2.8672,5.0767,97.65
000000055150.jpg,2.8661,4.8937,31.71
000000055299.jpg,2.9036,4.5047,52.72
000000057027.jpg,3.0699,5.552,93.43
000000057672.jpg,2.8765,4.8762,84.68
000000058111.jpg,2.8867,4.534,19.0
000000058384.jpg,2.8905,4.98,64.93
000000059386.jpg,3.0953,5.0418,81.03
000000060449.jpg,3.1709,5.2276,37.15
000000060823.jpg,3.1328,5.9864,38.56
000000060899.jpg,2.999,4.8118,32.17
000000061108.jpg,2.8989,4.8729,67.58
000000061471.jpg,2.8943,4.5369,40.72
000000061747.jpg,2.8926,5.4316,99.22
000000062355.jpg,2.8885,5.2185,98.96
000000063047.jpg,3.1289,5.6719,89.78
000000065350.jpg,2.8966,5.0996,19.92
000000065455.jpg,2.8897,4.6337,24.97
000000065485.jpg,2.8771,4.4528,93.0
000000065798.jpg,2.8895,5.2597,97.86
000000068387.jpg,2.8657,4.6692,99.92
000000068409.jpg,2.8891,4.1722,29.34
000000071226.jpg,2.8531,4.6916,68.95
000000071877.jpg,2.9073,4.7835,58.7
000000073326.jpg,2.9778,5.1782,99.71
000000073533.jpg,3.1486,5.2542,12.46
000000075393.jpg,3.0639,4.8734,71.0
000000076417.jpg,2.8858,5.3511,58.46
000000078420.jpg,2.8745,4.6042,48.69
000000078565.jpg,2.8729,4.8346,55.47
000000078748.jpg,2.8692,5.2597,52.05
000000079229.jpg,2.8474,4.7181,31.04
000000079588.jpg,2.8706,5.218,89.38
000000079969.jpg,3.0942,5.4532,99.88
000000080057.jpg,2.8862,4.4661,69.06
000000080413.jpg,2.8825,4.5231,26.96
000000080932.jpg,2.8932,5.2416,21.47
000000081061.jpg,2.899,4.9142,62.07
000000081988.jpg,3.0796,4.7893,69.87
000000082846.jpg,3.1495,5.8885,72.29
000000082986.jpg,3.1342,5.4808,22.61
000000083172.jpg,3.0416,4.7204,96.89
000000084431.jpg,2.885,4.5444,83.09
000000084664.jpg,2.9127,4.9851,92.9
000000085376.jpg,2.8895,4.9621,32.61
000000085665.jpg,2.9293,4.2558,64.08
000000085682.jpg,2.9289,5.0662,87.06
000000086956.jpg,3.0548,4.8033,36.74
000000087875.jpg,3.1475,5.8294,30.81
000000088250.jpg,3.1273,5.3009,52.19
000000088345.jpg,3.0496,4.9985,18.98
000000089670.jpg,2.8955,4.5836,46.9
000000090003.jpg,2.9174,5.7166,52.37
000000090062.jpg,2.8972,5.3521,83.75
000000090956.jpg,2.8937,4.6409,99.75
000000091406.jpg,2.9011,4.9055,21.45
000000091500.jpg,3.1637,5.9005,77.74
000000092660.jpg,3.1392,5.4597,58.85
000000092839.jpg,2.9218,5.3455,100.0
000000094185.jpg,2.8789,5.2801,67.16
000000095862.jpg,2.8872,4.1019,98.07
000000096427.jpg,2.8972,4.7962,100.0
000000096825.jpg,2.8915,5.2768,22.18
000000097988.jpg,2.9054,5.5031,12.47
000000098392.jpg,2.875,4.5541,19.66
000000098633.jpg,2.8855,4.351,72.1
000000100510.jpg,2.9365,4.5028,85.89
000000102820.jpg,2.8694,5.0187,42.86
000000103585.jpg,2.9158,4.5538,66.61
000000104198.jpg,2.9003,4.2486,37.85
000000104424.jpg,2.8843,4.8221,99.99
000000104666.jpg,2.8631,4.3884,55.61
000000105264.jpg,2.9328,4.5303,66.02
000000106266.jpg,3.4861,5.7749,59.28
000000107094.jpg,3.3643,5.3472,24.41
000000108244.jpg,3.3997,5.3543,75.33
000000108440.jpg,3.3053,5.1375,17.92
000000110449.jpg,2.9324,4.2178,9.76
000000110638.jpg,2.9988,5.3788,98.26
000000111951.jpg,3.0743,5.0748,51.03
000000112110.jpg,3.1063,5.1428,43.28
000000113354.jpg,2.981,5.8603,98.54
000000114871.jpg,3.0091,4.7927,99.45
000000115118.jpg,3.034,5.8448,78.38
000000115245.jpg,3.2002,5.3894,18.5
000000115885.jpg,3.1607,4.6955,61.1
000000115898.jpg,2.9523,5.36,65.58
000000115946.jpg,2.9198,4.7342,38.22
000000116439.jpg,2.9685,4.8232,45.76
000000117425.jpg,2.9531,4.5022,85.89
000000118515.jpg,2.9234,4.6163,40.79
000000118594.jpg,2.9395,5.1611,47.9
000000119677.jpg,2.9191,5.1771,87.09
000000119911.jpg,3.1462,5.3139,31.8
000000120420.jpg,2.9241,5.1029,82.29
000000121031.jpg,2.9076,5.2548,60.37
000000121242.jpg,2.9285,5.557,95.74
000000121417.jpg,2.8927,5.0842,87.29
000000121497.jpg,2.9447,4.6238,54.91
000000122046.jpg,2.9003,5.1024,93.05
000000122927.jpg,2.9054,4.4721,65.87
000000122962.jpg,2.91,5.1936,40.54
000000123213.jpg,2.9103,4.5767,88.51
000000123321.jpg,2.9364,4.8513,60.98
000000123585.jpg,2.8965,5.5076,64.83
000000123633.jpg,2.9214,4.8348,19.6
000000124659.jpg,2.9192,5.2737,32.2
000000126110.jpg,2.9042,3.556,29.67
000000126137.jpg,2.8949,4.7628,98.85
000000126226.jpg,2.9064,5.3417,35.09
000000127092.jpg,2.8948,4.9879,18.97
000000127182.jpg,2.8883,4.4909,85.74
000000127624.jpg,3.1604,5.2726,34.82
000000128372.jpg,3.0305,5.1357,44.03
000000129756.jpg,3.0177,6.0057,32.89
000000131379.jpg,2.8884,5.2025,65.34
000000131386.jpg,2.9059,4.3937,98.21
000000132408.jpg,2.9003,4.6545,99.61
000000133000.jpg,2.8771,4.8132,43.21
000000133087.jpg,2.8598,4.8502,82.33
000000133418.jpg,2.8904,5.0027,49.85
000000133778.jpg,2.9366,5.413,98.0
000000133819.jpg,2.9185,5.2081,83.8
000000134096.jpg,2.9201,4.8685,95.22
000000135410.jpg,2.8807,4.8642,94.41
000000135890.jpg,3.0622,4.9391,39.09
000000137727.jpg,3.0308,4.8703,61.67
000000138115.jpg,2.9322,4.4781,67.12
000000138639.jpg,2.8907,4.9603,61.21
000000138954.jpg,2.8948,4.8033,53.05
000000139684.jpg,2.9058,4.2882,79.33
000000140270.jpg,2.9052,4.4329,16.29
000000140420.jpg,2.9148,5.5459,58.82
000000140556.jpg,2.8932,5.1717,19.72
000000140640.jpg,2.8704,4.8042,46.86
000000140929.jpg,2.9086,4.4774,83.66
000000143931.jpg,2.8743,5.4457,58.53
000000143961.jpg,2.8857,4.8839,81.95
000000144114.jpg,2.885,4.2183,54.19
000000144984.jpg,2.9103,4.3289,33.25
000000146155.jpg,2.8988,5.2712,66.8
000000146358.jpg,2.8825,4.639,44.25
000000147745.jpg,3.0082,5.1983,55.71
000000148620.jpg,3.1895,4.3341,27.11
000000148719.jpg,2.9524,5.7946,78.95
000000149375.jpg,2.9235,4.7301,48.38
000000149770.jpg,2.8985,3.3979,22.84
000000150265.jpg,2.8964,5.0778,8.18
000000150930.jpg,2.8849,4.4026,70.47
000000151000.jpg,2.8785,4.4531,42.78
000000151480.jpg,2.8997,5.053,53.64
000000151938.jpg,2.8902,4.7471,6.72
000000152214.jpg,2.868,5.5234,96.05
000000152465.jpg,2.8473,5.4582,13.92
000000153011.jpg,2.875,5.0795,88.5
000000153299.jpg,2.8635,5.0697,35.78
000000153343.jpg,2.8541,4.8668,99.38
000000153568.jpg,2.8429,4.5419,21.05
000000154425.jpg,2.9852,4.7632,46.53
000000154705.jpg,2.9045,4.5914,43.54
000000154947.jpg,2.9445,5.1263,37.65
000000155051.jpg,3.3215,5.8014,55.54
000000156372.jpg,3.1554,4.3857,26.86
000000157098.jpg,2.9664,4.4328,44.66
000000157138.jpg,2.9201,4.1381,38.26
000000157601.jpg,3.046,5.265,16.69
000000158227.jpg,2.8953,4.3159,76.83
000000158744.jpg,2.9002,4.77,9.25
000000159282.jpg,2.9009,4.3902,93.9
000000159458.jpg,2.8987,5.2922,52.38
000000159977.jpg,3.2109,5.4743,86.58
000000160772.jpg,2.9642,5.1443,64.1
000000162130.jpg,2.8804,5.0893,64.02
000000162581.jpg,2.895,5.2515,83.42
000000162732.jpg,2.9001,4.9145,82.85
000000162858.jpg,2.9527,4.7646,73.91
000000163155.jpg,3.1216,5.0171,82.68
000000164637.jpg,2.8753,5.2774,70.58
000000164885.jpg,2.9117,4.5931,74.31
000000165500.jpg,2.8821,5.7221,92.48
000000165831.jpg,2.9151,4.9394,97.46
000000166259.jpg,3.2907,6.0188,88.46
000000167067.jpg,2.9711,4.587,99.87
000000167486.jpg,2.9257,4.9657,14.89
000000168337.jpg,2.9516,5.1127,9.19
000000170545.jpg,2.9089,4.4518,93.0
000000170670.jpg,2.9064,4.9994,55.29
000000170955.jpg,3.9826,5.4403,47.21
000000171298.jpg,3.392,6.5556,69.44
000000171611.jpg,2.9282,4.9438,30.6
000000172571.jpg,2.9108,5.0307,46.1
000000173008.jpg,2.914,4.7605,56.14
000000173799.jpg,2.8927,6.0492,38.43
000000176847.jpg,2.8733,5.8734,70.17
000000177934.jpg,3.0614,5.8743,14.14
000000179265.jpg,2.9446,5.281,66.88
000000180135.jpg,3.1288,4.2834,36.53
000000180188.jpg,3.2861,5.3922,92.11
000000180383.jpg,3.084,4.9627,65.64
000000180878.jpg,3.1513,5.8605,66.93
000000181421.jpg,2.9187,4.5211,99.9
000000182162.jpg,2.9245,4.9612,28.5
000000182805.jpg,2.9518,4.6328,18.2
000000183049.jpg,2.9398,4.7814,95.04
000000183437.jpg,3.9464,6.3554,93.37
000000183716.jpg,3.1402,4.6365,12.9
000000183965.jpg,2.9957,5.1592,27.08
000000184324.jpg,2.9102,4.659,25.24
000000184338.jpg,3.0937,6.2294,40.92
000000184611.jpg,2.9027,4.9718,55.37
000000184762.jpg,3.1926,4.8725,56.16
000000185599.jpg,2.8745,4.6401,62.93
000000185950.jpg,2.8742,4.0276,80.31
000000187243.jpg,2.9031,4.6043,18.76
000000187734.jpg,2.9766,4.9063,85.16
000000188465.jpg,3.166,5.5178,95.78
000000188689.jpg,3.0035,4.1289,89.5
000000189213.jpg,2.9862,4.2135,28.94
000000189698.jpg,2.9093,4.7665,98.23
000000189820.jpg,2.8985,4.6736,73.48
000000190236.jpg,2.893,4.4171,53.51
000000190307.jpg,2.9034,5.538,59.57
000000190676.jpg,2.9829,4.6206,52.07
000000190756.jpg,3.0093,4.8377,98.44
000000190853.jpg,2.9044,4.8633,57.96
000000190923.jpg,2.8842,4.3904,71.03
000000192607.jpg,2.8747,5.3138,56.2
000000192904.jpg,2.8533,4.6645,26.87
000000193162.jpg,2.8543,4.823,72.58
000000193429.jpg,2.8961,4.6972,93.3
000000193494.jpg,2.8607,4.6664,58.39
000000193743.jpg,2.8706,4.2487,89.42
000000194216.jpg,2.8562,4.5341,80.2
000000194506.jpg,3.1424,6.0283,64.28
000000195842.jpg,2.8956,4.8342,18.45
000000196009.jpg,2.8602,4.7833,14.79
000000196141.jpg,2.8733,4.6316,56.47
000000198928.jpg,2.9093,4.6386,69.72
000000199055.jpg,3.1507,5.6709,24.9
000000199977.jpg,3.104,5.0097,51.72
000000200667.jpg,3.1084,5.2929,13.22
000000200839.jpg,2.8715,5.2428,89.75
000000201676.jpg,2.8675,5.2482,100.0
000000202001.jpg,2.8661,4.7299,19.94
000000202228.jpg,2.8837,4.3538,71.89
000000203095.jpg,2.9285,4.5282,87.51
000000203317.jpg,3.0262,4.9459,30.63
000000203389.jpg,4.4274,6.5555,59.09
000000203488.jpg,2.9337,5.0101,97.98
000000203931.jpg,2.9098,5.509,99.98
000000204186.jpg,3.1481,6.5583,80.75
000000205324.jpg,3.1705,4.9985,97.94
000000205514.jpg,2.852,4.8335,30.3
000000205542.jpg,2.872,4.7259,55.08
000000206411.jpg,2.9001,4.4445,74.74
000000208901.jpg,2.898,4.3092,74.4
000000209222.jpg,2.8561,4.3866,32.94
000000209613.jpg,2.8819,5.3459,97.42
000000209747.jpg,2.8511,3.9745,84.81
000000209829.jpg,2.891,4.4883,38.1
000000210099.jpg,3.0849,5.1309,30.44
000000210708.jpg,3.0935,4.6604,49.55
000000210855.jpg,3.1299,5.1895,92.12
000000212226.jpg,2.8628,4.131,28.31
000000212453.jpg,2.9113,5.075,85.41
000000212895.jpg,2.9019,4.7149,33.74
000000213422.jpg,2.8904,4.3904,26.87
000000214200.jpg,2.8926,4.6635,98.73
000000214703.jpg,2.8617,4.7504,26.02
000000214720.jpg,2.8774,4.5428,27.95
000000214869.jpg,2.8994,4.993,22.44
000000215259.jpg,2.913,4.1504,33.26
000000216419.jpg,3.1506,5.4667,61.96
000000217060.jpg,2.9056,4.5113,69.53
000000217400.jpg,3.1153,5.3528,46.26
000000217425.jpg,3.086,4.8683,86.41
000000219271.jpg,3.1896,4.2874,45.59
000000219485.jpg,3.0312,4.8867,60.04
000000220310.jpg,2.9922,4.3763,34.9
000000220732.jpg,2.9762,5.2591,38.24
000000221291.jpg,3.0399,4.2062,70.61
000000221502.jpg,3.153,5.3692,96.08
000000222458.jpg,3.3128,5.3412,89.59
000000224051.jpg,3.1358,5.0244,57.0
000000224119.jpg,3.0483,4.9912,13.52
000000224200.jpg,3.4213,7.0565,49.28
000000224664.jpg,3.0227,4.9489,25.75
000000224724.jpg,3.0036,5.0514,97.46
000000224807.jpg,2.9656,5.2327,51.6
000000225757.jpg,3.2542,4.7319,44.75
000000226171.jpg,3.1145,5.6985,36.3
000000227044.jpg,2.9449,4.598,77.72
000000227511.jpg,2.9639,4.62,24.13
000000227765.jpg,3.0075,4.8889,42.66
000000228214.jpg,2.9405,4.8888,79.37
000000229111.jpg,2.9185,4.4246,24.67
000000229858.jpg,2.9154,5.7678,30.65
000000229948.jpg,2.9082,4.6397,82.86
000000230008.jpg,2.9283,5.0249,84.75
000000230819.jpg,2.9089,4.6025,32.09
000000231169.jpg,2.9385,4.8479,57.84
000000231549.jpg,2.9382,4.8269,55.37
000000231822.jpg,2.9597,4.4882,34.99
000000233139.jpg,2.9301,4.6811,29.72
000000233370.jpg,2.9437,5.3602,29.16
000000235784.jpg,2.9373,4.5839,83.58
000000235836.jpg,2.9162,5.6403,76.39
000000237118.jpg,3.1103,5.8425,59.78
000000237984.jpg,2.9342,4.981,93.2
000000238039.jpg,2.8958,5.4831,62.76
000000238410.jpg,2.9106,4.8062,15.52
000000239843.jpg,2.8842,4.1704,100.0
000000242411.jpg,2.9468,4.787,58.02
000000243867.jpg,2.914,4.626,43.56
000000243989.jpg,3.1165,4.6579,58.97
000000244099.jpg,2.878,5.0378,42.64
000000244181.jpg,2.9118,4.6331,24.49
000000248112.jpg,2.9062,4.591,98.54
000000248400.jpg,2.9034,4.6101,71.95
000000248631.jpg,2.9162,4.6796,81.02
000000248980.jpg,3.0849,4.8574,99.21
000000249219.jpg,2.8665,5.6753,84.91
000000250137.jpg,2.8792,4.8973,73.5
000000252216.jpg,2.9239,4.7435,99.91
000000252332.jpg,2.9006,5.4417,99.68
000000253002.jpg,2.9476,4.7929,81.65
000000253433.jpg,2.957,4.8235,83.01
000000253452.jpg,3.0138,4.9245,30.95
000000253695.jpg,2.9461,4.803,72.61
000000253835.jpg,2.8629,5.0569,46.54
000000254368.jpg,2.8792,4.3642,31.83
000000255747.jpg,2.888,4.6197,40.91
000000255912.jpg,2.8878,5.072,41.04
000000255965.jpg,2.8971,4.7584,44.02
000000256868.jpg,2.8637,4.6892,94.28
000000258883.jpg,3.0481,4.6861,97.03
000000259597.jpg,3.0205,4.6728,14.76
000000260261.jpg,2.8853,5.0327,53.81
000000260470.jpg,2.8505,5.0932,93.41
000000260657.jpg,2.8931,4.0694,32.2
000000261888.jpg,2.877,4.7291,47.62
000000262227.jpg,3.0024,4.5785,84.48
000000262440.jpg,2.8515,4.4628,34.43
000000262487.jpg,2.8828,5.735,97.21
000000263403.jpg,3.0277,4.9352,26.74
000000263463.jpg,2.8789,4.7266,96.05
000000263644.jpg,3.112,5.4274,95.15
000000263679.jpg,3.172,4.8276,47.1
000000263966.jpg,3.1104,5.6822,71.47
000000263969.jpg,2.8553,5.6475,25.66
000000264335.jpg,2.8706,4.8054,98.99
000000265108.jpg,2.8617,5.1325,75.54
000000265518.jpg,2.8665,5.137,54.1
000000266400.jpg,3.1306,5.1443,69.43
000000266409.jpg,2.9314,5.0153,99.81
000000267191.jpg,2.9202,5.5665,86.54
000000267351.jpg,2.9234,4.2399,99.42
000000267537.jpg,2.8988,5.2155,21.39
000000267903.jpg,3.1106,5.4219,95.96
000000267946.jpg,3.0703,4.7118,99.99
000000269113.jpg,2.8612,6.0047,33.72
000000270122.jpg,2.8676,4.7442,83.89
000000270705.jpg,2.8651,4.6289,97.28
000000271116.jpg,2.859,4.8129,76.71
000000272148.jpg,2.8667,4.6196,63.48
000000272212.jpg,2.8549,4.6922,78.77
000000272364.jpg,3.0566,5.0663,35.49
000000273760.jpg,2.9811,5.3832,98.76
000000274687.jpg,2.9692,5.1518,37.64
000000274708.jpg,3.0862,4.8131,53.04
000000275198.jpg,2.8484,5.4234,62.49
000000276284.jpg,2.8887,5.0383,92.56
000000276285.jpg,2.8957,5.0644,90.45
000000278006.jpg,3.0425,4.7177,51.71
000000278848.jpg,2.8896,4.8595,98.38
000000279774.jpg,2.8679,4.5307,97.69
000000279927.jpg,2.8868,5.8346,17.14
000000281032.jpg,2.9245,4.7685,77.28
000000281687.jpg,3.1023,4.7621,11.22
000000281759.jpg,2.8803,5.1702,60.21
000000282296.jpg,2.9293,4.7202,93.08
000000282298.jpg,2.925,5.6408,44.75
000000283113.jpg,2.866,5.0782,100.0
000000283412.jpg,3.0634,4.9242,49.3
000000284623.jpg,3.158,5.2267,47.17
000000284698.jpg,3.1059,4.5512,76.45
000000284725.jpg,2.9301,5.3758,62.73
000000284991.jpg,2.8868,4.627,71.36
000000286849.jpg,2.8729,4.3735,31.98
000000287649.jpg,2.9241,5.4893,27.35
000000288062.jpg,3.1556,5.2026,96.95
000000288430.jpg,2.8885,4.3301,59.0
000000288584.jpg,2.8882,4.9103,22.69
000000288882.jpg,2.8791,5.0149,61.73
000000289059.jpg,2.9397,4.8947,99.94
000000289417.jpg,2.8561,4.2077,99.68
000000289586.jpg,2.8748,4.5496,46.65
000000289659.jpg,2.9224,5.9506,31.04
000000289702.jpg,2.9167,5.0833,37.87
000000290592.jpg,2.8513,5.5796,82.35
000000290843.jpg,2.9183,4.4059,37.94
000000291490.jpg,2.9348,5.0419,57.73
000000292024.jpg,3.0856,5.4289,99.99
000000292082.jpg,3.3461,7.1686,23.26
000000292908.jpg,2.9777,4.9999,10.19
000000292997.jpg,2.9553,4.888,60.48
000000294350.jpg,2.8845,4.9126,28.43
000000296222.jpg,2.8902,4.7778,18.84
000000296224.jpg,2.8906,5.2531,33.56
000000296284.jpg,2.8656,3.8476,97.47
000000297595.jpg,2.857,4.8841,56.43
000000297681.jpg,2.8916,4.938,96.56
000000298251.jpg,3.129,4.2401,18.18
000000298396.jpg,3.1351,5.7841,75.52
000000299609.jpg,3.0204,4.7615,20.44
000000300913.jpg,2.8568,4.3874,65.8
000000301563.jpg,2.891,4.3205,99.46
000000301981.jpg,2.8634,5.4021,52.21
000000303908.jpg,3.1023,5.3208,78.19
000000304817.jpg,2.9939,5.6635,26.79
000000305317.jpg,3.2059,4.5236,52.53
000000305609.jpg,2.864,5.3239,22.7
000000305695.jpg,3.3352,6.8213,28.46
000000306437.jpg,2.9329,4.6665,9.19
000000307172.jpg,2.8987,4.9806,92.77
000000307658.jpg,3.1468,6.155,97.59
000000308466.jpg,2.975,4.9034,66.39
000000308793.jpg,2.9948,5.668,65.37
000000308799.jpg,2.9803,4.33,32.06
000000309452.jpg,2.8689,4.9754,33.69
000000310862.jpg,2.8828,4.8232,85.18
000000311081.jpg,2.993,4.7766,78.44
000000311295.jpg,3.1368,5.5453,27.57
000000311394.jpg,2.9222,4.9793,40.06
000000311518.jpg,2.8871,5.2724,94.28
000000311909.jpg,2.854,5.1523,39.6
000000311950.jpg,2.8657,5.202,68.89
000000312263.jpg,2.9717,4.7617,39.71
000000312406.jpg,2.966,5.1568,31.04
000000313034.jpg,2.9122,5.1113,42.05
000000313588.jpg,2.9522,5.3608,30.9
000000314182.jpg,2.8608,4.2695,37.6
000000314914.jpg,2.9311,5.4641,49.27
000000315219.jpg,2.8921,3.7636,99.5
000000316015.jpg,2.8589,4.6508,44.75
000000317024.jpg,2.9392,5.4897,99.83
000000317999.jpg,2.8852,4.6871,12.46
000000318138.jpg,2.8732,4.397,25.22
000000319369.jpg,2.9403,5.4321,13.63
000000320490.jpg,2.9337,4.7822,62.84
000000322429.jpg,2.8903,5.6476,68.41
000000322829.jpg,2.8904,5.2883,96.96
000000322844.jpg,2.878,5.43,44.92
000000322968.jpg,2.881,5.1897,24.68
000000323263.jpg,2.8842,5.3294,68.13
000000323496.jpg,2.9311,4.3697,99.89
000000325031.jpg,3.1243,6.8261,32.98
000000325991.jpg,2.9833,4.4978,36.92
000000326541.jpg,3.0214,4.5034,67.2
000000327780.jpg,2.8684,5.1617,54.14
000000329041.jpg,2.9508,4.9432,20.43
000000329447.jpg,2.8925,5.5606,86.84
000000329542.jpg,2.9017,4.872,42.26
000000329614.jpg,3.0475,4.0983,24.43
000000330369.jpg,3.0492,4.5753,58.2
000000330818.jpg,2.9108,5.2637,57.78
000000331280.jpg,2.9521,4.4645,18.0
000000331604.jpg,3.1537,4.6896,96.7
000000332318.jpg,2.9433,5.1752,64.82
000000333697.jpg,3.5005,7.1664,40.18
000000334006.jpg,2.9356,5.1446,98.27
000000334371.jpg,2.967,4.8488,71.39
000000334399.jpg,3.1237,5.1156,22.18
000000334417.jpg,3.3172,5.3098,75.08
000000334530.jpg,3.485,5.924,46.61
000000335177.jpg,3.4877,5.7822,28.99
000000335954.jpg,3.2672,5.9162,82.98
000000336658.jpg,3.1293,5.4677,35.37
000000337987.jpg,3.0629,5.1731,70.69
000000338428.jpg,3.1972,5.6049,70.71
000000338718.jpg,3.0679,4.2971,29.53
000000338986.jpg,2.9896,5.0165,32.8
000000340272.jpg,2.9819,5.6235,21.28
000000340451.jpg,3.1999,5.5762,33.18
000000340894.jpg,2.9996,4.8515,48.26
000000341058.jpg,2.9607,5.1827,72.72
000000341681.jpg,2.9375,4.366,88.3
000000343496.jpg,2.9878,4.7722,93.56
000000343524.jpg,2.9621,4.421,99.99
000000343706.jpg,2.9588,5.6042,76.85
000000343934.jpg,2.9465,5.8214,99.0
000000344268.jpg,3.0726,5.0815,31.31
000000344888.jpg,3.0632,5.8255,80.76
000000345385.jpg,2.9279,5.1781,85.64
000000346707.jpg,2.9058,4.1374,99.41
000000347163.jpg,2.9239,4.574,98.44
000000347174.jpg,2.8987,4.8743,44.31
000000347254.jpg,2.8742,4.3985,34.15
000000347544.jpg,2.9125,4.7324,52.12
000000348488.jpg,2.933,5.108,66.32
000000348708.jpg,3.1565,5.0122,46.33
000000348881.jpg,3.0039,5.1824,15.33
000000349860.jpg,2.994,4.7098,54.09
000000350019.jpg,3.0134,4.6997,55.4
000000351589.jpg,3.0052,5.167,81.7
000000352618.jpg,2.9372,4.3166,81.05
000000353180.jpg,2.9427,4.2246,76.38
000000354829.jpg,2.9251,3.9953,36.63
000000355257.jpg,2.8563,5.0938,26.38
000000355325.jpg,3.1268,5.4353,55.99
000000356169.jpg,3.1001,5.3723,47.8
000000356248.jpg,2.9181,5.156,19.48
000000356347.jpg,2.9294,5.0058,60.41
000000356427.jpg,2.901,5.0496,28.84
000000356498.jpg,2.9092,4.6104,76.51
000000356505.jpg,2.8907,5.0039,55.73
000000356531.jpg,2.947,5.3181,16.83
000000357459.jpg,2.878,5.1386,95.32
000000357567.jpg,2.9031,4.7143,99.59
000000357941.jpg,3.1351,4.5025,83.57
000000358427.jpg,3.189,5.6663,27.31
000000359937.jpg,2.9732,5.455,53.33
000000360393.jpg,2.8919,4.9482,99.88
