filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000137,-1.0,17.4824,148.4192,18.0443,183.9511,-1,0.0, -> [chair (Left): 15%]
frame_000138,-1.0,12.9187,173.8563,10.4835,197.2629,-1,0.0, -> [chair (Left): 16%]
frame_000139,-1.0,9.228,156.5798,9.4961,175.307,-1,0.0, -> [chair (Left): 16%]
frame_000140,-1.0,6.2057,153.646,10.0803,169.9351,-1,0.0, -> [chair (Center): 6%]
frame_000141,-1.0,6.4254,156.1429,17.2772,179.8494,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 1%]"
frame_000142,-1.0,10.5565,154.6741,10.4762,175.7109,-1,0.0, -> [chair (Center): 7%]
frame_000143,-1.0,8.7043,164.0348,9.4096,182.1518,-1,0.0, -> [chair (Center): 10%]
frame_000144,-1.0,5.5951,156.3765,19.4403,181.4157,-1,0.0," -> [chair (Center): 9%, tvmonitor (Top): 1%]"
frame_000145,-1.0,11.4534,158.055,16.8927,186.406,-1,0.0, -> [chair (Center): 10%]
frame_000146,-1.0,17.3083,155.1868,17.2352,189.7353,-1,0.0, -> [chair (Center): 10%]
frame_000147,-1.0,11.7028,160.1145,18.0784,189.901,-1,0.0," -> [chair (Center): 9%, tvmonitor (Top): 2%]"
frame_000148,-1.0,11.2571,155.7261,17.8937,184.8816,-1,0.0, -> [chair (Center): 8%]
frame_000149,-1.0,16.5232,184.4541,10.8537,211.8362,-1,0.0, -> [chair (Center): 10%]
frame_000150,-1.0,10.3296,159.6835,17.3317,187.3486,-1,0.0, -> [chair (Center): 9%]
frame_000151,-1.0,14.5154,155.8128,15.9016,186.2345,-1,0.0, -> [chair (Center): 10%]
frame_000152,-1.0,14.709,157.1309,21.8625,193.7076,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 1%]"
frame_000153,-1.0,13.1628,160.8115,7.9673,181.945,-1,0.0, -> [chair (Center): 10%]
frame_000154,-1.0,7.6023,177.5027,10.0511,195.1594,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 2%]"
frame_000155,-1.0,6.9439,154.8021,10.4889,172.2384,-1,0.0," -> [chair (Center): 6%, tvmonitor (Top): 3%]"
frame_000156,-1.0,6.2927,164.3675,16.123,186.7872,-1,0.0," -> [chair (Center): 6%, tvmonitor (Top): 3%]"
frame_000157,-1.0,14.0798,158.1441,17.4691,189.6986,-1,0.0," -> [chair (Center): 5%, tvmonitor (Top): 3%]"
frame_000158,-1.0,13.2186,156.4244,17.6686,187.3166,-1,0.0," -> [chair (Center): 5%, tvmonitor (Top): 3%]"
frame_000159,-1.0,32.3723,164.5915,22.8117,219.7804,-1,0.0," -> [chair (Center): 6%, tvmonitor (Top): 3%]"
frame_000160,-1.0,13.078,155.7055,16.7692,185.5573,-1,0.0," -> [chair (Bottom): 9%, tvmonitor (Center): 3%]"
frame_000161,-1.0,22.4741,157.88,15.955,196.3146,-1,0.0," -> [chair (Bottom): 4%, tvmonitor (Center): 3%]"
frame_000162,-1.0,15.3588,150.2395,10.9687,176.5712,-1,0.0," -> [chair (Bottom): 4%, tvmonitor (Center): 3%]"
frame_000163,-1.0,6.1884,163.3487,15.9323,185.4729,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 3%]"
frame_000164,-1.0,16.2545,168.1097,17.0807,201.4495,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 4%]"
frame_000165,-1.0,19.2,167.472,16.3496,203.0268,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 4%]"
frame_000166,-1.0,17.1125,155.2194,10.6281,182.9643,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 4%]"
frame_000167,-1.0,8.4777,158.7433,18.1094,185.3343,-1,0.0," -> [chair (Bottom): 6%, tvmonitor (Center): 4%]"
frame_000168,-1.0,19.129,155.4534,17.3827,191.9708,-1,0.0," -> [chair (Bottom): 8%, tvmonitor (Center): 4%]"
frame_000169,-1.0,10.8243,157.9405,16.9391,185.7082,-1,0.0," -> [chair (Center): 9%, tvmonitor (Top): 3%]"
frame_000170,-1.0,10.8569,161.7396,10.4267,183.0275,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 2%]"
frame_000171,-1.0,6.3976,173.8048,17.1124,197.3187,-1,0.0," -> [chair (Center): 7%, tvmonitor (Top): 2%]"
frame_000172,-1.0,13.2302,156.5103,17.474,187.2189,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 2%]"
frame_000173,-1.0,10.5662,156.1951,13.3909,180.1561,-1,0.0," -> [chair (Center): 9%, tvmonitor (Top): 2%]"
frame_000174,-1.0,6.2233,158.9293,23.2044,188.3606,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 2%]"
frame_000175,-1.0,17.4672,156.2501,15.618,189.3401,-1,0.0," -> [chair (Center): 7%, tvmonitor (Top): 2%]"
frame_000176,-1.0,11.2163,175.1749,16.7568,203.1531,-1,0.0, -> [chair (Center): 9%]
frame_000177,-1.0,13.1254,160.8559,10.1657,184.152,-1,0.0, -> [chair (Center): 8%]
frame_000178,-1.0,6.3929,160.4255,15.7824,182.6044,-1,0.0, -> [chair (Center): 9%]
frame_000179,-1.0,13.0988,159.978,10.1623,183.2438,-1,0.0, -> [chair (Left): 9%]
frame_000180,-1.0,18.0388,148.7753,9.7858,176.6036,-1,0.0, -> [background only]
frame_000181,-1.0,5.6078,159.671,9.8965,175.1787,-1,0.0, -> [background only]
frame_000182,-1.0,5.653,153.3569,15.6649,174.6791,-1,0.0, -> [background only]
frame_000183,-1.0,11.4835,154.9818,15.3701,181.8401,-1,0.0, -> [background only]
frame_000184,-1.0,11.1656,156.0521,9.6361,176.8583,-1,0.0, -> [background only]
frame_000185,-1.0,8.2712,153.658,12.2928,174.2254,-1,0.0, -> [background only]
frame_000186,-1.0,11.7349,164.1468,10.8707,186.7567,-1,0.0, -> [background only]
frame_000187,-1.0,7.729,180.4057,10.2148,198.3537,-1,0.0, -> [background only]
frame_000188,-1.0,6.5315,160.8114,15.0732,182.4201,-1,0.0, -> [background only]
frame_000189,-1.0,12.5845,165.7436,10.8721,189.2047,-1,0.0, -> [background only]
frame_000190,-1.0,7.8059,161.1152,9.7734,178.6976,-1,0.0, -> [background only]
frame_000191,-1.0,6.7152,157.0875,21.9986,185.8054,-1,0.0, -> [background only]
frame_000192,-1.0,11.4018,167.2629,17.1616,195.8314,-1,0.0, -> [background only]
frame_000193,-1.0,14.5105,183.6742,17.7242,215.9145,-1,0.0, -> [background only]
frame_000194,-1.0,11.2416,177.0385,11.4374,199.7223,-1,0.0, -> [background only]
frame_000195,-1.0,5.5823,177.8007,9.9497,193.3359,-1,0.0, -> [background only]
frame_000196,-1.0,6.8005,169.8631,9.3062,185.9733,-1,0.0, -> [background only]
frame_000197,-1.0,5.6394,165.3372,16.4823,187.4628,-1,0.0, -> [background only]
frame_000198,-1.0,10.5018,180.3271,16.1014,206.9357,-1,0.0, -> [background only]
frame_000199,-1.0,12.41,174.4006,16.5415,203.357,-1,0.0, -> [background only]
frame_000200,-1.0,21.511,173.4207,10.5634,205.4998,-1,0.0, -> [background only]
frame_000201,-1.0,7.8929,172.1333,17.3029,197.3336,-1,0.0, -> [background only]
frame_000202,-1.0,15.7928,173.8933,9.6936,199.385,-1,0.0, -> [background only]
frame_000203,-1.0,6.3988,173.3806,16.4709,196.2547,-1,0.0, -> [background only]
frame_000204,-1.0,10.6226,177.7942,16.6903,205.1126,-1,0.0, -> [background only]
frame_000205,-1.0,10.8188,170.6914,14.9188,196.4331,-1,0.0, -> [background only]
frame_000206,-1.0,10.6129,173.4574,10.3568,194.4312,-1,0.0, -> [background only]
frame_000207,-1.0,6.2212,176.7319,10.5663,193.5229,-1,0.0, -> [background only]
frame_000208,-1.0,6.8285,176.499,16.2552,199.5866,-1,0.0, -> [background only]
frame_000209,-1.0,16.3701,175.7895,9.7653,201.9295,-1,0.0, -> [background only]
frame_000210,-1.0,6.8113,174.8636,16.3938,198.0726,-1,0.0, -> [background only]
frame_000211,-1.0,12.0814,177.9203,15.3079,205.3148,-1,0.0, -> [background only]
frame_000212,-1.0,14.6805,175.9106,9.9368,200.5329,-1,0.0, -> [background only]
frame_000213,-1.0,6.414,173.2537,10.302,189.9801,-1,0.0, -> [background only]
frame_000214,-1.0,6.0769,180.5612,10.3279,196.973,-1,0.0, -> [background only]
frame_000215,-1.0,10.3996,173.4919,9.8285,193.7242,-1,0.0, -> [background only]
frame_000216,-1.0,7.408,172.707,15.1506,195.2699,-1,0.0, -> [background only]
frame_000217,-1.0,12.912,171.9771,6.4083,191.3011,-1,0.0, -> [background only]
frame_000218,-1.0,5.5901,175.3788,10.3549,191.3273,-1,0.0, -> [background only]
frame_000219,-1.0,6.5965,182.0025,10.0739,198.6762,-1,0.0, -> [background only]
frame_000220,-1.0,7.6512,170.4726,16.8476,194.9755,-1,0.0, -> [background only]
frame_000221,-1.0,13.0474,173.6099,16.3594,203.0215,-1,0.0, -> [background only]
frame_000222,-1.0,10.5811,174.4368,16.8275,201.8501,-1,0.0, -> [background only]
frame_000223,-1.0,10.4816,182.8615,9.7963,203.1432,-1,0.0, -> [background only]
frame_000224,-1.0,5.757,173.2816,10.2871,189.3293,-1,0.0, -> [background only]
frame_000225,-1.0,7.8876,170.6966,9.1996,187.7874,-1,0.0, -> [background only]
frame_000226,-1.0,6.6967,172.8383,15.0213,194.5604,-1,0.0, -> [background only]
frame_000227,-1.0,10.9407,200.3011,9.7102,220.9564,-1,0.0, -> [background only]
frame_000228,-1.0,8.0193,176.9913,9.7343,194.7478,-1,0.0, -> [background only]
frame_000229,-1.0,6.5725,177.3682,15.2711,199.2147,-1,0.0, -> [background only]
frame_000230,-1.0,11.7931,180.4117,12.2763,204.4903,-1,0.0, -> [background only]
frame_000231,-1.0,6.882,173.0162,9.8795,189.7811,-1,0.0, -> [background only]
frame_000232,-1.0,7.4312,173.5452,9.7854,190.7649,-1,0.0, -> [background only]
frame_000233,-1.0,7.8838,170.5922,15.1573,193.6372,-1,0.0, -> [background only]
frame_000234,-1.0,10.4088,178.8478,16.7869,206.0486,-1,0.0, -> [background only]
frame_000235,-1.0,10.8933,173.8126,11.3605,196.0706,-1,0.0, -> [background only]
frame_000236,-1.0,5.6545,170.7995,15.9482,192.406,-1,0.0, -> [background only]
frame_000237,-1.0,19.7063,177.5562,16.6601,213.9279,-1,0.0, -> [background only]
frame_000238,-1.0,17.9477,201.5161,16.3504,235.8199,-1,0.0, -> [background only]
frame_000239,-1.0,16.0054,172.1774,10.0459,198.2328,-1,0.0, -> [background only]
frame_000240,-1.0,5.8002,168.9285,9.5414,184.2737,-1,0.0, -> [background only]
frame_000241,-1.0,6.4595,172.6886,15.4389,194.591,-1,0.0, -> [background only]
frame_000242,-1.0,12.6345,170.2898,16.5271,199.4566,-1,0.0, -> [background only]
frame_000243,-1.0,13.1712,201.5515,16.957,231.6852,-1,0.0, -> [background only]
frame_000244,-1.0,19.3527,178.6388,9.245,207.2407,-1,0.0, -> [background only]
frame_000245,-1.0,7.5133,168.2377,15.0409,190.7955,-1,0.0, -> [background only]
frame_000246,-1.0,12.2663,175.0843,18.1457,205.5012,-1,0.0, -> [background only]
frame_000247,-1.0,12.7476,180.2902,13.9666,207.0092,-1,0.0, -> [background only]
frame_000248,-1.0,5.7648,182.3094,10.1327,198.2108,-1,0.0, -> [background only]
frame_000249,-1.0,9.7998,173.85,17.6995,201.3547,-1,0.0, -> [background only]
frame_000250,-1.0,14.1831,171.4188,9.9069,195.5134,-1,0.0, -> [tvmonitor (Top): 7%]
frame_000251,-1.0,6.3608,176.6903,16.5023,199.5576,-1,0.0, -> [background only]
frame_000252,-1.0,14.4361,171.161,17.3135,202.9153,-1,0.0, -> [tvmonitor (Top): 7%]
frame_000253,-1.0,13.2654,175.5576,9.5319,198.3597,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000254,-1.0,5.4038,178.5876,11.6939,195.6885,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000255,-1.0,5.3763,179.7865,9.8886,195.0549,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000256,-1.0,8.3035,171.3707,17.7924,197.4704,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000257,-1.0,14.8905,182.5593,9.9025,207.3573,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000258,-1.0,6.5371,181.4456,9.5612,197.5472,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000259,-1.0,5.557,173.8025,10.1749,189.5376,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000260,-1.0,5.9526,183.8153,17.1312,206.9034,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000261,-1.0,14.6928,177.1105,19.1181,210.9264,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000262,-1.0,11.7483,175.1972,17.9578,204.9087,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000263,-1.0,12.3994,184.8803,16.8478,214.1327,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000264,-1.0,12.7585,183.69,10.6534,207.1062,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000265,-1.0,5.6813,173.2699,11.3023,190.2569,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000266,-1.0,6.7089,173.4654,10.1338,190.3116,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000267,-1.0,6.0259,173.7094,16.9753,196.7141,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000268,-1.0,10.9136,174.0039,16.2861,201.208,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000269,-1.0,12.7851,172.6557,17.1809,202.6267,-1,0.0, -> [tvmonitor (Top): 1%]
frame_000270,-1.0,11.3045,181.3076,17.03,209.647,-1,0.0, -> [tvmonitor (Top): 3%]
frame_000271,-1.0,16.1733,179.198,9.7658,205.1416,-1,0.0, -> [background only]
frame_000272,-1.0,5.6631,172.2466,10.5303,188.4434,-1,0.0, -> [tvmonitor (Top): 1%]
frame_000273,-1.0,6.2742,179.9412,10.032,196.2508,-1,0.0, -> [tvmonitor (Top): 3%]
frame_000274,-1.0,5.97,156.7316,12.019,174.7237,-1,0.0, -> [background only]
frame_000275,-1.0,7.852,155.8024,16.7066,180.3651,-1,0.0, -> [background only]
frame_000276,-1.0,19.6654,158.7903,16.1518,194.6129,-1,0.0, -> [background only]
frame_000277,-1.0,10.9915,156.9927,12.5992,180.5876,-1,0.0, -> [background only]
frame_000278,-1.0,6.1165,156.042,16.7762,178.939,-1,0.0, -> [background only]
frame_000279,-1.0,14.1258,152.1644,17.1277,183.4224,-1,0.0, -> [background only]
frame_000280,-1.0,10.5237,160.9847,17.4796,188.9932,-1,0.0, -> [background only]
frame_000281,-1.0,19.5573,159.7325,24.1803,203.4754,-1,0.0, -> [background only]
frame_000282,-1.0,17.7409,168.9809,9.8446,196.5704,-1,0.0, -> [background only]
frame_000283,-1.0,6.8788,163.3574,15.4387,185.6791,-1,0.0, -> [background only]
frame_000284,-1.0,10.9376,157.2181,10.5368,178.6967,-1,0.0, -> [background only]
frame_000285,-1.0,8.3849,155.8937,16.4712,180.7538,-1,0.0, -> [background only]
frame_000286,-1.0,14.5194,155.0254,10.2585,179.8077,-1,0.0, -> [background only]
