filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000063,-1.0,6.41,690.5641,6.9328,703.9099,-1,0.0, -> [background only]
frame_000064,-1.0,8.8521,705.6841,6.5087,721.048,-1,0.0, -> [background only]
frame_000065,-1.0,5.5959,693.695,7.2352,706.5289,-1,0.0, -> [background only]
frame_000066,-1.0,6.7107,701.9021,6.8555,715.4715,-1,0.0, -> [background only]
frame_000067,-1.0,6.4477,702.0328,6.7183,715.2014,-1,0.0, -> [tvmonitor (Left): 6%]
frame_000068,-1.0,6.5784,699.1988,7.6973,713.4776,-1,0.0, -> [boat (Top): 3%]
frame_000069,-1.0,6.977,702.1778,7.0295,716.1874,-1,0.0, -> [background only]
frame_000070,-1.0,8.5923,697.8162,7.7084,714.1199,-1,0.0, -> [background only]
frame_000071,-1.0,6.0426,699.9962,6.5787,712.6208,-1,0.0, -> [background only]
frame_000072,-1.0,5.7764,692.3188,7.4221,705.5203,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000073,-1.0,5.7413,693.9341,7.6414,707.3197,-1,0.0, -> [tvmonitor (Top): 17%]
frame_000074,-1.0,5.9064,695.6603,7.329,708.8987,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000075,-1.0,6.0146,700.6081,7.1571,713.7828,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000076,-1.0,6.7777,702.3958,7.3802,716.5565,-1,0.0, -> [tvmonitor (Top): 17%]
frame_000077,-1.0,6.4008,683.7613,7.3658,697.5309,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000078,-1.0,6.5162,694.313,7.2777,708.1101,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000079,-1.0,9.0461,698.6422,7.1584,714.8497,-1,0.0, -> [background only]
frame_000080,-1.0,5.7234,688.3848,7.4763,701.588,-1,0.0, -> [background only]
frame_000081,-1.0,5.7641,694.1237,7.073,706.9639,-1,0.0, -> [background only]
frame_000082,-1.0,5.9758,693.6967,7.8061,707.4823,-1,0.0, -> [background only]
frame_000083,-1.0,6.3111,699.8764,6.9603,713.151,-1,0.0, -> [background only]
frame_000084,-1.0,7.8636,702.3907,6.545,716.8028,-1,0.0, -> [background only]
frame_000085,-1.0,7.4225,709.3534,6.7365,723.5158,-1,0.0, -> [background only]
frame_000086,-1.0,6.7838,688.329,7.8083,702.9248,-1,0.0, -> [background only]
frame_000087,-1.0,7.6487,706.5513,6.7321,720.9354,-1,0.0, -> [tvmonitor (Left): 1%]
frame_000088,-1.0,6.4144,704.2641,7.0698,717.752,-1,0.0, -> [background only]
frame_000089,-1.0,6.9959,707.7788,9.0762,723.8544,-1,0.0, -> [background only]
frame_000090,-1.0,6.7023,699.4383,6.6439,712.7874,-1,0.0, -> [background only]
frame_000091,-1.0,7.1799,692.8817,6.9162,706.9811,-1,0.0, -> [background only]
frame_000092,-1.0,6.6127,705.819,6.5826,719.0173,-1,0.0, -> [background only]
frame_000093,-1.0,6.1055,709.9867,6.9035,722.9988,-1,0.0, -> [background only]
frame_000094,-1.0,10.3459,703.8875,6.4865,720.7228,-1,0.0, -> [background only]
frame_000095,-1.0,8.1486,699.8155,6.8273,714.7948,-1,0.0, -> [background only]
frame_000096,-1.0,5.5918,702.8287,6.543,714.9666,-1,0.0, -> [background only]
frame_000097,-1.0,6.6445,708.317,7.0429,722.0078,-1,0.0, -> [background only]
frame_000098,-1.0,5.7248,706.2344,6.6143,718.5765,-1,0.0, -> [background only]
frame_000099,-1.0,5.8256,703.9064,6.9074,716.6422,-1,0.0, -> [background only]
frame_000100,-1.0,5.7891,710.7693,7.4501,724.0114,-1,0.0, -> [background only]
frame_000101,-1.0,7.2026,704.4923,6.9023,718.5997,-1,0.0, -> [background only]
frame_000102,-1.0,6.046,690.7927,6.5609,703.4024,-1,0.0, -> [background only]
frame_000103,-1.0,5.7415,696.1464,6.6431,708.534,-1,0.0, -> [background only]
frame_000104,-1.0,5.6844,711.4404,7.1837,724.3115,-1,0.0, -> [background only]
frame_000105,-1.0,7.3125,702.6916,7.703,717.7104,-1,0.0, -> [person (Right): 4%]
frame_000106,-1.0,7.2783,710.0649,7.2679,724.6144,-1,0.0, -> [person (Center): 24%]
frame_000107,-1.0,5.6217,705.7487,6.9104,718.284,-1,0.0, -> [background only]
frame_000108,-1.0,5.8758,701.1271,7.5657,714.5718,-1,0.0, -> [background only]
frame_000109,-1.0,7.0122,717.3716,6.88,731.2672,-1,0.0, -> [background only]
frame_000110,-1.0,5.7639,703.6353,6.5831,715.9855,-1,0.0, -> [background only]
frame_000111,-1.0,5.8334,695.7824,6.8841,708.5032,-1,0.0, -> [background only]
frame_000112,-1.0,6.7336,690.0003,7.0037,703.7433,-1,0.0, -> [background only]
frame_000113,-1.0,6.6973,695.169,7.4111,709.2809,-1,0.0, -> [background only]
frame_000114,-1.0,6.5954,666.1143,7.0825,679.7952,-1,0.0, -> [background only]
frame_000115,-1.0,5.9272,651.8863,6.8176,664.6341,-1,0.0, -> [background only]
frame_000116,-1.0,9.4715,725.8204,6.8008,742.0966,-1,0.0, -> [background only]
frame_000117,-1.0,7.4522,720.7654,6.9396,735.1605,-1,0.0, -> [background only]
frame_000118,-1.0,6.195,699.7009,6.9753,712.8746,-1,0.0, -> [background only]
frame_000119,-1.0,6.4524,685.2012,6.358,698.0146,-1,0.0, -> [background only]
frame_000120,-1.0,6.3055,687.5062,6.9965,700.8111,-1,0.0, -> [background only]
frame_000121,-1.0,8.729,686.4883,6.9824,702.2031,-1,0.0, -> [background only]
frame_000122,-1.0,8.2827,686.685,6.633,701.6036,-1,0.0, -> [background only]
frame_000123,-1.0,6.4947,697.5518,7.0566,711.1066,-1,0.0, -> [background only]
frame_000124,-1.0,5.6847,693.0909,6.5443,705.3227,-1,0.0, -> [background only]
frame_000125,-1.0,5.7456,692.0748,6.5519,704.3756,-1,0.0, -> [background only]
frame_000126,-1.0,6.3783,698.675,6.6918,711.7484,-1,0.0, -> [background only]
frame_000127,-1.0,5.5283,696.0107,6.3345,707.8765,-1,0.0, -> [background only]
frame_000128,-1.0,6.801,686.2359,6.3345,699.3749,-1,0.0, -> [background only]
frame_000129,-1.0,5.6471,694.6195,6.8293,707.099,-1,0.0, -> [background only]
frame_000130,-1.0,7.0524,693.4438,6.8996,707.399,-1,0.0, -> [background only]
frame_000131,-1.0,6.7976,697.9009,7.1436,711.8454,-1,0.0, -> [background only]
frame_000132,-1.0,8.8219,694.4341,6.2834,709.5422,-1,0.0, -> [background only]
frame_000133,-1.0,5.6309,680.8404,6.6094,693.084,-1,0.0, -> [background only]
frame_000134,-1.0,8.5342,681.6278,8.0487,698.2138,-1,0.0, -> [background only]
frame_000135,-1.0,5.6577,686.1162,6.6842,698.4611,-1,0.0, -> [background only]
frame_000136,-1.0,9.4399,680.4138,6.6238,696.4803,-1,0.0, -> [background only]
frame_000137,-1.0,7.987,677.2849,6.5712,691.846,-1,0.0, -> [background only]
frame_000138,-1.0,6.2239,683.398,6.9108,696.5359,-1,0.0, -> [background only]
frame_000139,-1.0,6.3504,684.1195,6.5532,697.0264,-1,0.0, -> [background only]
frame_000140,-1.0,6.3045,687.5352,6.6242,700.4672,-1,0.0, -> [background only]
frame_000141,-1.0,6.4339,691.3336,6.7338,704.5053,-1,0.0, -> [background only]
frame_000142,-1.0,6.4349,692.5428,6.2879,705.2686,-1,0.0, -> [background only]
frame_000143,-1.0,6.0839,700.3296,6.7006,713.1173,-1,0.0, -> [background only]
frame_000144,-1.0,8.3344,685.395,6.6848,700.4177,-1,0.0, -> [background only]
frame_000145,-1.0,5.6573,698.1918,6.6525,710.5049,-1,0.0, -> [background only]
frame_000146,-1.0,5.6292,699.2873,6.6556,711.5754,-1,0.0, -> [background only]
frame_000147,-1.0,5.521,692.312,6.2535,704.0897,-1,0.0, -> [background only]
frame_000148,-1.0,6.0035,690.7839,6.3647,703.1553,-1,0.0, -> [background only]
frame_000149,-1.0,6.4746,701.4248,6.7681,714.6703,-1,0.0, -> [background only]
frame_000150,-1.0,6.7016,695.7077,7.0579,709.4736,-1,0.0, -> [background only]
frame_000151,-1.0,9.423,693.2961,7.7405,710.4625,-1,0.0, -> [background only]
frame_000152,-1.0,5.661,693.4093,6.3598,705.4333,-1,0.0, -> [background only]
frame_000153,-1.0,5.6177,702.7997,6.6592,715.0795,-1,0.0," -> [chair (Left): 1%, tvmonitor (Top-Left): 2%]"
frame_000154,-1.0,5.6196,699.1784,6.7754,711.5764,-1,0.0," -> [chair (Left): 18%, tvmonitor (Top-Left): 3%]"
frame_000155,-1.0,6.2581,683.0287,6.9285,696.2179,-1,0.0, -> [chair (Center): 11%]
frame_000156,-1.0,5.6286,701.0877,7.0081,713.7275,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 2%]"
frame_000157,-1.0,5.8035,702.9828,7.6485,716.438,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 2%]"
frame_000158,-1.0,6.5921,712.5047,7.4054,726.5051,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000159,-1.0,5.7776,700.8606,7.1519,713.7933,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 3%]"
frame_000160,-1.0,5.7485,701.1522,7.2012,714.1047,-1,0.0," -> [chair (Bottom): 12%, tvmonitor (Center): 3%]"
frame_000161,-1.0,5.8105,703.6664,7.7784,717.2585,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 3%]"
frame_000162,-1.0,6.7302,703.0258,7.6096,717.3687,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Center): 3%]"
frame_000163,-1.0,9.2941,705.8393,7.0529,722.1896,-1,0.0," -> [chair (Center): 14%, tvmonitor (Top): 3%]"
frame_000164,-1.0,5.7305,701.8481,7.3954,714.9775,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 3%]"
frame_000165,-1.0,5.8219,706.2479,7.7803,719.8534,-1,0.0, -> [chair (Left): 2%]
frame_000166,-1.0,6.9708,713.2576,6.7157,726.9478,-1,0.0, -> [background only]
frame_000167,-1.0,6.1806,693.5151,6.5147,706.2136,-1,0.0, -> [background only]
frame_000168,-1.0,5.74,707.2535,6.6029,719.5996,-1,0.0, -> [background only]
frame_000169,-1.0,6.0127,705.3804,7.3588,718.7551,-1,0.0, -> [background only]
frame_000170,-1.0,6.7901,709.9188,6.9478,723.6603,-1,0.0, -> [background only]
frame_000171,-1.0,5.865,701.3249,6.5841,713.7774,-1,0.0, -> [background only]
frame_000172,-1.0,5.6354,707.7785,6.5859,720.0028,-1,0.0, -> [background only]
frame_000173,-1.0,5.8483,707.335,7.3315,720.5182,-1,0.0, -> [background only]
frame_000174,-1.0,8.7955,705.5051,6.9605,721.264,-1,0.0, -> [background only]
frame_000175,-1.0,5.7262,696.1362,6.5206,708.386,-1,0.0, -> [background only]
frame_000176,-1.0,5.6027,698.1547,6.8215,710.5818,-1,0.0, -> [background only]
frame_000177,-1.0,6.3809,704.8598,6.9281,718.1719,-1,0.0, -> [background only]
frame_000178,-1.0,6.5165,701.8473,7.2528,715.6195,-1,0.0, -> [background only]
frame_000179,-1.0,6.7588,716.4561,6.883,730.1012,-1,0.0, -> [background only]
frame_000180,-1.0,5.7879,702.3608,7.1062,715.2577,-1,0.0, -> [tvmonitor (Left): 16%]
frame_000181,-1.0,5.6432,702.0686,6.7265,714.4413,-1,0.0, -> [tvmonitor (Left): 1%]
frame_000182,-1.0,6.6619,698.0835,6.9211,711.67,-1,0.0, -> [background only]
frame_000183,-1.0,9.1841,712.9214,6.6014,728.7103,-1,0.0, -> [background only]
frame_000184,-1.0,5.6313,695.7247,7.2042,708.5633,-1,0.0, -> [tvmonitor (Top): 3%]
frame_000185,-1.0,5.8554,694.8541,6.7486,707.4612,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000186,-1.0,5.6257,699.9794,7.2133,712.8212,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000187,-1.0,6.6449,704.0079,7.449,718.1049,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000188,-1.0,6.7496,695.3733,7.1496,709.2754,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000189,-1.0,6.6339,706.9404,7.0822,720.6595,-1,0.0, -> [tvmonitor (Top): 17%]
frame_000190,-1.0,5.8401,703.3294,6.868,716.0403,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000191,-1.0,5.6332,700.378,7.176,713.1903,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000192,-1.0,6.3873,708.0713,6.9617,721.4239,-1,0.0, -> [background only]
frame_000193,-1.0,6.8998,695.4575,7.2503,709.6118,-1,0.0, -> [background only]
frame_000194,-1.0,8.9565,694.7079,7.9194,711.5875,-1,0.0, -> [background only]
frame_000195,-1.0,6.1383,699.0855,6.622,711.8493,-1,0.0, -> [background only]
frame_000196,-1.0,5.617,706.2671,6.9837,718.8712,-1,0.0, -> [background only]
frame_000197,-1.0,5.6252,701.2651,6.6233,713.5164,-1,0.0, -> [background only]
frame_000198,-1.0,6.5756,693.2152,7.3159,707.1101,-1,0.0, -> [background only]
frame_000199,-1.0,6.6295,688.4923,6.9231,702.0477,-1,0.0, -> [background only]
frame_000200,-1.0,6.5592,700.3647,7.7119,714.6393,-1,0.0, -> [tvmonitor (Left): 1%]
frame_000201,-1.0,5.6861,702.7226,6.5923,715.0038,-1,0.0, -> [background only]
frame_000202,-1.0,5.8183,692.5013,6.9574,705.2799,-1,0.0, -> [background only]
frame_000203,-1.0,5.627,700.0586,6.9728,712.6618,-1,0.0, -> [background only]
frame_000204,-1.0,6.0617,698.1671,6.5799,710.8113,-1,0.0, -> [background only]
frame_000205,-1.0,6.0902,705.3908,6.9352,718.4195,-1,0.0, -> [background only]
frame_000206,-1.0,8.2564,690.6351,7.1555,706.0506,-1,0.0, -> [background only]
frame_000207,-1.0,6.1678,700.3043,6.8216,713.2977,-1,0.0, -> [background only]
frame_000208,-1.0,5.8099,694.9996,6.968,707.7809,-1,0.0, -> [background only]
frame_000209,-1.0,5.5993,692.8221,7.0707,705.4954,-1,0.0, -> [background only]
frame_000210,-1.0,5.6624,701.0021,6.7342,713.402,-1,0.0, -> [background only]
frame_000211,-1.0,6.5964,705.4692,7.2859,719.3549,-1,0.0, -> [background only]
frame_000212,-1.0,8.2153,704.5275,6.5083,719.2544,-1,0.0, -> [background only]
frame_000213,-1.0,5.844,697.4848,6.9451,710.2771,-1,0.0, -> [background only]
frame_000214,-1.0,5.6004,692.09,6.5776,704.271,-1,0.0, -> [background only]
frame_000215,-1.0,5.886,706.7324,7.2934,719.9146,-1,0.0, -> [background only]
frame_000216,-1.0,6.5806,694.2551,6.9305,707.769,-1,0.0, -> [background only]
frame_000217,-1.0,8.8294,715.8647,6.969,731.6663,-1,0.0, -> [background only]
frame_000218,-1.0,5.8608,697.1648,6.8634,709.892,-1,0.0, -> [person (Right): 15%]
frame_000219,-1.0,5.7731,695.1394,7.125,708.0404,-1,0.0, -> [person (Left): 24%]
frame_000220,-1.0,6.1476,696.2954,7.2304,709.6764,-1,0.0, -> [background only]
frame_000221,-1.0,6.4823,697.1157,7.3275,710.9283,-1,0.0, -> [background only]
frame_000222,-1.0,6.5806,701.4108,6.6553,714.6497,-1,0.0, -> [background only]
frame_000223,-1.0,5.7575,708.3252,6.5603,720.6464,-1,0.0, -> [background only]
frame_000224,-1.0,5.7182,696.7699,6.9536,709.4449,-1,0.0, -> [background only]
frame_000225,-1.0,5.7381,705.3712,7.1624,718.275,-1,0.0, -> [background only]
frame_000226,-1.0,6.6341,700.7008,9.3459,716.6843,-1,0.0, -> [background only]
frame_000227,-1.0,5.7198,668.7411,6.9533,681.4172,-1,0.0, -> [background only]
frame_000228,-1.0,5.7439,657.6128,6.642,670.0015,-1,0.0, -> [background only]
frame_000229,-1.0,6.4966,744.9831,8.3421,759.825,-1,0.0, -> [background only]
frame_000230,-1.0,6.1943,761.8468,6.5862,774.6307,-1,0.0, -> [background only]
frame_000231,-1.0,6.2326,704.9176,6.7078,717.8607,-1,0.0, -> [background only]
frame_000232,-1.0,5.6486,684.9835,6.322,696.9574,-1,0.0, -> [background only]
frame_000233,-1.0,5.6451,686.2214,6.3633,698.2331,-1,0.0, -> [background only]
frame_000234,-1.0,5.5938,689.9536,6.6335,702.1839,-1,0.0, -> [background only]
frame_000235,-1.0,5.607,685.4611,6.5966,697.6676,-1,0.0, -> [background only]
frame_000236,-1.0,6.3787,695.167,6.3397,707.8886,-1,0.0, -> [background only]
frame_000237,-1.0,6.3489,694.0453,6.6871,707.0842,-1,0.0, -> [background only]
frame_000238,-1.0,5.8428,697.0548,6.3322,709.2329,-1,0.0, -> [background only]
frame_000239,-1.0,6.4203,686.8018,6.4714,699.6965,-1,0.0, -> [background only]
frame_000240,-1.0,6.347,697.4029,6.6547,710.4076,-1,0.0, -> [background only]
frame_000241,-1.0,6.4411,699.2009,7.1207,712.7654,-1,0.0, -> [background only]
frame_000242,-1.0,5.9682,696.3307,6.2758,708.5779,-1,0.0, -> [background only]
frame_000243,-1.0,5.9794,702.32,6.6645,714.9668,-1,0.0, -> [background only]
frame_000244,-1.0,5.6367,699.6819,6.3269,711.6486,-1,0.0, -> [background only]
frame_000245,-1.0,5.6011,699.5027,7.0866,712.1937,-1,0.0, -> [background only]
frame_000246,-1.0,6.7872,713.6793,8.0173,728.4872,-1,0.0, -> [background only]
frame_000247,-1.0,5.8442,697.2529,6.7191,709.8194,-1,0.0, -> [background only]
frame_000248,-1.0,5.6203,690.7235,6.2585,702.6056,-1,0.0, -> [background only]
frame_000249,-1.0,5.4846,694.1218,6.6912,706.3003,-1,0.0, -> [background only]
frame_000250,-1.0,6.3893,697.9462,6.567,710.9054,-1,0.0, -> [background only]
frame_000251,-1.0,6.5091,694.6781,6.7429,707.9332,-1,0.0, -> [background only]
frame_000252,-1.0,6.5233,698.3076,6.6209,711.455,-1,0.0, -> [background only]
frame_000253,-1.0,6.4549,692.4788,8.0616,706.9982,-1,0.0, -> [background only]
frame_000254,-1.0,6.0041,687.3678,6.5123,699.8873,-1,0.0, -> [background only]
frame_000255,-1.0,8.9282,681.0955,6.6229,696.6499,-1,0.0, -> [background only]
frame_000256,-1.0,6.8064,699.5201,6.2499,712.5797,-1,0.0, -> [background only]
frame_000257,-1.0,5.4893,687.0597,6.265,698.817,-1,0.0, -> [background only]
frame_000258,-1.0,5.6798,698.0542,6.6339,710.3708,-1,0.0, -> [background only]
frame_000259,-1.0,5.6878,680.6787,6.3581,692.7278,-1,0.0, -> [background only]
frame_000260,-1.0,5.7923,686.3618,6.2957,698.453,-1,0.0, -> [background only]
frame_000261,-1.0,5.6987,694.3426,6.3607,706.4048,-1,0.0, -> [background only]
frame_000262,-1.0,5.4633,692.9668,6.2772,704.71,-1,0.0, -> [background only]
frame_000263,-1.0,5.9456,691.7941,6.5401,704.2825,-1,0.0, -> [background only]
frame_000264,-1.0,5.4195,691.6507,6.2549,703.3276,-1,0.0, -> [background only]
frame_000265,-1.0,7.6336,696.7683,6.5219,710.9265,-1,0.0, -> [background only]
frame_000266,-1.0,6.9586,690.1894,6.88,704.031,-1,0.0," -> [chair (Left): 1%, tvmonitor (Top-Left): 2%]"
frame_000267,-1.0,6.3068,692.7934,7.4142,706.5171,-1,0.0," -> [chair (Left): 18%, tvmonitor (Top-Left): 3%]"
frame_000268,-1.0,6.3829,701.7117,6.8514,714.9492,-1,0.0, -> [chair (Center): 11%]
frame_000269,-1.0,8.1737,699.2074,6.6973,714.0813,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 2%]"
frame_000270,-1.0,5.5728,701.2986,7.0836,713.958,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 2%]"
frame_000271,-1.0,5.4911,696.5863,7.0375,709.1175,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000272,-1.0,5.8132,707.402,7.7379,720.956,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 3%]"
frame_000273,-1.0,7.0224,709.933,8.0097,724.9683,-1,0.0," -> [chair (Bottom): 12%, tvmonitor (Center): 3%]"
frame_000274,-1.0,5.6485,699.2263,7.2781,712.1562,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Center): 3%]"
frame_000275,-1.0,5.9439,707.0445,7.3076,720.2991,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 3%]"
frame_000276,-1.0,6.5025,705.9277,7.7945,720.2282,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 3%]"
frame_000277,-1.0,7.0158,706.0756,7.2794,720.3741,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 3%]"
frame_000278,-1.0,5.7957,712.0581,7.2154,725.0727,-1,0.0, -> [chair (Left): 9%]
frame_000279,-1.0,5.8241,704.5657,7.0028,717.3957,-1,0.0, -> [background only]
frame_000280,-1.0,5.8345,706.677,7.3012,719.8157,-1,0.0, -> [background only]
frame_000281,-1.0,9.3474,703.2778,6.6775,719.306,-1,0.0, -> [background only]
frame_000282,-1.0,5.9209,697.4463,6.498,709.8681,-1,0.0, -> [background only]
frame_000283,-1.0,6.3843,693.342,6.8515,706.5807,-1,0.0, -> [background only]
frame_000284,-1.0,5.9941,706.0793,6.8386,718.9153,-1,0.0, -> [background only]
frame_000285,-1.0,6.6366,701.4086,6.8943,714.943,-1,0.0, -> [background only]
frame_000286,-1.0,6.6116,714.6216,6.9824,728.219,-1,0.0, -> [background only]
