image,latency_ms,processing_ms,confidence_score
000000078748.jpg,1.8771,6.0818,40.61
000000079229.jpg,1.8198,5.9923,17.86
000000079588.jpg,4.9872,10.9908,67.05
000000079969.jpg,2.5836,8.5759,49.31
000000080057.jpg,2.5744,4.8606,15.44
000000080413.jpg,1.9204,7.2537,13.25
000000080932.jpg,2.0962,6.6703,28.22
000000081061.jpg,2.0548,4.9632,20.66
000000081988.jpg,2.052,8.4387,11.87
000000082846.jpg,2.0539,5.0936,65.74
000000082986.jpg,2.0934,10.0128,8.65
000000083172.jpg,2.0763,5.4451,55.32
000000084431.jpg,2.0412,4.3783,46.04
000000084664.jpg,2.0557,7.0986,63.5
000000085376.jpg,2.0449,5.1374,30.17
000000085665.jpg,2.0256,3.603,69.41
000000085682.jpg,2.0136,4.8816,28.83
000000086956.jpg,2.0481,8.5202,10.09
000000087875.jpg,2.7896,9.0473,15.14
000000088250.jpg,2.0765,6.0933,48.58
000000088345.jpg,2.0621,4.5493,22.86
000000089670.jpg,2.1279,5.0014,48.55
000000090003.jpg,2.0483,5.4275,10.86
000000090062.jpg,3.6059,6.5919,28.73
000000090956.jpg,2.0312,29.5613,65.99
000000091406.jpg,2.0491,4.6802,9.49
000000091500.jpg,2.0817,8.1532,14.57
000000092660.jpg,2.0661,14.3873,54.03
000000092839.jpg,2.0665,11.6117,58.46
000000094185.jpg,2.0254,5.3726,37.85
000000095862.jpg,2.0223,3.6658,73.53
000000096427.jpg,2.0415,4.5982,62.78
000000096825.jpg,2.027,17.4707,16.98
000000097988.jpg,2.0955,6.9293,16.01
000000098392.jpg,2.0598,5.2621,37.69
000000098633.jpg,2.0028,4.4947,42.08
000000100510.jpg,2.048,12.984,59.99
000000102820.jpg,2.0247,4.7732,12.24
000000103585.jpg,2.0504,4.4354,50.66
000000104198.jpg,3.2683,6.7941,25.41
000000104424.jpg,2.0864,5.5931,86.92
000000104666.jpg,2.065,4.9023,42.67
000000105264.jpg,2.0735,6.1678,40.98
000000106266.jpg,2.0495,5.4578,61.81
000000107094.jpg,2.0434,4.3764,47.91
000000108244.jpg,2.0167,10.4566,10.96
000000108440.jpg,2.0502,6.057,18.06
000000110449.jpg,2.0221,3.5739,24.8
000000110638.jpg,2.0672,10.2674,83.94
000000111951.jpg,2.2483,5.0245,21.22
000000112110.jpg,2.0546,5.0744,48.1
000000113354.jpg,2.136,7.0421,67.0
000000114871.jpg,2.0295,3.99,78.05
000000115118.jpg,2.0389,5.9633,63.63
000000115245.jpg,2.057,4.7592,12.36
000000115885.jpg,2.4219,7.4355,21.87
000000115898.jpg,2.0484,9.3196,32.52
000000115946.jpg,2.0254,5.8706,27.93
000000116439.jpg,3.7352,7.6541,5.37
000000117425.jpg,2.0412,6.8966,66.6
000000118515.jpg,2.0183,4.5504,31.87
000000118594.jpg,4.3138,8.9852,76.22
000000119677.jpg,2.0094,6.6348,37.57
000000119911.jpg,2.0423,6.494,4.55
000000120420.jpg,2.0454,12.6205,27.33
000000121031.jpg,2.0665,7.1586,11.71
000000121242.jpg,2.0612,13.6193,85.11
000000121417.jpg,2.0556,8.3197,35.58
000000121497.jpg,2.7858,8.1861,20.99
000000122046.jpg,5.2048,16.7568,93.74
000000122927.jpg,2.0266,4.2346,13.58
000000122962.jpg,2.0623,5.6007,16.51
000000123213.jpg,3.5965,9.9553,72.97
000000123321.jpg,2.0696,12.0801,58.04
000000123585.jpg,3.4748,7.0627,34.36
000000123633.jpg,1.8453,6.5139,9.13
000000124659.jpg,2.0284,44.5899,24.73
000000126110.jpg,2.0162,2.8401,21.01
000000126137.jpg,2.0284,5.4772,60.78
000000126226.jpg,3.9431,20.9744,58.96
000000127092.jpg,2.9698,8.9747,16.57
000000127182.jpg,2.0552,17.3349,23.95
000000127624.jpg,2.0618,7.1117,19.48
000000128372.jpg,2.0534,7.2771,42.01
000000129756.jpg,2.7823,9.6286,33.02
000000131379.jpg,2.04,49.6194,47.39
000000131386.jpg,1.9968,47.9729,79.93
000000132408.jpg,2.0019,47.9336,62.03
000000133000.jpg,1.9488,47.921,24.94
000000133087.jpg,2.6418,44.9651,25.24
000000133418.jpg,2.3296,47.389,62.44
000000133778.jpg,2.1153,43.7379,70.63
000000133819.jpg,2.0198,47.9279,57.65
000000134096.jpg,1.9884,45.8761,27.47
000000135410.jpg,1.994,48.0365,37.89
000000135890.jpg,1.9711,47.9529,52.9
000000137727.jpg,3.8209,49.7777,15.0
000000138115.jpg,1.9974,50.3959,39.33
000000138639.jpg,3.8939,49.6572,35.0
000000138954.jpg,1.9934,50.3107,31.36
000000139684.jpg,3.6163,49.5633,8.3
000000140270.jpg,1.9876,50.3573,39.74
000000140420.jpg,3.8693,49.6616,29.01
000000140556.jpg,2.0359,51.2153,18.11
000000140640.jpg,2.9452,48.8333,27.02
000000140929.jpg,2.011,47.0911,63.77
000000143931.jpg,2.0263,48.1046,15.88
000000143961.jpg,1.9408,47.7034,31.27
000000144114.jpg,1.9719,48.0572,36.92
000000144984.jpg,2.9743,48.9396,15.65
000000146155.jpg,2.6209,51.8363,5.23
000000146358.jpg,4.5527,49.6929,51.4
000000147745.jpg,2.0901,50.5882,14.5
000000148620.jpg,2.0051,47.8277,23.55
000000148719.jpg,1.9971,48.3468,67.14
000000149375.jpg,1.9854,47.5654,13.35
000000149770.jpg,1.9647,47.9734,11.68
000000150265.jpg,1.9873,47.2559,4.27
000000150930.jpg,3.4625,49.2178,69.16
000000151000.jpg,1.9377,47.4962,50.71
000000151480.jpg,1.9564,48.0851,43.09
000000151938.jpg,1.9754,47.857,7.74
000000152214.jpg,1.9643,49.0035,67.36
000000152465.jpg,1.9422,46.9249,15.19
000000153011.jpg,1.9953,48.0866,9.98
000000153299.jpg,1.9535,47.8725,10.11
000000153343.jpg,1.9702,47.9958,25.77
000000153568.jpg,1.9926,48.0669,28.96
000000154425.jpg,1.952,47.8993,8.65
000000154705.jpg,1.9629,47.9537,31.74
000000154947.jpg,2.5454,48.7472,29.02
000000155051.jpg,2.4537,47.769,39.72
000000156372.jpg,2.1046,47.6129,7.44
000000157098.jpg,1.9719,47.7677,9.4
000000157138.jpg,1.9701,48.0385,26.01
000000157601.jpg,1.9919,47.9375,17.16
000000158227.jpg,1.9552,47.9461,39.67
000000158744.jpg,1.9592,48.0373,12.96
000000159282.jpg,1.9479,47.9091,79.26
000000159458.jpg,1.9581,48.0526,15.83
000000159977.jpg,1.9645,47.9066,19.73
000000160772.jpg,1.9546,47.9666,22.39
000000162130.jpg,1.9702,47.9961,70.02
000000162581.jpg,1.9536,47.9646,71.74
000000162732.jpg,1.9612,48.037,16.91
000000162858.jpg,1.959,48.0998,73.35
000000163155.jpg,1.9938,47.8732,28.99
000000164637.jpg,2.0371,49.0774,15.71
000000164885.jpg,1.9503,45.8107,64.31
000000165500.jpg,1.9335,47.9573,18.47
000000165831.jpg,1.9468,47.0204,56.97
000000166259.jpg,2.1029,48.1939,26.04
000000167067.jpg,2.4326,48.3472,91.63
000000167486.jpg,3.8778,49.3929,23.32
000000168337.jpg,2.0315,51.0718,9.34
000000170545.jpg,2.9562,48.9023,30.45
000000170670.jpg,1.9715,46.9747,6.71
000000170955.jpg,1.9757,47.971,7.2
000000171298.jpg,1.9838,47.9867,13.0
000000171611.jpg,2.1383,48.2117,44.03
000000172571.jpg,2.8733,48.6191,57.78
000000173008.jpg,2.0297,47.8109,16.9
000000173799.jpg,2.805,52.2423,63.52
000000176847.jpg,1.9933,51.0629,38.3
000000177934.jpg,2.9191,48.8322,18.7
000000179265.jpg,1.9748,47.3162,18.69
000000180135.jpg,1.9664,47.7028,37.29
000000180188.jpg,1.9609,48.1132,38.4
000000180383.jpg,1.9538,47.8411,26.07
000000180878.jpg,2.8486,48.8761,15.43
000000181421.jpg,1.9578,48.1065,57.72
000000182162.jpg,1.964,48.1518,15.56
000000182805.jpg,2.7602,47.7966,14.63
000000183049.jpg,2.2857,47.3425,67.81
000000183437.jpg,1.9754,48.5946,70.83
000000183716.jpg,1.9573,48.0117,13.26
000000183965.jpg,1.734,47.687,40.74
000000184324.jpg,1.9557,48.2097,11.59
000000184338.jpg,1.9598,49.0178,19.45
000000184611.jpg,1.9853,47.9734,66.66
000000184762.jpg,1.9576,48.1456,29.56
000000185599.jpg,4.8098,50.6482,75.14
000000185950.jpg,2.7926,50.0031,34.05
000000187243.jpg,4.8795,49.9981,21.94
000000187734.jpg,2.0192,50.1331,5.91
000000188465.jpg,3.4845,49.7468,68.78
000000188689.jpg,1.983,46.1778,22.84
000000189213.jpg,1.9753,47.9088,15.91
000000189698.jpg,1.9442,48.024,66.66
000000189820.jpg,1.9726,47.9968,56.61
000000190236.jpg,1.9647,45.9027,23.49
000000190307.jpg,2.0573,48.0973,20.59
000000190676.jpg,2.1812,48.1667,48.17
000000190756.jpg,2.6151,47.3985,54.81
000000190853.jpg,2.297,47.8655,75.42
000000190923.jpg,1.9817,47.3742,60.5
000000192607.jpg,1.9971,48.9918,31.09
000000192904.jpg,2.0033,47.0373,77.7
000000193162.jpg,5.2731,50.1696,36.23
000000193429.jpg,2.0016,48.4232,28.01
000000193494.jpg,1.9993,46.2525,25.5
000000193743.jpg,1.9927,47.9643,21.03
000000194216.jpg,2.0265,48.012,42.52
000000194506.jpg,2.0178,47.9733,29.8
000000195842.jpg,1.9869,48.0006,5.33
000000196009.jpg,1.9819,45.9344,10.31
000000196141.jpg,2.0133,48.028,50.75
000000198928.jpg,2.0018,47.0035,29.54
000000199055.jpg,4.828,50.7453,15.39
000000199977.jpg,2.0476,50.2908,36.69
000000200667.jpg,3.9156,49.778,6.39
000000200839.jpg,1.9681,51.0571,30.64
000000201676.jpg,1.9553,48.9582,82.03
000000202001.jpg,2.5321,48.7837,7.55
000000202228.jpg,4.5736,51.0536,12.02
000000203095.jpg,2.2164,50.3545,31.33
000000203317.jpg,3.9069,49.5832,21.72
000000203389.jpg,2.0741,49.224,17.25
000000203488.jpg,4.8579,50.7205,90.15
000000203931.jpg,2.9061,9.671,80.89
000000204186.jpg,5.473,10.8042,24.05
000000205324.jpg,2.8651,5.9917,68.58
000000205514.jpg,2.7724,51.31,15.04
000000205542.jpg,2.7668,52.0217,38.22
000000206411.jpg,4.7773,49.9312,24.13
000000208901.jpg,2.7946,51.0585,49.69
000000209222.jpg,4.8965,49.0243,43.78
000000209613.jpg,2.0369,51.1544,79.14
000000209747.jpg,2.8994,48.7747,65.93
000000209829.jpg,1.9974,47.1536,22.97
000000210099.jpg,1.9887,47.8957,15.12
000000210708.jpg,1.9849,47.9801,40.51
000000210855.jpg,2.0146,48.062,33.25
000000212226.jpg,2.0094,43.9197,42.41
000000212453.jpg,2.0086,48.0358,39.69
000000212895.jpg,1.983,46.9548,22.75
000000213422.jpg,4.7646,49.7715,13.99
000000214200.jpg,2.0553,50.2803,61.2
000000214703.jpg,3.6736,49.5198,43.33
000000214720.jpg,2.0496,50.4017,7.09
000000214869.jpg,3.6894,49.5782,20.28
000000215259.jpg,2.1248,46.4175,7.92
000000216419.jpg,2.0375,47.8632,44.11
000000217060.jpg,1.9838,47.9708,32.24
000000217400.jpg,1.9812,47.9734,37.79
000000217425.jpg,3.9495,49.897,49.93
000000219271.jpg,1.9913,46.0711,22.79
000000219485.jpg,2.1419,48.0977,59.19
000000220310.jpg,2.1574,48.0132,44.3
000000220732.jpg,2.0907,47.9269,25.48
000000221291.jpg,3.9393,49.7692,21.48
000000221502.jpg,2.0302,49.1982,27.07
000000222458.jpg,4.8545,50.6782,91.19
000000224051.jpg,2.0134,50.2013,50.56
000000224119.jpg,3.9688,49.8751,30.64
000000224200.jpg,1.9871,49.0511,45.55
000000224664.jpg,4.8175,50.7699,29.07
000000224724.jpg,2.2231,49.6071,65.62
000000224807.jpg,4.8479,50.4895,35.52
000000225757.jpg,2.0323,50.0909,23.48
000000226171.jpg,3.8371,49.7403,27.12
000000227044.jpg,2.0414,50.2294,32.54
000000227511.jpg,3.9325,49.7802,29.46
000000227765.jpg,1.9825,50.1025,18.59
000000228214.jpg,3.8632,49.8079,43.59
000000229111.jpg,1.9958,50.1636,81.38
000000229858.jpg,3.8787,49.802,13.34
000000229948.jpg,2.0329,50.208,50.79
000000230008.jpg,3.8659,49.7523,30.88
000000230819.jpg,2.0454,50.2014,19.32
000000231169.jpg,3.8219,49.6834,46.24
000000231549.jpg,2.0371,50.4641,26.93
000000231822.jpg,4.0472,49.7304,28.0
000000233139.jpg,2.0245,50.0188,17.03
000000233370.jpg,2.0133,47.9077,7.74
000000235784.jpg,2.018,48.0355,29.94
000000235836.jpg,1.992,41.9552,55.57
000000237118.jpg,2.1259,48.1494,15.29
000000237984.jpg,2.2752,48.0153,28.63
000000238039.jpg,2.0274,47.7632,8.9
000000238410.jpg,3.8471,47.7621,6.77
000000239843.jpg,2.0011,46.1625,79.64
000000242411.jpg,2.0077,47.9328,33.35
000000243867.jpg,2.0046,47.9753,38.69
000000243989.jpg,2.0786,48.1206,12.97
000000244099.jpg,4.4309,50.2637,19.94
000000244181.jpg,1.9581,50.7355,32.99
000000248112.jpg,2.5477,48.4806,73.32
000000248400.jpg,1.9909,47.3023,75.67
000000248631.jpg,1.9592,47.9516,39.27
000000248980.jpg,1.9867,48.2302,79.63
000000249219.jpg,1.9904,47.8063,46.5
000000250137.jpg,2.6579,48.7749,57.42
000000252216.jpg,1.9717,47.1229,34.82
000000252332.jpg,1.9748,48.9721,87.3
000000253002.jpg,1.9964,48.0617,17.4
000000253433.jpg,1.9711,47.9125,79.34
000000253452.jpg,1.9405,48.0634,20.74
000000253695.jpg,2.5053,48.6588,27.27
000000253835.jpg,4.6142,50.9684,13.88
000000254368.jpg,2.0323,50.2913,32.74
000000255747.jpg,3.9171,49.8124,20.93
000000255912.jpg,2.0121,49.1202,16.96
000000255965.jpg,4.8992,50.8145,33.49
000000256868.jpg,2.8379,8.8372,14.69
000000258883.jpg,2.7825,5.5334,20.55
000000259597.jpg,2.1388,7.1346,12.34
000000260261.jpg,5.3153,18.4247,25.63
000000260470.jpg,2.0614,12.7709,28.88
000000260657.jpg,4.2214,5.6424,17.9
000000261888.jpg,2.8258,7.8669,39.7
000000262227.jpg,2.1121,4.8675,31.21
000000262440.jpg,2.4838,10.9451,13.04
000000262487.jpg,2.8918,8.3553,80.2
000000263403.jpg,2.124,5.8315,32.12
000000263463.jpg,2.0471,7.5322,73.45
000000263644.jpg,5.2901,9.0676,81.45
000000263679.jpg,1.89,7.0592,30.74
000000263966.jpg,1.9879,16.5451,39.07
000000263969.jpg,2.0916,5.5666,7.61
000000264335.jpg,2.0729,5.0861,88.52
000000265108.jpg,5.3657,12.3674,53.55
000000265518.jpg,2.1114,10.7661,28.29
000000266400.jpg,2.1565,6.8652,32.95
000000266409.jpg,2.0495,7.5444,76.54
000000267191.jpg,2.0329,5.3593,37.09
000000267351.jpg,1.9992,3.7037,85.23
000000267537.jpg,2.0571,5.4366,43.51
000000267903.jpg,2.0323,7.1507,68.89
000000267946.jpg,2.0186,6.9871,91.09
000000269113.jpg,2.0789,8.8211,28.43
000000270122.jpg,2.0496,5.9251,48.86
000000270705.jpg,2.0684,5.2007,81.72
000000271116.jpg,2.81,9.9304,19.03
000000272148.jpg,3.0088,5.9542,43.76
000000272212.jpg,2.8134,6.4926,17.3
000000272364.jpg,2.0904,7.2595,9.39
000000273760.jpg,2.0276,6.2135,57.51
000000274687.jpg,2.039,6.3409,35.77
000000274708.jpg,2.7961,20.1951,37.67
000000275198.jpg,2.9587,6.8865,48.44
000000276284.jpg,2.8204,5.6832,53.84
000000276285.jpg,2.8485,50.5714,21.75
000000278006.jpg,2.0211,47.1188,16.56
000000278848.jpg,2.0505,48.0017,90.9
000000279774.jpg,2.0027,47.9344,75.63
000000279927.jpg,2.0192,48.0437,43.73
000000281032.jpg,2.0211,41.9828,18.94
000000281687.jpg,1.9808,47.8796,14.43
000000281759.jpg,1.9981,48.0523,15.12
000000282296.jpg,4.6205,50.6607,64.47
000000282298.jpg,2.2116,51.7268,15.38
000000283113.jpg,2.0167,48.526,78.2
000000283412.jpg,1.9656,47.9702,33.2
000000284623.jpg,1.9545,48.0485,18.56
000000284698.jpg,1.9651,48.0803,66.92
000000284725.jpg,1.9511,47.7822,42.56
000000284991.jpg,1.9306,47.9008,8.88
000000286849.jpg,1.9608,48.0844,6.58
000000287649.jpg,1.9415,48.8848,18.69
000000288062.jpg,2.0074,48.0863,63.17
000000288430.jpg,1.9764,47.91,20.17
000000288584.jpg,1.9745,47.9694,14.24
000000288882.jpg,1.961,48.02,19.12
000000289059.jpg,4.994,50.9824,78.29
000000289417.jpg,1.9447,49.9725,72.35
000000289586.jpg,1.9682,47.9735,9.46
000000289659.jpg,1.9495,48.9396,10.85
000000289702.jpg,1.9549,48.2019,54.39
000000290592.jpg,1.9524,47.7712,62.3
000000290843.jpg,2.2749,48.4021,40.67
000000291490.jpg,2.528,49.2454,30.4
000000292024.jpg,2.1555,48.6506,90.1
000000292082.jpg,3.7004,50.3254,31.39
000000292908.jpg,1.9549,50.2993,24.77
000000292997.jpg,3.8469,49.8288,59.7
000000294350.jpg,2.0181,50.1808,18.07
000000296222.jpg,3.6078,49.5405,18.31
000000296224.jpg,1.9747,50.3866,23.4
000000296284.jpg,3.638,49.5645,17.04
000000297595.jpg,2.015,50.344,19.0
000000297681.jpg,3.8809,49.8291,70.98
000000298251.jpg,1.9489,46.06,16.82
000000298396.jpg,2.0247,48.03,26.48
000000299609.jpg,1.9906,47.9312,62.62
000000300913.jpg,2.0104,48.0461,8.1
000000301563.jpg,3.8062,49.7229,77.41
000000301981.jpg,1.9624,51.2146,9.37
000000303908.jpg,2.794,48.7595,49.16
000000304817.jpg,2.0246,51.242,9.43
000000305317.jpg,2.9091,48.7975,10.42
000000305609.jpg,2.7265,48.0627,29.11
000000305695.jpg,2.2423,51.4383,6.57
000000306437.jpg,2.0187,47.576,7.14
000000307172.jpg,1.992,47.9073,84.33
000000307658.jpg,1.9585,47.9238,61.34
000000308466.jpg,2.0018,48.0973,18.5
000000308793.jpg,2.7326,48.8002,33.04
000000308799.jpg,1.9989,47.1518,28.78
000000309452.jpg,1.9913,47.9012,18.87
000000310862.jpg,2.0057,48.0188,49.69
000000311081.jpg,1.9578,47.9462,29.23
000000311295.jpg,2.8542,48.8787,16.1
000000311394.jpg,1.9728,47.2906,7.78
000000311518.jpg,1.9686,48.7566,12.28
000000311909.jpg,1.9963,47.0078,19.56
000000311950.jpg,1.9684,48.9238,88.83
000000312263.jpg,1.9845,48.2041,9.29
000000312406.jpg,2.0083,48.0436,34.98
000000313034.jpg,1.9764,47.7199,10.62
000000313588.jpg,1.9949,47.9832,10.61
000000314182.jpg,2.1168,48.1579,14.24
000000314914.jpg,2.7268,48.7607,30.93
000000315219.jpg,2.247,46.327,72.59
000000316015.jpg,1.9784,47.7426,18.65
000000317024.jpg,1.9888,48.8861,81.11
000000317999.jpg,1.96,47.9886,11.15
000000318138.jpg,1.9911,47.9651,9.91
000000319369.jpg,1.9951,49.0295,24.48
000000320490.jpg,4.844,50.7602,31.49
000000322429.jpg,2.1166,6.7802,58.06
000000322829.jpg,4.7812,13.7961,81.69
000000322844.jpg,2.8129,51.3072,75.52
000000322968.jpg,2.0138,51.1565,25.32
000000323263.jpg,1.9685,47.974,28.15
000000323496.jpg,2.7911,48.7472,78.26
000000325031.jpg,1.9848,51.3831,10.64
000000325991.jpg,2.7829,48.6031,34.46
000000326541.jpg,1.9752,47.1645,89.76
000000327780.jpg,2.0333,48.2273,36.13
000000329041.jpg,2.0374,47.7968,12.37
000000329447.jpg,1.9938,47.9305,55.18
000000329542.jpg,2.8672,48.8321,28.6
000000329614.jpg,1.9847,47.325,18.63
000000330369.jpg,2.8665,48.8462,50.48
000000330818.jpg,2.2825,51.2334,8.98
000000331280.jpg,2.083,47.6935,7.22
000000331604.jpg,1.9968,47.9122,44.43
000000332318.jpg,1.9952,48.1832,42.02
000000333697.jpg,2.0085,48.1495,11.13
000000334006.jpg,1.9694,47.6015,20.13
000000334371.jpg,1.9812,47.9538,52.16
000000334399.jpg,2.0108,47.0029,30.17
000000334417.jpg,2.035,48.069,10.29
000000334530.jpg,3.8893,49.7872,16.99
000000335177.jpg,2.0138,51.3504,9.92
000000335954.jpg,2.7842,48.502,34.39
000000336658.jpg,1.9662,47.1965,14.43
000000337987.jpg,1.9538,47.9308,23.14
000000338428.jpg,1.988,49.0074,33.1
000000338718.jpg,1.9433,46.9637,56.88
000000338986.jpg,4.38,50.5816,14.63
000000340272.jpg,2.0315,49.4763,25.52
000000340451.jpg,2.7929,48.6767,38.25
000000340894.jpg,2.2751,45.5224,39.23
000000341058.jpg,3.0235,48.9077,20.79
000000341681.jpg,2.1734,47.8283,85.04
000000343496.jpg,2.075,45.9102,22.65
000000343524.jpg,2.3186,48.1916,85.44
000000343706.jpg,2.1057,47.718,10.23
000000343934.jpg,2.0345,47.9517,76.12
000000344268.jpg,2.0105,47.9005,8.53
000000344888.jpg,2.0368,47.0529,33.54
000000345385.jpg,2.0027,46.8964,20.02
000000346707.jpg,2.0027,46.9817,63.57
000000347163.jpg,2.0221,48.0488,86.14
000000347174.jpg,4.8378,50.7404,30.51
000000347254.jpg,2.0331,50.4349,69.26
000000347544.jpg,3.4367,49.5399,33.38
000000348488.jpg,1.947,49.2642,5.92
000000348708.jpg,4.9079,50.7633,25.51
000000348881.jpg,2.0217,49.1471,9.72
000000349860.jpg,4.7508,50.6391,16.56
000000350019.jpg,2.0002,50.4413,17.31
000000351589.jpg,3.5857,49.5363,38.87
000000352618.jpg,2.0152,47.3795,68.69
000000353180.jpg,2.4671,48.3583,21.87
000000354829.jpg,2.1036,47.698,11.71
000000355257.jpg,1.9609,48.7192,18.84
000000355325.jpg,1.9801,47.9549,23.73
000000356169.jpg,1.9896,47.9873,19.54
000000356248.jpg,1.9893,47.9695,27.74
000000356347.jpg,1.9604,47.9552,19.57
000000356427.jpg,1.9472,48.0117,10.41
000000356498.jpg,3.365,49.7397,31.74
000000356505.jpg,1.9452,50.2474,52.56
000000356531.jpg,1.9887,48.953,7.41
000000357459.jpg,1.9181,47.9316,81.8
000000357567.jpg,1.9533,47.9622,95.41
000000357941.jpg,1.9564,48.0212,75.65
000000358427.jpg,1.9784,48.1135,41.76
000000359937.jpg,1.9734,47.8514,29.86
