image,latency_ms,processing_ms,confidence_score
000000102820.jpg,2.3884,51.409,12.24
000000103585.jpg,2.1457,47.5151,50.66
000000104198.jpg,2.084,47.9297,25.41
000000104424.jpg,2.1118,48.0176,86.92
000000104666.jpg,2.1699,48.0298,42.67
000000105264.jpg,2.1054,47.9044,40.98
000000106266.jpg,2.1082,44.992,61.81
000000107094.jpg,2.9263,48.8965,47.91
000000108244.jpg,2.5751,47.5465,10.96
000000108440.jpg,2.3706,47.7352,18.06
000000110449.jpg,4.9358,50.5121,24.8
000000110638.jpg,2.3286,51.3889,83.94
000000111951.jpg,2.7814,48.4374,21.22
000000112110.jpg,2.1548,47.3358,48.1
000000113354.jpg,2.1083,43.9369,67.0
000000114871.jpg,2.832,48.7013,78.05
000000115118.jpg,2.1522,51.4579,63.63
000000115245.jpg,2.6521,48.5086,12.36
000000115885.jpg,2.1791,47.4726,21.87
000000115898.jpg,2.1016,47.8806,32.52
000000115946.jpg,2.0653,48.5779,27.93
000000116439.jpg,2.1125,48.2462,5.37
000000117425.jpg,2.0004,47.807,66.6
000000118515.jpg,2.0384,47.8583,31.87
000000118594.jpg,3.7012,51.8777,76.22
000000119677.jpg,3.0177,15.2575,37.57
000000119911.jpg,2.2836,6.3311,4.55
000000120420.jpg,2.2025,5.1479,27.33
000000121031.jpg,2.1373,28.0403,11.71
000000121242.jpg,2.2417,6.2968,85.11
000000121417.jpg,2.2099,9.5051,35.58
000000121497.jpg,3.9144,49.4441,20.99
000000122046.jpg,2.3007,7.1928,93.74
000000122927.jpg,2.2308,5.3269,13.58
000000122962.jpg,2.3468,11.408,16.51
000000123213.jpg,2.324,7.5191,72.97
000000123321.jpg,3.9838,8.9915,58.04
000000123585.jpg,2.7723,20.8241,34.36
000000123633.jpg,5.3054,18.497,9.13
000000124659.jpg,3.3469,7.951,24.73
000000126110.jpg,2.2355,3.6074,21.01
000000126137.jpg,5.4658,7.898,60.78
000000126226.jpg,3.169,6.695,58.96
000000127092.jpg,2.8867,51.5882,16.57
000000127182.jpg,2.8834,47.9713,23.95
000000127624.jpg,3.9838,53.0821,19.48
000000128372.jpg,2.943,51.9379,42.01
000000129756.jpg,2.1851,52.2137,33.02
000000131379.jpg,2.1384,47.9224,47.39
000000131386.jpg,2.9092,48.7481,79.93
000000132408.jpg,2.122,46.1933,62.03
000000133000.jpg,2.0917,47.9516,24.94
000000133087.jpg,2.0653,45.9511,25.24
000000133418.jpg,2.1723,48.0995,62.44
000000133778.jpg,2.1308,47.9543,70.63
000000133819.jpg,2.1287,47.9547,57.65
000000134096.jpg,2.134,47.9779,27.47
000000135410.jpg,3.62,49.4689,37.89
000000135890.jpg,2.1985,50.9555,52.9
000000137727.jpg,2.0951,47.6676,15.0
000000138115.jpg,2.1338,49.8555,39.33
000000138639.jpg,5.0527,51.1079,35.0
000000138954.jpg,2.5292,49.2709,31.36
000000139684.jpg,3.7903,49.2948,8.3
000000140270.jpg,2.9347,51.0218,39.74
000000140420.jpg,3.8809,50.9041,29.01
000000140556.jpg,2.137,50.2552,18.11
000000140640.jpg,2.039,47.8775,27.02
000000140929.jpg,2.1489,48.0994,63.77
000000143931.jpg,2.1016,47.9297,15.88
000000143961.jpg,2.0903,48.1133,31.27
000000144114.jpg,2.1032,47.8495,36.92
000000144984.jpg,2.03,47.9072,15.65
000000146155.jpg,2.1252,48.0742,5.23
000000146358.jpg,2.0577,47.9058,51.4
000000147745.jpg,2.0704,47.985,14.5
000000148620.jpg,2.1159,48.1964,23.55
000000148719.jpg,2.0593,47.9041,67.14
000000149375.jpg,2.1421,48.0703,13.35
000000149770.jpg,2.0467,47.7262,11.68
000000150265.jpg,2.078,48.1483,4.27
000000150930.jpg,2.1204,48.877,69.16
000000151000.jpg,2.815,47.7956,50.71
000000151480.jpg,2.4629,47.5778,43.09
000000151938.jpg,5.0057,51.4312,7.74
000000152214.jpg,2.2455,8.0758,67.36
000000152465.jpg,2.9473,9.4706,15.19
000000153011.jpg,2.2135,50.5739,9.98
000000153299.jpg,2.1292,47.882,10.11
000000153343.jpg,2.1296,46.9873,25.77
000000153568.jpg,2.139,47.9794,28.96
000000154425.jpg,4.8569,48.6968,8.65
000000154705.jpg,2.1632,50.44,31.74
000000154947.jpg,2.6709,49.5025,29.02
000000155051.jpg,2.1214,46.2849,39.72
000000156372.jpg,2.0731,47.9199,7.44
000000157098.jpg,4.1252,50.0339,9.4
000000157138.jpg,2.1242,47.0895,26.01
000000157601.jpg,2.6744,48.4273,17.16
000000158227.jpg,2.1058,47.4016,39.67
000000158744.jpg,2.0953,48.1645,12.96
000000159282.jpg,2.0737,47.9111,79.26
000000159458.jpg,2.1622,46.9284,15.83
000000159977.jpg,3.8387,49.6574,19.73
000000160772.jpg,2.2902,50.4698,22.39
000000162130.jpg,3.6937,49.3246,70.02
000000162581.jpg,2.2858,50.585,71.74
000000162732.jpg,3.8132,49.4783,16.91
000000162858.jpg,2.1341,50.4691,73.35
000000163155.jpg,3.7918,49.513,28.99
000000164637.jpg,2.1205,50.2753,15.71
000000164885.jpg,3.7594,49.7649,64.31
000000165500.jpg,2.1147,51.1985,18.47
000000165831.jpg,2.5729,48.626,56.97
000000166259.jpg,2.1638,47.5145,26.04
000000167067.jpg,2.0817,47.7653,91.63
000000167486.jpg,2.1654,48.2342,23.32
000000168337.jpg,2.1643,48.9265,9.34
000000170545.jpg,2.0576,47.7331,30.45
000000170670.jpg,2.1302,48.0611,6.71
000000170955.jpg,2.0726,48.0655,7.2
000000171298.jpg,2.0622,48.9463,13.0
000000171611.jpg,2.0768,48.0198,44.03
000000172571.jpg,2.6757,46.5558,57.78
000000173008.jpg,2.1648,47.3632,16.9
000000173799.jpg,2.9774,48.876,63.52
000000176847.jpg,2.0517,26.7246,38.3
000000177934.jpg,2.1815,13.5822,18.7
000000179265.jpg,2.1948,5.5292,18.69
000000180135.jpg,2.2668,3.7003,37.29
000000180188.jpg,2.1787,5.5636,38.4
000000180383.jpg,2.1945,29.7295,26.07
000000180878.jpg,4.5626,38.7296,15.43
000000181421.jpg,2.9942,8.062,57.72
000000182162.jpg,2.9083,51.9359,15.56
000000182805.jpg,2.9517,48.0042,14.63
000000183049.jpg,2.8893,47.9089,67.81
000000183437.jpg,2.1439,51.419,70.83
000000183716.jpg,2.1381,47.8081,13.26
000000183965.jpg,2.0731,47.9096,40.74
000000184324.jpg,2.1063,48.0016,11.59
000000184338.jpg,2.8147,48.6862,19.45
000000184611.jpg,2.1128,47.4038,66.66
000000184762.jpg,2.0743,47.8358,29.56
000000185599.jpg,2.0731,48.076,75.14
000000185950.jpg,2.1652,47.9737,34.05
000000187243.jpg,4.6979,50.6201,21.94
000000187734.jpg,2.2597,30.1239,5.91
000000188465.jpg,3.4793,7.2474,68.78
000000188689.jpg,2.1054,3.877,22.84
000000189213.jpg,2.3156,3.5077,15.91
000000189698.jpg,2.1552,16.873,66.66
000000189820.jpg,2.1848,11.3028,56.61
000000190236.jpg,2.1599,5.9722,23.49
000000190307.jpg,2.9168,6.8643,20.59
000000190676.jpg,2.1802,7.0572,48.17
000000190756.jpg,2.0458,10.1703,54.81
000000190853.jpg,2.7665,7.2792,75.42
000000190923.jpg,3.2461,6.0765,60.5
000000192607.jpg,2.2968,11.2535,31.09
000000192904.jpg,2.1647,10.0908,77.7
000000193162.jpg,2.2427,6.0234,36.23
000000193429.jpg,2.2738,4.6901,28.01
000000193494.jpg,2.2015,17.2042,25.5
000000193743.jpg,2.2012,4.9585,21.03
000000194216.jpg,2.1701,8.9985,42.52
000000194506.jpg,2.9269,6.2279,29.8
000000195842.jpg,3.0663,9.1172,5.33
000000196009.jpg,2.4373,9.269,10.31
000000196141.jpg,2.2322,4.6874,50.75
000000198928.jpg,5.409,8.0346,29.54
000000199055.jpg,5.6061,20.2819,15.39
000000199977.jpg,3.1148,7.0472,36.69
000000200667.jpg,3.0213,6.7907,6.39
000000200839.jpg,2.1535,51.352,30.64
000000201676.jpg,2.3086,49.0816,82.03
000000202001.jpg,2.1104,47.7662,7.55
000000202228.jpg,2.1532,48.0208,12.02
000000203095.jpg,3.8934,49.7162,31.33
000000203317.jpg,2.1436,50.2413,21.72
000000203389.jpg,2.0894,47.9176,17.25
000000203488.jpg,2.1143,48.0121,90.15
000000203931.jpg,2.1137,47.9794,80.89
000000204186.jpg,2.1274,47.9931,24.05
000000205324.jpg,2.148,47.9943,68.58
000000205514.jpg,4.3461,50.1885,15.04
000000205542.jpg,2.1937,50.8272,38.22
000000206411.jpg,2.7884,48.5616,24.13
000000208901.jpg,2.0816,47.2734,49.69
000000209222.jpg,2.0734,47.9806,43.78
000000209613.jpg,2.1622,47.0647,79.14
000000209747.jpg,2.1487,47.9658,65.93
000000209829.jpg,2.0938,46.0456,22.97
000000210099.jpg,2.2472,46.0657,15.12
000000210708.jpg,2.4761,48.1729,40.51
000000210855.jpg,3.8454,49.3123,33.25
000000212226.jpg,2.1641,46.2961,42.41
000000212453.jpg,2.2169,48.0318,39.69
000000212895.jpg,2.2505,48.0243,22.75
000000213422.jpg,2.1778,47.9139,13.99
000000214200.jpg,2.1045,45.8871,61.2
000000214703.jpg,2.0936,47.9682,43.33
000000214720.jpg,2.136,48.0207,7.09
000000214869.jpg,2.065,47.9113,20.28
000000215259.jpg,2.1767,46.0883,7.92
000000216419.jpg,2.1061,47.9114,44.11
000000217060.jpg,2.0902,47.9644,32.24
000000217400.jpg,2.1184,46.0161,37.79
000000217425.jpg,2.1451,45.0099,49.93
000000219271.jpg,2.1139,47.9446,22.79
000000219485.jpg,2.1579,48.0223,59.19
000000220310.jpg,4.9127,50.7284,44.3
000000220732.jpg,3.021,9.7546,25.48
000000221291.jpg,2.1855,5.9366,21.48
000000221502.jpg,2.1615,4.8849,27.07
000000222458.jpg,2.1949,6.258,91.19
000000224051.jpg,2.2044,6.5562,50.56
000000224119.jpg,2.1944,9.0227,30.64
000000224200.jpg,2.1754,10.8371,45.55
000000224664.jpg,2.1159,4.2627,29.07
000000224724.jpg,2.3391,8.0168,65.62
000000224807.jpg,2.3472,43.5777,35.52
000000225757.jpg,2.3823,16.621,23.48
000000226171.jpg,3.1798,7.6652,27.12
000000227044.jpg,2.2815,6.1537,32.54
000000227511.jpg,2.1856,4.4427,29.46
000000227765.jpg,3.0543,17.672,18.59
000000228214.jpg,2.3451,6.2822,43.59
000000229111.jpg,2.1824,7.1802,81.38
000000229858.jpg,2.2707,15.8954,13.34
000000229948.jpg,5.2216,7.791,50.79
000000230008.jpg,2.1763,50.6816,30.88
000000230819.jpg,3.8251,49.6167,19.32
000000231169.jpg,2.1862,50.361,46.24
000000231549.jpg,3.7567,49.5441,26.93
000000231822.jpg,2.1313,46.3719,28.0
000000233139.jpg,2.0842,47.9088,17.03
000000233370.jpg,2.1,48.9957,7.74
000000235784.jpg,2.1437,47.0223,29.94
000000235836.jpg,2.6899,49.5341,55.57
000000237118.jpg,2.1502,46.4373,15.29
000000237984.jpg,2.1041,47.9325,28.63
000000238039.jpg,2.1423,48.0151,8.9
000000238410.jpg,2.1488,47.9886,6.77
000000239843.jpg,3.6906,49.5261,79.64
000000242411.jpg,2.1607,50.4856,33.35
000000243867.jpg,3.7794,49.5707,38.69
000000243989.jpg,2.0755,47.2653,12.97
000000244099.jpg,2.066,46.9972,19.94
000000244181.jpg,3.0423,53.077,32.99
000000248112.jpg,2.8062,48.6845,73.32
000000248400.jpg,2.2438,47.2964,75.67
000000248631.jpg,2.1265,47.911,39.27
000000248980.jpg,4.5942,50.3989,79.63
000000249219.jpg,2.1496,50.6745,46.5
000000250137.jpg,2.1456,48.8391,57.42
000000252216.jpg,2.1126,47.9468,34.82
000000252332.jpg,2.0885,47.9609,87.3
000000253002.jpg,2.1164,47.9947,17.4
000000253433.jpg,2.0693,47.9411,79.34
000000253452.jpg,2.0623,47.9586,20.74
000000253695.jpg,2.1231,48.0581,27.27
000000253835.jpg,4.2932,51.1511,13.88
000000254368.jpg,2.1433,49.9598,32.74
000000255747.jpg,3.8091,49.5038,20.93
000000255912.jpg,2.1601,50.3554,16.96
000000255965.jpg,3.5585,49.544,33.49
000000256868.jpg,2.1204,50.3572,14.69
000000258883.jpg,3.7347,49.6194,20.55
000000259597.jpg,2.2127,46.4635,12.34
000000260261.jpg,2.9005,48.7317,25.63
000000260470.jpg,2.7289,51.7482,28.88
000000260657.jpg,2.3548,47.5424,17.9
000000261888.jpg,2.1318,47.7419,39.7
000000262227.jpg,2.12,47.957,31.21
000000262440.jpg,3.7946,49.6619,13.04
000000262487.jpg,2.1475,51.3489,80.2
000000263403.jpg,2.6188,48.6126,32.12
000000263463.jpg,2.1434,47.4473,73.45
000000263644.jpg,2.0754,47.9359,81.45
000000263679.jpg,2.1021,48.0532,30.74
000000263966.jpg,2.1167,47.8128,39.07
000000263969.jpg,2.5655,48.5897,7.61
000000264335.jpg,2.1264,47.368,88.52
000000265108.jpg,2.0893,48.1172,53.55
000000265518.jpg,2.132,48.0191,28.29
000000266400.jpg,2.1394,47.8219,32.95
000000266409.jpg,2.6624,48.5062,76.54
000000267191.jpg,2.1528,47.7051,37.09
000000267351.jpg,2.0872,47.7019,85.23
000000267537.jpg,2.174,48.0395,43.51
000000267903.jpg,2.9024,48.8156,68.89
000000267946.jpg,2.7756,47.7377,91.09
000000269113.jpg,2.1328,51.311,28.43
000000270122.jpg,4.5307,50.5405,48.86
000000270705.jpg,3.0122,52.3008,81.72
000000271116.jpg,2.9625,51.9158,19.03
000000272148.jpg,2.956,47.9702,43.76
000000272212.jpg,2.8858,48.8968,17.3
000000272364.jpg,2.9298,47.0263,9.39
000000273760.jpg,2.1714,51.2137,57.51
000000274687.jpg,2.1537,47.9541,35.77
000000274708.jpg,2.0878,47.9092,37.67
000000275198.jpg,2.0712,46.972,48.44
000000276284.jpg,2.1351,48.0441,53.84
000000276285.jpg,2.0573,47.8919,21.75
000000278006.jpg,2.1085,48.0309,16.56
000000278848.jpg,2.0786,45.9647,90.9
000000279774.jpg,2.1058,47.9957,75.63
000000279927.jpg,2.1282,48.0035,43.73
000000281032.jpg,3.8202,49.6838,18.94
000000281687.jpg,2.9642,51.249,14.43
000000281759.jpg,3.8904,48.8124,15.12
000000282296.jpg,2.2896,50.3213,64.47
000000282298.jpg,2.1457,47.8203,15.38
000000283113.jpg,2.1715,47.9984,78.2
000000283412.jpg,2.1802,43.988,33.2
000000284623.jpg,2.1739,45.9647,18.56
000000284698.jpg,2.1063,47.9115,66.92
000000284725.jpg,2.1761,44.0515,42.56
000000284991.jpg,2.0856,47.8882,8.88
000000286849.jpg,3.8324,43.7324,6.58
000000287649.jpg,2.1705,51.3215,18.69
000000288062.jpg,2.1132,45.9178,63.17
000000288430.jpg,2.1095,47.962,20.17
000000288584.jpg,2.1254,48.0054,14.24
000000288882.jpg,2.1248,47.9844,19.12
000000289059.jpg,2.172,48.0142,78.29
000000289417.jpg,4.7601,50.5664,72.35
000000289586.jpg,2.9687,51.2037,9.46
000000289659.jpg,2.1431,52.1499,10.85
000000289702.jpg,2.2032,48.0517,54.39
000000290592.jpg,2.8687,48.7285,62.3
000000290843.jpg,2.6395,47.7066,40.67
000000291490.jpg,2.2103,48.4746,30.4
000000292024.jpg,2.0839,47.8406,90.1
000000292082.jpg,2.2185,47.107,31.39
000000292908.jpg,2.8053,48.5796,24.77
000000292997.jpg,2.1933,48.3514,59.7
000000294350.jpg,2.0905,47.8871,18.07
000000296222.jpg,2.1305,48.0286,18.31
000000296224.jpg,2.1394,47.9809,23.4
000000296284.jpg,2.0609,47.8856,17.04
000000297595.jpg,2.1249,47.037,19.0
000000297681.jpg,2.1034,47.9833,70.98
000000298251.jpg,2.1074,48.2061,16.82
000000298396.jpg,2.2,47.8455,26.48
000000299609.jpg,2.7599,48.5297,62.62
000000300913.jpg,2.1342,47.3593,8.1
000000301563.jpg,2.0791,47.9318,77.41
000000301981.jpg,2.0764,47.9533,9.37
000000303908.jpg,2.1687,48.0928,49.16
000000304817.jpg,4.6008,50.4137,9.43
000000305317.jpg,3.008,46.4855,10.42
000000305609.jpg,2.4641,47.3045,29.11
000000305695.jpg,2.2357,47.7271,6.57
000000306437.jpg,2.175,47.9156,7.14
000000307172.jpg,2.1232,43.9249,84.33
000000307658.jpg,2.1068,47.9642,61.34
000000308466.jpg,2.1815,48.0521,18.5
000000308793.jpg,2.1595,43.9705,33.04
000000308799.jpg,2.1253,45.9307,28.78
000000309452.jpg,2.1746,48.0297,18.87
000000310862.jpg,4.7206,50.5276,49.69
000000311081.jpg,2.1677,50.4452,29.23
000000311295.jpg,3.7843,49.5965,16.1
000000311394.jpg,2.1123,50.3095,7.78
000000311518.jpg,3.6072,49.6077,12.28
000000311909.jpg,2.9817,51.2173,19.56
000000311950.jpg,2.9591,51.9451,88.83
000000312263.jpg,2.9316,47.9463,9.29
000000312406.jpg,2.9404,53.9749,34.98
000000313034.jpg,2.8817,51.9212,10.62
000000313588.jpg,3.5923,50.8014,10.61
000000314182.jpg,3.3818,48.6771,14.24
000000314914.jpg,2.4239,51.9681,30.93
000000315219.jpg,2.0585,47.5803,72.59
000000316015.jpg,2.0668,47.9907,18.65
000000317024.jpg,2.2799,48.1965,81.11
000000317999.jpg,2.2799,47.9838,11.15
000000318138.jpg,2.24,47.9347,9.91
000000319369.jpg,2.0788,46.8129,24.48
000000320490.jpg,2.0571,47.9581,31.49
000000322429.jpg,2.1227,48.0491,58.06
000000322829.jpg,3.9036,48.7762,81.69
000000322844.jpg,2.1014,51.3125,75.52
000000322968.jpg,2.0309,48.7675,25.32
000000323263.jpg,2.1096,48.0767,28.15
000000323496.jpg,2.0755,47.94,78.26
000000325031.jpg,2.1001,48.1647,10.64
000000325991.jpg,2.1582,47.8833,34.46
000000326541.jpg,2.0588,47.8728,89.76
000000327780.jpg,2.1199,48.053,36.13
000000329041.jpg,2.0949,47.9585,12.37
000000329447.jpg,2.2677,49.221,55.18
000000329542.jpg,2.6604,48.3743,28.6
000000329614.jpg,2.1797,47.5534,18.63
000000330369.jpg,2.127,47.7767,50.48
000000330818.jpg,4.6367,50.6309,8.98
000000331280.jpg,2.1753,50.3779,7.22
000000331604.jpg,3.6636,49.4425,44.43
000000332318.jpg,2.1818,50.506,42.02
000000333697.jpg,3.7802,49.5807,11.13
000000334006.jpg,2.1893,48.6425,20.13
000000334371.jpg,2.1269,45.8011,52.16
000000334399.jpg,2.0941,47.8076,30.17
000000334417.jpg,2.135,48.0181,10.29
000000334530.jpg,3.8281,49.6577,16.99
000000335177.jpg,2.132,50.6558,9.92
000000335954.jpg,3.7664,49.2733,34.39
000000336658.jpg,2.142,50.3456,14.43
000000337987.jpg,3.7575,49.6016,23.14
000000338428.jpg,2.1225,50.3369,33.1
000000338718.jpg,3.7267,49.5902,56.88
000000338986.jpg,2.9055,51.2868,14.63
000000340272.jpg,2.5214,51.4727,25.52
000000340451.jpg,2.272,47.672,38.25
000000340894.jpg,3.7779,49.4751,39.23
000000341058.jpg,2.1805,50.4048,20.79
000000341681.jpg,3.7202,49.5294,85.04
000000343496.jpg,2.1479,50.3861,22.65
000000343524.jpg,3.6825,49.6977,85.44
000000343706.jpg,2.1438,49.281,10.23
000000343934.jpg,4.7604,50.5938,76.12
000000344268.jpg,2.2586,50.4585,8.53
000000344888.jpg,3.8577,49.5704,33.54
000000345385.jpg,2.1303,50.2802,20.02
000000346707.jpg,3.6772,49.5245,63.57
000000347163.jpg,2.1311,46.4363,86.14
000000347174.jpg,3.7184,53.5542,30.51
000000347254.jpg,2.1685,46.4119,69.26
000000347544.jpg,2.1128,47.9257,33.38
000000348488.jpg,3.287,48.1544,5.92
000000348708.jpg,2.2008,45.9003,25.51
000000348881.jpg,2.1763,43.9469,9.72
000000349860.jpg,2.8056,44.6989,16.56
000000350019.jpg,2.5067,47.6045,17.31
000000351589.jpg,2.3227,45.7477,38.87
000000352618.jpg,2.1209,41.766,68.69
000000353180.jpg,2.1004,47.9584,21.87
000000354829.jpg,2.1823,47.0613,11.71
000000355257.jpg,2.1335,46.9308,18.84
000000355325.jpg,3.7572,45.6018,23.73
000000356169.jpg,2.3452,50.5776,19.54
000000356248.jpg,3.9677,49.595,27.74
000000356347.jpg,2.1904,50.2351,19.57
000000356427.jpg,2.1111,47.8995,10.41
000000356498.jpg,2.1041,47.9535,31.74
000000356505.jpg,2.1299,47.0037,52.56
000000356531.jpg,2.6052,48.4671,7.41
000000357459.jpg,2.1142,47.6477,81.8
000000357567.jpg,4.6953,50.3911,95.41
000000357941.jpg,2.9766,48.2659,75.65
000000358427.jpg,2.9057,51.8938,41.76
000000359937.jpg,2.939,52.0218,29.86
000000360393.jpg,3.009,52.0654,69.5
