image,latency_ms,processing_ms,confidence_score
000000039769.jpg,3.7196,49.541,39.16
000000039956.jpg,2.1842,50.5003,14.1
000000042889.jpg,3.6818,49.4882,34.95
000000043435.jpg,2.012,51.2365,10.82
000000043816.jpg,2.6194,48.5942,48.52
000000044068.jpg,2.1718,47.5266,50.28
000000044195.jpg,2.0805,48.0304,15.85
000000046031.jpg,2.092,46.856,16.61
000000047585.jpg,2.1229,47.9953,74.44
000000047740.jpg,3.3996,49.4408,24.97
000000048396.jpg,2.1201,50.5235,8.35
000000048504.jpg,3.4712,49.4512,20.0
000000048555.jpg,2.1124,46.4948,13.05
000000050006.jpg,2.0815,47.9472,63.91
000000050331.jpg,2.0354,47.9242,59.17
000000050896.jpg,2.122,49.0775,78.61
000000051008.jpg,2.4851,48.5133,71.23
000000051712.jpg,2.1096,47.4369,34.72
000000051738.jpg,1.8749,47.7328,25.85
000000052412.jpg,2.0643,48.1625,31.5
000000052996.jpg,2.0507,47.9574,5.98
000000054123.jpg,2.0786,49.0344,81.27
000000055022.jpg,2.9228,48.9553,47.24
000000055150.jpg,5.2878,51.1789,7.25
000000055299.jpg,2.3666,50.0969,36.8
000000057027.jpg,3.6298,49.1653,68.81
000000057672.jpg,2.1689,50.6428,39.9
000000058111.jpg,3.7228,49.4111,9.92
000000058384.jpg,2.1007,50.3631,56.18
000000059386.jpg,3.511,49.5236,19.46
000000060449.jpg,2.1207,50.5989,27.8
000000060823.jpg,3.6408,49.3476,24.22
000000060899.jpg,2.1029,48.4434,5.56
000000061108.jpg,2.0793,48.0793,27.66
000000061471.jpg,2.0869,48.0199,20.83
000000061747.jpg,2.1542,48.8908,77.11
000000062355.jpg,2.0652,47.8648,52.05
000000063047.jpg,2.1171,47.0293,53.04
000000065350.jpg,5.7156,51.6127,39.09
000000065455.jpg,2.2027,4.4499,7.85
000000065485.jpg,2.9528,6.4288,51.05
000000065798.jpg,5.4468,8.7549,80.89
000000068387.jpg,2.9508,27.2897,86.91
000000068409.jpg,2.9559,5.3556,35.04
000000071226.jpg,3.3436,6.2947,13.17
000000071877.jpg,2.147,8.507,21.26
000000073326.jpg,2.1835,5.0418,64.97
000000073533.jpg,2.5602,6.2969,21.34
000000075393.jpg,2.1703,5.6603,46.11
000000076417.jpg,4.1554,7.077,54.07
000000078420.jpg,1.8599,21.1851,40.2
000000078565.jpg,3.0684,6.4254,52.53
000000078748.jpg,2.2771,13.1013,40.61
000000079229.jpg,3.9712,6.4314,17.86
000000079588.jpg,2.9881,6.3076,67.05
000000079969.jpg,2.1507,14.9309,49.31
000000080057.jpg,2.1679,5.7687,15.44
000000080413.jpg,2.1252,4.279,13.25
000000080932.jpg,3.319,16.8387,28.22
000000081061.jpg,3.6788,52.984,20.66
000000081988.jpg,2.314,50.7183,11.87
000000082846.jpg,3.5828,49.0873,65.74
000000082986.jpg,2.1464,50.5347,8.65
000000083172.jpg,3.6395,49.4616,55.32
000000084431.jpg,2.1594,46.4927,46.04
000000084664.jpg,2.168,44.0016,63.5
000000085376.jpg,3.6472,49.4504,30.17
000000085665.jpg,2.0839,47.4016,69.41
000000085682.jpg,2.1841,48.2513,28.83
000000086956.jpg,2.1016,46.7465,10.09
000000087875.jpg,2.1816,48.0532,15.14
000000088250.jpg,2.0938,47.8916,48.58
000000088345.jpg,2.0843,46.1303,22.86
000000089670.jpg,2.1002,47.8375,48.55
000000090003.jpg,2.1081,48.9665,10.86
000000090062.jpg,2.1613,48.0604,28.73
000000090956.jpg,4.6358,50.4487,65.99
000000091406.jpg,2.9473,51.282,9.49
000000091500.jpg,2.9218,51.9355,14.57
000000092660.jpg,2.3103,51.4748,54.03
000000092839.jpg,2.3815,47.9826,58.46
000000094185.jpg,2.155,47.6941,37.85
000000095862.jpg,3.607,49.4984,73.53
000000096427.jpg,2.6347,50.9736,62.78
000000096825.jpg,3.5724,48.8641,16.98
000000097988.jpg,2.1565,49.5702,16.01
000000098392.jpg,4.5662,50.3744,37.69
000000098633.jpg,2.19,48.6018,42.08
000000100510.jpg,5.5533,51.3504,59.99
000000102820.jpg,2.1905,50.6121,12.24
000000103585.jpg,4.0804,49.868,50.66
000000104198.jpg,2.4981,50.4837,25.41
000000104424.jpg,3.6075,48.9855,86.92
000000104666.jpg,2.0836,46.4603,42.67
000000105264.jpg,2.1488,46.021,40.98
000000106266.jpg,2.1015,47.9401,61.81
000000107094.jpg,2.184,48.0603,47.91
000000108244.jpg,5.5992,51.3917,10.96
000000108440.jpg,2.1293,50.6413,18.06
000000110449.jpg,3.5138,49.2817,24.8
000000110638.jpg,2.64,51.085,83.94
000000111951.jpg,3.7459,49.0543,21.22
000000112110.jpg,2.2212,50.4297,48.1
000000113354.jpg,2.1563,47.9184,67.0
000000114871.jpg,2.1474,47.945,78.05
000000115118.jpg,2.1627,46.0071,63.63
000000115245.jpg,2.107,47.9205,12.36
000000115885.jpg,2.1794,48.0393,21.87
000000115898.jpg,2.1187,46.9041,32.52
000000115946.jpg,2.0841,45.9581,27.93
000000116439.jpg,2.1148,47.997,5.37
000000117425.jpg,4.6979,50.5623,66.6
000000118515.jpg,2.1981,50.5096,31.87
000000118594.jpg,3.6235,49.409,76.22
000000119677.jpg,2.2,52.7133,37.57
000000119911.jpg,2.108,47.7166,4.55
000000120420.jpg,2.1265,47.9966,27.33
000000121031.jpg,2.1143,43.9481,11.71
000000121242.jpg,2.0894,48.9624,85.11
000000121417.jpg,2.0674,47.9425,35.58
000000121497.jpg,3.0488,48.0894,20.99
000000122046.jpg,2.5283,51.3685,93.74
000000122927.jpg,2.71,48.1056,13.58
000000122962.jpg,2.0848,47.3284,16.51
000000123213.jpg,3.0438,49.0718,72.97
000000123321.jpg,2.4226,47.2383,58.04
000000123585.jpg,2.1911,47.8405,34.36
000000123633.jpg,5.5948,51.2465,9.13
000000124659.jpg,4.2798,10.5037,24.73
000000126110.jpg,2.1615,3.4371,21.01
000000126137.jpg,2.1742,5.0231,60.78
000000126226.jpg,2.9351,12.0841,58.96
000000127092.jpg,4.4432,8.6583,16.57
000000127182.jpg,3.1396,5.8153,23.95
000000127624.jpg,2.1652,7.7741,19.48
000000128372.jpg,3.9982,6.4279,42.01
000000129756.jpg,2.8858,9.4934,33.02
000000131379.jpg,2.6348,6.3973,47.39
000000131386.jpg,2.6576,5.1145,79.93
000000132408.jpg,2.0038,5.8018,62.03
000000133000.jpg,1.9298,5.071,24.94
000000133087.jpg,4.1704,7.0794,25.24
000000133418.jpg,2.2241,8.1489,62.44
000000133778.jpg,2.3113,8.1345,70.63
000000133819.jpg,2.9405,12.4937,57.65
000000134096.jpg,2.9227,5.5046,27.47
000000135410.jpg,2.9347,7.5536,37.89
000000135890.jpg,2.9598,8.9978,52.9
000000137727.jpg,3.1193,6.706,15.0
000000138115.jpg,2.2267,9.6096,39.33
000000138639.jpg,2.156,7.6695,35.0
000000138954.jpg,2.1777,5.4588,31.36
000000139684.jpg,2.1298,4.7516,8.3
000000140270.jpg,4.3901,16.0869,39.74
000000140420.jpg,2.2165,8.7266,29.01
000000140556.jpg,2.1277,4.8713,18.11
000000140640.jpg,2.9313,8.9149,27.02
000000140929.jpg,2.2018,6.9689,63.77
000000143931.jpg,4.2048,9.8865,15.88
000000143961.jpg,2.1952,7.1895,31.27
000000144114.jpg,2.145,3.9322,36.92
000000144984.jpg,2.1059,3.9991,15.65
000000146155.jpg,2.211,11.5462,5.23
000000146358.jpg,2.1361,4.9535,51.4
000000147745.jpg,4.3644,7.26,14.5
000000148620.jpg,2.9199,12.0464,23.55
000000148719.jpg,2.1354,51.2641,67.14
000000149375.jpg,2.1635,48.01,13.35
000000149770.jpg,3.6581,49.4576,11.68
000000150265.jpg,2.1694,50.4924,4.27
000000150930.jpg,3.7043,49.506,69.16
000000151000.jpg,2.1005,40.392,50.71
000000151480.jpg,2.4782,48.4021,43.09
000000151938.jpg,4.3002,49.8358,7.74
000000152214.jpg,2.5246,52.1178,67.36
000000152465.jpg,3.633,49.0434,15.19
000000153011.jpg,2.1847,50.5611,9.98
000000153299.jpg,3.6204,49.4073,10.11
000000153343.jpg,2.1564,50.492,25.77
000000153568.jpg,3.5472,49.37,28.96
000000154425.jpg,2.1284,46.5595,8.65
000000154705.jpg,2.0448,47.884,31.74
000000154947.jpg,2.0634,48.0063,29.02
000000155051.jpg,2.1277,48.0327,39.72
000000156372.jpg,3.6754,49.523,7.44
000000157098.jpg,2.0228,46.3238,9.4
000000157138.jpg,2.0771,48.0591,26.01
000000157601.jpg,2.1187,48.0246,17.16
000000158227.jpg,2.1512,48.005,39.67
000000158744.jpg,5.1622,51.1242,12.96
000000159282.jpg,2.1938,49.8795,79.26
000000159458.jpg,2.0678,48.8236,15.83
000000159977.jpg,2.1117,48.0423,19.73
000000160772.jpg,2.1868,48.1335,22.39
000000162130.jpg,2.6658,48.4627,70.02
000000162581.jpg,2.3669,48.5699,71.74
000000162732.jpg,2.2489,48.8913,16.91
000000162858.jpg,2.1788,47.8656,73.35
000000163155.jpg,3.3799,49.2315,28.99
000000164637.jpg,2.5247,51.2453,15.71
000000164885.jpg,2.472,48.8567,64.31
000000165500.jpg,2.0886,51.4698,18.47
000000165831.jpg,3.6742,48.5559,56.97
000000166259.jpg,2.1438,50.7938,26.04
000000167067.jpg,4.1241,49.6111,91.63
000000167486.jpg,2.1335,49.162,23.32
000000168337.jpg,3.5703,50.2393,9.34
000000170545.jpg,2.0732,47.6023,30.45
000000170670.jpg,2.0667,46.8586,6.71
000000170955.jpg,2.092,48.0125,7.2
000000171298.jpg,2.1202,47.9981,13.0
000000171611.jpg,3.6359,49.4784,44.03
000000172571.jpg,2.2029,50.7555,57.78
000000173008.jpg,3.5488,49.2303,16.9
000000173799.jpg,2.1608,51.1444,63.52
000000176847.jpg,2.6641,48.7836,38.3
000000177934.jpg,2.246,51.5702,18.7
000000179265.jpg,2.4964,48.4446,18.69
000000180135.jpg,2.134,47.4079,37.29
000000180188.jpg,2.1045,44.9392,38.4
000000180383.jpg,2.6381,47.5085,26.07
000000180878.jpg,2.1389,47.4873,15.43
000000181421.jpg,2.0776,47.9193,57.72
000000182162.jpg,2.0194,46.9035,15.56
000000182805.jpg,2.1346,48.1153,14.63
000000183049.jpg,5.3892,49.3785,67.81
000000183437.jpg,2.1895,4.813,70.83
000000183716.jpg,2.1592,4.324,13.26
000000183965.jpg,4.6389,9.613,40.74
000000184324.jpg,2.1581,5.2376,11.59
000000184338.jpg,2.8824,7.0174,19.45
000000184611.jpg,2.232,9.1357,66.66
000000184762.jpg,2.1339,5.5899,29.56
000000185599.jpg,2.1986,4.6349,75.14
000000185950.jpg,2.1051,3.295,34.05
000000187243.jpg,2.1495,19.2727,21.94
000000187734.jpg,2.1828,11.058,5.91
000000188465.jpg,2.1417,46.391,68.78
000000188689.jpg,2.2417,3.4629,22.84
000000189213.jpg,2.111,3.9432,15.91
000000189698.jpg,2.2105,6.3153,66.66
000000189820.jpg,2.1909,4.6964,56.61
000000190236.jpg,5.3196,9.7713,23.49
000000190307.jpg,2.2378,12.3857,20.59
000000190676.jpg,4.0839,6.3922,48.17
000000190756.jpg,3.1733,6.2728,54.81
000000190853.jpg,2.8926,16.4169,75.42
000000190923.jpg,2.8949,5.364,60.5
000000192607.jpg,3.0386,8.9183,31.09
000000192904.jpg,2.2008,11.6693,77.7
000000193162.jpg,2.8749,10.3234,36.23
000000193429.jpg,2.9245,6.252,28.01
000000193494.jpg,6.1744,8.6366,25.5
000000193743.jpg,2.1315,4.0813,21.03
000000194216.jpg,2.9199,6.1642,42.52
000000194506.jpg,2.14,51.3417,29.8
000000195842.jpg,2.1113,47.9423,5.33
000000196009.jpg,2.1839,48.0496,10.31
000000196141.jpg,3.6239,49.4992,50.75
000000198928.jpg,2.4427,50.7371,29.54
000000199055.jpg,3.6354,49.155,15.39
000000199977.jpg,2.189,50.529,36.69
000000200667.jpg,3.6696,49.4439,6.39
000000200839.jpg,2.2268,50.5823,30.64
000000201676.jpg,3.2152,49.3121,82.03
000000202001.jpg,2.494,51.0511,7.55
000000202228.jpg,3.6561,48.8928,12.02
000000203095.jpg,2.1406,46.6147,31.33
000000203317.jpg,2.0546,47.7625,21.72
000000203389.jpg,2.0926,48.0072,17.25
000000203488.jpg,2.1369,48.038,90.15
000000203931.jpg,3.6429,49.4794,80.89
000000204186.jpg,2.1003,51.582,24.05
000000205324.jpg,2.0757,45.8093,68.58
000000205514.jpg,2.0481,47.9481,15.04
000000205542.jpg,2.0545,47.9715,38.22
000000206411.jpg,2.1258,48.0586,24.13
000000208901.jpg,2.203,50.0567,49.69
000000209222.jpg,4.2042,50.0707,43.78
000000209613.jpg,2.6869,51.3917,79.14
000000209747.jpg,2.2254,47.4792,65.93
000000209829.jpg,2.2496,47.9895,22.97
000000210099.jpg,2.1549,47.8744,15.12
000000210708.jpg,2.0644,47.88,40.51
000000210855.jpg,2.1207,48.0683,33.25
000000212226.jpg,3.5901,47.4338,42.41
000000212453.jpg,1.9071,50.4981,39.69
000000212895.jpg,3.5789,49.4603,22.75
000000213422.jpg,2.1195,46.5111,13.99
000000214200.jpg,2.0603,47.9219,61.2
000000214703.jpg,2.1591,48.0907,43.33
000000214720.jpg,2.1801,47.9889,7.09
000000214869.jpg,2.527,47.325,20.28
000000215259.jpg,2.0715,47.5263,7.92
000000216419.jpg,2.1118,48.0166,44.11
000000217060.jpg,2.0949,48.1158,32.24
000000217400.jpg,2.114,48.0028,37.79
000000217425.jpg,4.6299,50.3297,49.93
000000219271.jpg,2.1802,49.513,22.79
000000219485.jpg,4.5515,50.4535,59.19
000000220310.jpg,2.4918,49.8074,44.3
000000220732.jpg,4.5524,49.9758,25.48
000000221291.jpg,2.2109,49.6453,21.48
000000221502.jpg,4.5341,50.2889,27.07
000000222458.jpg,2.1127,50.5883,91.19
000000224051.jpg,3.5908,49.4576,50.56
000000224119.jpg,2.4579,50.9123,30.64
000000224200.jpg,3.3982,49.0317,45.55
000000224664.jpg,2.2063,48.7197,29.07
000000224724.jpg,2.0845,48.8955,65.62
000000224807.jpg,2.0831,47.7811,35.52
000000225757.jpg,2.0992,48.0108,23.48
000000226171.jpg,2.1416,48.201,27.12
000000227044.jpg,2.1403,47.9222,32.54
000000227511.jpg,4.5426,50.4,29.46
000000227765.jpg,2.1394,50.4253,18.59
000000228214.jpg,2.1481,47.99,43.59
000000229111.jpg,2.1266,48.0914,81.38
000000229858.jpg,2.1158,48.8326,13.34
000000229948.jpg,2.1629,48.0871,50.79
000000230008.jpg,2.1293,49.879,30.88
000000230819.jpg,2.371,52.5643,19.32
000000231169.jpg,2.0144,47.2601,46.24
000000231549.jpg,2.391,48.3522,26.93
000000231822.jpg,2.1192,47.7128,28.0
000000233139.jpg,4.4523,50.4325,17.03
000000233370.jpg,2.2152,25.7726,7.74
000000235784.jpg,3.063,5.6828,29.94
000000235836.jpg,4.2924,8.0444,55.57
000000237118.jpg,2.2201,13.8698,15.29
000000237984.jpg,2.1724,4.7688,28.63
000000238039.jpg,2.1529,5.8496,8.9
000000238410.jpg,2.146,4.6904,6.77
000000239843.jpg,2.9297,4.1998,79.64
000000242411.jpg,2.51,5.1213,33.35
000000243867.jpg,1.9806,4.2662,38.69
000000243989.jpg,2.0224,3.5144,12.97
000000244099.jpg,2.8747,12.0358,19.94
000000244181.jpg,2.8636,6.7079,32.99
000000248112.jpg,2.2622,7.5404,73.32
000000248400.jpg,2.8952,6.5413,75.67
000000248631.jpg,2.1502,13.1052,39.27
000000248980.jpg,2.1409,6.7121,79.63
000000249219.jpg,2.8628,49.1465,46.5
000000250137.jpg,2.1862,17.392,57.42
000000252216.jpg,2.2124,4.5936,34.82
000000252332.jpg,5.6023,9.3059,87.3
000000253002.jpg,2.952,5.2538,17.4
000000253433.jpg,2.9404,6.7739,79.34
000000253452.jpg,1.9775,5.1391,20.74
000000253695.jpg,2.0154,9.325,27.27
000000253835.jpg,2.6662,8.1281,13.88
000000254368.jpg,2.9374,8.5458,32.74
000000255747.jpg,4.692,16.4995,20.93
000000255912.jpg,2.1145,27.3482,16.96
000000255965.jpg,2.1618,4.7259,33.49
000000256868.jpg,2.2076,7.5996,14.69
000000258883.jpg,2.202,4.5668,20.55
000000259597.jpg,2.1484,10.6957,12.34
000000260261.jpg,2.0806,5.0024,25.63
000000260470.jpg,2.8109,7.2311,28.88
000000260657.jpg,2.0355,6.2568,17.9
000000261888.jpg,2.6581,5.7989,39.7
000000262227.jpg,2.6988,8.3983,31.21
000000262440.jpg,2.2623,6.6183,13.04
000000262487.jpg,2.9347,15.6057,80.2
000000263403.jpg,2.1896,37.1035,32.12
000000263463.jpg,2.1947,5.3743,73.45
000000263644.jpg,3.3407,6.2616,81.45
000000263679.jpg,2.2578,5.4755,30.74
000000263966.jpg,2.1802,5.0845,39.07
000000263969.jpg,2.1609,13.6098,7.61
000000264335.jpg,1.9871,17.7275,88.52
000000265108.jpg,2.2261,5.6077,53.55
000000265518.jpg,2.0197,4.752,28.29
000000266400.jpg,1.9427,8.9928,32.95
000000266409.jpg,1.9773,6.6584,76.54
000000267191.jpg,2.1847,16.8476,37.09
000000267351.jpg,2.2019,4.3434,85.23
000000267537.jpg,2.1291,7.0265,43.51
000000267903.jpg,2.2112,8.3008,68.89
000000267946.jpg,1.9865,5.7187,91.09
000000269113.jpg,3.5093,10.2935,28.43
000000270122.jpg,2.03,9.5073,48.86
000000270705.jpg,2.1586,6.0657,81.72
000000271116.jpg,2.9938,6.306,19.03
000000272148.jpg,2.2102,10.5784,43.76
000000272212.jpg,2.1463,11.6365,17.3
000000272364.jpg,2.1682,4.5148,9.39
000000273760.jpg,2.1906,7.0249,57.51
000000274687.jpg,2.1781,12.4784,35.77
000000274708.jpg,2.2076,5.4924,37.67
000000275198.jpg,2.9261,10.7078,48.44
000000276284.jpg,2.0197,7.4409,53.84
000000276285.jpg,3.5309,7.0184,21.75
000000278006.jpg,2.7133,4.7188,16.56
000000278848.jpg,2.925,5.9362,90.9
000000279774.jpg,2.8581,5.1249,75.63
000000279927.jpg,2.2222,11.8946,43.73
000000281032.jpg,2.3601,8.1485,18.94
000000281687.jpg,2.6649,8.1935,14.43
000000281759.jpg,2.2929,5.255,15.12
000000282296.jpg,2.1897,6.2156,64.47
000000282298.jpg,2.9783,8.6203,15.38
000000283113.jpg,2.4016,6.8341,78.2
000000283412.jpg,3.176,8.1852,33.2
000000284623.jpg,2.9801,51.7943,18.56
000000284698.jpg,2.8864,47.8622,66.92
000000284725.jpg,2.9567,52.0628,42.56
000000284991.jpg,2.8656,47.8746,8.88
000000286849.jpg,2.8567,47.9535,6.58
000000287649.jpg,2.1264,53.3957,18.69
000000288062.jpg,2.3875,48.1225,63.17
000000288430.jpg,3.0692,48.7967,20.17
000000288584.jpg,2.5488,51.3099,14.24
000000288882.jpg,2.1199,47.481,19.12
000000289059.jpg,2.0925,48.0969,78.29
000000289417.jpg,2.1616,47.9069,72.35
000000289586.jpg,2.2047,48.0051,9.46
000000289659.jpg,2.1149,48.885,10.85
000000289702.jpg,5.2454,51.1335,54.39
000000290592.jpg,2.2471,8.2611,62.3
000000290843.jpg,2.1224,4.7168,40.67
000000291490.jpg,2.9108,11.3039,30.4
000000292024.jpg,2.1871,27.0792,90.1
000000292082.jpg,3.2488,8.307,31.39
000000292908.jpg,2.9501,11.4922,24.77
000000292997.jpg,2.9249,51.2936,59.7
000000294350.jpg,2.9102,51.9621,18.07
000000296222.jpg,3.5943,48.7846,18.31
000000296224.jpg,2.1943,51.4523,23.4
000000296284.jpg,2.2341,47.9661,17.04
000000297595.jpg,2.1868,48.3109,19.0
000000297681.jpg,4.9579,50.3687,70.98
000000298251.jpg,2.1679,49.2003,16.82
000000298396.jpg,2.6849,49.0775,26.48
000000299609.jpg,2.1446,47.0169,62.62
000000300913.jpg,2.0941,47.7748,8.1
000000301563.jpg,2.0859,47.9565,77.41
000000301981.jpg,2.184,48.0927,9.37
000000303908.jpg,3.4176,49.5725,49.16
000000304817.jpg,2.0878,51.5094,9.43
000000305317.jpg,2.2658,47.9423,10.42
000000305609.jpg,2.0855,47.7874,29.11
000000305695.jpg,1.9017,47.7983,6.57
000000306437.jpg,1.9775,48.0597,7.14
000000307172.jpg,2.0715,48.0888,84.33
000000307658.jpg,2.1837,48.0721,61.34
000000308466.jpg,2.444,48.2526,18.5
000000308793.jpg,2.2645,51.746,33.04
000000308799.jpg,2.8554,48.626,28.78
000000309452.jpg,5.2437,51.3025,18.87
000000310862.jpg,2.225,48.9068,49.69
000000311081.jpg,5.2896,51.0348,29.23
000000311295.jpg,2.1932,48.8829,16.1
000000311394.jpg,5.1588,50.9348,7.78
000000311518.jpg,2.1162,48.9445,12.28
000000311909.jpg,5.1676,51.0288,19.56
000000311950.jpg,2.1417,51.1443,88.83
000000312263.jpg,3.2146,48.9824,9.29
000000312406.jpg,2.4105,51.3986,34.98
000000313034.jpg,3.1975,48.4237,10.62
000000313588.jpg,2.1575,51.0493,10.61
000000314182.jpg,3.2201,48.9033,14.24
000000314914.jpg,2.319,51.096,30.93
000000315219.jpg,3.1906,48.8199,72.59
000000316015.jpg,2.0816,47.8671,18.65
000000317024.jpg,5.1962,52.0917,81.11
000000317999.jpg,2.1808,49.9611,11.15
000000318138.jpg,4.1531,49.9457,9.91
000000319369.jpg,3.068,52.0327,24.48
000000320490.jpg,3.2471,48.0225,31.49
000000322429.jpg,2.1632,50.8695,58.06
000000322829.jpg,3.2647,49.0832,81.69
000000322844.jpg,2.1732,50.8763,75.52
000000322968.jpg,3.0586,49.043,25.32
000000323263.jpg,2.143,51.0461,28.15
000000323496.jpg,3.0342,48.9294,78.26
000000325031.jpg,2.1423,49.8696,10.64
000000325991.jpg,4.2883,50.1037,34.46
000000326541.jpg,2.1416,49.8557,89.76
000000327780.jpg,4.1139,49.9566,36.13
000000329041.jpg,2.1319,48.9956,12.37
000000329447.jpg,5.239,51.0609,55.18
000000329542.jpg,2.1482,48.9156,28.6
000000329614.jpg,5.1207,50.9392,18.63
000000330369.jpg,2.232,50.0794,50.48
000000330818.jpg,4.399,50.1325,8.98
000000331280.jpg,2.1562,49.7666,7.22
000000331604.jpg,2.0547,47.8798,44.43
000000332318.jpg,2.9875,49.0489,42.02
000000333697.jpg,2.504,47.3696,11.13
000000334006.jpg,2.1495,47.6925,20.13
000000334371.jpg,2.1321,47.8392,52.16
000000334399.jpg,4.1163,50.092,30.17
000000334417.jpg,2.1924,48.9118,10.29
000000334530.jpg,5.1213,50.8912,16.99
000000335177.jpg,2.1773,49.0688,9.92
000000335954.jpg,5.2242,50.988,34.39
000000336658.jpg,3.0024,8.7535,14.43
000000337987.jpg,2.8397,51.8217,23.14
000000338428.jpg,2.1081,51.2441,33.1
000000338718.jpg,2.1776,48.0648,56.88
000000338986.jpg,2.2883,48.0634,14.63
000000340272.jpg,2.1194,47.8292,25.52
000000340451.jpg,2.0948,48.0622,38.25
000000340894.jpg,2.1264,45.8814,39.23
000000341058.jpg,4.2827,50.1328,20.79
000000341681.jpg,2.1125,49.8293,85.04
000000343496.jpg,4.2552,50.1007,22.65
000000343524.jpg,2.151,49.9,85.44
000000343706.jpg,4.0208,50.0928,10.23
000000343934.jpg,2.5503,11.1745,76.12
000000344268.jpg,5.2708,9.1201,8.53
000000344888.jpg,2.9679,6.8649,33.54
000000345385.jpg,3.0582,52.6854,20.02
000000346707.jpg,2.1677,47.8674,63.57
000000347163.jpg,2.0906,47.8867,86.14
000000347174.jpg,2.1332,48.0397,30.51
000000347254.jpg,2.0598,47.8826,69.26
000000347544.jpg,3.0241,48.1433,33.38
000000348488.jpg,2.1128,47.1044,5.92
000000348708.jpg,2.0255,47.6639,25.51
000000348881.jpg,2.0884,48.0536,9.72
000000349860.jpg,2.1342,48.0257,16.56
000000350019.jpg,3.1198,48.9549,17.31
000000351589.jpg,2.1158,46.9691,38.87
000000352618.jpg,2.1807,48.0799,68.69
000000353180.jpg,2.0942,47.8643,21.87
000000354829.jpg,2.1365,48.0285,11.71
000000355257.jpg,2.0531,49.0185,18.84
000000355325.jpg,2.1294,47.9253,23.73
000000356169.jpg,2.0688,47.9158,19.54
000000356248.jpg,2.1421,48.0512,27.74
000000356347.jpg,2.6787,47.6065,19.57
000000356427.jpg,2.6303,48.9128,10.41
000000356498.jpg,2.252,47.4817,31.74
000000356505.jpg,2.061,47.7694,52.56
000000356531.jpg,2.2171,48.1647,7.41
000000357459.jpg,2.2036,47.965,81.8
000000357567.jpg,2.2458,48.0092,95.41
000000357941.jpg,2.1579,46.9102,75.65
000000358427.jpg,2.0782,47.8854,41.76
000000359937.jpg,2.0774,47.9727,29.86
000000360393.jpg,2.1076,47.9953,69.5
