filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000022_clip,-1.0,73.2847,830.6438,0.0923,904.0895,318,12.71, -> snatch weight lifting (12.7%)
frame_000023_clip,-1.0,69.1377,818.0897,0.0927,887.3893,318,14.05, -> snatch weight lifting (14.1%)
frame_000024_clip,-1.0,75.5203,806.7706,0.1029,882.4683,318,14.65, -> snatch weight lifting (14.7%)
frame_000025_clip,-1.0,68.5166,831.6812,0.1022,900.3739,318,12.21, -> snatch weight lifting (12.2%)
frame_000026_clip,-1.0,74.6069,786.4199,0.0959,861.1971,318,14.33, -> snatch weight lifting (14.3%)
frame_000027_clip,-1.0,61.0826,825.8626,0.1026,887.1227,53,13.42, -> changing wheel (13.4%)
frame_000028_clip,-1.0,72.654,816.8,0.0913,889.6129,318,15.63, -> snatch weight lifting (15.6%)
frame_000029_clip,-1.0,70.093,794.9081,0.0986,865.1744,318,14.26, -> snatch weight lifting (14.3%)
frame_000030_clip,-1.0,71.6819,840.383,0.0942,912.226,318,12.48, -> snatch weight lifting (12.5%)
frame_000031_clip,-1.0,70.1951,815.7929,0.1219,886.1891,318,15.62, -> snatch weight lifting (15.6%)
frame_000032_clip,-1.0,73.815,795.4328,0.1024,869.4248,318,12.89, -> snatch weight lifting (12.9%)
frame_000033_clip,-1.0,67.8023,817.8596,0.1003,885.8362,318,18.06, -> snatch weight lifting (18.1%)
frame_000034_clip,-1.0,67.4754,823.9736,0.1014,891.6203,318,17.61, -> snatch weight lifting (17.6%)
frame_000035_clip,-1.0,70.7358,824.7459,0.0924,895.6307,318,15.53, -> snatch weight lifting (15.5%)
frame_000036_clip,-1.0,68.3079,847.7361,0.1001,916.2126,318,11.72, -> snatch weight lifting (11.7%)
frame_000037_clip,-1.0,111.2814,820.3708,0.1082,931.839,318,10.43, -> snatch weight lifting (10.4%)
frame_000038_clip,-1.0,72.1948,815.0653,0.0915,887.4076,318,13.1, -> snatch weight lifting (13.1%)
frame_000039_clip,-1.0,70.4009,825.6724,0.0944,896.236,318,15.18, -> snatch weight lifting (15.2%)
frame_000040_clip,-1.0,66.8257,803.0971,0.0986,870.1039,318,16.33, -> snatch weight lifting (16.3%)
frame_000041_clip,-1.0,70.7435,849.9212,0.0986,920.8342,318,11.98, -> snatch weight lifting (12.0%)
frame_000042_clip,-1.0,67.1228,841.4345,0.1003,908.7331,318,14.46, -> snatch weight lifting (14.5%)
frame_000043_clip,-1.0,68.9088,891.853,0.119,960.9592,318,14.78, -> snatch weight lifting (14.8%)
frame_000044_clip,-1.0,69.2962,840.3724,0.0993,909.8417,318,11.08, -> snatch weight lifting (11.1%)
frame_000045_clip,-1.0,67.5388,791.4847,0.1007,859.1988,318,14.95, -> snatch weight lifting (15.0%)
frame_000046_clip,-1.0,83.0257,857.1744,0.1003,940.3714,318,11.02, -> snatch weight lifting (11.0%)
frame_000047_clip,-1.0,69.0938,802.0355,0.1034,871.3064,318,15.73, -> snatch weight lifting (15.7%)
frame_000048_clip,-1.0,67.7532,850.0428,0.1026,917.974,318,12.82, -> snatch weight lifting (12.8%)
frame_000049_clip,-1.0,80.7319,817.1002,0.1004,898.0059,318,11.86, -> snatch weight lifting (11.9%)
frame_000050_clip,-1.0,66.6655,853.3926,0.0923,920.2192,318,13.61, -> snatch weight lifting (13.6%)
frame_000051_clip,-1.0,63.7046,840.5573,0.1034,904.4417,318,11.63, -> snatch weight lifting (11.6%)
frame_000052_clip,-1.0,69.2844,836.714,0.0988,906.2054,318,14.88, -> snatch weight lifting (14.9%)
frame_000053_clip,-1.0,67.4768,831.3973,0.0992,899.0461,318,13.37, -> snatch weight lifting (13.4%)
frame_000054_clip,-1.0,68.3153,790.0267,0.1066,858.5211,318,13.04, -> snatch weight lifting (13.0%)
frame_000055_clip,-1.0,59.9241,834.2171,0.1109,894.3261,318,12.26, -> snatch weight lifting (12.3%)
frame_000056_clip,-1.0,67.3946,822.9341,0.1079,890.515,318,13.67, -> snatch weight lifting (13.7%)
frame_000057_clip,-1.0,67.2707,848.0955,0.1124,915.5583,318,15.73, -> snatch weight lifting (15.7%)
frame_000058_clip,-1.0,72.9384,819.9313,0.1073,893.0642,318,14.1, -> snatch weight lifting (14.1%)
frame_000059_clip,-1.0,71.695,834.8498,0.1198,906.7446,318,16.7, -> snatch weight lifting (16.7%)
frame_000060_clip,-1.0,107.3422,819.5326,0.0994,927.0497,318,15.14, -> snatch weight lifting (15.1%)
frame_000061_clip,-1.0,68.0565,844.9277,0.0976,913.1528,318,15.2, -> snatch weight lifting (15.2%)
frame_000062_clip,-1.0,70.3487,833.4471,0.1,903.9704,318,14.73, -> snatch weight lifting (14.7%)
frame_000063_clip,-1.0,70.1855,839.9588,0.1013,910.3199,318,13.53, -> snatch weight lifting (13.5%)
frame_000064_clip,-1.0,70.0795,836.4608,0.102,906.7234,318,13.95, -> snatch weight lifting (14.0%)
frame_000065_clip,-1.0,67.3948,821.2534,0.1179,888.8524,318,13.58, -> snatch weight lifting (13.6%)
frame_000066_clip,-1.0,70.28,826.8455,0.0914,897.2951,318,16.03, -> snatch weight lifting (16.0%)
frame_000067_clip,-1.0,77.0663,833.5635,0.0935,910.7916,318,15.72, -> snatch weight lifting (15.7%)
frame_000068_clip,-1.0,70.437,836.9662,0.1014,907.5618,318,11.89, -> snatch weight lifting (11.9%)
frame_000069_clip,-1.0,69.3993,845.0432,0.0944,914.617,318,14.39, -> snatch weight lifting (14.4%)
frame_000070_clip,-1.0,69.4182,835.4798,0.092,905.0478,318,14.34, -> snatch weight lifting (14.3%)
frame_000071_clip,-1.0,73.5899,831.5178,0.1,905.2707,318,12.34, -> snatch weight lifting (12.3%)
frame_000072_clip,-1.0,69.9636,821.0734,0.1031,891.2158,318,10.91, -> snatch weight lifting (10.9%)
frame_000073_clip,-1.0,62.1103,828.8835,0.1001,891.1664,318,11.96, -> snatch weight lifting (12.0%)
frame_000074_clip,-1.0,67.2135,849.6355,0.1015,917.0254,318,13.82, -> snatch weight lifting (13.8%)
frame_000075_clip,-1.0,68.0678,839.8339,0.0973,908.0708,318,15.41, -> snatch weight lifting (15.4%)
frame_000076_clip,-1.0,69.8504,865.3048,0.111,935.3363,318,16.49, -> snatch weight lifting (16.5%)
frame_000077_clip,-1.0,69.3589,836.3926,0.0978,905.9154,318,16.5, -> snatch weight lifting (16.5%)
frame_000078_clip,-1.0,68.9228,852.172,0.0965,921.2629,318,13.44, -> snatch weight lifting (13.4%)
frame_000079_clip,-1.0,69.6296,830.7541,0.0914,900.5367,318,12.99, -> snatch weight lifting (13.0%)
frame_000080_clip,-1.0,74.423,848.2215,0.1109,922.8337,318,12.31, -> snatch weight lifting (12.3%)
frame_000081_clip,-1.0,74.4292,849.1173,0.1039,923.7258,318,13.6, -> snatch weight lifting (13.6%)
frame_000082_clip,-1.0,70.1724,835.3243,0.1004,905.6715,318,11.7, -> snatch weight lifting (11.7%)
frame_000083_clip,-1.0,67.0566,855.5385,0.1037,922.7744,318,15.41, -> snatch weight lifting (15.4%)
frame_000084_clip,-1.0,70.6303,838.7843,0.1063,909.5977,318,15.17, -> snatch weight lifting (15.2%)
frame_000085_clip,-1.0,61.861,843.6061,0.0987,905.6402,318,13.73, -> snatch weight lifting (13.7%)
frame_000086_clip,-1.0,78.5798,827.1825,0.1041,905.9445,318,13.55, -> snatch weight lifting (13.5%)
frame_000087_clip,-1.0,69.3309,881.3245,0.1015,950.8294,318,12.12, -> snatch weight lifting (12.1%)
frame_000088_clip,-1.0,70.8316,834.1341,0.1141,905.1544,318,14.95, -> snatch weight lifting (14.9%)
frame_000089_clip,-1.0,68.5571,827.2653,0.0986,895.9821,318,13.78, -> snatch weight lifting (13.8%)
frame_000090_clip,-1.0,91.1901,843.8217,0.1078,935.1995,318,14.85, -> snatch weight lifting (14.8%)
frame_000091_clip,-1.0,68.409,823.5229,0.1057,892.1145,318,16.37, -> snatch weight lifting (16.4%)
frame_000092_clip,-1.0,75.2775,828.596,0.1128,904.0658,318,12.61, -> snatch weight lifting (12.6%)
frame_000093_clip,-1.0,68.8776,844.4962,0.1057,913.5578,318,16.12, -> snatch weight lifting (16.1%)
frame_000094_clip,-1.0,68.5864,861.6998,0.1059,930.4674,318,15.87, -> snatch weight lifting (15.9%)
frame_000095_clip,-1.0,71.5364,823.1013,0.1104,894.8284,318,14.24, -> snatch weight lifting (14.2%)
frame_000096_clip,-1.0,73.095,844.8793,0.1049,918.1652,318,13.35, -> snatch weight lifting (13.4%)
frame_000097_clip,-1.0,69.5361,854.1769,0.0984,923.8834,318,13.21, -> snatch weight lifting (13.2%)
frame_000098_clip,-1.0,68.606,831.8298,0.1023,900.6118,318,15.45, -> snatch weight lifting (15.5%)
frame_000099_clip,-1.0,68.8706,846.0611,0.104,915.1101,318,15.3, -> snatch weight lifting (15.3%)
