filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000067_clip,-1.0,58.3614,719.3168,0.0964,777.8418,94,21.61, -> dodgeball (21.6%)
frame_000068_clip,-1.0,58.9989,722.5578,0.0946,781.7345,94,18.82, -> dodgeball (18.8%)
frame_000069_clip,-1.0,57.0063,717.7008,0.0973,774.875,275,11.28, -> riding unicycle (11.3%)
frame_000070_clip,-1.0,57.2305,718.8973,0.0985,776.2967,94,10.25, -> dodgeball (10.3%)
frame_000071_clip,-1.0,57.5273,712.9179,0.0959,770.6082,94,15.31, -> dodgeball (15.3%)
frame_000072_clip,-1.0,56.3458,722.0005,0.1065,778.5063,223,27.82, -> playing cello (27.8%)
frame_000073_clip,-1.0,58.2343,715.6992,0.0999,774.1056,306,40.05, -> skateboarding (40.0%)
frame_000074_clip,-1.0,61.1457,712.4626,0.098,773.7757,357,13.89, -> throwing ball (13.9%)
frame_000075_clip,-1.0,59.1415,717.3635,0.0995,776.676,306,36.87, -> skateboarding (36.9%)
frame_000076_clip,-1.0,58.8436,746.4242,0.1052,805.4379,306,14.0, -> skateboarding (14.0%)
frame_000077_clip,-1.0,53.2592,727.9375,0.1033,781.3717,306,15.38, -> skateboarding (15.4%)
frame_000078_clip,-1.0,58.4727,719.8873,0.0947,778.5239,245,13.24, -> playing squash or racquetball (13.2%)
frame_000079_clip,-1.0,59.5161,719.1237,0.2116,778.9288,60,25.95, -> cleaning floor (25.9%)
frame_000080_clip,-1.0,58.175,723.4689,0.1318,781.8623,245,17.52, -> playing squash or racquetball (17.5%)
frame_000081_clip,-1.0,53.9981,735.9112,0.1,790.0858,60,18.15, -> cleaning floor (18.1%)
frame_000082_clip,-1.0,62.3642,737.9584,0.1226,800.5312,60,28.58, -> cleaning floor (28.6%)
frame_000083_clip,-1.0,59.8557,739.2867,0.1008,799.3177,284,67.15, -> sanding floor (67.1%)
frame_000084_clip,-1.0,62.8553,735.5008,0.1025,798.5301,245,44.95, -> playing squash or racquetball (45.0%)
frame_000085_clip,-1.0,60.5337,742.8827,0.0992,803.5861,284,52.35, -> sanding floor (52.3%)
frame_000086_clip,-1.0,61.5784,748.8647,0.1039,810.6175,60,23.48, -> cleaning floor (23.5%)
frame_000087_clip,-1.0,54.8545,751.8193,0.1037,806.8472,284,51.25, -> sanding floor (51.2%)
frame_000088_clip,-1.0,59.202,747.5597,0.0957,806.929,241,14.67, -> playing piano (14.7%)
frame_000089_clip,-1.0,62.7206,742.9243,0.1012,805.8249,223,26.23, -> playing cello (26.2%)
frame_000090_clip,-1.0,56.4984,748.0219,0.0978,804.6868,241,25.57, -> playing piano (25.6%)
frame_000091_clip,-1.0,60.3495,753.9823,0.0989,814.4996,284,34.28, -> sanding floor (34.3%)
frame_000092_clip,-1.0,60.7999,737.5401,0.0968,798.5071,284,50.02, -> sanding floor (50.0%)
frame_000093_clip,-1.0,60.1882,751.6085,0.095,811.9633,85,43.49, -> dancing charleston (43.5%)
frame_000094_clip,-1.0,62.4065,735.5592,0.0988,798.135,85,44.69, -> dancing charleston (44.7%)
frame_000095_clip,-1.0,59.824,747.7672,0.0949,807.7569,60,61.79, -> cleaning floor (61.8%)
frame_000096_clip,-1.0,66.6268,752.4678,0.098,819.2597,60,43.44, -> cleaning floor (43.4%)
frame_000097_clip,-1.0,60.384,734.9627,0.1027,795.5179,223,54.84, -> playing cello (54.8%)
frame_000098_clip,-1.0,66.9919,745.6986,0.1037,812.8662,60,11.3, -> cleaning floor (11.3%)
frame_000099_clip,-1.0,61.5705,733.0573,0.097,794.7969,349,16.17, -> tap dancing (16.2%)
frame_000100_clip,-1.0,63.3288,739.0619,0.1051,802.5661,241,29.42, -> playing piano (29.4%)
frame_000101_clip,-1.0,60.0696,739.6898,0.0992,799.9287,373,6.69, -> using computer (6.7%)
frame_000102_clip,-1.0,58.8542,709.5028,0.1021,768.5334,241,55.99, -> playing piano (56.0%)
frame_000103_clip,-1.0,58.9074,710.6809,0.1024,769.7644,241,18.4, -> playing piano (18.4%)
frame_000104_clip,-1.0,60.839,702.2908,0.1117,763.3139,241,7.77, -> playing piano (7.8%)
frame_000105_clip,-1.0,60.4333,712.6122,0.1003,773.2174,373,8.99, -> using computer (9.0%)
frame_000106_clip,-1.0,60.1232,730.9585,0.0995,791.2395,247,13.42, -> playing trombone (13.4%)
frame_000107_clip,-1.0,56.668,750.7763,0.097,807.6118,138,48.67, -> getting a haircut (48.7%)
frame_000108_clip,-1.0,61.5685,764.0062,0.1017,825.7694,60,90.44, -> cleaning floor (90.4%)
frame_000109_clip,-1.0,58.6246,727.4444,0.1063,786.2444,284,64.11, -> sanding floor (64.1%)
frame_000110_clip,-1.0,59.7763,732.2081,0.1017,792.1489,284,74.2, -> sanding floor (74.2%)
frame_000111_clip,-1.0,60.0189,737.5242,0.0995,797.7131,284,74.02, -> sanding floor (74.0%)
frame_000112_clip,-1.0,62.6065,751.3968,0.0949,814.1692,284,63.66, -> sanding floor (63.7%)
frame_000113_clip,-1.0,61.784,740.4426,0.1,802.4072,348,33.49, -> tango dancing (33.5%)
frame_000114_clip,-1.0,59.0896,741.5296,0.1038,800.7941,284,27.67, -> sanding floor (27.7%)
frame_000115_clip,-1.0,59.7885,733.9332,0.0989,793.8912,284,43.61, -> sanding floor (43.6%)
frame_000116_clip,-1.0,60.955,743.0089,0.097,804.1318,284,69.73, -> sanding floor (69.7%)
frame_000117_clip,-1.0,62.2749,734.9425,0.1421,797.4315,284,95.4, -> sanding floor (95.4%)
frame_000118_clip,-1.0,59.4953,757.9555,0.0974,817.619,284,51.34, -> sanding floor (51.3%)
frame_000119_clip,-1.0,59.6158,734.6813,0.1288,794.5186,49,60.8, -> catching or throwing frisbee (60.8%)
frame_000120_clip,-1.0,55.6893,724.2933,0.0997,780.1458,38,45.75, -> building cabinet (45.8%)
frame_000121_clip,-1.0,59.8119,744.948,0.1009,804.9307,300,53.22, -> shredding paper (53.2%)
frame_000122_clip,-1.0,59.3978,745.2475,0.0968,804.8139,300,84.74, -> shredding paper (84.7%)
frame_000123_clip,-1.0,63.1905,745.644,0.101,809.0065,374,61.36, -> using remote controller (not gaming) (61.4%)
frame_000124_clip,-1.0,60.127,745.5128,0.0969,805.8085,371,33.66, -> unboxing (33.7%)
frame_000125_clip,-1.0,60.2817,731.0636,0.1069,791.522,371,30.06, -> unboxing (30.1%)
frame_000126_clip,-1.0,59.3772,716.296,0.1027,775.8467,300,71.8, -> shredding paper (71.8%)
frame_000127_clip,-1.0,62.3302,722.622,0.0984,785.1133,371,73.67, -> unboxing (73.7%)
frame_000128_clip,-1.0,60.7867,735.5691,0.103,796.5301,371,67.72, -> unboxing (67.7%)
frame_000129_clip,-1.0,61.0473,716.7711,0.1064,777.9933,371,41.47, -> unboxing (41.5%)
frame_000130_clip,-1.0,60.7076,732.6029,0.1002,793.4778,300,62.4, -> shredding paper (62.4%)
frame_000131_clip,-1.0,56.9304,747.0611,0.0967,804.1666,300,35.96, -> shredding paper (36.0%)
frame_000132_clip,-1.0,59.8914,743.463,0.0995,803.5238,60,73.88, -> cleaning floor (73.9%)
frame_000133_clip,-1.0,55.8773,749.5203,0.0998,805.5687,60,60.67, -> cleaning floor (60.7%)
frame_000134_clip,-1.0,60.3278,750.1077,0.0957,810.5956,60,51.26, -> cleaning floor (51.3%)
frame_000135_clip,-1.0,59.9488,741.204,0.0964,801.3184,60,69.78, -> cleaning floor (69.8%)
frame_000136_clip,-1.0,59.485,748.2903,0.1011,807.947,60,50.74, -> cleaning floor (50.7%)
frame_000137_clip,-1.0,60.5618,741.5369,0.1025,802.2723,60,54.44, -> cleaning floor (54.4%)
frame_000138_clip,-1.0,63.442,739.5479,0.0973,803.1555,60,47.99, -> cleaning floor (48.0%)
frame_000139_clip,-1.0,60.2994,737.0355,0.1002,797.512,60,88.73, -> cleaning floor (88.7%)
frame_000140_clip,-1.0,64.1375,730.5982,0.0998,794.9045,284,51.81, -> sanding floor (51.8%)
frame_000141_clip,-1.0,61.9579,728.4203,0.124,790.5814,284,85.68, -> sanding floor (85.7%)
frame_000142_clip,-1.0,61.0094,751.9946,0.096,813.1707,284,37.65, -> sanding floor (37.6%)
frame_000143_clip,-1.0,61.9941,733.2509,0.1283,795.4559,306,58.96, -> skateboarding (59.0%)
frame_000144_clip,-1.0,59.5694,745.2214,0.1018,804.962,60,21.05, -> cleaning floor (21.1%)
frame_000145_clip,-1.0,64.6602,736.9526,0.1919,801.8852,60,10.92, -> cleaning floor (10.9%)
frame_000146_clip,-1.0,62.4772,735.8369,0.1005,798.4886,328,33.3, -> spraying (33.3%)
frame_000147_clip,-1.0,53.8734,739.3658,0.1225,793.4434,60,36.74, -> cleaning floor (36.7%)
frame_000148_clip,-1.0,60.5758,745.5008,0.0972,806.2439,284,80.51, -> sanding floor (80.5%)
frame_000149_clip,-1.0,62.3168,736.4002,0.1213,798.9749,60,21.06, -> cleaning floor (21.1%)
frame_000150_clip,-1.0,63.2357,738.7687,0.0967,802.1711,284,48.78, -> sanding floor (48.8%)
frame_000151_clip,-1.0,64.5615,749.6981,0.1065,814.4297,245,62.4, -> playing squash or racquetball (62.4%)
frame_000152_clip,-1.0,62.4181,737.2823,0.0984,799.8699,306,23.96, -> skateboarding (24.0%)
frame_000153_clip,-1.0,63.1771,753.1322,0.1033,816.4846,306,83.52, -> skateboarding (83.5%)
frame_000154_clip,-1.0,61.6898,741.5029,0.1194,803.3988,275,18.49, -> riding unicycle (18.5%)
frame_000155_clip,-1.0,62.7947,740.1695,0.0958,803.13,306,31.76, -> skateboarding (31.8%)
frame_000156_clip,-1.0,62.5129,735.0435,0.1301,797.7713,306,35.93, -> skateboarding (35.9%)
frame_000157_clip,-1.0,62.7251,732.5589,0.0957,795.4488,306,34.06, -> skateboarding (34.1%)
frame_000158_clip,-1.0,62.947,726.0056,0.151,789.189,306,47.9, -> skateboarding (47.9%)
frame_000159_clip,-1.0,59.6894,740.8476,0.0962,800.7044,306,18.19, -> skateboarding (18.2%)
frame_000160_clip,-1.0,60.6912,739.3662,0.0976,800.2227,284,16.42, -> sanding floor (16.4%)
frame_000161_clip,-1.0,62.233,741.5811,0.0996,803.9886,306,21.77, -> skateboarding (21.8%)
frame_000162_clip,-1.0,54.1971,684.5622,0.0979,738.9276,306,47.87, -> skateboarding (47.9%)
frame_000163_clip,-1.0,74.0371,789.5652,0.1032,863.7769,60,25.44, -> cleaning floor (25.4%)
frame_000164_clip,-1.0,64.0823,809.7512,0.1,873.9941,60,34.27, -> cleaning floor (34.3%)
frame_000165_clip,-1.0,64.1288,754.4926,0.0987,818.7919,60,16.19, -> cleaning floor (16.2%)
frame_000166_clip,-1.0,58.0788,731.7593,0.1167,790.0263,94,10.49, -> dodgeball (10.5%)
frame_000167_clip,-1.0,59.2503,730.5194,0.0995,789.9328,94,14.76, -> dodgeball (14.8%)
frame_000168_clip,-1.0,54.3403,726.9692,0.0964,781.4677,94,26.71, -> dodgeball (26.7%)
frame_000169_clip,-1.0,54.6987,740.2668,0.1258,795.2788,94,11.97, -> dodgeball (12.0%)
frame_000170_clip,-1.0,58.347,733.7527,0.0972,792.2581,94,30.9, -> dodgeball (30.9%)
frame_000171_clip,-1.0,56.2246,731.2194,0.1005,787.6172,223,8.8, -> playing cello (8.8%)
frame_000172_clip,-1.0,61.031,732.7087,0.1042,793.9151,223,25.74, -> playing cello (25.7%)
frame_000173_clip,-1.0,56.3021,743.1518,0.1002,799.626,306,57.34, -> skateboarding (57.3%)
frame_000174_clip,-1.0,59.7678,723.7299,0.101,783.6708,306,55.89, -> skateboarding (55.9%)
frame_000175_clip,-1.0,58.9448,721.3528,0.1827,780.5636,306,18.67, -> skateboarding (18.7%)
frame_000176_clip,-1.0,58.3255,729.8918,0.0978,788.3866,306,13.84, -> skateboarding (13.8%)
frame_000177_clip,-1.0,59.4071,726.6668,0.0995,786.2452,245,26.34, -> playing squash or racquetball (26.3%)
frame_000178_clip,-1.0,59.6653,727.7505,0.1316,787.6787,60,18.16, -> cleaning floor (18.2%)
frame_000179_clip,-1.0,65.8908,729.0321,0.098,795.0989,60,27.82, -> cleaning floor (27.8%)
frame_000180_clip,-1.0,59.0914,731.3844,0.0987,790.6457,60,22.67, -> cleaning floor (22.7%)
frame_000181_clip,-1.0,60.0013,727.8524,0.1009,788.0237,60,22.78, -> cleaning floor (22.8%)
frame_000182_clip,-1.0,54.0185,732.2331,0.1011,786.4254,284,33.63, -> sanding floor (33.6%)
frame_000183_clip,-1.0,59.3486,723.7649,0.0976,783.2828,245,46.75, -> playing squash or racquetball (46.7%)
frame_000184_clip,-1.0,57.7694,726.2584,0.1859,784.2942,284,39.5, -> sanding floor (39.5%)
frame_000185_clip,-1.0,54.2849,725.2321,0.1279,779.7785,284,36.4, -> sanding floor (36.4%)
frame_000186_clip,-1.0,56.7958,730.7095,0.1054,787.6849,284,42.32, -> sanding floor (42.3%)
frame_000187_clip,-1.0,60.0551,732.998,0.1815,793.314,348,14.49, -> tango dancing (14.5%)
frame_000188_clip,-1.0,56.9113,738.4111,0.0961,795.48,241,21.5, -> playing piano (21.5%)
frame_000189_clip,-1.0,59.5527,740.7923,0.099,800.5148,241,18.5, -> playing piano (18.5%)
frame_000190_clip,-1.0,60.8173,739.462,0.1032,800.4514,223,16.3, -> playing cello (16.3%)
frame_000191_clip,-1.0,61.667,733.3099,0.0962,795.1453,284,32.61, -> sanding floor (32.6%)
frame_000192_clip,-1.0,62.749,727.604,0.1092,790.5247,85,27.84, -> dancing charleston (27.8%)
frame_000193_clip,-1.0,54.957,730.9247,0.1008,786.056,85,60.26, -> dancing charleston (60.3%)
frame_000194_clip,-1.0,64.0964,726.941,0.1886,791.3276,60,43.7, -> cleaning floor (43.7%)
frame_000195_clip,-1.0,58.284,729.7645,0.1516,788.28,60,35.31, -> cleaning floor (35.3%)
frame_000196_clip,-1.0,63.009,741.5904,0.0999,804.7705,241,48.36, -> playing piano (48.4%)
frame_000197_clip,-1.0,57.9987,737.2849,0.1037,795.4519,223,64.11, -> playing cello (64.1%)
frame_000198_clip,-1.0,54.4899,741.3514,0.1027,796.017,365,62.84, -> trimming or shaving beard (62.8%)
frame_000199_clip,-1.0,59.5526,744.6566,0.1024,804.3816,349,5.89, -> tap dancing (5.9%)
frame_000200_clip,-1.0,57.9976,756.4687,0.1002,814.6364,241,16.28, -> playing piano (16.3%)
frame_000201_clip,-1.0,60.531,755.5669,0.0995,816.2669,373,4.6, -> using computer (4.6%)
frame_000202_clip,-1.0,58.8355,728.3298,0.0998,787.3373,241,57.62, -> playing piano (57.6%)
frame_000203_clip,-1.0,60.2676,729.5905,0.1022,790.0327,373,18.99, -> using computer (19.0%)
frame_000204_clip,-1.0,59.7796,704.6888,0.1047,764.6422,29,16.15, -> bookbinding (16.1%)
frame_000205_clip,-1.0,60.1992,723.2535,0.11,783.6331,239,11.77, -> playing organ (11.8%)
frame_000206_clip,-1.0,58.261,740.5743,0.1007,799.0062,223,22.91, -> playing cello (22.9%)
frame_000207_clip,-1.0,60.0884,763.2092,0.0993,823.4683,138,23.79, -> getting a haircut (23.8%)
frame_000208_clip,-1.0,60.4443,753.256,0.0998,813.8695,60,66.58, -> cleaning floor (66.6%)
frame_000209_clip,-1.0,55.7042,743.7977,0.1026,799.6754,284,73.67, -> sanding floor (73.7%)
frame_000210_clip,-1.0,59.2439,746.5034,0.0997,805.8985,284,89.8, -> sanding floor (89.8%)
frame_000211_clip,-1.0,59.5923,750.2905,0.1116,810.0641,284,67.25, -> sanding floor (67.3%)
frame_000212_clip,-1.0,56.5567,760.2546,0.1001,816.99,284,47.77, -> sanding floor (47.8%)
frame_000213_clip,-1.0,59.568,749.8121,0.0966,809.5361,348,58.3, -> tango dancing (58.3%)
frame_000214_clip,-1.0,61.487,750.3785,0.1401,812.0865,284,31.97, -> sanding floor (32.0%)
frame_000215_clip,-1.0,58.5863,746.9412,0.0992,805.6966,284,76.07, -> sanding floor (76.1%)
frame_000216_clip,-1.0,60.684,739.8762,0.1828,800.822,284,54.78, -> sanding floor (54.8%)
frame_000217_clip,-1.0,54.4302,762.5194,0.1002,817.1199,284,98.48, -> sanding floor (98.5%)
frame_000218_clip,-1.0,60.2173,744.2487,0.1018,804.6293,60,40.23, -> cleaning floor (40.2%)
frame_000219_clip,-1.0,59.6931,733.2297,0.1031,793.0982,216,46.65, -> plastering (46.6%)
frame_000220_clip,-1.0,58.1225,724.9892,0.1275,783.339,240,18.34, -> playing paintball (18.3%)
frame_000221_clip,-1.0,61.5198,739.5893,0.1027,801.2843,300,81.44, -> shredding paper (81.4%)
frame_000222_clip,-1.0,61.3178,741.3507,0.097,802.8373,300,48.75, -> shredding paper (48.7%)
frame_000223_clip,-1.0,60.3756,751.6955,0.102,812.247,300,29.5, -> shredding paper (29.5%)
frame_000224_clip,-1.0,59.8187,738.0619,0.1849,798.1457,371,41.4, -> unboxing (41.4%)
frame_000225_clip,-1.0,55.8341,713.2867,0.1587,769.3662,371,61.62, -> unboxing (61.6%)
frame_000226_clip,-1.0,59.5307,715.023,0.1045,774.7276,371,58.46, -> unboxing (58.5%)
frame_000227_clip,-1.0,56.7481,725.6505,0.0964,782.5558,371,71.21, -> unboxing (71.2%)
frame_000228_clip,-1.0,61.7616,724.679,0.095,786.6058,371,74.99, -> unboxing (75.0%)
frame_000229_clip,-1.0,61.8104,728.1846,0.1238,790.207,371,51.55, -> unboxing (51.5%)
frame_000230_clip,-1.0,58.8679,740.6569,0.1016,799.6994,300,52.05, -> shredding paper (52.1%)
frame_000231_clip,-1.0,62.5013,738.8239,0.1016,801.4993,374,13.43, -> using remote controller (not gaming) (13.4%)
frame_000232_clip,-1.0,59.7109,740.8891,0.0988,800.76,60,43.06, -> cleaning floor (43.1%)
frame_000233_clip,-1.0,60.962,747.4077,0.192,808.6462,198,69.81, -> mopping floor (69.8%)
frame_000234_clip,-1.0,65.625,755.5552,0.0971,821.3493,60,66.31, -> cleaning floor (66.3%)
frame_000235_clip,-1.0,59.4617,747.7354,0.1078,807.3747,60,43.51, -> cleaning floor (43.5%)
frame_000236_clip,-1.0,59.5016,749.4733,0.1198,809.2294,60,59.49, -> cleaning floor (59.5%)
frame_000237_clip,-1.0,54.0799,750.3548,0.0982,804.6041,5,22.39, -> archery (22.4%)
frame_000238_clip,-1.0,60.5558,737.0139,0.1241,797.7694,60,67.14, -> cleaning floor (67.1%)
frame_000239_clip,-1.0,55.7628,748.4827,0.1102,804.4276,60,79.14, -> cleaning floor (79.1%)
frame_000240_clip,-1.0,55.9826,741.6713,0.1029,797.8247,284,64.03, -> sanding floor (64.0%)
frame_000241_clip,-1.0,54.9141,754.7949,0.0977,809.8841,284,49.92, -> sanding floor (49.9%)
frame_000242_clip,-1.0,57.6121,765.482,0.0995,823.2669,60,48.08, -> cleaning floor (48.1%)
frame_000243_clip,-1.0,58.7418,759.0449,0.0972,817.9475,306,42.86, -> skateboarding (42.9%)
frame_000244_clip,-1.0,55.3337,755.8365,0.1014,811.3416,60,20.73, -> cleaning floor (20.7%)
frame_000245_clip,-1.0,58.4481,762.4349,0.1261,821.0914,306,29.84, -> skateboarding (29.8%)
frame_000246_clip,-1.0,57.1057,748.94,0.0966,806.213,60,29.68, -> cleaning floor (29.7%)
frame_000247_clip,-1.0,60.0175,741.7429,0.1264,802.0279,60,40.08, -> cleaning floor (40.1%)
frame_000248_clip,-1.0,58.234,744.5789,0.103,802.9888,284,73.85, -> sanding floor (73.8%)
frame_000249_clip,-1.0,61.5225,745.3532,0.0985,807.0246,284,45.35, -> sanding floor (45.4%)
frame_000250_clip,-1.0,56.1747,747.7866,0.1005,804.1334,245,24.92, -> playing squash or racquetball (24.9%)
frame_000251_clip,-1.0,59.4005,744.4109,0.1054,803.9786,284,57.98, -> sanding floor (58.0%)
frame_000252_clip,-1.0,55.4269,747.162,0.1017,802.7659,188,41.1, -> making pizza (41.1%)
frame_000253_clip,-1.0,60.9477,754.3065,0.1106,815.4363,306,66.33, -> skateboarding (66.3%)
frame_000254_clip,-1.0,59.6005,745.1132,0.1127,804.8957,306,38.38, -> skateboarding (38.4%)
frame_000255_clip,-1.0,55.5468,739.8467,0.1005,795.569,28,68.3, -> bobsledding (68.3%)
frame_000256_clip,-1.0,58.5157,738.2239,0.1106,796.923,154,35.3, -> hockey stop (35.3%)
frame_000257_clip,-1.0,56.5254,740.0197,0.0968,796.7086,306,40.74, -> skateboarding (40.7%)
