filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000144114.jpg,7.0948,394.8301,0.3637,402.2943,895,36.0, -> warplane (36.0%)
000000144984.jpg,9.3573,422.18,0.33,431.8723,443,11.34, -> bib (11.3%)
000000146155.jpg,9.1562,156.0162,0.3893,165.5674,762,12.64, -> restaurant (12.6%)
000000146358.jpg,9.4357,400.4021,0.3651,410.2082,982,89.32, -> groom (89.3%)
000000147745.jpg,8.7571,422.8983,0.392,432.0529,675,39.95, -> moving van (39.9%)
000000148620.jpg,6.2207,151.9573,0.3701,158.5535,527,27.64, -> desktop computer (27.6%)
000000148719.jpg,9.4981,402.8833,0.3622,412.7489,717,74.06, -> pickup (74.1%)
000000149375.jpg,11.8182,423.7514,0.3188,435.8934,880,42.39, -> unicycle (42.4%)
000000149770.jpg,3.2735,146.462,0.3906,150.1319,374,20.01, -> langur (20.0%)
000000150265.jpg,9.0454,400.1354,0.4225,409.6089,707,7.82, -> pay-phone (7.8%)
000000150930.jpg,8.1494,425.5884,0.3913,434.1347,409,87.98, -> analog clock (88.0%)
000000151000.jpg,11.0916,147.0675,0.3928,158.5583,585,27.85, -> hair spray (27.9%)
000000151480.jpg,9.5989,398.5857,0.4202,408.6104,981,78.83, -> ballplayer (78.8%)
000000151938.jpg,10.3266,419.4447,0.3923,430.1695,881,10.38, -> upright (10.4%)
000000152214.jpg,9.7608,148.1763,0.3675,158.3101,834,87.23, -> suit (87.2%)
000000152465.jpg,9.7499,399.1048,0.3658,409.226,704,17.0, -> parking meter (17.0%)
000000153011.jpg,9.2314,422.6794,0.3244,432.24,571,95.97, -> gas pump (96.0%)
000000153299.jpg,11.086,147.455,0.3927,158.9393,251,37.12, -> dalmatian (37.1%)
000000153343.jpg,8.8309,398.9116,0.4168,408.165,850,76.72, -> teddy (76.7%)
000000153568.jpg,8.257,423.1914,0.3507,431.8045,919,10.32, -> street sign (10.3%)
000000154425.jpg,8.7136,150.7943,0.4227,159.9358,879,49.68, -> umbrella (49.7%)
000000154705.jpg,8.2028,399.1105,0.422,407.741,526,42.44, -> desk (42.4%)
000000154947.jpg,10.488,421.0361,0.4245,431.9548,272,33.48, -> coyote (33.5%)
000000155051.jpg,9.4623,149.9866,0.4222,159.8767,409,69.01, -> analog clock (69.0%)
000000156372.jpg,6.5026,400.8473,0.3677,407.7228,706,18.31, -> patio (18.3%)
000000157098.jpg,6.6792,424.8228,0.4556,431.9637,9,19.93, -> ostrich (19.9%)
000000157138.jpg,6.5566,153.2511,0.3948,160.2082,928,43.54, -> ice cream (43.5%)
000000157601.jpg,8.8454,399.6939,0.39,408.9357,932,53.33, -> pretzel (53.3%)
000000158227.jpg,7.4473,422.4281,0.3689,430.2499,429,77.15, -> baseball (77.1%)
000000158744.jpg,8.4789,151.1809,0.34,160.0051,999,23.43, -> toilet tissue (23.4%)
000000159282.jpg,7.7998,399.7828,0.3902,407.9788,883,97.65, -> vase (97.6%)
000000159458.jpg,9.5014,423.1499,0.3665,433.023,831,56.97, -> studio couch (57.0%)
000000159977.jpg,11.5146,147.2238,0.3691,159.1129,340,84.9, -> zebra (84.9%)
000000160772.jpg,8.6726,398.0515,0.4206,407.1503,554,22.84, -> fireboat (22.8%)
000000162130.jpg,11.0832,420.5805,0.3267,431.9958,703,99.97, -> park bench (100.0%)
000000162581.jpg,9.1628,151.3463,0.3913,160.9058,752,96.5, -> racket (96.5%)
000000162732.jpg,11.1995,395.1884,0.3441,406.7377,768,86.43, -> rugby ball (86.4%)
000000162858.jpg,9.0489,422.5969,0.3936,432.0444,920,91.4, -> traffic light (91.4%)
000000163155.jpg,8.8295,151.7313,0.3419,160.908,282,29.39, -> tiger cat (29.4%)
000000164637.jpg,10.2237,396.106,0.3922,406.7273,896,66.96, -> washbasin (67.0%)
000000164885.jpg,8.046,423.0333,0.3092,431.3931,795,93.61, -> ski (93.6%)
000000165500.jpg,11.784,149.1847,0.3325,161.3063,336,36.95, -> marmot (36.9%)
000000165831.jpg,8.7623,405.5455,0.3425,414.6559,937,98.79, -> broccoli (98.8%)
000000166259.jpg,8.1718,423.4106,0.3944,431.9827,97,65.04, -> drake (65.0%)
000000167067.jpg,8.7775,146.3223,0.3666,155.4719,457,99.62, -> bow tie (99.6%)
000000167486.jpg,8.5611,403.7516,0.3464,412.6646,444,59.11, -> bicycle-built-for-two (59.1%)
000000168337.jpg,11.3476,419.3749,0.31,431.0372,884,12.35, -> vault (12.4%)
000000170545.jpg,8.1977,145.9695,0.3938,154.5668,920,47.78, -> traffic light (47.8%)
000000170670.jpg,11.2065,401.6767,0.3859,413.2743,923,21.44, -> plate (21.4%)
000000170955.jpg,8.0838,425.8238,0.3897,434.3029,982,38.96, -> groom (39.0%)
000000171298.jpg,10.589,142.143,0.4347,153.1724,654,35.15, -> minibus (35.1%)
000000171611.jpg,9.1965,402.9204,0.3641,412.4866,814,37.51, -> speedboat (37.5%)
000000172571.jpg,8.4302,422.6421,0.3853,431.4632,963,97.36, -> pizza (97.4%)
000000173008.jpg,8.9888,145.4251,0.3486,154.7677,411,6.76, -> apron (6.8%)
000000173799.jpg,10.0882,403.8332,0.392,414.319,386,64.39, -> African elephant (64.4%)
000000176847.jpg,10.5541,419.9074,0.3271,430.7937,18,26.36, -> magpie (26.4%)
000000177934.jpg,12.8295,141.7218,0.3887,154.9454,665,69.47, -> moped (69.5%)
000000179265.jpg,11.3071,400.6415,0.4253,412.3794,779,70.6, -> school bus (70.6%)
000000180135.jpg,6.4418,424.9799,0.3616,431.7883,610,68.67, -> jersey (68.7%)
000000180188.jpg,9.3475,145.7343,0.3948,155.482,705,60.13, -> passenger car (60.1%)
000000180383.jpg,8.0093,396.0118,0.3638,404.3909,851,11.43, -> television (11.4%)
000000180878.jpg,7.8437,415.4019,0.3592,423.6094,748,22.47, -> purse (22.5%)
000000181421.jpg,9.6646,161.4386,0.3386,171.4467,879,92.38, -> umbrella (92.4%)
000000182162.jpg,8.2846,403.7931,0.395,412.4783,423,27.78, -> barber chair (27.8%)
000000182805.jpg,9.1483,422.1518,0.394,431.7001,256,39.37, -> Newfoundland (39.4%)
000000183049.jpg,8.4303,147.6712,0.3926,156.5003,453,93.64, -> bookcase (93.6%)
000000183437.jpg,10.4598,400.2325,0.3675,411.0657,385,76.84, -> Indian elephant (76.8%)
