host,model,backend,device,cpu_watts_mean,cpu_watts_std,cpu_util_percent_mean,cpu_util_percent_std,cpu_temp_c_mean,cpu_temp_c_std,duration_sec,num_samples
edge-asus,resnet50,vaccel-remote-sol,edge-asus-cpu,19.680939,2.869179,10.424309,1.981396,50.127072,2.749261,180.033,181
edge-asus,swin3d_b,vaccel-remote-ptc,edge-asus-cpu,50.300994,8.487881,19.841989,3.647690,63.209945,6.008292,180.037,181
edge-asus,swin3d_b,vaccel-remote-sol,edge-asus-cpu,47.324475,8.227975,19.684530,3.761242,62.055249,7.165544,180.033,181
edge-asus,swin3d_s,vaccel-remote-ptc,edge-asus-cpu,37.578564,6.478488,16.256906,3.093822,57.889503,6.674678,180.035,181
edge-asus,swin3d_s,vaccel-remote-sol,edge-asus-cpu,39.245691,6.859769,16.067403,3.157975,60.397790,6.663730,180.033,181
edge-asus,swin_s,vaccel-remote-ptc,edge-asus-cpu,42.050773,7.533068,17.511050,3.391880,61.917127,5.201868,180.030,181
edge-asus,swin_s,vaccel-remote-sol,edge-asus-cpu,41.706133,7.207467,17.521547,3.307088,60.674033,6.247991,180.031,181
edge-asus,swin_t,vaccel-remote-ptc,edge-asus-cpu,23.481326,3.702186,10.983978,2.061276,52.154696,3.144467,180.034,181
edge-asus,swin_t,vaccel-remote-sol,edge-asus-cpu,24.169834,3.864026,11.465193,2.221555,51.093923,4.205629,180.033,181
edge-asus,swin_v2_b,vaccel-remote-ptc,edge-asus-cpu,53.945249,8.757251,22.283978,3.855199,65.779006,6.618725,180.032,181
edge-asus,swin_v2_b,vaccel-remote-sol,edge-asus-cpu,60.300055,10.720799,23.822652,4.436524,68.939227,7.730378,180.031,181
robot,deeplabv3_resnet101,vaccel-remote-ptc,edge-asus-cpu,1.847127,0.220275,26.553039,5.242069,58.364641,2.429030,180.047,181
robot,deeplabv3_resnet101,vaccel-remote-ptc,edge-asus-gpu,2.313149,0.265687,47.399448,8.445918,64.022099,1.555442,180.078,181
robot,deeplabv3_resnet101,vaccel-remote-sol,edge-asus-cpu,1.818343,0.200804,26.438122,4.895554,60.132597,2.121734,180.042,181
robot,deeplabv3_resnet101,vaccel-remote-sol,edge-asus-gpu,2.150055,0.284606,45.611050,9.501793,59.353591,2.122453,180.072,181
robot,deeplabv3_resnet50,vaccel-remote-ptc,edge-asus-cpu,2.001823,0.228776,31.009392,5.823573,60.784530,2.329959,180.064,181
robot,deeplabv3_resnet50,vaccel-remote-ptc,edge-asus-gpu,2.384862,0.305679,47.771271,8.613157,61.966851,2.249372,180.075,181
robot,deeplabv3_resnet50,vaccel-remote-sol,edge-asus-cpu,2.002099,0.240340,30.887845,5.766388,58.569061,2.286625,180.050,181
robot,deeplabv3_resnet50,vaccel-remote-sol,edge-asus-gpu,2.153757,0.252946,46.191713,8.420082,56.944751,2.417075,180.075,181
robot,fcn_resnet101,vaccel-remote-ptc,edge-asus-cpu,1.851823,0.214627,26.484530,5.035354,59.701657,2.608835,180.050,181
robot,fcn_resnet101,vaccel-remote-ptc,edge-asus-gpu,2.331768,0.270165,48.671271,8.642018,61.740331,1.815823,180.068,181
robot,fcn_resnet101,vaccel-remote-sol,edge-asus-cpu,1.785580,0.193031,25.692818,4.764858,57.182320,1.987507,180.043,181
robot,fcn_resnet101,vaccel-remote-sol,edge-asus-gpu,2.224641,0.264440,46.437017,8.302906,62.110497,1.841495,180.076,181
robot,fcn_resnet50,vaccel-remote-ptc,edge-asus-cpu,1.978950,0.230022,29.855801,5.705850,59.889503,2.305159,180.043,181
robot,fcn_resnet50,vaccel-remote-ptc,edge-asus-gpu,2.252155,0.299198,47.045304,9.342273,57.607735,2.938738,180.061,181
robot,fcn_resnet50,vaccel-remote-sol,edge-asus-cpu,1.939282,0.216394,28.990608,5.283297,58.712707,2.181110,180.047,181
robot,fcn_resnet50,vaccel-remote-sol,edge-asus-gpu,2.284696,0.265824,47.030939,8.494362,62.790055,1.740042,180.076,181
robot,r2plus1d_18,vaccel-remote-ptc,edge-asus-cpu,4.110718,0.625892,36.340331,6.611924,65.983425,5.433145,180.062,181
robot,r2plus1d_18,vaccel-remote-ptc,edge-asus-gpu,5.187293,0.921087,64.893923,13.399580,70.475138,5.750397,180.081,181
robot,r2plus1d_18,vaccel-remote-sol,edge-asus-cpu,3.774254,0.555436,34.226519,5.994322,67.099448,6.292243,180.081,181
robot,r2plus1d_18,vaccel-remote-sol,edge-asus-gpu,5.267624,0.800256,65.297238,11.578263,72.248619,4.986065,180.090,181
robot,r3d_18,vaccel-remote-ptc,edge-asus-cpu,4.227017,0.662748,40.999448,7.568052,68.569061,6.940309,180.055,181
robot,r3d_18,vaccel-remote-ptc,edge-asus-gpu,5.465249,0.858825,66.642541,12.179968,71.635359,5.224218,180.090,181
robot,r3d_18,vaccel-remote-sol,edge-asus-cpu,4.238950,0.739425,39.600000,8.311338,67.403315,6.457493,180.050,181
robot,r3d_18,vaccel-remote-sol,edge-asus-gpu,5.337459,0.990922,65.271271,14.050137,71.337017,5.161717,180.102,181
robot,resnet50,vaccel-remote-ptc,edge-asus-cpu,1.699337,0.190058,40.620994,7.233302,57.254144,1.901307,180.055,181
robot,resnet50,vaccel-remote-ptc,edge-asus-gpu,1.741823,0.339472,39.394475,7.408892,55.469613,2.328164,180.052,181
robot,resnet50,vaccel-remote-sol,edge-asus-cpu,1.686630,0.193506,40.206077,7.440468,56.701657,1.811397,180.062,181
robot,resnet50,vaccel-remote-sol,edge-asus-gpu,1.818453,0.367679,40.634807,9.369738,58.038674,1.945002,180.057,181
robot,swin3d_b,vaccel-remote-ptc,edge-asus-cpu,3.458729,0.524079,30.932597,5.763410,65.535912,6.061844,180.066,181
robot,swin3d_b,vaccel-remote-ptc,edge-asus-gpu,5.043536,0.799420,63.451381,11.700860,68.784530,5.381879,180.074,181
robot,swin3d_b,vaccel-remote-sol,edge-asus-cpu,3.328785,0.515213,28.735359,5.704798,63.591160,5.578048,180.059,181
robot,swin3d_b,vaccel-remote-sol,edge-asus-gpu,5.180331,0.778603,64.403867,11.508312,72.779006,5.152460,180.096,181
robot,swin3d_s,vaccel-remote-ptc,edge-asus-cpu,4.142431,0.652984,36.226519,6.582000,65.972376,7.213731,180.045,181
robot,swin3d_s,vaccel-remote-ptc,edge-asus-gpu,5.170276,0.793433,65.077348,11.651794,70.651934,4.825732,180.114,181
robot,swin3d_s,vaccel-remote-sol,edge-asus-cpu,4.150331,0.645605,37.941989,6.899220,66.966851,6.620661,180.046,181
robot,swin3d_s,vaccel-remote-sol,edge-asus-gpu,5.240055,0.768846,65.811602,11.140798,70.878453,5.641855,180.106,181
robot,swin_s,vaccel-remote-ptc,edge-asus-cpu,1.647072,0.159961,39.354696,7.070696,56.933702,1.716357,180.058,181
robot,swin_s,vaccel-remote-ptc,edge-asus-gpu,1.951713,0.312419,44.748066,8.633921,61.342541,1.712422,180.049,181
robot,swin_s,vaccel-remote-sol,edge-asus-cpu,1.677403,0.167009,40.560773,7.236331,57.469613,1.807111,180.064,181
robot,swin_s,vaccel-remote-sol,edge-asus-gpu,1.788122,0.282670,40.677348,8.144672,57.618785,1.887288,180.059,181
robot,swin_t,vaccel-remote-ptc,edge-asus-cpu,1.707403,0.181618,41.084530,7.381954,56.861878,2.107009,180.071,181
robot,swin_t,vaccel-remote-ptc,edge-asus-gpu,1.782818,0.323744,39.756906,7.644672,58.707182,2.034890,180.053,181
robot,swin_t,vaccel-remote-sol,edge-asus-cpu,1.649834,0.197986,39.691713,7.542754,54.994475,2.311387,180.056,181
robot,swin_t,vaccel-remote-sol,edge-asus-gpu,1.819834,0.320116,41.004420,8.100637,57.469613,1.864295,180.057,181
robot,swin_v2_b,vaccel-remote-ptc,edge-asus-cpu,1.509171,0.140987,28.927624,5.043743,53.585635,1.714293,180.056,181
robot,swin_v2_b,vaccel-remote-ptc,edge-asus-gpu,1.715138,0.302620,38.992265,8.960493,57.038674,2.124221,180.050,181
robot,swin_v2_b,vaccel-remote-sol,edge-asus-cpu,1.516022,0.142626,35.511050,6.257821,53.690608,1.427191,180.057,181
robot,swin_v2_b,vaccel-remote-sol,edge-asus-gpu,1.711492,0.270268,39.290055,9.115775,57.270718,1.774178,180.057,181
