host,model,backend,device,cpu_watts_mean,cpu_watts_std,cpu_util_percent_mean,cpu_util_percent_std,cpu_temp_c_mean,cpu_temp_c_std,duration_sec,num_samples
edge-xtreme,deeplabv3_resnet50,stock,cpu,0.000000,0.000000,30.624215,2.380441,63.910454,3.210857,222.025,223
edge-xtreme,fcn_resnet101_sol,stock,cpu,0.000000,0.000000,30.379078,1.932979,70.586215,2.299924,281.033,282
edge-xtreme,fcn_resnet101,stock,cpu,0.000000,0.000000,31.231343,1.987176,70.357976,0.945559,267.031,268
edge-xtreme,fcn_resnet50_sol,stock,cpu,0.000000,0.000000,29.745550,2.266988,65.981675,1.980195,190.022,191
edge-xtreme,fcn_resnet50,stock,cpu,0.000000,0.000000,30.384153,2.348659,65.567623,1.667105,182.020,183
edge-xtreme,mc3_18_sol,stock,cpu,0.000000,0.000000,26.303509,5.909492,65.875000,2.752590,56.006,57
edge-xtreme,mc3_18,stock,cpu,0.000000,0.000000,26.607018,5.050824,67.030702,3.307730,56.006,57
edge-xtreme,mobilenet_v3_large_sol,stock,cpu,0.000000,0.000000,24.463158,5.966239,54.825658,0.410381,18.003,19
edge-xtreme,mobilenet_v3_large,stock,cpu,0.000000,0.000000,25.380769,5.348330,56.407452,0.181076,25.003,26
edge-xtreme,r2plus1d_18_sol,stock,cpu,0.000000,0.000000,26.395082,5.379452,67.211066,2.774716,60.006,61
edge-xtreme,r2plus1d_18,stock,cpu,0.000000,0.000000,26.295238,5.215192,67.444444,2.082503,62.007,63
edge-xtreme,r3d_18_sol,stock,cpu,0.000000,0.000000,26.560714,5.062244,67.131696,2.197289,55.006,56
edge-xtreme,r3d_18,stock,cpu,0.000000,0.000000,26.184483,5.597469,66.078664,2.247771,57.007,58
edge-xtreme,resnet50_sol,stock,cpu,0.000000,0.000000,28.976667,4.793689,58.535417,1.594888,59.007,60
edge-xtreme,resnet50,stock,cpu,0.000000,0.000000,29.545902,3.909240,61.630123,1.365292,60.007,61
edge-xtreme,swin3d_b_sol,stock,cpu,0.000000,0.000000,27.154286,4.978918,63.581250,2.924159,69.008,70
edge-xtreme,swin3d_b,stock,cpu,0.000000,0.000000,27.638356,4.184107,62.360445,3.176772,72.009,73
edge-xtreme,swin3d_s_sol,stock,cpu,0.000000,0.000000,27.624138,4.871356,62.764009,3.601347,57.006,58
edge-xtreme,swin3d_s,stock,cpu,0.000000,0.000000,27.363492,5.591158,62.321429,3.453810,62.007,63
edge-xtreme,swin3d_t_sol,stock,cpu,0.000000,0.000000,27.223529,5.125086,61.567402,3.654018,50.006,51
edge-xtreme,swin3d_t,stock,cpu,0.000000,0.000000,26.792593,5.730873,62.269676,4.051745,53.006,54
edge-xtreme,swin_s_sol,stock,cpu,0.000000,0.000000,30.309677,3.878950,66.877688,0.710893,92.011,93
edge-xtreme,swin_s,stock,cpu,0.000000,0.000000,30.158696,2.606284,65.998641,0.878953,137.016,138
edge-xtreme,swin_t_sol,stock,cpu,0.000000,0.000000,29.003509,5.089238,61.107456,1.245538,56.007,57
edge-xtreme,swin_t,stock,cpu,0.000000,0.000000,29.008750,4.443624,61.115625,0.476406,79.009,80
edge-xtreme,swin_v2_b_sol,stock,cpu,0.000000,0.000000,30.929570,2.598725,68.270497,1.308341,185.023,186
edge-xtreme,swin_v2_b,stock,cpu,0.000000,0.000000,30.094958,2.176260,66.359244,0.658988,237.030,238
robot,deeplabv3_mobilenet_v3_large_sol,stock,cpu,10.202593,2.375173,92.907407,22.917629,89.592593,10.220746,26.003,27
robot,deeplabv3_mobilenet_v3_large,stock,cpu,10.267838,1.701383,96.040541,16.812712,91.108108,8.592215,36.003,37
robot,deeplabv3_resnet101_sol,stock,cpu,9.947683,0.572581,99.452719,6.033460,94.264775,2.829407,422.048,423
robot,deeplabv3_resnet101,stock,cpu,10.136807,0.538992,99.396896,5.538528,94.157428,2.700834,450.047,451
robot,deeplabv3_resnet50_sol,stock,cpu,9.925374,0.583766,99.397865,6.016874,94.330961,3.041949,280.031,281
robot,deeplabv3_resnet50,stock,cpu,10.377810,0.802783,98.717460,6.667103,93.606349,4.319460,314.046,315
robot,fcn_resnet101_sol,stock,cpu,9.999514,0.468962,99.172150,4.913539,94.332710,2.583476,534.063,535
robot,fcn_resnet101,stock,cpu,10.233904,0.557424,99.505542,5.063647,94.070529,2.737014,396.052,397
robot,fcn_resnet50_sol,stock,cpu,10.023668,0.498498,99.256784,5.191958,94.417085,2.874583,397.049,398
robot,fcn_resnet50,stock,cpu,10.221284,0.611053,99.312062,6.296788,94.326848,3.001002,256.028,257
robot,mc3_18_sol,stock,cpu,9.727368,1.797777,86.633333,16.874442,94.228070,4.263338,56.028,57
robot,mc3_18,stock,cpu,9.954074,1.534085,87.090741,13.875922,92.111111,7.307192,53.010,54
robot,mobilenet_v3_large_sol,stock,cpu,8.622500,3.568002,81.441667,36.141792,80.583333,13.549036,11.002,12
robot,mobilenet_v3_large,stock,cpu,8.570000,2.190205,90.806667,25.080629,81.533333,9.715051,14.002,15
robot,r2plus1d_18_sol,stock,cpu,9.856897,1.514912,87.670690,13.994420,92.827586,6.757213,57.012,58
robot,r2plus1d_18,stock,cpu,9.888103,1.794466,86.200000,16.560995,92.103448,7.169595,57.019,58
robot,r3d_18_sol,stock,cpu,9.922679,1.383658,88.151786,13.099087,92.500000,6.633250,55.008,56
robot,r3d_18,stock,cpu,9.859811,1.905749,85.722642,17.277345,92.528302,5.995608,52.016,53
robot,resnet50_sol,stock,cpu,10.323333,1.308904,97.828333,12.971958,92.383333,6.686034,59.006,60
robot,resnet50,stock,cpu,10.582857,1.414419,97.487500,13.624611,92.696429,6.938299,55.005,56
robot,swin3d_b_sol,stock,cpu,10.022969,1.308521,89.498438,12.846054,92.453125,6.214725,63.016,64
robot,swin3d_b,stock,cpu,9.958472,1.301476,86.150000,11.700297,92.680556,5.746560,71.028,72
robot,swin3d_s_sol,stock,cpu,9.828364,1.887566,85.123636,17.227198,92.890909,5.719735,54.024,55
robot,swin3d_s,stock,cpu,9.966140,1.528877,84.308772,13.249711,92.017544,6.760285,56.012,57
robot,swin3d_t_sol,stock,cpu,9.874000,1.839610,83.255556,15.737691,92.111111,6.867709,44.015,45
robot,swin3d_t,stock,cpu,9.846122,1.785551,81.126531,15.096300,91.469388,7.811823,48.018,49
robot,swin_s_sol,stock,cpu,10.229091,0.962978,98.739669,9.634953,93.264463,4.975591,120.013,121
robot,swin_s,stock,cpu,10.050214,0.734521,94.655080,7.265957,90.989305,4.343523,186.039,187
robot,swin_t_sol,stock,cpu,10.296667,1.543903,97.117391,15.283485,92.855072,6.581210,68.007,69
robot,swin_t,stock,cpu,10.218298,1.018364,95.025532,10.004041,90.585106,5.522506,93.020,94
robot,swin_v2_b_sol,stock,cpu,10.144516,0.595037,99.260573,6.036450,94.211470,3.104236,278.026,279
robot,swin_v2_b,stock,cpu,9.956137,0.503527,86.875616,4.713674,91.863014,3.462975,364.126,365
edge-asus,deeplabv3_mobilenet_v3_large_sol,vaccel-remote,cpu,6.150721,0.487451,0.903980,0.245018,43.898010,2.253145,401.070,402
edge-asus,deeplabv3_resnet101_sol,vaccel-remote,cpu,15.909736,3.883405,4.117841,1.418293,43.850220,1.981086,453.082,454
edge-asus,deeplabv3_resnet50_sol,vaccel-remote,cpu,11.958096,2.824441,3.213532,1.281798,47.029817,3.470919,435.070,436
edge-asus,fcn_resnet101_sol,vaccel-remote,cpu,16.516117,4.526603,4.295445,1.652199,45.646421,3.773801,460.080,461
edge-asus,fcn_resnet50_sol,vaccel-remote,cpu,12.252964,3.158547,3.284009,1.383523,44.407249,3.369630,468.077,469
edge-asus,mc3_18_sol,vaccel-remote,cpu,8.560380,2.706106,1.973418,1.374424,47.430380,1.651110,78.015,79
edge-asus,mobilenet_v3_large_sol,vaccel-remote,cpu,5.879690,0.213254,1.302326,0.205530,42.069767,0.749015,128.018,129
edge-asus,r2plus1d_18_sol,vaccel-remote,cpu,8.564304,2.919953,1.954430,1.378203,45.708861,1.202865,78.016,79
edge-asus,r3d_18_sol,vaccel-remote,cpu,8.470380,2.543478,1.944304,1.279413,42.139241,1.628342,78.015,79
edge-asus,resnet50_sol,vaccel-remote,cpu,5.840154,0.222503,1.278462,0.223602,45.115385,1.395788,129.021,130
edge-asus,swin3d_b_sol,vaccel-remote,cpu,8.642532,2.691350,1.881013,1.236888,45.886076,2.535756,78.016,79
edge-asus,swin3d_s_sol,vaccel-remote,cpu,8.503165,2.907545,2.035443,1.512399,42.506329,2.061543,78.015,79
edge-asus,swin3d_t_sol,vaccel-remote,cpu,8.661795,2.865085,1.952564,1.361817,47.025641,2.449356,77.015,78
edge-asus,swin_s_sol,vaccel-remote,cpu,5.495797,0.458507,1.257971,0.669502,43.036232,1.298881,137.028,138
edge-asus,swin_t_sol,vaccel-remote,cpu,6.676809,0.970175,3.110638,1.557717,49.170213,1.243180,46.006,47
edge-asus,swin_v2_b_sol,vaccel-remote,cpu,5.493333,0.361748,1.209524,0.547516,45.122449,1.542584,146.032,147
robot,deeplabv3_mobilenet_v3_large_sol,vaccel-remote,cpu_target-cpu,1.289204,0.166158,10.048756,2.847144,57.462687,1.358537,401.068,402
robot,deeplabv3_resnet101_sol,vaccel-remote,cpu_target-cpu,1.240574,0.135579,9.505519,2.317710,55.858720,1.668404,452.123,453
robot,deeplabv3_resnet101_sol,vaccel-remote,cpu_target-gpu,1.242240,0.157579,9.786558,2.406860,57.122200,3.906928,490.198,491
robot,deeplabv3_resnet50_sol,vaccel-remote,cpu_target-cpu,1.242667,0.163625,9.566897,2.641675,53.528736,1.617711,434.086,435
robot,deeplabv3_resnet50_sol,vaccel-remote,cpu_target-gpu,1.264828,0.207668,10.123399,3.509420,53.088670,2.147749,405.095,406
robot,fcn_resnet101_sol,vaccel-remote,cpu_target-cpu,1.232978,0.167354,9.251087,2.848672,55.647826,1.741406,459.122,460
robot,fcn_resnet101_sol,vaccel-remote,cpu_target-gpu,1.207303,0.106918,9.338583,1.938373,57.448819,3.638613,507.203,508
robot,fcn_resnet50_sol,vaccel-remote,cpu_target-cpu,1.235299,0.159146,9.048291,2.546687,59.653846,3.565002,467.189,468
robot,fcn_resnet50_sol,vaccel-remote,cpu_target-gpu,1.252791,0.109976,9.659639,1.955673,60.560241,3.337355,497.193,498
robot,mc3_18_sol,vaccel-remote,cpu_target-cpu,9.125513,1.837544,72.287179,11.640539,86.564103,9.902848,77.017,78
robot,mc3_18_sol,vaccel-remote,cpu_target-gpu,9.484189,1.889398,75.170270,12.893941,84.040541,8.908604,73.020,74
robot,mobilenet_v3_large_sol,vaccel-remote,cpu_target-cpu,1.110625,0.059395,7.190625,1.248401,53.367188,1.440872,127.034,128
robot,mobilenet_v3_large_sol,vaccel-remote,cpu_target-gpu,1.056691,0.117751,7.640288,6.895570,50.374101,0.681443,138.041,139
robot,r2plus1d_18_sol,vaccel-remote,cpu_target-cpu,9.099359,1.864802,71.980769,11.922862,86.435897,9.831386,77.018,78
robot,r2plus1d_18_sol,vaccel-remote,cpu_target-gpu,9.126389,2.344211,73.600000,17.585300,85.222222,9.451958,35.007,36
robot,r3d_18_sol,vaccel-remote,cpu_target-cpu,9.094744,1.889315,71.630769,13.139813,84.935897,10.344502,77.024,78
robot,r3d_18_sol,vaccel-remote,cpu_target-gpu,9.041667,2.373594,73.358333,18.189517,82.750000,10.269629,35.008,36
robot,resnet50_sol,vaccel-remote,cpu_target-cpu,1.115039,0.077970,7.071318,1.144735,51.945736,2.031954,128.037,129
robot,resnet50_sol,vaccel-remote,cpu_target-gpu,1.125678,0.074270,7.926271,1.506057,51.118644,0.738407,117.030,118
robot,swin3d_b_sol,vaccel-remote,cpu_target-cpu,9.138205,1.957791,71.730769,12.560748,85.089744,10.041179,77.020,78
robot,swin3d_b_sol,vaccel-remote,cpu_target-gpu,9.306111,1.973448,75.927778,14.768804,87.416667,9.226697,35.009,36
robot,swin3d_s_sol,vaccel-remote,cpu_target-cpu,9.136795,2.049978,71.416667,12.657788,85.641026,10.254423,77.021,78
robot,swin3d_s_sol,vaccel-remote,cpu_target-gpu,9.299714,2.063640,74.842857,15.042536,87.000000,10.509859,34.007,35
robot,swin3d_t_sol,vaccel-remote,cpu_target-cpu,9.144545,1.857956,72.110390,11.163165,80.168831,11.473745,76.015,77
robot,swin3d_t_sol,vaccel-remote,cpu_target-gpu,9.354000,1.944014,75.468571,14.348813,86.285714,10.448709,34.006,35
robot,swin_s_sol,vaccel-remote,cpu_target-cpu,1.075693,0.102272,7.411679,5.944353,51.605839,0.728539,136.040,137
robot,swin_s_sol,vaccel-remote,cpu_target-gpu,1.088947,0.168509,9.457018,10.112160,51.798246,0.751371,113.033,114
robot,swin_t_sol,vaccel-remote,cpu_target-cpu,1.349783,0.211686,24.389130,14.207182,53.652174,1.289041,45.015,46
robot,swin_t_sol,vaccel-remote,cpu_target-gpu,1.173793,0.174582,11.611494,10.922153,54.034483,1.441968,86.024,87
robot,swin_v2_b_sol,vaccel-remote,cpu_target-cpu,1.067192,0.096321,7.027397,4.797752,51.671233,0.693508,145.038,146
robot,swin_v2_b_sol,vaccel-remote,cpu_target-gpu,1.190241,0.166776,12.185542,10.708483,53.650602,2.050176,82.022,83
