host,model,backend,device,gpu_count,gpu_names,power_draw_w_mean,power_draw_w_std,util_gpu_percent_mean,util_gpu_percent_std,util_mem_percent_mean,util_mem_percent_std,mem_used_mb_mean,mem_used_mb_std,temp_c_mean,temp_c_std,duration_sec,num_samples,gpu_energy_j
edge,mc3_18_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.177031,0.733831,0.468750,2.121090,0.046875,0.211371,952.000000,0.000000,54.687500,0.681795,63.021,64,1271.577
edge,mc3_18_sol,vaccel-local,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,19.885873,0.740091,0.857143,2.701306,0.031746,0.175323,970.000000,0.000000,52.714286,0.547101,62.019,63,1233.302
edge,mc3_18_sol,vaccel-remote,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,17.683103,1.123366,0.747126,2.422208,0.000000,0.000000,952.000000,0.000000,38.034483,0.182466,86.016,87,1521.030
edge,mc3_18,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.516094,0.874665,1.359375,3.607142,0.125000,0.330719,1026.000000,0.000000,54.796875,0.535598,63.020,64,1292.924
edge,mobilenet_v3_large_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.317059,1.480589,2.441176,3.859223,0.000000,0.000000,868.000000,0.000000,53.911765,1.521757,33.009,34,670.646
edge,mobilenet_v3_large_sol,vaccel-local,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.119000,1.686866,1.866667,3.451892,0.000000,0.000000,886.000000,0.000000,51.633333,1.622412,29.008,30,583.612
edge,mobilenet_v3_large_sol,vaccel-remote,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.778861,0.837056,3.354430,1.147788,0.253165,0.434824,968.000000,0.000000,36.012658,0.737661,78.013,79,1621.021
edge,mobilenet_v3_large,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.645455,0.814874,1.590909,1.599974,0.022727,0.149033,938.000000,0.000000,53.568182,1.851262,43.010,44,887.961
edge,r2plus1d_18_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.095937,0.874924,1.343750,3.812884,0.109375,0.312109,1052.000000,0.000000,53.968750,0.499022,63.019,64,1266.426
edge,r2plus1d_18,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.500615,0.770268,1.630769,4.708647,0.215385,0.619983,1184.000000,0.000000,54.107692,0.585020,64.021,65,1312.470
edge,r3d_18_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.493485,0.850559,2.181818,4.935674,0.151515,0.358550,1046.000000,0.000000,54.393939,0.776136,65.020,66,1332.486
edge,r3d_18_sol,vaccel-local,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.109692,0.688762,0.830769,3.284318,0.061538,0.240315,1064.000000,0.000000,53.123077,0.620364,64.018,65,1287.382
edge,r3d_18_sol,vaccel-remote,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,17.886897,1.253965,1.586207,4.411458,0.103448,0.304543,1046.000000,0.000000,37.839080,0.564741,86.015,87,1538.541
edge,r3d_18,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.055000,0.947490,1.359375,4.522054,0.078125,0.268368,1158.000000,0.000000,50.921875,1.839707,63.017,64,1263.806
edge,resnet50_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,27.292895,4.095659,7.394737,6.454454,1.052632,0.559481,968.000000,0.000000,53.447368,1.250208,37.013,38,1010.192
edge,resnet50_sol,vaccel-local,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,30.090000,7.665477,10.857143,9.202928,1.392857,0.976118,986.000000,0.000000,50.857143,1.787142,27.006,28,812.611
edge,resnet50_sol,vaccel-remote,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.694500,0.831790,3.500000,1.204159,0.325000,0.468375,968.000000,0.000000,35.887500,0.591476,79.012,80,1635.114
edge,resnet50,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,30.839459,5.082917,8.405405,6.957242,3.459459,2.605551,1164.000000,0.000000,53.648649,1.711901,36.008,37,1110.467
edge,swin3d_b_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.314444,0.763876,1.158730,3.595440,0.253968,0.796186,1384.000000,0.000000,55.047619,0.329914,62.017,63,1259.841
edge,swin3d_b,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.353030,0.700301,0.712121,2.778517,0.287879,1.097727,1716.000000,0.000000,54.742424,0.437299,65.017,66,1323.293
edge,swin3d_s_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,19.712154,0.565137,0.692308,2.411020,0.153846,0.532939,1266.000000,0.000000,55.015385,0.214283,64.017,65,1261.913
edge,swin3d_s,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,19.744844,0.855367,0.875000,3.007802,0.234375,0.805105,1390.000000,0.000000,52.828125,2.176255,63.019,64,1244.300
edge,swin3d_t_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,18.944923,0.413808,0.307692,1.201577,0.061538,0.240315,1122.000000,0.000000,53.923077,0.364066,64.018,65,1212.816
edge,swin3d_t,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,19.136563,0.448624,0.437500,1.509087,0.156250,0.536736,1194.000000,0.000000,54.031250,0.173993,63.018,64,1205.948
edge,swin_s_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,36.251538,4.087490,16.025641,8.564947,1.897436,1.150136,1134.000000,0.000000,54.205128,1.538889,38.012,39,1377.993
edge,swin_s,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,34.987727,3.836092,12.431818,6.220924,2.045455,0.952378,1288.000000,0.000000,53.931818,1.175464,43.013,44,1504.927
edge,swin_t_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,29.567059,5.627711,9.352941,8.252922,1.352941,0.903664,1006.000000,0.000000,54.500000,1.242625,33.009,34,975.979
edge,swin_t_sol,vaccel-local,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,28.120303,5.739608,8.969697,8.433285,1.393939,1.071374,1024.000000,0.000000,44.727273,3.047828,32.009,33,900.103
edge,swin_t_sol,vaccel-remote,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.866203,0.811244,3.531646,1.188930,0.265823,0.441770,968.000000,0.000000,35.303797,0.847251,78.014,79,1627.856
edge,swin_t,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,27.645854,2.470981,6.829268,5.244753,1.268293,0.856094,1112.000000,0.000000,54.658537,1.221949,40.013,41,1106.194
edge,swin_v2_b_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,44.365778,5.114323,19.222222,8.958891,2.044444,1.074049,1240.000000,0.000000,55.511111,1.600309,44.011,45,1952.582
edge,swin_v2_b,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,40.223654,4.895205,15.115385,7.284477,2.634615,1.301314,1596.000000,0.000000,54.769231,1.353278,51.013,52,2051.929
