filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000035,-1.0,6.3255,486.9763,7.0364,500.3409,-1,0.0, -> [background only]
frame_000036,-1.0,9.0346,494.4291,6.3807,509.8469,-1,0.0, -> [background only]
frame_000037,-1.0,5.5348,495.5657,6.7223,507.8254,-1,0.0, -> [background only]
frame_000038,-1.0,5.3778,490.9062,6.9903,503.2768,-1,0.0, -> [background only]
frame_000039,-1.0,6.5046,497.7355,7.4588,511.7015,-1,0.0, -> [background only]
frame_000040,-1.0,5.5729,494.2517,6.3931,506.2205,-1,0.0, -> [background only]
frame_000041,-1.0,5.7017,498.6876,6.3117,510.7036,-1,0.0, -> [background only]
frame_000042,-1.0,6.8328,501.1251,7.2396,515.2023,-1,0.0, -> [background only]
frame_000043,-1.0,8.7222,496.9357,6.7307,512.3917,-1,0.0, -> [background only]
frame_000044,-1.0,5.5115,504.1591,7.005,516.6779,-1,0.0, -> [background only]
frame_000045,-1.0,6.9721,499.9634,7.1984,514.1366,-1,0.0, -> [background only]
frame_000046,-1.0,8.5028,500.6437,6.747,515.8962,-1,0.0, -> [background only]
frame_000047,-1.0,5.6114,498.1484,6.791,510.5532,-1,0.0, -> [background only]
frame_000048,-1.0,6.6642,502.8091,6.7498,516.2258,-1,0.0, -> [background only]
frame_000049,-1.0,5.6276,510.5319,6.7613,522.9232,-1,0.0, -> [background only]
frame_000050,-1.0,5.4005,505.2311,7.1353,517.7697,-1,0.0, -> [background only]
frame_000051,-1.0,9.3939,500.839,6.7426,516.9779,-1,0.0, -> [background only]
frame_000052,-1.0,5.6142,516.3741,9.7283,531.7192,-1,0.0, -> [background only]
frame_000053,-1.0,5.7098,498.8011,6.2937,510.8071,-1,0.0, -> [background only]
frame_000054,-1.0,5.62,503.1199,6.7437,515.486,-1,0.0, -> [background only]
frame_000055,-1.0,6.9946,511.4465,6.7847,525.2281,-1,0.0, -> [background only]
frame_000056,-1.0,5.5773,500.2613,6.6181,512.459,-1,0.0, -> [background only]
frame_000057,-1.0,5.562,508.2394,8.2505,522.0546,-1,0.0, -> [background only]
frame_000058,-1.0,6.153,499.6205,6.3919,512.1681,-1,0.0, -> [background only]
frame_000059,-1.0,5.5553,506.2295,7.143,518.9305,-1,0.0, -> [background only]
frame_000060,-1.0,6.5679,512.3147,6.3014,525.1866,-1,0.0, -> [background only]
frame_000061,-1.0,5.5327,503.3317,6.7244,515.5912,-1,0.0, -> [background only]
frame_000062,-1.0,6.3307,506.4511,9.2981,522.0825,-1,0.0, -> [background only]
frame_000063,-1.0,5.5737,506.8977,7.0751,519.5492,-1,0.0, -> [background only]
frame_000064,-1.0,5.5649,507.346,6.6571,519.5706,-1,0.0, -> [background only]
frame_000065,-1.0,6.9248,506.514,6.7707,520.2126,-1,0.0, -> [background only]
frame_000066,-1.0,5.5168,500.35,7.5344,513.4037,-1,0.0, -> [chair (Left): 1%]
frame_000067,-1.0,6.5881,507.8031,6.726,521.1198,-1,0.0, -> [background only]
frame_000068,-1.0,5.5397,501.3553,6.923,513.8204,-1,0.0, -> [background only]
frame_000069,-1.0,5.6067,510.9525,11.4386,528.0003,-1,0.0, -> [background only]
frame_000070,-1.0,7.478,503.0471,6.7618,517.2893,-1,0.0, -> [background only]
frame_000071,-1.0,5.5475,512.1357,6.6409,524.3267,-1,0.0, -> [background only]
frame_000072,-1.0,8.822,506.2241,6.9484,521.9972,-1,0.0, -> [background only]
frame_000073,-1.0,5.5207,518.9821,9.6072,534.1126,-1,0.0, -> [background only]
frame_000074,-1.0,5.7172,507.0857,6.8328,519.6379,-1,0.0, -> [background only]
frame_000075,-1.0,5.5971,514.6288,7.2102,527.439,-1,0.0, -> [background only]
frame_000076,-1.0,8.7589,508.4683,7.272,524.502,-1,0.0, -> [background only]
frame_000077,-1.0,5.609,511.3658,7.3782,524.3556,-1,0.0, -> [background only]
frame_000078,-1.0,8.3708,506.7064,6.9083,521.9881,-1,0.0, -> [background only]
frame_000079,-1.0,5.4795,510.2208,7.5947,523.2972,-1,0.0," -> [chair (Left): 10%, tvmonitor (Top-Left): 3%]"
frame_000080,-1.0,12.218,516.3458,8.3901,536.9565,-1,0.0," -> [chair (Left): 23%, tvmonitor (Top-Left): 2%]"
frame_000081,-1.0,6.7568,532.3261,7.7962,546.8821,-1,0.0, -> [chair (Center): 24%]
frame_000082,-1.0,5.7866,542.4838,7.4286,555.7014,-1,0.0, -> [chair (Center): 16%]
frame_000083,-1.0,5.6383,535.8777,7.8423,549.3609,-1,0.0, -> [chair (Center): 15%]
frame_000084,-1.0,5.9198,521.7575,7.8473,535.5273,-1,0.0, -> [chair (Center): 15%]
frame_000085,-1.0,6.9948,529.4035,7.4848,543.886,-1,0.0, -> [chair (Center): 15%]
frame_000086,-1.0,7.0731,542.6174,7.8431,557.5364,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000087,-1.0,5.6985,540.0688,7.7711,553.541,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000088,-1.0,5.7268,538.67,7.7828,552.1822,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Center): 4%]"
frame_000089,-1.0,5.8263,542.8377,10.2853,558.952,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 4%]"
frame_000090,-1.0,7.584,542.7498,7.7324,558.069,-1,0.0," -> [chair (Bottom-Right): 12%, tvmonitor (Center): 4%]"
frame_000091,-1.0,5.6266,542.9766,7.6454,556.2511,-1,0.0, -> [chair (Center): 15%]
frame_000092,-1.0,5.635,535.7181,13.4472,554.803,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 1%]"
frame_000093,-1.0,7.6001,536.6663,8.1237,552.3968,-1,0.0, -> [chair (Center): 24%]
frame_000094,-1.0,9.4568,534.2569,8.1135,551.83,-1,0.0, -> [chair (Left): 27%]
frame_000095,-1.0,7.597,538.5973,6.8787,553.0761,-1,0.0, -> [background only]
frame_000096,-1.0,6.2661,531.3627,7.3188,544.9502,-1,0.0, -> [background only]
frame_000097,-1.0,5.6825,540.234,6.7937,552.713,-1,0.0, -> [background only]
frame_000098,-1.0,5.8677,538.6707,6.8834,551.4245,-1,0.0, -> [background only]
frame_000099,-1.0,5.9158,533.5626,13.4741,552.9554,-1,0.0, -> [background only]
frame_000100,-1.0,7.8374,541.8951,7.2926,557.0281,-1,0.0, -> [background only]
frame_000101,-1.0,5.9044,527.6269,7.2626,540.7968,-1,0.0, -> [background only]
frame_000102,-1.0,6.7475,535.2291,7.2538,549.2333,-1,0.0, -> [background only]
frame_000103,-1.0,6.8938,537.7342,6.8772,551.5079,-1,0.0, -> [background only]
frame_000104,-1.0,7.0713,534.1957,7.3432,548.6128,-1,0.0, -> [background only]
frame_000105,-1.0,5.9252,534.9815,9.3761,550.2856,-1,0.0, -> [background only]
frame_000106,-1.0,5.8697,538.1103,7.3108,551.2935,-1,0.0, -> [background only]
frame_000107,-1.0,8.6455,524.9861,7.5771,541.2123,-1,0.0, -> [background only]
frame_000108,-1.0,8.1934,532.4512,7.6549,548.3027,-1,0.0, -> [background only]
frame_000109,-1.0,6.7772,531.8025,6.8707,545.4529,-1,0.0, -> [background only]
frame_000110,-1.0,7.063,533.8902,6.8021,547.7581,-1,0.0, -> [background only]
frame_000111,-1.0,5.7079,534.9426,7.3341,547.9875,-1,0.0, -> [background only]
frame_000112,-1.0,5.881,531.4223,7.6836,544.9896,-1,0.0, -> [background only]
frame_000113,-1.0,9.7897,537.9781,7.5675,555.3386,-1,0.0, -> [background only]
frame_000114,-1.0,9.5366,534.5696,7.1439,551.2528,-1,0.0, -> [background only]
frame_000115,-1.0,6.8865,538.7403,7.1083,552.7377,-1,0.0, -> [background only]
frame_000116,-1.0,6.9604,536.562,7.1662,550.6914,-1,0.0, -> [background only]
frame_000117,-1.0,5.6808,534.2627,7.1989,547.145,-1,0.0, -> [background only]
frame_000118,-1.0,5.912,535.2182,7.7252,548.8581,-1,0.0, -> [background only]
frame_000119,-1.0,5.8504,529.7708,7.7809,543.4048,-1,0.0, -> [tvmonitor (Top-Left): 5%]
frame_000120,-1.0,6.8563,536.4225,7.4692,550.751,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000121,-1.0,6.944,532.4736,7.121,546.541,-1,0.0, -> [tvmonitor (Top): 14%]
frame_000122,-1.0,6.0536,530.0583,7.6156,543.7302,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000123,-1.0,5.6893,531.1136,7.1811,543.9866,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000124,-1.0,5.8765,525.8433,7.8644,539.5868,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000125,-1.0,7.2188,525.3158,7.2719,539.8089,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000126,-1.0,5.8412,526.941,7.2479,540.0328,-1,0.0, -> [background only]
frame_000127,-1.0,8.6124,524.3274,7.4491,540.3914,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000128,-1.0,6.8466,527.3298,7.5776,541.7565,-1,0.0, -> [tvmonitor (Top-Left): 7%]
frame_000129,-1.0,5.8831,524.5911,7.2274,537.7041,-1,0.0, -> [background only]
frame_000130,-1.0,5.8594,524.7309,7.7708,538.3635,-1,0.0, -> [tvmonitor (Top-Left): 1%]
frame_000131,-1.0,6.727,524.4692,7.6356,538.8342,-1,0.0, -> [tvmonitor (Top-Left): 1%]
frame_000132,-1.0,6.8139,527.3317,6.8392,540.9874,-1,0.0, -> [background only]
frame_000133,-1.0,8.6277,522.1009,7.2107,537.942,-1,0.0, -> [background only]
frame_000134,-1.0,7.2903,529.9653,7.3155,544.5737,-1,0.0, -> [background only]
frame_000135,-1.0,6.8284,524.8159,6.9584,538.6052,-1,0.0, -> [background only]
frame_000136,-1.0,5.6768,523.1646,7.5825,536.4264,-1,0.0, -> [background only]
frame_000137,-1.0,5.9296,518.5161,7.5995,532.0478,-1,0.0, -> [background only]
frame_000138,-1.0,6.6498,526.604,7.3964,540.6528,-1,0.0, -> [background only]
frame_000139,-1.0,5.8828,528.0049,7.1678,541.058,-1,0.0, -> [background only]
frame_000140,-1.0,5.8716,527.9525,7.6942,541.5211,-1,0.0, -> [tvmonitor (Left): 4%]
frame_000141,-1.0,13.3973,527.5755,7.3852,548.3609,-1,0.0, -> [background only]
frame_000142,-1.0,6.8662,532.0066,6.8928,545.7687,-1,0.0, -> [background only]
frame_000143,-1.0,7.0043,529.1596,6.8493,543.0159,-1,0.0, -> [background only]
frame_000144,-1.0,5.8522,527.6767,7.7271,541.259,-1,0.0, -> [background only]
frame_000145,-1.0,5.868,528.7162,7.5491,542.1361,-1,0.0, -> [background only]
frame_000146,-1.0,6.7126,526.458,7.3566,540.5301,-1,0.0, -> [background only]
frame_000147,-1.0,5.6855,526.5592,7.0915,539.3391,-1,0.0, -> [background only]
frame_000148,-1.0,5.8587,525.6504,7.6366,539.1484,-1,0.0, -> [background only]
frame_000149,-1.0,7.0294,525.3521,6.8606,539.2453,-1,0.0, -> [background only]
frame_000150,-1.0,6.3128,527.9837,7.1614,541.4605,-1,0.0, -> [background only]
frame_000151,-1.0,5.88,524.1267,7.1621,537.1712,-1,0.0, -> [background only]
frame_000152,-1.0,6.0012,524.2708,7.5187,537.7934,-1,0.0, -> [background only]
frame_000153,-1.0,6.723,532.4634,9.9256,549.1147,-1,0.0, -> [background only]
frame_000154,-1.0,9.4881,528.8436,7.2504,545.5851,-1,0.0, -> [background only]
frame_000155,-1.0,5.6813,528.7828,6.8205,541.2876,-1,0.0, -> [background only]
frame_000156,-1.0,5.8321,522.4416,7.2018,535.4787,-1,0.0, -> [background only]
frame_000157,-1.0,6.7532,529.0367,6.9021,542.6947,-1,0.0, -> [background only]
frame_000158,-1.0,5.8477,532.7692,7.1687,545.7884,-1,0.0, -> [background only]
frame_000159,-1.0,6.0495,524.1302,11.3658,541.5484,-1,0.0, -> [background only]
frame_000160,-1.0,5.859,523.5679,7.2994,536.7289,-1,0.0, -> [background only]
frame_000161,-1.0,6.918,529.567,6.8499,543.3376,-1,0.0, -> [background only]
frame_000162,-1.0,6.5234,524.8069,7.1448,538.4777,-1,0.0, -> [background only]
frame_000163,-1.0,5.8597,524.4338,9.5568,539.8531,-1,0.0, -> [background only]
frame_000164,-1.0,5.8814,524.6367,7.613,538.1336,-1,0.0, -> [person (Center): 21%]
frame_000165,-1.0,5.7293,529.1008,7.5959,542.4287,-1,0.0, -> [person (Left): 22%]
frame_000166,-1.0,5.9,538.8451,6.848,551.5952,-1,0.0, -> [background only]
frame_000167,-1.0,5.7023,524.5069,9.4947,539.7065,-1,0.0, -> [background only]
frame_000168,-1.0,5.6775,527.3161,7.4913,540.4875,-1,0.0, -> [background only]
frame_000169,-1.0,7.0292,518.1873,7.5094,532.7286,-1,0.0, -> [background only]
frame_000170,-1.0,6.0217,525.6571,7.3441,539.0252,-1,0.0, -> [background only]
frame_000171,-1.0,5.8851,512.559,7.224,525.6707,-1,0.0, -> [background only]
frame_000172,-1.0,7.1524,522.7336,7.3072,537.1957,-1,0.0, -> [background only]
frame_000173,-1.0,5.8498,520.5196,9.4038,535.776,-1,0.0, -> [background only]
frame_000174,-1.0,5.8405,524.4716,7.0154,537.3302,-1,0.0, -> [background only]
frame_000175,-1.0,6.8993,511.2268,7.1092,525.238,-1,0.0, -> [background only]
frame_000176,-1.0,5.9989,479.8127,7.1282,492.9424,-1,0.0, -> [background only]
frame_000177,-1.0,11.9087,558.0516,6.9097,576.8736,-1,0.0, -> [background only]
frame_000178,-1.0,6.7332,601.9692,6.6161,615.3211,-1,0.0, -> [background only]
frame_000179,-1.0,11.4729,555.1112,6.8661,573.4533,-1,0.0, -> [background only]
frame_000180,-1.0,6.7388,502.2231,6.4159,515.3806,-1,0.0, -> [background only]
frame_000181,-1.0,5.6428,508.3111,6.9939,520.9505,-1,0.0, -> [background only]
frame_000182,-1.0,6.8074,513.7085,6.6638,527.1821,-1,0.0, -> [background only]
frame_000183,-1.0,5.6651,514.0785,7.3148,527.0609,-1,0.0, -> [background only]
frame_000184,-1.0,6.6499,518.3556,7.297,532.3053,-1,0.0, -> [background only]
frame_000185,-1.0,5.8231,533.3703,6.8762,546.0724,-1,0.0, -> [background only]
frame_000186,-1.0,8.7126,517.0527,7.2118,532.98,-1,0.0, -> [background only]
frame_000187,-1.0,6.4663,511.2464,6.2974,524.0124,-1,0.0, -> [background only]
frame_000188,-1.0,5.872,513.2812,7.157,526.3125,-1,0.0, -> [background only]
frame_000189,-1.0,6.4778,517.7802,7.0656,531.3261,-1,0.0, -> [background only]
frame_000190,-1.0,5.4513,511.5904,7.0108,524.0553,-1,0.0, -> [background only]
frame_000191,-1.0,9.2344,515.7095,6.7948,531.7414,-1,0.0, -> [background only]
frame_000192,-1.0,5.4721,517.3181,7.1924,529.9856,-1,0.0, -> [background only]
frame_000193,-1.0,5.6712,513.7263,7.4674,526.8675,-1,0.0, -> [background only]
frame_000194,-1.0,6.2769,517.0745,6.7796,530.1338,-1,0.0, -> [background only]
frame_000195,-1.0,5.5383,507.2069,8.2153,520.9631,-1,0.0, -> [background only]
frame_000196,-1.0,6.1836,513.163,7.7532,527.1022,-1,0.0, -> [background only]
frame_000197,-1.0,5.4642,526.3733,7.2355,539.0756,-1,0.0, -> [background only]
frame_000198,-1.0,9.0541,510.1943,7.0755,526.3266,-1,0.0, -> [background only]
frame_000199,-1.0,5.5852,544.5092,6.6719,556.7691,-1,0.0, -> [background only]
frame_000200,-1.0,5.4285,504.1259,7.0271,516.5844,-1,0.0, -> [background only]
frame_000201,-1.0,6.5942,510.8263,9.6547,527.0776,-1,0.0, -> [background only]
frame_000202,-1.0,7.5256,510.3838,6.9127,524.8251,-1,0.0, -> [background only]
frame_000203,-1.0,6.4507,511.8884,6.6559,524.9975,-1,0.0, -> [background only]
frame_000204,-1.0,5.4729,506.2025,6.7758,518.4538,-1,0.0, -> [background only]
frame_000205,-1.0,6.4178,510.3919,6.7752,523.5873,-1,0.0, -> [background only]
frame_000206,-1.0,5.5704,510.308,7.0325,522.9141,-1,0.0, -> [background only]
frame_000207,-1.0,6.6005,511.6312,6.9083,525.1421,-1,0.0, -> [background only]
frame_000208,-1.0,5.664,524.1314,7.4648,537.2629,-1,0.0, -> [background only]
frame_000209,-1.0,7.0098,533.2673,7.5056,547.7854,-1,0.0, -> [background only]
frame_000210,-1.0,7.25,526.5684,7.4345,541.2555,-1,0.0, -> [background only]
frame_000211,-1.0,5.8125,520.4041,7.8101,534.0297,-1,0.0, -> [background only]
frame_000212,-1.0,9.0944,523.0561,10.3578,542.5112,-1,0.0, -> [background only]
frame_000213,-1.0,10.0109,535.0861,8.1511,553.2511,-1,0.0, -> [chair (Left): 1%]
frame_000214,-1.0,7.1667,529.7645,7.7884,544.7222,-1,0.0, -> [chair (Left): 2%]
frame_000215,-1.0,5.9812,530.593,7.2119,543.7885,-1,0.0, -> [background only]
frame_000216,-1.0,5.952,528.3549,7.5163,541.8264,-1,0.0, -> [background only]
frame_000217,-1.0,6.1584,528.1156,7.4004,541.677,-1,0.0, -> [background only]
frame_000218,-1.0,6.8814,520.457,7.566,534.9071,-1,0.0, -> [background only]
frame_000219,-1.0,6.0029,523.8841,7.4833,537.3728,-1,0.0, -> [background only]
frame_000220,-1.0,6.0289,533.5651,9.6633,549.2599,-1,0.0, -> [tvmonitor (Left): 1%]
frame_000221,-1.0,6.3626,524.1817,10.9784,541.5254,-1,0.0, -> [background only]
frame_000222,-1.0,9.6779,535.6661,7.4201,552.7667,-1,0.0, -> [background only]
frame_000223,-1.0,7.0969,531.2147,7.5336,545.848,-1,0.0, -> [background only]
frame_000224,-1.0,5.8609,527.1297,7.8622,540.8555,-1,0.0, -> [background only]
frame_000225,-1.0,5.9854,528.047,8.4166,542.4515,-1,0.0, -> [background only]
frame_000226,-1.0,5.9039,534.1793,8.0681,548.1541,-1,0.0," -> [chair (Left): 11%, tvmonitor (Top-Left): 3%]"
frame_000227,-1.0,6.8688,537.9486,8.2123,553.0322,-1,0.0," -> [chair (Left): 21%, tvmonitor (Top-Left): 1%]"
frame_000228,-1.0,6.8468,536.6331,7.808,551.2904,-1,0.0, -> [chair (Center): 31%]
frame_000229,-1.0,6.9723,536.7128,7.23,550.9178,-1,0.0, -> [chair (Center): 16%]
frame_000230,-1.0,5.8879,537.5203,7.2982,550.7089,-1,0.0, -> [chair (Center): 15%]
frame_000231,-1.0,5.8675,541.3736,7.1861,554.4298,-1,0.0, -> [chair (Center): 15%]
frame_000232,-1.0,5.8538,533.5057,7.8633,547.2254,-1,0.0, -> [chair (Center): 15%]
frame_000233,-1.0,11.624,534.5467,7.9966,554.1701,-1,0.0, -> [chair (Bottom): 23%]
frame_000234,-1.0,8.9198,534.8418,8.1397,551.9041,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000235,-1.0,6.745,531.8291,7.4747,546.0513,-1,0.0," -> [chair (Bottom): 9%, tvmonitor (Center): 4%]"
frame_000236,-1.0,5.8991,537.7305,10.8041,554.4362,-1,0.0," -> [chair (Bottom-Right): 12%, tvmonitor (Center): 4%]"
frame_000237,-1.0,7.5845,538.9777,7.808,554.3727,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 4%]"
frame_000238,-1.0,5.916,538.8702,7.3593,552.1479,-1,0.0," -> [chair (Center): 15%, tvmonitor (Top): 1%]"
frame_000239,-1.0,5.8672,539.2148,8.3328,553.4175,-1,0.0, -> [chair (Center): 11%]
frame_000240,-1.0,5.8431,544.9413,9.3876,560.1746,-1,0.0, -> [chair (Center): 9%]
frame_000241,-1.0,6.4717,534.0856,7.8604,548.4203,-1,0.0, -> [chair (Center): 20%]
frame_000242,-1.0,7.2647,538.8593,7.7172,553.8441,-1,0.0, -> [background only]
frame_000243,-1.0,7.1461,529.233,7.1859,543.5681,-1,0.0, -> [tvmonitor (Left): 1%]
frame_000244,-1.0,5.8519,529.8984,10.014,545.7666,-1,0.0, -> [background only]
frame_000245,-1.0,7.9789,531.1936,7.6676,546.8424,-1,0.0, -> [background only]
frame_000246,-1.0,6.3188,519.6819,7.4678,533.4715,-1,0.0, -> [background only]
frame_000247,-1.0,6.9216,531.9666,7.0707,545.9619,-1,0.0, -> [background only]
frame_000248,-1.0,7.3158,532.1119,7.359,546.7904,-1,0.0, -> [background only]
frame_000249,-1.0,6.3013,540.6478,6.924,553.8762,-1,0.0, -> [background only]
frame_000250,-1.0,5.9748,533.443,7.0477,546.4684,-1,0.0, -> [background only]
frame_000251,-1.0,5.9215,542.0362,7.1833,555.1437,-1,0.0, -> [background only]
frame_000252,-1.0,6.1741,531.2613,9.7348,547.1729,-1,0.0, -> [background only]
frame_000253,-1.0,8.7581,534.8116,7.2562,550.8287,-1,0.0, -> [background only]
frame_000254,-1.0,9.163,527.2834,7.4492,543.8985,-1,0.0, -> [background only]
frame_000255,-1.0,7.0143,527.8956,7.1017,542.0145,-1,0.0, -> [background only]
frame_000256,-1.0,5.7543,532.0041,7.0084,544.7695,-1,0.0, -> [background only]
frame_000257,-1.0,5.8514,526.8705,7.6667,540.3914,-1,0.0, -> [background only]
frame_000258,-1.0,9.1207,526.9053,7.0313,543.06,-1,0.0, -> [background only]
frame_000259,-1.0,7.1141,529.2588,6.9581,543.3337,-1,0.0, -> [background only]
frame_000260,-1.0,5.6869,528.4793,7.132,541.3007,-1,0.0, -> [background only]
frame_000261,-1.0,5.9014,524.8537,7.6807,538.4385,-1,0.0, -> [background only]
frame_000262,-1.0,6.7974,532.1431,6.9579,545.9013,-1,0.0, -> [background only]
frame_000263,-1.0,5.9312,539.2596,7.2297,552.4231,-1,0.0, -> [background only]
frame_000264,-1.0,8.0593,528.5347,7.6598,544.2565,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000265,-1.0,5.872,527.1713,7.7829,540.8288,-1,0.0, -> [tvmonitor (Top-Left): 2%]
frame_000266,-1.0,6.7294,538.2624,7.7185,552.7126,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000267,-1.0,6.7898,536.4006,7.8275,551.0207,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000268,-1.0,6.9845,538.9206,7.2583,553.1661,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000269,-1.0,6.3675,541.0633,7.4314,554.8647,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000270,-1.0,5.9159,533.9956,7.7622,547.6768,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000271,-1.0,5.862,544.1212,7.0849,557.0708,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000272,-1.0,5.9451,526.7299,7.6939,540.3714,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000273,-1.0,10.14,529.5601,7.3222,547.0251,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000274,-1.0,6.9308,540.9288,7.2535,555.1158,-1,0.0, -> [tvmonitor (Top): 7%]
frame_000275,-1.0,6.2244,533.4496,7.6468,547.3236,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000276,-1.0,5.9229,536.3228,7.299,549.5471,-1,0.0, -> [background only]
frame_000277,-1.0,5.8848,537.5615,7.9099,551.3592,-1,0.0, -> [background only]
frame_000278,-1.0,5.8762,526.1762,7.7963,539.8515,-1,0.0, -> [background only]
frame_000279,-1.0,6.7807,522.8935,7.1475,536.8244,-1,0.0, -> [background only]
frame_000280,-1.0,9.4048,539.8322,7.2565,556.4965,-1,0.0, -> [background only]
frame_000281,-1.0,5.8798,537.655,7.0235,550.5612,-1,0.0, -> [background only]
frame_000282,-1.0,5.682,536.8971,8.9347,551.5164,-1,0.0, -> [background only]
frame_000283,-1.0,5.8691,534.9522,7.5011,548.3251,-1,0.0, -> [background only]
frame_000284,-1.0,9.5742,537.2941,7.4854,554.3565,-1,0.0, -> [background only]
frame_000285,-1.0,9.4201,533.0083,7.0371,549.4682,-1,0.0, -> [background only]
frame_000286,-1.0,6.6548,535.786,7.4857,549.9291,-1,0.0, -> [background only]
frame_000287,-1.0,6.9006,542.5395,7.286,556.7289,-1,0.0, -> [tvmonitor (Left): 15%]
frame_000288,-1.0,7.1133,530.7753,7.3212,545.2124,-1,0.0, -> [background only]
frame_000289,-1.0,5.8398,527.1387,8.9802,541.9616,-1,0.0, -> [background only]
frame_000290,-1.0,5.9533,535.786,7.293,549.0354,-1,0.0, -> [background only]
frame_000291,-1.0,7.0213,531.2912,7.8244,546.14,-1,0.0, -> [background only]
