filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
z_HH52Z38e0_000002_000012.mp4,2274.5021,773.6619,0.0874,3048.2603,134,92.44, -> front raises (92.4%)
z_qQZHOTf68_000298_000308.mp4,323.0442,751.7441,0.0831,1074.8807,90,99.4, -> digging (99.4%)
zcqHhMI79FY_000395_000405.mp4,390.0648,765.4322,0.0848,1155.5888,134,22.78, -> front raises (22.8%)
zgV_kYzVyJY_000003_000013.mp4,1277.373,765.4953,0.0885,2042.964,79,78.77, -> crying (78.8%)
zjjUS6SVjuA_000002_000012.mp4,1676.0882,811.999,0.087,2488.183,384,99.48, -> water sliding (99.5%)
zs7h8ZSDejg_000002_000012.mp4,615.7765,789.628,0.0872,1405.4998,129,96.81, -> flipping pancake (96.8%)
zsG34OIJOtE_000010_000020.mp4,528.3448,777.1601,0.0864,1305.5983,208,37.45, -> passing American football (in game) (37.4%)
zt5P3N4J3Bw_000059_000069.mp4,1460.3163,801.0093,0.0859,2261.4201,362,99.97, -> tossing salad (100.0%)
ztkghXW1V5w_000003_000013.mp4,433.7733,773.5764,0.0851,1207.4434,57,57.78, -> clapping (57.8%)
zx_KUaLVBrE_000037_000047.mp4,392.1207,758.8785,0.0884,1151.0949,375,99.99, -> using segway (100.0%)
