filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
z-6CXisVoHw_000003_000013.mp4,1531.5124,7.0953,0.0542,1538.6632,269,99.87, -> riding elephant (99.9%)
z-6l_dkR3vE_000299_000309.mp4,712.8416,6.6924,0.0622,719.5979,196,99.52, -> massaging person's head (99.5%)
z-b37Sz_9RE_000000_000010.mp4,681.3015,7.6454,0.0561,689.0047,166,61.7, -> javelin throw (61.7%)
z3osi5OYCtw_000013_000023.mp4,997.4504,10.0907,0.0463,1007.5888,158,88.01, -> hugging (88.0%)
z3s4epg5nVs_000002_000012.mp4,1015.1751,7.3344,0.0542,1022.5647,94,97.04, -> dodgeball (97.0%)
z69bdG9aYqA_000033_000043.mp4,809.298,8.1997,0.0534,817.5523,306,82.96, -> skateboarding (83.0%)
zAzydi6mtBg_000000_000010.mp4,673.5786,8.5421,0.044,682.166,160,99.92, -> hurdling (99.9%)
zGwY0lLRMGE_000260_000270.mp4,1194.9167,6.5735,0.0655,1201.5574,226,99.62, -> playing controller (99.6%)
zIJX5KDd4to_000033_000043.mp4,1136.8487,6.297,0.0527,1143.1998,89,66.86, -> decorating the christmas tree (66.9%)
zIo-Zx2wMA8_000163_000173.mp4,1230.0115,6.4579,0.0464,1236.517,194,32.8, -> massaging feet (32.8%)
zIudsNnuaSY_000004_000014.mp4,745.8621,10.1022,0.0523,756.0179,59,97.51, -> clean and jerk (97.5%)
zMfe-irysi8_000003_000013.mp4,824.6192,7.2449,0.0733,831.9391,66,37.16, -> climbing a rope (37.2%)
zMi-pwRqk-I_000149_000159.mp4,887.5813,6.9452,0.0465,894.5744,280,98.77, -> roller skating (98.8%)
zVQbO60nido_000171_000181.mp4,645.2969,8.2759,0.045,653.6191,8,98.84, -> assembling computer (98.8%)
zVlHUt0eWbU_000090_000100.mp4,1230.581,9.2101,0.0569,1239.8495,370,96.17, -> tying tie (96.2%)
z_HH52Z38e0_000002_000012.mp4,1152.2624,8.2531,0.046,1160.5628,134,77.58, -> front raises (77.6%)
z_qQZHOTf68_000298_000308.mp4,582.7331,6.5477,0.059,589.3412,90,98.78, -> digging (98.8%)
zcqHhMI79FY_000395_000405.mp4,627.2082,7.3052,0.0515,634.5664,197,70.05, -> milking cow (70.1%)
zgV_kYzVyJY_000003_000013.mp4,933.5278,6.7248,0.0674,940.3215,180,42.72, -> laughing (42.7%)
zjjUS6SVjuA_000002_000012.mp4,1193.5007,6.5753,0.0581,1200.1357,384,100.0, -> water sliding (100.0%)
zs7h8ZSDejg_000002_000012.mp4,1068.3281,6.2954,0.0453,1074.6699,129,86.48, -> flipping pancake (86.5%)
zsG34OIJOtE_000010_000020.mp4,572.7242,7.1504,0.0632,579.9392,3,37.52, -> applauding (37.5%)
zt5P3N4J3Bw_000059_000069.mp4,1172.8563,7.2195,0.0549,1180.1318,362,85.17, -> tossing salad (85.2%)
ztkghXW1V5w_000003_000013.mp4,838.169,7.258,0.0611,845.4891,57,73.79, -> clapping (73.8%)
zx_KUaLVBrE_000037_000047.mp4,904.8562,9.4723,0.0446,914.3745,375,12.74, -> using segway (12.7%)
