filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000076,-1.0,10.7388,77.6111,16.8864,105.2407,-1,0.0, -> [background only]
frame_000077,-1.0,14.3409,79.4937,16.3238,110.1624,-1,0.0, -> [background only]
frame_000078,-1.0,10.0563,77.9978,17.211,105.2695,-1,0.0, -> [background only]
frame_000079,-1.0,18.1735,72.0957,15.3152,105.5891,-1,0.0, -> [background only]
frame_000080,-1.0,10.8477,72.4651,16.9039,100.2213,-1,0.0, -> [background only]
frame_000081,-1.0,13.6472,80.1461,14.8733,108.6716,-1,0.0, -> [background only]
frame_000082,-1.0,10.6573,78.1759,17.323,106.1611,-1,0.0, -> [background only]
frame_000083,-1.0,17.2614,73.0939,16.3135,106.6728,-1,0.0, -> [background only]
frame_000084,-1.0,10.5348,69.8063,16.1851,96.5308,-1,0.0, -> [background only]
frame_000085,-1.0,14.512,75.1784,16.4836,106.1787,-1,0.0, -> [background only]
frame_000086,-1.0,10.9197,73.8916,15.808,100.6239,-1,0.0, -> [background only]
frame_000087,-1.0,16.6581,75.3534,15.147,107.1632,-1,0.0, -> [background only]
frame_000088,-1.0,10.606,77.1884,18.2399,106.0393,-1,0.0, -> [background only]
frame_000089,-1.0,20.5155,78.6605,16.0227,115.2035,-1,0.0, -> [background only]
frame_000090,-1.0,10.9463,76.3822,16.015,103.3483,-1,0.0, -> [background only]
frame_000091,-1.0,16.8448,83.4321,15.5181,115.7998,-1,0.0, -> [background only]
frame_000092,-1.0,11.076,81.1243,17.0251,109.2302,-1,0.0, -> [background only]
frame_000093,-1.0,10.8234,74.6647,15.1194,100.612,-1,0.0, -> [background only]
frame_000094,-1.0,16.068,75.4494,18.3531,109.8755,-1,0.0, -> [background only]
frame_000095,-1.0,12.4048,75.5149,16.5852,104.5095,-1,0.0, -> [background only]
frame_000096,-1.0,14.5459,78.1437,15.0312,107.7256,-1,0.0, -> [background only]
frame_000097,-1.0,10.3651,76.9257,16.2219,103.5177,-1,0.0, -> [background only]
frame_000098,-1.0,13.9452,73.2595,16.5245,103.7341,-1,0.0, -> [background only]
frame_000099,-1.0,10.5777,75.2692,17.3679,103.2192,-1,0.0, -> [background only]
frame_000100,-1.0,14.9927,78.3365,14.8773,108.2111,-1,0.0, -> [background only]
frame_000101,-1.0,13.9245,77.4429,16.3104,107.6832,-1,0.0, -> [background only]
frame_000102,-1.0,18.4931,78.9679,16.6889,114.1542,-1,0.0, -> [background only]
frame_000103,-1.0,17.8518,75.4479,16.0483,109.3522,-1,0.0, -> [background only]
frame_000104,-1.0,12.1578,67.6868,14.662,94.511,-1,0.0, -> [background only]
frame_000105,-1.0,13.3328,79.2359,17.7039,110.2778,-1,0.0, -> [background only]
frame_000106,-1.0,12.5222,72.7156,16.4924,101.7342,-1,0.0, -> [background only]
frame_000107,-1.0,13.3148,80.8262,19.216,113.3617,-1,0.0, -> [background only]
frame_000108,-1.0,14.7436,77.7678,16.6141,109.1303,-1,0.0, -> [background only]
frame_000109,-1.0,14.455,74.3639,15.0908,103.9141,-1,0.0, -> [background only]
frame_000110,-1.0,10.3775,77.6882,17.1525,105.2225,-1,0.0, -> [background only]
frame_000111,-1.0,17.1822,76.4781,14.7844,108.4495,-1,0.0, -> [background only]
frame_000112,-1.0,10.6299,73.3248,19.7609,103.7203,-1,0.0, -> [background only]
frame_000113,-1.0,19.866,75.2002,14.9252,109.9958,-1,0.0, -> [background only]
frame_000114,-1.0,12.5869,73.5967,17.1359,103.3248,-1,0.0, -> [background only]
frame_000115,-1.0,17.9636,78.7207,16.3356,113.0453,-1,0.0, -> [background only]
frame_000116,-1.0,11.9921,72.3798,19.46,103.8367,-1,0.0, -> [background only]
frame_000117,-1.0,14.9251,78.621,14.9706,108.5215,-1,0.0, -> [background only]
frame_000118,-1.0,13.4105,73.5947,17.5058,104.5309,-1,0.0, -> [background only]
frame_000119,-1.0,12.843,72.0924,16.9017,101.8415,-1,0.0, -> [tvmonitor (Left): 1%]
frame_000120,-1.0,14.3685,80.9979,20.0575,115.4285,-1,0.0, -> [background only]
frame_000121,-1.0,12.6384,75.8907,16.5289,105.0626,-1,0.0, -> [tvmonitor (Left): 2%]
frame_000122,-1.0,21.2175,71.8443,16.4021,109.4693,-1,0.0, -> [background only]
frame_000123,-1.0,12.1368,79.5125,16.0802,107.7345,-1,0.0, -> [background only]
frame_000124,-1.0,17.7095,76.3236,14.8269,108.8648,-1,0.0, -> [background only]
frame_000125,-1.0,15.0461,77.0615,17.322,109.4362,-1,0.0, -> [tvmonitor (Left): 1%]
frame_000126,-1.0,15.731,83.0508,15.2037,113.9902,-1,0.0, -> [background only]
frame_000127,-1.0,14.723,81.8708,14.9198,111.5185,-1,0.0, -> [background only]
frame_000128,-1.0,10.7671,72.4777,16.8509,100.1006,-1,0.0, -> [background only]
frame_000129,-1.0,13.7594,71.013,16.8895,101.6663,-1,0.0, -> [background only]
frame_000130,-1.0,11.1318,76.1983,14.4571,101.7911,-1,0.0, -> [background only]
frame_000131,-1.0,14.7991,78.5002,16.2621,109.5655,-1,0.0, -> [background only]
frame_000132,-1.0,12.7882,75.936,17.3175,106.0461,-1,0.0, -> [background only]
frame_000133,-1.0,14.7701,84.5462,15.1917,114.512,-1,0.0, -> [background only]
frame_000134,-1.0,10.2212,74.3357,16.4607,101.023,-1,0.0, -> [background only]
frame_000135,-1.0,11.36,77.4285,16.3401,105.1336,-1,0.0, -> [background only]
frame_000136,-1.0,11.3729,79.0931,15.9128,106.3834,-1,0.0, -> [background only]
frame_000137,-1.0,10.8781,74.1029,16.7809,101.7661,-1,0.0, -> [background only]
frame_000138,-1.0,13.5958,72.4108,22.0182,108.0296,-1,0.0, -> [background only]
frame_000139,-1.0,13.4177,77.1147,15.1229,105.6598,-1,0.0, -> [background only]
frame_000140,-1.0,14.1718,73.444,16.711,104.3321,-1,0.0, -> [background only]
frame_000141,-1.0,10.3855,77.8952,15.115,103.3998,-1,0.0, -> [background only]
frame_000142,-1.0,13.6965,71.715,21.7036,107.1193,-1,0.0, -> [background only]
frame_000143,-1.0,13.6701,78.0757,15.1619,106.9117,-1,0.0, -> [background only]
frame_000144,-1.0,20.6006,73.9694,14.8845,109.4587,-1,0.0, -> [background only]
frame_000145,-1.0,13.9753,77.7661,15.7651,107.5115,-1,0.0, -> [background only]
frame_000146,-1.0,19.8022,81.6467,14.7825,116.2361,-1,0.0, -> [background only]
frame_000147,-1.0,19.2161,81.9387,17.2947,118.454,-1,0.0, -> [background only]
frame_000148,-1.0,14.1832,80.9756,16.3347,111.4977,-1,0.0, -> [background only]
frame_000149,-1.0,17.6528,72.7161,14.8126,105.1859,-1,0.0, -> [background only]
frame_000150,-1.0,10.3323,82.3937,17.5356,110.2666,-1,0.0, -> [background only]
frame_000151,-1.0,20.5274,75.6407,15.4008,111.5733,-1,0.0, -> [background only]
frame_000152,-1.0,19.0311,76.6483,16.6964,112.3805,-1,0.0, -> [background only]
frame_000153,-1.0,14.1925,72.5243,18.3805,105.1017,-1,0.0, -> [background only]
frame_000154,-1.0,19.9229,71.2171,16.0644,107.2455,-1,0.0, -> [background only]
frame_000155,-1.0,12.7483,77.1924,14.5509,104.4962,-1,0.0, -> [background only]
frame_000156,-1.0,10.2858,72.7235,23.7516,106.7654,-1,0.0, -> [background only]
frame_000157,-1.0,12.6726,77.093,16.3421,106.1133,-1,0.0, -> [background only]
frame_000158,-1.0,20.1945,77.0727,14.3445,111.6168,-1,0.0, -> [background only]
frame_000159,-1.0,12.5332,78.8651,16.354,107.7582,-1,0.0, -> [background only]
frame_000160,-1.0,19.982,74.8154,15.4534,110.2557,-1,0.0, -> [background only]
frame_000161,-1.0,14.8638,73.4605,19.914,108.243,-1,0.0, -> [background only]
frame_000162,-1.0,12.787,76.2164,15.0903,104.0981,-1,0.0, -> [background only]
frame_000163,-1.0,13.4932,78.7215,16.9944,109.215,-1,0.0, -> [background only]
frame_000164,-1.0,10.8941,75.5963,15.3605,101.8558,-1,0.0, -> [background only]
frame_000165,-1.0,13.3045,78.0721,15.9704,107.3521,-1,0.0, -> [background only]
frame_000166,-1.0,12.4253,79.8416,17.5216,109.793,-1,0.0, -> [background only]
frame_000167,-1.0,17.9882,74.4965,16.2293,108.7189,-1,0.0, -> [background only]
frame_000168,-1.0,10.4381,78.3403,18.5582,107.3411,-1,0.0, -> [background only]
frame_000169,-1.0,19.655,71.858,14.9632,106.4807,-1,0.0, -> [background only]
frame_000170,-1.0,11.0793,76.3341,16.2248,103.6429,-1,0.0, -> [background only]
frame_000171,-1.0,18.9151,81.0164,17.0975,117.0339,-1,0.0, -> [background only]
frame_000172,-1.0,15.1982,78.3983,16.0625,109.6644,-1,0.0, -> [background only]
frame_000173,-1.0,11.6424,84.159,15.0914,110.8974,-1,0.0, -> [background only]
frame_000174,-1.0,23.9502,71.5202,16.4962,111.972,-1,0.0, -> [background only]
frame_000175,-1.0,11.0494,72.584,16.499,100.137,-1,0.0, -> [background only]
frame_000176,-1.0,17.3432,78.8028,15.0676,111.2184,-1,0.0, -> [background only]
frame_000177,-1.0,10.8466,76.956,18.096,105.9034,-1,0.0, -> [background only]
frame_000178,-1.0,13.4184,79.9034,16.0832,109.4097,-1,0.0, -> [background only]
frame_000179,-1.0,17.4924,72.5282,16.1774,106.2029,-1,0.0, -> [background only]
frame_000180,-1.0,11.047,76.3786,17.2453,104.6757,-1,0.0, -> [background only]
frame_000181,-1.0,17.0073,85.7322,14.9372,117.6819,-1,0.0, -> [background only]
frame_000182,-1.0,10.8717,72.9034,20.2556,104.0358,-1,0.0, -> [background only]
frame_000183,-1.0,22.9519,86.098,14.5571,123.6114,-1,0.0, -> [background only]
frame_000184,-1.0,19.6758,76.0065,14.8063,110.4926,-1,0.0, -> [background only]
frame_000185,-1.0,14.5186,75.0112,15.6839,105.2186,-1,0.0, -> [background only]
frame_000186,-1.0,21.3201,78.4396,16.344,116.1079,-1,0.0, -> [background only]
frame_000187,-1.0,9.9671,77.9432,9.3364,97.2504,-1,0.0, -> [diningtable (Top): 9%]
frame_000188,-1.0,7.0751,78.6453,15.7242,101.4478,-1,0.0, -> [diningtable (Top-Left): 1%]
frame_000189,-1.0,14.0458,68.8031,17.2312,100.0853,-1,0.0, -> [background only]
frame_000190,-1.0,27.178,75.6483,15.4445,118.2757,-1,0.0, -> [background only]
frame_000191,-1.0,17.2653,84.7552,14.9172,116.9422,-1,0.0, -> [background only]
frame_000192,-1.0,13.5061,73.8161,16.6541,103.9813,-1,0.0, -> [background only]
frame_000193,-1.0,13.8033,73.1364,15.1849,102.1293,-1,0.0, -> [background only]
frame_000194,-1.0,8.8385,71.6486,15.2962,95.7879,-1,0.0, -> [background only]
frame_000195,-1.0,17.8803,83.755,16.4994,118.1394,-1,0.0, -> [background only]
frame_000196,-1.0,16.2811,75.5408,19.704,111.5314,-1,0.0, -> [background only]
frame_000197,-1.0,16.5135,75.3045,14.5348,106.3572,-1,0.0, -> [background only]
frame_000198,-1.0,15.5782,78.6548,17.3538,111.5913,-1,0.0, -> [background only]
frame_000199,-1.0,12.7203,119.4375,14.8369,146.9992,-1,0.0, -> [background only]
frame_000200,-1.0,14.3765,80.6389,19.8635,114.8838,-1,0.0, -> [background only]
frame_000201,-1.0,20.7208,87.5621,16.5746,124.8626,-1,0.0, -> [background only]
frame_000202,-1.0,22.4879,81.3942,16.1309,120.0171,-1,0.0, -> [background only]
frame_000203,-1.0,11.2896,78.5148,17.0487,106.8579,-1,0.0, -> [background only]
frame_000204,-1.0,21.2927,78.3639,14.0255,113.687,-1,0.0, -> [background only]
frame_000205,-1.0,17.8789,79.2879,16.5739,113.7454,-1,0.0, -> [background only]
frame_000206,-1.0,12.4897,83.8189,20.1124,116.4264,-1,0.0, -> [background only]
frame_000207,-1.0,18.476,79.8998,13.8591,112.2398,-1,0.0, -> [background only]
frame_000208,-1.0,18.9967,76.5946,16.3589,111.9552,-1,0.0, -> [background only]
frame_000209,-1.0,12.4094,73.078,16.0645,101.5562,-1,0.0, -> [background only]
frame_000210,-1.0,14.3251,76.5612,23.2181,114.1095,-1,0.0, -> [background only]
frame_000211,-1.0,17.1074,79.3963,20.4515,116.9655,-1,0.0, -> [background only]
frame_000212,-1.0,14.6807,82.9794,16.1724,113.8377,-1,0.0, -> [background only]
frame_000213,-1.0,16.9062,88.8616,14.1262,119.8995,-1,0.0, -> [background only]
frame_000214,-1.0,12.8533,76.5509,19.3272,108.7366,-1,0.0, -> [background only]
frame_000215,-1.0,18.132,78.7866,15.9745,112.8972,-1,0.0, -> [background only]
frame_000216,-1.0,14.9441,98.599,9.1684,122.7148,-1,0.0, -> [background only]
frame_000217,-1.0,6.7587,79.7571,16.1784,102.6985,-1,0.0, -> [background only]
frame_000218,-1.0,17.3352,72.096,16.0418,105.4778,-1,0.0, -> [background only]
frame_000219,-1.0,10.5168,72.998,17.3376,100.8569,-1,0.0, -> [background only]
frame_000220,-1.0,17.7416,77.873,14.8119,110.431,-1,0.0, -> [background only]
frame_000221,-1.0,11.3265,75.1318,18.0432,104.5062,-1,0.0, -> [background only]
frame_000222,-1.0,12.7618,88.572,15.1546,116.493,-1,0.0, -> [background only]
frame_000223,-1.0,15.4933,77.3727,16.8356,109.7062,-1,0.0, -> [background only]
frame_000224,-1.0,10.7697,77.9191,17.2411,105.9342,-1,0.0, -> [background only]
frame_000225,-1.0,17.741,78.7977,16.1587,112.7018,-1,0.0, -> [background only]
frame_000226,-1.0,10.7607,74.3779,16.2645,101.4074,-1,0.0, -> [background only]
frame_000227,-1.0,15.8251,75.6505,16.3621,107.8425,-1,0.0, -> [background only]
frame_000228,-1.0,11.0679,81.7391,19.6031,112.4149,-1,0.0, -> [background only]
frame_000229,-1.0,18.9954,79.3076,14.3855,112.6927,-1,0.0, -> [background only]
frame_000230,-1.0,16.4741,69.7345,15.4052,101.6182,-1,0.0, -> [background only]
frame_000231,-1.0,13.5365,76.5917,14.771,104.9041,-1,0.0, -> [background only]
frame_000232,-1.0,11.5398,81.3731,22.3141,115.2324,-1,0.0, -> [background only]
frame_000233,-1.0,20.7544,80.8877,20.9508,122.5974,-1,0.0, -> [background only]
frame_000234,-1.0,12.6578,78.1147,16.1522,106.9289,-1,0.0, -> [background only]
frame_000235,-1.0,10.6328,78.7937,17.0296,106.4604,-1,0.0, -> [person (Top-Right): 1%]
frame_000236,-1.0,12.5248,82.8807,15.8801,111.2893,-1,0.0, -> [person (Right): 10%]
frame_000237,-1.0,15.9269,85.4088,17.0791,118.419,-1,0.0, -> [person (Right): 15%]
frame_000238,-1.0,12.2903,82.9933,9.9732,105.2612,-1,0.0, -> [person (Right): 17%]
frame_000239,-1.0,9.8029,73.6117,15.4692,98.887,-1,0.0, -> [person (Right): 17%]
frame_000240,-1.0,14.2718,80.1458,17.0731,111.4951,-1,0.0, -> [person (Center): 20%]
frame_000241,-1.0,18.0565,81.3095,17.1017,116.4726,-1,0.0, -> [person (Center): 21%]
frame_000242,-1.0,17.6207,79.2856,15.6392,112.5503,-1,0.0, -> [person (Center): 24%]
frame_000243,-1.0,10.2335,80.8528,17.2172,108.3084,-1,0.0, -> [person (Left): 24%]
frame_000244,-1.0,19.4355,77.8452,15.3148,112.5998,-1,0.0, -> [person (Left): 23%]
frame_000245,-1.0,11.0488,80.8488,21.7833,113.6854,-1,0.0, -> [person (Left): 10%]
frame_000246,-1.0,12.8444,85.1413,16.9031,114.8933,-1,0.0, -> [background only]
frame_000247,-1.0,14.2866,84.2257,14.4321,112.9491,-1,0.0, -> [background only]
frame_000248,-1.0,10.7364,82.919,17.7971,111.4574,-1,0.0, -> [background only]
frame_000249,-1.0,14.3078,72.0235,14.8744,101.2101,-1,0.0, -> [background only]
frame_000250,-1.0,10.6776,77.3443,20.6116,108.638,-1,0.0, -> [background only]
frame_000251,-1.0,11.7088,83.4177,15.2631,110.3949,-1,0.0, -> [background only]
frame_000252,-1.0,14.3747,78.7732,15.7483,108.9017,-1,0.0, -> [background only]
frame_000253,-1.0,10.7619,76.0909,16.7954,103.6524,-1,0.0, -> [background only]
frame_000254,-1.0,14.617,71.9569,14.7301,101.3089,-1,0.0, -> [background only]
frame_000255,-1.0,10.2373,81.6328,15.0126,106.887,-1,0.0, -> [background only]
frame_000256,-1.0,23.0937,77.3894,15.2181,115.7057,-1,0.0, -> [background only]
frame_000257,-1.0,13.8642,85.9876,9.7309,109.5869,-1,0.0, -> [background only]
frame_000258,-1.0,10.2848,76.9741,16.4798,103.7421,-1,0.0, -> [background only]
frame_000259,-1.0,14.5315,77.1211,16.3397,107.9966,-1,0.0, -> [background only]
frame_000260,-1.0,19.4756,80.1697,15.6092,115.2599,-1,0.0, -> [background only]
frame_000261,-1.0,19.8387,77.4713,16.2592,113.5734,-1,0.0, -> [background only]
frame_000262,-1.0,12.6152,97.9537,17.0164,127.5903,-1,0.0, -> [background only]
frame_000263,-1.0,11.1163,74.978,16.6446,102.7435,-1,0.0, -> [background only]
frame_000264,-1.0,13.9435,72.7371,17.2959,103.9816,-1,0.0, -> [background only]
frame_000265,-1.0,10.8991,75.5515,16.5259,102.981,-1,0.0, -> [background only]
frame_000266,-1.0,14.235,81.3228,9.7339,105.2959,-1,0.0, -> [background only]
frame_000267,-1.0,5.4223,71.077,16.6863,93.1884,-1,0.0, -> [background only]
frame_000268,-1.0,12.51,81.4529,9.7548,103.7213,-1,0.0, -> [background only]
frame_000269,-1.0,6.3353,70.4552,14.5687,91.3625,-1,0.0, -> [background only]
frame_000270,-1.0,12.1228,76.6801,17.0879,105.8956,-1,0.0, -> [background only]
frame_000271,-1.0,17.1819,74.3787,16.3814,107.9462,-1,0.0, -> [background only]
frame_000272,-1.0,12.0793,79.5075,25.1015,116.6932,-1,0.0, -> [background only]
frame_000273,-1.0,14.1251,76.7153,19.5107,110.3555,-1,0.0, -> [background only]
frame_000274,-1.0,24.606,72.6613,15.9865,113.2588,-1,0.0, -> [background only]
frame_000275,-1.0,14.0147,78.5678,17.2601,109.8474,-1,0.0, -> [background only]
frame_000276,-1.0,22.9222,74.5236,16.3598,113.8103,-1,0.0, -> [background only]
frame_000277,-1.0,17.7453,74.3935,18.5006,110.6441,-1,0.0, -> [background only]
frame_000278,-1.0,11.2751,76.6258,16.5413,104.4466,-1,0.0, -> [background only]
frame_000279,-1.0,18.9847,72.3278,15.4241,106.7419,-1,0.0, -> [background only]
frame_000280,-1.0,14.3037,74.4554,16.7962,105.5608,-1,0.0, -> [background only]
frame_000281,-1.0,16.2975,75.0194,15.3609,106.6822,-1,0.0, -> [background only]
frame_000282,-1.0,12.892,73.9749,16.9899,103.8612,-1,0.0, -> [background only]
frame_000283,-1.0,22.1646,81.4517,16.3253,119.9709,-1,0.0, -> [background only]
frame_000284,-1.0,17.2224,70.2222,22.3574,109.8066,-1,0.0, -> [background only]
frame_000285,-1.0,15.5871,69.171,15.3124,100.0746,-1,0.0, -> [background only]
frame_000286,-1.0,15.3249,72.4524,19.2749,107.0569,-1,0.0, -> [background only]
frame_000287,-1.0,15.0899,79.369,14.9377,109.4007,-1,0.0, -> [background only]
frame_000288,-1.0,14.0513,76.1529,16.8408,107.0499,-1,0.0, -> [background only]
frame_000289,-1.0,15.0648,75.8505,14.7293,105.6494,-1,0.0, -> [background only]
frame_000290,-1.0,11.8798,74.637,18.4127,104.9341,-1,0.0, -> [background only]
frame_000291,-1.0,12.0286,80.0388,17.6051,109.6773,-1,0.0, -> [background only]
frame_000292,-1.0,20.1756,74.1089,15.3422,109.6315,-1,0.0, -> [background only]
frame_000293,-1.0,10.4048,80.0435,16.1505,106.6035,-1,0.0, -> [background only]
frame_000294,-1.0,19.5997,78.1421,14.9653,112.7124,-1,0.0, -> [background only]
