image,latency_ms,processing_ms,confidence_score
000000212895.jpg,3.1493,51.9662,6.94
000000213422.jpg,3.134,47.9595,22.38
000000214200.jpg,3.1456,47.9767,28.91
000000214703.jpg,3.1208,51.9611,21.65
000000214720.jpg,3.1412,48.9947,6.28
000000214869.jpg,3.8032,52.8079,10.08
000000215259.jpg,3.4313,51.4266,3.62
000000216419.jpg,3.3442,50.8871,26.67
000000217060.jpg,3.4768,52.0899,17.63
000000217400.jpg,3.5074,51.9745,16.44
000000217425.jpg,3.4739,48.9371,49.62
000000219271.jpg,3.4672,47.9705,38.01
000000219485.jpg,3.5268,48.0546,44.33
000000220310.jpg,3.4695,46.9203,37.17
000000220732.jpg,3.4889,52.0228,23.99
000000221291.jpg,3.4819,47.9695,28.57
000000221502.jpg,3.4952,51.9856,82.86
000000222458.jpg,3.4672,51.9295,33.71
000000224051.jpg,3.5288,48.0632,43.68
000000224119.jpg,3.502,51.9517,24.81
000000224200.jpg,3.4802,51.9579,12.06
000000224664.jpg,3.4808,49.1621,33.71
000000224724.jpg,3.5185,51.843,19.92
000000224807.jpg,3.4614,52.8971,25.59
000000225757.jpg,3.0706,47.5923,18.18
000000226171.jpg,3.5325,48.5753,13.95
000000227044.jpg,3.1688,51.4611,33.74
000000227511.jpg,3.1371,49.1103,15.21
000000227765.jpg,3.1047,48.7923,23.06
000000228214.jpg,3.1086,49.1618,94.3
000000229111.jpg,3.1148,49.0157,66.33
000000229858.jpg,3.1203,51.779,10.53
000000229948.jpg,3.0918,48.118,19.84
000000230008.jpg,3.2336,47.9405,13.18
000000230819.jpg,7.2959,52.1768,48.37
000000231169.jpg,3.2363,12.4418,29.98
000000231549.jpg,3.8896,16.798,14.67
000000231822.jpg,3.7767,18.1581,15.79
000000233139.jpg,3.8393,6.0948,24.12
000000233370.jpg,3.5864,13.0894,14.72
000000235784.jpg,3.6587,7.2683,22.33
000000235836.jpg,3.835,8.8009,15.22
000000237118.jpg,3.7653,7.3219,7.56
000000237984.jpg,3.6045,12.8048,30.37
000000238039.jpg,6.0974,11.0518,17.16
000000238410.jpg,3.2843,51.7983,4.65
000000239843.jpg,3.2836,47.965,54.98
000000242411.jpg,3.2373,51.9317,23.69
000000243867.jpg,3.1844,47.9134,29.05
000000243989.jpg,3.2786,48.0757,15.47
000000244099.jpg,3.2171,47.9184,27.71
000000244181.jpg,5.5319,50.3105,12.62
000000248112.jpg,3.2725,51.7435,37.82
000000248400.jpg,3.4561,48.1729,6.98
000000248631.jpg,3.2518,47.7282,16.84
000000248980.jpg,5.724,50.485,49.45
000000249219.jpg,3.2442,52.4445,22.66
000000250137.jpg,4.6091,49.3357,13.16
000000252216.jpg,3.2545,51.6575,17.62
000000252332.jpg,3.777,52.6294,43.55
000000253002.jpg,7.518,55.583,32.82
000000253433.jpg,3.2421,5.5307,47.65
000000253452.jpg,3.8867,27.6416,18.97
000000253695.jpg,3.7563,9.2521,35.53
000000253835.jpg,5.859,17.8769,12.39
000000254368.jpg,3.9255,7.8759,5.85
000000255747.jpg,3.7315,7.7304,15.79
000000255912.jpg,3.8168,8.5536,20.48
000000255965.jpg,3.6329,12.3369,24.09
000000256868.jpg,3.7489,6.9233,40.08
000000258883.jpg,3.8249,5.983,27.51
000000259597.jpg,5.6866,10.7661,12.26
000000260261.jpg,5.7978,13.1771,11.05
000000260470.jpg,4.0665,9.9111,49.34
000000260657.jpg,3.8532,6.7498,9.24
000000261888.jpg,6.3777,9.1242,20.54
000000262227.jpg,3.6959,21.1436,55.53
000000262440.jpg,3.627,8.7486,23.25
000000262487.jpg,3.705,9.9102,54.12
000000263403.jpg,3.9662,7.1354,26.47
000000263463.jpg,3.568,6.6779,42.08
000000263644.jpg,3.3229,9.0481,50.4
000000263679.jpg,3.4675,19.0159,27.03
000000263966.jpg,3.2803,6.2046,20.66
000000263969.jpg,3.2416,7.1707,14.59
000000264335.jpg,3.4167,7.2121,56.23
000000265108.jpg,3.2321,12.181,37.21
000000265518.jpg,3.3748,19.8336,19.25
000000266400.jpg,3.1991,50.3881,22.07
000000266409.jpg,3.0052,51.7721,59.71
000000267191.jpg,2.9941,51.9659,24.19
000000267351.jpg,3.0014,47.9877,35.71
000000267537.jpg,3.0031,47.9737,10.47
000000267903.jpg,3.0999,49.1211,87.71
000000267946.jpg,3.6433,48.5831,28.74
000000269113.jpg,3.2101,53.4306,11.81
000000270122.jpg,2.9963,47.7312,14.04
000000270705.jpg,2.9895,47.9611,46.54
000000271116.jpg,2.9603,47.9508,49.52
000000272148.jpg,2.9677,47.9845,9.64
000000272212.jpg,2.9764,47.9883,24.62
000000272364.jpg,3.033,44.0371,3.51
000000273760.jpg,3.4436,48.3875,39.6
000000274687.jpg,3.4692,52.0287,17.84
000000274708.jpg,3.4956,48.1466,29.15
000000275198.jpg,3.5081,51.8637,18.19
000000276284.jpg,3.4592,52.122,38.7
000000276285.jpg,3.4932,51.9635,6.7
000000278006.jpg,3.4869,47.8303,28.01
000000278848.jpg,3.4857,48.1067,46.36
000000279774.jpg,3.4666,46.8241,49.95
000000279927.jpg,3.5087,52.0262,4.86
000000281032.jpg,3.4695,47.9225,17.41
000000281687.jpg,3.4877,48.0276,7.78
000000281759.jpg,3.8888,52.4899,95.63
000000282296.jpg,3.6243,51.5808,56.34
000000282298.jpg,3.5571,52.8738,32.51
000000283113.jpg,3.1078,51.519,45.83
000000283412.jpg,3.1163,47.9761,31.41
000000284623.jpg,3.072,46.936,8.83
000000284698.jpg,3.0671,47.9776,43.79
000000284725.jpg,3.0922,52.0412,13.93
000000284991.jpg,3.2489,49.1217,31.64
000000286849.jpg,7.3562,52.2079,43.82
000000287649.jpg,3.241,6.1712,16.6
000000288062.jpg,3.3453,7.9757,52.01
000000288430.jpg,3.8357,6.8296,14.43
000000288584.jpg,3.9061,6.5825,6.07
000000288882.jpg,7.9997,13.5294,5.5
000000289059.jpg,3.8024,18.7952,58.25
000000289417.jpg,3.9385,6.7772,39.41
000000289586.jpg,3.7492,14.1493,19.55
000000289659.jpg,3.8078,7.5376,14.59
000000289702.jpg,6.7073,51.3307,47.02
000000290592.jpg,3.1799,51.7845,23.64
000000290843.jpg,3.7184,48.5066,16.32
000000291490.jpg,3.2161,51.5174,13.87
000000292024.jpg,3.6758,48.4285,41.26
000000292082.jpg,3.2192,51.6757,25.4
000000292908.jpg,3.4912,48.2192,11.13
000000292997.jpg,3.2189,51.7971,22.55
000000294350.jpg,3.6251,49.328,5.77
000000296222.jpg,3.3927,51.6058,5.19
000000296224.jpg,3.2196,51.7421,9.15
000000296284.jpg,3.2078,47.9437,22.01
000000297595.jpg,3.3614,48.1339,18.44
000000297681.jpg,3.2027,51.8359,18.06
000000298251.jpg,3.4389,48.2074,13.15
000000298396.jpg,3.2046,51.7791,19.92
000000299609.jpg,3.3603,48.2865,11.73
000000300913.jpg,3.2086,47.6724,10.08
000000301563.jpg,4.0213,48.7944,55.31
000000301981.jpg,3.2356,52.1947,7.99
000000303908.jpg,4.3572,50.0842,8.38
000000304817.jpg,3.2188,51.879,5.56
000000305317.jpg,3.6753,48.4079,12.78
000000305609.jpg,3.2267,51.5262,14.69
000000305695.jpg,3.1853,51.9202,71.1
000000306437.jpg,3.1917,47.9777,12.57
000000307172.jpg,3.6803,48.4676,52.91
000000307658.jpg,3.2015,52.5314,40.69
000000308466.jpg,3.6886,48.5746,44.09
000000308793.jpg,3.4549,52.6616,35.07
000000308799.jpg,3.1812,47.8031,17.15
000000309452.jpg,3.2154,51.8442,26.76
000000310862.jpg,3.1197,48.8817,21.75
000000311081.jpg,3.1787,48.029,11.62
000000311295.jpg,4.5591,49.5303,17.08
000000311394.jpg,3.2118,51.4637,21.36
000000311518.jpg,3.2867,52.0608,39.07
000000311909.jpg,3.2196,50.8953,18.55
000000311950.jpg,3.2301,51.9861,40.34
000000312263.jpg,3.2061,47.9519,20.1
000000312406.jpg,3.0925,47.8652,18.97
000000313034.jpg,3.249,46.1456,9.12
000000313588.jpg,3.2517,52.1103,15.27
000000314182.jpg,3.2299,47.829,21.28
000000314914.jpg,3.2594,52.0346,36.78
000000315219.jpg,3.2586,48.1685,22.52
000000316015.jpg,6.5363,51.0486,9.93
000000317024.jpg,3.1982,6.1738,58.14
000000317999.jpg,3.1628,8.1697,21.93
000000318138.jpg,3.6664,7.7386,3.51
000000319369.jpg,3.6459,12.4783,3.11
000000320490.jpg,3.762,6.2391,40.17
000000322429.jpg,3.7667,9.0003,33.42
000000322829.jpg,3.7231,6.7215,80.94
000000322844.jpg,3.7565,7.3286,59.49
000000322968.jpg,3.6995,9.9945,9.09
000000323263.jpg,3.6847,7.74,25.1
000000323496.jpg,3.8103,8.9546,76.78
000000325031.jpg,3.6901,11.5464,4.32
000000325991.jpg,3.6463,19.2774,23.62
000000326541.jpg,3.6965,6.1993,28.72
000000327780.jpg,8.0872,13.5055,33.42
000000329041.jpg,3.9207,51.9012,8.68
000000329447.jpg,3.2315,52.3022,30.68
000000329542.jpg,3.2491,47.9858,20.61
000000329614.jpg,3.3133,48.0584,11.51
000000330369.jpg,3.1687,47.8234,12.32
000000330818.jpg,6.5446,10.2405,12.96
000000331280.jpg,3.8531,8.8465,3.92
000000331604.jpg,7.0222,11.7313,10.22
000000332318.jpg,3.8859,7.5346,27.11
000000333697.jpg,3.7689,25.8505,15.34
000000334006.jpg,3.6207,7.7357,19.76
000000334371.jpg,3.6869,22.0807,23.09
000000334399.jpg,3.8029,7.8724,22.71
000000334417.jpg,3.7871,9.0853,21.8
000000334530.jpg,3.7208,7.2829,7.45
000000335177.jpg,3.6717,21.3623,5.46
000000335954.jpg,6.636,10.7228,18.69
000000336658.jpg,3.7305,9.7805,5.38
000000337987.jpg,7.2014,9.7564,20.19
000000338428.jpg,3.851,8.4976,53.11
000000338718.jpg,3.9259,6.4746,19.72
000000338986.jpg,3.7836,12.0788,21.1
000000340272.jpg,3.7443,8.1495,22.33
000000340451.jpg,3.7438,7.8285,26.22
000000340894.jpg,3.789,6.864,18.59
000000341058.jpg,7.253,10.2008,11.71
000000341681.jpg,3.72,6.8312,48.52
000000343496.jpg,3.7428,10.2813,8.17
000000343524.jpg,3.6318,7.7912,25.7
000000343706.jpg,3.6608,29.6332,16.3
000000343934.jpg,4.0839,10.4858,25.43
000000344268.jpg,3.5598,12.6206,6.8
000000344888.jpg,3.0351,51.6808,13.87
000000345385.jpg,2.9988,47.9445,49.07
000000346707.jpg,2.9646,47.9447,73.09
000000347163.jpg,2.9642,47.9771,66.95
000000347174.jpg,2.9562,47.9734,7.63
000000347254.jpg,2.9669,47.9911,78.06
000000347544.jpg,2.9678,43.9782,23.23
000000348488.jpg,2.9918,45.005,20.21
000000348708.jpg,3.495,47.6049,9.65
000000348881.jpg,3.1473,51.6828,4.34
000000349860.jpg,2.9879,47.6406,16.09
000000350019.jpg,2.9818,48.172,12.22
000000351589.jpg,2.9732,48.8797,31.32
000000352618.jpg,2.986,50.0084,17.13
000000353180.jpg,2.9673,48.82,49.6
000000354829.jpg,3.3474,47.37,4.97
000000355257.jpg,3.4629,52.0784,11.43
000000355325.jpg,3.4677,51.9917,14.01
000000356169.jpg,3.5108,52.0131,12.38
000000356248.jpg,3.4801,51.9576,7.55
000000356347.jpg,3.5112,52.0274,18.83
000000356427.jpg,3.4763,51.9173,4.51
000000356498.jpg,3.4543,47.9444,13.9
000000356505.jpg,3.4789,52.0398,28.43
000000356531.jpg,3.4823,51.9776,3.19
000000357459.jpg,3.4919,51.9908,25.95
000000357567.jpg,3.4755,49.9585,75.0
000000357941.jpg,3.4814,48.981,39.08
000000358427.jpg,3.759,51.3558,48.24
000000359937.jpg,3.6679,52.7742,21.49
000000360393.jpg,3.4942,51.776,55.11
