image,latency_ms,processing_ms,confidence_score
000000047585.jpg,3.0069,6.9895,22.91
000000047740.jpg,2.3941,6.5889,12.55
000000048396.jpg,3.6776,6.0918,9.47
000000048504.jpg,2.2875,7.7225,8.1
000000048555.jpg,5.271,7.1591,6.79
000000050006.jpg,2.2826,18.4878,36.21
000000050331.jpg,2.3243,10.8222,30.62
000000050896.jpg,2.8687,10.0279,35.35
000000051008.jpg,2.3424,39.8225,52.29
000000051712.jpg,2.2997,6.3692,39.33
000000051738.jpg,2.2171,3.4326,10.56
000000052412.jpg,2.2412,5.3652,22.8
000000052996.jpg,2.8314,19.4962,7.02
000000054123.jpg,3.0952,6.7556,42.9
000000055022.jpg,2.3612,13.2394,27.82
000000055150.jpg,2.2364,17.2299,8.74
000000055299.jpg,4.9612,15.6617,26.41
000000057027.jpg,2.3818,11.6304,57.13
000000057672.jpg,3.7004,6.4243,56.4
000000058111.jpg,2.8384,23.3748,8.78
000000058384.jpg,2.2574,49.5162,20.89
000000059386.jpg,2.5418,48.357,12.32
000000060449.jpg,2.8267,48.2286,16.33
000000060823.jpg,2.5695,51.669,7.72
000000060899.jpg,2.5178,47.9068,20.27
000000061108.jpg,6.3702,51.8023,18.91
000000061471.jpg,2.298,5.6405,8.86
000000061747.jpg,2.2584,5.4769,39.52
000000062355.jpg,5.6259,8.8079,30.83
000000063047.jpg,2.2607,51.0779,12.82
000000065350.jpg,3.2801,48.8899,36.92
000000065455.jpg,2.1986,46.7696,13.36
000000065485.jpg,2.1362,47.9202,8.34
000000065798.jpg,2.1409,47.9796,62.35
000000068387.jpg,2.2004,48.0389,48.49
000000068409.jpg,3.4012,49.3407,4.12
000000071226.jpg,2.2284,50.643,12.64
000000071877.jpg,3.5263,49.2646,15.83
000000073326.jpg,2.2601,50.7318,35.71
000000073533.jpg,3.5708,49.2911,5.41
000000075393.jpg,2.206,46.6048,34.66
000000076417.jpg,2.1541,44.9316,19.49
000000078420.jpg,2.5342,48.361,35.3
000000078565.jpg,2.3097,48.7748,46.99
000000078748.jpg,5.3907,51.0542,24.14
000000079229.jpg,2.273,50.875,6.04
000000079588.jpg,3.3789,49.0703,62.45
000000079969.jpg,2.462,51.0537,69.82
000000080057.jpg,3.4557,48.9434,12.97
000000080413.jpg,2.2557,46.78,3.32
000000080932.jpg,2.2052,44.919,24.28
000000081061.jpg,3.6532,48.4342,15.62
000000081988.jpg,2.1438,46.4717,7.63
000000082846.jpg,2.1346,47.9645,37.67
000000082986.jpg,2.262,46.1216,13.93
000000083172.jpg,2.199,47.9213,49.97
000000084431.jpg,5.3782,51.1562,24.46
000000084664.jpg,2.2617,50.8843,48.09
000000085376.jpg,3.3881,49.0973,9.58
000000085665.jpg,2.2928,46.8643,33.16
000000085682.jpg,2.1323,47.8184,28.56
000000086956.jpg,2.1892,48.0486,24.17
000000087875.jpg,2.1922,48.108,8.53
000000088250.jpg,3.4111,49.0636,41.41
000000088345.jpg,2.3425,48.066,5.98
000000089670.jpg,2.1285,47.62,14.16
000000090003.jpg,2.4132,48.3436,10.83
000000090062.jpg,2.7926,48.3187,21.24
000000090956.jpg,2.5923,47.7282,44.55
000000091406.jpg,2.1963,47.5372,11.31
000000091500.jpg,3.0424,48.8441,5.73
000000092660.jpg,2.1507,47.0832,31.03
000000092839.jpg,2.1754,47.9919,41.27
000000094185.jpg,2.508,48.328,33.83
000000095862.jpg,2.2325,47.6974,47.89
000000096427.jpg,6.3647,52.1202,23.48
000000096825.jpg,2.2297,50.8197,37.08
000000097988.jpg,3.2981,49.0414,4.45
000000098392.jpg,2.2187,46.9053,5.81
000000098633.jpg,2.1261,47.8814,18.48
000000100510.jpg,2.1309,47.9884,43.4
000000102820.jpg,2.2155,48.0718,5.05
000000103585.jpg,3.3863,49.1417,63.38
000000104198.jpg,2.1908,46.7866,5.76
000000104424.jpg,2.1371,47.9278,49.28
000000104666.jpg,2.1827,48.038,8.41
000000105264.jpg,2.2372,48.0307,26.43
000000106266.jpg,2.7865,49.6227,15.46
000000107094.jpg,2.5195,47.6122,42.68
000000108244.jpg,4.617,50.0636,17.11
000000108440.jpg,2.3863,50.765,12.93
000000110449.jpg,5.3739,50.9466,10.87
000000110638.jpg,2.2538,5.0686,67.5
000000111951.jpg,2.2671,5.3148,47.22
000000112110.jpg,3.4044,9.4977,9.44
000000113354.jpg,2.9767,9.4485,46.97
000000114871.jpg,2.3576,6.3678,61.79
000000115118.jpg,2.8669,8.5379,28.43
000000115245.jpg,2.355,6.5021,6.46
000000115885.jpg,5.8205,8.7068,18.69
000000115898.jpg,4.4316,13.8959,27.26
000000115946.jpg,2.8858,6.8428,36.47
000000116439.jpg,2.3968,12.8895,4.29
000000117425.jpg,2.2646,6.2725,12.8
000000118515.jpg,2.3259,4.6732,9.0
000000118594.jpg,2.1883,39.3801,60.52
000000119677.jpg,2.274,5.2853,4.85
000000119911.jpg,2.1891,5.173,6.35
000000120420.jpg,2.2603,5.4525,31.64
000000121031.jpg,2.3399,5.9164,1.96
000000121242.jpg,2.7446,5.7808,34.88
000000121417.jpg,2.2628,33.5459,43.64
000000121497.jpg,2.3358,7.9174,31.67
000000122046.jpg,2.3021,12.8388,18.06
000000122927.jpg,2.8541,8.1589,19.53
000000122962.jpg,2.1924,5.5437,9.07
000000123213.jpg,2.6742,5.225,37.04
000000123321.jpg,2.2291,18.1828,31.07
000000123585.jpg,2.8494,7.7696,30.01
000000123633.jpg,2.2791,12.2429,4.86
000000124659.jpg,2.661,9.4795,14.54
000000126110.jpg,2.5417,3.2929,8.11
000000126137.jpg,2.6802,6.0057,50.63
000000126226.jpg,2.3874,9.1845,9.78
000000127092.jpg,3.8705,7.517,13.93
000000127182.jpg,2.3227,7.9481,14.46
000000127624.jpg,2.2807,7.0272,3.91
000000128372.jpg,2.3514,9.508,25.84
000000129756.jpg,2.8842,19.9645,21.01
000000131379.jpg,2.3281,5.2908,9.22
000000131386.jpg,2.2579,4.5865,48.76
000000132408.jpg,2.8734,10.4097,72.26
000000133000.jpg,2.8448,7.0222,12.5
000000133087.jpg,3.9374,8.1171,41.22
000000133418.jpg,2.8266,7.6774,21.53
000000133778.jpg,2.266,6.2733,21.58
000000133819.jpg,2.1957,6.8866,19.43
000000134096.jpg,2.2435,4.7856,24.94
000000135410.jpg,2.244,7.0476,23.18
000000135890.jpg,2.2331,4.9442,20.46
000000137727.jpg,2.2593,7.5479,20.46
000000138115.jpg,6.5286,8.794,37.6
000000138639.jpg,2.216,51.1868,20.68
000000138954.jpg,2.8537,48.6128,14.0
000000139684.jpg,2.2844,47.418,16.71
000000140270.jpg,2.234,47.9177,7.9
000000140420.jpg,5.4377,51.1893,10.95
000000140556.jpg,2.1706,50.7156,6.9
000000140640.jpg,3.2636,49.1397,13.16
000000140929.jpg,3.1468,47.922,33.52
000000143931.jpg,4.3448,52.0162,52.26
000000143961.jpg,2.4033,51.0337,4.33
000000144114.jpg,3.5065,49.061,39.64
000000144984.jpg,2.2116,46.6893,11.08
000000146155.jpg,2.2799,46.047,16.11
000000146358.jpg,3.3752,49.0758,31.99
000000147745.jpg,2.2051,50.8328,10.03
000000148620.jpg,2.1576,47.932,9.42
000000148719.jpg,2.188,48.0088,33.86
000000149375.jpg,2.1477,47.9459,55.15
000000149770.jpg,2.1216,47.9275,12.01
000000150265.jpg,2.1235,47.9889,6.48
000000150930.jpg,2.0949,47.946,29.87
000000151000.jpg,2.2037,48.3246,38.04
000000151480.jpg,2.1369,46.7032,71.79
000000151938.jpg,2.184,48.037,21.16
000000152214.jpg,2.2825,49.2972,47.94
000000152465.jpg,2.1294,48.6054,4.48
000000153011.jpg,2.1831,48.0298,30.84
000000153299.jpg,4.3293,50.2663,40.71
000000153343.jpg,2.4763,50.9553,50.92
000000153568.jpg,3.3928,48.8727,19.37
000000154425.jpg,2.1906,46.7663,11.93
000000154705.jpg,2.1652,47.9762,18.2
000000154947.jpg,2.248,48.0454,10.77
000000155051.jpg,2.2091,47.9525,18.17
000000156372.jpg,3.3508,49.095,13.56
000000157098.jpg,2.2694,47.0624,39.9
000000157138.jpg,2.1382,47.7087,20.21
000000157601.jpg,2.3671,50.2138,7.65
000000158227.jpg,2.183,47.7897,42.12
000000158744.jpg,2.2027,48.0105,5.47
000000159282.jpg,2.2268,48.0004,41.5
000000159458.jpg,4.2667,51.0186,18.48
000000159977.jpg,2.197,48.9144,9.95
000000160772.jpg,5.4757,51.2606,12.81
000000162130.jpg,2.3261,6.584,45.03
000000162581.jpg,2.2805,5.3412,41.84
000000162732.jpg,4.3887,6.989,12.59
000000162858.jpg,2.3849,11.3375,62.15
000000163155.jpg,2.3305,4.8321,17.01
000000164637.jpg,2.3411,17.1756,15.05
000000164885.jpg,4.1502,6.3863,22.1
000000165500.jpg,2.3737,8.5133,42.03
000000165831.jpg,2.268,6.2046,50.83
000000166259.jpg,2.3153,7.221,40.08
000000167067.jpg,2.8312,8.2742,65.41
000000167486.jpg,2.8688,9.0522,6.23
000000168337.jpg,2.8625,9.4929,9.97
000000170545.jpg,2.8025,15.0576,28.62
000000170670.jpg,2.5284,30.584,4.06
000000170955.jpg,2.2296,5.2683,7.05
000000171298.jpg,2.825,8.7464,12.06
000000171611.jpg,5.6695,12.3,26.39
000000172571.jpg,3.3694,7.9425,32.11
000000173008.jpg,2.5047,53.0607,12.33
000000173799.jpg,2.222,51.6667,45.47
000000176847.jpg,2.7566,48.5846,14.77
000000177934.jpg,2.7946,51.9519,5.7
000000179265.jpg,2.2349,47.9695,18.75
000000180135.jpg,2.1704,47.3232,30.42
000000180188.jpg,2.1853,48.1813,22.15
000000180383.jpg,2.1648,47.7784,15.22
000000180878.jpg,2.121,47.9384,14.86
000000181421.jpg,2.1436,47.9996,16.93
000000182162.jpg,2.1944,48.0293,5.02
000000182805.jpg,5.4497,51.2339,5.28
000000183049.jpg,2.8551,51.3816,23.62
000000183437.jpg,2.1953,51.3043,28.79
000000183716.jpg,2.2935,48.072,18.62
000000183965.jpg,3.9256,49.6116,4.5
000000184324.jpg,2.3065,50.3934,4.49
000000184338.jpg,3.4247,49.0911,16.5
000000184611.jpg,2.1462,46.8948,26.72
000000184762.jpg,2.2642,47.9065,18.42
000000185599.jpg,2.8012,48.6546,34.79
000000185950.jpg,2.4548,47.5076,10.24
000000187243.jpg,3.3143,49.0028,14.82
000000187734.jpg,2.2324,50.7014,4.79
000000188465.jpg,3.1289,49.0158,35.25
000000188689.jpg,2.1994,47.1071,17.4
000000189213.jpg,2.1413,47.8768,20.15
000000189698.jpg,2.1162,47.7915,45.05
000000189820.jpg,2.182,48.0583,22.3
000000190236.jpg,3.228,49.1941,17.98
000000190307.jpg,2.205,50.7804,35.16
000000190676.jpg,3.5977,49.3853,24.91
000000190756.jpg,2.2798,46.6584,57.68
000000190853.jpg,2.1611,48.0518,93.15
000000190923.jpg,2.2075,47.9536,32.98
000000192607.jpg,2.3192,48.0802,11.17
000000192904.jpg,3.3908,48.9339,20.39
000000193162.jpg,2.2863,47.8783,22.41
000000193429.jpg,6.4384,52.131,56.3
000000193494.jpg,2.2931,4.5605,18.69
000000193743.jpg,2.2667,6.8833,57.05
000000194216.jpg,5.4693,7.8525,9.98
000000194506.jpg,3.083,8.1488,35.21
000000195842.jpg,2.338,29.6187,22.24
000000196009.jpg,2.2623,4.7103,7.41
000000196141.jpg,2.8311,6.2345,34.44
000000198928.jpg,2.8027,7.9647,27.79
000000199055.jpg,2.3054,16.7482,41.63
000000199977.jpg,2.4869,10.8292,26.71
000000200667.jpg,2.4832,6.0252,4.63
000000200839.jpg,5.5069,10.3675,18.76
000000201676.jpg,3.0372,52.251,39.6
000000202001.jpg,2.8659,51.7809,10.17
000000202228.jpg,3.6976,49.9494,7.96
000000203095.jpg,2.2379,49.3719,12.11
000000203317.jpg,2.3143,48.0079,38.05
000000203389.jpg,2.5702,48.2447,2.8
000000203488.jpg,2.3061,47.7454,77.15
000000203931.jpg,2.2187,45.8629,44.05
000000204186.jpg,2.1564,47.9044,4.91
000000205324.jpg,2.2454,47.2711,61.99
000000205514.jpg,5.2329,50.9117,19.02
000000205542.jpg,2.2908,50.8874,5.11
000000206411.jpg,3.5386,49.2297,23.05
000000208901.jpg,2.2382,50.8084,28.35
000000209222.jpg,3.5464,49.1553,6.18
000000209613.jpg,2.3108,50.9289,39.48
000000209747.jpg,3.5713,49.0758,88.05
000000209829.jpg,2.2091,47.597,10.15
000000210099.jpg,6.258,52.2033,11.44
000000210708.jpg,2.7694,50.4017,35.95
000000210855.jpg,4.581,49.661,26.7
000000212226.jpg,2.2929,49.6609,29.74
000000212453.jpg,4.4484,50.1324,18.02
000000212895.jpg,5.046,53.5764,6.92
000000213422.jpg,2.2394,50.167,22.33
000000214200.jpg,2.192,47.9246,28.91
000000214703.jpg,2.5696,48.3571,21.67
000000214720.jpg,2.2267,47.6543,6.28
000000214869.jpg,2.2242,43.9647,10.08
000000215259.jpg,2.8963,46.6522,3.63
000000216419.jpg,4.3945,43.4767,26.67
000000217060.jpg,2.2409,48.9947,17.69
000000217400.jpg,3.2271,49.0174,16.44
000000217425.jpg,2.1396,47.6976,49.62
000000219271.jpg,2.1575,48.1401,38.03
000000219485.jpg,2.2582,47.929,44.33
000000220310.jpg,2.1276,46.9917,37.2
000000220732.jpg,2.3189,49.0492,24.0
000000221291.jpg,2.1671,46.8267,28.62
000000221502.jpg,2.2236,48.2064,82.85
000000222458.jpg,2.9449,48.7389,33.69
000000224051.jpg,2.4983,48.3281,43.67
000000224119.jpg,2.5301,47.9667,24.73
000000224200.jpg,2.2419,48.6894,12.05
000000224664.jpg,5.5905,51.3503,33.7
000000224724.jpg,2.4175,50.8268,19.92
000000224807.jpg,2.3303,47.8168,25.54
000000225757.jpg,2.2418,47.8807,18.17
000000226171.jpg,2.2983,48.03,13.93
000000227044.jpg,2.157,47.8393,33.76
000000227511.jpg,2.1858,48.0095,15.2
000000227765.jpg,2.3405,49.1348,23.06
000000228214.jpg,2.2475,47.9001,94.29
000000229111.jpg,6.3973,52.1199,66.3
000000229858.jpg,2.2404,49.8247,10.55
000000229948.jpg,4.5443,50.2811,19.83
000000230008.jpg,2.22,50.8211,13.2
000000230819.jpg,3.3336,48.9574,48.5
000000231169.jpg,2.1599,46.7917,30.0
000000231549.jpg,2.2797,48.1374,14.67
000000231822.jpg,2.2626,48.011,15.8
000000233139.jpg,2.3644,48.0497,24.14
000000233370.jpg,2.337,48.8968,14.72
000000235784.jpg,2.197,46.9839,22.35
000000235836.jpg,6.4457,53.0854,15.19
000000237118.jpg,2.3042,5.3868,7.55
000000237984.jpg,5.3077,14.6605,30.35
000000238039.jpg,2.2734,7.4625,17.19
000000238410.jpg,2.2166,6.07,4.66
000000239843.jpg,2.2095,3.6461,54.93
000000242411.jpg,2.869,31.7675,23.74
000000243867.jpg,3.0414,7.4716,29.0
000000243989.jpg,2.3071,4.0273,15.47
000000244099.jpg,2.2891,9.9269,27.66
000000244181.jpg,4.9201,9.105,12.63
000000248112.jpg,2.2069,48.8945,37.81
000000248400.jpg,5.398,51.1616,7.0
000000248631.jpg,2.3382,49.0907,16.85
000000248980.jpg,5.4236,50.9085,49.44
000000249219.jpg,2.1117,6.6787,22.66
000000250137.jpg,2.0801,4.8827,13.14
000000252216.jpg,4.7284,7.3494,17.6
000000252332.jpg,2.3685,50.9502,43.51
000000253002.jpg,4.5744,50.1667,32.79
000000253433.jpg,2.0591,50.4959,47.64
000000253452.jpg,3.3545,49.272,19.0
000000253695.jpg,2.1509,46.7562,35.54
000000253835.jpg,2.1418,47.9922,12.4
000000254368.jpg,2.1523,48.0027,5.85
000000255747.jpg,2.2095,48.0302,15.8
000000255912.jpg,2.2932,48.0619,20.49
000000255965.jpg,2.6953,48.5102,24.12
000000256868.jpg,2.6151,47.8333,40.02
000000258883.jpg,2.2213,47.4862,27.5
000000259597.jpg,2.2127,47.9395,12.23
000000260261.jpg,3.3775,49.168,11.03
000000260470.jpg,2.184,50.7717,49.39
000000260657.jpg,4.5999,49.4811,9.22
000000261888.jpg,2.5357,50.8962,20.56
000000262227.jpg,3.4842,48.8425,55.55
000000262440.jpg,2.3172,46.8163,23.26
000000262487.jpg,2.1106,47.9865,54.1
000000263403.jpg,2.2654,47.9044,26.59
000000263463.jpg,2.206,47.9319,42.08
000000263644.jpg,2.4853,49.2568,50.43
000000263679.jpg,2.2389,47.728,27.08
000000263966.jpg,2.2386,46.9867,20.72
000000263969.jpg,2.1603,48.894,14.63
000000264335.jpg,2.2631,47.0721,56.24
000000265108.jpg,2.1284,47.832,37.26
000000265518.jpg,2.3155,50.1935,19.21
000000266400.jpg,5.2263,50.8974,22.08
000000266409.jpg,2.4186,51.2186,59.64
000000267191.jpg,3.5873,49.0861,24.17
000000267351.jpg,2.3019,46.6543,35.65
000000267537.jpg,2.2785,45.9545,10.49
000000267903.jpg,2.1797,48.8747,87.72
000000267946.jpg,2.2022,48.003,28.71
000000269113.jpg,2.2535,44.0326,11.8
000000270122.jpg,2.158,47.8832,14.06
000000270705.jpg,2.3018,46.124,46.62
000000271116.jpg,6.55,52.2253,49.52
000000272148.jpg,2.2351,50.6756,9.62
000000272212.jpg,3.5428,49.2806,24.83
000000272364.jpg,2.2686,50.7117,3.51
000000273760.jpg,3.2558,48.9616,39.54
000000274687.jpg,2.2127,46.9287,17.84
000000274708.jpg,2.2725,48.0535,29.15
000000275198.jpg,2.1918,47.8894,18.19
000000276284.jpg,2.1736,47.9617,38.7
000000276285.jpg,3.4275,49.2342,6.71
000000278006.jpg,2.2813,47.844,28.01
000000278848.jpg,2.2912,46.9911,46.37
000000279774.jpg,2.6211,48.4184,49.94
000000279927.jpg,2.3331,51.7595,4.86
000000281032.jpg,2.304,47.7652,17.43
000000281687.jpg,2.2969,48.3756,7.81
000000281759.jpg,3.4513,48.736,95.65
000000282296.jpg,2.2304,46.7547,56.41
000000282298.jpg,2.2235,48.0858,32.49
000000283113.jpg,2.6672,48.3901,45.88
000000283412.jpg,2.5134,47.7814,31.41
000000284623.jpg,2.5655,48.9804,8.84
000000284698.jpg,2.3529,48.051,43.82
000000284725.jpg,6.4221,51.7788,13.92
000000284991.jpg,2.2902,6.2835,31.64
000000286849.jpg,2.2544,4.6359,43.9
000000287649.jpg,2.3067,15.3853,16.64
000000288062.jpg,3.6258,7.0407,51.92
000000288430.jpg,2.8214,9.8932,14.46
000000288584.jpg,2.3586,5.1334,6.06
000000288882.jpg,2.3026,14.0266,5.51
000000289059.jpg,2.3086,6.4525,58.29
000000289417.jpg,2.2565,4.4598,39.4
000000289586.jpg,2.2619,5.1396,19.55
000000289659.jpg,2.8647,10.3741,14.57
000000289702.jpg,2.6307,16.3839,47.05
000000290592.jpg,2.6903,6.0383,23.65
000000290843.jpg,5.0906,7.1982,16.25
000000291490.jpg,2.9097,7.1737,13.88
000000292024.jpg,2.2814,18.2424,41.24
000000292082.jpg,2.8489,9.5364,25.35
000000292908.jpg,2.8529,9.8815,11.15
000000292997.jpg,3.0957,16.1522,22.54
000000294350.jpg,2.3188,5.1608,5.78
000000296222.jpg,3.0746,15.1432,5.19
000000296224.jpg,2.8864,8.8145,9.18
000000296284.jpg,2.3885,3.8863,21.97
000000297595.jpg,2.8917,12.0515,18.36
000000297681.jpg,2.8267,8.4552,18.06
000000298251.jpg,2.286,3.9083,13.18
000000298396.jpg,2.2956,8.4166,19.91
000000299609.jpg,2.8461,7.9663,11.76
000000300913.jpg,2.265,5.4082,10.07
000000301563.jpg,2.2504,5.1574,55.33
000000301981.jpg,2.9209,7.078,7.99
000000303908.jpg,2.8344,7.1235,8.42
000000304817.jpg,2.3088,21.4805,5.54
000000305317.jpg,2.3311,5.0017,12.77
000000305609.jpg,2.8993,6.6083,14.68
000000305695.jpg,2.3437,10.6585,71.1
000000306437.jpg,2.883,5.9128,12.55
000000307172.jpg,6.082,11.0225,52.89
000000307658.jpg,2.3389,8.5779,40.7
000000308466.jpg,2.282,6.8545,44.06
000000308793.jpg,2.9099,11.4935,34.99
000000308799.jpg,2.3597,7.3788,17.11
000000309452.jpg,2.2645,5.2055,26.73
000000310862.jpg,6.5807,40.3352,21.77
000000311081.jpg,3.2588,9.4902,11.65
000000311295.jpg,2.4594,6.0338,17.09
000000311394.jpg,2.9092,5.7892,21.37
000000311518.jpg,2.3312,51.3286,39.03
000000311909.jpg,2.3682,47.993,18.51
000000311950.jpg,2.2499,47.8532,40.35
000000312263.jpg,5.2513,50.9812,20.09
000000312406.jpg,2.206,50.939,18.94
000000313034.jpg,3.486,49.268,9.1
000000313588.jpg,2.3283,50.8055,15.27
000000314182.jpg,3.3937,49.0333,21.25
000000314914.jpg,2.224,50.8471,36.74
000000315219.jpg,3.412,49.1492,22.49
000000316015.jpg,2.1607,42.7279,9.93
000000317024.jpg,2.2941,49.1221,58.13
000000317999.jpg,2.4876,48.1622,21.96
000000318138.jpg,2.1866,47.8201,3.51
000000319369.jpg,6.3464,51.9992,3.11
000000320490.jpg,2.3076,10.653,40.19
000000322429.jpg,2.933,10.594,33.41
000000322829.jpg,2.3405,6.4419,80.95
000000322844.jpg,2.3061,7.0664,59.5
000000322968.jpg,2.3317,8.4762,9.08
000000323263.jpg,2.2954,16.871,25.08
000000323496.jpg,2.3387,5.4072,76.76
000000325031.jpg,2.2872,9.6261,4.33
000000325991.jpg,2.2939,20.361,23.63
000000326541.jpg,2.8849,6.6038,28.7
000000327780.jpg,2.2673,51.4768,33.45
000000329041.jpg,2.1874,47.8913,8.69
000000329447.jpg,2.5417,48.3869,30.7
000000329542.jpg,3.4306,49.8599,20.59
000000329614.jpg,2.2867,47.7419,11.51
000000330369.jpg,6.3232,52.0122,12.32
000000330818.jpg,2.222,48.8806,12.99
000000331280.jpg,2.234,47.9908,3.91
000000331604.jpg,2.2003,47.9233,10.23
000000332318.jpg,2.2625,48.0401,27.11
000000333697.jpg,2.2354,47.965,15.31
000000334006.jpg,2.4469,46.2525,19.74
000000334371.jpg,2.436,45.9012,23.11
000000334399.jpg,3.467,49.0049,22.69
000000334417.jpg,2.2659,43.7725,21.79
000000334530.jpg,2.2357,42.9343,7.44
000000335177.jpg,5.341,51.0859,5.47
000000335954.jpg,2.1979,50.9927,18.74
000000336658.jpg,3.0422,49.7018,5.38
000000337987.jpg,2.2111,47.29,20.19
000000338428.jpg,6.2344,52.0009,53.15
000000338718.jpg,2.3277,49.9184,19.73
000000338986.jpg,4.3763,50.0295,21.11
000000340272.jpg,2.6724,51.3754,22.33
000000340451.jpg,2.4998,47.7214,26.24
000000340894.jpg,2.2921,47.7033,18.59
000000341058.jpg,2.2044,47.8853,11.73
000000341681.jpg,2.2496,48.0168,48.53
000000343496.jpg,2.2631,48.0076,8.18
000000343524.jpg,5.6213,49.3214,25.75
000000343706.jpg,2.2428,49.8227,16.32
000000343934.jpg,4.5012,50.0449,25.42
000000344268.jpg,2.2189,50.6837,6.81
000000344888.jpg,2.2356,49.169,13.91
000000345385.jpg,2.2141,47.8117,49.1
000000346707.jpg,6.1798,52.1329,73.19
000000347163.jpg,2.2987,7.3756,66.95
000000347174.jpg,2.2412,4.8925,7.63
000000347254.jpg,2.8185,5.8663,78.11
000000347544.jpg,2.3762,6.1185,23.21
000000348488.jpg,2.714,7.321,20.22
000000348708.jpg,2.4293,20.7187,9.66
000000348881.jpg,2.3645,6.188,4.34
000000349860.jpg,2.3501,5.5228,16.05
000000350019.jpg,2.3404,9.1632,12.25
000000351589.jpg,2.2905,5.9903,31.37
000000352618.jpg,2.3046,7.7846,17.09
000000353180.jpg,2.8915,5.976,49.61
000000354829.jpg,2.2905,3.8127,4.98
000000355257.jpg,2.3263,6.2819,11.43
000000355325.jpg,2.8271,16.545,14.01
000000356169.jpg,2.3207,6.3269,12.35
000000356248.jpg,2.8422,7.3571,7.55
000000356347.jpg,2.3185,8.4555,18.82
000000356427.jpg,2.8466,12.1858,4.51
000000356498.jpg,2.9942,5.6207,13.9
000000356505.jpg,2.9335,6.1983,28.45
000000356531.jpg,2.3162,7.4695,3.19
000000357459.jpg,2.3107,6.5408,25.95
000000357567.jpg,2.843,14.3542,74.98
000000357941.jpg,2.2846,4.3323,39.05
000000358427.jpg,2.3216,6.1861,48.21
000000359937.jpg,2.3204,5.448,21.49
000000360393.jpg,2.4314,11.5766,55.11
000000360943.jpg,2.3529,6.5786,9.39
