image,latency_ms,processing_ms,confidence_score
000000044068.jpg,2.1476,7.5126,29.49
000000044195.jpg,2.102,33.3198,14.41
000000046031.jpg,2.0965,9.3229,12.27
000000047585.jpg,2.2117,10.6823,22.91
000000047740.jpg,2.1226,4.9397,12.55
000000048396.jpg,5.4353,13.2522,9.47
000000048504.jpg,2.2255,26.4501,8.1
000000048555.jpg,2.1919,5.809,6.79
000000050006.jpg,2.7542,6.7858,36.21
000000050331.jpg,2.2239,7.7259,30.62
000000050896.jpg,5.798,13.0347,35.35
000000051008.jpg,2.2202,10.7632,52.29
000000051712.jpg,5.3197,8.4935,39.33
000000051738.jpg,2.7344,7.016,10.56
000000052412.jpg,2.1642,4.9703,22.8
000000052996.jpg,6.206,8.4894,7.02
000000054123.jpg,2.1725,10.6287,42.9
000000055022.jpg,2.0161,5.1136,27.82
000000055150.jpg,2.0354,4.4981,8.74
000000055299.jpg,4.021,19.8075,26.41
000000057027.jpg,2.2603,22.6178,57.13
000000057672.jpg,2.2319,5.3329,56.4
000000058111.jpg,2.7363,6.3912,8.78
000000058384.jpg,2.2097,7.747,20.89
000000059386.jpg,2.1734,6.4201,12.32
000000060449.jpg,2.1788,6.7355,16.33
000000060823.jpg,2.6979,27.6808,7.72
000000060899.jpg,2.2469,4.8081,20.27
000000061108.jpg,2.202,5.5075,18.91
000000061471.jpg,2.1428,5.1831,8.86
000000061747.jpg,2.177,6.4745,39.52
000000062355.jpg,2.1681,10.7674,30.83
000000063047.jpg,2.7049,9.0999,12.82
000000065350.jpg,2.7577,8.5776,36.92
000000065455.jpg,2.9349,47.685,13.36
000000065485.jpg,2.1051,5.0311,8.34
000000065798.jpg,2.0861,5.5832,62.35
000000068387.jpg,2.3121,4.9453,48.49
000000068409.jpg,2.1359,4.145,4.12
000000071226.jpg,2.1787,6.1352,12.64
000000071877.jpg,2.1881,4.8531,15.83
000000073326.jpg,3.0735,5.9904,35.71
000000073533.jpg,2.1651,5.4465,5.41
000000075393.jpg,2.1475,4.5795,34.66
000000076417.jpg,2.1605,11.6347,19.49
000000078420.jpg,2.1841,5.7612,35.3
000000078565.jpg,2.7058,16.3174,46.99
000000078748.jpg,2.2404,7.3698,24.14
000000079229.jpg,2.2465,5.859,6.04
000000079588.jpg,2.1888,8.8676,62.45
000000079969.jpg,2.1736,5.3279,69.82
000000080057.jpg,5.0147,9.9381,12.97
000000080413.jpg,2.2256,7.5253,3.32
000000080932.jpg,2.1692,6.5195,24.28
000000081061.jpg,2.08,6.2418,15.62
000000081988.jpg,2.175,8.4586,7.63
000000082846.jpg,2.1736,6.2169,37.67
000000082986.jpg,2.1422,14.7786,13.93
000000083172.jpg,2.1506,4.6179,49.97
000000084431.jpg,2.7852,20.0133,24.46
000000084664.jpg,2.4143,51.8258,48.09
000000085376.jpg,2.2453,48.9828,9.58
000000085665.jpg,2.0809,47.4393,33.16
000000085682.jpg,2.1307,48.0041,28.56
000000086956.jpg,3.4161,49.2811,24.17
000000087875.jpg,2.1041,50.6732,8.53
000000088250.jpg,2.9918,48.8527,41.41
000000088345.jpg,2.0775,48.1166,5.98
000000089670.jpg,5.8756,51.7385,14.16
000000090003.jpg,2.1754,6.4909,10.83
000000090062.jpg,2.7293,7.62,21.24
000000090956.jpg,2.7299,11.6463,44.55
000000091406.jpg,2.2257,4.9176,11.31
000000091500.jpg,4.2521,9.3639,5.73
000000092660.jpg,2.6863,6.3602,31.03
000000092839.jpg,4.3635,13.6409,41.27
000000094185.jpg,2.1796,5.0351,33.83
000000095862.jpg,2.1559,3.5388,47.89
000000096427.jpg,2.1456,5.7951,23.48
000000096825.jpg,2.2102,13.2874,37.08
000000097988.jpg,2.2089,6.9948,4.45
000000098392.jpg,2.1828,8.4148,5.81
000000098633.jpg,2.1287,5.6606,18.48
000000100510.jpg,5.778,11.0841,43.4
000000102820.jpg,2.1644,6.7816,5.05
000000103585.jpg,2.1428,4.4918,63.38
000000104198.jpg,5.4857,7.8042,5.76
000000104424.jpg,2.0723,48.9663,49.28
000000104666.jpg,5.8987,51.7482,8.41
000000105264.jpg,2.0978,50.0197,26.43
000000106266.jpg,4.0781,49.8951,15.46
000000107094.jpg,2.3166,50.24,42.68
000000108244.jpg,4.0518,49.7147,17.11
000000108440.jpg,2.1089,50.1018,12.93
000000110449.jpg,4.0104,49.8223,10.87
000000110638.jpg,2.7097,51.9394,67.5
000000111951.jpg,3.1709,48.1541,47.22
000000112110.jpg,2.0825,46.919,9.44
000000113354.jpg,6.0647,52.9061,46.97
000000114871.jpg,2.0985,50.0662,61.79
000000115118.jpg,3.9169,49.7275,28.43
000000115245.jpg,2.0687,50.2231,6.46
000000115885.jpg,4.8941,49.8796,18.69
000000115898.jpg,2.1367,51.0715,27.26
000000115946.jpg,2.8585,48.6909,36.47
000000116439.jpg,2.0856,47.2646,4.29
000000117425.jpg,2.086,47.9149,12.8
000000118515.jpg,2.0561,47.9444,9.0
000000118594.jpg,2.065,48.023,60.52
000000119677.jpg,2.0608,43.9431,4.85
000000119911.jpg,2.1079,48.0385,6.35
000000120420.jpg,2.0444,46.9523,31.64
000000121031.jpg,6.0529,49.939,1.96
000000121242.jpg,2.1008,51.2689,34.88
000000121417.jpg,3.0375,48.7055,43.64
000000121497.jpg,2.1339,47.1198,31.67
000000122046.jpg,6.9833,52.7786,18.06
000000122927.jpg,1.9821,7.4658,19.53
000000122962.jpg,5.1805,12.4459,9.07
000000123213.jpg,2.1009,4.6131,37.04
000000123321.jpg,2.0918,6.6047,31.07
000000123585.jpg,5.048,8.4385,30.01
000000123633.jpg,2.2077,4.8163,4.86
000000124659.jpg,2.2134,7.133,14.54
000000126110.jpg,2.1461,2.9571,8.11
000000126137.jpg,2.1664,11.681,50.63
000000126226.jpg,2.7492,7.9422,9.78
000000127092.jpg,2.2289,8.4894,13.93
000000127182.jpg,2.1725,4.6385,14.46
000000127624.jpg,2.1892,4.9918,3.91
000000128372.jpg,3.4723,6.1274,25.84
000000129756.jpg,2.1716,9.0083,21.01
000000131379.jpg,2.1372,4.9835,9.22
000000131386.jpg,2.1611,4.385,48.76
000000132408.jpg,2.1653,5.1782,72.26
000000133000.jpg,2.7398,9.0728,12.5
000000133087.jpg,2.1865,4.9807,41.22
000000133418.jpg,2.1455,5.8408,21.53
000000133778.jpg,2.1369,16.4156,21.58
000000133819.jpg,2.6963,31.7749,19.43
000000134096.jpg,2.7083,9.8506,24.94
000000135410.jpg,2.189,4.9818,23.18
000000135890.jpg,2.1734,4.6957,20.46
000000137727.jpg,4.5991,9.8867,20.46
000000138115.jpg,2.0162,8.5711,37.6
000000138639.jpg,5.3145,11.2835,20.68
000000138954.jpg,2.1041,49.0041,14.0
000000139684.jpg,2.1004,47.9098,16.71
000000140270.jpg,2.065,47.9332,7.9
000000140420.jpg,2.0706,48.0053,10.95
000000140556.jpg,2.0928,47.9793,6.9
000000140640.jpg,2.0815,48.0245,13.16
000000140929.jpg,2.0558,45.8847,33.52
000000143931.jpg,2.0537,47.9806,52.26
000000143961.jpg,2.0323,48.0166,4.33
000000144114.jpg,3.0294,48.9185,39.64
000000144984.jpg,2.0569,47.0628,11.08
000000146155.jpg,2.077,45.0007,16.11
000000146358.jpg,3.1039,47.9506,31.99
000000147745.jpg,2.0621,46.9934,10.03
000000148620.jpg,2.6509,48.7277,9.42
000000148719.jpg,2.3606,51.6211,33.86
000000149375.jpg,2.0746,47.5308,55.15
000000149770.jpg,2.1223,48.1302,12.01
000000150265.jpg,2.0101,48.2686,6.48
000000150930.jpg,3.062,48.499,29.87
000000151000.jpg,1.9907,48.1251,38.04
000000151480.jpg,5.0661,51.8463,71.79
000000151938.jpg,2.0496,49.2434,21.16
000000152214.jpg,4.7202,50.5915,47.94
000000152465.jpg,2.0693,51.1822,4.48
000000153011.jpg,2.9967,48.839,30.84
000000153299.jpg,2.1685,47.3838,40.71
000000153343.jpg,2.0547,47.6291,50.92
000000153568.jpg,2.0763,48.0005,19.37
000000154425.jpg,2.0926,44.0517,11.93
000000154705.jpg,2.1623,48.0183,18.2
000000154947.jpg,2.0684,47.8692,10.77
000000155051.jpg,2.091,47.0562,18.17
000000156372.jpg,4.217,50.0471,13.56
000000157098.jpg,2.0766,49.928,39.9
000000157138.jpg,3.7979,49.8173,20.21
000000157601.jpg,2.275,51.266,7.65
000000158227.jpg,3.1773,48.8466,42.12
000000158744.jpg,2.1071,46.9027,5.47
000000159282.jpg,2.068,47.936,41.5
000000159458.jpg,2.067,47.9793,18.48
000000159977.jpg,2.0865,48.0455,9.95
000000160772.jpg,3.9756,48.8192,12.81
000000162130.jpg,2.7058,51.7785,45.03
000000162581.jpg,2.6821,51.8867,41.84
000000162732.jpg,2.6705,48.0184,12.59
000000162858.jpg,2.6625,47.9122,62.15
000000163155.jpg,2.6556,47.0292,17.01
000000164637.jpg,5.8338,55.0985,15.05
000000164885.jpg,2.142,50.3428,22.1
000000165500.jpg,2.1412,47.9212,42.03
000000165831.jpg,2.065,47.8865,50.83
000000166259.jpg,5.8385,51.7535,40.08
000000167067.jpg,2.1153,50.324,65.41
000000167486.jpg,4.0525,49.8614,6.23
000000168337.jpg,2.5196,51.6694,9.97
000000170545.jpg,2.9501,48.1759,28.62
000000170670.jpg,2.0613,47.1164,4.06
000000170955.jpg,2.091,47.9504,7.05
000000171298.jpg,2.0697,47.9562,12.06
000000171611.jpg,2.0874,48.1414,26.39
000000172571.jpg,2.0878,48.8845,32.11
000000173008.jpg,2.0609,47.9769,12.33
000000173799.jpg,4.9804,51.8565,45.47
000000176847.jpg,2.0865,51.1357,14.77
000000177934.jpg,2.9961,48.9267,5.7
000000179265.jpg,2.1524,51.124,18.75
000000180135.jpg,2.9553,48.6994,30.42
000000180188.jpg,2.0176,47.0685,22.15
000000180383.jpg,2.0354,47.9785,15.22
000000180878.jpg,2.0498,47.9808,14.86
000000181421.jpg,2.0549,48.0547,16.93
000000182162.jpg,2.0797,47.9466,5.02
000000182805.jpg,2.0506,48.0055,5.28
000000183049.jpg,2.0202,47.8674,23.62
000000183437.jpg,2.3057,48.37,28.79
000000183716.jpg,2.4948,48.4491,18.62
000000183965.jpg,3.1836,48.2885,4.5
000000184324.jpg,2.0665,47.8972,4.49
000000184338.jpg,2.0633,46.9341,16.5
000000184611.jpg,2.0439,48.1061,26.72
000000184762.jpg,2.0405,47.8251,18.42
000000185599.jpg,2.8502,48.9162,34.79
000000185950.jpg,2.0399,47.1774,10.24
000000187243.jpg,2.0586,47.8825,14.82
000000187734.jpg,2.0558,48.0977,4.79
000000188465.jpg,2.0463,48.866,35.25
000000188689.jpg,2.1046,47.0027,17.4
000000189213.jpg,2.0536,47.9758,20.15
000000189698.jpg,2.0353,47.9206,45.05
000000189820.jpg,2.0463,47.974,22.3
000000190236.jpg,2.0376,48.0102,17.98
000000190307.jpg,2.8623,48.9158,35.16
000000190676.jpg,2.039,47.0747,24.91
000000190756.jpg,2.0209,47.8891,57.68
000000190853.jpg,2.0462,48.1959,93.15
000000190923.jpg,2.138,48.031,32.98
000000192607.jpg,2.4239,49.2287,11.17
000000192904.jpg,2.2099,47.7081,20.39
000000193162.jpg,2.0548,46.8891,22.41
000000193429.jpg,2.0408,47.8208,56.3
000000193494.jpg,2.0252,47.9962,18.69
000000193743.jpg,3.6669,49.5911,57.05
000000194216.jpg,2.0457,46.3879,9.98
000000194506.jpg,2.0702,47.9549,35.21
000000195842.jpg,2.0821,47.9829,22.24
000000196009.jpg,2.0913,47.9904,7.41
000000196141.jpg,2.0978,43.9936,34.44
000000198928.jpg,2.0975,47.9736,27.79
000000199055.jpg,2.0812,48.0164,41.63
000000199977.jpg,3.083,48.919,26.71
000000200667.jpg,2.0765,42.9816,4.63
000000200839.jpg,2.0727,46.0258,18.76
000000201676.jpg,4.9731,50.8525,39.6
000000202001.jpg,2.0674,49.2468,10.17
000000202228.jpg,2.1619,47.9052,7.96
000000203095.jpg,2.0525,47.9237,12.11
000000203317.jpg,2.2228,48.2632,38.05
000000203389.jpg,2.5699,49.2137,2.8
000000203488.jpg,1.9926,47.3436,77.15
000000203931.jpg,4.0009,49.9336,44.05
000000204186.jpg,2.0905,50.1355,4.91
000000205324.jpg,3.8333,49.8256,61.99
000000205514.jpg,2.0524,49.2605,19.02
000000205542.jpg,4.9979,50.7053,5.11
000000206411.jpg,2.1294,50.1733,23.05
000000208901.jpg,3.9659,49.7545,28.35
000000209222.jpg,2.0926,50.1477,6.18
000000209613.jpg,3.9033,49.7213,39.48
000000209747.jpg,2.1332,46.2358,88.05
000000209829.jpg,2.6913,48.5298,10.15
000000210099.jpg,2.6866,52.0102,11.44
000000210708.jpg,2.6694,48.906,35.95
000000210855.jpg,2.6669,47.9711,26.7
000000212226.jpg,2.6698,47.0285,29.74
000000212453.jpg,5.797,55.1186,18.02
000000212895.jpg,6.0063,54.176,6.92
000000213422.jpg,2.3224,50.3682,22.33
000000214200.jpg,3.885,49.5532,28.91
000000214703.jpg,2.225,49.235,21.67
000000214720.jpg,5.1939,50.8544,6.28
000000214869.jpg,2.1276,50.9731,10.08
000000215259.jpg,2.9838,48.7647,3.63
000000216419.jpg,2.0845,47.1371,26.67
000000217060.jpg,2.1001,44.0068,17.69
000000217400.jpg,5.1141,50.9335,16.44
000000217425.jpg,2.062,50.1724,49.62
000000219271.jpg,2.1749,48.0361,38.03
000000219485.jpg,2.0632,47.92,44.33
000000220310.jpg,2.6682,48.3689,37.2
000000220732.jpg,2.0483,48.4885,24.0
000000221291.jpg,2.0523,46.8768,28.62
000000221502.jpg,2.6301,48.6581,82.85
000000222458.jpg,2.0663,47.3419,33.69
000000224051.jpg,5.9732,51.8395,43.67
000000224119.jpg,2.1657,7.7867,24.73
000000224200.jpg,1.9375,4.7391,12.05
000000224664.jpg,2.1274,5.3751,33.7
000000224724.jpg,2.5802,8.9205,19.92
000000224807.jpg,4.229,13.2467,25.54
000000225757.jpg,2.2367,7.3201,18.17
000000226171.jpg,2.189,5.0531,13.93
000000227044.jpg,2.2037,5.3019,33.76
000000227511.jpg,2.1818,4.6436,15.2
000000227765.jpg,2.0836,47.1726,23.06
000000228214.jpg,5.2989,10.0216,94.29
000000229111.jpg,2.2277,11.8929,66.3
000000229858.jpg,2.7274,9.1811,10.55
000000229948.jpg,2.7249,6.9122,19.83
000000230008.jpg,2.2473,5.2809,13.2
000000230819.jpg,2.7108,8.7235,48.5
000000231169.jpg,2.2383,8.2439,30.0
000000231549.jpg,2.3763,10.7693,14.67
000000231822.jpg,2.2365,4.8753,15.8
000000233139.jpg,2.5367,5.5415,24.14
000000233370.jpg,2.0806,8.3235,14.72
000000235784.jpg,2.0382,5.6864,22.35
000000235836.jpg,2.5555,7.3882,15.19
000000237118.jpg,2.7462,7.886,7.55
000000237984.jpg,2.723,19.6886,30.35
000000238039.jpg,2.8521,8.1709,17.19
000000238410.jpg,2.7129,51.379,4.66
000000239843.jpg,2.6888,47.9447,54.93
000000242411.jpg,2.6733,47.9434,23.74
000000243867.jpg,2.6731,47.9748,29.0
000000243989.jpg,2.6685,48.0211,15.47
000000244099.jpg,2.6876,51.9592,27.66
000000244181.jpg,2.6863,49.0227,12.63
000000248112.jpg,2.6857,46.9161,37.81
000000248400.jpg,2.6726,48.0112,7.0
000000248631.jpg,5.9472,51.2033,16.85
000000248980.jpg,2.1824,4.8028,49.44
000000249219.jpg,2.1461,5.9963,22.66
000000250137.jpg,2.7353,14.7915,13.14
000000252216.jpg,2.2133,7.2043,17.6
000000252332.jpg,2.1817,9.0218,43.51
000000253002.jpg,2.1874,12.9855,32.79
000000253433.jpg,2.7183,7.1664,47.64
000000253452.jpg,2.7235,7.11,19.0
000000253695.jpg,3.7415,10.6649,35.54
000000253835.jpg,2.6983,6.3881,12.4
000000254368.jpg,2.1835,4.9328,5.85
000000255747.jpg,5.9361,8.0355,15.8
000000255912.jpg,2.177,6.8702,20.49
000000255965.jpg,2.1607,6.5771,24.12
000000256868.jpg,2.029,4.5024,40.02
000000258883.jpg,2.0054,5.356,27.5
000000259597.jpg,2.0373,4.6916,12.23
000000260261.jpg,2.0386,5.7717,11.03
000000260470.jpg,2.1409,8.2538,49.39
000000260657.jpg,2.2008,3.7155,9.22
000000261888.jpg,2.1151,4.7911,20.56
000000262227.jpg,2.7348,6.0502,55.55
000000262440.jpg,2.1624,6.7703,23.26
000000262487.jpg,4.1897,16.906,54.1
000000263403.jpg,2.1005,48.9935,26.59
000000263463.jpg,5.0011,50.8598,42.08
000000263644.jpg,2.1356,51.1886,50.43
000000263679.jpg,3.1768,48.9493,27.08
000000263966.jpg,2.1443,51.0182,20.72
000000263969.jpg,2.942,48.9278,14.63
000000264335.jpg,2.2937,51.1832,56.24
000000265108.jpg,2.9016,48.4775,37.26
000000265518.jpg,2.0923,47.1698,19.21
000000266400.jpg,2.0516,45.9872,22.08
000000266409.jpg,5.4976,47.3773,59.64
000000267191.jpg,2.0917,51.7782,24.17
000000267351.jpg,3.9862,49.6959,35.65
000000267537.jpg,2.0656,51.0995,10.49
000000267903.jpg,2.0495,47.8976,87.72
000000267946.jpg,2.061,48.0445,28.71
000000269113.jpg,6.3256,51.2071,11.8
000000270122.jpg,1.962,9.8149,14.06
000000270705.jpg,5.0663,9.7872,46.62
000000271116.jpg,2.0916,50.1524,49.52
000000272148.jpg,3.8808,49.6983,9.62
000000272212.jpg,2.0522,50.2394,24.83
000000272364.jpg,2.1295,47.9919,3.51
000000273760.jpg,2.0391,48.9264,39.54
000000274687.jpg,2.169,48.0792,17.84
000000274708.jpg,2.0606,46.8707,29.15
000000275198.jpg,2.0562,49.029,18.19
000000276284.jpg,2.8251,48.9458,38.7
000000276285.jpg,2.2821,49.2816,6.71
000000278006.jpg,2.0439,47.8443,28.01
000000278848.jpg,2.066,47.7561,46.37
000000279774.jpg,2.0501,48.0174,49.94
000000279927.jpg,2.1229,49.0135,4.86
000000281032.jpg,2.0394,47.9369,17.43
000000281687.jpg,5.6606,51.711,7.81
000000281759.jpg,2.1137,6.2668,95.65
000000282296.jpg,5.5481,12.4561,56.41
000000282298.jpg,2.0827,44.4138,32.49
000000283113.jpg,2.7029,7.8307,45.88
000000283412.jpg,2.7288,5.5524,31.41
000000284623.jpg,2.5529,6.9012,8.84
000000284698.jpg,6.3829,14.6853,43.82
000000284725.jpg,2.7255,13.0909,13.92
000000284991.jpg,2.1963,5.7322,31.64
000000286849.jpg,2.7227,6.379,43.9
000000287649.jpg,5.9661,54.4557,16.64
000000288062.jpg,2.6991,50.7742,51.92
000000288430.jpg,3.9953,49.2099,14.46
000000288584.jpg,2.1305,49.1752,6.06
000000288882.jpg,5.1296,50.9084,5.51
000000289059.jpg,2.2507,49.1482,58.29
000000289417.jpg,5.1771,50.8463,39.4
000000289586.jpg,2.0901,49.9498,19.55
000000289659.jpg,2.1918,48.0278,14.57
000000289702.jpg,2.544,48.5238,47.05
000000290592.jpg,2.3208,51.5929,23.65
000000290843.jpg,2.1857,47.8375,16.25
000000291490.jpg,2.0704,47.8002,13.88
000000292024.jpg,2.0825,47.9922,41.24
000000292082.jpg,2.0923,48.0443,25.35
000000292908.jpg,3.9773,49.8065,11.15
000000292997.jpg,2.1786,50.2454,22.54
000000294350.jpg,3.9576,49.7094,5.78
000000296222.jpg,2.0776,50.1588,5.19
000000296224.jpg,4.1658,49.9918,9.18
000000296284.jpg,2.0293,45.8946,21.97
000000297595.jpg,2.1003,48.012,18.36
000000297681.jpg,2.1152,47.988,18.06
000000298251.jpg,2.058,47.964,13.18
000000298396.jpg,3.2072,50.081,19.91
000000299609.jpg,2.0804,45.8576,11.76
000000300913.jpg,2.0937,47.9889,10.07
000000301563.jpg,2.0819,47.9654,55.33
000000301981.jpg,2.2076,48.1664,7.99
000000303908.jpg,3.8359,49.5439,8.42
000000304817.jpg,2.751,52.2082,5.54
000000305317.jpg,3.1146,48.0466,12.77
000000305609.jpg,2.0922,47.1464,14.68
000000305695.jpg,2.0892,47.9471,71.1
000000306437.jpg,2.0664,47.7738,12.55
000000307172.jpg,2.0816,48.1312,52.89
000000307658.jpg,2.942,48.6996,40.7
000000308466.jpg,2.0481,47.0802,44.06
000000308793.jpg,2.0567,48.1629,34.99
000000308799.jpg,2.0568,47.8198,17.11
000000309452.jpg,2.0642,48.4299,26.73
000000310862.jpg,3.0408,48.4922,21.77
000000311081.jpg,2.0457,47.1889,11.65
000000311295.jpg,5.9546,52.7028,17.09
000000311394.jpg,1.9604,9.9616,21.37
000000311518.jpg,3.61,9.9576,39.03
000000311909.jpg,2.7465,17.7651,18.51
000000311950.jpg,2.2734,7.7147,40.35
000000312263.jpg,4.687,8.1469,20.09
000000312406.jpg,3.0255,7.3439,18.94
000000313034.jpg,2.2139,20.8614,9.1
000000313588.jpg,2.0605,5.4415,15.27
000000314182.jpg,2.096,6.2429,21.25
000000314914.jpg,2.2338,16.2954,36.74
000000315219.jpg,2.1572,3.2292,22.49
000000316015.jpg,2.1542,4.6954,9.93
000000317024.jpg,2.733,8.8568,58.13
000000317999.jpg,2.2291,6.9919,21.96
000000318138.jpg,2.1697,6.0412,3.51
000000319369.jpg,2.1655,6.1456,3.11
000000320490.jpg,2.1537,4.9765,40.19
000000322429.jpg,2.5583,7.9681,33.41
000000322829.jpg,2.7045,8.439,80.95
000000322844.jpg,2.6969,6.3454,59.5
000000322968.jpg,2.2009,7.6031,9.08
000000323263.jpg,2.5114,22.421,25.08
000000323496.jpg,2.1815,5.562,76.76
000000325031.jpg,3.0177,10.2795,4.33
000000325991.jpg,3.6349,20.0516,23.63
000000326541.jpg,2.249,13.4163,28.7
000000327780.jpg,2.7264,8.974,33.45
000000329041.jpg,2.5514,10.5155,8.69
000000329447.jpg,2.2214,18.6907,30.7
000000329542.jpg,3.3741,7.2671,20.59
000000329614.jpg,2.7476,5.0565,11.51
000000330369.jpg,2.7696,5.8726,12.32
000000330818.jpg,2.2475,6.8123,12.99
000000331280.jpg,2.1898,5.809,3.91
000000331604.jpg,2.2041,6.0124,10.23
000000332318.jpg,2.1541,5.1651,27.11
000000333697.jpg,2.186,5.0374,15.31
000000334006.jpg,2.3139,12.2901,19.74
000000334371.jpg,3.6424,7.5547,23.11
000000334399.jpg,2.6802,8.3097,22.69
000000334417.jpg,2.1564,5.4703,21.79
000000334530.jpg,2.0843,4.7452,7.44
000000335177.jpg,2.2223,7.0898,5.47
000000335954.jpg,2.2611,8.2407,18.74
000000336658.jpg,2.2576,11.2888,5.38
000000337987.jpg,2.1544,6.6749,20.19
000000338428.jpg,4.5404,7.7887,53.15
000000338718.jpg,2.7195,8.2354,19.73
000000338986.jpg,2.1977,7.8841,21.11
000000340272.jpg,2.7171,7.2425,22.33
000000340451.jpg,2.1895,8.3133,26.24
000000340894.jpg,5.712,8.7186,18.59
000000341058.jpg,2.5598,7.9027,11.73
000000341681.jpg,2.5404,4.9773,48.53
000000343496.jpg,3.207,5.8193,8.18
000000343524.jpg,2.7155,17.7839,25.75
000000343706.jpg,2.2664,9.9357,16.32
000000343934.jpg,2.7598,7.775,25.42
000000344268.jpg,2.7187,21.1151,6.81
000000344888.jpg,2.7002,7.4784,13.91
000000345385.jpg,2.155,8.3171,49.1
000000346707.jpg,2.1227,4.2927,73.19
000000347163.jpg,2.7007,6.2658,66.95
000000347174.jpg,2.7263,13.8305,7.63
000000347254.jpg,2.1788,6.5396,78.11
000000347544.jpg,2.2107,8.0152,23.21
000000348488.jpg,6.0901,9.8381,20.22
000000348708.jpg,2.7432,7.2273,9.66
000000348881.jpg,2.7059,5.726,4.34
000000349860.jpg,2.2554,9.1885,16.05
000000350019.jpg,2.1699,9.6354,12.25
000000351589.jpg,5.3595,28.1362,31.37
000000352618.jpg,3.1978,7.1181,17.09
000000353180.jpg,2.2117,19.5816,49.61
000000354829.jpg,2.2299,3.624,4.98
000000355257.jpg,5.4227,9.3826,11.43
000000355325.jpg,2.5672,5.4698,14.01
000000356169.jpg,2.7845,50.3382,12.35
000000356248.jpg,2.0592,50.6199,7.55
000000356347.jpg,2.0531,47.6296,18.82
000000356427.jpg,2.0458,47.9747,4.51
000000356498.jpg,2.0631,48.1411,13.9
000000356505.jpg,3.9199,49.6839,28.45
000000356531.jpg,2.027,51.1395,3.19
000000357459.jpg,2.8917,48.9135,25.95
000000357567.jpg,2.0497,47.0634,74.98
000000357941.jpg,2.0622,48.0705,39.05
000000358427.jpg,2.0521,48.0458,48.21
000000359937.jpg,2.037,47.9749,21.49
000000360393.jpg,2.8958,48.8227,55.11
