timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770652965829,2026-02-09T16:02:45.829304+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.91,250.0,2,1,1897.62,42
1770652966829,2026-02-09T16:02:46.829400+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.08,250.0,4,2,1897.62,42
1770652967829,2026-02-09T16:02:47.829493+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.66,250.0,4,2,1897.62,42
1770652968829,2026-02-09T16:02:48.829585+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.88,250.0,2,1,1897.62,42
1770652969829,2026-02-09T16:02:49.829672+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.24,250.0,4,2,1897.62,42
1770652970829,2026-02-09T16:02:50.829772+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.51,250.0,4,2,1897.62,42
1770652971829,2026-02-09T16:02:51.829881+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.2,250.0,2,1,1897.62,42
1770652972829,2026-02-09T16:02:52.829984+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.66,250.0,4,2,1897.62,42
1770652973830,2026-02-09T16:02:53.830083+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.18,250.0,4,2,1897.62,42
1770652974830,2026-02-09T16:02:54.830176+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.73,250.0,6,3,1897.62,42
1770652975830,2026-02-09T16:02:55.830275+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.68,250.0,2,1,1897.62,42
1770652976830,2026-02-09T16:02:56.830382+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.64,250.0,0,0,1897.62,42
1770652977830,2026-02-09T16:02:57.830468+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.71,250.0,2,1,1897.62,43
1770652978830,2026-02-09T16:02:58.830568+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.62,250.0,2,1,1897.62,43
1770652979830,2026-02-09T16:02:59.830676+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.14,250.0,6,3,1897.62,43
1770652980830,2026-02-09T16:03:00.830773+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.0,250.0,0,0,1897.62,43
1770652981830,2026-02-09T16:03:01.830922+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.19,250.0,4,2,1897.62,43
1770652982831,2026-02-09T16:03:02.831003+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.72,250.0,6,3,1897.62,43
1770652983831,2026-02-09T16:03:03.831088+00:00,0,NVIDIA GeForce RTX 2080 Ti,73.55,250.0,4,2,1897.62,43
1770652984831,2026-02-09T16:03:04.831205+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.92,250.0,2,1,1897.62,43
1770652985831,2026-02-09T16:03:05.831299+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.91,250.0,2,1,1897.62,43
1770652986831,2026-02-09T16:03:06.831398+00:00,0,NVIDIA GeForce RTX 2080 Ti,61.21,250.0,2,1,1897.62,43
1770652987831,2026-02-09T16:03:07.831493+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.59,250.0,6,3,1897.62,43
1770652988831,2026-02-09T16:03:08.831626+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.83,250.0,2,1,1897.62,43
1770652989831,2026-02-09T16:03:09.831718+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.86,250.0,2,1,1897.62,43
1770652990831,2026-02-09T16:03:10.831830+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.8,250.0,6,3,1897.62,43
1770652991831,2026-02-09T16:03:11.831910+00:00,0,NVIDIA GeForce RTX 2080 Ti,74.41,250.0,2,1,1897.62,43
1770652992832,2026-02-09T16:03:12.832016+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.91,250.0,4,2,1897.62,43
1770652993832,2026-02-09T16:03:13.832141+00:00,0,NVIDIA GeForce RTX 2080 Ti,73.65,250.0,2,1,1897.62,43
