filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000084431.jpg,1.6002,41.0729,0.0434,42.7182,963,74.93, -> pizza (74.9%)
000000084664.jpg,2.0333,41.2959,0.0427,43.3735,923,94.15, -> plate (94.1%)
000000085376.jpg,1.956,40.9553,0.0428,42.9558,802,33.38, -> snowmobile (33.4%)
000000085665.jpg,1.4231,42.1905,0.0423,43.6576,701,86.45, -> parachute (86.5%)
000000085682.jpg,2.095,40.7391,0.0457,42.8814,795,43.51, -> ski (43.5%)
000000086956.jpg,1.9156,41.7051,0.0427,43.6652,542,31.45, -> drumstick (31.5%)
000000087875.jpg,2.3724,41.6339,0.0412,44.0493,899,13.51, -> water jug (13.5%)
000000088250.jpg,2.0044,41.4548,0.0425,43.5032,386,72.63, -> African elephant (72.6%)
000000088345.jpg,1.7319,41.8583,0.0417,43.6333,639,11.57, -> maillot tank suit (11.6%)
000000089670.jpg,1.869,41.2982,0.0425,43.2114,931,47.96, -> bagel (48.0%)
000000090003.jpg,2.6495,41.9832,0.0453,44.6798,205,34.83, -> flat-coated retriever (34.8%)
000000090062.jpg,2.5713,41.6705,0.0425,44.2859,345,83.26, -> ox (83.3%)
000000090956.jpg,1.7722,42.1138,0.0424,43.9301,795,89.63, -> ski (89.6%)
000000091406.jpg,1.9636,41.4924,0.0425,43.5,963,36.41, -> pizza (36.4%)
000000091500.jpg,2.428,41.2975,0.0428,43.7701,559,72.08, -> folding chair (72.1%)
000000092660.jpg,2.2123,41.3768,0.043,43.6336,937,75.32, -> broccoli (75.3%)
000000092839.jpg,2.5436,41.4565,0.0429,44.0448,296,91.98, -> ice bear (92.0%)
000000094185.jpg,2.2787,41.8581,0.0409,44.1791,865,86.2, -> toyshop (86.2%)
000000095862.jpg,1.2399,41.9581,0.0418,43.2414,981,90.29, -> ballplayer (90.3%)
000000096427.jpg,1.9047,41.6439,0.0419,43.592,752,91.13, -> racket (91.1%)
000000096825.jpg,2.267,41.0602,0.0414,43.3703,970,47.66, -> alp (47.7%)
000000097988.jpg,2.6228,41.2627,0.0417,43.9287,703,30.63, -> park bench (30.6%)
000000098392.jpg,1.6229,40.8822,0.0446,42.5515,409,22.06, -> analog clock (22.1%)
000000098633.jpg,1.6184,41.2227,0.0432,42.8861,927,83.14, -> trifle (83.1%)
000000100510.jpg,1.6042,41.1978,0.043,42.8466,339,84.63, -> sorrel (84.6%)
000000102820.jpg,2.1089,40.9101,0.0433,43.0642,610,33.33, -> jersey (33.3%)
000000103585.jpg,1.6724,41.7973,0.0453,43.5168,648,78.36, -> medicine chest (78.4%)
000000104198.jpg,1.4148,41.4778,0.0428,42.9374,832,40.46, -> stupa (40.5%)
000000104424.jpg,2.0328,41.3068,0.0427,43.384,752,91.35, -> racket (91.4%)
000000104666.jpg,1.5683,42.4701,0.043,44.0829,702,9.66, -> parallel bars (9.7%)
000000105264.jpg,1.6331,41.3271,0.0421,43.0041,345,64.63, -> ox (64.6%)
000000106266.jpg,2.3594,41.3537,0.0431,43.7579,935,22.48, -> mashed potato (22.5%)
000000107094.jpg,1.7466,41.0207,0.0426,42.8116,489,49.3, -> chainlink fence (49.3%)
000000108244.jpg,1.6788,40.8777,0.0426,42.6007,667,17.76, -> mortarboard (17.8%)
000000108440.jpg,1.6477,40.9771,0.0415,42.6677,705,36.01, -> passenger car (36.0%)
000000110449.jpg,1.266,40.9829,0.0425,42.2929,620,28.5, -> laptop (28.5%)
000000110638.jpg,2.2859,41.1654,0.0425,43.4955,385,92.92, -> Indian elephant (92.9%)
000000111951.jpg,1.9792,41.5286,0.0444,43.5539,896,60.25, -> washbasin (60.2%)
000000112110.jpg,1.8929,41.4479,0.0451,43.3876,882,22.22, -> vacuum (22.2%)
000000113354.jpg,2.7002,41.446,0.0402,44.1882,340,90.71, -> zebra (90.7%)
000000114871.jpg,1.723,41.5349,0.0419,43.3014,954,86.92, -> banana (86.9%)
000000115118.jpg,2.6983,41.5187,0.0427,44.2613,565,68.23, -> freight car (68.2%)
000000115245.jpg,1.992,41.3788,0.0441,43.4168,797,42.17, -> sleeping bag (42.2%)
000000115885.jpg,1.4814,41.2467,0.0427,42.7728,620,65.71, -> laptop (65.7%)
000000115898.jpg,2.1776,41.1845,0.043,43.4067,693,87.85, -> paddle (87.8%)
000000115946.jpg,1.9886,41.1408,0.041,43.1723,920,80.95, -> traffic light (81.0%)
000000116439.jpg,1.8445,41.4403,0.0424,43.3291,808,51.91, -> sombrero (51.9%)
000000117425.jpg,1.6038,41.0726,0.0487,42.7267,470,63.17, -> candle (63.2%)
000000118515.jpg,1.6298,41.4038,0.043,43.0782,285,32.94, -> Egyptian cat (32.9%)
000000118594.jpg,2.1838,42.1374,0.0431,44.366,345,91.65, -> ox (91.6%)
000000119677.jpg,2.1901,41.9321,0.043,44.167,911,18.3, -> wool (18.3%)
000000119911.jpg,1.9777,41.9151,0.0422,43.9366,615,29.76, -> knee pad (29.8%)
000000120420.jpg,1.9744,41.5614,0.0436,43.5811,475,21.38, -> car mirror (21.4%)
000000121031.jpg,2.4521,40.8049,0.0424,43.3011,603,24.24, -> horse cart (24.2%)
000000121242.jpg,2.5161,41.6285,0.0438,44.1901,603,89.16, -> horse cart (89.2%)
000000121417.jpg,2.1863,41.5683,0.0421,43.7981,879,75.11, -> umbrella (75.1%)
000000121497.jpg,1.697,41.6268,0.0421,43.3674,550,12.16, -> espresso maker (12.2%)
000000122046.jpg,2.1565,41.8009,0.0433,44.0023,879,83.14, -> umbrella (83.1%)
000000122927.jpg,1.5349,41.193,0.0462,42.7758,84,25.54, -> peacock (25.5%)
000000122962.jpg,2.305,41.0084,0.046,43.3611,415,23.29, -> bakery (23.3%)
000000123213.jpg,1.6626,41.7518,0.0411,43.457,981,58.56, -> ballplayer (58.6%)
000000123321.jpg,1.9145,41.7916,0.0428,43.7505,925,39.0, -> consomme (39.0%)
000000123585.jpg,2.5257,41.9569,0.0415,44.5259,97,84.03, -> drake (84.0%)
000000123633.jpg,2.0709,41.7575,0.0455,43.8756,749,36.48, -> quill (36.5%)
000000124659.jpg,2.2897,41.6773,0.0419,44.0103,526,80.79, -> desk (80.8%)
000000126110.jpg,0.7048,41.0052,0.0416,41.7533,569,39.64, -> garbage truck (39.6%)
000000126137.jpg,1.845,41.3846,0.0461,43.2773,752,92.59, -> racket (92.6%)
000000126226.jpg,2.4534,40.9536,0.0417,43.4503,733,35.97, -> pole (36.0%)
000000127092.jpg,2.1079,40.6494,0.0438,42.8028,919,65.81, -> street sign (65.8%)
000000127182.jpg,1.6461,41.4099,0.0436,43.1011,651,69.94, -> microwave (69.9%)
000000127624.jpg,2.0523,41.2237,0.0421,43.3197,920,15.51, -> traffic light (15.5%)
000000128372.jpg,1.9447,41.4145,0.0443,43.4051,779,74.57, -> school bus (74.6%)
000000129756.jpg,2.7807,42.0996,0.042,44.924,348,54.51, -> ram (54.5%)
000000131379.jpg,2.2657,41.7025,0.0429,44.0127,964,75.86, -> potpie (75.9%)
000000131386.jpg,1.5335,42.7308,0.0411,44.3072,895,90.33, -> warplane (90.3%)
000000132408.jpg,1.8135,41.7251,0.0427,43.5829,730,94.9, -> plow (94.9%)
000000133000.jpg,1.9656,41.4973,0.0405,43.505,705,50.1, -> passenger car (50.1%)
000000133087.jpg,2.0211,41.5633,0.0417,43.6277,920,87.61, -> traffic light (87.6%)
000000133418.jpg,2.083,41.6208,0.0434,43.7494,752,68.77, -> racket (68.8%)
000000133778.jpg,2.4883,42.0217,0.0414,44.5529,345,91.15, -> ox (91.2%)
000000133819.jpg,2.1344,40.989,0.0431,43.1682,874,88.81, -> trolleybus (88.8%)
000000134096.jpg,2.1567,41.5421,0.042,43.7427,896,31.19, -> washbasin (31.2%)
000000135410.jpg,1.9233,41.4237,0.0426,43.3913,704,91.63, -> parking meter (91.6%)
000000135890.jpg,1.8695,40.9697,0.0428,42.8838,442,73.15, -> bell cote (73.2%)
000000137727.jpg,1.6323,41.3567,0.0418,43.0328,561,25.6, -> forklift (25.6%)
000000138115.jpg,1.6514,41.1993,0.0428,42.8954,950,91.08, -> orange (91.1%)
000000138639.jpg,2.0405,41.5732,0.0423,43.6578,498,55.04, -> cinema (55.0%)
000000138954.jpg,1.9506,41.4126,0.0415,43.4063,962,26.52, -> meat loaf (26.5%)
000000139684.jpg,1.4032,41.3395,0.0419,42.7864,851,25.45, -> television (25.5%)
000000140270.jpg,1.5125,41.6058,0.0422,43.1622,235,20.61, -> German shepherd (20.6%)
000000140420.jpg,2.5383,41.3849,0.0432,43.9683,671,20.38, -> mountain bike (20.4%)
000000140556.jpg,2.2292,40.9307,0.0422,43.2035,830,21.42, -> stretcher (21.4%)
000000140640.jpg,2.0628,41.2186,0.043,43.3261,515,80.56, -> cowboy hat (80.6%)
000000140929.jpg,1.5584,41.0643,0.0418,42.6665,409,79.7, -> analog clock (79.7%)
000000143931.jpg,2.5338,41.0704,0.0415,43.6472,675,78.22, -> moving van (78.2%)
000000143961.jpg,1.9032,41.8252,0.0442,43.7745,879,51.11, -> umbrella (51.1%)
000000144114.jpg,1.4748,42.675,0.0429,44.1943,895,40.5, -> warplane (40.5%)
000000144984.jpg,1.5126,41.4501,0.042,43.0068,680,42.11, -> nipple (42.1%)
000000146155.jpg,2.3487,41.7664,0.0506,44.1676,860,79.92, -> tobacco shop (79.9%)
000000146358.jpg,1.913,41.5023,0.0425,43.4596,982,45.96, -> groom (46.0%)
000000147745.jpg,2.1602,41.76,0.0422,43.964,864,28.89, -> tow truck (28.9%)
000000148620.jpg,1.1032,41.614,0.043,42.7619,526,66.34, -> desk (66.3%)
000000148719.jpg,2.5757,41.7691,0.0422,44.3887,717,89.06, -> pickup (89.1%)
000000149375.jpg,1.8187,41.0559,0.0432,42.9194,795,48.63, -> ski (48.6%)
000000149770.jpg,0.5284,41.7916,0.0439,42.3656,416,91.09, -> balance beam (91.1%)
000000150265.jpg,2.1587,41.5662,0.0419,43.7687,704,17.03, -> parking meter (17.0%)
000000150930.jpg,1.504,41.2987,0.0426,42.847,409,83.88, -> analog clock (83.9%)
000000151000.jpg,1.7122,41.6493,0.0424,43.4056,608,35.11, -> jean (35.1%)
000000151480.jpg,2.1684,41.3506,0.042,43.5626,981,79.87, -> ballplayer (79.9%)
000000151938.jpg,1.8425,41.1892,0.0455,43.0788,879,20.89, -> umbrella (20.9%)
000000152214.jpg,2.7636,40.8242,0.0436,43.633,834,65.89, -> suit (65.9%)
000000152465.jpg,2.5925,41.3787,0.0421,44.0151,63,15.46, -> Indian cobra (15.5%)
000000153011.jpg,2.169,41.301,0.043,43.5147,571,41.84, -> gas pump (41.8%)
000000153299.jpg,2.2511,41.5474,0.0425,43.8428,353,27.47, -> gazelle (27.5%)
000000153343.jpg,1.9968,41.9888,0.0449,44.0323,850,82.95, -> teddy (82.9%)
000000153568.jpg,1.8164,41.9156,0.0422,43.7759,919,79.52, -> street sign (79.5%)
000000154425.jpg,1.9457,41.2425,0.0458,43.2357,971,41.02, -> bubble (41.0%)
000000154705.jpg,1.7957,41.1636,0.0419,43.003,526,64.38, -> desk (64.4%)
000000154947.jpg,2.1893,41.5853,0.0442,43.8206,355,26.44, -> llama (26.4%)
000000155051.jpg,1.5242,41.5887,0.0412,43.1556,409,71.46, -> analog clock (71.5%)
000000156372.jpg,1.2087,41.7418,0.0435,42.9954,975,32.35, -> lakeside (32.4%)
000000157098.jpg,1.4211,41.7246,0.0426,43.19,9,53.6, -> ostrich (53.6%)
000000157138.jpg,1.2348,41.8088,0.0455,43.0907,923,31.0, -> plate (31.0%)
000000157601.jpg,1.841,41.1308,0.0413,43.0148,968,18.19, -> cup (18.2%)
000000158227.jpg,1.4328,41.5328,0.0427,43.0098,429,45.17, -> baseball (45.2%)
000000158744.jpg,1.9447,41.6221,0.042,43.6106,463,38.79, -> bucket (38.8%)
000000159282.jpg,1.5392,41.077,0.042,42.6597,883,88.73, -> vase (88.7%)
000000159458.jpg,2.4068,41.2906,0.0422,43.7411,831,68.2, -> studio couch (68.2%)
000000159977.jpg,2.1859,41.8043,0.0442,44.0363,340,69.57, -> zebra (69.6%)
000000160772.jpg,2.0693,41.2368,0.0433,43.351,554,57.34, -> fireboat (57.3%)
000000162130.jpg,2.2533,41.1731,0.0409,43.4687,703,81.9, -> park bench (81.9%)
000000162581.jpg,2.1605,42.0799,0.0429,44.2847,752,67.84, -> racket (67.8%)
000000162732.jpg,2.0802,41.1246,0.0428,43.2495,638,50.95, -> maillot (51.0%)
000000162858.jpg,1.833,41.3623,0.0411,43.2379,920,87.3, -> traffic light (87.3%)
000000163155.jpg,1.7369,41.2555,0.0413,43.0354,285,59.24, -> Egyptian cat (59.2%)
000000164637.jpg,2.3469,41.1107,0.0414,43.5003,896,59.74, -> washbasin (59.7%)
000000164885.jpg,1.7037,41.7002,0.0427,43.4484,795,89.67, -> ski (89.7%)
000000165500.jpg,2.7395,41.4143,0.0462,44.2017,336,44.84, -> marmot (44.8%)
000000165831.jpg,2.1301,41.0997,0.0459,43.2775,937,68.53, -> broccoli (68.5%)
000000166259.jpg,2.0132,41.2426,0.0421,43.2996,97,87.48, -> drake (87.5%)
000000167067.jpg,1.4742,41.4781,0.0443,42.9983,457,93.76, -> bow tie (93.8%)
000000167486.jpg,2.1421,41.6845,0.042,43.8703,432,47.57, -> bassoon (47.6%)
000000168337.jpg,2.1624,41.211,0.0434,43.4187,412,37.56, -> ashcan (37.6%)
000000170545.jpg,1.6083,41.5403,0.0431,43.1933,920,28.48, -> traffic light (28.5%)
000000170670.jpg,2.0879,41.8743,0.0454,44.0091,567,29.84, -> frying pan (29.8%)
000000170955.jpg,1.5093,41.9152,0.0425,43.4685,834,72.13, -> suit (72.1%)
000000171298.jpg,2.8357,41.4854,0.0427,44.3655,705,25.02, -> passenger car (25.0%)
000000171611.jpg,1.9344,41.4751,0.0421,43.4532,814,54.03, -> speedboat (54.0%)
000000172571.jpg,2.0413,41.2046,0.0437,43.2912,963,71.3, -> pizza (71.3%)
000000173008.jpg,1.8539,41.3491,0.0437,43.2482,813,47.57, -> spatula (47.6%)
000000173799.jpg,2.8631,42.1338,0.0421,45.0403,385,44.6, -> Indian elephant (44.6%)
000000176847.jpg,2.897,41.3686,0.0445,44.3117,91,64.8, -> coucal (64.8%)
000000177934.jpg,2.7504,41.3419,0.0433,44.1374,665,35.18, -> moped (35.2%)
000000179265.jpg,2.2569,41.3746,0.0422,43.6752,779,67.72, -> school bus (67.7%)
000000180135.jpg,1.1222,41.5755,0.0455,42.7449,650,84.32, -> microphone (84.3%)
000000180188.jpg,2.0009,41.6455,0.0421,43.6903,565,51.25, -> freight car (51.3%)
000000180383.jpg,1.7523,41.8344,0.0432,43.6314,851,79.93, -> television (79.9%)
000000180878.jpg,1.7589,41.2732,0.0437,43.0776,636,54.82, -> mailbag (54.8%)
000000181421.jpg,1.7476,42.2627,0.0419,44.0537,472,54.94, -> canoe (54.9%)
000000182162.jpg,1.9523,41.3024,0.0419,43.2983,417,7.91, -> balloon (7.9%)
000000182805.jpg,1.6266,41.0833,0.0456,42.7572,256,40.44, -> Newfoundland (40.4%)
000000183049.jpg,1.7988,41.2361,0.0429,43.0794,453,75.15, -> bookcase (75.1%)
000000183437.jpg,2.3982,41.1891,0.0445,43.6333,385,80.96, -> Indian elephant (81.0%)
