filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000044,-1.0,6.032,277.1366,0.1947,283.4351,905,21.39, -> window shade (21.4%)
frame_000045,-1.0,5.8096,272.4945,0.1739,278.5515,530,8.37, -> digital clock (8.4%)
frame_000046,-1.0,6.502,274.1863,0.1755,280.9366,508,11.85, -> computer keyboard (11.8%)
frame_000047,-1.0,6.0573,276.6542,0.1826,282.9723,470,18.78, -> candle (18.8%)
frame_000048,-1.0,6.171,273.2,0.1651,279.6075,398,52.62, -> abacus (52.6%)
frame_000049,-1.0,6.5117,278.7464,0.1699,285.5017,905,37.13, -> window shade (37.1%)
frame_000050,-1.0,6.9169,275.7808,0.1691,282.941,729,31.69, -> plate rack (31.7%)
frame_000051,-1.0,20.6687,260.5302,0.17,281.4437,398,17.13, -> abacus (17.1%)
frame_000052,-1.0,18.8246,281.934,0.1604,300.9778,905,20.21, -> window shade (20.2%)
frame_000053,-1.0,6.2214,286.8541,0.1592,293.3027,811,39.16, -> space heater (39.2%)
frame_000054,-1.0,5.6333,276.9237,0.179,282.8121,905,41.92, -> window shade (41.9%)
frame_000055,-1.0,7.7674,287.1555,0.1828,295.1774,769,7.87, -> rule (7.9%)
frame_000056,-1.0,5.9567,279.6282,0.172,285.8318,530,10.94, -> digital clock (10.9%)
frame_000057,-1.0,5.994,279.9395,0.1746,286.1807,905,35.35, -> window shade (35.4%)
frame_000058,-1.0,5.984,279.6609,0.1755,285.8948,398,14.67, -> abacus (14.7%)
frame_000059,-1.0,23.9929,283.118,0.1582,307.3371,907,20.35, -> wine bottle (20.4%)
frame_000060,-1.0,6.3624,274.5272,0.16,281.1324,677,25.17, -> nail (25.2%)
frame_000061,-1.0,6.7671,277.6569,0.158,284.651,530,17.75, -> digital clock (17.8%)
frame_000062,-1.0,6.9902,304.3502,0.173,311.5887,398,28.08, -> abacus (28.1%)
frame_000063,-1.0,6.9301,280.5554,0.1685,287.7255,398,13.66, -> abacus (13.7%)
frame_000064,-1.0,5.9729,273.5618,0.1674,279.7751,699,23.94, -> panpipe (23.9%)
frame_000065,-1.0,6.1964,301.0614,0.158,307.4762,398,10.79, -> abacus (10.8%)
frame_000066,-1.0,5.652,281.5142,0.1668,287.4,699,14.45, -> panpipe (14.5%)
frame_000067,-1.0,6.155,286.4135,0.1877,292.8359,783,8.29, -> screw (8.3%)
frame_000068,-1.0,6.789,282.4596,0.1851,289.5149,905,14.24, -> window shade (14.2%)
frame_000069,-1.0,6.4386,292.6588,0.1709,299.3424,905,17.35, -> window shade (17.3%)
frame_000070,-1.0,21.1436,279.8096,0.1611,301.1926,729,7.04, -> plate rack (7.0%)
frame_000071,-1.0,6.5766,287.8708,0.1964,294.7278,832,22.2, -> stupa (22.2%)
frame_000072,-1.0,8.5996,277.486,0.1999,286.3837,699,27.93, -> panpipe (27.9%)
frame_000073,-1.0,6.8981,280.4542,0.1831,287.615,783,5.7, -> screw (5.7%)
frame_000074,-1.0,8.1953,279.6986,0.1734,288.1398,398,16.0, -> abacus (16.0%)
frame_000075,-1.0,5.7767,325.7041,0.186,331.7471,699,16.2, -> panpipe (16.2%)
frame_000076,-1.0,6.8001,290.7308,0.1724,297.7774,818,14.81, -> spotlight (14.8%)
frame_000077,-1.0,6.9104,280.7257,0.1791,287.8876,398,25.15, -> abacus (25.2%)
frame_000078,-1.0,6.0487,288.9848,0.1686,295.274,398,33.88, -> abacus (33.9%)
frame_000079,-1.0,15.7477,279.5534,0.1614,295.5329,398,44.69, -> abacus (44.7%)
frame_000080,-1.0,6.6802,281.1728,0.1582,288.0818,398,67.38, -> abacus (67.4%)
frame_000081,-1.0,5.5851,281.7639,0.19,287.6193,699,18.27, -> panpipe (18.3%)
frame_000082,-1.0,6.5343,291.5079,0.1714,298.2875,398,22.39, -> abacus (22.4%)
frame_000083,-1.0,6.0084,288.085,0.1692,294.3364,844,5.15, -> switch (5.2%)
frame_000084,-1.0,19.618,280.6717,0.1583,300.517,699,74.59, -> panpipe (74.6%)
frame_000085,-1.0,6.2389,286.4288,0.1581,292.894,401,38.39, -> accordion (38.4%)
frame_000086,-1.0,6.0975,285.6372,0.1963,292.0118,905,7.47, -> window shade (7.5%)
frame_000087,-1.0,6.9189,291.6421,0.1717,298.8081,398,17.81, -> abacus (17.8%)
frame_000088,-1.0,5.6529,299.4762,0.1579,305.3446,398,62.08, -> abacus (62.1%)
frame_000089,-1.0,5.5335,283.8378,0.1591,289.5996,769,10.29, -> rule (10.3%)
frame_000090,-1.0,5.4487,290.473,0.1634,296.1549,398,28.7, -> abacus (28.7%)
frame_000091,-1.0,6.2667,292.8224,0.1766,299.3504,398,37.64, -> abacus (37.6%)
frame_000092,-1.0,6.6606,287.8142,0.1715,294.7211,699,13.05, -> panpipe (13.0%)
frame_000093,-1.0,17.7453,282.7438,0.1579,300.7157,668,17.99, -> mosque (18.0%)
frame_000094,-1.0,6.3884,285.9425,0.1942,292.6084,753,12.5, -> radiator (12.5%)
frame_000095,-1.0,8.504,288.3137,0.1698,297.0607,398,39.83, -> abacus (39.8%)
frame_000096,-1.0,5.9051,279.9672,0.1852,286.1326,699,74.43, -> panpipe (74.4%)
frame_000097,-1.0,6.062,280.3123,0.1736,286.6217,401,33.43, -> accordion (33.4%)
frame_000098,-1.0,6.6181,307.8143,0.1651,314.6668,398,22.85, -> abacus (22.9%)
frame_000099,-1.0,5.9586,284.8251,0.1984,291.0674,907,26.88, -> wine bottle (26.9%)
frame_000100,-1.0,6.7613,285.961,0.1743,292.973,699,20.56, -> panpipe (20.6%)
frame_000101,-1.0,6.1247,282.8681,0.1746,289.2411,530,19.77, -> digital clock (19.8%)
frame_000102,-1.0,5.9643,306.8189,0.1629,313.0097,398,26.68, -> abacus (26.7%)
frame_000103,-1.0,5.8486,283.0602,0.1813,289.1688,398,46.34, -> abacus (46.3%)
frame_000104,-1.0,6.5686,281.8115,0.1963,288.6694,398,92.18, -> abacus (92.2%)
frame_000105,-1.0,6.7471,286.1033,0.1712,293.0966,783,6.96, -> screw (7.0%)
frame_000106,-1.0,5.7659,278.5102,0.3232,284.6746,699,18.13, -> panpipe (18.1%)
frame_000107,-1.0,5.8731,279.4626,0.1778,285.5865,398,29.48, -> abacus (29.5%)
frame_000108,-1.0,11.0344,285.4008,0.1825,296.697,401,13.08, -> accordion (13.1%)
frame_000109,-1.0,14.683,280.4138,0.1601,295.3268,699,23.23, -> panpipe (23.2%)
frame_000110,-1.0,6.6556,279.8225,0.1684,286.7207,398,32.86, -> abacus (32.9%)
frame_000111,-1.0,6.2693,279.6438,0.188,286.1763,905,6.26, -> window shade (6.3%)
frame_000112,-1.0,6.228,291.2459,0.1771,297.7269,769,22.05, -> rule (22.0%)
frame_000113,-1.0,6.0708,282.4612,0.1717,288.7788,907,45.82, -> wine bottle (45.8%)
frame_000114,-1.0,5.8385,278.5398,0.169,284.6205,907,36.7, -> wine bottle (36.7%)
frame_000115,-1.0,11.3559,293.4395,0.1563,305.0098,699,17.9, -> panpipe (17.9%)
frame_000116,-1.0,5.5758,282.088,0.1578,287.8918,907,7.42, -> wine bottle (7.4%)
frame_000117,-1.0,6.0119,275.8739,0.171,282.132,398,17.06, -> abacus (17.1%)
frame_000118,-1.0,6.2114,281.6504,0.1817,288.1225,530,10.37, -> digital clock (10.4%)
frame_000119,-1.0,6.823,313.1082,0.1769,320.1854,783,29.48, -> screw (29.5%)
frame_000120,-1.0,17.4594,289.8091,0.1737,307.515,699,31.89, -> panpipe (31.9%)
frame_000121,-1.0,7.2781,286.1408,0.1926,293.686,905,13.87, -> window shade (13.9%)
frame_000122,-1.0,6.2222,280.913,0.1884,287.4023,398,77.91, -> abacus (77.9%)
frame_000123,-1.0,5.9569,284.4975,0.1639,290.6885,398,62.84, -> abacus (62.8%)
frame_000124,-1.0,20.1822,265.7706,0.1754,286.2034,811,14.62, -> space heater (14.6%)
frame_000125,-1.0,20.4893,276.1488,0.1738,296.8815,398,16.21, -> abacus (16.2%)
frame_000126,-1.0,8.0434,281.6391,0.1727,289.9291,699,20.94, -> panpipe (20.9%)
frame_000127,-1.0,6.0096,292.0222,0.1752,298.2839,398,53.0, -> abacus (53.0%)
frame_000128,-1.0,6.0602,278.3484,0.1788,284.6633,398,8.26, -> abacus (8.3%)
frame_000129,-1.0,5.8985,283.7148,0.1816,289.8681,699,32.87, -> panpipe (32.9%)
frame_000130,-1.0,6.0532,282.0495,0.1803,288.3554,401,20.94, -> accordion (20.9%)
frame_000131,-1.0,9.1026,298.1239,0.1725,307.469,699,14.7, -> panpipe (14.7%)
frame_000132,-1.0,5.5837,286.7722,0.1806,292.6141,699,43.59, -> panpipe (43.6%)
frame_000133,-1.0,6.4953,293.4052,0.1587,300.1284,699,32.14, -> panpipe (32.1%)
frame_000134,-1.0,7.9357,287.5,0.173,295.6833,698,8.97, -> palace (9.0%)
frame_000135,-1.0,19.9222,288.5589,0.1741,308.7232,398,32.01, -> abacus (32.0%)
frame_000136,-1.0,6.3135,280.6514,0.2151,287.2649,398,17.57, -> abacus (17.6%)
frame_000137,-1.0,7.8406,285.648,0.168,293.7294,699,32.99, -> panpipe (33.0%)
frame_000138,-1.0,8.1255,279.0953,0.1806,287.473,398,50.07, -> abacus (50.1%)
frame_000139,-1.0,7.1355,281.892,0.1695,289.2687,907,45.01, -> wine bottle (45.0%)
frame_000140,-1.0,5.8813,275.3835,0.1721,281.5237,398,20.68, -> abacus (20.7%)
frame_000141,-1.0,6.1075,298.2349,0.164,304.6029,398,48.4, -> abacus (48.4%)
frame_000142,-1.0,5.9429,283.7257,0.1617,289.8976,905,8.5, -> window shade (8.5%)
frame_000143,-1.0,6.5461,290.4369,0.1798,297.24,783,13.28, -> screw (13.3%)
frame_000144,-1.0,5.9825,285.5115,0.1833,291.7521,398,17.07, -> abacus (17.1%)
frame_000145,-1.0,6.0023,279.692,0.1929,285.961,699,6.01, -> panpipe (6.0%)
frame_000146,-1.0,21.7836,279.3401,0.1647,301.3586,699,73.6, -> panpipe (73.6%)
frame_000147,-1.0,10.9542,282.9885,0.1759,294.1934,677,20.23, -> nail (20.2%)
frame_000148,-1.0,10.2587,294.634,0.1703,305.1363,442,8.67, -> bell cote (8.7%)
frame_000149,-1.0,6.9146,279.0189,0.1721,286.1799,398,15.73, -> abacus (15.7%)
frame_000150,-1.0,6.0483,279.293,0.1676,285.5817,729,22.57, -> plate rack (22.6%)
frame_000151,-1.0,21.0904,264.7021,0.1733,286.0385,398,7.89, -> abacus (7.9%)
frame_000152,-1.0,16.8372,283.201,0.1619,300.2562,398,14.61, -> abacus (14.6%)
frame_000153,-1.0,6.4399,278.8278,0.1679,285.5019,699,26.5, -> panpipe (26.5%)
frame_000154,-1.0,6.9359,280.5406,0.1792,287.7336,398,33.13, -> abacus (33.1%)
frame_000155,-1.0,7.9984,295.7575,0.1736,304.0049,699,29.78, -> panpipe (29.8%)
frame_000156,-1.0,6.1152,276.6381,0.1787,283.0053,783,16.15, -> screw (16.1%)
frame_000157,-1.0,6.9333,282.3818,0.1761,289.5645,398,45.37, -> abacus (45.4%)
frame_000158,-1.0,20.1344,276.5847,0.1614,296.9461,784,6.37, -> screwdriver (6.4%)
frame_000159,-1.0,7.889,261.4635,0.172,269.6064,401,65.94, -> accordion (65.9%)
frame_000160,-1.0,15.9524,275.2434,0.1629,291.4264,699,18.09, -> panpipe (18.1%)
frame_000161,-1.0,7.8078,275.3709,0.1589,283.3969,753,10.27, -> radiator (10.3%)
frame_000162,-1.0,5.5925,280.616,0.1587,286.4361,905,11.45, -> window shade (11.4%)
frame_000163,-1.0,6.369,273.7384,0.1798,280.3633,398,49.31, -> abacus (49.3%)
frame_000164,-1.0,6.4276,279.7331,0.1614,286.3917,699,71.99, -> panpipe (72.0%)
frame_000165,-1.0,6.2346,281.9447,0.1939,288.455,783,24.09, -> screw (24.1%)
frame_000166,-1.0,6.8354,282.1064,0.1748,289.1886,401,13.72, -> accordion (13.7%)
frame_000167,-1.0,5.9261,323.2792,0.1693,329.4375,401,9.4, -> accordion (9.4%)
frame_000168,-1.0,5.8589,282.5449,0.1831,288.6648,398,7.6, -> abacus (7.6%)
frame_000169,-1.0,6.3507,286.7292,0.2132,293.3762,525,17.01, -> dam (17.0%)
frame_000170,-1.0,6.9847,279.1862,0.1765,286.4215,508,9.77, -> computer keyboard (9.8%)
frame_000171,-1.0,5.9062,278.2576,0.167,284.4038,530,12.86, -> digital clock (12.9%)
frame_000172,-1.0,5.7994,279.5858,0.1682,285.6273,398,32.24, -> abacus (32.2%)
frame_000173,-1.0,6.1261,278.5601,0.1677,284.9268,905,8.94, -> window shade (8.9%)
frame_000174,-1.0,19.7415,287.1538,0.1705,307.1315,530,9.83, -> digital clock (9.8%)
frame_000175,-1.0,5.6217,285.2897,0.1869,291.1891,398,13.53, -> abacus (13.5%)
frame_000176,-1.0,6.4698,282.6987,0.19,289.4344,398,32.44, -> abacus (32.4%)
frame_000177,-1.0,6.3236,298.7304,0.1687,305.2956,401,54.77, -> accordion (54.8%)
frame_000178,-1.0,8.2161,302.2253,0.189,310.706,905,44.07, -> window shade (44.1%)
frame_000179,-1.0,6.5713,274.0693,0.1691,280.883,699,20.66, -> panpipe (20.7%)
frame_000180,-1.0,6.3523,283.3574,0.1807,289.9674,401,16.67, -> accordion (16.7%)
frame_000181,-1.0,7.9506,280.1183,0.1825,288.329,401,11.58, -> accordion (11.6%)
frame_000182,-1.0,5.9781,287.3691,0.1728,293.5947,398,48.71, -> abacus (48.7%)
frame_000183,-1.0,5.7974,277.5234,0.172,283.5682,398,9.81, -> abacus (9.8%)
frame_000184,-1.0,13.0447,292.965,0.1587,306.2281,699,35.93, -> panpipe (35.9%)
frame_000185,-1.0,5.6135,281.9838,0.1582,287.824,699,15.85, -> panpipe (15.9%)
frame_000186,-1.0,6.4046,277.7761,0.1578,284.4073,907,13.2, -> wine bottle (13.2%)
frame_000187,-1.0,5.6693,284.7953,0.1836,290.7277,398,50.36, -> abacus (50.4%)
frame_000188,-1.0,9.2623,288.1682,0.1678,297.67,699,61.92, -> panpipe (61.9%)
frame_000189,-1.0,6.016,281.9519,0.1728,288.2132,462,36.93, -> broom (36.9%)
frame_000190,-1.0,20.311,280.5262,0.1677,301.0742,907,17.56, -> wine bottle (17.6%)
frame_000191,-1.0,7.9809,289.6126,0.2023,297.8762,905,22.9, -> window shade (22.9%)
frame_000192,-1.0,6.8941,278.3298,0.1817,285.4844,729,26.26, -> plate rack (26.3%)
frame_000193,-1.0,6.6694,287.6282,0.1819,294.5569,811,7.14, -> space heater (7.1%)
frame_000194,-1.0,5.9867,288.1339,0.1716,294.368,398,25.59, -> abacus (25.6%)
frame_000195,-1.0,12.5416,297.5629,0.1695,310.343,398,6.36, -> abacus (6.4%)
frame_000196,-1.0,7.0038,284.0278,0.2148,291.3334,783,21.38, -> screw (21.4%)
frame_000197,-1.0,9.4497,288.9571,0.1723,298.6523,907,12.04, -> wine bottle (12.0%)
frame_000198,-1.0,6.1412,289.2536,0.1988,295.6694,811,19.1, -> space heater (19.1%)
frame_000199,-1.0,18.5706,282.98,0.1601,301.7784,530,13.1, -> digital clock (13.1%)
frame_000200,-1.0,5.4628,286.6889,0.1875,292.4242,905,19.73, -> window shade (19.7%)
frame_000201,-1.0,7.9493,282.7305,0.1995,290.9596,398,27.77, -> abacus (27.8%)
frame_000202,-1.0,6.4073,332.5467,0.2047,339.2404,398,23.65, -> abacus (23.7%)
frame_000203,-1.0,6.8575,287.1501,0.1839,294.2776,699,48.7, -> panpipe (48.7%)
frame_000204,-1.0,6.316,279.1741,0.1692,285.7336,905,28.22, -> window shade (28.2%)
frame_000205,-1.0,5.9412,282.2549,0.1759,288.4454,398,35.98, -> abacus (36.0%)
frame_000206,-1.0,20.3681,269.2777,0.1734,289.8954,398,46.28, -> abacus (46.3%)
frame_000207,-1.0,23.0656,292.7743,0.1916,316.1148,398,9.53, -> abacus (9.5%)
frame_000208,-1.0,6.5539,287.0121,0.1718,293.8122,729,56.29, -> plate rack (56.3%)
frame_000209,-1.0,6.0928,309.5918,0.162,315.9113,398,30.89, -> abacus (30.9%)
frame_000210,-1.0,5.4515,280.397,0.1692,286.0858,401,12.58, -> accordion (12.6%)
frame_000211,-1.0,5.541,282.0385,0.1614,287.8089,470,25.01, -> candle (25.0%)
frame_000212,-1.0,5.8707,335.0453,0.1814,341.1661,811,8.75, -> space heater (8.8%)
frame_000213,-1.0,6.4373,278.1194,0.1618,284.7871,398,17.8, -> abacus (17.8%)
frame_000214,-1.0,6.2011,280.8622,0.1857,287.3268,398,18.98, -> abacus (19.0%)
frame_000215,-1.0,6.4155,285.5151,0.1942,292.2029,401,25.08, -> accordion (25.1%)
frame_000216,-1.0,6.3623,287.9503,0.1722,294.5587,398,40.19, -> abacus (40.2%)
frame_000217,-1.0,5.8636,290.0354,0.1735,296.1482,905,19.11, -> window shade (19.1%)
frame_000218,-1.0,22.8304,292.858,0.1834,315.9496,398,11.84, -> abacus (11.8%)
frame_000219,-1.0,6.5145,288.9779,0.1688,295.7331,401,12.86, -> accordion (12.9%)
frame_000220,-1.0,5.6764,287.4482,0.1756,293.3747,688,28.88, -> oscilloscope (28.9%)
frame_000221,-1.0,20.8352,311.6348,0.1779,332.7245,699,52.07, -> panpipe (52.1%)
frame_000222,-1.0,7.1062,315.3663,0.1621,322.7079,530,24.83, -> digital clock (24.8%)
frame_000223,-1.0,5.6025,288.0719,0.1999,293.9556,530,13.39, -> digital clock (13.4%)
frame_000224,-1.0,7.5975,285.0627,0.1757,292.9228,699,19.26, -> panpipe (19.3%)
frame_000225,-1.0,6.7667,285.2133,0.2404,292.2961,662,7.12, -> modem (7.1%)
frame_000226,-1.0,9.4151,301.9095,0.1568,311.5315,398,26.87, -> abacus (26.9%)
frame_000227,-1.0,5.4294,285.3346,0.1894,291.0279,907,27.24, -> wine bottle (27.2%)
frame_000228,-1.0,6.3763,339.0113,0.1611,345.6186,811,10.42, -> space heater (10.4%)
frame_000229,-1.0,15.3927,1448.7589,0.173,1464.3954,905,25.95, -> window shade (25.9%)
frame_000230,-1.0,11.5954,1834.0903,0.1707,1845.9272,686,21.28, -> oil filter (21.3%)
frame_000231,-1.0,53.5937,2203.4328,0.1619,2257.2585,530,10.22, -> digital clock (10.2%)
frame_000232,-1.0,10.2862,428.3988,0.17,438.9261,398,12.57, -> abacus (12.6%)
frame_000233,-1.0,32.7884,382.9007,0.1679,415.9277,398,13.26, -> abacus (13.3%)
frame_000234,-1.0,24.9894,1066.2405,0.1633,1091.4634,783,8.85, -> screw (8.9%)
frame_000235,-1.0,31.2231,1111.0874,0.1808,1142.5678,401,61.26, -> accordion (61.3%)
frame_000236,-1.0,6.5237,334.7136,0.2148,341.5323,401,28.77, -> accordion (28.8%)
frame_000237,-1.0,8.8254,295.5097,0.1712,304.5763,398,14.9, -> abacus (14.9%)
frame_000238,-1.0,17.702,327.1132,0.1747,345.0619,783,9.88, -> screw (9.9%)
frame_000239,-1.0,7.8157,338.7485,0.1693,346.8052,783,15.06, -> screw (15.1%)
frame_000240,-1.0,8.3718,459.1975,0.1618,467.7912,729,36.85, -> plate rack (36.8%)
frame_000241,-1.0,31.8972,452.7753,0.1621,484.9053,398,40.19, -> abacus (40.2%)
frame_000242,-1.0,8.4883,355.6689,0.1842,364.4202,677,10.32, -> nail (10.3%)
frame_000243,-1.0,6.9931,299.3011,0.1721,306.5408,905,11.8, -> window shade (11.8%)
frame_000244,-1.0,6.9515,316.7749,0.1997,324.0113,729,8.88, -> plate rack (8.9%)
frame_000245,-1.0,9.1815,323.5591,0.1826,332.9914,398,44.26, -> abacus (44.3%)
frame_000246,-1.0,6.0613,297.5471,0.1773,303.8653,398,36.56, -> abacus (36.6%)
frame_000247,-1.0,6.581,346.9424,0.1657,353.7611,699,32.37, -> panpipe (32.4%)
frame_000248,-1.0,54.5564,1047.5172,0.1738,1102.3234,699,10.36, -> panpipe (10.4%)
frame_000249,-1.0,6.9052,2816.1839,0.1664,2823.3265,905,9.64, -> window shade (9.6%)
frame_000250,-1.0,47.3183,3694.4158,0.1674,3741.9736,398,12.93, -> abacus (12.9%)
frame_000251,-1.0,58.9602,3869.0207,0.1655,3928.2177,699,27.44, -> panpipe (27.4%)
frame_000252,-1.0,45.2925,3868.991,0.1648,3914.5183,699,83.9, -> panpipe (83.9%)
frame_000253,-1.0,43.9557,3814.9615,0.162,3859.1459,811,30.21, -> space heater (30.2%)
frame_000254,-1.0,46.1131,3805.5079,0.1603,3851.8377,398,20.07, -> abacus (20.1%)
frame_000255,-1.0,38.5193,3777.9864,0.1659,3816.7429,398,17.04, -> abacus (17.0%)
frame_000256,-1.0,40.7985,3820.1303,0.1616,3861.1537,398,29.0, -> abacus (29.0%)
frame_000257,-1.0,54.0838,3851.8983,0.1717,3906.2284,398,10.22, -> abacus (10.2%)
frame_000258,-1.0,50.8922,3781.6034,0.1647,3832.723,783,25.71, -> screw (25.7%)
frame_000259,-1.0,45.4586,3828.2312,0.165,3873.9249,783,16.44, -> screw (16.4%)
frame_000260,-1.0,42.0082,3789.9756,0.1653,3832.2108,398,19.36, -> abacus (19.4%)
frame_000261,-1.0,40.4571,3860.9881,0.1615,3901.6869,398,16.02, -> abacus (16.0%)
frame_000262,-1.0,46.1362,3810.9883,0.1631,3857.3583,699,6.38, -> panpipe (6.4%)
frame_000263,-1.0,29.491,3801.5245,0.1667,3831.2485,398,50.37, -> abacus (50.4%)
frame_000264,-1.0,50.775,3774.965,0.1631,3825.9735,743,15.56, -> prison (15.6%)
frame_000265,-1.0,47.9122,1424.0842,0.1781,1472.2485,699,79.52, -> panpipe (79.5%)
frame_000266,-1.0,7.3275,345.8491,0.1737,353.4247,398,40.19, -> abacus (40.2%)
frame_000267,-1.0,8.1318,325.1745,0.1803,333.5614,398,18.65, -> abacus (18.7%)
frame_000268,-1.0,8.2062,341.3349,0.1651,349.7742,398,39.82, -> abacus (39.8%)
frame_000269,-1.0,9.4123,345.0603,0.1854,354.742,783,7.93, -> screw (7.9%)
frame_000270,-1.0,7.7376,349.0741,0.1763,357.0642,686,19.31, -> oil filter (19.3%)
frame_000271,-1.0,7.368,339.9027,0.1809,347.5267,398,5.98, -> abacus (6.0%)
frame_000272,-1.0,7.2667,326.664,0.18,334.2054,401,9.48, -> accordion (9.5%)
frame_000273,-1.0,8.0981,291.8865,0.1705,300.229,401,27.98, -> accordion (28.0%)
frame_000274,-1.0,6.1725,282.5632,0.1668,288.9734,729,9.78, -> plate rack (9.8%)
frame_000275,-1.0,6.0073,309.2689,0.1569,315.5022,398,25.9, -> abacus (25.9%)
frame_000276,-1.0,5.5738,342.3382,0.1847,348.1708,401,9.28, -> accordion (9.3%)
frame_000277,-1.0,6.8558,295.8052,0.1876,302.9297,699,67.71, -> panpipe (67.7%)
frame_000278,-1.0,6.7624,284.7199,0.1728,291.728,699,36.47, -> panpipe (36.5%)
frame_000279,-1.0,5.9358,461.8372,0.1625,468.0044,398,20.12, -> abacus (20.1%)
frame_000280,-1.0,5.9932,293.0755,0.2353,299.3768,398,17.08, -> abacus (17.1%)
frame_000281,-1.0,6.2294,373.7602,0.1653,380.2287,398,5.66, -> abacus (5.7%)
frame_000282,-1.0,11.9516,322.6873,0.1715,334.8835,398,11.43, -> abacus (11.4%)
