filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000030_clip,-1.0,84.1409,51.2562,0.3153,135.8259,337,14.82, -> surfing water (14.8%)
frame_000031_clip,-1.0,69.3441,48.4057,0.3708,118.3078,337,14.81, -> surfing water (14.8%)
frame_000032_clip,-1.0,75.9947,49.358,0.4163,126.0101,337,14.6, -> surfing water (14.6%)
frame_000033_clip,-1.0,100.8663,63.0458,0.303,164.3632,112,13.07, -> eating chips (13.1%)
frame_000034_clip,-1.0,100.9646,47.0836,0.3302,148.4897,337,15.03, -> surfing water (15.0%)
frame_000035_clip,-1.0,87.815,48.3139,0.2741,136.5175,337,16.65, -> surfing water (16.7%)
frame_000036_clip,-1.0,109.6661,51.7442,0.3919,161.9466,337,17.32, -> surfing water (17.3%)
frame_000037_clip,-1.0,86.0565,46.7353,0.2689,133.1595,337,17.48, -> surfing water (17.5%)
frame_000038_clip,-1.0,80.2832,47.8,0.2628,128.4519,337,18.44, -> surfing water (18.4%)
frame_000039_clip,-1.0,98.8791,50.1723,0.2601,149.4154,337,19.67, -> surfing water (19.7%)
frame_000040_clip,-1.0,90.095,46.0099,0.2591,136.4838,337,20.65, -> surfing water (20.6%)
frame_000041_clip,-1.0,89.814,51.1187,0.2742,141.3199,337,20.37, -> surfing water (20.4%)
frame_000042_clip,-1.0,92.4152,45.2806,0.2448,138.0405,337,20.21, -> surfing water (20.2%)
frame_000043_clip,-1.0,89.6312,50.2156,0.3506,140.3456,337,18.2, -> surfing water (18.2%)
frame_000044_clip,-1.0,98.8152,45.6285,0.282,144.8325,337,17.84, -> surfing water (17.8%)
frame_000045_clip,-1.0,87.9371,50.1729,0.3742,138.6301,337,15.65, -> surfing water (15.7%)
frame_000046_clip,-1.0,91.574,56.0308,0.2634,147.9658,337,15.26, -> surfing water (15.3%)
frame_000047_clip,-1.0,78.6609,46.3474,0.5332,125.6254,337,16.41, -> surfing water (16.4%)
frame_000048_clip,-1.0,68.0525,50.4113,0.3436,118.9598,337,16.79, -> surfing water (16.8%)
frame_000049_clip,-1.0,82.5088,46.1788,0.3161,129.1427,337,16.89, -> surfing water (16.9%)
frame_000050_clip,-1.0,79.3269,45.4126,0.4749,125.4001,337,16.95, -> surfing water (17.0%)
frame_000051_clip,-1.0,82.3328,49.301,0.4991,132.3392,337,16.77, -> surfing water (16.8%)
frame_000052_clip,-1.0,83.2466,48.2104,0.2443,131.7905,337,17.6, -> surfing water (17.6%)
frame_000053_clip,-1.0,77.9197,48.521,0.3625,126.9504,337,17.7, -> surfing water (17.7%)
frame_000054_clip,-1.0,86.5253,50.862,0.48,137.9482,337,16.89, -> surfing water (16.9%)
frame_000055_clip,-1.0,83.78,49.8388,0.2266,133.9274,337,16.43, -> surfing water (16.4%)
frame_000056_clip,-1.0,78.566,52.9705,0.2871,131.9637,337,15.48, -> surfing water (15.5%)
frame_000057_clip,-1.0,81.7754,49.1041,0.2916,131.2758,337,15.04, -> surfing water (15.0%)
frame_000058_clip,-1.0,80.0654,44.5531,0.3195,125.1348,337,14.81, -> surfing water (14.8%)
frame_000059_clip,-1.0,80.0091,54.2296,0.3238,134.6725,337,13.85, -> surfing water (13.9%)
frame_000060_clip,-1.0,84.8113,48.3907,0.2252,133.5097,337,13.56, -> surfing water (13.6%)
frame_000061_clip,-1.0,83.3454,54.0041,0.2938,137.7484,112,12.55, -> eating chips (12.6%)
frame_000062_clip,-1.0,78.9326,50.1488,0.2728,129.4572,337,13.56, -> surfing water (13.6%)
frame_000063_clip,-1.0,82.7041,44.9799,0.39,128.191,337,12.59, -> surfing water (12.6%)
frame_000064_clip,-1.0,82.0062,51.5679,0.3106,134.013,337,12.94, -> surfing water (12.9%)
frame_000065_clip,-1.0,80.6727,50.8769,0.2952,131.9519,112,12.36, -> eating chips (12.4%)
frame_000066_clip,-1.0,82.6222,49.1076,0.3869,132.2813,337,12.57, -> surfing water (12.6%)
frame_000067_clip,-1.0,84.7243,48.4697,0.243,133.5327,337,13.02, -> surfing water (13.0%)
frame_000068_clip,-1.0,77.2272,45.108,0.2828,122.7412,112,12.74, -> eating chips (12.7%)
frame_000069_clip,-1.0,79.7387,46.82,0.3428,127.0474,112,12.52, -> eating chips (12.5%)
frame_000070_clip,-1.0,84.1666,50.5793,0.3128,135.1881,112,12.89, -> eating chips (12.9%)
frame_000071_clip,-1.0,83.4245,47.6545,0.3262,131.5844,112,12.45, -> eating chips (12.5%)
frame_000072_clip,-1.0,81.8016,53.0977,0.3182,135.3363,112,12.35, -> eating chips (12.3%)
frame_000073_clip,-1.0,82.3661,45.9753,3.5609,132.0341,337,13.21, -> surfing water (13.2%)
frame_000074_clip,-1.0,81.5722,48.7107,0.329,130.7339,337,13.65, -> surfing water (13.6%)
frame_000075_clip,-1.0,77.8135,50.7099,0.4902,129.1928,337,12.89, -> surfing water (12.9%)
frame_000076_clip,-1.0,84.2644,47.8237,0.3403,132.6072,337,12.86, -> surfing water (12.9%)
frame_000077_clip,-1.0,84.1752,45.6695,0.2907,130.2478,337,14.02, -> surfing water (14.0%)
frame_000078_clip,-1.0,81.96,46.45,0.3423,128.9264,337,14.03, -> surfing water (14.0%)
frame_000079_clip,-1.0,85.689,43.8066,0.4168,130.0767,337,14.33, -> surfing water (14.3%)
frame_000080_clip,-1.0,79.9155,46.9736,0.346,127.3798,337,14.65, -> surfing water (14.7%)
frame_000081_clip,-1.0,82.6146,46.6546,3.5536,132.9507,337,14.5, -> surfing water (14.5%)
frame_000082_clip,-1.0,85.3046,54.2069,0.3147,139.9463,337,13.9, -> surfing water (13.9%)
frame_000083_clip,-1.0,80.1784,47.9432,0.2509,128.4726,337,14.5, -> surfing water (14.5%)
frame_000084_clip,-1.0,78.4745,49.9109,0.3296,128.8239,337,15.03, -> surfing water (15.0%)
frame_000085_clip,-1.0,83.5591,47.3159,0.3308,131.3553,337,15.31, -> surfing water (15.3%)
frame_000086_clip,-1.0,81.1921,46.4186,0.4618,128.1544,337,15.23, -> surfing water (15.2%)
frame_000087_clip,-1.0,76.9924,49.2913,0.3425,126.7719,337,14.36, -> surfing water (14.4%)
frame_000088_clip,-1.0,83.6861,45.3566,0.4845,129.8336,337,14.36, -> surfing water (14.4%)
frame_000089_clip,-1.0,76.376,47.2322,0.3404,124.0933,112,14.34, -> eating chips (14.3%)
frame_000090_clip,-1.0,84.265,45.4468,0.348,130.2066,112,13.88, -> eating chips (13.9%)
frame_000091_clip,-1.0,81.4052,49.7942,0.3388,131.7034,112,13.87, -> eating chips (13.9%)
frame_000092_clip,-1.0,86.4062,48.3685,3.4296,138.3253,112,14.72, -> eating chips (14.7%)
frame_000093_clip,-1.0,82.9042,48.1006,0.2882,131.4205,112,14.5, -> eating chips (14.5%)
frame_000094_clip,-1.0,69.8791,45.8859,0.332,116.2671,112,14.2, -> eating chips (14.2%)
frame_000095_clip,-1.0,81.4171,48.7136,0.3384,130.6508,112,14.19, -> eating chips (14.2%)
frame_000096_clip,-1.0,82.3706,44.4004,0.328,127.2336,112,14.42, -> eating chips (14.4%)
frame_000097_clip,-1.0,84.399,51.089,0.4261,136.1303,112,14.2, -> eating chips (14.2%)
frame_000098_clip,-1.0,84.9337,47.8861,0.3151,133.2525,112,14.8, -> eating chips (14.8%)
frame_000099_clip,-1.0,85.0656,53.9987,0.3226,139.5131,112,15.34, -> eating chips (15.3%)
frame_000100_clip,-1.0,84.5925,47.6268,0.323,132.6673,112,14.94, -> eating chips (14.9%)
frame_000101_clip,-1.0,80.5196,48.6208,0.2504,129.4946,112,15.71, -> eating chips (15.7%)
frame_000102_clip,-1.0,80.0259,50.1582,0.2674,130.5537,112,16.54, -> eating chips (16.5%)
frame_000103_clip,-1.0,83.6802,48.0494,0.2342,132.0606,112,16.57, -> eating chips (16.6%)
frame_000104_clip,-1.0,75.9656,42.1938,0.3365,118.6406,112,16.06, -> eating chips (16.1%)
frame_000105_clip,-1.0,79.2648,51.7983,0.2976,131.4767,112,16.21, -> eating chips (16.2%)
frame_000106_clip,-1.0,90.0923,44.7755,0.2341,135.1906,112,16.64, -> eating chips (16.6%)
frame_000107_clip,-1.0,80.132,47.3947,0.3121,127.9512,112,17.33, -> eating chips (17.3%)
frame_000108_clip,-1.0,83.3118,51.5265,0.3095,135.252,112,16.7, -> eating chips (16.7%)
frame_000109_clip,-1.0,81.8913,45.746,0.2913,128.0353,112,16.62, -> eating chips (16.6%)
frame_000110_clip,-1.0,83.7676,47.9545,0.3467,132.2208,112,16.26, -> eating chips (16.3%)
frame_000111_clip,-1.0,82.2485,46.5329,0.3088,129.2209,112,16.72, -> eating chips (16.7%)
frame_000112_clip,-1.0,63.5061,46.0856,0.3343,110.0792,112,16.53, -> eating chips (16.5%)
frame_000113_clip,-1.0,86.199,48.3185,0.3053,134.9585,112,17.09, -> eating chips (17.1%)
frame_000114_clip,-1.0,82.738,50.0184,0.3059,133.1768,112,17.42, -> eating chips (17.4%)
frame_000115_clip,-1.0,81.8973,44.7585,0.3011,127.0898,112,17.77, -> eating chips (17.8%)
frame_000116_clip,-1.0,85.5146,46.5681,0.3429,132.5702,112,17.41, -> eating chips (17.4%)
frame_000117_clip,-1.0,82.8942,46.7427,0.3699,130.1544,112,17.06, -> eating chips (17.1%)
frame_000118_clip,-1.0,81.28,49.7461,0.3427,131.5128,112,17.05, -> eating chips (17.0%)
frame_000119_clip,-1.0,83.8041,47.5758,0.2797,131.7645,112,16.68, -> eating chips (16.7%)
frame_000120_clip,-1.0,76.3077,43.3198,0.3483,120.1213,112,15.21, -> eating chips (15.2%)
frame_000121_clip,-1.0,86.2515,50.5637,0.312,137.2415,112,15.88, -> eating chips (15.9%)
frame_000122_clip,-1.0,78.239,46.9453,0.5441,126.0387,112,14.84, -> eating chips (14.8%)
frame_000123_clip,-1.0,77.2966,44.9814,0.3875,122.8137,112,14.39, -> eating chips (14.4%)
frame_000124_clip,-1.0,84.9643,53.2486,0.3554,138.725,112,14.88, -> eating chips (14.9%)
frame_000125_clip,-1.0,84.8828,49.1124,0.3426,134.4875,112,15.19, -> eating chips (15.2%)
frame_000126_clip,-1.0,87.3828,43.7857,0.4003,131.6805,112,15.79, -> eating chips (15.8%)
frame_000127_clip,-1.0,82.4225,44.9159,0.4063,127.9484,112,16.58, -> eating chips (16.6%)
frame_000128_clip,-1.0,77.6808,46.3763,0.3378,124.5564,112,17.76, -> eating chips (17.8%)
frame_000129_clip,-1.0,83.4665,44.4841,0.3545,128.4528,112,18.83, -> eating chips (18.8%)
frame_000130_clip,-1.0,85.1207,44.2747,0.3588,129.9039,112,20.32, -> eating chips (20.3%)
frame_000131_clip,-1.0,82.9257,45.6006,0.3676,129.0441,112,21.28, -> eating chips (21.3%)
frame_000132_clip,-1.0,84.4019,44.1114,0.3442,129.0081,112,22.11, -> eating chips (22.1%)
frame_000133_clip,-1.0,85.6188,51.9405,0.3564,138.0596,112,22.76, -> eating chips (22.8%)
frame_000134_clip,-1.0,81.8204,49.8934,0.3742,132.2363,112,22.68, -> eating chips (22.7%)
frame_000135_clip,-1.0,84.4419,47.5418,0.5625,132.8076,112,23.03, -> eating chips (23.0%)
frame_000136_clip,-1.0,79.952,48.8621,0.3811,129.3413,112,22.83, -> eating chips (22.8%)
frame_000137_clip,-1.0,85.2812,45.1874,0.491,131.1917,112,22.4, -> eating chips (22.4%)
frame_000138_clip,-1.0,79.6545,49.0748,0.3636,129.2455,112,22.42, -> eating chips (22.4%)
frame_000139_clip,-1.0,82.6167,45.5396,0.4782,128.8454,112,22.81, -> eating chips (22.8%)
frame_000140_clip,-1.0,81.2296,45.8967,0.3724,127.6441,112,22.57, -> eating chips (22.6%)
frame_000141_clip,-1.0,82.0047,47.4249,0.574,130.2333,112,22.38, -> eating chips (22.4%)
frame_000142_clip,-1.0,82.3277,47.5603,3.6488,133.6681,112,22.76, -> eating chips (22.8%)
frame_000143_clip,-1.0,83.85,47.4146,0.4975,132.0278,112,22.58, -> eating chips (22.6%)
frame_000144_clip,-1.0,83.0226,51.9713,0.2706,135.3719,112,21.99, -> eating chips (22.0%)
frame_000145_clip,-1.0,78.1879,43.3644,0.4016,122.1652,112,20.9, -> eating chips (20.9%)
frame_000146_clip,-1.0,81.7591,45.2043,0.5733,127.8439,112,21.04, -> eating chips (21.0%)
frame_000147_clip,-1.0,78.4025,49.5024,0.3511,128.4213,112,20.45, -> eating chips (20.5%)
frame_000148_clip,-1.0,86.1952,44.6329,0.5465,131.6443,112,19.93, -> eating chips (19.9%)
frame_000149_clip,-1.0,80.0858,50.7187,0.3505,131.3007,112,20.07, -> eating chips (20.1%)
frame_000150_clip,-1.0,84.4993,43.9147,0.4338,129.0505,112,20.13, -> eating chips (20.1%)
frame_000151_clip,-1.0,76.8563,50.2007,0.3532,127.5527,112,19.97, -> eating chips (20.0%)
frame_000152_clip,-1.0,83.8846,53.3525,0.3154,137.6769,112,19.26, -> eating chips (19.3%)
frame_000153_clip,-1.0,78.9423,44.8146,0.3395,124.2798,112,18.62, -> eating chips (18.6%)
frame_000154_clip,-1.0,86.2302,46.0522,0.5272,133.0405,112,17.78, -> eating chips (17.8%)
frame_000155_clip,-1.0,77.2206,42.0343,0.3654,119.7686,112,17.23, -> eating chips (17.2%)
frame_000156_clip,-1.0,85.5665,47.8476,0.3408,133.8996,112,16.72, -> eating chips (16.7%)
frame_000157_clip,-1.0,89.5646,47.8969,0.3425,137.9515,112,16.07, -> eating chips (16.1%)
frame_000158_clip,-1.0,87.3583,46.8451,0.3789,134.7037,112,14.55, -> eating chips (14.6%)
frame_000159_clip,-1.0,77.9182,42.1547,0.6948,121.001,112,13.43, -> eating chips (13.4%)
frame_000160_clip,-1.0,88.883,53.9016,0.3136,143.2135,167,13.56, -> jetskiing (13.6%)
frame_000161_clip,-1.0,81.1298,49.4682,0.3078,131.0172,167,13.89, -> jetskiing (13.9%)
frame_000162_clip,-1.0,79.3883,50.1396,0.5385,130.1479,167,13.79, -> jetskiing (13.8%)
frame_000163_clip,-1.0,82.8933,52.0618,0.25,135.3166,167,14.33, -> jetskiing (14.3%)
frame_000164_clip,-1.0,79.5206,42.1902,0.3408,122.2281,167,14.17, -> jetskiing (14.2%)
frame_000165_clip,-1.0,81.9334,46.527,0.3448,128.9561,167,14.58, -> jetskiing (14.6%)
frame_000166_clip,-1.0,78.8099,45.8605,0.338,125.1631,167,13.98, -> jetskiing (14.0%)
frame_000167_clip,-1.0,83.688,46.2068,0.4295,130.5039,167,13.6, -> jetskiing (13.6%)
frame_000168_clip,-1.0,84.5406,47.2868,0.6598,132.7084,167,13.46, -> jetskiing (13.5%)
frame_000169_clip,-1.0,85.443,45.3413,0.3062,131.2358,167,13.39, -> jetskiing (13.4%)
frame_000170_clip,-1.0,85.5136,48.7638,0.2301,134.5872,167,13.14, -> jetskiing (13.1%)
frame_000171_clip,-1.0,73.6147,50.8042,0.5644,125.2455,112,12.78, -> eating chips (12.8%)
frame_000172_clip,-1.0,79.3829,47.6484,0.336,127.514,112,12.94, -> eating chips (12.9%)
frame_000173_clip,-1.0,81.575,46.8881,0.5424,129.244,167,13.05, -> jetskiing (13.1%)
frame_000174_clip,-1.0,74.9344,53.4339,0.5487,129.2246,167,13.22, -> jetskiing (13.2%)
frame_000175_clip,-1.0,76.1686,43.5532,0.4204,120.3062,167,13.47, -> jetskiing (13.5%)
frame_000176_clip,-1.0,87.3231,49.7158,0.3435,137.5276,167,13.42, -> jetskiing (13.4%)
frame_000177_clip,-1.0,78.8404,48.1046,0.2815,127.3619,167,13.29, -> jetskiing (13.3%)
frame_000178_clip,-1.0,85.961,45.6171,0.3321,132.0559,167,13.46, -> jetskiing (13.5%)
frame_000179_clip,-1.0,86.22,49.0629,0.3436,135.7359,167,13.88, -> jetskiing (13.9%)
frame_000180_clip,-1.0,85.33,47.4133,0.2833,133.1244,167,13.9, -> jetskiing (13.9%)
frame_000181_clip,-1.0,86.9488,49.3588,0.2816,136.6913,167,14.07, -> jetskiing (14.1%)
frame_000182_clip,-1.0,70.4857,47.9825,0.5807,119.3196,167,14.6, -> jetskiing (14.6%)
frame_000183_clip,-1.0,78.8699,45.7249,0.3593,125.0993,167,14.27, -> jetskiing (14.3%)
frame_000184_clip,-1.0,86.5129,48.4292,0.3355,135.4494,167,14.38, -> jetskiing (14.4%)
frame_000185_clip,-1.0,84.5248,45.5729,0.3893,130.6339,167,14.63, -> jetskiing (14.6%)
frame_000186_clip,-1.0,83.7097,44.0518,0.372,128.2792,167,14.54, -> jetskiing (14.5%)
frame_000187_clip,-1.0,82.9074,48.2274,0.3367,131.6436,167,13.83, -> jetskiing (13.8%)
frame_000188_clip,-1.0,81.9105,46.8251,0.347,129.229,167,13.67, -> jetskiing (13.7%)
frame_000189_clip,-1.0,83.1285,53.3062,0.2594,136.8124,167,13.44, -> jetskiing (13.4%)
frame_000190_clip,-1.0,80.3576,49.9965,0.2858,130.7963,167,12.42, -> jetskiing (12.4%)
frame_000191_clip,-1.0,82.4011,49.324,0.3022,132.1388,167,12.35, -> jetskiing (12.3%)
frame_000192_clip,-1.0,86.4435,49.9679,0.2587,136.766,167,11.76, -> jetskiing (11.8%)
frame_000193_clip,-1.0,73.0874,46.2606,0.4059,119.8997,112,12.84, -> eating chips (12.8%)
frame_000194_clip,-1.0,84.3092,44.5433,0.5417,129.6401,112,13.0, -> eating chips (13.0%)
frame_000195_clip,-1.0,77.7071,47.877,0.5771,126.4308,112,13.1, -> eating chips (13.1%)
frame_000196_clip,-1.0,77.7111,47.1789,0.3467,125.379,112,12.92, -> eating chips (12.9%)
frame_000197_clip,-1.0,86.7456,47.7254,0.4903,135.1794,112,12.89, -> eating chips (12.9%)
frame_000198_clip,-1.0,75.804,45.4864,0.4305,121.8898,112,12.32, -> eating chips (12.3%)
frame_000199_clip,-1.0,90.2139,44.3654,0.3406,135.0696,167,12.73, -> jetskiing (12.7%)
frame_000200_clip,-1.0,82.8398,48.1621,0.3416,131.489,167,12.97, -> jetskiing (13.0%)
frame_000201_clip,-1.0,87.6668,47.3075,0.3096,135.3972,167,13.32, -> jetskiing (13.3%)
frame_000202_clip,-1.0,81.9171,44.4217,0.3388,126.8225,167,13.41, -> jetskiing (13.4%)
frame_000203_clip,-1.0,83.1084,45.7545,0.371,129.3862,167,12.92, -> jetskiing (12.9%)
frame_000204_clip,-1.0,90.6855,44.733,0.2389,135.7418,167,12.65, -> jetskiing (12.7%)
frame_000205_clip,-1.0,77.49,43.6979,0.3683,121.7078,167,13.15, -> jetskiing (13.1%)
frame_000206_clip,-1.0,87.8649,48.2296,3.7166,139.9389,167,13.05, -> jetskiing (13.0%)
frame_000207_clip,-1.0,82.2044,47.5949,0.3305,130.2464,167,12.79, -> jetskiing (12.8%)
frame_000208_clip,-1.0,79.3472,52.012,0.2907,131.7549,167,12.72, -> jetskiing (12.7%)
frame_000209_clip,-1.0,82.9707,45.1255,0.4661,128.7457,167,12.6, -> jetskiing (12.6%)
frame_000210_clip,-1.0,77.2803,47.8264,0.3381,125.5972,167,12.59, -> jetskiing (12.6%)
frame_000211_clip,-1.0,83.927,51.4536,0.2859,135.7856,167,12.73, -> jetskiing (12.7%)
frame_000212_clip,-1.0,82.9835,50.0369,0.3339,133.5348,167,13.4, -> jetskiing (13.4%)
frame_000213_clip,-1.0,87.0069,46.5398,0.3845,134.1456,167,13.57, -> jetskiing (13.6%)
frame_000214_clip,-1.0,80.4904,53.8481,0.2584,134.6943,167,13.26, -> jetskiing (13.3%)
frame_000215_clip,-1.0,83.6352,45.7567,0.2395,129.7198,167,12.95, -> jetskiing (13.0%)
frame_000216_clip,-1.0,80.1009,54.7612,0.2705,135.2303,167,12.45, -> jetskiing (12.5%)
frame_000217_clip,-1.0,80.8062,47.9476,0.3313,129.2026,167,12.8, -> jetskiing (12.8%)
frame_000218_clip,-1.0,81.9558,47.3043,0.2304,129.5744,167,12.67, -> jetskiing (12.7%)
frame_000219_clip,-1.0,88.0833,48.7363,0.2776,137.2017,167,13.18, -> jetskiing (13.2%)
frame_000220_clip,-1.0,87.147,45.1996,0.2971,132.7517,167,12.6, -> jetskiing (12.6%)
frame_000221_clip,-1.0,84.0547,46.7882,0.2932,131.2451,167,11.86, -> jetskiing (11.9%)
frame_000222_clip,-1.0,79.485,48.4125,3.3737,131.3894,112,11.83, -> eating chips (11.8%)
frame_000223_clip,-1.0,87.7359,50.1274,0.3029,138.2954,112,12.02, -> eating chips (12.0%)
frame_000224_clip,-1.0,78.8944,51.9287,0.3257,131.3059,112,12.37, -> eating chips (12.4%)
frame_000225_clip,-1.0,78.0306,47.2544,0.289,125.6784,112,12.58, -> eating chips (12.6%)
frame_000226_clip,-1.0,81.0333,46.4501,0.25,127.8302,112,13.37, -> eating chips (13.4%)
frame_000227_clip,-1.0,81.3998,49.4806,0.2148,131.1715,112,15.29, -> eating chips (15.3%)
frame_000228_clip,-1.0,79.3831,47.7844,3.5514,130.835,112,15.4, -> eating chips (15.4%)
frame_000229_clip,-1.0,83.4022,44.2231,3.4032,131.1468,112,15.51, -> eating chips (15.5%)
frame_000230_clip,-1.0,80.8588,51.3106,0.3311,132.6119,112,15.36, -> eating chips (15.4%)
frame_000231_clip,-1.0,83.717,46.6483,0.2493,130.7045,112,15.73, -> eating chips (15.7%)
frame_000232_clip,-1.0,87.9505,46.9593,0.332,135.353,112,15.88, -> eating chips (15.9%)
frame_000233_clip,-1.0,81.6091,53.1406,0.2389,135.0696,112,15.33, -> eating chips (15.3%)
frame_000234_clip,-1.0,79.7938,52.5982,0.2817,132.788,112,14.94, -> eating chips (14.9%)
frame_000235_clip,-1.0,88.5466,46.2273,0.2624,135.1419,112,14.1, -> eating chips (14.1%)
frame_000236_clip,-1.0,79.9001,49.3297,0.2455,129.5658,112,13.55, -> eating chips (13.6%)
frame_000237_clip,-1.0,78.8841,44.9713,0.3574,124.4082,112,13.11, -> eating chips (13.1%)
frame_000238_clip,-1.0,83.9103,50.3229,0.5995,135.115,112,12.61, -> eating chips (12.6%)
frame_000239_clip,-1.0,82.5453,47.1694,0.2753,130.0949,112,12.29, -> eating chips (12.3%)
frame_000240_clip,-1.0,77.0239,45.2734,0.4245,122.891,112,12.59, -> eating chips (12.6%)
frame_000241_clip,-1.0,77.2513,48.9897,0.4042,126.8092,112,12.66, -> eating chips (12.7%)
frame_000242_clip,-1.0,85.97,45.4377,0.5153,132.1472,112,12.71, -> eating chips (12.7%)
frame_000243_clip,-1.0,76.5013,45.9848,0.396,123.0546,265,12.82, -> reading newspaper (12.8%)
frame_000244_clip,-1.0,87.6862,48.6989,0.4853,137.1781,265,12.89, -> reading newspaper (12.9%)
frame_000245_clip,-1.0,72.4605,46.5681,0.3956,119.5887,265,12.94, -> reading newspaper (12.9%)
frame_000246_clip,-1.0,80.9351,47.5848,0.3863,129.0671,265,12.95, -> reading newspaper (12.9%)
frame_000247_clip,-1.0,83.5664,48.4311,0.3843,132.5499,112,13.57, -> eating chips (13.6%)
frame_000248_clip,-1.0,84.5645,45.5191,0.3407,130.6036,112,13.66, -> eating chips (13.7%)
frame_000249_clip,-1.0,87.8919,49.3974,0.3411,137.7818,112,13.54, -> eating chips (13.5%)
frame_000250_clip,-1.0,84.5107,50.7669,0.4058,135.8312,112,13.38, -> eating chips (13.4%)
frame_000251_clip,-1.0,85.1955,46.1151,0.3899,131.8465,112,13.21, -> eating chips (13.2%)
frame_000252_clip,-1.0,85.8219,50.5326,0.3459,136.8472,112,13.01, -> eating chips (13.0%)
frame_000253_clip,-1.0,85.9352,44.6627,0.3381,131.0851,265,12.94, -> reading newspaper (12.9%)
frame_000254_clip,-1.0,88.2904,55.8694,0.2927,144.5595,112,13.08, -> eating chips (13.1%)
frame_000255_clip,-1.0,79.7355,47.1377,0.2385,127.2029,265,12.46, -> reading newspaper (12.5%)
frame_000256_clip,-1.0,77.6768,45.0952,0.3381,123.2529,265,12.32, -> reading newspaper (12.3%)
frame_000257_clip,-1.0,83.433,47.8051,0.5494,132.0428,265,12.52, -> reading newspaper (12.5%)
frame_000258_clip,-1.0,80.8095,45.4046,0.3781,126.7399,265,12.34, -> reading newspaper (12.3%)
frame_000259_clip,-1.0,86.021,45.5709,0.3745,132.1128,112,12.27, -> eating chips (12.3%)
frame_000260_clip,-1.0,84.8495,51.6564,0.3292,137.0253,112,12.27, -> eating chips (12.3%)
frame_000261_clip,-1.0,82.7746,48.1768,0.233,131.2669,112,12.31, -> eating chips (12.3%)
