filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000022_clip,-1.0,81.6514,51.9312,0.3185,134.018,112,22.02, -> eating chips (22.0%)
frame_000023_clip,-1.0,76.4406,44.091,0.3414,121.0543,112,20.9, -> eating chips (20.9%)
frame_000024_clip,-1.0,85.1007,45.4482,0.558,131.3552,112,20.38, -> eating chips (20.4%)
frame_000025_clip,-1.0,70.6106,50.4638,0.4,121.6428,112,19.77, -> eating chips (19.8%)
frame_000026_clip,-1.0,89.6772,51.0633,0.3404,141.2276,112,20.18, -> eating chips (20.2%)
frame_000027_clip,-1.0,83.3806,45.1548,0.378,129.0589,112,20.19, -> eating chips (20.2%)
frame_000028_clip,-1.0,86.4484,44.2175,0.3641,131.1802,112,20.52, -> eating chips (20.5%)
frame_000029_clip,-1.0,79.8373,48.8903,0.3342,129.2343,112,20.05, -> eating chips (20.0%)
frame_000030_clip,-1.0,83.0555,48.1602,0.3576,131.7134,112,18.63, -> eating chips (18.6%)
frame_000031_clip,-1.0,83.6165,46.9692,0.3116,131.0301,112,18.61, -> eating chips (18.6%)
frame_000032_clip,-1.0,87.3941,44.0247,0.2684,131.7834,112,18.23, -> eating chips (18.2%)
frame_000033_clip,-1.0,76.1069,53.0907,0.3001,129.5973,112,16.72, -> eating chips (16.7%)
frame_000034_clip,-1.0,80.6768,49.7447,0.3405,130.9444,112,17.11, -> eating chips (17.1%)
frame_000035_clip,-1.0,82.7597,44.1151,0.463,127.557,112,16.54, -> eating chips (16.5%)
frame_000036_clip,-1.0,80.5954,50.5426,0.307,131.5542,112,15.0, -> eating chips (15.0%)
frame_000037_clip,-1.0,83.9304,51.7854,0.3163,136.1544,112,13.43, -> eating chips (13.4%)
frame_000038_clip,-1.0,81.3493,49.133,0.3093,130.8938,167,13.78, -> jetskiing (13.8%)
frame_000039_clip,-1.0,80.8541,48.7794,0.3465,130.4111,167,13.79, -> jetskiing (13.8%)
frame_000040_clip,-1.0,78.5858,46.3262,0.3553,125.415,167,14.57, -> jetskiing (14.6%)
frame_000041_clip,-1.0,81.499,50.3761,0.2997,132.3027,167,14.33, -> jetskiing (14.3%)
frame_000042_clip,-1.0,81.7946,51.4476,0.3115,133.669,167,14.17, -> jetskiing (14.2%)
frame_000043_clip,-1.0,80.7556,45.2692,0.3476,126.5213,167,14.33, -> jetskiing (14.3%)
frame_000044_clip,-1.0,85.1248,47.6836,0.3595,133.3198,167,13.82, -> jetskiing (13.8%)
frame_000045_clip,-1.0,84.9744,51.1242,0.3087,136.5157,167,13.74, -> jetskiing (13.7%)
frame_000046_clip,-1.0,85.1319,45.4509,0.2804,130.9666,167,13.1, -> jetskiing (13.1%)
frame_000047_clip,-1.0,75.3613,48.0537,0.311,123.8267,167,13.14, -> jetskiing (13.1%)
frame_000048_clip,-1.0,85.9585,46.8791,0.2779,133.231,112,12.86, -> eating chips (12.9%)
frame_000049_clip,-1.0,79.2993,47.1677,0.555,127.2961,112,12.78, -> eating chips (12.8%)
frame_000050_clip,-1.0,78.1387,46.6693,0.3369,125.2973,112,13.0, -> eating chips (13.0%)
frame_000051_clip,-1.0,86.3793,45.5053,0.3505,132.3844,112,13.05, -> eating chips (13.1%)
frame_000052_clip,-1.0,79.1612,49.6178,0.3891,129.3135,112,13.13, -> eating chips (13.1%)
frame_000053_clip,-1.0,83.5135,52.1455,0.301,136.066,112,13.16, -> eating chips (13.2%)
frame_000054_clip,-1.0,81.2242,44.7998,0.323,126.4562,167,13.29, -> jetskiing (13.3%)
frame_000055_clip,-1.0,86.5652,50.22,0.23,137.0995,167,13.38, -> jetskiing (13.4%)
frame_000056_clip,-1.0,80.6208,47.5825,3.6269,131.9625,167,13.88, -> jetskiing (13.9%)
frame_000057_clip,-1.0,84.7317,46.8184,0.2779,131.9299,167,13.94, -> jetskiing (13.9%)
frame_000058_clip,-1.0,76.7002,46.7097,0.5628,124.2575,167,14.07, -> jetskiing (14.1%)
frame_000059_clip,-1.0,82.2975,47.4381,0.5851,130.5828,167,14.29, -> jetskiing (14.3%)
frame_000060_clip,-1.0,77.0607,48.8359,0.5597,126.7528,167,14.6, -> jetskiing (14.6%)
frame_000061_clip,-1.0,79.0589,47.318,0.3473,126.8697,167,14.61, -> jetskiing (14.6%)
frame_000062_clip,-1.0,85.1862,49.9747,0.3435,135.6526,167,14.9, -> jetskiing (14.9%)
frame_000063_clip,-1.0,85.4418,45.1457,0.3233,131.0894,167,14.87, -> jetskiing (14.9%)
frame_000064_clip,-1.0,80.8911,49.265,0.313,130.5964,167,14.15, -> jetskiing (14.2%)
frame_000065_clip,-1.0,81.7439,44.0304,2.7683,128.6417,167,13.66, -> jetskiing (13.7%)
frame_000066_clip,-1.0,82.0471,51.8006,0.3101,134.2774,167,13.37, -> jetskiing (13.4%)
frame_000067_clip,-1.0,77.5084,48.0451,0.3852,126.089,167,13.1, -> jetskiing (13.1%)
frame_000068_clip,-1.0,83.3211,47.8937,0.4479,131.8234,167,12.42, -> jetskiing (12.4%)
frame_000069_clip,-1.0,91.0537,47.6046,0.2934,139.0542,167,11.96, -> jetskiing (12.0%)
frame_000070_clip,-1.0,79.2104,47.7829,0.2404,127.3261,112,12.51, -> eating chips (12.5%)
frame_000071_clip,-1.0,77.0763,48.2038,0.3697,125.8002,112,13.0, -> eating chips (13.0%)
frame_000072_clip,-1.0,84.3433,50.2736,0.3006,135.0177,112,13.21, -> eating chips (13.2%)
frame_000073_clip,-1.0,84.0341,43.7039,0.2821,128.1521,112,13.24, -> eating chips (13.2%)
frame_000074_clip,-1.0,82.3468,56.0519,0.2798,138.7822,112,12.93, -> eating chips (12.9%)
frame_000075_clip,-1.0,80.9321,50.6317,0.297,131.9646,112,12.32, -> eating chips (12.3%)
frame_000076_clip,-1.0,81.2699,45.268,0.3063,126.9526,167,12.73, -> jetskiing (12.7%)
frame_000077_clip,-1.0,84.0109,46.1234,0.37,130.6516,167,12.82, -> jetskiing (12.8%)
frame_000078_clip,-1.0,82.6541,48.5203,0.3084,131.5994,167,13.16, -> jetskiing (13.2%)
frame_000079_clip,-1.0,77.3196,46.8672,0.3619,124.7004,167,13.26, -> jetskiing (13.3%)
frame_000080_clip,-1.0,81.7418,50.6146,0.2318,132.6803,167,13.08, -> jetskiing (13.1%)
frame_000081_clip,-1.0,84.282,55.6227,0.2775,140.2839,167,12.65, -> jetskiing (12.7%)
frame_000082_clip,-1.0,80.1619,47.063,0.3344,127.6884,167,12.93, -> jetskiing (12.9%)
frame_000083_clip,-1.0,82.1636,43.5789,2.8231,128.6816,167,13.15, -> jetskiing (13.1%)
frame_000084_clip,-1.0,84.8073,44.567,3.3351,132.8322,167,12.92, -> jetskiing (12.9%)
frame_000085_clip,-1.0,82.9973,47.2413,0.3613,130.7575,167,12.74, -> jetskiing (12.7%)
frame_000086_clip,-1.0,84.568,45.5213,0.4445,130.6598,167,12.67, -> jetskiing (12.7%)
frame_000087_clip,-1.0,77.702,42.829,0.5781,121.3803,167,12.59, -> jetskiing (12.6%)
frame_000088_clip,-1.0,74.8603,47.0052,0.4182,122.4495,167,12.73, -> jetskiing (12.7%)
frame_000089_clip,-1.0,83.0243,51.6537,0.7527,135.6725,167,13.04, -> jetskiing (13.0%)
frame_000090_clip,-1.0,76.6089,48.8171,0.4259,126.0155,167,13.4, -> jetskiing (13.4%)
frame_000091_clip,-1.0,89.2169,44.6878,0.3391,134.4268,167,13.58, -> jetskiing (13.6%)
frame_000092_clip,-1.0,86.2136,47.0483,0.3441,133.7515,167,13.26, -> jetskiing (13.3%)
frame_000093_clip,-1.0,87.174,49.3989,0.3501,137.0683,167,12.95, -> jetskiing (13.0%)
frame_000094_clip,-1.0,88.44,48.9077,0.5516,138.1621,167,12.45, -> jetskiing (12.5%)
frame_000095_clip,-1.0,76.0171,51.2103,0.9472,128.2556,167,12.8, -> jetskiing (12.8%)
frame_000096_clip,-1.0,84.1974,49.0331,0.2771,133.6115,167,13.51, -> jetskiing (13.5%)
frame_000097_clip,-1.0,79.9652,47.3742,0.243,127.6664,167,12.99, -> jetskiing (13.0%)
frame_000098_clip,-1.0,77.3264,48.4529,0.3355,126.2949,167,12.24, -> jetskiing (12.2%)
frame_000099_clip,-1.0,84.9459,46.7406,0.3938,132.1874,167,11.86, -> jetskiing (11.9%)
frame_000100_clip,-1.0,81.2722,45.7597,0.359,127.5368,112,11.83, -> eating chips (11.8%)
frame_000101_clip,-1.0,82.567,47.043,0.3242,130.0802,112,11.95, -> eating chips (12.0%)
frame_000102_clip,-1.0,80.5586,49.5846,0.5113,130.842,112,12.37, -> eating chips (12.4%)
frame_000103_clip,-1.0,77.8206,48.7546,0.3129,127.0253,112,12.58, -> eating chips (12.6%)
frame_000104_clip,-1.0,86.1937,55.4823,0.2785,142.0751,112,13.37, -> eating chips (13.4%)
frame_000105_clip,-1.0,80.2818,49.3661,0.2809,130.0322,112,15.5, -> eating chips (15.5%)
frame_000106_clip,-1.0,79.6721,42.3628,0.4606,122.6558,112,15.51, -> eating chips (15.5%)
frame_000107_clip,-1.0,75.4002,47.7533,0.3474,123.6562,112,15.24, -> eating chips (15.2%)
frame_000108_clip,-1.0,84.9746,46.7212,0.3433,132.1872,112,15.91, -> eating chips (15.9%)
frame_000109_clip,-1.0,83.3442,45.0661,0.3356,128.896,112,15.27, -> eating chips (15.3%)
frame_000110_clip,-1.0,83.8521,50.2846,0.3412,134.6221,112,15.88, -> eating chips (15.9%)
frame_000111_clip,-1.0,82.7674,53.384,0.2459,136.4873,112,15.49, -> eating chips (15.5%)
frame_000112_clip,-1.0,84.0551,50.529,0.3166,135.0155,112,14.1, -> eating chips (14.1%)
frame_000113_clip,-1.0,84.4316,47.8164,0.3775,132.7493,112,14.08, -> eating chips (14.1%)
frame_000114_clip,-1.0,82.5597,57.1923,0.2906,140.152,112,13.55, -> eating chips (13.6%)
frame_000115_clip,-1.0,82.7278,47.4733,0.295,130.599,112,12.61, -> eating chips (12.6%)
frame_000116_clip,-1.0,83.5835,44.1041,0.2782,128.061,112,12.29, -> eating chips (12.3%)
frame_000117_clip,-1.0,76.7594,48.8149,0.2389,125.8923,112,12.67, -> eating chips (12.7%)
frame_000118_clip,-1.0,77.9241,48.4644,0.3682,126.9022,112,12.66, -> eating chips (12.7%)
frame_000119_clip,-1.0,82.5409,52.2715,3.3766,138.3043,112,12.68, -> eating chips (12.7%)
frame_000120_clip,-1.0,81.7154,71.7093,0.416,154.0274,265,12.71, -> reading newspaper (12.7%)
frame_000121_clip,-1.0,82.6814,46.0206,0.3853,129.2481,265,12.89, -> reading newspaper (12.9%)
frame_000122_clip,-1.0,77.3295,47.0731,0.3287,124.8572,265,12.94, -> reading newspaper (12.9%)
frame_000123_clip,-1.0,80.1081,47.0606,0.287,127.5702,265,12.95, -> reading newspaper (12.9%)
frame_000124_clip,-1.0,76.9135,48.5633,0.3214,125.9112,112,13.57, -> eating chips (13.6%)
frame_000125_clip,-1.0,79.2564,46.2371,3.642,129.2576,112,13.71, -> eating chips (13.7%)
frame_000126_clip,-1.0,83.0641,49.1147,0.5548,132.9554,112,13.57, -> eating chips (13.6%)
frame_000127_clip,-1.0,77.7043,51.4408,0.4585,129.6799,112,13.41, -> eating chips (13.4%)
frame_000128_clip,-1.0,77.3031,48.8371,0.3462,126.6312,112,13.21, -> eating chips (13.2%)
frame_000129_clip,-1.0,82.3354,49.5935,0.3733,132.4485,112,13.12, -> eating chips (13.1%)
frame_000130_clip,-1.0,81.4801,43.7562,0.3611,125.7514,265,13.05, -> reading newspaper (13.0%)
frame_000131_clip,-1.0,84.1084,48.0878,0.3647,132.7127,265,13.03, -> reading newspaper (13.0%)
frame_000132_clip,-1.0,80.8208,49.4675,0.3721,130.8133,112,13.05, -> eating chips (13.0%)
frame_000133_clip,-1.0,83.2935,48.7543,0.8444,132.974,265,12.46, -> reading newspaper (12.5%)
frame_000134_clip,-1.0,84.6254,48.9037,0.3195,133.9563,265,12.52, -> reading newspaper (12.5%)
frame_000135_clip,-1.0,76.9935,44.2015,0.3292,121.6663,112,12.18, -> eating chips (12.2%)
frame_000136_clip,-1.0,87.5585,48.9116,0.488,137.239,112,12.14, -> eating chips (12.1%)
frame_000137_clip,-1.0,75.7959,51.3099,0.3437,127.5941,112,12.11, -> eating chips (12.1%)
frame_000138_clip,-1.0,84.8118,47.7132,0.3074,132.9468,112,12.1, -> eating chips (12.1%)
frame_000139_clip,-1.0,77.3205,46.0707,0.5088,124.1306,112,12.05, -> eating chips (12.0%)
frame_000140_clip,-1.0,81.626,50.1638,0.3345,132.2831,112,11.7, -> eating chips (11.7%)
frame_000141_clip,-1.0,83.572,57.2236,0.2734,141.1738,112,11.61, -> eating chips (11.6%)
frame_000142_clip,-1.0,76.3342,49.4363,0.3245,126.2872,112,11.69, -> eating chips (11.7%)
frame_000143_clip,-1.0,78.9012,43.3574,0.5804,123.0877,112,11.75, -> eating chips (11.7%)
frame_000144_clip,-1.0,74.5894,46.9313,0.3887,122.1441,112,12.28, -> eating chips (12.3%)
frame_000145_clip,-1.0,88.3914,49.4957,0.3417,138.395,112,12.18, -> eating chips (12.2%)
frame_000146_clip,-1.0,86.0533,45.5046,0.3377,132.045,112,12.14, -> eating chips (12.1%)
frame_000147_clip,-1.0,86.6989,49.9348,0.3495,137.1263,112,12.23, -> eating chips (12.2%)
frame_000148_clip,-1.0,86.8762,52.1405,0.3122,139.4404,112,12.52, -> eating chips (12.5%)
frame_000149_clip,-1.0,83.619,47.8404,0.2549,131.8069,112,12.83, -> eating chips (12.8%)
frame_000150_clip,-1.0,82.6284,49.3182,0.2727,132.3219,112,13.23, -> eating chips (13.2%)
frame_000151_clip,-1.0,81.1893,50.4019,0.5453,132.412,112,13.0, -> eating chips (13.0%)
frame_000152_clip,-1.0,82.662,50.009,0.247,133.0085,112,12.95, -> eating chips (12.9%)
frame_000153_clip,-1.0,80.9505,52.5772,0.311,133.9578,112,13.39, -> eating chips (13.4%)
frame_000154_clip,-1.0,79.5178,47.1045,3.4421,130.2043,112,13.43, -> eating chips (13.4%)
frame_000155_clip,-1.0,84.2852,49.7383,0.2727,134.398,112,13.5, -> eating chips (13.5%)
frame_000156_clip,-1.0,77.9844,50.4072,0.3176,128.8367,112,14.11, -> eating chips (14.1%)
frame_000157_clip,-1.0,80.9588,52.1493,0.2516,133.4546,112,14.01, -> eating chips (14.0%)
frame_000158_clip,-1.0,77.8712,49.4575,0.3793,127.8572,112,16.45, -> eating chips (16.4%)
frame_000159_clip,-1.0,80.7722,46.6774,0.34,127.9733,112,16.65, -> eating chips (16.6%)
frame_000160_clip,-1.0,75.5083,51.4297,0.3823,127.4663,112,17.55, -> eating chips (17.5%)
frame_000161_clip,-1.0,80.8274,47.3955,0.3598,128.7328,112,18.07, -> eating chips (18.1%)
frame_000162_clip,-1.0,83.8894,43.9869,0.3088,128.3312,112,17.87, -> eating chips (17.9%)
frame_000163_clip,-1.0,82.0765,47.3286,0.3451,129.8955,112,18.12, -> eating chips (18.1%)
frame_000164_clip,-1.0,80.4196,47.4307,0.3458,128.3414,265,17.72, -> reading newspaper (17.7%)
frame_000165_clip,-1.0,85.0991,47.9113,0.31,133.4359,112,17.89, -> eating chips (17.9%)
frame_000166_clip,-1.0,77.1289,51.255,0.362,128.9018,112,17.36, -> eating chips (17.4%)
frame_000167_clip,-1.0,83.5627,46.4897,0.5639,130.9147,112,16.4, -> eating chips (16.4%)
frame_000168_clip,-1.0,77.1274,47.4699,3.4,128.1104,112,16.02, -> eating chips (16.0%)
frame_000169_clip,-1.0,83.0035,49.328,0.287,132.7395,112,15.87, -> eating chips (15.9%)
frame_000170_clip,-1.0,78.2003,44.9657,0.3523,123.6631,112,16.1, -> eating chips (16.1%)
frame_000171_clip,-1.0,85.4604,51.6992,0.3168,137.577,112,16.0, -> eating chips (16.0%)
frame_000172_clip,-1.0,83.4603,47.8766,0.4443,131.9764,112,16.07, -> eating chips (16.1%)
frame_000173_clip,-1.0,84.7289,44.3296,0.4626,129.7128,112,15.99, -> eating chips (16.0%)
frame_000174_clip,-1.0,76.4481,51.5818,0.3269,128.465,112,15.42, -> eating chips (15.4%)
frame_000175_clip,-1.0,87.9784,45.869,0.256,134.1968,112,15.15, -> eating chips (15.1%)
frame_000176_clip,-1.0,84.3214,47.2376,0.2535,131.9225,112,15.6, -> eating chips (15.6%)
frame_000177_clip,-1.0,79.4349,47.3482,0.3083,127.1988,112,14.99, -> eating chips (15.0%)
frame_000178_clip,-1.0,80.4577,48.4905,0.3144,129.3928,112,14.15, -> eating chips (14.2%)
frame_000179_clip,-1.0,85.0753,52.4734,0.2722,137.9242,112,13.68, -> eating chips (13.7%)
frame_000180_clip,-1.0,74.6393,47.919,0.3797,123.0867,112,13.34, -> eating chips (13.3%)
frame_000181_clip,-1.0,83.7445,48.043,0.3088,132.2023,112,12.63, -> eating chips (12.6%)
frame_000182_clip,-1.0,82.1126,50.2283,0.461,132.9273,112,12.04, -> eating chips (12.0%)
frame_000183_clip,-1.0,80.6158,46.783,0.3265,127.8973,112,11.74, -> eating chips (11.7%)
frame_000184_clip,-1.0,64.1358,43.5306,0.5516,108.4688,112,11.87, -> eating chips (11.9%)
frame_000185_clip,-1.0,70.9648,53.5511,0.4219,125.1603,112,11.81, -> eating chips (11.8%)
frame_000186_clip,-1.0,85.937,46.6537,0.3529,133.0874,112,11.83, -> eating chips (11.8%)
frame_000187_clip,-1.0,79.8731,45.4531,0.3475,125.8264,112,11.76, -> eating chips (11.8%)
frame_000188_clip,-1.0,57.5925,47.3604,0.3859,105.4812,112,12.0, -> eating chips (12.0%)
frame_000189_clip,-1.0,80.1636,48.0828,0.3979,128.8099,112,12.01, -> eating chips (12.0%)
frame_000190_clip,-1.0,57.6277,48.9247,0.4097,107.1266,112,12.62, -> eating chips (12.6%)
frame_000191_clip,-1.0,88.7997,160.8099,0.3851,250.1902,112,12.42, -> eating chips (12.4%)
frame_000192_clip,-1.0,62.2967,164.62,0.3989,227.4779,112,12.43, -> eating chips (12.4%)
frame_000193_clip,-1.0,62.5159,93.0576,0.5086,156.4522,112,12.06, -> eating chips (12.1%)
frame_000194_clip,-1.0,64.4186,89.9375,0.4172,154.9477,112,12.02, -> eating chips (12.0%)
frame_000195_clip,-1.0,88.9248,72.955,0.6854,162.8717,112,12.01, -> eating chips (12.0%)
frame_000196_clip,-1.0,80.9372,101.192,0.3961,182.7121,167,11.78, -> jetskiing (11.8%)
frame_000197_clip,-1.0,82.6279,47.3377,0.3459,130.4571,167,12.36, -> jetskiing (12.4%)
frame_000198_clip,-1.0,79.0352,157.2514,0.4074,236.9457,167,12.61, -> jetskiing (12.6%)
frame_000199_clip,-1.0,59.3479,168.4777,0.3797,228.3953,167,12.31, -> jetskiing (12.3%)
frame_000200_clip,-1.0,54.6915,42.7256,0.2757,97.7965,167,12.43, -> jetskiing (12.4%)
frame_000201_clip,-1.0,82.4341,81.134,0.3972,164.1309,167,12.25, -> jetskiing (12.3%)
frame_000202_clip,-1.0,95.1758,45.2466,0.2983,140.8832,112,12.28, -> eating chips (12.3%)
frame_000203_clip,-1.0,84.9137,96.2534,0.3768,181.6938,112,12.89, -> eating chips (12.9%)
frame_000204_clip,-1.0,58.2654,173.7664,0.3343,232.4793,112,12.77, -> eating chips (12.8%)
frame_000205_clip,-1.0,58.7791,175.8815,0.3331,235.1647,112,13.35, -> eating chips (13.3%)
frame_000206_clip,-1.0,58.7189,69.0421,0.2924,128.1885,112,12.87, -> eating chips (12.9%)
frame_000207_clip,-1.0,88.0457,59.7416,0.5814,148.6728,112,11.81, -> eating chips (11.8%)
frame_000208_clip,-1.0,69.8818,71.6553,0.5246,142.3382,167,12.08, -> jetskiing (12.1%)
frame_000209_clip,-1.0,78.4158,45.0008,0.3871,123.9546,167,12.14, -> jetskiing (12.1%)
frame_000210_clip,-1.0,78.8705,50.3608,0.3122,129.6595,167,11.19, -> jetskiing (11.2%)
frame_000211_clip,-1.0,76.9738,45.5698,0.3382,123.0307,167,11.33, -> jetskiing (11.3%)
frame_000212_clip,-1.0,85.5852,69.3998,0.2916,155.3921,167,11.66, -> jetskiing (11.7%)
frame_000213_clip,-1.0,82.8579,44.7368,0.2746,127.9721,337,11.51, -> surfing water (11.5%)
frame_000214_clip,-1.0,73.0493,49.6121,0.3259,123.0951,337,12.44, -> surfing water (12.4%)
frame_000215_clip,-1.0,83.4057,47.0327,0.3043,130.9236,337,11.94, -> surfing water (11.9%)
frame_000216_clip,-1.0,89.441,45.4333,0.2334,135.1988,337,12.14, -> surfing water (12.1%)
frame_000217_clip,-1.0,73.4019,50.7794,0.3444,124.7028,337,10.68, -> surfing water (10.7%)
frame_000218_clip,-1.0,87.5455,45.7404,0.3814,133.8145,337,10.81, -> surfing water (10.8%)
frame_000219_clip,-1.0,84.4592,46.8355,0.3534,131.8202,337,9.45, -> surfing water (9.5%)
frame_000220_clip,-1.0,83.3811,47.1576,0.3078,131.0167,112,8.68, -> eating chips (8.7%)
frame_000221_clip,-1.0,84.3621,47.4662,0.424,132.3603,112,8.47, -> eating chips (8.5%)
frame_000222_clip,-1.0,74.3375,50.7661,0.3247,125.5358,112,7.82, -> eating chips (7.8%)
frame_000223_clip,-1.0,85.9459,49.2232,0.306,135.5999,112,7.7, -> eating chips (7.7%)
frame_000224_clip,-1.0,80.8836,45.7312,0.8702,127.5733,112,7.24, -> eating chips (7.2%)
frame_000225_clip,-1.0,79.5821,46.0079,0.3302,126.0676,167,6.08, -> jetskiing (6.1%)
frame_000226_clip,-1.0,80.3098,49.681,0.5663,130.7838,167,5.85, -> jetskiing (5.8%)
frame_000227_clip,-1.0,76.5177,45.886,0.383,122.9389,167,5.98, -> jetskiing (6.0%)
frame_000228_clip,-1.0,80.9577,50.9811,0.3928,132.504,299,6.29, -> shoveling snow (6.3%)
frame_000229_clip,-1.0,85.6906,46.0426,0.4599,132.3946,299,6.64, -> shoveling snow (6.6%)
frame_000230_clip,-1.0,75.4682,48.2805,0.3913,124.2863,299,6.71, -> shoveling snow (6.7%)
frame_000231_clip,-1.0,85.7512,47.5071,0.3672,133.7773,299,6.75, -> shoveling snow (6.7%)
frame_000232_clip,-1.0,82.5289,44.4966,0.308,127.4634,167,6.97, -> jetskiing (7.0%)
frame_000233_clip,-1.0,83.9636,49.9527,0.3465,134.4063,167,7.04, -> jetskiing (7.0%)
frame_000234_clip,-1.0,79.6934,45.6403,0.3023,125.7649,167,7.21, -> jetskiing (7.2%)
frame_000235_clip,-1.0,85.7987,52.8622,0.3246,139.0912,167,7.16, -> jetskiing (7.2%)
frame_000236_clip,-1.0,80.5522,50.9557,0.2265,131.8182,167,7.07, -> jetskiing (7.1%)
frame_000237_clip,-1.0,75.0453,46.4694,0.3376,122.0016,167,6.81, -> jetskiing (6.8%)
frame_000238_clip,-1.0,82.3549,47.8098,0.5192,130.8716,167,6.71, -> jetskiing (6.7%)
frame_000239_clip,-1.0,81.5069,50.4216,0.3288,132.3641,167,6.47, -> jetskiing (6.5%)
frame_000240_clip,-1.0,79.8188,45.5418,0.4104,125.9434,299,6.76, -> shoveling snow (6.8%)
frame_000241_clip,-1.0,85.6672,46.5738,0.276,132.6241,299,7.06, -> shoveling snow (7.1%)
frame_000242_clip,-1.0,82.0597,47.6902,0.3592,130.2544,299,7.42, -> shoveling snow (7.4%)
frame_000243_clip,-1.0,84.4583,43.6444,0.5591,128.9508,299,7.62, -> shoveling snow (7.6%)
frame_000244_clip,-1.0,70.9682,46.5311,0.3678,118.0685,299,7.48, -> shoveling snow (7.5%)
frame_000245_clip,-1.0,83.1315,53.0988,0.4292,136.8648,299,7.27, -> shoveling snow (7.3%)
frame_000246_clip,-1.0,87.822,48.7661,0.435,137.1886,299,7.09, -> shoveling snow (7.1%)
frame_000247_clip,-1.0,84.3405,47.5376,0.3489,132.373,299,6.96, -> shoveling snow (7.0%)
frame_000248_clip,-1.0,89.8179,46.8194,0.3113,137.0856,265,6.88, -> reading newspaper (6.9%)
frame_000249_clip,-1.0,89.1593,53.5774,0.2468,143.0674,265,6.93, -> reading newspaper (6.9%)
frame_000250_clip,-1.0,73.8706,48.9361,0.2308,123.1221,265,7.07, -> reading newspaper (7.1%)
frame_000251_clip,-1.0,79.7962,47.3865,0.349,127.6743,265,6.93, -> reading newspaper (6.9%)
frame_000252_clip,-1.0,83.399,43.2877,0.3771,127.2144,265,7.02, -> reading newspaper (7.0%)
frame_000253_clip,-1.0,91.3453,43.7976,0.36,135.6531,265,6.86, -> reading newspaper (6.9%)
frame_000254_clip,-1.0,84.4732,58.0552,0.3324,143.0106,265,6.98, -> reading newspaper (7.0%)
frame_000255_clip,-1.0,86.0064,48.207,0.2995,134.6267,265,7.09, -> reading newspaper (7.1%)
frame_000256_clip,-1.0,82.8006,45.2488,0.3274,128.5052,112,7.54, -> eating chips (7.5%)
frame_000257_clip,-1.0,80.707,46.2657,0.2763,127.3506,112,7.5, -> eating chips (7.5%)
frame_000258_clip,-1.0,82.3584,47.3364,0.2719,130.0679,265,7.58, -> reading newspaper (7.6%)
frame_000259_clip,-1.0,82.658,55.5665,0.273,138.6163,265,7.78, -> reading newspaper (7.8%)
frame_000260_clip,-1.0,84.7541,47.1763,0.3057,132.3531,265,7.86, -> reading newspaper (7.9%)
