filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000034,-1.0,24.014,40.4405,0.2284,64.7453,743,20.5, -> prison (20.5%)
frame_000035,-1.0,14.8275,39.1608,0.3277,54.441,743,56.84, -> prison (56.8%)
frame_000036,-1.0,16.6378,35.774,0.2896,52.8359,743,63.82, -> prison (63.8%)
frame_000037,-1.0,22.2568,38.1878,0.2781,60.8373,743,22.21, -> prison (22.2%)
frame_000038,-1.0,21.2962,38.2319,0.3043,59.9701,743,29.49, -> prison (29.5%)
frame_000039,-1.0,17.6842,36.4048,0.4993,54.7161,743,42.13, -> prison (42.1%)
frame_000040,-1.0,16.181,37.912,0.4662,54.7721,743,32.63, -> prison (32.6%)
frame_000041,-1.0,12.6745,41.5255,0.2893,54.5973,743,21.81, -> prison (21.8%)
frame_000042,-1.0,11.5079,43.0613,0.4161,55.1834,743,23.55, -> prison (23.6%)
frame_000043,-1.0,12.7619,41.6039,0.4456,54.9857,743,36.63, -> prison (36.6%)
frame_000044,-1.0,10.5717,36.7795,0.3627,47.8884,743,39.8, -> prison (39.8%)
frame_000045,-1.0,10.5383,41.4852,0.4734,52.6894,743,32.26, -> prison (32.3%)
frame_000046,-1.0,10.876,39.3755,0.7318,51.3645,743,43.35, -> prison (43.3%)
frame_000047,-1.0,15.5932,41.5583,0.1589,57.3854,743,25.95, -> prison (25.9%)
frame_000048,-1.0,12.9694,35.8848,0.2799,49.245,743,28.63, -> prison (28.6%)
frame_000049,-1.0,12.1046,38.1125,0.4874,50.8996,743,21.98, -> prison (22.0%)
frame_000050,-1.0,10.5902,39.673,0.5228,50.9713,743,15.73, -> prison (15.7%)
frame_000051,-1.0,10.7914,43.2192,0.6914,54.991,743,38.51, -> prison (38.5%)
frame_000052,-1.0,13.5258,38.099,0.4938,52.3009,743,27.18, -> prison (27.2%)
frame_000053,-1.0,10.596,38.2394,0.437,49.442,743,33.24, -> prison (33.2%)
frame_000054,-1.0,10.7741,39.8243,0.5426,51.4006,743,43.94, -> prison (43.9%)
frame_000055,-1.0,11.2312,37.6371,0.4481,49.5051,743,44.31, -> prison (44.3%)
frame_000056,-1.0,10.8475,37.397,0.4814,48.9156,743,37.32, -> prison (37.3%)
frame_000057,-1.0,12.7581,38.2423,0.3471,51.4916,743,18.39, -> prison (18.4%)
frame_000058,-1.0,10.6559,42.8859,0.2503,53.8674,743,43.63, -> prison (43.6%)
frame_000059,-1.0,10.6192,35.3727,0.4295,46.6056,743,36.32, -> prison (36.3%)
frame_000060,-1.0,10.8889,36.7039,0.3553,48.0964,743,37.51, -> prison (37.5%)
frame_000061,-1.0,13.7049,41.2861,0.2426,55.3379,743,18.39, -> prison (18.4%)
frame_000062,-1.0,16.7138,37.4573,0.2662,54.5397,743,58.75, -> prison (58.7%)
frame_000063,-1.0,10.5407,36.7504,0.3623,47.7977,743,21.62, -> prison (21.6%)
frame_000064,-1.0,12.1915,38.9241,0.4486,51.7384,743,19.81, -> prison (19.8%)
frame_000065,-1.0,10.6904,37.8038,0.65,49.4754,743,33.04, -> prison (33.0%)
frame_000066,-1.0,13.3492,38.584,0.6005,52.789,743,19.53, -> prison (19.5%)
frame_000067,-1.0,10.6631,41.1713,0.3563,52.3384,435,14.82, -> bathtub (14.8%)
frame_000068,-1.0,12.7142,38.4015,0.4035,51.6638,562,24.26, -> fountain (24.3%)
frame_000069,-1.0,16.014,41.163,0.4102,57.7592,743,24.53, -> prison (24.5%)
frame_000070,-1.0,10.6136,40.9022,0.5694,52.3484,743,27.47, -> prison (27.5%)
frame_000071,-1.0,10.6102,38.9653,0.7111,50.6811,743,25.77, -> prison (25.8%)
frame_000072,-1.0,10.7713,41.984,0.608,53.6099,562,30.46, -> fountain (30.5%)
frame_000073,-1.0,10.8869,41.596,0.5736,53.3446,743,23.09, -> prison (23.1%)
frame_000074,-1.0,10.7541,38.4579,0.4368,49.8202,743,19.85, -> prison (19.9%)
frame_000075,-1.0,10.906,38.4379,0.5129,50.0457,562,11.81, -> fountain (11.8%)
frame_000076,-1.0,31.7527,35.8524,0.1849,67.864,743,18.51, -> prison (18.5%)
frame_000077,-1.0,8.0159,35.795,0.2871,44.2485,562,24.42, -> fountain (24.4%)
frame_000078,-1.0,13.5127,40.1958,0.6982,54.7722,562,37.65, -> fountain (37.7%)
frame_000079,-1.0,10.5483,37.8405,0.4899,49.1069,435,15.97, -> bathtub (16.0%)
frame_000080,-1.0,10.8193,38.9139,0.4797,50.3942,743,20.22, -> prison (20.2%)
frame_000081,-1.0,10.6995,69.5997,0.3947,80.8652,743,26.96, -> prison (27.0%)
frame_000082,-1.0,11.137,41.2697,0.2989,52.8195,743,37.09, -> prison (37.1%)
frame_000083,-1.0,10.9353,37.4132,0.4372,48.9647,743,30.67, -> prison (30.7%)
frame_000084,-1.0,12.5379,40.0025,0.3821,53.0865,743,30.59, -> prison (30.6%)
frame_000085,-1.0,12.007,39.0387,0.3755,51.6061,743,29.48, -> prison (29.5%)
frame_000086,-1.0,12.704,43.1544,0.4109,56.4403,743,23.24, -> prison (23.2%)
frame_000087,-1.0,12.3319,39.36,0.4323,52.3,743,26.82, -> prison (26.8%)
frame_000088,-1.0,13.4368,40.4929,0.3408,54.3966,743,27.9, -> prison (27.9%)
frame_000089,-1.0,10.8177,40.4151,0.451,51.8694,743,29.22, -> prison (29.2%)
frame_000090,-1.0,13.2042,44.5747,0.2144,58.1002,743,39.35, -> prison (39.4%)
frame_000091,-1.0,20.0215,35.747,0.3344,56.232,743,19.32, -> prison (19.3%)
frame_000092,-1.0,10.736,41.0402,0.3658,52.2899,743,26.34, -> prison (26.3%)
frame_000093,-1.0,13.093,38.3963,0.3894,52.0285,743,31.75, -> prison (31.7%)
frame_000094,-1.0,10.5646,37.7259,0.4138,48.8714,743,39.55, -> prison (39.6%)
frame_000095,-1.0,10.9325,41.4199,0.4558,52.9815,743,32.72, -> prison (32.7%)
frame_000096,-1.0,10.8212,39.0888,0.4136,50.5038,743,31.27, -> prison (31.3%)
frame_000097,-1.0,11.0425,39.9441,0.4786,51.6797,743,30.28, -> prison (30.3%)
frame_000098,-1.0,10.9808,39.2394,0.4369,50.8336,743,43.84, -> prison (43.8%)
frame_000099,-1.0,10.7654,38.376,0.3687,49.6582,743,54.6, -> prison (54.6%)
frame_000100,-1.0,10.5284,36.2694,0.4345,47.42,743,38.81, -> prison (38.8%)
frame_000101,-1.0,10.8361,37.0672,0.471,48.5631,743,35.12, -> prison (35.1%)
frame_000102,-1.0,11.4506,38.4788,0.3554,50.4298,743,45.26, -> prison (45.3%)
frame_000103,-1.0,12.0549,46.2844,0.5293,59.0657,743,34.34, -> prison (34.3%)
frame_000104,-1.0,19.1346,38.5822,0.3266,58.1724,743,36.91, -> prison (36.9%)
frame_000105,-1.0,21.5101,39.6999,0.1884,61.4773,743,44.31, -> prison (44.3%)
frame_000106,-1.0,10.3833,39.6514,0.4041,50.6047,743,28.94, -> prison (28.9%)
frame_000107,-1.0,12.6704,38.0151,0.5022,51.3889,743,19.0, -> prison (19.0%)
frame_000108,-1.0,12.5765,40.0058,0.7033,53.6734,743,51.4, -> prison (51.4%)
frame_000109,-1.0,10.7366,37.8965,0.3536,49.1301,743,32.84, -> prison (32.8%)
frame_000110,-1.0,10.4673,39.1947,0.4314,50.2755,743,38.68, -> prison (38.7%)
frame_000111,-1.0,11.0011,39.8069,0.3631,51.3181,743,33.37, -> prison (33.4%)
frame_000112,-1.0,12.4288,37.9388,0.4327,50.9957,743,38.71, -> prison (38.7%)
frame_000113,-1.0,10.5986,37.384,0.3568,48.5047,743,37.95, -> prison (37.9%)
frame_000114,-1.0,12.3105,38.8926,0.3562,51.7475,743,20.99, -> prison (21.0%)
frame_000115,-1.0,10.8826,41.8701,0.6424,53.7372,743,20.7, -> prison (20.7%)
frame_000116,-1.0,10.8691,36.6194,0.6225,48.364,743,28.24, -> prison (28.2%)
frame_000117,-1.0,10.8228,36.02,0.5871,47.6433,743,32.4, -> prison (32.4%)
frame_000118,-1.0,10.6274,45.1483,0.3498,56.2691,743,39.46, -> prison (39.5%)
frame_000119,-1.0,32.1086,38.3054,0.1692,70.6555,743,17.4, -> prison (17.4%)
frame_000120,-1.0,6.5371,35.5296,0.4297,42.7033,743,16.87, -> prison (16.9%)
frame_000121,-1.0,10.4028,36.5411,0.4237,47.5496,435,14.24, -> bathtub (14.2%)
frame_000122,-1.0,12.1978,38.9395,0.4082,51.7475,884,30.49, -> vault (30.5%)
frame_000123,-1.0,10.7235,37.4584,0.681,49.1788,743,27.64, -> prison (27.6%)
frame_000124,-1.0,10.8958,37.5614,1.1476,50.0196,884,17.24, -> vault (17.2%)
frame_000125,-1.0,10.8956,37.8444,0.3854,49.2721,743,18.81, -> prison (18.8%)
frame_000126,-1.0,10.6433,39.8037,0.7018,51.4971,743,20.19, -> prison (20.2%)
frame_000127,-1.0,10.8018,41.0526,0.3664,52.3648,435,18.7, -> bathtub (18.7%)
frame_000128,-1.0,10.7596,39.5264,0.4188,50.8955,435,18.84, -> bathtub (18.8%)
frame_000129,-1.0,10.9501,40.0528,0.4365,51.6155,884,28.86, -> vault (28.9%)
frame_000130,-1.0,10.4121,39.8094,1.0744,51.7228,743,22.76, -> prison (22.8%)
frame_000131,-1.0,10.7513,38.4404,0.7272,50.2959,743,33.44, -> prison (33.4%)
frame_000132,-1.0,16.0929,36.7166,0.5673,53.6103,743,19.99, -> prison (20.0%)
frame_000133,-1.0,28.647,42.5179,0.156,71.3812,743,32.22, -> prison (32.2%)
frame_000134,-1.0,10.3891,35.6807,0.2068,46.3583,743,38.46, -> prison (38.5%)
frame_000135,-1.0,10.0692,36.8703,0.3541,47.4394,743,35.76, -> prison (35.8%)
frame_000136,-1.0,12.0291,37.2469,0.4437,49.8941,743,30.85, -> prison (30.8%)
frame_000137,-1.0,10.6578,41.9432,0.376,53.1242,743,35.12, -> prison (35.1%)
frame_000138,-1.0,10.5295,37.054,0.4135,48.1705,743,29.67, -> prison (29.7%)
frame_000139,-1.0,10.6693,38.0336,0.4623,49.3436,743,16.68, -> prison (16.7%)
frame_000140,-1.0,10.7708,39.0301,0.434,50.4132,435,27.4, -> bathtub (27.4%)
frame_000141,-1.0,10.7089,37.9771,0.3892,49.2196,743,41.72, -> prison (41.7%)
frame_000142,-1.0,10.6839,37.423,0.7022,49.1776,743,37.07, -> prison (37.1%)
frame_000143,-1.0,10.8818,37.7021,0.4463,49.2223,743,35.18, -> prison (35.2%)
frame_000144,-1.0,10.7975,40.8274,0.4086,52.2064,743,25.69, -> prison (25.7%)
frame_000145,-1.0,10.5792,39.921,0.5806,51.3426,743,33.19, -> prison (33.2%)
frame_000146,-1.0,10.5251,42.0168,0.7256,53.589,743,20.47, -> prison (20.5%)
frame_000147,-1.0,10.4945,44.3259,0.3002,55.2403,743,25.86, -> prison (25.9%)
frame_000148,-1.0,14.0121,39.2356,0.1689,53.4861,743,27.03, -> prison (27.0%)
frame_000149,-1.0,10.3048,38.3667,0.7849,49.8213,743,33.98, -> prison (34.0%)
frame_000150,-1.0,10.5811,39.5397,0.4219,50.7406,743,47.52, -> prison (47.5%)
frame_000151,-1.0,12.7319,39.0572,0.3532,52.2836,743,46.23, -> prison (46.2%)
frame_000152,-1.0,13.3355,37.2229,0.4352,51.1629,743,55.6, -> prison (55.6%)
frame_000153,-1.0,16.3033,38.4705,0.3593,55.2785,743,36.19, -> prison (36.2%)
frame_000154,-1.0,12.1059,35.4485,0.4277,48.1518,743,27.21, -> prison (27.2%)
frame_000155,-1.0,14.9672,40.3166,0.4525,55.9266,743,46.87, -> prison (46.9%)
frame_000156,-1.0,13.7258,38.6118,0.6782,53.4299,743,59.92, -> prison (59.9%)
frame_000157,-1.0,10.776,39.0101,0.5775,50.6489,743,38.99, -> prison (39.0%)
frame_000158,-1.0,14.054,37.9443,0.5289,52.724,743,48.41, -> prison (48.4%)
frame_000159,-1.0,10.7037,37.8211,0.6188,49.4077,743,49.1, -> prison (49.1%)
frame_000160,-1.0,10.8582,40.9581,0.4536,52.4813,743,27.88, -> prison (27.9%)
frame_000161,-1.0,15.5145,37.0553,0.4759,53.2241,743,26.39, -> prison (26.4%)
frame_000162,-1.0,23.5677,40.0369,0.1743,63.8471,743,26.71, -> prison (26.7%)
frame_000163,-1.0,8.7734,36.4816,0.313,45.6855,743,23.26, -> prison (23.3%)
frame_000164,-1.0,13.216,36.7886,0.4187,50.5969,743,22.41, -> prison (22.4%)
frame_000165,-1.0,11.0285,42.563,0.6909,54.5993,743,23.97, -> prison (24.0%)
frame_000166,-1.0,11.5558,39.8996,0.694,52.4626,743,32.41, -> prison (32.4%)
frame_000167,-1.0,10.7915,45.0388,0.7934,56.9637,743,23.0, -> prison (23.0%)
frame_000168,-1.0,10.8644,40.0374,0.4769,51.5744,743,23.18, -> prison (23.2%)
frame_000169,-1.0,10.8622,39.5057,0.4491,50.9991,743,33.41, -> prison (33.4%)
frame_000170,-1.0,15.9196,39.6723,0.36,56.0961,743,26.64, -> prison (26.6%)
frame_000171,-1.0,10.9971,38.0012,0.4326,49.6206,743,22.88, -> prison (22.9%)
frame_000172,-1.0,12.981,39.7139,0.4517,53.3305,743,26.18, -> prison (26.2%)
frame_000173,-1.0,10.7253,38.0706,0.3554,49.294,743,24.39, -> prison (24.4%)
frame_000174,-1.0,12.2666,38.0396,0.4292,50.9158,743,28.72, -> prison (28.7%)
frame_000175,-1.0,10.8984,40.0262,0.4206,51.5198,743,28.88, -> prison (28.9%)
frame_000176,-1.0,10.5926,37.0887,0.1663,47.9225,743,32.88, -> prison (32.9%)
frame_000177,-1.0,25.3176,38.4558,0.2986,64.21,743,24.78, -> prison (24.8%)
frame_000178,-1.0,10.8562,37.3323,0.657,49.25,743,39.06, -> prison (39.1%)
frame_000179,-1.0,10.8006,38.5794,0.4269,49.9741,743,31.14, -> prison (31.1%)
frame_000180,-1.0,10.993,38.1585,0.6824,50.17,706,14.22, -> patio (14.2%)
frame_000181,-1.0,10.9776,38.04,0.3597,49.5218,706,17.78, -> patio (17.8%)
frame_000182,-1.0,10.5273,36.3828,0.4397,47.5271,743,27.59, -> prison (27.6%)
frame_000183,-1.0,10.6234,36.9952,0.4353,48.2256,743,23.5, -> prison (23.5%)
frame_000184,-1.0,10.9246,37.6171,0.4777,49.2123,884,25.55, -> vault (25.6%)
frame_000185,-1.0,10.8016,42.2143,0.4822,53.6785,743,29.5, -> prison (29.5%)
frame_000186,-1.0,10.8065,36.9997,0.3967,48.3655,743,42.39, -> prison (42.4%)
frame_000187,-1.0,13.6716,39.7321,0.4129,53.9904,743,18.14, -> prison (18.1%)
frame_000188,-1.0,10.6274,40.0321,0.4245,51.2599,743,16.71, -> prison (16.7%)
frame_000189,-1.0,14.2316,38.6299,0.6481,53.9129,743,16.35, -> prison (16.4%)
frame_000190,-1.0,13.9611,50.213,0.2972,64.6293,743,19.4, -> prison (19.4%)
frame_000191,-1.0,26.4727,38.0486,0.1875,64.7737,743,17.07, -> prison (17.1%)
frame_000192,-1.0,10.6303,37.1826,0.461,48.4563,743,14.3, -> prison (14.3%)
frame_000193,-1.0,11.6872,40.1343,0.3788,52.3453,743,20.26, -> prison (20.3%)
frame_000194,-1.0,11.0371,38.3438,0.4289,49.9873,706,8.7, -> patio (8.7%)
frame_000195,-1.0,10.8551,37.9039,0.4617,49.4383,799,16.09, -> sliding door (16.1%)
frame_000196,-1.0,10.6414,38.4972,0.4599,49.7811,421,15.92, -> bannister (15.9%)
frame_000197,-1.0,10.9761,40.0894,0.4462,51.6915,435,15.75, -> bathtub (15.7%)
frame_000198,-1.0,21.3204,40.0419,0.3669,61.8742,743,19.68, -> prison (19.7%)
frame_000199,-1.0,12.2555,38.3736,0.3193,51.0786,435,18.19, -> bathtub (18.2%)
frame_000200,-1.0,10.7091,40.9209,0.4365,52.2444,435,12.81, -> bathtub (12.8%)
frame_000201,-1.0,10.6268,37.0469,0.568,48.5107,743,25.71, -> prison (25.7%)
frame_000202,-1.0,10.4376,37.348,0.7005,48.8643,743,16.46, -> prison (16.5%)
frame_000203,-1.0,10.6048,40.1723,0.4105,51.3633,421,19.08, -> bannister (19.1%)
frame_000204,-1.0,15.4093,38.5493,0.4064,54.5302,421,20.65, -> bannister (20.7%)
frame_000205,-1.0,29.0377,36.6853,0.1713,65.959,421,10.03, -> bannister (10.0%)
frame_000206,-1.0,13.8462,38.5933,0.4102,53.0193,799,15.26, -> sliding door (15.3%)
frame_000207,-1.0,10.7167,37.1562,0.4224,48.4698,421,12.01, -> bannister (12.0%)
frame_000208,-1.0,10.7956,38.6173,0.717,50.5283,706,12.52, -> patio (12.5%)
frame_000209,-1.0,10.9947,39.6565,0.5533,51.4168,421,19.92, -> bannister (19.9%)
frame_000210,-1.0,13.423,36.615,0.4492,50.6624,743,14.0, -> prison (14.0%)
frame_000211,-1.0,10.9538,43.1577,0.3156,54.5495,743,15.09, -> prison (15.1%)
frame_000212,-1.0,10.7968,36.8937,0.3893,48.2255,421,13.65, -> bannister (13.6%)
frame_000213,-1.0,10.7103,39.9409,0.4001,51.2291,421,15.52, -> bannister (15.5%)
frame_000214,-1.0,11.2242,37.1193,0.3568,48.8464,421,9.86, -> bannister (9.9%)
frame_000215,-1.0,10.8975,38.714,0.5637,50.4109,743,21.21, -> prison (21.2%)
frame_000216,-1.0,10.8549,38.9438,0.407,50.4074,743,24.4, -> prison (24.4%)
frame_000217,-1.0,10.7046,39.2712,0.4511,50.6497,421,17.47, -> bannister (17.5%)
frame_000218,-1.0,12.3318,37.6507,0.4566,50.6599,743,24.36, -> prison (24.4%)
frame_000219,-1.0,10.6004,36.0062,0.3918,47.1328,743,12.11, -> prison (12.1%)
frame_000220,-1.0,10.9363,36.9885,0.5576,48.6966,743,18.91, -> prison (18.9%)
frame_000221,-1.0,10.5063,36.9169,0.6829,48.4591,706,14.82, -> patio (14.8%)
frame_000222,-1.0,14.3009,43.2176,0.3716,58.0317,743,20.7, -> prison (20.7%)
frame_000223,-1.0,10.6051,39.8724,0.5494,51.2363,421,19.26, -> bannister (19.3%)
frame_000224,-1.0,10.992,38.8366,0.592,50.6698,421,18.99, -> bannister (19.0%)
frame_000225,-1.0,10.8851,41.7574,0.4148,53.251,706,19.18, -> patio (19.2%)
frame_000226,-1.0,10.8571,38.7344,0.4092,50.1696,743,15.84, -> prison (15.8%)
frame_000227,-1.0,10.7915,38.3693,0.4616,49.8005,743,14.06, -> prison (14.1%)
frame_000228,-1.0,10.643,38.5526,0.442,49.8162,706,11.96, -> patio (12.0%)
frame_000229,-1.0,13.4805,41.7123,0.4118,55.7811,799,13.59, -> sliding door (13.6%)
frame_000230,-1.0,10.5742,40.2054,0.5788,51.6254,799,16.04, -> sliding door (16.0%)
frame_000231,-1.0,13.3215,38.1577,0.3482,51.971,743,20.04, -> prison (20.0%)
frame_000232,-1.0,10.6118,42.1625,0.3918,53.32,743,22.25, -> prison (22.3%)
frame_000233,-1.0,12.6308,37.8808,0.2826,50.9142,743,20.82, -> prison (20.8%)
frame_000234,-1.0,25.8338,38.7282,0.209,64.85,743,21.72, -> prison (21.7%)
frame_000235,-1.0,7.8139,34.9198,0.3945,43.2883,743,19.07, -> prison (19.1%)
frame_000236,-1.0,10.1312,37.5503,0.3571,48.1809,421,14.68, -> bannister (14.7%)
frame_000237,-1.0,13.0849,37.3765,0.4605,51.1029,799,16.42, -> sliding door (16.4%)
frame_000238,-1.0,10.6591,38.2566,0.3543,49.4126,799,15.05, -> sliding door (15.0%)
frame_000239,-1.0,12.5123,36.8706,0.4215,49.987,706,14.84, -> patio (14.8%)
frame_000240,-1.0,14.5717,37.7523,0.3611,52.8475,799,14.73, -> sliding door (14.7%)
frame_000241,-1.0,13.5339,42.011,0.6172,56.3515,799,13.13, -> sliding door (13.1%)
frame_000242,-1.0,15.4875,37.7479,0.5635,54.0158,743,18.78, -> prison (18.8%)
frame_000243,-1.0,13.8387,39.0717,0.5907,53.716,743,13.54, -> prison (13.5%)
frame_000244,-1.0,15.162,39.1092,0.7019,55.3197,743,16.94, -> prison (16.9%)
frame_000245,-1.0,10.7087,38.982,0.3682,50.2042,743,9.77, -> prison (9.8%)
frame_000246,-1.0,10.799,38.6645,0.4247,50.0678,743,11.81, -> prison (11.8%)
frame_000247,-1.0,11.5564,40.2972,0.4521,52.4964,799,15.63, -> sliding door (15.6%)
frame_000248,-1.0,30.7774,41.7703,0.1693,72.7884,884,13.16, -> vault (13.2%)
frame_000249,-1.0,7.148,33.3701,0.4067,41.1027,743,29.95, -> prison (30.0%)
frame_000250,-1.0,13.4385,37.2742,0.475,51.4355,743,18.99, -> prison (19.0%)
frame_000251,-1.0,10.6016,38.7186,0.5814,50.119,743,26.99, -> prison (27.0%)
frame_000252,-1.0,12.3245,38.7713,0.7543,52.2769,743,14.81, -> prison (14.8%)
frame_000253,-1.0,18.4702,37.6067,0.361,56.5825,789,18.94, -> shoji (18.9%)
frame_000254,-1.0,10.8561,39.4099,0.4267,50.878,799,21.3, -> sliding door (21.3%)
frame_000255,-1.0,10.7265,37.3938,0.6475,49.1426,799,30.73, -> sliding door (30.7%)
frame_000256,-1.0,10.6243,37.4641,0.5563,48.9179,799,27.22, -> sliding door (27.2%)
frame_000257,-1.0,13.3875,37.9412,0.3602,51.8381,799,13.23, -> sliding door (13.2%)
frame_000258,-1.0,10.8085,37.0989,0.3645,48.4139,706,12.67, -> patio (12.7%)
frame_000259,-1.0,10.7002,36.6375,0.3765,47.8594,789,11.87, -> shoji (11.9%)
frame_000260,-1.0,10.6982,38.2333,0.3551,49.4538,876,10.39, -> tub (10.4%)
frame_000261,-1.0,15.4704,38.7951,0.3321,54.729,743,23.08, -> prison (23.1%)
frame_000262,-1.0,10.8356,34.8326,0.2426,46.0256,876,13.48, -> tub (13.5%)
frame_000263,-1.0,10.1928,44.3988,0.3448,55.0711,706,11.3, -> patio (11.3%)
frame_000264,-1.0,10.2336,39.1298,0.4603,50.002,743,41.09, -> prison (41.1%)
frame_000265,-1.0,10.6889,42.533,0.8078,54.4325,743,34.14, -> prison (34.1%)
frame_000266,-1.0,12.4982,37.9958,0.4172,51.1146,743,11.79, -> prison (11.8%)
frame_000267,-1.0,13.0295,37.2481,0.3628,50.7862,743,21.39, -> prison (21.4%)
frame_000268,-1.0,13.4137,37.2972,0.3752,51.2305,743,22.81, -> prison (22.8%)
frame_000269,-1.0,10.6962,37.6498,0.3858,48.8749,743,15.12, -> prison (15.1%)
frame_000270,-1.0,11.0274,41.1169,0.3538,52.6441,598,20.95, -> home theater (20.9%)
frame_000271,-1.0,11.0794,37.4081,0.697,49.5611,598,28.29, -> home theater (28.3%)
frame_000272,-1.0,12.7584,45.5622,0.796,59.4989,706,13.95, -> patio (13.9%)
frame_000273,-1.0,21.4258,46.1661,0.3149,68.0286,706,13.09, -> patio (13.1%)
frame_000274,-1.0,12.6697,35.9438,0.4145,49.2037,876,16.54, -> tub (16.5%)
frame_000275,-1.0,17.2657,39.1136,0.3687,56.896,598,13.51, -> home theater (13.5%)
frame_000276,-1.0,10.5656,40.6729,0.4201,51.7783,598,25.45, -> home theater (25.5%)
frame_000277,-1.0,26.8469,44.1267,0.3557,71.4631,579,25.84, -> grand piano (25.8%)
frame_000278,-1.0,12.148,37.8327,0.4149,50.5673,598,32.15, -> home theater (32.1%)
frame_000279,-1.0,12.1448,36.7256,0.3936,49.4104,598,21.25, -> home theater (21.3%)
frame_000280,-1.0,11.929,40.8181,0.354,53.272,579,19.13, -> grand piano (19.1%)
frame_000281,-1.0,13.4565,39.8464,0.3499,53.7971,598,36.29, -> home theater (36.3%)
frame_000282,-1.0,10.7346,47.8818,0.5726,59.4697,598,36.05, -> home theater (36.0%)
frame_000283,-1.0,11.1223,45.9324,0.4104,57.6711,598,30.56, -> home theater (30.6%)
frame_000284,-1.0,11.1047,38.3198,0.458,50.065,598,46.62, -> home theater (46.6%)
frame_000285,-1.0,10.8939,38.6688,0.3678,50.0765,598,57.98, -> home theater (58.0%)
frame_000286,-1.0,10.8733,39.2729,0.4304,50.7597,598,50.39, -> home theater (50.4%)
frame_000287,-1.0,19.7938,39.0075,0.4436,59.4188,598,51.07, -> home theater (51.1%)
frame_000288,-1.0,12.1344,39.8857,0.3663,52.5329,598,34.98, -> home theater (35.0%)
