image,latency_ms,processing_ms,confidence_score
000000037740.jpg,127.2802,132.1222,74.13
000000037777.jpg,126.2985,128.5695,92.55
000000037988.jpg,126.5987,131.2152,87.2
000000038070.jpg,127.3085,130.9793,86.95
000000038118.jpg,136.7704,141.4457,91.58
000000038829.jpg,152.7239,158.2868,23.8
000000039769.jpg,130.9622,136.5829,78.62
000000039956.jpg,127.9413,132.5619,31.14
000000042889.jpg,129.6995,133.6855,89.08
000000043435.jpg,127.2797,134.3419,46.52
000000043816.jpg,127.1234,132.1897,58.58
000000044068.jpg,128.2997,133.1973,73.21
000000044195.jpg,128.9903,133.0107,47.15
000000046031.jpg,127.2465,132.733,30.88
000000047585.jpg,128.4148,134.1314,76.85
000000047740.jpg,128.8751,134.1417,76.13
000000048396.jpg,127.8047,132.8951,47.4
000000048504.jpg,127.5605,133.0011,38.22
000000048555.jpg,127.8328,132.4497,24.55
000000050006.jpg,127.9413,133.4935,72.66
000000050331.jpg,128.3103,133.8884,83.3
000000050896.jpg,127.8399,135.2575,93.02
000000051008.jpg,127.772,132.7657,46.4
000000051712.jpg,128.1229,133.5233,86.16
000000051738.jpg,132.8959,136.4623,30.45
000000052412.jpg,132.2284,137.6752,66.53
000000052996.jpg,129.4515,134.1838,37.59
000000054123.jpg,129.6759,135.7446,92.64
000000055022.jpg,137.1998,142.9911,60.94
000000055150.jpg,126.9803,132.4108,17.11
000000055299.jpg,127.1073,131.7857,49.11
000000057027.jpg,128.8315,134.975,90.78
000000057672.jpg,128.6575,134.12,83.34
000000058111.jpg,129.4202,134.0356,25.3
000000058384.jpg,129.4978,135.0398,51.18
000000059386.jpg,128.8447,134.1666,49.72
000000060449.jpg,127.6029,132.606,46.28
000000060823.jpg,128.2507,134.4639,37.12
000000060899.jpg,127.9615,132.8444,26.91
000000061108.jpg,128.4442,133.6733,50.84
000000061471.jpg,127.217,132.099,49.15
000000061747.jpg,129.0426,135.7069,89.61
000000062355.jpg,132.2467,138.1458,85.54
000000063047.jpg,128.9006,135.2683,51.87
000000065350.jpg,128.7705,134.2817,98.64
000000065455.jpg,128.1803,132.6449,81.57
000000065485.jpg,130.1276,134.5833,29.87
000000065798.jpg,127.8723,133.982,92.16
000000068387.jpg,128.0171,133.0077,91.68
000000068409.jpg,129.4936,133.3498,61.46
000000071226.jpg,130.4763,135.5464,89.63
000000071877.jpg,127.7198,132.9584,26.74
000000073326.jpg,127.3332,132.9513,91.3
000000073533.jpg,127.9968,133.0958,17.85
000000075393.jpg,128.3342,133.1077,16.17
000000076417.jpg,127.7738,133.9238,40.95
000000078420.jpg,128.5034,133.5306,47.8
000000078565.jpg,129.8624,135.0626,67.97
000000078748.jpg,126.9109,132.6603,91.54
000000079229.jpg,127.9629,133.0774,17.98
000000079588.jpg,128.2693,134.3395,97.33
000000079969.jpg,127.8622,133.8156,96.95
000000080057.jpg,128.9023,133.5351,67.79
000000080413.jpg,127.286,132.0369,84.26
000000080932.jpg,130.0899,135.7892,91.54
000000081061.jpg,128.5916,133.892,93.09
000000081988.jpg,128.2449,133.2882,41.22
000000082846.jpg,146.6741,153.156,90.56
000000082986.jpg,127.3054,132.6337,26.76
000000083172.jpg,128.9828,133.1969,87.63
000000084431.jpg,130.6458,135.3445,74.93
000000084664.jpg,130.3102,136.1501,94.15
000000085376.jpg,127.2928,132.6907,33.38
000000085665.jpg,144.1901,148.9784,86.45
000000085682.jpg,128.5147,134.0444,43.51
000000086956.jpg,127.628,132.6096,31.45
000000087875.jpg,129.0232,135.0361,13.51
000000088250.jpg,128.5119,133.653,72.63
000000088345.jpg,128.4408,133.2747,11.57
000000089670.jpg,129.7593,134.5983,47.96
000000090003.jpg,145.1988,151.7522,34.83
000000090062.jpg,144.2661,150.992,83.26
000000090956.jpg,137.3705,142.4474,89.63
000000091406.jpg,130.6766,135.7209,36.41
000000091500.jpg,127.409,133.3509,72.08
000000092660.jpg,128.77,134.5112,75.32
000000092839.jpg,128.0606,134.1068,91.98
000000094185.jpg,128.8234,134.8862,86.2
000000095862.jpg,127.5203,131.1929,90.29
000000096427.jpg,127.1275,132.299,91.13
000000096825.jpg,127.1419,132.9362,47.66
000000097988.jpg,127.9011,134.8687,30.63
000000098392.jpg,128.3034,132.875,22.06
000000098633.jpg,130.0493,134.7199,83.14
000000100510.jpg,127.9581,132.3712,84.63
000000102820.jpg,127.9481,133.4296,33.33
000000103585.jpg,129.2287,134.288,78.36
000000104198.jpg,142.4996,146.5342,40.46
000000104424.jpg,130.5731,135.9308,91.35
000000104666.jpg,132.4433,136.923,9.66
000000105264.jpg,132.0383,136.6903,64.63
000000106266.jpg,134.0335,139.8784,22.48
000000107094.jpg,130.9325,135.6189,49.3
000000108244.jpg,132.8859,137.7235,17.76
000000108440.jpg,129.847,134.4564,36.01
000000110449.jpg,131.9101,135.5966,28.5
000000110638.jpg,130.5061,136.5169,92.92
000000111951.jpg,131.9086,137.1399,60.25
000000112110.jpg,132.907,138.8285,22.22
000000113354.jpg,131.4885,138.2843,90.71
000000114871.jpg,138.9556,143.9348,86.92
000000115118.jpg,131.505,137.9363,68.23
000000115245.jpg,130.1506,135.8332,42.17
000000115885.jpg,131.075,135.0629,65.71
000000115898.jpg,131.0842,137.011,87.85
000000115946.jpg,131.31,136.4646,80.95
000000116439.jpg,131.2533,136.9851,51.91
000000117425.jpg,130.7927,135.5025,63.17
000000118515.jpg,131.0189,135.6971,32.94
000000118594.jpg,133.3189,138.913,91.65
000000119677.jpg,130.5171,136.313,18.3
000000119911.jpg,133.0876,138.2773,29.76
000000120420.jpg,131.2082,136.4799,21.38
000000121031.jpg,132.2858,138.1419,24.24
000000121242.jpg,131.6241,138.0468,89.16
000000121417.jpg,133.7406,139.4574,75.11
000000121497.jpg,130.8047,135.6222,12.16
000000122046.jpg,131.4882,137.3347,83.14
000000122927.jpg,131.3673,135.9524,25.54
000000122962.jpg,131.0839,136.8437,23.29
000000123213.jpg,133.4648,138.3771,58.56
000000123321.jpg,132.1933,137.7362,39.0
000000123585.jpg,131.1593,137.4067,84.03
000000123633.jpg,131.5181,136.436,36.48
000000124659.jpg,131.4482,136.9988,80.79
000000126110.jpg,129.9435,131.8664,39.64
000000126137.jpg,135.6817,140.9355,92.59
000000126226.jpg,130.9718,137.1056,35.97
000000127092.jpg,130.3549,136.1445,65.81
000000127182.jpg,131.1602,135.9716,69.94
000000127624.jpg,129.8681,135.8039,15.51
000000128372.jpg,130.2341,135.0967,74.57
000000129756.jpg,133.1117,139.7892,54.51
000000131379.jpg,141.9088,147.9483,75.86
000000131386.jpg,130.3601,134.8013,90.33
000000132408.jpg,130.0971,135.3168,94.9
000000133000.jpg,133.4105,138.5375,50.1
000000133087.jpg,131.1394,136.4635,87.61
000000133418.jpg,131.1611,136.3205,68.77
000000133778.jpg,132.57,138.8869,91.15
000000133819.jpg,133.8553,139.387,88.81
000000134096.jpg,132.8019,138.234,31.19
000000135410.jpg,131.225,136.9143,91.63
000000135890.jpg,130.3065,135.594,73.15
000000137727.jpg,128.9465,133.55,25.6
000000138115.jpg,127.4952,131.807,91.08
000000138639.jpg,130.9803,136.3569,55.04
000000138954.jpg,143.4918,149.2071,26.52
000000139684.jpg,134.4885,138.4732,25.45
000000140270.jpg,128.8798,133.3341,20.61
000000140420.jpg,128.863,135.3347,20.38
000000140556.jpg,129.9052,135.6805,21.42
000000140640.jpg,128.5053,133.6006,80.56
000000140929.jpg,128.714,133.147,79.7
000000143931.jpg,128.1125,134.4422,78.22
000000143961.jpg,129.194,134.1611,51.11
000000144114.jpg,128.9925,133.0825,40.5
000000144984.jpg,130.0305,134.4873,42.11
000000146155.jpg,129.1031,135.0123,79.92
000000146358.jpg,128.1896,133.1067,45.96
000000147745.jpg,127.7932,133.2244,28.89
000000148620.jpg,129.5834,132.8907,66.34
000000148719.jpg,132.6019,139.0906,89.06
000000149375.jpg,127.3681,132.3314,48.63
000000149770.jpg,128.2945,129.9159,91.09
000000150265.jpg,128.0376,133.5005,17.03
000000150930.jpg,127.6553,132.0438,83.88
000000151000.jpg,129.9735,134.4086,35.11
000000151480.jpg,129.0834,134.7982,79.87
000000151938.jpg,128.554,133.8563,20.89
000000152214.jpg,128.2979,134.9993,65.89
000000152465.jpg,129.2976,135.8905,15.46
000000153011.jpg,129.0059,134.4577,41.84
000000153299.jpg,133.2881,139.2831,27.47
000000153343.jpg,128.4668,133.7959,82.95
000000153568.jpg,129.6479,134.3126,79.52
000000154425.jpg,129.6231,134.5991,41.02
000000154705.jpg,128.2779,133.0943,64.38
000000154947.jpg,130.5498,136.3365,26.44
000000155051.jpg,142.236,146.9447,71.46
000000156372.jpg,129.7941,133.2144,32.35
000000157098.jpg,130.7388,134.7259,53.6
000000157138.jpg,129.0964,132.7894,31.0
000000157601.jpg,128.4102,133.8875,18.19
000000158227.jpg,128.4001,132.4555,45.17
000000158744.jpg,128.6085,133.5054,38.79
000000159282.jpg,128.6692,133.1426,88.73
000000159458.jpg,128.1857,134.1801,68.2
000000159977.jpg,129.529,135.2817,69.57
000000160772.jpg,130.2978,135.5597,57.34
000000162130.jpg,129.7325,135.5184,81.9
000000162581.jpg,129.2799,134.967,67.83
000000162732.jpg,129.5031,134.7777,50.95
000000162858.jpg,130.2074,135.4642,87.3
000000163155.jpg,131.8805,136.6132,59.24
000000164637.jpg,130.5708,136.7109,59.74
000000164885.jpg,130.8923,135.6592,89.67
000000165500.jpg,130.0073,136.9041,44.84
000000165831.jpg,128.0985,133.5793,68.53
000000166259.jpg,128.0674,133.1476,87.48
000000167067.jpg,129.0094,133.2738,93.76
000000167486.jpg,129.0523,134.3151,47.57
000000168337.jpg,128.3641,134.021,37.56
000000170545.jpg,129.4907,134.1757,28.48
000000170670.jpg,127.1651,132.5864,29.84
000000170955.jpg,129.2894,133.6909,72.13
000000171298.jpg,135.6748,142.7882,25.02
000000171611.jpg,129.0773,134.3213,54.03
000000172571.jpg,129.6478,134.958,71.3
000000173008.jpg,133.7166,139.0568,47.57
000000173799.jpg,150.454,157.7176,44.6
000000176847.jpg,129.1949,136.3056,64.8
000000177934.jpg,129.8566,136.5354,35.18
000000179265.jpg,155.5315,161.5567,67.72
000000180135.jpg,125.3296,128.6792,84.32
000000180188.jpg,132.498,137.8995,51.25
000000180383.jpg,126.3341,131.3606,79.93
000000180878.jpg,126.037,130.7996,54.82
000000181421.jpg,125.0904,129.8114,54.94
000000182162.jpg,125.2901,130.4307,7.91
000000182805.jpg,126.6667,131.1992,40.44
000000183049.jpg,127.6203,132.5699,75.15
000000183437.jpg,130.372,136.5763,80.96
000000183716.jpg,152.3078,156.3671,51.02
000000183965.jpg,154.1075,159.8636,22.21
000000184324.jpg,134.357,139.3511,12.84
000000184338.jpg,125.5767,131.4522,41.84
000000184611.jpg,142.7566,148.1827,83.77
000000184762.jpg,128.4492,132.565,44.17
000000185599.jpg,125.6607,130.7251,84.56
000000185950.jpg,128.3147,131.599,19.53
000000187243.jpg,127.3197,132.1491,47.09
000000187734.jpg,127.1045,132.2205,27.01
000000188465.jpg,126.7246,132.5127,88.26
000000188689.jpg,125.7433,129.0414,41.33
000000189213.jpg,126.9087,130.5859,37.44
000000189698.jpg,126.3891,131.3054,90.68
000000189820.jpg,124.704,129.5982,78.43
000000190236.jpg,126.0571,130.4688,40.94
000000190307.jpg,126.9589,133.343,61.27
000000190676.jpg,125.4634,129.58,50.59
000000190756.jpg,126.0902,131.0474,43.39
000000190853.jpg,128.0418,133.2865,91.32
000000190923.jpg,125.9995,130.3636,65.44
000000192607.jpg,127.3256,133.2576,53.51
000000192904.jpg,125.5808,130.3894,46.18
000000193162.jpg,127.2449,132.5328,56.74
000000193429.jpg,126.142,130.9998,89.26
000000193494.jpg,124.9682,130.1656,42.62
000000193743.jpg,126.1753,130.51,91.88
000000194216.jpg,127.3271,131.7466,83.38
000000194506.jpg,127.1651,136.9342,86.05
000000195842.jpg,125.9204,130.8063,46.44
000000196009.jpg,126.7718,131.9206,19.57
000000196141.jpg,126.6699,131.6109,66.25
000000198928.jpg,125.7775,130.5552,57.98
000000199055.jpg,126.6832,132.5891,82.52
000000199977.jpg,125.8004,130.3779,47.22
000000200667.jpg,125.2758,130.4613,52.76
000000200839.jpg,126.5938,132.2573,87.26
000000201676.jpg,126.9195,132.7946,89.22
000000202001.jpg,129.6106,134.4547,30.86
000000202228.jpg,126.3708,131.0943,92.64
000000203095.jpg,125.0566,129.8323,39.28
000000203317.jpg,126.1829,131.0248,35.66
000000203389.jpg,126.0605,131.707,41.61
000000203488.jpg,125.2558,130.7425,92.39
000000203931.jpg,127.65,133.806,86.05
000000204186.jpg,137.6731,144.6848,17.15
000000205324.jpg,126.878,131.3914,94.01
000000205514.jpg,124.6473,129.8302,29.09
000000205542.jpg,124.8594,130.0188,60.53
000000206411.jpg,134.6267,139.846,56.72
000000208901.jpg,126.0318,130.4629,77.01
000000209222.jpg,125.7859,130.1757,30.02
000000209613.jpg,125.6388,131.4004,85.32
000000209747.jpg,125.8645,129.3471,87.33
000000209829.jpg,135.6021,140.6483,15.04
000000210099.jpg,125.5052,130.7526,33.35
000000210708.jpg,125.7439,129.6197,72.86
000000210855.jpg,126.8432,131.9007,54.05
000000212226.jpg,126.9491,130.5513,18.03
000000212453.jpg,125.5934,131.2551,33.2
000000212895.jpg,129.0576,133.9937,90.27
000000213422.jpg,126.2174,130.8206,68.56
000000214200.jpg,126.1287,131.2688,88.65
000000214703.jpg,126.2535,131.3322,84.07
000000214720.jpg,129.2334,133.7109,29.96
000000214869.jpg,125.8983,131.42,12.37
000000215259.jpg,126.6963,130.2954,63.96
000000216419.jpg,126.121,131.8235,53.44
000000217060.jpg,125.8369,130.594,60.01
000000217400.jpg,127.8567,133.8302,82.96
000000217425.jpg,126.0955,130.9082,81.0
000000219271.jpg,126.0506,129.3024,77.7
000000219485.jpg,125.717,130.4836,72.44
000000220310.jpg,127.5563,131.5616,92.79
000000220732.jpg,126.7638,132.7053,90.7
000000221291.jpg,124.9775,128.2942,57.7
000000221502.jpg,143.241,148.2023,66.49
000000222458.jpg,128.7694,134.2368,70.7
000000224051.jpg,128.8369,133.6545,73.01
000000224119.jpg,128.5532,133.4725,45.26
000000224200.jpg,135.1635,141.1809,70.35
000000224664.jpg,125.6745,130.6502,54.95
000000224724.jpg,125.3042,130.4774,41.36
000000224807.jpg,125.8606,131.3763,40.95
000000225757.jpg,127.4609,131.3698,39.84
000000226171.jpg,126.4395,131.7132,36.69
000000227044.jpg,125.8628,130.5002,71.03
000000227511.jpg,126.1618,130.3825,70.93
000000227765.jpg,125.093,130.2188,29.38
000000228214.jpg,125.8003,130.9769,88.99
000000229111.jpg,128.555,132.5836,90.97
000000229858.jpg,133.0355,140.1688,39.3
000000229948.jpg,134.6448,140.1144,75.08
000000230008.jpg,131.1217,136.46,38.27
000000230819.jpg,139.6142,144.8,91.04
000000231169.jpg,127.1542,132.3113,51.33
000000231549.jpg,126.6767,131.9933,41.61
000000231822.jpg,125.5514,129.7108,45.95
000000233139.jpg,135.1441,140.0812,31.18
000000233370.jpg,128.226,134.0787,21.72
000000235784.jpg,125.2204,130.0786,64.48
000000235836.jpg,126.1824,132.8522,68.44
000000237118.jpg,125.1908,131.8464,15.18
000000237984.jpg,125.662,130.9141,92.86
000000238039.jpg,125.0956,131.5033,61.25
000000238410.jpg,126.6569,131.8106,74.34
000000239843.jpg,129.5711,133.2454,90.19
000000242411.jpg,124.949,129.8705,79.15
000000243867.jpg,125.7215,130.3579,28.46
000000243989.jpg,125.1629,129.6549,83.07
000000244099.jpg,125.1986,130.4991,32.9
000000244181.jpg,124.6559,129.7206,47.35
000000248112.jpg,125.0765,130.003,87.73
000000248400.jpg,126.1356,131.2672,77.09
000000248631.jpg,127.9996,133.058,29.25
000000248980.jpg,125.661,130.2713,89.49
000000249219.jpg,125.0079,131.4959,43.96
000000250137.jpg,125.4178,130.6737,40.02
000000252216.jpg,126.6359,131.63,77.72
000000252332.jpg,125.6204,131.6872,87.86
000000253002.jpg,126.2712,131.1555,88.09
000000253433.jpg,124.9457,130.0872,90.98
000000253452.jpg,128.2069,133.2752,69.08
000000253695.jpg,125.6913,130.6922,53.41
000000253835.jpg,125.4643,131.6602,85.41
000000254368.jpg,129.8593,134.0917,61.27
000000255747.jpg,126.9134,132.1062,28.58
000000255912.jpg,127.2401,132.6772,66.75
000000255965.jpg,125.7685,130.5609,45.15
000000256868.jpg,126.3677,131.1809,71.9
000000258883.jpg,125.2568,130.0598,46.71
000000259597.jpg,125.9072,130.1833,29.67
000000260261.jpg,126.8896,132.4412,55.08
000000260470.jpg,139.4601,145.3582,88.84
000000260657.jpg,125.396,128.9542,36.99
000000261888.jpg,124.9617,129.8307,66.24
000000262227.jpg,126.2309,131.025,76.15
000000262440.jpg,126.3739,130.9632,44.32
000000262487.jpg,125.5883,132.3306,85.04
000000263403.jpg,125.663,130.8251,71.51
000000263463.jpg,125.8322,130.6706,73.9
000000263644.jpg,126.3719,132.4497,94.16
000000263679.jpg,132.347,136.7187,74.46
000000263966.jpg,132.9314,138.9304,31.38
000000263969.jpg,127.7511,134.2604,59.82
000000264335.jpg,125.4083,130.6174,90.97
000000265108.jpg,126.0026,131.7298,82.46
000000265518.jpg,125.9765,132.1179,58.99
000000266400.jpg,125.3496,130.5273,65.24
000000266409.jpg,125.199,130.7112,86.8
000000267191.jpg,124.9287,131.3968,79.82
000000267351.jpg,126.8561,130.8125,88.68
000000267537.jpg,125.7884,131.7125,22.09
000000267903.jpg,125.6788,131.0814,95.04
000000267946.jpg,125.9866,130.002,91.43
000000269113.jpg,127.0496,134.1117,46.64
000000270122.jpg,127.0176,131.7767,23.81
000000270705.jpg,128.1132,133.2989,90.82
000000271116.jpg,141.8418,147.0684,81.34
000000272148.jpg,129.8766,134.3565,44.54
000000272212.jpg,132.9545,138.562,16.49
000000272364.jpg,126.7892,131.8673,24.41
000000273760.jpg,131.2587,137.198,84.16
000000274687.jpg,126.1536,131.9602,75.69
000000274708.jpg,126.9675,132.0676,85.71
000000275198.jpg,127.5922,134.0775,45.2
000000276284.jpg,125.8698,131.4273,86.04
000000276285.jpg,125.9949,131.6097,26.54
000000278006.jpg,125.4441,130.1252,91.64
000000278848.jpg,126.9134,131.7709,92.83
000000279774.jpg,128.0412,132.3794,75.85
000000279927.jpg,126.3503,132.9984,18.47
000000281032.jpg,130.6693,135.8326,25.26
000000281687.jpg,126.1916,130.5339,13.75
000000281759.jpg,126.073,131.3971,95.04
000000282296.jpg,125.6038,130.5604,88.65
000000282298.jpg,125.619,131.9691,40.83
000000283113.jpg,135.9398,141.5456,91.97
000000283412.jpg,126.0661,131.1429,78.78
000000284623.jpg,125.5403,130.5552,75.23
000000284698.jpg,124.8238,128.9184,82.58
000000284725.jpg,126.3808,132.2229,57.14
000000284991.jpg,134.2252,139.074,54.98
000000286849.jpg,129.8703,133.7883,83.01
000000287649.jpg,129.7098,136.0132,41.16
000000288062.jpg,130.146,135.5718,88.47
000000288430.jpg,131.861,136.0695,26.82
000000288584.jpg,129.5526,134.6968,22.04
000000288882.jpg,129.0539,134.1624,27.71
000000289059.jpg,129.5325,134.4963,85.41
000000289417.jpg,132.187,135.8722,91.53
000000289586.jpg,132.1854,136.923,87.31
000000289659.jpg,130.1497,137.1034,66.2
000000289702.jpg,130.4634,135.9831,64.18
000000290592.jpg,131.5828,137.9735,83.93
000000290843.jpg,171.7256,176.3298,41.03
000000291490.jpg,130.5273,136.1167,34.82
000000292024.jpg,135.0407,141.16,93.49
000000292082.jpg,132.8445,139.836,79.96
000000292908.jpg,133.419,138.6914,26.3
000000292997.jpg,131.0232,136.6018,60.03
000000294350.jpg,130.5377,135.7587,48.26
000000296222.jpg,131.0564,136.0978,34.1
000000296224.jpg,129.5823,135.4987,82.87
000000296284.jpg,131.186,134.0646,55.68
000000297595.jpg,139.1547,144.3486,23.81
000000297681.jpg,129.1671,134.5701,65.52
000000298251.jpg,126.8446,129.94,14.58
000000298396.jpg,128.8979,135.0184,44.11
000000299609.jpg,128.0668,133.0316,54.81
000000300913.jpg,129.3888,133.6383,32.98
000000301563.jpg,129.8265,134.3394,92.14
000000301981.jpg,128.1542,134.7357,44.38
000000303908.jpg,128.3644,133.678,29.13
000000304817.jpg,128.9128,135.3023,76.06
000000305317.jpg,127.903,131.5054,35.51
000000305609.jpg,128.1556,134.166,61.75
000000305695.jpg,128.1434,134.1689,89.73
000000306437.jpg,128.8325,133.4618,36.37
000000307172.jpg,128.7277,134.1152,89.02
000000307658.jpg,128.3912,135.7653,91.44
000000308466.jpg,130.1631,135.0942,63.03
000000308793.jpg,129.2442,135.4041,39.67
000000308799.jpg,127.6257,131.4517,18.95
000000309452.jpg,131.5377,137.023,87.33
000000310862.jpg,129.7621,135.4476,53.03
000000311081.jpg,131.4534,136.3159,27.35
000000311295.jpg,128.4985,133.8548,39.1
000000311394.jpg,129.0709,134.5486,50.49
000000311518.jpg,127.7214,133.2043,49.79
000000311909.jpg,128.5686,134.529,74.4
000000311950.jpg,128.7538,134.4794,88.27
000000312263.jpg,129.7003,135.1837,36.92
000000312406.jpg,144.4265,149.8817,43.58
000000313034.jpg,130.2008,135.8554,50.08
000000313588.jpg,127.9601,133.8954,30.81
000000314182.jpg,129.2855,133.076,45.49
000000314914.jpg,128.5751,134.7642,67.69
000000315219.jpg,126.913,129.6993,46.71
000000316015.jpg,127.8159,132.6,20.3
000000317024.jpg,128.5552,134.5227,90.33
000000317999.jpg,129.0408,134.2905,24.47
000000318138.jpg,127.8743,132.2588,51.8
000000319369.jpg,128.0139,134.0962,41.51
000000320490.jpg,128.5377,133.6056,39.41
000000322429.jpg,127.5116,134.3441,40.1
000000322829.jpg,139.8871,145.6525,95.4
000000322844.jpg,128.4164,134.806,89.62
000000322968.jpg,128.4666,134.1904,42.44
000000323263.jpg,129.0478,135.0134,44.05
000000323496.jpg,128.1524,132.1379,92.57
000000325031.jpg,131.1537,138.6222,28.92
000000325991.jpg,129.4653,133.5698,58.61
000000326541.jpg,131.2011,135.3872,27.58
000000327780.jpg,130.9562,136.9178,27.67
000000329041.jpg,130.2875,135.5112,67.11
000000329447.jpg,131.5668,138.2756,64.19
000000329542.jpg,129.4694,134.9728,40.17
000000329614.jpg,127.0948,130.2657,21.62
000000330369.jpg,129.1987,133.0558,56.05
000000330818.jpg,128.9438,135.0537,51.2
000000331280.jpg,127.7537,131.721,14.18
000000331604.jpg,130.8294,135.1112,41.05
000000332318.jpg,129.0434,134.5865,44.75
000000333697.jpg,129.8251,135.2995,77.78
000000334006.jpg,128.1333,133.6913,92.21
000000334371.jpg,128.926,133.9835,56.91
000000334399.jpg,127.7225,133.0481,34.4
000000334417.jpg,129.6871,134.4745,47.14
000000334530.jpg,128.4275,133.9925,54.79
000000335177.jpg,145.03,150.6606,47.2
000000335954.jpg,131.1616,137.5184,33.78
000000336658.jpg,128.2685,133.7894,21.42
000000337987.jpg,129.6706,135.1435,25.22
000000338428.jpg,131.5723,137.712,92.5
000000338718.jpg,129.3951,133.3909,75.84
000000338986.jpg,130.6913,136.0126,29.07
000000340272.jpg,129.3124,135.2972,21.6
000000340451.jpg,130.2468,135.8359,64.01
000000340894.jpg,128.464,133.7196,68.28
000000341058.jpg,128.5877,134.3993,29.5
000000341681.jpg,128.899,133.2016,93.1
000000343496.jpg,129.0791,134.2843,68.25
000000343524.jpg,131.3965,136.0137,92.2
000000343706.jpg,136.3731,143.0197,35.4
000000343934.jpg,137.825,144.3512,73.83
000000344268.jpg,142.4148,148.147,41.6
000000344888.jpg,137.5308,143.8689,25.2
000000345385.jpg,129.4402,135.2856,78.14
000000346707.jpg,128.9586,132.8081,86.22
000000347163.jpg,129.9169,134.6642,93.07
000000347174.jpg,127.9546,133.3919,38.65
000000347254.jpg,129.7061,134.1774,90.61
000000347544.jpg,130.4005,135.5828,42.97
000000348488.jpg,128.403,134.2081,40.3
000000348708.jpg,129.0013,133.8221,37.06
000000348881.jpg,129.0331,134.6716,18.19
000000349860.jpg,128.2888,132.8812,25.06
000000350019.jpg,128.3271,133.2863,79.08
000000351589.jpg,128.3874,133.6269,89.3
000000352618.jpg,131.5087,135.568,51.43
000000353180.jpg,128.7175,132.803,49.49
000000354829.jpg,128.7539,131.9633,43.12
000000355257.jpg,133.3251,138.9393,59.28
000000355325.jpg,129.5849,135.5018,57.04
000000356169.jpg,128.4731,134.0377,24.22
000000356248.jpg,128.9124,134.9367,30.16
000000356347.jpg,128.2468,133.7379,49.91
000000356427.jpg,132.1359,137.7076,36.91
000000356498.jpg,132.9119,137.2899,80.54
000000356505.jpg,129.9461,135.5162,81.21
000000356531.jpg,128.5088,134.4445,77.83
000000357459.jpg,129.1311,134.6753,90.97
000000357567.jpg,128.9745,134.1362,91.29
000000357941.jpg,127.9713,131.9675,75.99
000000358427.jpg,131.7632,137.5263,86.56
000000359937.jpg,131.7683,137.7836,68.75
000000360393.jpg,128.111,133.3073,87.72
