filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000053,-1.0,8.9028,611.0585,8.0192,627.9842,-1,0.0, -> [background only]
frame_000054,-1.0,6.5028,641.5808,7.3685,655.4551,-1,0.0, -> [background only]
frame_000055,-1.0,8.9631,590.3778,12.3922,611.7364,-1,0.0, -> [background only]
frame_000056,-1.0,17.338,703.7571,6.4493,727.5473,-1,0.0, -> [background only]
frame_000057,-1.0,6.6773,584.2874,6.9522,597.9197,-1,0.0, -> [background only]
frame_000058,-1.0,6.6508,535.5287,6.8265,549.0127,-1,0.0, -> [background only]
frame_000059,-1.0,6.8506,574.5705,8.0436,589.4676,-1,0.0, -> [background only]
frame_000060,-1.0,5.8491,538.6455,6.7068,551.2044,-1,0.0, -> [background only]
frame_000061,-1.0,9.7803,718.9803,6.4625,735.2262,-1,0.0, -> [background only]
frame_000062,-1.0,5.641,598.1592,6.3517,610.1545,-1,0.0, -> [background only]
frame_000063,-1.0,5.5925,552.2148,7.8828,565.694,-1,0.0, -> [background only]
frame_000064,-1.0,6.0775,574.3298,11.4399,591.8503,-1,0.0, -> [background only]
frame_000065,-1.0,7.612,542.1285,7.2684,557.0119,-1,0.0, -> [background only]
frame_000066,-1.0,7.1672,710.3551,7.1235,724.6485,-1,0.0, -> [background only]
frame_000067,-1.0,8.4153,593.2439,8.5449,610.2073,-1,0.0, -> [background only]
frame_000068,-1.0,7.0579,561.9234,8.7687,577.7531,-1,0.0, -> [background only]
frame_000069,-1.0,5.9949,573.0979,6.6848,585.7805,-1,0.0, -> [background only]
frame_000070,-1.0,5.8636,548.2771,6.6865,560.8302,-1,0.0, -> [background only]
frame_000071,-1.0,5.7001,705.4303,6.9455,718.0787,-1,0.0, -> [background only]
frame_000072,-1.0,6.7697,604.7644,9.3917,620.9285,-1,0.0, -> [background only]
frame_000073,-1.0,6.3664,551.0457,6.59,564.0047,-1,0.0, -> [background only]
frame_000074,-1.0,6.5148,571.0853,8.5229,586.126,-1,0.0, -> [background only]
frame_000075,-1.0,6.9826,544.2818,6.6944,557.9617,-1,0.0, -> [background only]
frame_000076,-1.0,9.1037,720.9877,6.4467,736.5407,-1,0.0, -> [background only]
frame_000077,-1.0,6.4344,604.9634,9.084,620.4848,-1,0.0, -> [background only]
frame_000078,-1.0,6.7337,553.3993,7.8871,568.0231,-1,0.0, -> [background only]
frame_000079,-1.0,5.5755,580.4391,6.7515,592.769,-1,0.0, -> [background only]
frame_000080,-1.0,8.504,546.8609,18.1516,573.5192,-1,0.0, -> [background only]
frame_000081,-1.0,5.4712,706.4388,11.3939,723.3066,-1,0.0, -> [background only]
frame_000082,-1.0,6.8521,604.9016,9.8958,621.6526,-1,0.0, -> [background only]
frame_000083,-1.0,6.4234,553.6214,6.6429,566.6904,-1,0.0, -> [chair (Left): 4%]
frame_000084,-1.0,5.9691,571.0708,7.9239,584.9667,-1,0.0, -> [background only]
frame_000085,-1.0,8.5173,550.1595,6.827,565.5069,-1,0.0, -> [background only]
frame_000086,-1.0,8.53,714.9847,6.9036,730.4211,-1,0.0, -> [chair (Left): 4%]
frame_000087,-1.0,5.8171,611.975,7.4463,625.2415,-1,0.0, -> [background only]
frame_000088,-1.0,5.8393,557.3616,7.9043,571.1081,-1,0.0, -> [background only]
frame_000089,-1.0,5.6521,579.3358,14.0775,599.0683,-1,0.0, -> [background only]
frame_000090,-1.0,5.5311,539.4845,7.077,552.0955,-1,0.0, -> [background only]
frame_000091,-1.0,9.5519,722.2086,10.4427,742.2066,-1,0.0, -> [tvmonitor (Left): 1%]
frame_000092,-1.0,6.4694,606.5853,10.6049,623.6631,-1,0.0, -> [background only]
frame_000093,-1.0,6.2676,556.7945,7.5515,570.6164,-1,0.0, -> [background only]
frame_000094,-1.0,6.3748,587.6249,6.3541,600.3569,-1,0.0, -> [background only]
frame_000095,-1.0,5.6595,541.6719,6.9372,554.2712,-1,0.0, -> [background only]
frame_000096,-1.0,5.6917,716.2813,7.1816,729.1574,-1,0.0," -> [chair (Left): 5%, tvmonitor (Top-Left): 2%]"
frame_000097,-1.0,6.2274,604.4601,6.684,617.3742,-1,0.0, -> [chair (Left): 24%]
frame_000098,-1.0,5.7771,557.0887,8.4486,571.3173,-1,0.0, -> [chair (Center): 24%]
frame_000099,-1.0,5.6169,578.8425,7.7078,592.1703,-1,0.0, -> [chair (Center): 16%]
frame_000100,-1.0,8.5505,547.4014,7.4926,563.4472,-1,0.0, -> [chair (Center): 15%]
frame_000101,-1.0,8.2557,713.4633,13.4971,735.2193,-1,0.0, -> [chair (Center): 15%]
frame_000102,-1.0,7.5849,599.4519,18.1207,625.1606,-1,0.0, -> [chair (Right): 22%]
frame_000103,-1.0,27.3863,555.2735,7.8378,590.5004,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000104,-1.0,6.3962,587.0055,10.3487,603.7533,-1,0.0," -> [chair (Bottom-Right): 16%, tvmonitor (Top-Left): 2%]"
frame_000105,-1.0,6.0551,550.3934,8.2097,564.6608,-1,0.0," -> [chair (Bottom-Right): 12%, tvmonitor (Center): 4%]"
frame_000106,-1.0,5.7115,708.7587,9.2178,723.6907,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 4%]"
frame_000107,-1.0,7.1581,599.0852,11.2847,617.5311,-1,0.0, -> [chair (Center): 15%]
frame_000108,-1.0,6.4036,560.8059,7.2519,574.4643,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 1%]"
frame_000109,-1.0,6.4472,582.9334,6.9283,596.3119,-1,0.0, -> [chair (Center): 18%]
frame_000110,-1.0,5.6759,557.5486,6.5996,569.8302,-1,0.0, -> [chair (Left): 12%]
frame_000111,-1.0,5.58,709.0524,11.4785,726.1142,-1,0.0, -> [tvmonitor (Left): 1%]
frame_000112,-1.0,7.7934,605.6945,7.0846,620.5759,-1,0.0, -> [background only]
frame_000113,-1.0,5.9252,553.9936,8.0264,567.9482,-1,0.0, -> [background only]
frame_000114,-1.0,6.9324,583.3122,8.2379,598.4855,-1,0.0, -> [background only]
frame_000115,-1.0,6.7331,553.8876,9.4999,570.1237,-1,0.0, -> [background only]
frame_000116,-1.0,6.4747,704.76,8.0402,719.2778,-1,0.0, -> [background only]
frame_000117,-1.0,6.4304,603.4429,9.4631,619.3395,-1,0.0, -> [background only]
frame_000118,-1.0,6.2752,562.537,10.4154,579.2334,-1,0.0, -> [background only]
frame_000119,-1.0,8.6439,577.697,18.086,604.43,-1,0.0, -> [background only]
frame_000120,-1.0,19.7934,549.6315,9.0427,578.4703,-1,0.0, -> [background only]
frame_000121,-1.0,7.8019,729.4422,11.2897,748.5367,-1,0.0, -> [background only]
frame_000122,-1.0,5.7864,614.442,6.6338,626.8649,-1,0.0, -> [background only]
frame_000123,-1.0,5.7918,556.4911,6.7933,569.0788,-1,0.0, -> [background only]
frame_000124,-1.0,5.7486,578.7494,8.971,593.4719,-1,0.0, -> [background only]
frame_000125,-1.0,6.8939,546.9485,7.4516,561.2969,-1,0.0, -> [background only]
frame_000126,-1.0,6.9453,713.8003,6.4707,727.2195,-1,0.0, -> [background only]
frame_000127,-1.0,5.5717,604.0565,7.6346,617.2657,-1,0.0, -> [background only]
frame_000128,-1.0,5.6044,557.1459,7.0312,569.7844,-1,0.0, -> [background only]
frame_000129,-1.0,5.8879,575.2876,7.3749,588.5528,-1,0.0, -> [background only]
frame_000130,-1.0,5.49,550.7617,7.0697,563.3269,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000131,-1.0,7.0168,734.5546,7.1824,748.7567,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000132,-1.0,5.6889,607.1936,6.6851,619.5703,-1,0.0, -> [tvmonitor (Top): 5%]
frame_000133,-1.0,5.9729,562.6773,6.6605,575.3134,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000134,-1.0,6.4774,583.5151,6.9993,596.9945,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000135,-1.0,8.6161,561.5203,7.3304,577.4694,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000136,-1.0,6.463,708.8872,7.9343,723.2871,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000137,-1.0,5.5223,614.8703,13.4687,633.8643,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000138,-1.0,8.3409,555.2393,7.8426,571.426,-1,0.0, -> [background only]
frame_000139,-1.0,6.2404,573.017,8.6507,587.9109,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000140,-1.0,13.1821,541.8711,7.2792,562.3352,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000141,-1.0,8.7706,719.3019,9.0482,737.1234,-1,0.0, -> [tvmonitor (Top-Left): 2%]
frame_000142,-1.0,6.0955,603.4859,6.3649,615.9489,-1,0.0, -> [background only]
frame_000143,-1.0,5.5904,553.2399,6.4073,565.2403,-1,0.0, -> [background only]
frame_000144,-1.0,5.7833,578.0675,6.7773,590.6311,-1,0.0, -> [background only]
frame_000145,-1.0,6.5341,558.8961,10.2399,575.673,-1,0.0, -> [background only]
frame_000146,-1.0,6.9696,724.7076,9.9623,741.6424,-1,0.0, -> [background only]
frame_000147,-1.0,6.311,606.97,7.6347,620.9184,-1,0.0, -> [background only]
frame_000148,-1.0,6.6048,552.7786,6.847,566.2335,-1,0.0, -> [background only]
frame_000149,-1.0,5.7365,576.3219,7.049,589.1105,-1,0.0, -> [background only]
frame_000150,-1.0,7.8476,550.6175,7.4467,565.9153,-1,0.0, -> [background only]
frame_000151,-1.0,9.8032,713.1182,7.0349,729.9593,-1,0.0, -> [tvmonitor (Bottom-Left): 7%]
frame_000152,-1.0,5.6436,609.6812,8.029,623.3569,-1,0.0, -> [background only]
frame_000153,-1.0,6.7695,558.8952,10.4425,576.11,-1,0.0, -> [background only]
frame_000154,-1.0,6.707,582.8131,7.0049,596.5283,-1,0.0, -> [background only]
frame_000155,-1.0,5.888,567.0656,6.4612,579.4176,-1,0.0, -> [background only]
frame_000156,-1.0,5.8006,716.6467,8.3185,730.769,-1,0.0, -> [background only]
frame_000157,-1.0,6.5171,601.1211,6.406,614.0474,-1,0.0, -> [background only]
frame_000158,-1.0,6.2055,552.4009,7.3051,565.9146,-1,0.0, -> [background only]
frame_000159,-1.0,7.8442,580.6975,6.378,594.9224,-1,0.0, -> [background only]
frame_000160,-1.0,5.7551,554.8556,12.5483,573.1617,-1,0.0, -> [background only]
frame_000161,-1.0,18.4362,729.838,7.5774,755.8545,-1,0.0, -> [background only]
frame_000162,-1.0,8.6097,609.7124,8.6246,626.9496,-1,0.0, -> [background only]
frame_000163,-1.0,5.5941,560.7844,7.3724,573.7536,-1,0.0, -> [background only]
frame_000164,-1.0,5.8453,578.4776,11.3703,595.696,-1,0.0, -> [background only]
frame_000165,-1.0,8.0824,554.6808,7.313,570.0796,-1,0.0, -> [background only]
frame_000166,-1.0,5.4855,710.2908,11.7714,727.5509,-1,0.0, -> [background only]
frame_000167,-1.0,5.6016,612.5143,17.9941,636.1128,-1,0.0, -> [background only]
frame_000168,-1.0,23.4119,552.4604,10.0203,585.8961,-1,0.0, -> [background only]
frame_000169,-1.0,6.9472,584.3705,10.0325,601.3535,-1,0.0, -> [background only]
frame_000170,-1.0,6.2463,548.0237,7.9699,562.2426,-1,0.0, -> [background only]
frame_000171,-1.0,5.7329,713.5602,7.2904,726.5862,-1,0.0, -> [person (Right): 15%]
frame_000172,-1.0,6.9384,600.7172,8.9716,616.6302,-1,0.0, -> [person (Left): 22%]
frame_000173,-1.0,7.0381,553.6703,8.5358,569.2475,-1,0.0, -> [background only]
frame_000174,-1.0,6.7043,583.1986,6.978,596.8866,-1,0.0, -> [background only]
frame_000175,-1.0,5.5627,552.1057,6.4532,564.1242,-1,0.0, -> [background only]
frame_000176,-1.0,6.5987,724.7185,18.4409,749.7615,-1,0.0, -> [background only]
frame_000177,-1.0,14.6206,597.4204,8.8323,620.876,-1,0.0, -> [background only]
frame_000178,-1.0,5.9153,555.9464,8.333,570.1972,-1,0.0, -> [background only]
frame_000179,-1.0,5.8005,580.3929,8.9505,595.1471,-1,0.0, -> [background only]
frame_000180,-1.0,7.6072,547.0781,6.6563,561.3447,-1,0.0, -> [background only]
frame_000181,-1.0,8.6241,689.5318,6.4653,704.6239,-1,0.0, -> [background only]
frame_000182,-1.0,5.543,558.0856,6.7975,570.4291,-1,0.0, -> [background only]
frame_000183,-1.0,6.4589,610.4119,6.8761,623.7505,-1,0.0, -> [background only]
frame_000184,-1.0,9.4836,642.7935,8.5116,660.792,-1,0.0, -> [background only]
frame_000185,-1.0,6.4078,590.6706,11.9102,608.9917,-1,0.0, -> [background only]
frame_000186,-1.0,7.8076,717.2201,7.4042,732.4353,-1,0.0, -> [background only]
frame_000187,-1.0,5.7711,592.1418,7.0223,604.938,-1,0.0, -> [background only]
frame_000188,-1.0,6.5065,554.0695,9.6694,570.2485,-1,0.0, -> [background only]
