filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000063,-1.0,1.4716,114.4115,4.2656,120.1499,-1,0.0, -> [chair (Center): 2%]
frame_000064,-1.0,1.3001,120.9795,3.9572,126.238,-1,0.0, -> [chair (Center): 2%]
frame_000065,-1.0,1.2389,123.0047,4.2756,128.5205,-1,0.0, -> [chair (Left): 1%]
frame_000066,-1.0,1.2975,122.0674,4.2148,127.5809,-1,0.0, -> [chair (Center): 5%]
frame_000067,-1.0,1.4946,116.7762,4.5757,122.8475,-1,0.0, -> [chair (Center): 7%]
frame_000068,-1.0,1.4484,117.9306,4.2948,123.6751,-1,0.0, -> [chair (Center): 6%]
frame_000069,-1.0,1.3102,116.5202,4.476,122.3078,-1,0.0, -> [chair (Center): 7%]
frame_000070,-1.0,1.3228,115.0977,4.3936,120.8155,-1,0.0, -> [chair (Center): 7%]
frame_000071,-1.0,2.6512,117.8017,4.5322,124.9861,-1,0.0, -> [chair (Center): 4%]
frame_000072,-1.0,1.506,110.9966,4.3674,116.8714,-1,0.0, -> [chair (Center): 6%]
frame_000073,-1.0,1.0968,114.4615,4.1715,119.7307,-1,0.0, -> [chair (Center): 6%]
frame_000074,-1.0,1.3926,117.9553,4.1293,123.4782,-1,0.0, -> [chair (Center): 5%]
frame_000075,-1.0,1.1803,111.7986,4.1929,117.173,-1,0.0, -> [chair (Center): 7%]
frame_000076,-1.0,2.7654,118.6818,4.1672,125.6157,-1,0.0, -> [chair (Center): 8%]
frame_000077,-1.0,1.1385,116.3244,4.088,121.5524,-1,0.0, -> [chair (Center): 8%]
frame_000078,-1.0,1.1193,116.3805,4.2902,121.7914,-1,0.0, -> [chair (Center): 8%]
frame_000079,-1.0,1.2071,114.7147,4.334,120.2572,-1,0.0, -> [chair (Center): 8%]
frame_000080,-1.0,1.1171,122.0418,4.2331,127.3935,-1,0.0, -> [chair (Center): 7%]
frame_000081,-1.0,1.4588,125.9995,4.3071,131.7668,-1,0.0, -> [chair (Center): 9%]
frame_000082,-1.0,1.1196,115.3019,4.3408,120.7639,-1,0.0, -> [chair (Center): 7%]
frame_000083,-1.0,2.5553,120.8377,3.8297,127.2241,-1,0.0, -> [chair (Center): 9%]
frame_000084,-1.0,1.4771,115.3723,4.4766,121.3271,-1,0.0, -> [chair (Center): 8%]
frame_000085,-1.0,2.5151,120.0588,4.2667,126.8418,-1,0.0, -> [chair (Center): 9%]
frame_000086,-1.0,1.4124,124.0928,4.1807,129.6872,-1,0.0, -> [chair (Left): 5%]
frame_000087,-1.0,1.4086,117.016,4.6843,123.1098,-1,0.0, -> [chair (Left): 5%]
frame_000088,-1.0,1.2308,117.5738,4.0576,122.8633,-1,0.0, -> [chair (Left): 3%]
frame_000089,-1.0,1.2114,121.0328,4.3271,126.5728,-1,0.0, -> [chair (Left): 3%]
frame_000090,-1.0,1.2541,119.2532,4.322,124.8307,-1,0.0, -> [chair (Left): 3%]
frame_000091,-1.0,1.209,118.644,4.4792,124.3332,-1,0.0, -> [chair (Left): 6%]
frame_000092,-1.0,1.1432,120.0292,4.1852,125.3586,-1,0.0, -> [chair (Left): 4%]
frame_000093,-1.0,1.4787,114.7888,4.3359,120.6046,-1,0.0, -> [chair (Left): 4%]
frame_000094,-1.0,1.179,120.6054,4.195,125.9805,-1,0.0, -> [chair (Left): 2%]
frame_000095,-1.0,2.54,123.3812,4.1034,130.026,-1,0.0, -> [chair (Center): 8%]
frame_000096,-1.0,1.3413,114.9099,3.9568,120.2092,-1,0.0, -> [chair (Left): 3%]
frame_000097,-1.0,1.1104,120.4594,4.3173,125.89,-1,0.0, -> [chair (Left): 3%]
frame_000098,-1.0,2.9104,121.542,4.0635,128.5169,-1,0.0, -> [chair (Left): 1%]
frame_000099,-1.0,1.2738,115.7029,4.0338,121.0114,-1,0.0, -> [background only]
frame_000100,-1.0,1.4116,123.0418,4.1306,128.585,-1,0.0, -> [background only]
frame_000101,-1.0,1.3533,119.2776,4.2334,124.8652,-1,0.0, -> [chair (Left): 1%]
frame_000102,-1.0,1.0751,114.2542,4.2441,119.5744,-1,0.0, -> [background only]
frame_000103,-1.0,1.17,117.711,5.3956,124.2781,-1,0.0, -> [background only]
frame_000104,-1.0,3.1229,114.3673,4.0679,121.5606,-1,0.0, -> [background only]
frame_000105,-1.0,2.3179,118.2887,4.3296,124.9374,-1,0.0, -> [chair (Left): 1%]
frame_000106,-1.0,2.0693,128.3682,3.7076,134.1464,-1,0.0, -> [chair (Left): 2%]
frame_000107,-1.0,1.459,126.4127,4.2512,132.1242,-1,0.0, -> [chair (Left): 3%]
frame_000108,-1.0,2.3292,111.0871,4.2632,117.6805,-1,0.0, -> [chair (Left): 6%]
frame_000109,-1.0,1.4958,122.1776,4.2508,127.9258,-1,0.0, -> [chair (Center): 9%]
frame_000110,-1.0,1.3781,122.9419,4.2249,128.5461,-1,0.0, -> [chair (Left): 4%]
frame_000111,-1.0,1.1565,114.9381,4.2945,120.3901,-1,0.0, -> [chair (Left): 4%]
frame_000112,-1.0,1.4591,121.2726,5.903,128.6355,-1,0.0, -> [chair (Left): 4%]
frame_000113,-1.0,2.0602,122.7902,4.1603,129.0115,-1,0.0, -> [chair (Left): 4%]
frame_000114,-1.0,2.4648,116.6483,4.2456,123.3598,-1,0.0, -> [chair (Left): 1%]
frame_000115,-1.0,1.4547,121.0443,4.3812,126.8813,-1,0.0, -> [chair (Left): 2%]
frame_000116,-1.0,1.2552,120.3665,4.3074,125.9303,-1,0.0, -> [chair (Left): 3%]
frame_000117,-1.0,1.0606,114.8395,4.2752,120.1765,-1,0.0, -> [chair (Left): 2%]
frame_000118,-1.0,1.4243,119.1969,5.2605,125.8835,-1,0.0, -> [background only]
frame_000119,-1.0,1.2812,120.2191,5.763,127.2643,-1,0.0, -> [chair (Left): 2%]
frame_000120,-1.0,2.397,121.1983,4.0009,127.5974,-1,0.0, -> [chair (Left): 3%]
frame_000121,-1.0,1.4363,120.4674,4.1822,126.087,-1,0.0, -> [background only]
frame_000122,-1.0,1.2627,120.0945,4.0615,125.4196,-1,0.0, -> [background only]
frame_000123,-1.0,1.2623,116.8103,6.0975,124.1713,-1,0.0, -> [chair (Center): 4%]
frame_000124,-1.0,1.5617,117.5473,4.4509,123.5612,-1,0.0, -> [chair (Bottom): 3%]
frame_000125,-1.0,1.2572,121.4085,4.338,127.0052,-1,0.0, -> [chair (Center): 2%]
frame_000126,-1.0,1.3179,114.2588,4.4307,120.0088,-1,0.0, -> [chair (Center): 3%]
frame_000127,-1.0,1.0817,119.437,4.4131,124.933,-1,0.0, -> [chair (Center): 21%]
frame_000128,-1.0,1.1108,116.7522,4.3851,122.2492,-1,0.0, -> [chair (Center): 21%]
frame_000129,-1.0,1.1189,110.3907,4.3176,115.8286,-1,0.0, -> [chair (Center): 17%]
frame_000130,-1.0,1.0932,121.7959,4.4059,127.2964,-1,0.0, -> [chair (Center): 19%]
frame_000131,-1.0,1.1634,123.1854,4.4089,128.7588,-1,0.0, -> [chair (Right): 39%]
frame_000132,-1.0,1.1255,112.2271,4.5027,117.8563,-1,0.0, -> [chair (Center): 35%]
frame_000133,-1.0,2.7572,117.6463,4.3599,124.7644,-1,0.0, -> [chair (Center): 23%]
frame_000134,-1.0,2.3159,119.3507,4.3863,126.054,-1,0.0, -> [chair (Center): 23%]
frame_000135,-1.0,2.3247,110.2486,4.2664,116.8407,-1,0.0, -> [chair (Center): 36%]
frame_000136,-1.0,1.9729,121.5598,4.2169,127.7506,-1,0.0, -> [chair (Center): 47%]
frame_000137,-1.0,2.2005,122.6426,4.113,128.957,-1,0.0, -> [chair (Center): 34%]
frame_000138,-1.0,1.4035,116.1233,5.3712,122.899,-1,0.0, -> [chair (Center): 49%]
frame_000139,-1.0,1.5205,125.0039,4.3808,130.9064,-1,0.0, -> [chair (Center): 45%]
frame_000140,-1.0,1.3779,123.007,4.1532,128.5393,-1,0.0, -> [chair (Center): 28%]
frame_000141,-1.0,1.1516,119.9547,4.2288,125.3362,-1,0.0, -> [chair (Right): 25%]
frame_000142,-1.0,2.596,113.7477,4.3119,120.6567,-1,0.0, -> [chair (Right): 32%]
frame_000143,-1.0,1.4684,125.1873,4.1042,130.7609,-1,0.0, -> [chair (Right): 34%]
frame_000144,-1.0,1.5245,118.5506,3.8116,123.8877,-1,0.0, -> [chair (Right): 32%]
frame_000145,-1.0,2.4809,121.9316,4.3204,128.7343,-1,0.0, -> [chair (Center): 27%]
frame_000146,-1.0,1.364,120.571,4.1389,126.075,-1,0.0, -> [chair (Center): 25%]
frame_000147,-1.0,1.3634,124.0154,4.034,129.4139,-1,0.0, -> [chair (Center): 22%]
frame_000148,-1.0,1.2164,123.8995,4.2998,129.4168,-1,0.0, -> [chair (Center): 21%]
frame_000149,-1.0,1.1085,114.7464,4.2028,120.0585,-1,0.0, -> [chair (Left): 12%]
frame_000150,-1.0,1.1129,118.8189,4.1323,124.0653,-1,0.0, -> [chair (Left): 10%]
frame_000151,-1.0,1.2122,119.963,4.3392,125.5155,-1,0.0, -> [chair (Center): 11%]
frame_000152,-1.0,2.4879,117.3754,4.3669,124.2316,-1,0.0, -> [chair (Center): 10%]
frame_000153,-1.0,1.4586,106.1346,4.2468,111.8411,-1,0.0, -> [chair (Center): 9%]
frame_000154,-1.0,1.2641,119.3925,4.2796,124.9375,-1,0.0, -> [chair (Center): 8%]
frame_000155,-1.0,1.2151,120.21,4.146,125.5722,-1,0.0, -> [chair (Center): 11%]
frame_000156,-1.0,2.7137,121.6419,4.1823,128.5389,-1,0.0, -> [chair (Center): 10%]
frame_000157,-1.0,1.2256,124.263,4.3243,129.8144,-1,0.0, -> [chair (Center): 8%]
frame_000158,-1.0,1.3583,118.7526,4.4916,124.6035,-1,0.0, -> [chair (Center): 9%]
frame_000159,-1.0,1.3839,114.8066,4.3519,120.5434,-1,0.0, -> [chair (Center): 10%]
frame_000160,-1.0,1.261,123.0499,4.0398,128.3518,-1,0.0, -> [chair (Right): 8%]
frame_000161,-1.0,1.2385,119.1869,4.067,124.4936,-1,0.0, -> [chair (Right): 13%]
frame_000162,-1.0,1.158,111.4457,4.215,116.8201,-1,0.0, -> [chair (Right): 12%]
frame_000163,-1.0,1.1973,119.5705,4.2133,124.9821,-1,0.0, -> [chair (Right): 12%]
frame_000164,-1.0,1.452,138.195,4.198,143.8458,-1,0.0, -> [chair (Right): 13%]
frame_000165,-1.0,1.1116,112.6016,4.5051,118.2196,-1,0.0, -> [chair (Right): 12%]
frame_000166,-1.0,1.2046,122.062,4.4079,127.6755,-1,0.0, -> [chair (Right): 9%]
frame_000167,-1.0,1.1147,120.074,4.5351,125.725,-1,0.0," -> [chair (Right): 12%, diningtable (Bottom): 1%]"
frame_000168,-1.0,1.122,116.239,4.4793,121.8413,-1,0.0," -> [chair (Right): 12%, diningtable (Bottom): 2%]"
frame_000169,-1.0,1.0678,119.2892,4.4273,124.7854,-1,0.0," -> [chair (Right): 13%, diningtable (Bottom): 2%]"
frame_000170,-1.0,1.3931,122.4978,4.34,128.2323,-1,0.0, -> [chair (Right): 11%]
frame_000171,-1.0,1.1766,111.9351,4.5435,117.6563,-1,0.0," -> [chair (Right): 13%, diningtable (Bottom): 2%]"
frame_000172,-1.0,1.0598,114.4067,5.5683,121.036,-1,0.0," -> [chair (Right): 15%, diningtable (Bottom): 4%]"
frame_000173,-1.0,1.1189,117.8408,3.8048,122.7656,-1,0.0," -> [chair (Right): 13%, diningtable (Bottom): 5%]"
frame_000174,-1.0,1.3406,113.5652,4.1375,119.0445,-1,0.0," -> [chair (Right): 10%, diningtable (Bottom): 3%]"
frame_000175,-1.0,1.2178,119.8904,4.3723,125.4818,-1,0.0," -> [chair (Right): 14%, diningtable (Bottom): 5%]"
frame_000176,-1.0,1.0891,121.7962,5.4247,128.3112,-1,0.0," -> [chair (Right): 14%, diningtable (Bottom): 4%]"
frame_000177,-1.0,1.5583,115.0713,4.5627,121.1934,-1,0.0," -> [chair (Right): 13%, diningtable (Bottom): 5%]"
frame_000178,-1.0,2.5418,121.944,4.037,128.5251,-1,0.0," -> [chair (Right): 9%, diningtable (Bottom): 4%]"
frame_000179,-1.0,2.4283,120.7239,5.8187,128.9723,-1,0.0," -> [chair (Right): 13%, diningtable (Bottom): 4%]"
frame_000180,-1.0,2.6508,117.1555,4.1903,123.9979,-1,0.0," -> [chair (Right): 10%, diningtable (Bottom-Left): 3%]"
frame_000181,-1.0,1.4606,121.4358,4.2514,127.1488,-1,0.0," -> [chair (Top-Right): 7%, diningtable (Bottom-Left): 1%]"
frame_000182,-1.0,1.2451,118.2788,4.1988,123.7235,-1,0.0, -> [chair (Top-Right): 6%]
frame_000183,-1.0,1.4012,109.6236,4.3731,115.3987,-1,0.0," -> [chair (Right): 9%, diningtable (Bottom-Left): 1%]"
frame_000184,-1.0,2.3102,116.5986,4.2308,123.1411,-1,0.0," -> [chair (Right): 12%, diningtable (Bottom-Left): 2%]"
frame_000185,-1.0,1.2363,123.7771,4.4718,129.4864,-1,0.0, -> [chair (Top-Right): 8%]
frame_000186,-1.0,1.3478,111.1007,4.5058,116.9552,-1,0.0, -> [chair (Top-Right): 8%]
frame_000187,-1.0,1.1163,116.3438,4.2737,121.7347,-1,0.0, -> [chair (Right): 16%]
frame_000188,-1.0,1.0645,117.4211,4.1365,122.6231,-1,0.0, -> [chair (Right): 12%]
frame_000189,-1.0,1.1955,114.1959,5.8295,121.222,-1,0.0, -> [chair (Right): 15%]
frame_000190,-1.0,2.0027,121.3881,4.3887,127.7806,-1,0.0, -> [chair (Right): 13%]
frame_000191,-1.0,1.6283,119.3094,4.4489,125.3879,-1,0.0, -> [chair (Right): 16%]
frame_000192,-1.0,1.2194,115.4918,4.2511,120.9631,-1,0.0, -> [chair (Right): 12%]
frame_000193,-1.0,1.2086,120.2201,4.2515,125.6814,-1,0.0, -> [chair (Right): 14%]
frame_000194,-1.0,1.0069,117.6095,4.4285,123.0458,-1,0.0, -> [chair (Right): 16%]
frame_000195,-1.0,1.0338,113.0107,4.4972,118.5429,-1,0.0, -> [chair (Right): 15%]
frame_000196,-1.0,1.5927,114.5004,4.2995,120.3937,-1,0.0, -> [chair (Right): 14%]
frame_000197,-1.0,1.0545,120.3234,4.3189,125.6978,-1,0.0, -> [chair (Right): 9%]
frame_000198,-1.0,1.0394,109.6061,5.7987,116.4454,-1,0.0, -> [chair (Top-Right): 8%]
frame_000199,-1.0,1.4969,112.2651,4.3975,118.1607,-1,0.0, -> [chair (Top-Right): 5%]
frame_000200,-1.0,1.2443,118.7289,4.2508,124.225,-1,0.0, -> [chair (Top-Right): 3%]
frame_000201,-1.0,1.0385,116.272,4.1441,121.4558,-1,0.0, -> [background only]
frame_000202,-1.0,2.6487,125.3836,4.2829,132.3164,-1,0.0, -> [background only]
frame_000203,-1.0,2.2812,123.4752,4.1755,129.9328,-1,0.0, -> [background only]
frame_000204,-1.0,1.4092,114.0732,4.2521,119.736,-1,0.0, -> [background only]
frame_000205,-1.0,1.5268,120.8271,4.1119,126.4668,-1,0.0, -> [background only]
frame_000206,-1.0,1.0676,118.654,4.1811,123.9041,-1,0.0, -> [background only]
frame_000207,-1.0,1.0469,110.8303,4.0208,115.8991,-1,0.0, -> [background only]
frame_000208,-1.0,1.0738,117.0208,5.9505,124.046,-1,0.0, -> [background only]
frame_000209,-1.0,1.454,115.5097,4.2013,121.166,-1,0.0, -> [background only]
frame_000210,-1.0,1.0428,120.8825,4.2258,126.152,-1,0.0, -> [background only]
frame_000211,-1.0,1.4217,114.5865,4.1869,120.1962,-1,0.0, -> [background only]
frame_000212,-1.0,1.1689,118.863,4.2034,124.2361,-1,0.0, -> [person (Center): 1%]
frame_000213,-1.0,1.1238,117.2078,4.2522,122.5851,-1,0.0, -> [background only]
frame_000214,-1.0,1.1187,125.8713,4.2597,131.2508,-1,0.0, -> [person (Right): 1%]
frame_000215,-1.0,1.2414,117.494,4.3529,123.0896,-1,0.0, -> [background only]
frame_000216,-1.0,1.3149,111.5286,4.3904,117.235,-1,0.0, -> [car (Top-Left): 1%]
frame_000217,-1.0,2.2869,120.1503,4.0448,126.4836,-1,0.0, -> [background only]
frame_000218,-1.0,1.3703,122.499,4.4404,128.3108,-1,0.0," -> [car (Top-Left): 1%, person (Right): 1%]"
frame_000219,-1.0,2.2447,114.1131,4.2192,120.5784,-1,0.0, -> [background only]
frame_000220,-1.0,1.0748,121.1911,4.3552,126.6224,-1,0.0, -> [person (Right): 1%]
frame_000221,-1.0,1.036,115.5758,4.8706,121.4835,-1,0.0, -> [person (Right): 1%]
frame_000222,-1.0,1.4826,114.4074,4.2049,120.0962,-1,0.0, -> [background only]
frame_000223,-1.0,1.1079,121.0794,4.156,126.3444,-1,0.0, -> [background only]
frame_000224,-1.0,1.3722,120.8588,4.2691,126.5012,-1,0.0, -> [background only]
frame_000225,-1.0,1.1168,117.321,4.2691,122.708,-1,0.0, -> [background only]
frame_000226,-1.0,1.1447,114.014,4.9968,120.1569,-1,0.0, -> [background only]
frame_000227,-1.0,2.7578,118.7123,4.0656,125.537,-1,0.0, -> [background only]
frame_000228,-1.0,1.6255,114.2407,4.2486,120.1159,-1,0.0, -> [background only]
frame_000229,-1.0,1.2493,120.3595,4.2127,125.8222,-1,0.0, -> [background only]
frame_000230,-1.0,1.3365,125.9579,4.1009,131.3966,-1,0.0, -> [background only]
frame_000231,-1.0,1.3194,113.4085,4.3057,119.0349,-1,0.0, -> [background only]
frame_000232,-1.0,1.1619,119.7634,4.1072,125.0337,-1,0.0, -> [background only]
frame_000233,-1.0,1.1625,120.3019,3.8355,125.3013,-1,0.0, -> [background only]
frame_000234,-1.0,1.1695,117.1076,4.1539,122.4323,-1,0.0, -> [background only]
frame_000235,-1.0,1.5207,115.6412,4.0368,121.1997,-1,0.0, -> [background only]
frame_000236,-1.0,1.1506,120.1307,3.9803,125.2626,-1,0.0, -> [background only]
frame_000237,-1.0,1.1609,114.0896,3.6699,118.9217,-1,0.0, -> [background only]
frame_000238,-1.0,1.2188,115.7882,6.1057,123.1139,-1,0.0, -> [background only]
frame_000239,-1.0,1.2589,115.9062,3.9129,121.0789,-1,0.0, -> [background only]
frame_000240,-1.0,1.178,110.5479,3.9548,115.6819,-1,0.0, -> [background only]
frame_000241,-1.0,1.1031,124.579,4.0541,129.7373,-1,0.0, -> [background only]
frame_000242,-1.0,1.1458,120.0878,4.427,125.6615,-1,0.0, -> [background only]
frame_000243,-1.0,2.3638,114.7959,4.4105,121.5712,-1,0.0, -> [background only]
frame_000244,-1.0,1.2763,121.3226,4.1177,126.7176,-1,0.0, -> [background only]
frame_000245,-1.0,1.0017,118.476,4.2306,123.7093,-1,0.0, -> [background only]
frame_000246,-1.0,0.9828,115.6258,4.3372,120.9468,-1,0.0, -> [background only]
frame_000247,-1.0,1.4043,126.3836,5.2554,133.0447,-1,0.0, -> [background only]
frame_000248,-1.0,3.188,116.8005,4.0281,124.0181,-1,0.0, -> [background only]
frame_000249,-1.0,1.4232,116.055,4.1744,121.6538,-1,0.0, -> [chair (Top-Left): 1%]
frame_000250,-1.0,1.3301,117.6567,4.2798,123.2676,-1,0.0, -> [chair (Top-Left): 11%]
frame_000251,-1.0,1.0495,116.89,4.3065,122.247,-1,0.0, -> [chair (Top-Left): 10%]
frame_000252,-1.0,1.0519,117.6048,4.3641,123.022,-1,0.0," -> [chair (Left): 14%, diningtable (Left): 2%]"
frame_000253,-1.0,1.4633,119.9537,4.4294,125.8476,-1,0.0," -> [car (Top-Right): 1%, chair (Center): 17%, diningtable (Left): 2%]"
frame_000254,-1.0,1.005,121.4381,4.2672,126.7113,-1,0.0," -> [chair (Center): 16%, diningtable (Left): 2%]"
frame_000255,-1.0,1.5425,118.6439,4.2645,124.4518,-1,0.0, -> [chair (Center): 17%]
