filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000024,-1.0,1.4052,75.2782,4.0519,80.7366,-1,0.0, -> [background only]
frame_000025,-1.0,1.4411,80.3389,3.5648,85.3456,-1,0.0, -> [background only]
frame_000026,-1.0,1.5138,77.978,4.1515,83.6443,-1,0.0, -> [chair (Top): 2%]
frame_000027,-1.0,2.3081,79.2768,3.9643,85.5502,-1,0.0, -> [chair (Top-Left): 7%]
frame_000028,-1.0,1.4333,81.0347,4.0454,86.5142,-1,0.0, -> [chair (Top): 11%]
frame_000029,-1.0,1.3682,80.7177,3.8217,85.9085,-1,0.0, -> [chair (Top): 11%]
frame_000030,-1.0,2.3682,76.3243,4.0846,82.7778,-1,0.0, -> [chair (Top): 10%]
frame_000031,-1.0,1.5198,76.7112,5.4693,83.7012,-1,0.0, -> [chair (Top): 9%]
frame_000032,-1.0,1.5823,78.5396,3.9753,84.0982,-1,0.0, -> [chair (Top): 12%]
frame_000033,-1.0,1.396,75.7633,4.1012,81.2619,-1,0.0, -> [chair (Top): 7%]
frame_000034,-1.0,1.2643,75.8559,3.9422,81.0638,-1,0.0, -> [chair (Top): 7%]
frame_000035,-1.0,1.3986,75.739,4.2104,81.3492,-1,0.0, -> [chair (Top-Right): 9%]
frame_000036,-1.0,1.3918,81.1803,4.1466,86.7199,-1,0.0, -> [chair (Right): 15%]
frame_000037,-1.0,1.3505,77.6604,4.2532,83.2654,-1,0.0," -> [chair (Top-Right): 11%, tvmonitor (Top-Left): 1%]"
frame_000038,-1.0,1.5764,78.6375,4.0856,84.3007,-1,0.0, -> [chair (Top-Right): 14%]
frame_000039,-1.0,1.3988,78.8487,4.1391,84.3878,-1,0.0, -> [chair (Top-Right): 11%]
frame_000040,-1.0,2.3191,82.8135,4.1399,89.2739,-1,0.0," -> [chair (Top-Right): 8%, diningtable (Right): 1%]"
frame_000041,-1.0,1.527,78.6525,4.1967,84.3773,-1,0.0," -> [chair (Right): 7%, diningtable (Right): 1%]"
frame_000042,-1.0,1.3662,85.0976,4.1829,90.6479,-1,0.0, -> [chair (Right): 5%]
frame_000043,-1.0,1.5548,75.274,3.8248,80.655,-1,0.0, -> [chair (Top-Right): 3%]
frame_000044,-1.0,1.3922,81.8172,3.8691,87.0797,-1,0.0, -> [chair (Top-Right): 4%]
frame_000045,-1.0,2.4749,89.4025,4.1523,96.031,-1,0.0, -> [chair (Right): 3%]
frame_000046,-1.0,1.7562,80.4039,4.1252,86.2868,-1,0.0, -> [chair (Top-Right): 1%]
frame_000047,-1.0,1.4168,79.6255,4.0097,85.0532,-1,0.0, -> [background only]
frame_000048,-1.0,2.0795,76.4723,4.0618,82.6147,-1,0.0, -> [background only]
frame_000049,-1.0,1.6899,80.6759,4.0206,86.3875,-1,0.0, -> [background only]
frame_000050,-1.0,1.2395,79.4714,3.9264,84.6384,-1,0.0, -> [background only]
frame_000051,-1.0,1.784,77.8042,3.7265,83.316,-1,0.0, -> [background only]
frame_000052,-1.0,1.7156,83.123,4.0398,88.8798,-1,0.0, -> [background only]
frame_000053,-1.0,1.5057,87.6427,4.0464,93.1962,-1,0.0, -> [background only]
frame_000054,-1.0,1.3794,82.8674,3.9154,88.1635,-1,0.0, -> [background only]
frame_000055,-1.0,2.8305,78.555,4.036,85.4228,-1,0.0, -> [background only]
frame_000056,-1.0,1.5795,77.5992,3.9933,83.1731,-1,0.0, -> [background only]
frame_000057,-1.0,1.5921,82.3118,4.0523,87.9575,-1,0.0, -> [chair (Top): 1%]
frame_000058,-1.0,1.4213,77.0845,4.0601,82.5671,-1,0.0, -> [background only]
frame_000059,-1.0,2.5609,82.1783,4.0451,88.7855,-1,0.0, -> [chair (Top-Right): 3%]
frame_000060,-1.0,1.7445,82.7168,4.1213,88.5838,-1,0.0, -> [background only]
frame_000061,-1.0,1.1874,85.821,4.4013,91.411,-1,0.0, -> [chair (Top-Right): 2%]
frame_000062,-1.0,1.4356,78.5402,4.3953,84.3726,-1,0.0, -> [chair (Right): 4%]
frame_000063,-1.0,2.7229,85.5266,4.2464,92.4977,-1,0.0, -> [chair (Top-Right): 2%]
frame_000064,-1.0,1.6533,82.1901,4.2823,88.127,-1,0.0, -> [chair (Top-Right): 2%]
frame_000065,-1.0,3.2151,79.3993,4.3347,86.9502,-1,0.0, -> [chair (Top-Right): 1%]
frame_000066,-1.0,1.7833,76.6638,4.3158,82.7639,-1,0.0, -> [chair (Top-Right): 1%]
frame_000067,-1.0,2.5204,76.5544,5.3724,84.4485,-1,0.0, -> [background only]
frame_000068,-1.0,1.6281,78.5504,4.1302,84.3102,-1,0.0, -> [background only]
frame_000069,-1.0,1.4465,80.2343,5.636,87.3184,-1,0.0, -> [background only]
frame_000070,-1.0,1.3713,77.7416,4.2253,83.3395,-1,0.0, -> [background only]
frame_000071,-1.0,1.4468,83.0887,3.931,88.4679,-1,0.0, -> [background only]
frame_000072,-1.0,1.1983,76.0501,4.0068,81.2563,-1,0.0, -> [background only]
frame_000073,-1.0,1.5086,75.3584,4.2515,81.1198,-1,0.0, -> [background only]
frame_000074,-1.0,1.1881,76.87,4.1846,82.2439,-1,0.0, -> [background only]
frame_000075,-1.0,1.2078,76.8886,4.0421,82.1397,-1,0.0, -> [background only]
frame_000076,-1.0,1.1676,81.0979,3.9063,86.1732,-1,0.0, -> [background only]
frame_000077,-1.0,1.2131,78.9222,4.0065,84.1432,-1,0.0, -> [background only]
frame_000078,-1.0,1.1667,80.4482,4.078,85.6945,-1,0.0, -> [background only]
frame_000079,-1.0,1.1308,79.5014,4.0696,84.7029,-1,0.0, -> [background only]
frame_000080,-1.0,1.1236,76.5119,3.9946,81.6312,-1,0.0, -> [background only]
frame_000081,-1.0,1.1921,79.4581,5.1022,85.7536,-1,0.0, -> [background only]
frame_000082,-1.0,1.2405,77.6235,4.1839,83.0489,-1,0.0, -> [background only]
frame_000083,-1.0,1.3647,78.2428,4.1129,83.7217,-1,0.0, -> [background only]
frame_000084,-1.0,1.2026,76.3558,4.0312,81.5909,-1,0.0, -> [background only]
frame_000085,-1.0,1.3495,79.8418,4.4369,85.6295,-1,0.0, -> [background only]
frame_000086,-1.0,1.2734,79.9479,3.9913,85.214,-1,0.0, -> [background only]
frame_000087,-1.0,1.1612,75.1115,5.5245,81.7986,-1,0.0, -> [background only]
frame_000088,-1.0,2.6591,80.239,5.0516,87.9512,-1,0.0, -> [background only]
frame_000089,-1.0,2.3367,79.0773,4.1437,85.559,-1,0.0, -> [background only]
frame_000090,-1.0,1.5514,78.1926,4.2541,83.9993,-1,0.0, -> [background only]
frame_000091,-1.0,1.4556,76.0475,4.1464,81.6507,-1,0.0, -> [background only]
frame_000092,-1.0,1.3991,76.7262,4.1877,82.3144,-1,0.0, -> [background only]
frame_000093,-1.0,1.3557,76.1969,4.0721,81.6261,-1,0.0, -> [background only]
frame_000094,-1.0,2.63,77.051,4.0264,83.7086,-1,0.0, -> [background only]
frame_000095,-1.0,1.3925,78.3135,4.2701,83.9774,-1,0.0, -> [background only]
frame_000096,-1.0,3.2331,75.1291,4.0894,82.4534,-1,0.0, -> [background only]
frame_000097,-1.0,1.5724,78.7645,3.9122,84.2502,-1,0.0, -> [background only]
frame_000098,-1.0,1.1267,75.8211,4.1469,81.0961,-1,0.0, -> [background only]
frame_000099,-1.0,1.4098,76.8959,3.9376,82.2446,-1,0.0, -> [background only]
frame_000100,-1.0,1.1437,78.3855,3.9835,83.5139,-1,0.0, -> [background only]
frame_000101,-1.0,1.7058,79.3545,3.9886,85.0503,-1,0.0, -> [background only]
frame_000102,-1.0,1.3218,77.2747,3.9293,82.527,-1,0.0, -> [background only]
frame_000103,-1.0,1.2434,76.1079,4.0101,81.3629,-1,0.0, -> [background only]
frame_000104,-1.0,1.2884,79.3918,3.9692,84.6506,-1,0.0, -> [background only]
frame_000105,-1.0,1.1683,84.5564,4.0622,89.7881,-1,0.0, -> [background only]
frame_000106,-1.0,1.7831,77.5047,3.9279,83.2169,-1,0.0, -> [background only]
frame_000107,-1.0,1.5563,75.1805,3.8603,80.5982,-1,0.0, -> [background only]
frame_000108,-1.0,1.3387,96.0691,3.9533,101.3623,-1,0.0, -> [background only]
frame_000109,-1.0,1.2782,82.5174,4.017,87.814,-1,0.0, -> [background only]
frame_000110,-1.0,1.3928,77.2506,3.717,82.3616,-1,0.0, -> [background only]
frame_000111,-1.0,1.2906,78.4907,4.0045,83.7873,-1,0.0, -> [background only]
frame_000112,-1.0,1.289,76.2133,3.9472,81.4508,-1,0.0, -> [background only]
frame_000113,-1.0,2.4079,78.1641,3.8686,84.4421,-1,0.0, -> [background only]
frame_000114,-1.0,1.6399,77.9207,3.8691,83.4314,-1,0.0, -> [background only]
frame_000115,-1.0,1.5216,79.6477,4.0262,85.1968,-1,0.0, -> [background only]
frame_000116,-1.0,1.3307,77.7885,3.8853,83.0061,-1,0.0, -> [background only]
frame_000117,-1.0,1.434,81.9659,3.9323,87.3335,-1,0.0, -> [background only]
frame_000118,-1.0,2.8484,79.6393,3.8438,86.3331,-1,0.0, -> [background only]
frame_000119,-1.0,1.6655,80.1217,3.9162,85.7048,-1,0.0, -> [background only]
frame_000120,-1.0,1.2137,82.4875,3.9535,87.6562,-1,0.0, -> [background only]
frame_000121,-1.0,2.5957,78.7458,4.1094,85.4522,-1,0.0, -> [background only]
frame_000122,-1.0,1.8377,110.1809,4.0904,116.1101,-1,0.0, -> [background only]
frame_000123,-1.0,1.7451,89.4564,4.4062,95.609,-1,0.0, -> [background only]
frame_000124,-1.0,1.9169,103.2392,4.0949,109.2525,-1,0.0, -> [background only]
frame_000125,-1.0,1.4951,102.1124,6.0532,109.6619,-1,0.0, -> [background only]
frame_000126,-1.0,1.6796,87.1894,4.1694,93.0399,-1,0.0, -> [background only]
frame_000127,-1.0,1.826,78.6009,4.2496,84.678,-1,0.0, -> [background only]
frame_000128,-1.0,2.1387,79.6817,3.8927,85.7144,-1,0.0, -> [background only]
frame_000129,-1.0,1.6052,79.6916,4.0913,85.3893,-1,0.0, -> [background only]
frame_000130,-1.0,2.2974,79.1742,4.6654,86.1383,-1,0.0, -> [background only]
frame_000131,-1.0,1.6869,75.2728,3.8989,80.8597,-1,0.0, -> [background only]
frame_000132,-1.0,1.2269,75.6558,5.9626,82.8465,-1,0.0, -> [background only]
frame_000133,-1.0,1.6483,78.8871,4.2046,84.741,-1,0.0, -> [background only]
frame_000134,-1.0,1.4968,79.78,4.0833,85.3617,-1,0.0, -> [background only]
frame_000135,-1.0,1.5909,80.8202,3.9205,86.3328,-1,0.0, -> [background only]
frame_000136,-1.0,2.82,74.8961,4.0702,81.7876,-1,0.0, -> [background only]
frame_000137,-1.0,1.4493,79.6644,4.1987,85.3138,-1,0.0, -> [background only]
frame_000138,-1.0,1.3041,76.4461,4.1354,81.8869,-1,0.0, -> [background only]
frame_000139,-1.0,1.521,81.1857,3.9071,86.615,-1,0.0, -> [background only]
frame_000140,-1.0,1.3113,80.5566,4.0914,85.9608,-1,0.0, -> [background only]
frame_000141,-1.0,1.7144,77.6484,4.1062,83.4704,-1,0.0, -> [background only]
frame_000142,-1.0,1.2407,76.3604,4.1066,81.7089,-1,0.0, -> [background only]
frame_000143,-1.0,1.1884,81.6005,3.8408,86.6312,-1,0.0, -> [background only]
frame_000144,-1.0,1.4416,82.3487,4.021,87.8125,-1,0.0, -> [background only]
frame_000145,-1.0,3.2331,75.5096,4.0533,82.7974,-1,0.0, -> [background only]
frame_000146,-1.0,1.4921,78.2046,3.957,83.6552,-1,0.0, -> [background only]
frame_000147,-1.0,1.2752,81.4863,3.864,86.6269,-1,0.0, -> [background only]
frame_000148,-1.0,1.2345,83.4693,4.0023,88.7079,-1,0.0, -> [background only]
frame_000149,-1.0,1.5043,82.1386,4.2647,87.9095,-1,0.0, -> [background only]
frame_000150,-1.0,1.3136,80.3577,3.8356,85.5084,-1,0.0, -> [background only]
frame_000151,-1.0,1.4721,76.6625,3.9092,82.0453,-1,0.0, -> [background only]
frame_000152,-1.0,1.2817,84.9851,3.9928,90.2609,-1,0.0, -> [background only]
frame_000153,-1.0,1.2075,83.2371,4.1745,88.62,-1,0.0, -> [background only]
frame_000154,-1.0,1.3204,75.9798,4.0254,81.327,-1,0.0, -> [background only]
frame_000155,-1.0,1.3209,80.7568,5.6405,87.7194,-1,0.0, -> [background only]
frame_000156,-1.0,1.428,74.5406,3.9024,79.8721,-1,0.0, -> [background only]
frame_000157,-1.0,2.6592,76.3109,4.281,83.2524,-1,0.0, -> [background only]
frame_000158,-1.0,1.4579,80.5292,4.3206,86.3091,-1,0.0, -> [background only]
frame_000159,-1.0,1.7842,76.1971,3.9584,81.941,-1,0.0, -> [background only]
frame_000160,-1.0,1.5433,79.5536,3.8848,84.983,-1,0.0, -> [background only]
frame_000161,-1.0,1.2845,77.7894,3.8481,82.9231,-1,0.0, -> [background only]
frame_000162,-1.0,1.4658,80.4819,4.012,85.9613,-1,0.0, -> [background only]
frame_000163,-1.0,1.3677,72.967,5.4936,79.8297,-1,0.0, -> [background only]
frame_000164,-1.0,2.2672,77.303,4.1911,83.7628,-1,0.0, -> [background only]
frame_000165,-1.0,1.2057,77.3187,3.9088,82.4345,-1,0.0, -> [background only]
frame_000166,-1.0,1.4666,78.8211,4.1491,84.4383,-1,0.0, -> [background only]
frame_000167,-1.0,2.1982,76.6778,3.6367,82.5141,-1,0.0, -> [background only]
frame_000168,-1.0,2.3565,78.0963,3.8127,84.2669,-1,0.0, -> [background only]
frame_000169,-1.0,1.667,77.5198,4.0021,83.1902,-1,0.0, -> [background only]
frame_000170,-1.0,1.4916,78.5981,3.7955,83.8865,-1,0.0, -> [background only]
frame_000171,-1.0,1.4304,79.2268,3.951,84.6093,-1,0.0, -> [background only]
frame_000172,-1.0,1.3301,78.5137,4.222,84.0673,-1,0.0, -> [background only]
frame_000173,-1.0,1.219,81.7504,5.7698,88.7405,-1,0.0, -> [background only]
frame_000174,-1.0,1.4708,74.7913,3.9762,80.2394,-1,0.0, -> [background only]
frame_000175,-1.0,1.6345,76.8376,3.6908,82.1641,-1,0.0, -> [background only]
frame_000176,-1.0,2.2686,77.6564,3.582,83.5083,-1,0.0, -> [background only]
frame_000177,-1.0,1.7863,77.4793,4.1071,83.374,-1,0.0, -> [background only]
frame_000178,-1.0,2.4676,79.628,3.9205,86.0175,-1,0.0, -> [background only]
frame_000179,-1.0,1.6312,78.5302,4.0392,84.2021,-1,0.0, -> [background only]
frame_000180,-1.0,1.7216,80.3567,4.0303,86.1099,-1,0.0, -> [background only]
frame_000181,-1.0,1.4849,77.7198,3.7963,83.0023,-1,0.0, -> [background only]
frame_000182,-1.0,1.4353,85.4798,4.0373,90.9533,-1,0.0, -> [background only]
frame_000183,-1.0,2.3305,79.3426,4.1724,85.8468,-1,0.0, -> [background only]
frame_000184,-1.0,1.6418,76.4827,3.6956,81.8217,-1,0.0, -> [background only]
frame_000185,-1.0,1.7984,80.154,4.0132,85.9669,-1,0.0, -> [background only]
frame_000186,-1.0,1.4057,77.1117,4.0229,82.5415,-1,0.0, -> [background only]
frame_000187,-1.0,1.4283,83.823,4.0838,89.3365,-1,0.0, -> [background only]
frame_000188,-1.0,1.4331,78.5526,3.4217,83.409,-1,0.0, -> [background only]
frame_000189,-1.0,1.4508,80.4441,4.0978,85.994,-1,0.0, -> [background only]
frame_000190,-1.0,1.3775,76.0946,4.125,81.5985,-1,0.0, -> [background only]
frame_000191,-1.0,1.453,83.7825,4.0268,89.2636,-1,0.0, -> [background only]
frame_000192,-1.0,1.3507,77.6465,4.0922,83.0909,-1,0.0, -> [background only]
frame_000193,-1.0,1.2998,74.0109,4.0216,79.3338,-1,0.0, -> [background only]
frame_000194,-1.0,1.3196,77.8217,4.1209,83.2634,-1,0.0, -> [background only]
frame_000195,-1.0,3.0055,78.2446,3.9602,85.2118,-1,0.0, -> [background only]
frame_000196,-1.0,1.7064,82.8272,3.621,88.1556,-1,0.0, -> [background only]
frame_000197,-1.0,1.3562,76.8964,4.0285,82.2825,-1,0.0, -> [background only]
frame_000198,-1.0,1.2561,82.9112,4.2394,88.4078,-1,0.0, -> [background only]
frame_000199,-1.0,1.4236,78.5476,4.2391,84.2114,-1,0.0, -> [background only]
frame_000200,-1.0,1.417,80.5133,4.0275,85.9594,-1,0.0, -> [background only]
frame_000201,-1.0,1.5103,79.5759,5.081,86.1684,-1,0.0, -> [background only]
frame_000202,-1.0,1.3355,76.8405,4.1447,82.3219,-1,0.0, -> [background only]
frame_000203,-1.0,1.2606,79.9677,5.1417,86.3717,-1,0.0, -> [background only]
frame_000204,-1.0,2.2786,77.7913,4.25,84.3216,-1,0.0, -> [background only]
frame_000205,-1.0,1.5998,79.2897,4.67,85.5608,-1,0.0, -> [background only]
frame_000206,-1.0,2.0972,76.4232,4.1474,82.6692,-1,0.0, -> [background only]
frame_000207,-1.0,1.3509,75.0608,4.0706,80.4835,-1,0.0, -> [background only]
frame_000208,-1.0,1.5575,76.1571,4.1576,81.8731,-1,0.0, -> [background only]
frame_000209,-1.0,1.0835,75.892,3.9824,80.9593,-1,0.0, -> [background only]
frame_000210,-1.0,1.0565,87.8651,4.59,93.5127,-1,0.0, -> [background only]
frame_000211,-1.0,1.3884,75.6238,5.049,82.0619,-1,0.0, -> [background only]
frame_000212,-1.0,1.2048,76.8526,4.0873,82.1461,-1,0.0, -> [background only]
frame_000213,-1.0,1.3347,82.132,4.0399,87.5076,-1,0.0, -> [background only]
frame_000214,-1.0,1.1407,77.2071,4.1704,82.5195,-1,0.0, -> [background only]
frame_000215,-1.0,1.3275,80.4004,5.1157,86.8447,-1,0.0, -> [background only]
frame_000216,-1.0,2.9402,77.1046,4.0099,84.0556,-1,0.0, -> [background only]
frame_000217,-1.0,1.3435,75.0521,4.0268,80.4236,-1,0.0, -> [background only]
frame_000218,-1.0,1.2575,78.8696,4.0202,84.1486,-1,0.0, -> [background only]
frame_000219,-1.0,1.1082,78.3514,4.1483,83.609,-1,0.0, -> [background only]
frame_000220,-1.0,1.392,75.5463,4.126,81.0653,-1,0.0, -> [background only]
frame_000221,-1.0,2.9807,78.1925,4.0897,85.2641,-1,0.0, -> [background only]
frame_000222,-1.0,1.1525,73.2059,4.0863,78.4457,-1,0.0, -> [background only]
frame_000223,-1.0,1.3878,75.0129,4.1061,80.5077,-1,0.0, -> [background only]
frame_000224,-1.0,1.1743,80.258,4.0028,85.4364,-1,0.0, -> [background only]
frame_000225,-1.0,1.1233,78.1348,3.8871,83.1461,-1,0.0, -> [background only]
frame_000226,-1.0,1.1412,80.2013,4.0911,85.4345,-1,0.0, -> [background only]
frame_000227,-1.0,1.1653,76.6154,3.9261,81.7079,-1,0.0, -> [background only]
frame_000228,-1.0,1.0344,74.7647,4.124,79.924,-1,0.0, -> [background only]
frame_000229,-1.0,1.1535,74.5633,6.3194,82.037,-1,0.0, -> [background only]
frame_000230,-1.0,2.0368,78.6343,4.1393,84.8114,-1,0.0, -> [background only]
frame_000231,-1.0,1.5247,83.1014,4.0245,88.6513,-1,0.0, -> [background only]
frame_000232,-1.0,1.392,75.2182,4.1458,80.7571,-1,0.0, -> [background only]
frame_000233,-1.0,1.0497,79.8336,4.0353,84.9196,-1,0.0, -> [background only]
frame_000234,-1.0,1.1232,79.7977,4.1648,85.0867,-1,0.0, -> [background only]
frame_000235,-1.0,1.6057,83.0456,4.0982,88.7505,-1,0.0, -> [background only]
frame_000236,-1.0,3.2532,80.1883,4.0562,87.4985,-1,0.0, -> [background only]
frame_000237,-1.0,1.0903,76.1125,4.1235,81.3272,-1,0.0, -> [background only]
frame_000238,-1.0,1.1826,79.1007,4.1401,84.4243,-1,0.0, -> [background only]
frame_000239,-1.0,1.1534,81.4133,5.9644,88.532,-1,0.0, -> [background only]
frame_000240,-1.0,3.183,78.3477,3.9587,85.4904,-1,0.0, -> [background only]
frame_000241,-1.0,1.3681,76.9485,4.1883,82.5059,-1,0.0, -> [background only]
frame_000242,-1.0,1.146,78.6517,4.1233,83.9221,-1,0.0, -> [background only]
frame_000243,-1.0,1.5184,79.4457,4.1515,85.1167,-1,0.0, -> [background only]
frame_000244,-1.0,2.8397,81.9916,4.2141,89.0464,-1,0.0, -> [background only]
frame_000245,-1.0,2.6647,78.7563,4.1034,85.5252,-1,0.0, -> [background only]
frame_000246,-1.0,1.4886,76.1145,3.8917,81.4958,-1,0.0, -> [background only]
frame_000247,-1.0,1.5056,73.0566,4.1427,78.7057,-1,0.0, -> [background only]
frame_000248,-1.0,1.2704,77.2186,3.7519,82.2419,-1,0.0, -> [background only]
frame_000249,-1.0,1.5792,86.0758,4.6599,92.3158,-1,0.0, -> [background only]
frame_000250,-1.0,1.4827,79.7301,4.0785,85.292,-1,0.0, -> [background only]
frame_000251,-1.0,1.5459,82.0106,4.1808,87.7384,-1,0.0, -> [background only]
frame_000252,-1.0,2.4673,75.1324,4.3032,81.904,-1,0.0, -> [background only]
frame_000253,-1.0,1.5725,84.8533,4.1987,90.6259,-1,0.0, -> [background only]
frame_000254,-1.0,1.4791,78.9557,3.43,83.8656,-1,0.0, -> [background only]
frame_000255,-1.0,2.1364,76.9344,4.1689,83.2407,-1,0.0, -> [background only]
frame_000256,-1.0,2.2522,77.3992,4.0489,83.7011,-1,0.0, -> [background only]
frame_000257,-1.0,2.3866,78.158,3.9511,84.4968,-1,0.0, -> [background only]
frame_000258,-1.0,1.5446,76.8545,5.4282,83.8284,-1,0.0, -> [background only]
frame_000259,-1.0,2.5067,76.1866,4.9417,83.6361,-1,0.0, -> [background only]
frame_000260,-1.0,1.55,80.5842,4.0059,86.141,-1,0.0, -> [background only]
frame_000261,-1.0,1.4101,84.0624,4.0993,89.5725,-1,0.0, -> [background only]
frame_000262,-1.0,1.3641,85.3853,4.1638,90.9139,-1,0.0, -> [background only]
frame_000263,-1.0,1.3078,80.3987,3.4496,85.1568,-1,0.0, -> [background only]
frame_000264,-1.0,1.5398,84.0767,3.9831,89.6007,-1,0.0, -> [background only]
frame_000265,-1.0,1.6824,85.4661,5.3029,92.4522,-1,0.0, -> [background only]
frame_000266,-1.0,1.6457,93.102,3.9052,98.6539,-1,0.0, -> [background only]
frame_000267,-1.0,1.6287,92.2898,4.5725,98.4921,-1,0.0, -> [background only]
frame_000268,-1.0,1.4801,87.4045,3.8828,92.7683,-1,0.0, -> [background only]
frame_000269,-1.0,2.726,94.2642,3.9841,100.9754,-1,0.0, -> [background only]
frame_000270,-1.0,1.3633,101.0372,4.1645,106.5658,-1,0.0, -> [background only]
frame_000271,-1.0,1.4526,93.0766,4.2234,98.7537,-1,0.0, -> [background only]
frame_000272,-1.0,1.6955,88.8329,4.0637,94.5932,-1,0.0, -> [background only]
frame_000273,-1.0,1.0644,82.0118,6.0797,89.1569,-1,0.0, -> [background only]
frame_000274,-1.0,2.3048,74.5675,3.9851,80.8583,-1,0.0, -> [background only]
frame_000275,-1.0,1.2862,78.5077,5.1047,84.8997,-1,0.0, -> [background only]
frame_000276,-1.0,2.187,79.6567,4.0189,85.8634,-1,0.0, -> [background only]
frame_000277,-1.0,1.4392,76.8469,4.0968,82.3839,-1,0.0, -> [background only]
frame_000278,-1.0,1.384,76.5507,5.3812,83.3171,-1,0.0, -> [background only]
frame_000279,-1.0,1.3479,78.8389,4.9138,85.1016,-1,0.0, -> [background only]
frame_000280,-1.0,1.3021,82.8326,4.0351,88.1707,-1,0.0, -> [background only]
frame_000281,-1.0,1.4884,79.8517,4.0198,85.3609,-1,0.0, -> [background only]
frame_000282,-1.0,1.0996,77.016,4.0133,82.1297,-1,0.0, -> [background only]
frame_000283,-1.0,1.2574,75.8754,5.87,83.0039,-1,0.0, -> [background only]
frame_000284,-1.0,1.6051,88.8708,4.0566,94.5337,-1,0.0, -> [background only]
frame_000285,-1.0,2.419,78.9473,4.1526,85.52,-1,0.0, -> [background only]
frame_000286,-1.0,1.5128,75.6853,4.1203,81.3193,-1,0.0, -> [background only]
frame_000287,-1.0,1.0842,76.1254,5.8428,83.0535,-1,0.0, -> [background only]
frame_000288,-1.0,1.5751,77.9926,3.8065,83.375,-1,0.0, -> [background only]
frame_000289,-1.0,1.0652,74.6215,4.0491,79.7368,-1,0.0, -> [background only]
frame_000290,-1.0,1.1484,75.5905,4.0038,80.7436,-1,0.0, -> [background only]
frame_000291,-1.0,1.0484,74.7172,4.0806,79.847,-1,0.0, -> [background only]
frame_000292,-1.0,1.0469,76.3522,3.8598,81.2597,-1,0.0, -> [background only]
frame_000293,-1.0,1.0332,79.981,4.0285,85.0435,-1,0.0, -> [background only]
frame_000294,-1.0,1.1267,78.9392,4.4925,84.5594,-1,0.0, -> [background only]
frame_000295,-1.0,1.4404,85.5072,4.2549,91.2033,-1,0.0, -> [background only]
frame_000296,-1.0,1.0833,83.2802,4.2493,88.614,-1,0.0, -> [background only]
frame_000297,-1.0,2.2213,75.4461,4.1533,81.8216,-1,0.0, -> [background only]
frame_000298,-1.0,1.3391,73.9693,4.1558,79.465,-1,0.0, -> [background only]
frame_000299,-1.0,1.2503,77.0855,4.2461,82.583,-1,0.0, -> [background only]
frame_000300,-1.0,2.7486,74.9629,4.0162,81.7287,-1,0.0, -> [background only]
frame_000301,-1.0,1.3408,76.9719,4.7695,83.083,-1,0.0, -> [background only]
frame_000302,-1.0,1.4995,76.0262,4.4505,81.9773,-1,0.0, -> [background only]
