filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000055,-1.0,1.9249,11.403,3.9813,17.3107,-1,0.0, -> [person (Left): 5%]
frame_000056,-1.0,1.8199,11.0509,4.1521,17.0245,-1,0.0, -> [person (Left): 5%]
frame_000057,-1.0,1.7366,11.2631,4.1538,17.1549,-1,0.0, -> [person (Left): 5%]
frame_000058,-1.0,1.9469,12.5556,3.9545,18.4583,-1,0.0, -> [person (Left): 4%]
frame_000059,-1.0,1.7747,11.3013,4.1925,17.2697,-1,0.0, -> [person (Left): 4%]
frame_000060,-1.0,2.0281,11.2505,4.2357,17.5156,-1,0.0, -> [person (Left): 5%]
frame_000061,-1.0,1.7952,10.94,3.9663,16.7031,-1,0.0, -> [person (Left): 5%]
frame_000062,-1.0,1.8015,10.9789,4.0762,16.8579,-1,0.0, -> [person (Left): 4%]
frame_000063,-1.0,1.9267,12.9666,4.2091,19.1039,-1,0.0, -> [person (Left): 5%]
frame_000064,-1.0,1.8279,11.1394,4.0016,16.9703,-1,0.0, -> [person (Left): 5%]
frame_000065,-1.0,1.9166,10.9297,3.4241,16.2719,-1,0.0, -> [person (Left): 5%]
frame_000066,-1.0,1.8672,11.3675,4.1848,17.4211,-1,0.0, -> [person (Left): 4%]
frame_000067,-1.0,1.9725,11.3422,3.974,17.2904,-1,0.0, -> [person (Left): 4%]
frame_000068,-1.0,1.8138,11.0515,4.2099,17.0767,-1,0.0, -> [person (Left): 5%]
frame_000069,-1.0,1.8609,11.1257,4.0974,17.0856,-1,0.0, -> [person (Left): 4%]
frame_000070,-1.0,1.8392,11.419,4.183,17.4427,-1,0.0, -> [person (Left): 4%]
frame_000071,-1.0,1.8945,11.1693,3.9896,17.0548,-1,0.0, -> [person (Left): 4%]
frame_000072,-1.0,1.9533,10.9489,3.9109,16.8149,-1,0.0, -> [person (Left): 4%]
frame_000073,-1.0,1.8041,12.7048,4.0542,18.5644,-1,0.0, -> [person (Left): 4%]
frame_000074,-1.0,1.8825,11.0189,4.1621,17.0647,-1,0.0, -> [person (Left): 4%]
frame_000075,-1.0,1.8574,16.2731,4.1649,22.2968,-1,0.0, -> [person (Left): 4%]
frame_000076,-1.0,1.9001,11.2415,4.0076,17.1506,-1,0.0, -> [person (Left): 3%]
frame_000077,-1.0,1.9114,10.9295,4.1218,16.9643,-1,0.0, -> [person (Left): 5%]
frame_000078,-1.0,1.9031,11.1371,4.1817,17.2233,-1,0.0, -> [person (Left): 3%]
frame_000079,-1.0,1.7721,10.8254,4.2706,16.8694,-1,0.0, -> [person (Left): 4%]
frame_000080,-1.0,2.0095,11.1027,3.7971,16.9105,-1,0.0, -> [person (Left): 1%]
frame_000081,-1.0,1.9515,13.6279,4.1558,19.7366,-1,0.0, -> [person (Left): 2%]
frame_000082,-1.0,1.819,11.0224,4.1275,16.9703,-1,0.0, -> [person (Left): 5%]
frame_000083,-1.0,2.0266,10.8782,4.0927,16.9988,-1,0.0, -> [person (Left): 4%]
frame_000084,-1.0,1.7678,10.8302,3.4451,16.0443,-1,0.0, -> [person (Left): 5%]
frame_000085,-1.0,2.0094,10.8549,4.0897,16.9552,-1,0.0, -> [background only]
frame_000086,-1.0,1.8089,10.8863,4.0826,16.7792,-1,0.0, -> [background only]
frame_000087,-1.0,1.951,10.9442,3.9147,16.8112,-1,0.0, -> [background only]
frame_000088,-1.0,1.8523,10.8443,3.5421,16.24,-1,0.0, -> [background only]
frame_000089,-1.0,1.9375,11.2165,4.1078,17.2632,-1,0.0, -> [background only]
frame_000090,-1.0,1.8795,11.2407,4.0645,17.1862,-1,0.0, -> [background only]
frame_000091,-1.0,1.8859,11.181,4.012,17.0801,-1,0.0, -> [background only]
frame_000092,-1.0,1.8721,10.8389,4.0626,16.775,-1,0.0, -> [background only]
frame_000093,-1.0,1.9839,11.0606,4.0492,17.0948,-1,0.0, -> [background only]
frame_000094,-1.0,1.8399,10.9213,4.0013,16.7638,-1,0.0, -> [background only]
frame_000095,-1.0,1.9776,11.8457,3.3318,17.1564,-1,0.0, -> [background only]
frame_000096,-1.0,1.9025,11.1956,3.6481,16.7475,-1,0.0, -> [background only]
frame_000097,-1.0,1.8152,11.1797,4.0306,17.0269,-1,0.0, -> [background only]
frame_000098,-1.0,1.8557,11.1585,3.8829,16.8982,-1,0.0, -> [background only]
frame_000099,-1.0,1.8387,11.0807,3.7056,16.6264,-1,0.0, -> [background only]
frame_000100,-1.0,1.7901,11.1927,3.8089,16.7932,-1,0.0, -> [background only]
frame_000101,-1.0,1.714,15.6928,4.005,21.4134,-1,0.0, -> [background only]
frame_000102,-1.0,1.9805,11.7944,3.9354,17.7117,-1,0.0, -> [background only]
frame_000103,-1.0,1.8313,10.9785,3.9796,16.7908,-1,0.0, -> [background only]
frame_000104,-1.0,1.7969,10.9973,3.7464,16.542,-1,0.0, -> [background only]
frame_000105,-1.0,1.8397,10.774,4.0234,16.6386,-1,0.0, -> [background only]
frame_000106,-1.0,1.8764,12.6505,3.7499,18.2782,-1,0.0, -> [background only]
frame_000107,-1.0,1.9009,16.0778,3.7582,21.7382,-1,0.0, -> [background only]
frame_000108,-1.0,1.8911,10.9385,3.9824,16.8136,-1,0.0, -> [background only]
frame_000109,-1.0,1.7521,10.9788,3.9713,16.7038,-1,0.0, -> [background only]
frame_000110,-1.0,1.7552,10.9473,3.9867,16.6908,-1,0.0, -> [background only]
frame_000111,-1.0,1.7887,14.2131,3.9614,19.9646,-1,0.0, -> [background only]
frame_000112,-1.0,1.7499,10.7586,3.6401,16.15,-1,0.0, -> [background only]
frame_000113,-1.0,1.7879,10.7744,3.8672,16.431,-1,0.0, -> [background only]
frame_000114,-1.0,3.176,12.3543,4.0302,19.5619,-1,0.0, -> [background only]
frame_000115,-1.0,2.1847,10.4944,3.9418,16.6227,-1,0.0, -> [background only]
frame_000116,-1.0,1.9765,10.873,4.0055,16.8567,-1,0.0, -> [background only]
frame_000117,-1.0,1.8729,11.9992,3.3344,17.208,-1,0.0, -> [background only]
frame_000118,-1.0,1.8569,13.59,4.0584,19.5067,-1,0.0, -> [background only]
frame_000119,-1.0,1.6847,11.0534,3.9731,16.7124,-1,0.0, -> [background only]
frame_000120,-1.0,1.5731,11.2855,4.1342,16.994,-1,0.0, -> [background only]
frame_000121,-1.0,1.8965,11.3034,3.9125,17.114,-1,0.0, -> [background only]
frame_000122,-1.0,1.4712,10.8007,4.0331,16.306,-1,0.0, -> [background only]
frame_000123,-1.0,1.8505,11.001,4.0277,16.8805,-1,0.0, -> [background only]
frame_000124,-1.0,1.8187,11.0997,4.0494,16.9695,-1,0.0, -> [background only]
frame_000125,-1.0,1.795,15.3497,4.0491,21.1946,-1,0.0, -> [background only]
frame_000126,-1.0,1.695,11.5085,4.0777,17.2824,-1,0.0, -> [background only]
frame_000127,-1.0,1.9866,13.0671,3.2246,18.2795,-1,0.0, -> [background only]
frame_000128,-1.0,1.9338,11.2138,4.042,17.191,-1,0.0, -> [background only]
frame_000129,-1.0,1.8725,11.1017,3.9695,16.9451,-1,0.0, -> [background only]
frame_000130,-1.0,3.1694,11.042,3.9007,18.1136,-1,0.0, -> [background only]
frame_000131,-1.0,2.0225,13.1211,3.745,18.8903,-1,0.0, -> [background only]
frame_000132,-1.0,1.9465,11.2037,4.0779,17.2295,-1,0.0, -> [background only]
frame_000133,-1.0,1.682,12.6198,3.8596,18.1627,-1,0.0, -> [background only]
frame_000134,-1.0,1.8253,10.9107,4.0683,16.8058,-1,0.0, -> [background only]
frame_000135,-1.0,1.7101,10.8148,3.8795,16.4056,-1,0.0, -> [background only]
frame_000136,-1.0,1.842,11.2053,3.8504,16.8993,-1,0.0, -> [background only]
frame_000137,-1.0,1.8856,13.793,4.0557,19.7359,-1,0.0, -> [background only]
frame_000138,-1.0,1.3612,10.7487,4.0251,16.1361,-1,0.0, -> [background only]
frame_000139,-1.0,1.8927,11.1806,3.2192,16.294,-1,0.0, -> [background only]
frame_000140,-1.0,1.9532,11.1637,4.0622,17.1806,-1,0.0, -> [background only]
frame_000141,-1.0,1.8897,11.3829,3.9876,17.2615,-1,0.0, -> [background only]
frame_000142,-1.0,1.8018,11.244,4.0001,17.0473,-1,0.0, -> [background only]
frame_000143,-1.0,1.7883,13.0693,3.7843,18.643,-1,0.0, -> [background only]
frame_000144,-1.0,1.8919,10.926,3.9553,16.7747,-1,0.0, -> [background only]
frame_000145,-1.0,1.8026,11.2732,4.0175,17.0949,-1,0.0, -> [background only]
frame_000146,-1.0,1.7724,11.0376,4.1797,16.991,-1,0.0, -> [background only]
frame_000147,-1.0,1.9092,14.7356,4.0368,20.6829,-1,0.0, -> [background only]
frame_000148,-1.0,1.8921,10.9779,3.8545,16.7258,-1,0.0, -> [background only]
frame_000149,-1.0,1.857,11.0741,4.0642,16.9967,-1,0.0, -> [background only]
frame_000150,-1.0,1.9081,12.5596,3.5674,18.0365,-1,0.0, -> [background only]
frame_000151,-1.0,1.8568,11.2296,4.0239,17.1115,-1,0.0, -> [background only]
frame_000152,-1.0,1.88,10.7557,3.9226,16.5595,-1,0.0, -> [background only]
frame_000153,-1.0,1.9519,11.2747,4.042,17.2705,-1,0.0, -> [background only]
frame_000154,-1.0,1.9631,11.1095,3.7242,16.7979,-1,0.0, -> [background only]
frame_000155,-1.0,3.2116,10.7991,3.9294,17.9415,-1,0.0, -> [background only]
frame_000156,-1.0,2.0707,13.7396,3.9361,19.7475,-1,0.0, -> [background only]
frame_000157,-1.0,1.9508,14.0381,4.0182,20.0083,-1,0.0, -> [background only]
frame_000158,-1.0,1.5195,10.6156,4.1242,16.2612,-1,0.0, -> [background only]
frame_000159,-1.0,1.8981,11.2282,4.0603,17.1885,-1,0.0, -> [background only]
frame_000160,-1.0,1.914,10.9333,4.0676,16.9166,-1,0.0, -> [background only]
frame_000161,-1.0,1.5002,11.0861,3.6808,16.2684,-1,0.0, -> [background only]
frame_000162,-1.0,1.8526,11.2211,4.0554,17.1309,-1,0.0, -> [background only]
frame_000163,-1.0,1.9883,11.0034,3.9229,16.9162,-1,0.0, -> [background only]
frame_000164,-1.0,1.7802,11.0491,3.9776,16.8084,-1,0.0, -> [background only]
frame_000165,-1.0,1.8831,13.9378,4.0935,19.9156,-1,0.0, -> [background only]
frame_000166,-1.0,1.8642,11.0878,3.7398,16.6932,-1,0.0, -> [background only]
frame_000167,-1.0,2.0355,13.3239,3.8536,19.2143,-1,0.0, -> [background only]
frame_000168,-1.0,1.8837,10.7572,3.6533,16.2956,-1,0.0, -> [background only]
frame_000169,-1.0,1.8667,11.1273,4.0868,17.0825,-1,0.0, -> [background only]
frame_000170,-1.0,1.8427,11.0065,3.9137,16.7643,-1,0.0, -> [background only]
frame_000171,-1.0,1.886,13.7063,3.8559,19.45,-1,0.0, -> [background only]
frame_000172,-1.0,1.8369,11.0529,3.673,16.5642,-1,0.0, -> [background only]
frame_000173,-1.0,1.9219,11.2886,4.0197,17.2317,-1,0.0, -> [background only]
frame_000174,-1.0,2.0217,10.9344,3.7128,16.6705,-1,0.0, -> [background only]
frame_000175,-1.0,1.9721,11.282,4.0146,17.27,-1,0.0, -> [background only]
frame_000176,-1.0,1.9142,11.3574,3.9406,17.2137,-1,0.0, -> [background only]
frame_000177,-1.0,1.7882,15.1761,4.0319,20.9976,-1,0.0, -> [background only]
frame_000178,-1.0,1.8476,11.052,4.0585,16.9596,-1,0.0, -> [background only]
frame_000179,-1.0,1.9254,10.8618,3.9674,16.7561,-1,0.0, -> [background only]
frame_000180,-1.0,1.9022,11.128,3.8129,16.8443,-1,0.0, -> [background only]
frame_000181,-1.0,2.0037,12.6674,4.0966,18.7691,-1,0.0, -> [background only]
frame_000182,-1.0,1.8603,12.5944,3.7127,18.169,-1,0.0, -> [background only]
frame_000183,-1.0,1.8837,11.1406,4.0629,17.0886,-1,0.0, -> [background only]
frame_000184,-1.0,1.762,11.2741,3.3516,16.3889,-1,0.0, -> [background only]
frame_000185,-1.0,1.9279,12.1874,4.0722,18.1891,-1,0.0, -> [background only]
frame_000186,-1.0,1.8159,11.1266,3.9577,16.9016,-1,0.0, -> [background only]
frame_000187,-1.0,1.8487,11.1169,3.8436,16.8107,-1,0.0, -> [background only]
frame_000188,-1.0,1.7204,11.1951,3.3085,16.2252,-1,0.0, -> [background only]
frame_000189,-1.0,1.8227,12.783,4.1555,18.7627,-1,0.0, -> [background only]
frame_000190,-1.0,1.8344,11.0473,3.972,16.8553,-1,0.0, -> [background only]
frame_000191,-1.0,1.8302,15.212,3.3131,20.3568,-1,0.0, -> [background only]
frame_000192,-1.0,1.9827,11.237,4.062,17.283,-1,0.0, -> [background only]
frame_000193,-1.0,1.9362,11.3639,4.0115,17.3127,-1,0.0, -> [background only]
frame_000194,-1.0,1.8714,11.3411,3.9518,17.1655,-1,0.0, -> [background only]
frame_000195,-1.0,3.1064,12.16,3.871,19.1388,-1,0.0, -> [background only]
frame_000196,-1.0,2.1352,11.1127,3.3113,16.5606,-1,0.0, -> [background only]
frame_000197,-1.0,2.0705,14.7771,4.1529,21.0017,-1,0.0, -> [background only]
frame_000198,-1.0,3.0414,10.4105,3.9648,17.418,-1,0.0, -> [background only]
frame_000199,-1.0,2.2154,11.0321,3.9285,17.1775,-1,0.0, -> [background only]
frame_000200,-1.0,1.8342,11.2072,3.9114,16.9545,-1,0.0, -> [background only]
frame_000201,-1.0,1.8419,13.9749,4.0931,19.9115,-1,0.0, -> [background only]
frame_000202,-1.0,1.9208,11.3471,4.0124,17.2819,-1,0.0, -> [background only]
frame_000203,-1.0,2.0369,11.8686,3.8249,17.7319,-1,0.0, -> [background only]
frame_000204,-1.0,1.6305,11.0566,3.8611,16.5493,-1,0.0, -> [background only]
frame_000205,-1.0,1.8811,11.2648,4.0087,17.1561,-1,0.0, -> [background only]
frame_000206,-1.0,1.888,11.1329,4.0178,17.0402,-1,0.0, -> [background only]
frame_000207,-1.0,1.8652,13.4535,3.7326,19.0527,-1,0.0, -> [background only]
frame_000208,-1.0,1.8594,12.7245,3.776,18.3616,-1,0.0, -> [background only]
frame_000209,-1.0,2.7356,10.9079,4.0806,17.7254,-1,0.0, -> [background only]
frame_000210,-1.0,3.4654,10.7244,3.86,18.0515,-1,0.0, -> [background only]
frame_000211,-1.0,3.1574,13.1396,3.9023,20.2006,-1,0.0, -> [background only]
frame_000212,-1.0,3.1524,10.8787,3.8381,17.8707,-1,0.0, -> [background only]
frame_000213,-1.0,2.0396,13.6419,3.7479,19.4307,-1,0.0, -> [background only]
frame_000214,-1.0,1.774,11.131,3.9799,16.8865,-1,0.0, -> [background only]
frame_000215,-1.0,3.1902,12.0603,4.0807,19.3325,-1,0.0, -> [background only]
frame_000216,-1.0,3.3393,11.1591,3.2689,17.7687,-1,0.0, -> [background only]
frame_000217,-1.0,3.0654,11.6872,3.9867,18.7405,-1,0.0, -> [background only]
frame_000218,-1.0,3.4596,10.6337,3.9584,18.0534,-1,0.0, -> [background only]
frame_000219,-1.0,2.3885,11.015,4.0681,17.473,-1,0.0, -> [background only]
frame_000220,-1.0,1.996,11.3133,3.9308,17.2415,-1,0.0, -> [background only]
frame_000221,-1.0,2.3196,13.2681,3.8798,19.4688,-1,0.0, -> [background only]
frame_000222,-1.0,2.0627,11.1111,3.9501,17.1254,-1,0.0, -> [background only]
frame_000223,-1.0,1.9188,14.2435,4.0287,20.1924,-1,0.0, -> [background only]
frame_000224,-1.0,1.919,11.0469,3.7019,16.6692,-1,0.0, -> [background only]
frame_000225,-1.0,1.8851,16.0486,4.143,22.0782,-1,0.0, -> [background only]
frame_000226,-1.0,1.7884,11.0573,4.062,16.9093,-1,0.0, -> [background only]
frame_000227,-1.0,1.9209,13.9945,3.824,19.7408,-1,0.0, -> [background only]
frame_000228,-1.0,1.8338,11.2686,3.8616,16.9653,-1,0.0, -> [background only]
frame_000229,-1.0,1.7681,11.1426,4.0366,16.9488,-1,0.0, -> [background only]
frame_000230,-1.0,3.0738,10.9933,4.0636,18.1322,-1,0.0, -> [background only]
frame_000231,-1.0,1.8231,12.3305,3.2547,17.4099,-1,0.0, -> [background only]
frame_000232,-1.0,2.1549,10.8769,4.1023,17.1357,-1,0.0, -> [background only]
frame_000233,-1.0,1.8141,12.1661,4.0284,18.01,-1,0.0, -> [background only]
frame_000234,-1.0,1.8919,11.41,3.9709,17.2745,-1,0.0, -> [background only]
frame_000235,-1.0,1.9133,11.3163,4.0789,17.31,-1,0.0, -> [background only]
frame_000236,-1.0,1.8298,11.67,3.9146,17.4159,-1,0.0, -> [background only]
frame_000237,-1.0,1.8296,13.7816,4.0212,19.6338,-1,0.0, -> [background only]
frame_000238,-1.0,1.9908,10.8964,3.6479,16.5366,-1,0.0, -> [background only]
frame_000239,-1.0,1.5518,10.8481,3.8604,16.2616,-1,0.0, -> [background only]
frame_000240,-1.0,1.913,11.2498,4.0114,17.1756,-1,0.0, -> [background only]
frame_000241,-1.0,1.8925,14.6328,4.0774,20.6043,-1,0.0, -> [background only]
frame_000242,-1.0,1.9128,11.0367,3.8454,16.7963,-1,0.0, -> [background only]
frame_000243,-1.0,1.8077,10.877,3.9274,16.6136,-1,0.0, -> [background only]
frame_000244,-1.0,1.8873,11.1132,3.8009,16.8029,-1,0.0, -> [background only]
frame_000245,-1.0,1.9005,12.9312,4.0798,18.9132,-1,0.0, -> [background only]
frame_000246,-1.0,1.819,11.1128,4.0953,17.0288,-1,0.0, -> [background only]
frame_000247,-1.0,1.8781,11.2724,3.6945,16.8464,-1,0.0, -> [background only]
frame_000248,-1.0,1.8861,13.0062,4.0244,18.918,-1,0.0, -> [background only]
frame_000249,-1.0,1.9006,11.6113,3.938,17.4514,-1,0.0, -> [background only]
frame_000250,-1.0,1.8992,12.2742,4.0122,18.1873,-1,0.0, -> [background only]
frame_000251,-1.0,1.8931,12.9283,3.8532,18.6761,-1,0.0, -> [background only]
frame_000252,-1.0,1.8698,10.8771,4.0442,16.7929,-1,0.0, -> [background only]
frame_000253,-1.0,1.8624,14.0908,3.2462,19.2013,-1,0.0, -> [background only]
frame_000254,-1.0,2.7886,10.6768,3.9572,17.424,-1,0.0, -> [background only]
frame_000255,-1.0,2.0898,12.75,3.9548,18.7963,-1,0.0, -> [background only]
frame_000256,-1.0,1.8512,12.5807,3.8335,18.2668,-1,0.0, -> [background only]
frame_000257,-1.0,1.7904,13.395,3.6609,18.8477,-1,0.0, -> [background only]
frame_000258,-1.0,2.706,10.6963,3.9749,17.3789,-1,0.0, -> [background only]
frame_000259,-1.0,2.1077,11.2569,3.684,17.0501,-1,0.0, -> [background only]
frame_000260,-1.0,1.8083,10.9186,3.9287,16.657,-1,0.0, -> [background only]
frame_000261,-1.0,2.014,11.1062,3.8681,16.9899,-1,0.0, -> [background only]
frame_000262,-1.0,1.9192,10.8041,3.9544,16.6791,-1,0.0, -> [background only]
frame_000263,-1.0,1.7994,11.0253,3.7442,16.5705,-1,0.0, -> [background only]
frame_000264,-1.0,1.9108,12.6884,4.0356,18.6363,-1,0.0, -> [background only]
frame_000265,-1.0,1.8432,11.4228,3.8459,17.1136,-1,0.0, -> [background only]
frame_000266,-1.0,1.8942,10.8986,3.8036,16.598,-1,0.0, -> [background only]
frame_000267,-1.0,1.9225,13.3398,3.8779,19.1414,-1,0.0, -> [background only]
frame_000268,-1.0,1.8545,10.9992,4.0506,16.9054,-1,0.0, -> [background only]
frame_000269,-1.0,1.8294,10.945,3.9707,16.7465,-1,0.0, -> [background only]
frame_000270,-1.0,1.7807,10.9662,3.8361,16.5844,-1,0.0, -> [background only]
frame_000271,-1.0,1.9019,13.4964,3.9977,19.3974,-1,0.0, -> [background only]
frame_000272,-1.0,1.7699,10.8058,4.0033,16.5806,-1,0.0, -> [background only]
frame_000273,-1.0,3.0283,14.28,4.0274,21.3375,-1,0.0, -> [background only]
frame_000274,-1.0,1.953,11.0387,3.7196,16.7127,-1,0.0, -> [background only]
frame_000275,-1.0,2.087,14.628,3.8225,20.5386,-1,0.0, -> [background only]
frame_000276,-1.0,1.8116,11.1446,4.0962,17.0538,-1,0.0, -> [background only]
frame_000277,-1.0,1.6753,14.9221,3.7681,20.3667,-1,0.0, -> [background only]
frame_000278,-1.0,1.9399,11.2318,3.9032,17.0761,-1,0.0, -> [background only]
frame_000279,-1.0,1.8556,11.4864,4.0443,17.3876,-1,0.0, -> [background only]
frame_000280,-1.0,3.2091,11.2065,3.9508,18.3681,-1,0.0, -> [background only]
frame_000281,-1.0,3.299,11.0864,3.6449,18.0316,-1,0.0, -> [background only]
frame_000282,-1.0,3.5552,11.3017,3.2271,18.0856,-1,0.0, -> [background only]
frame_000283,-1.0,1.7795,15.5483,4.0254,21.3546,-1,0.0, -> [background only]
frame_000284,-1.0,1.811,11.565,3.9962,17.3739,-1,0.0, -> [background only]
frame_000285,-1.0,2.1405,11.1028,4.0307,17.2756,-1,0.0, -> [background only]
frame_000286,-1.0,1.9571,11.293,3.665,16.9167,-1,0.0, -> [background only]
frame_000287,-1.0,1.9064,11.2454,3.9067,17.0599,-1,0.0, -> [background only]
frame_000288,-1.0,1.8906,11.1989,4.0558,17.1466,-1,0.0, -> [background only]
frame_000289,-1.0,1.7907,11.1895,3.5484,16.5299,-1,0.0, -> [background only]
