filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000048,-1.0,2.1793,3.4909,0.0514,5.7615,480,12.02, -> cash machine (12.0%)
frame_000049,-1.0,1.5101,8.5364,0.0595,10.1617,480,36.35, -> cash machine (36.3%)
frame_000050,-1.0,3.2544,3.8114,0.0512,7.1609,480,33.56, -> cash machine (33.6%)
frame_000051,-1.0,2.079,3.8855,0.0508,6.0566,480,33.39, -> cash machine (33.4%)
frame_000052,-1.0,1.506,7.8939,0.0589,9.5115,480,34.35, -> cash machine (34.3%)
frame_000053,-1.0,1.6039,3.7582,0.054,5.4608,480,48.55, -> cash machine (48.5%)
frame_000054,-1.0,1.6423,6.8623,0.0603,8.619,480,41.81, -> cash machine (41.8%)
frame_000055,-1.0,1.4932,4.054,0.0576,5.6513,480,25.24, -> cash machine (25.2%)
frame_000056,-1.0,1.481,3.6116,0.0537,5.1927,480,24.62, -> cash machine (24.6%)
frame_000057,-1.0,2.1015,4.0726,0.0542,6.2711,480,24.08, -> cash machine (24.1%)
frame_000058,-1.0,1.6244,3.8596,0.0569,5.5871,480,60.04, -> cash machine (60.0%)
frame_000059,-1.0,1.5838,3.6852,0.0514,5.362,480,70.73, -> cash machine (70.7%)
frame_000060,-1.0,1.4072,6.1216,0.0541,7.6735,480,40.41, -> cash machine (40.4%)
frame_000061,-1.0,1.6526,3.8098,0.0546,5.5635,894,23.94, -> wardrobe (23.9%)
frame_000062,-1.0,3.5062,3.8377,0.0525,7.4412,894,21.75, -> wardrobe (21.7%)
frame_000063,-1.0,3.2257,3.9017,0.0627,7.2325,894,28.18, -> wardrobe (28.2%)
frame_000064,-1.0,1.5428,7.1932,0.0595,8.8504,894,26.38, -> wardrobe (26.4%)
frame_000065,-1.0,1.51,3.7566,0.0545,5.3682,894,62.89, -> wardrobe (62.9%)
frame_000066,-1.0,1.4814,3.8091,0.0548,5.3903,894,62.3, -> wardrobe (62.3%)
frame_000067,-1.0,2.1849,3.8067,0.0549,6.094,894,39.92, -> wardrobe (39.9%)
frame_000068,-1.0,1.68,6.9051,0.0605,8.7001,894,52.5, -> wardrobe (52.5%)
frame_000069,-1.0,1.6203,4.0967,0.0547,5.8167,894,67.6, -> wardrobe (67.6%)
frame_000070,-1.0,1.5749,7.757,0.0575,9.4427,894,69.76, -> wardrobe (69.8%)
frame_000071,-1.0,1.591,3.8527,0.0608,5.5527,894,68.46, -> wardrobe (68.5%)
frame_000072,-1.0,1.5767,8.5199,0.0611,10.2126,894,76.2, -> wardrobe (76.2%)
frame_000073,-1.0,1.5935,4.0234,0.0555,5.7182,894,60.22, -> wardrobe (60.2%)
frame_000074,-1.0,1.6762,5.6577,0.0526,7.4306,894,50.83, -> wardrobe (50.8%)
frame_000075,-1.0,1.6881,3.7564,0.0625,5.5504,894,43.86, -> wardrobe (43.9%)
frame_000076,-1.0,2.3952,4.0316,0.0572,6.5309,894,61.69, -> wardrobe (61.7%)
frame_000077,-1.0,2.8873,3.9022,0.0497,6.8795,894,43.62, -> wardrobe (43.6%)
frame_000078,-1.0,2.1707,5.1445,0.0536,7.4092,894,37.24, -> wardrobe (37.2%)
frame_000079,-1.0,1.4927,3.9211,0.0558,5.5158,894,46.15, -> wardrobe (46.1%)
frame_000080,-1.0,1.5109,8.3389,0.0557,9.96,894,36.86, -> wardrobe (36.9%)
frame_000081,-1.0,1.6061,3.9231,0.053,5.6285,894,24.59, -> wardrobe (24.6%)
frame_000082,-1.0,2.3222,6.1097,0.0595,8.546,894,32.72, -> wardrobe (32.7%)
frame_000083,-1.0,1.5568,3.812,0.0533,5.4698,894,33.61, -> wardrobe (33.6%)
frame_000084,-1.0,2.9606,5.2014,0.063,8.2999,894,16.63, -> wardrobe (16.6%)
frame_000085,-1.0,1.6149,3.9249,0.0568,5.6448,894,13.61, -> wardrobe (13.6%)
frame_000086,-1.0,2.1719,3.7382,0.051,6.0033,894,24.26, -> wardrobe (24.3%)
frame_000087,-1.0,2.1569,3.8408,0.0584,6.1012,760,28.17, -> refrigerator (28.2%)
frame_000088,-1.0,1.5594,4.2195,0.0554,5.8808,760,15.01, -> refrigerator (15.0%)
frame_000089,-1.0,1.6176,3.7886,0.0534,5.5016,760,17.82, -> refrigerator (17.8%)
frame_000090,-1.0,1.7538,8.7106,0.061,10.5785,760,22.71, -> refrigerator (22.7%)
frame_000091,-1.0,1.5903,3.9352,0.0558,5.6271,760,34.42, -> refrigerator (34.4%)
frame_000092,-1.0,2.6666,3.9466,0.0612,6.7233,760,20.67, -> refrigerator (20.7%)
frame_000093,-1.0,1.5384,4.0797,0.0588,5.7242,760,13.04, -> refrigerator (13.0%)
frame_000094,-1.0,1.673,6.5774,0.0598,8.3647,760,14.6, -> refrigerator (14.6%)
frame_000095,-1.0,1.6663,3.8752,0.0609,5.6518,877,15.1, -> turnstile (15.1%)
frame_000096,-1.0,1.5081,3.7158,0.0561,5.3254,851,10.18, -> television (10.2%)
frame_000097,-1.0,1.6501,5.834,0.0653,7.6346,771,15.87, -> safe (15.9%)
frame_000098,-1.0,2.1899,3.6989,0.057,5.9914,771,15.35, -> safe (15.3%)
frame_000099,-1.0,1.5427,3.823,0.0561,5.4672,894,16.64, -> wardrobe (16.6%)
frame_000100,-1.0,1.5167,7.4741,0.0607,9.1063,598,12.59, -> home theater (12.6%)
frame_000101,-1.0,1.5815,4.1462,0.0544,5.824,877,31.74, -> turnstile (31.7%)
frame_000102,-1.0,1.5393,7.8279,0.0632,9.484,851,11.46, -> television (11.5%)
frame_000103,-1.0,3.2569,4.1064,0.0585,7.4698,877,15.08, -> turnstile (15.1%)
frame_000104,-1.0,2.1576,6.7012,0.0633,8.9736,598,19.59, -> home theater (19.6%)
frame_000105,-1.0,2.1377,3.8725,0.0576,6.1145,526,10.85, -> desk (10.8%)
frame_000106,-1.0,1.617,3.8711,0.0618,5.5986,877,9.07, -> turnstile (9.1%)
frame_000107,-1.0,2.0805,3.9793,0.0584,6.1645,556,14.59, -> fire screen (14.6%)
frame_000108,-1.0,2.1902,4.5168,0.0529,6.8045,556,24.89, -> fire screen (24.9%)
frame_000109,-1.0,1.6037,3.8855,0.0526,5.5849,556,13.92, -> fire screen (13.9%)
frame_000110,-1.0,2.117,3.8256,0.0551,6.0438,598,6.91, -> home theater (6.9%)
frame_000111,-1.0,2.2278,4.0298,0.0553,6.3572,422,11.15, -> barbell (11.1%)
frame_000112,-1.0,2.1061,4.1256,0.0574,6.3381,882,22.79, -> vacuum (22.8%)
frame_000113,-1.0,1.6479,4.0326,0.053,5.7739,882,26.98, -> vacuum (27.0%)
frame_000114,-1.0,1.5734,8.4749,0.0611,10.1655,830,9.55, -> stretcher (9.6%)
frame_000115,-1.0,1.5641,4.005,0.0548,5.6664,422,40.32, -> barbell (40.3%)
frame_000116,-1.0,1.462,3.8855,0.0561,5.448,526,37.2, -> desk (37.2%)
frame_000117,-1.0,1.6205,3.9118,0.0575,5.6352,422,70.82, -> barbell (70.8%)
frame_000118,-1.0,1.698,7.0406,0.0628,8.8562,422,51.38, -> barbell (51.4%)
frame_000119,-1.0,2.324,3.7896,0.0554,6.2156,422,71.46, -> barbell (71.5%)
frame_000120,-1.0,1.6136,7.4802,0.0637,9.2154,422,43.14, -> barbell (43.1%)
frame_000121,-1.0,2.233,3.8373,0.0616,6.1817,471,17.37, -> cannon (17.4%)
frame_000122,-1.0,2.7451,4.0969,0.0551,6.9428,471,25.42, -> cannon (25.4%)
frame_000123,-1.0,2.2499,4.071,0.0542,6.4178,532,32.38, -> dining table (32.4%)
frame_000124,-1.0,1.5776,3.9512,0.0533,5.6225,526,20.9, -> desk (20.9%)
frame_000125,-1.0,1.533,3.9472,0.0549,5.581,526,21.46, -> desk (21.5%)
frame_000126,-1.0,2.2405,4.3515,0.0549,6.6913,526,17.09, -> desk (17.1%)
frame_000127,-1.0,1.6531,4.148,0.056,5.9,471,15.58, -> cannon (15.6%)
frame_000128,-1.0,1.5387,7.2754,0.0623,8.9303,526,12.75, -> desk (12.8%)
frame_000129,-1.0,2.2337,3.9434,0.0583,6.2863,579,5.78, -> grand piano (5.8%)
frame_000130,-1.0,2.1914,4.2827,0.0581,6.5796,783,11.79, -> screw (11.8%)
frame_000131,-1.0,2.8331,3.8132,0.0559,6.7461,535,21.95, -> disk brake (22.0%)
frame_000132,-1.0,2.0688,5.3987,0.0595,7.5813,535,15.77, -> disk brake (15.8%)
frame_000133,-1.0,3.6411,3.975,0.0539,7.7162,613,14.9, -> joystick (14.9%)
frame_000134,-1.0,2.2962,6.1086,0.0627,8.5224,518,18.55, -> crash helmet (18.6%)
frame_000135,-1.0,1.6378,3.8997,0.0561,5.6388,518,11.28, -> crash helmet (11.3%)
frame_000136,-1.0,1.5827,3.9655,0.0604,5.6566,545,11.76, -> electric fan (11.8%)
frame_000137,-1.0,2.0869,3.7514,0.057,5.9431,613,10.03, -> joystick (10.0%)
frame_000138,-1.0,1.7561,3.8304,0.0516,5.6833,535,10.93, -> disk brake (10.9%)
frame_000139,-1.0,1.5029,3.7374,0.0548,5.3393,545,12.82, -> electric fan (12.8%)
frame_000140,-1.0,3.2596,3.9267,0.0497,7.2798,613,26.14, -> joystick (26.1%)
frame_000141,-1.0,2.1314,3.9131,0.0543,6.142,882,9.37, -> vacuum (9.4%)
frame_000142,-1.0,2.1569,3.952,0.0607,6.2119,882,17.82, -> vacuum (17.8%)
frame_000143,-1.0,1.5485,3.8785,0.0527,5.521,589,13.2, -> hand blower (13.2%)
frame_000144,-1.0,2.7284,3.9118,0.0612,6.7471,613,12.78, -> joystick (12.8%)
frame_000145,-1.0,2.1504,3.9551,0.0547,6.2025,782,17.55, -> screen (17.6%)
frame_000146,-1.0,1.6879,3.9568,0.0543,5.7416,882,11.77, -> vacuum (11.8%)
frame_000147,-1.0,1.57,3.9645,0.0538,5.6304,877,17.06, -> turnstile (17.1%)
frame_000148,-1.0,2.1241,4.1047,0.0523,6.3227,877,42.93, -> turnstile (42.9%)
frame_000149,-1.0,1.6122,3.769,0.0506,5.472,877,28.0, -> turnstile (28.0%)
frame_000150,-1.0,3.1392,3.8798,0.0504,7.1117,877,19.92, -> turnstile (19.9%)
frame_000151,-1.0,2.1394,3.8746,0.0548,6.1115,745,12.86, -> projector (12.9%)
frame_000152,-1.0,2.23,3.7469,0.0555,6.0761,877,15.35, -> turnstile (15.3%)
frame_000153,-1.0,2.1114,4.2622,0.0526,6.4679,742,12.09, -> printer (12.1%)
frame_000154,-1.0,3.2589,3.9014,0.0482,7.2489,877,13.41, -> turnstile (13.4%)
frame_000155,-1.0,2.1777,3.8698,0.055,6.1463,877,40.54, -> turnstile (40.5%)
frame_000156,-1.0,2.1726,4.0515,0.0548,6.3214,877,89.35, -> turnstile (89.3%)
frame_000157,-1.0,1.5895,4.1132,0.0563,5.8032,877,41.62, -> turnstile (41.6%)
frame_000158,-1.0,1.5869,3.9814,0.0503,5.6601,742,17.93, -> printer (17.9%)
frame_000159,-1.0,2.2216,4.4966,0.0492,6.8078,877,26.24, -> turnstile (26.2%)
frame_000160,-1.0,2.2075,3.9564,0.0559,6.2637,877,20.67, -> turnstile (20.7%)
frame_000161,-1.0,2.1784,8.514,0.0589,10.8028,877,22.55, -> turnstile (22.5%)
frame_000162,-1.0,1.5391,4.0274,0.0512,5.6648,877,57.88, -> turnstile (57.9%)
frame_000163,-1.0,1.5216,4.0145,0.0505,5.6287,877,28.34, -> turnstile (28.3%)
frame_000164,-1.0,2.2865,3.838,0.0545,6.2249,526,26.44, -> desk (26.4%)
frame_000165,-1.0,1.5595,4.0187,0.0565,5.6774,526,19.19, -> desk (19.2%)
frame_000166,-1.0,3.6156,3.9469,0.0877,7.745,877,32.25, -> turnstile (32.3%)
frame_000167,-1.0,1.6148,3.9734,0.0509,5.6827,877,23.26, -> turnstile (23.3%)
frame_000168,-1.0,2.1969,3.8715,0.0519,6.165,877,26.9, -> turnstile (26.9%)
frame_000169,-1.0,1.5967,3.9127,0.0556,5.6089,877,48.17, -> turnstile (48.2%)
frame_000170,-1.0,1.5312,3.7377,0.0491,5.3645,877,20.08, -> turnstile (20.1%)
frame_000171,-1.0,1.7194,3.8152,0.0482,5.6234,553,16.15, -> file (16.1%)
frame_000172,-1.0,1.4917,4.0149,0.051,5.6005,882,10.09, -> vacuum (10.1%)
frame_000173,-1.0,2.1452,3.9321,0.0518,6.1715,882,19.02, -> vacuum (19.0%)
frame_000174,-1.0,1.6048,9.1423,0.0619,10.8633,851,12.31, -> television (12.3%)
frame_000175,-1.0,1.6439,7.9315,0.0614,9.6942,882,25.1, -> vacuum (25.1%)
frame_000176,-1.0,1.653,3.8764,0.0554,5.6335,882,11.86, -> vacuum (11.9%)
frame_000177,-1.0,1.6066,4.1174,0.0604,5.8317,882,62.96, -> vacuum (63.0%)
frame_000178,-1.0,2.1578,8.9118,0.0638,11.1882,827,18.71, -> stove (18.7%)
frame_000179,-1.0,2.6008,5.9937,0.0619,8.7125,882,23.42, -> vacuum (23.4%)
frame_000180,-1.0,1.5195,4.0284,0.063,5.6631,471,15.72, -> cannon (15.7%)
frame_000181,-1.0,2.1503,4.1471,0.0611,6.4085,583,10.88, -> guillotine (10.9%)
frame_000182,-1.0,1.6144,3.8055,0.054,5.518,543,14.5, -> dumbbell (14.5%)
frame_000183,-1.0,2.2211,3.9611,0.054,6.28,583,17.02, -> guillotine (17.0%)
frame_000184,-1.0,1.642,3.7593,0.0575,5.5035,583,16.76, -> guillotine (16.8%)
frame_000185,-1.0,1.7409,5.9073,0.0601,7.7619,583,15.68, -> guillotine (15.7%)
frame_000186,-1.0,1.7205,3.9931,0.0546,5.8154,583,17.08, -> guillotine (17.1%)
frame_000187,-1.0,1.6351,7.4987,0.0622,9.251,471,10.24, -> cannon (10.2%)
frame_000188,-1.0,1.6687,4.1282,0.0564,5.9026,882,15.3, -> vacuum (15.3%)
frame_000189,-1.0,1.5764,3.7414,0.055,5.418,583,19.37, -> guillotine (19.4%)
frame_000190,-1.0,2.7492,4.0669,0.0594,6.9261,583,13.61, -> guillotine (13.6%)
frame_000191,-1.0,2.0723,3.9629,0.0555,6.1414,543,23.07, -> dumbbell (23.1%)
frame_000192,-1.0,2.2161,4.1518,0.0585,6.4732,471,18.59, -> cannon (18.6%)
frame_000193,-1.0,2.3903,4.2808,0.0565,6.7783,882,21.92, -> vacuum (21.9%)
frame_000194,-1.0,2.2335,4.4273,0.0688,6.7875,543,12.52, -> dumbbell (12.5%)
frame_000195,-1.0,3.245,7.5247,0.0669,10.8961,543,28.51, -> dumbbell (28.5%)
frame_000196,-1.0,3.7379,4.0562,0.0693,7.9225,882,18.84, -> vacuum (18.8%)
frame_000197,-1.0,2.6801,5.6583,0.062,8.4531,543,23.28, -> dumbbell (23.3%)
frame_000198,-1.0,1.5862,4.0784,0.062,5.7704,543,25.67, -> dumbbell (25.7%)
frame_000199,-1.0,1.6643,8.2554,0.0654,10.0422,543,18.03, -> dumbbell (18.0%)
frame_000200,-1.0,2.7628,3.8101,0.0581,6.683,543,14.51, -> dumbbell (14.5%)
frame_000201,-1.0,2.7213,4.1277,0.0586,6.9597,583,15.8, -> guillotine (15.8%)
frame_000202,-1.0,2.0744,4.0268,0.0586,6.2075,882,26.31, -> vacuum (26.3%)
frame_000203,-1.0,1.6105,3.7623,0.0538,5.4721,583,15.05, -> guillotine (15.0%)
frame_000204,-1.0,1.6562,3.9679,0.0581,5.7306,561,14.4, -> forklift (14.4%)
frame_000205,-1.0,2.1457,4.1371,0.0536,6.3824,543,12.28, -> dumbbell (12.3%)
frame_000206,-1.0,2.9022,3.9922,0.0539,6.9951,882,20.33, -> vacuum (20.3%)
frame_000207,-1.0,2.1476,7.9142,0.0632,10.179,543,16.32, -> dumbbell (16.3%)
frame_000208,-1.0,1.5991,3.9422,0.0602,5.6496,543,13.21, -> dumbbell (13.2%)
frame_000209,-1.0,2.6352,5.7611,0.0627,8.515,543,16.47, -> dumbbell (16.5%)
frame_000210,-1.0,1.561,3.9459,0.0551,5.6086,882,19.45, -> vacuum (19.4%)
frame_000211,-1.0,1.6622,4.8829,0.0566,6.6499,882,24.15, -> vacuum (24.2%)
frame_000212,-1.0,2.1815,3.9064,0.0529,6.1818,882,25.09, -> vacuum (25.1%)
frame_000213,-1.0,3.2353,4.6868,0.0544,8.0228,882,17.78, -> vacuum (17.8%)
frame_000214,-1.0,3.7724,4.0102,0.053,7.8802,561,10.64, -> forklift (10.6%)
frame_000215,-1.0,2.2209,3.9382,0.0525,6.2553,882,20.96, -> vacuum (21.0%)
frame_000216,-1.0,1.6102,3.9828,0.0573,5.7021,882,22.07, -> vacuum (22.1%)
frame_000217,-1.0,2.251,6.88,0.0581,9.2431,882,23.68, -> vacuum (23.7%)
frame_000218,-1.0,1.5328,3.9787,0.0563,5.616,882,15.26, -> vacuum (15.3%)
frame_000219,-1.0,3.0346,4.0921,0.0563,7.245,882,21.97, -> vacuum (22.0%)
frame_000220,-1.0,2.0875,4.16,0.0543,6.3478,882,16.97, -> vacuum (17.0%)
frame_000221,-1.0,3.3199,3.774,0.0535,7.1917,882,18.12, -> vacuum (18.1%)
frame_000222,-1.0,3.8995,3.9487,0.0513,7.942,882,17.39, -> vacuum (17.4%)
frame_000223,-1.0,2.2289,4.0182,0.0623,6.3552,882,16.1, -> vacuum (16.1%)
frame_000224,-1.0,1.5888,3.7607,0.0518,5.4422,882,16.65, -> vacuum (16.6%)
frame_000225,-1.0,2.2732,7.5368,0.0599,9.9244,882,20.53, -> vacuum (20.5%)
frame_000226,-1.0,1.6207,4.7599,0.0537,6.4808,882,22.63, -> vacuum (22.6%)
frame_000227,-1.0,1.5812,3.7503,0.0559,5.4324,882,24.05, -> vacuum (24.0%)
frame_000228,-1.0,2.1185,4.148,0.0585,6.3743,882,27.44, -> vacuum (27.4%)
frame_000229,-1.0,1.5865,5.9809,0.0514,7.6637,882,22.78, -> vacuum (22.8%)
frame_000230,-1.0,2.7673,3.8269,0.0563,6.6956,543,16.57, -> dumbbell (16.6%)
frame_000231,-1.0,2.0702,3.9192,0.0514,6.0804,882,36.59, -> vacuum (36.6%)
frame_000232,-1.0,1.7153,4.0042,0.0567,5.8215,882,47.47, -> vacuum (47.5%)
frame_000233,-1.0,1.6743,5.6202,0.0595,7.4057,882,28.16, -> vacuum (28.2%)
frame_000234,-1.0,1.607,3.9193,0.0604,5.6312,882,17.75, -> vacuum (17.8%)
frame_000235,-1.0,3.4303,4.0109,0.0529,7.5382,882,14.4, -> vacuum (14.4%)
frame_000236,-1.0,1.5213,3.7114,0.0536,5.3271,882,26.45, -> vacuum (26.4%)
frame_000237,-1.0,1.6624,3.8393,0.0521,5.5952,882,29.0, -> vacuum (29.0%)
frame_000238,-1.0,2.2878,3.9617,0.0535,6.3469,882,25.39, -> vacuum (25.4%)
frame_000239,-1.0,1.5926,3.8445,0.0533,5.533,882,14.75, -> vacuum (14.7%)
frame_000240,-1.0,1.6086,3.821,0.0496,5.5203,882,13.29, -> vacuum (13.3%)
frame_000241,-1.0,1.5915,3.9702,0.0534,5.6574,882,19.15, -> vacuum (19.2%)
frame_000242,-1.0,1.4737,3.7734,0.0492,5.3359,882,15.91, -> vacuum (15.9%)
frame_000243,-1.0,1.534,3.8323,0.0534,5.4621,882,21.92, -> vacuum (21.9%)
frame_000244,-1.0,1.5001,3.9474,0.0527,5.5431,882,21.94, -> vacuum (21.9%)
frame_000245,-1.0,1.5283,3.8043,0.0494,5.4211,882,17.57, -> vacuum (17.6%)
frame_000246,-1.0,1.6379,3.8755,0.0503,5.6052,882,16.79, -> vacuum (16.8%)
frame_000247,-1.0,1.6016,7.2401,0.0594,8.9533,882,21.3, -> vacuum (21.3%)
frame_000248,-1.0,1.6398,7.1056,0.0609,8.8614,882,21.29, -> vacuum (21.3%)
frame_000249,-1.0,1.688,3.9142,0.057,5.7046,882,17.48, -> vacuum (17.5%)
frame_000250,-1.0,1.598,4.1847,0.0538,5.8784,882,17.42, -> vacuum (17.4%)
frame_000251,-1.0,2.1672,3.6455,0.0558,5.9143,882,15.99, -> vacuum (16.0%)
frame_000252,-1.0,2.9908,4.0999,0.0524,7.1848,882,19.07, -> vacuum (19.1%)
frame_000253,-1.0,2.0264,3.8877,0.0539,6.0115,882,20.25, -> vacuum (20.3%)
frame_000254,-1.0,1.5464,3.6365,0.0507,5.2752,882,18.56, -> vacuum (18.6%)
frame_000255,-1.0,1.6134,5.4553,0.0603,7.1814,882,19.12, -> vacuum (19.1%)
frame_000256,-1.0,1.5823,4.0715,0.0499,5.7464,882,13.54, -> vacuum (13.5%)
frame_000257,-1.0,1.5386,6.6078,0.056,8.254,882,18.78, -> vacuum (18.8%)
frame_000258,-1.0,1.4577,3.927,0.0521,5.4825,882,19.76, -> vacuum (19.8%)
frame_000259,-1.0,1.5323,4.1089,0.0673,5.7588,882,25.6, -> vacuum (25.6%)
frame_000260,-1.0,1.5743,4.0586,0.054,5.7302,882,21.51, -> vacuum (21.5%)
frame_000261,-1.0,1.5441,5.0303,0.0514,6.67,561,12.16, -> forklift (12.2%)
frame_000262,-1.0,2.1835,3.9575,0.0529,6.2376,583,27.14, -> guillotine (27.1%)
frame_000263,-1.0,1.5502,3.8042,0.0545,5.4518,882,15.04, -> vacuum (15.0%)
frame_000264,-1.0,1.633,4.0366,0.0537,5.7663,543,16.19, -> dumbbell (16.2%)
frame_000265,-1.0,1.5116,6.3292,0.0595,7.9529,543,26.79, -> dumbbell (26.8%)
frame_000266,-1.0,2.1766,3.5996,0.0555,5.8761,583,17.87, -> guillotine (17.9%)
frame_000267,-1.0,1.6858,6.1189,0.0544,7.9086,561,12.8, -> forklift (12.8%)
frame_000268,-1.0,1.6388,3.9375,0.0531,5.6715,561,19.34, -> forklift (19.3%)
frame_000269,-1.0,1.6182,3.9018,0.0612,5.6287,561,31.74, -> forklift (31.7%)
frame_000270,-1.0,3.2064,3.9637,0.06,7.2767,561,27.42, -> forklift (27.4%)
frame_000271,-1.0,3.7755,5.3561,0.0619,9.2485,561,30.13, -> forklift (30.1%)
frame_000272,-1.0,2.27,4.2233,0.0544,6.594,561,18.13, -> forklift (18.1%)
frame_000273,-1.0,2.2395,4.1514,0.0584,6.4983,561,14.62, -> forklift (14.6%)
frame_000274,-1.0,1.5766,3.8978,0.054,5.574,583,14.73, -> guillotine (14.7%)
frame_000275,-1.0,1.5991,4.805,0.1558,6.6118,561,11.75, -> forklift (11.7%)
frame_000276,-1.0,2.2168,4.1026,0.0614,6.4307,561,13.5, -> forklift (13.5%)
frame_000277,-1.0,1.5495,4.1833,0.0595,5.8401,561,13.53, -> forklift (13.5%)
frame_000278,-1.0,1.6965,3.8256,0.0579,5.6258,561,15.46, -> forklift (15.5%)
frame_000279,-1.0,1.6456,4.4766,0.0517,6.2187,561,16.11, -> forklift (16.1%)
