filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000020333.jpg,5.975,735.7741,7.4301,749.204,-1,0.0, -> [person (Center): 60%]
000000022371.jpg,4.1471,713.2431,7.704,725.1024,-1,0.0, -> [person (Center): 56%]
000000022935.jpg,6.5009,757.1757,7.0633,770.7477,-1,0.0, -> [person (Center): 62%]
000000024021.jpg,4.6422,746.5356,7.5567,758.8793,-1,0.0, -> [person (Center): 76%]
000000024243.jpg,7.9463,738.6219,7.76,754.3824,-1,0.0, -> [person (Left): 23%]
000000025139.jpg,4.708,713.6201,7.0114,725.346,-1,0.0, -> [background only]
000000025181.jpg,5.5105,756.3865,7.2874,769.1913,-1,0.0, -> [train (Right): 7%]
000000025593.jpg,8.303,743.6072,7.2538,759.1704,-1,0.0, -> [background only]
000000025603.jpg,6.8905,737.931,8.1569,752.9853,-1,0.0," -> [chair (Center): 9%, diningtable (Bottom): 31%, person (Right): 12%]"
000000026690.jpg,6.1381,717.1628,7.5183,730.9575,-1,0.0, -> [person (Center): 17%]
000000029393.jpg,4.8479,719.8386,7.6009,732.2953,-1,0.0, -> [dog (Center): 15%]
000000029984.jpg,6.8439,752.5216,7.7513,767.1749,-1,0.0," -> [chair (Bottom-Right): 12%, person (Left): 1%]"
000000030494.jpg,7.1206,742.7025,6.4865,756.3182,-1,0.0, -> [dog (Top-Left): 7%]
000000031050.jpg,6.4897,716.1993,7.3553,730.0506,-1,0.0, -> [pottedplant (Center): 4%]
000000031118.jpg,6.6997,760.2139,7.2562,774.1763,-1,0.0, -> [background only]
000000031217.jpg,6.3873,749.8095,7.4116,763.6152,-1,0.0, -> [person (Center): 4%]
000000031620.jpg,6.7513,743.6568,6.7117,757.1267,-1,0.0, -> [person (Center): 4%]
000000031749.jpg,15.836,714.1393,7.3659,737.3483,-1,0.0, -> [background only]
000000032081.jpg,5.5211,762.3546,7.3461,775.2298,-1,0.0, -> [person (Center): 15%]
000000032570.jpg,6.361,720.7873,7.6385,734.9284,-1,0.0, -> [person (Left): 3%]
000000032817.jpg,6.2571,743.8162,7.6018,757.7302,-1,0.0, -> [person (Top): 26%]
000000035326.jpg,6.0331,711.3936,6.834,724.271,-1,0.0, -> [background only]
000000036494.jpg,5.7554,759.4068,7.5534,772.7257,-1,0.0, -> [person (Bottom): 34%]
000000036844.jpg,5.7775,751.0085,7.4336,764.2299,-1,0.0," -> [pottedplant (Left): 2%, sofa (Bottom): 8%]"
000000036861.jpg,6.212,735.8611,6.894,748.9743,-1,0.0, -> [background only]
000000037689.jpg,6.4057,713.9478,7.3978,727.8333,-1,0.0, -> [background only]
000000037740.jpg,6.3009,752.9372,7.6008,766.8474,-1,0.0," -> [chair (Bottom): 9%, diningtable (Center): 1%, pottedplant (Right): 4%, tvmonitor (Center): 2%]"
000000037777.jpg,2.4696,750.6801,7.4098,760.5656,-1,0.0, -> [diningtable (Bottom): 2%]
000000037988.jpg,5.8509,743.1925,7.3671,756.4167,-1,0.0, -> [person (Center): 8%]
000000038070.jpg,4.0749,712.8222,6.7975,723.7007,-1,0.0, -> [background only]
000000038118.jpg,5.5034,753.5614,7.5469,766.6183,-1,0.0, -> [person (Bottom-Left): 3%]
000000038829.jpg,6.528,748.6009,7.3487,762.4841,-1,0.0," -> [bicycle (Bottom-Left): 17%, person (Center): 25%]"
000000039769.jpg,6.5504,736.1666,7.3067,750.0308,-1,0.0," -> [cat (Center): 46%, sofa (Top): 3%]"
000000039956.jpg,5.891,716.0148,7.4323,729.3446,-1,0.0, -> [sofa (Bottom-Left): 17%]
000000042889.jpg,4.9493,751.5771,7.3206,763.8703,-1,0.0, -> [background only]
000000043435.jpg,8.2378,743.6043,6.683,758.5317,-1,0.0, -> [background only]
000000043816.jpg,5.9757,712.4786,7.059,725.5195,-1,0.0, -> [person (Center): 12%]
000000044068.jpg,5.8195,715.1838,7.3967,728.4062,-1,0.0," -> [chair (Top-Left): 17%, sofa (Bottom-Left): 25%]"
000000044195.jpg,4.7861,754.7237,7.5781,767.0944,-1,0.0, -> [person (Left): 28%]
000000046031.jpg,6.7179,754.2688,7.0069,768.0007,-1,0.0, -> [background only]
000000047585.jpg,5.7917,746.8668,7.6623,760.3274,-1,0.0, -> [person (Center): 60%]
000000047740.jpg,6.1979,717.6659,7.7186,731.5892,-1,0.0, -> [person (Bottom): 32%]
000000048396.jpg,5.9616,755.6127,7.7584,769.3394,-1,0.0, -> [person (Center): 58%]
000000048504.jpg,6.7695,755.3655,7.5512,769.7426,-1,0.0, -> [cow (Bottom): 16%]
000000048555.jpg,5.3899,746.057,7.5862,759.0392,-1,0.0, -> [horse (Left): 1%]
000000050006.jpg,6.6809,714.801,7.5683,729.0574,-1,0.0, -> [boat (Bottom): 2%]
000000050331.jpg,6.4683,755.9888,7.3721,769.8365,-1,0.0, -> [pottedplant (Center): 75%]
000000050896.jpg,9.1164,762.4368,7.4683,779.0428,-1,0.0, -> [diningtable (Center): 29%]
000000051008.jpg,6.267,745.9545,7.7838,760.1887,-1,0.0," -> [cat (Left): 41%, sofa (Top-Left): 11%]"
000000051712.jpg,6.3847,716.0959,7.4487,729.9387,-1,0.0, -> [person (Left): 19%]
000000051738.jpg,4.5134,716.7337,7.1027,728.3585,-1,0.0, -> [background only]
000000052412.jpg,6.992,750.7414,7.5211,765.2619,-1,0.0, -> [aeroplane (Top-Left): 4%]
000000052996.jpg,5.7333,751.1188,7.6058,764.4641,-1,0.0, -> [person (Center): 17%]
000000054123.jpg,7.371,718.0082,6.8545,732.2401,-1,0.0, -> [background only]
000000055022.jpg,6.7505,757.8067,7.1678,771.7316,-1,0.0, -> [bicycle (Center): 31%]
000000055150.jpg,6.4217,760.4545,7.3617,774.2446,-1,0.0," -> [car (Center): 21%, person (Center): 7%]"
000000055299.jpg,5.1962,720.4298,7.0922,732.7275,-1,0.0, -> [bird (Bottom-Right): 1%]
000000057027.jpg,8.8943,720.0927,6.763,736.0171,-1,0.0, -> [background only]
000000057672.jpg,6.1814,757.0838,7.3132,770.5883,-1,0.0," -> [boat (Center): 6%, person (Center): 10%]"
000000058111.jpg,5.34,756.6098,7.5872,769.5451,-1,0.0, -> [cat (Center): 49%]
000000058384.jpg,6.3115,749.5143,7.0418,762.8779,-1,0.0, -> [background only]
000000059386.jpg,6.2972,714.8802,7.1084,728.2936,-1,0.0, -> [background only]
000000060449.jpg,5.8491,761.8393,6.8089,774.5048,-1,0.0, -> [background only]
000000060823.jpg,7.3916,755.4354,7.6303,770.5507,-1,0.0," -> [bird (Bottom): 48%, cow (Right): 4%, person (Top): 4%]"
000000060899.jpg,5.9723,751.7985,7.7138,765.6776,-1,0.0," -> [person (Center): 30%, sofa (Center): 22%]"
000000061108.jpg,6.137,718.1358,7.1235,731.4068,-1,0.0, -> [bicycle (Bottom): 28%]
000000061471.jpg,5.5584,760.8148,7.2578,773.6411,-1,0.0, -> [dog (Bottom): 14%]
000000061747.jpg,7.7935,758.2958,7.0649,773.1608,-1,0.0, -> [person (Center): 18%]
000000062355.jpg,7.1524,749.302,7.5106,763.9754,-1,0.0, -> [person (Center): 4%]
000000063047.jpg,7.5865,718.178,7.5143,733.2868,-1,0.0, -> [person (Bottom): 27%]
000000065350.jpg,6.2726,754.0381,7.646,767.963,-1,0.0," -> [bicycle (Top): 3%, person (Center): 20%]"
000000065455.jpg,5.3183,753.728,7.0975,766.1505,-1,0.0, -> [person (Right): 3%]
000000065485.jpg,5.7342,744.7291,6.933,757.4037,-1,0.0, -> [background only]
000000065798.jpg,7.4269,711.5924,7.6186,726.6771,-1,0.0, -> [person (Top): 43%]
000000068387.jpg,10.8274,744.4377,7.3836,762.6574,-1,0.0, -> [person (Center): 7%]
000000068409.jpg,4.9316,757.4115,7.3952,769.747,-1,0.0, -> [person (Center): 84%]
000000071226.jpg,6.3205,753.8199,7.6557,767.8043,-1,0.0, -> [dog (Center): 39%]
000000071877.jpg,5.7768,732.5411,8.5782,746.904,-1,0.0, -> [person (Top): 10%]
000000073326.jpg,19.6112,730.139,7.1506,756.9121,-1,0.0, -> [bottle (Right): 2%]
000000073533.jpg,6.9826,757.7128,7.5457,772.2494,-1,0.0, -> [person (Center): 76%]
000000075393.jpg,5.3933,755.9972,6.9664,768.3647,-1,0.0, -> [diningtable (Bottom-Right): 3%]
000000076417.jpg,7.4427,744.0061,6.8371,758.2921,-1,0.0," -> [car (Bottom-Right): 28%, dog (Center): 7%]"
000000078420.jpg,6.0085,712.2802,7.6618,725.9573,-1,0.0, -> [cat (Bottom-Right): 11%]
000000078565.jpg,6.2732,752.5492,7.181,766.0121,-1,0.0," -> [boat (Center): 2%, person (Right): 1%]"
000000078748.jpg,7.1099,750.1807,7.5939,764.9412,-1,0.0," -> [motorbike (Center): 28%, person (Top): 17%]"
000000079229.jpg,5.9288,743.9661,7.7525,757.6581,-1,0.0," -> [horse (Center): 14%, person (Center): 3%]"
000000079588.jpg,6.9199,719.4669,6.7274,733.1396,-1,0.0, -> [background only]
000000079969.jpg,6.8406,758.4058,7.6378,772.916,-1,0.0, -> [person (Right): 27%]
000000080057.jpg,4.9907,757.0684,6.854,768.9219,-1,0.0, -> [background only]
000000080413.jpg,5.5793,751.5949,6.9245,764.1051,-1,0.0, -> [background only]
000000080932.jpg,6.8845,720.9718,7.9854,735.8478,-1,0.0," -> [chair (Left): 2%, diningtable (Bottom): 18%, person (Center): 40%]"
000000081061.jpg,6.3749,755.0852,7.4968,768.9633,-1,0.0," -> [chair (Top-Left): 8%, sofa (Center): 10%]"
000000081988.jpg,5.6354,753.0292,7.0762,765.7478,-1,0.0, -> [person (Bottom): 18%]
000000082846.jpg,7.2065,743.8269,7.7015,758.7414,-1,0.0, -> [bus (Bottom): 59%]
000000082986.jpg,6.5676,716.7976,6.8342,730.2058,-1,0.0, -> [person (Top-Right): 7%]
000000083172.jpg,4.9983,754.0697,6.8685,765.9431,-1,0.0, -> [person (Center): 4%]
000000084431.jpg,5.3651,755.6113,7.3405,768.3916,-1,0.0, -> [tvmonitor (Top): 2%]
000000084664.jpg,7.0471,748.4681,7.4283,762.9498,-1,0.0, -> [diningtable (Center): 100%]
000000085376.jpg,6.4807,715.4245,7.6555,729.5672,-1,0.0," -> [car (Center): 17%, motorbike (Bottom): 9%]"
000000085665.jpg,5.2285,756.3204,7.1211,768.6788,-1,0.0, -> [background only]
000000085682.jpg,6.3912,755.4115,7.6647,769.4774,-1,0.0, -> [person (Bottom-Right): 8%]
000000086956.jpg,5.8121,745.1004,8.1849,759.1056,-1,0.0, -> [person (Center): 65%]
000000087875.jpg,7.2043,724.6914,7.1904,739.0949,-1,0.0, -> [background only]
000000088250.jpg,6.2024,756.851,6.9186,769.9829,-1,0.0, -> [background only]
000000088345.jpg,5.7402,760.5494,7.1766,773.4733,-1,0.0, -> [person (Bottom): 20%]
000000089670.jpg,5.6552,747.4382,7.1152,760.2165,-1,0.0, -> [background only]
000000090003.jpg,7.8435,716.0197,7.2163,731.0882,-1,0.0, -> [dog (Center): 14%]
000000090062.jpg,6.7803,752.6951,7.5839,767.0685,-1,0.0, -> [cow (Center): 27%]
000000090956.jpg,5.7801,756.074,7.2077,769.0712,-1,0.0, -> [person (Left): 1%]
000000091406.jpg,6.5664,717.7148,7.8426,732.1306,-1,0.0," -> [chair (Left): 2%, diningtable (Bottom): 14%, person (Right): 37%]"
000000091500.jpg,7.6201,715.4349,7.403,730.4964,-1,0.0," -> [chair (Bottom-Right): 1%, person (Bottom): 48%]"
000000092660.jpg,6.8326,757.7695,6.7109,771.3204,-1,0.0, -> [background only]
000000092839.jpg,7.3339,756.4658,7.2388,771.0452,-1,0.0," -> [dog (Bottom-Right): 8%, sheep (Bottom): 12%]"
000000094185.jpg,7.3355,750.2446,7.2757,764.8642,-1,0.0, -> [background only]
000000095862.jpg,4.5105,715.8714,6.9972,727.5697,-1,0.0, -> [person (Bottom): 24%]
000000096427.jpg,5.6405,754.3438,7.052,767.2351,-1,0.0, -> [person (Center): 19%]
000000096825.jpg,7.1426,760.4504,7.2286,774.828,-1,0.0, -> [person (Center): 2%]
000000097988.jpg,7.9025,746.6557,7.1336,761.6983,-1,0.0, -> [person (Center): 15%]
000000098392.jpg,5.4799,726.3306,6.9392,738.7562,-1,0.0, -> [bus (Bottom-Right): 19%]
000000098633.jpg,9.3834,737.9031,7.2165,754.5095,-1,0.0, -> [diningtable (Center): 36%]
000000100510.jpg,5.2614,749.8107,7.4337,762.5121,-1,0.0," -> [horse (Center): 17%, person (Top-Left): 4%]"
000000102820.jpg,6.5611,745.9015,7.5118,759.9807,-1,0.0," -> [person (Center): 63%, pottedplant (Top-Left): 5%]"
000000103585.jpg,5.8035,726.6375,6.483,738.9314,-1,0.0, -> [background only]
000000104198.jpg,23.694,722.8228,6.8502,753.3802,-1,0.0, -> [background only]
000000104424.jpg,6.1945,749.09,7.2237,762.515,-1,0.0, -> [person (Center): 17%]
000000104666.jpg,5.4469,746.3575,7.0639,758.8749,-1,0.0, -> [background only]
000000105264.jpg,5.7324,748.5795,10.8591,765.1783,-1,0.0," -> [cow (Left): 19%, person (Right): 5%]"
000000106266.jpg,6.792,716.4703,6.7991,730.0715,-1,0.0, -> [background only]
000000107094.jpg,5.7822,756.717,7.2993,769.805,-1,0.0, -> [person (Right): 1%]
000000108244.jpg,5.8131,749.4237,7.2387,762.4831,-1,0.0, -> [cat (Center): 26%]
000000108440.jpg,5.6284,744.2273,6.9451,756.8072,-1,0.0, -> [train (Center): 12%]
000000110449.jpg,5.0958,712.8175,7.4355,725.3555,-1,0.0, -> [person (Center): 76%]
000000110638.jpg,6.8475,750.7161,6.8556,764.4297,-1,0.0, -> [background only]
000000111951.jpg,6.4716,754.7064,7.3556,768.542,-1,0.0, -> [background only]
000000112110.jpg,6.1086,743.2234,6.8281,756.1665,-1,0.0, -> [person (Top): 15%]
000000113354.jpg,7.6654,713.0877,7.0222,727.7844,-1,0.0, -> [background only]
000000114871.jpg,6.1529,753.9633,7.1641,767.2876,-1,0.0, -> [diningtable (Center): 15%]
000000115118.jpg,7.6799,740.5782,7.3291,755.5951,-1,0.0, -> [train (Center): 27%]
000000115245.jpg,7.0418,748.4345,6.6027,762.0868,-1,0.0, -> [chair (Top-Right): 1%]
000000115885.jpg,5.4992,718.746,7.6148,731.8665,-1,0.0," -> [cat (Top-Right): 5%, sofa (Bottom-Right): 7%]"
000000115898.jpg,6.6657,766.0942,7.5621,780.3282,-1,0.0, -> [person (Top): 17%]
000000115946.jpg,5.8421,760.9746,7.208,774.031,-1,0.0, -> [car (Bottom-Left): 1%]
000000116439.jpg,6.3733,752.4408,6.9614,765.7845,-1,0.0," -> [boat (Bottom-Left): 1%, person (Center): 11%]"
000000117425.jpg,5.5046,715.1395,8.2284,728.8788,-1,0.0," -> [diningtable (Bottom): 33%, person (Right): 29%]"
000000118515.jpg,5.3716,754.7606,7.1839,767.3223,-1,0.0, -> [cat (Bottom): 17%]
000000118594.jpg,6.6829,758.762,7.277,772.7295,-1,0.0, -> [cow (Top): 36%]
000000119677.jpg,6.6274,758.6257,7.4904,772.7539,-1,0.0, -> [diningtable (Center): 99%]
000000119911.jpg,6.2122,718.9642,7.5283,732.7114,-1,0.0, -> [person (Center): 10%]
000000120420.jpg,6.3686,753.0799,7.7003,767.1552,-1,0.0, -> [person (Center): 59%]
000000121031.jpg,7.2706,756.4077,7.4475,771.1343,-1,0.0," -> [horse (Left): 10%, person (Center): 10%]"
000000121242.jpg,7.3006,750.1494,7.6242,765.0807,-1,0.0," -> [horse (Right): 13%, person (Center): 1%]"
000000121417.jpg,6.6245,716.3499,7.7073,730.6877,-1,0.0, -> [person (Center): 38%]
000000121497.jpg,5.9476,756.5327,7.5568,770.0437,-1,0.0, -> [person (Center): 13%]
000000122046.jpg,7.0511,755.1241,7.2675,769.4493,-1,0.0, -> [person (Center): 25%]
000000122927.jpg,5.0258,746.9288,7.2766,759.2379,-1,0.0, -> [bird (Bottom-Right): 5%]
000000122962.jpg,7.2007,718.6901,7.8684,733.785,-1,0.0," -> [diningtable (Bottom): 26%, person (Center): 60%]"
000000123213.jpg,5.5296,757.9881,7.1846,770.7343,-1,0.0, -> [person (Center): 32%]
000000123321.jpg,6.9311,760.1439,7.2132,774.2948,-1,0.0, -> [diningtable (Top): 14%]
000000123585.jpg,7.6624,743.7342,7.1471,758.5757,-1,0.0," -> [bird (Center): 1%, cat (Center): 5%]"
000000123633.jpg,6.3256,717.8101,8.8712,733.0146,-1,0.0, -> [person (Center): 73%]
000000124659.jpg,13.7021,746.0286,7.4146,767.1564,-1,0.0, -> [background only]
000000126110.jpg,2.3604,756.411,7.4239,766.2034,-1,0.0, -> [train (Bottom): 15%]
000000126137.jpg,6.34,748.7612,7.9007,763.0876,-1,0.0," -> [chair (Top-Left): 3%, person (Center): 47%]"
000000126226.jpg,7.677,729.9832,8.1378,745.8059,-1,0.0," -> [motorbike (Center): 1%, person (Top-Left): 9%]"
000000127092.jpg,9.5427,741.425,7.407,758.3815,-1,0.0, -> [car (Bottom-Left): 1%]
000000127182.jpg,5.27,760.646,7.1562,773.0795,-1,0.0, -> [pottedplant (Right): 4%]
000000127624.jpg,6.7413,756.7068,7.1284,770.5871,-1,0.0, -> [train (Bottom-Right): 3%]
000000128372.jpg,6.3315,753.5875,8.0187,767.9444,-1,0.0," -> [bus (Center): 29%, person (Bottom-Right): 6%, train (Left): 8%]"
000000129756.jpg,7.9711,715.6306,7.0833,730.6955,-1,0.0," -> [person (Center): 2%, sheep (Bottom-Right): 7%]"
000000131379.jpg,6.5729,757.3032,7.034,770.9202,-1,0.0, -> [background only]
000000131386.jpg,5.3982,749.226,7.6078,762.2382,-1,0.0, -> [aeroplane (Right): 22%]
000000132408.jpg,6.3073,743.0212,7.302,756.6383,-1,0.0," -> [horse (Center): 25%, person (Left): 5%]"
000000133000.jpg,6.4961,718.7483,7.9165,733.1678,-1,0.0, -> [train (Bottom): 43%]
000000133087.jpg,6.5558,756.352,7.3687,770.2847,-1,0.0, -> [background only]
000000133418.jpg,6.4729,747.5439,7.6518,761.6763,-1,0.0, -> [person (Right): 33%]
000000133778.jpg,7.1085,743.7703,7.3853,758.2703,-1,0.0, -> [cow (Center): 56%]
000000133819.jpg,6.2172,725.0164,7.7538,738.9935,-1,0.0, -> [bus (Center): 61%]
000000134096.jpg,6.4741,759.9651,7.3105,773.7563,-1,0.0, -> [cat (Center): 40%]
000000135410.jpg,6.5625,757.6428,7.5774,771.8243,-1,0.0," -> [car (Top-Left): 3%, motorbike (Center): 9%, person (Center): 2%]"
000000135890.jpg,6.4965,725.3813,7.4706,739.3564,-1,0.0, -> [background only]
000000137727.jpg,5.8552,722.1908,7.4544,735.5072,-1,0.0, -> [train (Center): 30%]
000000138115.jpg,5.4201,772.8786,8.0619,786.3689,-1,0.0, -> [person (Center): 81%]
000000138639.jpg,6.9246,756.7301,7.7661,771.4289,-1,0.0," -> [bicycle (Bottom-Left): 1%, person (Bottom): 2%]"
000000138954.jpg,6.7906,755.6686,7.3173,769.785,-1,0.0, -> [diningtable (Center): 100%]
000000139684.jpg,4.9504,714.8835,7.8103,727.6506,-1,0.0," -> [sofa (Bottom): 25%, tvmonitor (Top-Left): 3%]"
000000140270.jpg,5.5295,762.3138,7.9262,775.7819,-1,0.0," -> [horse (Center): 16%, person (Top): 3%]"
000000140420.jpg,7.0816,756.5964,7.2663,770.9528,-1,0.0, -> [background only]
000000140556.jpg,6.8894,756.7056,7.3583,770.96,-1,0.0, -> [person (Center): 54%]
000000140640.jpg,5.9983,717.6975,7.6511,731.3534,-1,0.0," -> [person (Center): 73%, pottedplant (Top-Right): 1%]"
000000140929.jpg,5.3668,761.3547,7.259,773.9875,-1,0.0, -> [background only]
000000143931.jpg,7.3144,758.2037,7.0807,772.6052,-1,0.0, -> [bus (Center): 53%]
000000143961.jpg,5.9881,749.4055,7.8484,763.2491,-1,0.0, -> [person (Bottom): 47%]
000000144114.jpg,4.9914,720.8053,11.0107,736.8144,-1,0.0, -> [aeroplane (Bottom): 14%]
000000144984.jpg,8.7984,746.852,7.278,762.9446,-1,0.0," -> [person (Center): 44%, sofa (Bottom-Left): 15%]"
000000146155.jpg,6.7902,716.4781,7.5437,730.8183,-1,0.0, -> [person (Left): 49%]
000000146358.jpg,5.6312,749.7299,7.2933,762.6608,-1,0.0," -> [diningtable (Bottom-Left): 17%, person (Right): 46%]"
000000147745.jpg,6.6243,716.1997,7.0424,729.8746,-1,0.0, -> [background only]
000000148620.jpg,3.9483,757.9296,7.4617,769.3492,-1,0.0, -> [tvmonitor (Top-Right): 21%]
000000148719.jpg,7.4725,756.2748,6.9352,770.692,-1,0.0, -> [background only]
000000149375.jpg,6.3228,749.547,7.0937,762.9719,-1,0.0, -> [person (Center): 11%]
000000149770.jpg,1.5979,726.0586,7.1103,734.773,-1,0.0, -> [person (Center): 14%]
000000150265.jpg,8.3935,745.9799,7.7301,762.1103,-1,0.0, -> [person (Left): 23%]
000000150930.jpg,5.3437,751.0962,6.8805,763.3263,-1,0.0, -> [background only]
000000151000.jpg,5.0113,750.6883,7.5071,763.2137,-1,0.0, -> [person (Center): 54%]
000000151480.jpg,6.5199,726.8863,10.8725,744.2894,-1,0.0, -> [person (Top): 21%]
000000151938.jpg,9.0769,739.6629,7.9493,756.6993,-1,0.0," -> [diningtable (Center): 3%, person (Center): 63%]"
000000152214.jpg,7.5034,756.341,7.7556,771.6107,-1,0.0," -> [person (Center): 62%, sofa (Bottom-Left): 1%]"
000000152465.jpg,7.7424,749.5446,6.9613,764.2577,-1,0.0, -> [background only]
000000153011.jpg,6.662,742.4625,6.9257,756.0566,-1,0.0," -> [car (Center): 1%, person (Center): 9%]"
000000153299.jpg,6.5884,716.7492,7.1557,730.5037,-1,0.0, -> [background only]
000000153343.jpg,6.6525,751.2112,6.8137,764.6872,-1,0.0, -> [background only]
000000153568.jpg,5.4731,749.8478,6.9557,762.2868,-1,0.0, -> [background only]
000000154425.jpg,6.0777,746.2219,7.692,759.9987,-1,0.0, -> [person (Left): 23%]
000000154705.jpg,6.2004,720.1052,6.9557,733.2688,-1,0.0, -> [tvmonitor (Center): 5%]
000000154947.jpg,7.4419,756.0269,7.5323,771.0082,-1,0.0, -> [sheep (Bottom): 4%]
000000155051.jpg,5.5191,753.6881,7.3511,766.5692,-1,0.0, -> [background only]
000000156372.jpg,4.1646,748.8036,7.4035,760.3789,-1,0.0," -> [boat (Bottom-Left): 8%, chair (Bottom): 11%]"
000000157098.jpg,5.0954,720.8639,6.7342,732.7003,-1,0.0, -> [background only]
000000157138.jpg,4.1469,760.7567,7.5104,772.4449,-1,0.0, -> [diningtable (Center): 23%]
000000157601.jpg,6.712,748.1305,7.0715,761.9205,-1,0.0, -> [person (Left): 22%]
000000158227.jpg,4.6939,720.2431,7.4948,732.4385,-1,0.0, -> [person (Center): 48%]
000000158744.jpg,6.1012,731.0512,7.1777,744.337,-1,0.0, -> [person (Right): 6%]
000000159282.jpg,5.4257,758.9553,7.6775,772.0651,-1,0.0," -> [diningtable (Bottom): 5%, pottedplant (Center): 45%]"
000000159458.jpg,7.4326,747.0135,7.21,761.6624,-1,0.0, -> [background only]
000000159977.jpg,6.7891,746.5205,7.4894,760.8073,-1,0.0, -> [background only]
000000160772.jpg,6.1406,713.2492,7.2818,726.6778,-1,0.0, -> [boat (Center): 16%]
000000162130.jpg,6.5439,752.7565,7.1905,766.4975,-1,0.0, -> [background only]
000000162581.jpg,6.5211,753.3016,7.0349,766.8641,-1,0.0, -> [person (Center): 14%]
000000162732.jpg,6.4757,749.9446,7.6727,764.1033,-1,0.0, -> [person (Center): 62%]
000000162858.jpg,5.8203,719.0334,7.1035,731.972,-1,0.0, -> [car (Bottom): 29%]
000000163155.jpg,5.7281,760.8237,7.589,774.1492,-1,0.0, -> [cat (Bottom): 43%]
000000164637.jpg,7.3153,759.2394,7.3459,773.9108,-1,0.0, -> [background only]
000000164885.jpg,5.9013,753.6167,7.1096,766.651,-1,0.0, -> [person (Center): 4%]
