filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000058_clip,-1.0,87.9968,104.9648,0.3606,193.4934,275,3.12, -> riding unicycle (3.1%)
frame_000059_clip,-1.0,88.3464,91.6296,0.2629,180.3619,275,22.5, -> riding unicycle (22.5%)
frame_000060_clip,-1.0,88.6232,103.7673,0.2564,192.7642,234,1.12, -> playing harp (1.1%)
frame_000061_clip,-1.0,119.7836,108.7737,0.3597,229.0871,167,1.14, -> jetskiing (1.1%)
frame_000062_clip,-1.0,89.8714,101.9835,0.3823,192.4211,248,1.45, -> playing trumpet (1.5%)
frame_000063_clip,-1.0,58.6604,107.0669,0.266,166.1218,5,0.78, -> archery (0.8%)
frame_000064_clip,-1.0,86.7001,96.9328,0.2582,183.9958,11,1.48, -> baking cookies (1.5%)
frame_000065_clip,-1.0,88.5592,116.9429,0.1968,205.7979,200,1.05, -> moving furniture (1.1%)
frame_000066_clip,-1.0,95.141,113.5119,0.2933,209.0749,240,4.67, -> playing paintball (4.7%)
frame_000067_clip,-1.0,61.3081,100.9538,0.3586,162.7856,134,2.08, -> front raises (2.1%)
frame_000068_clip,-1.0,89.57,104.519,0.3047,194.5365,134,8.77, -> front raises (8.8%)
frame_000069_clip,-1.0,61.8811,96.0696,0.2718,158.3494,134,3.06, -> front raises (3.1%)
frame_000070_clip,-1.0,86.0428,112.9448,0.2943,199.4101,5,2.17, -> archery (2.2%)
frame_000071_clip,-1.0,122.9007,111.527,0.2906,234.8619,101,0.96, -> drinking beer (1.0%)
frame_000072_clip,-1.0,62.9526,99.7933,0.3828,163.295,5,3.42, -> archery (3.4%)
frame_000073_clip,-1.0,86.5801,105.2759,0.3556,192.3806,5,2.58, -> archery (2.6%)
frame_000074_clip,-1.0,64.4205,90.5492,0.2723,155.369,333,1.27, -> stretching arm (1.3%)
frame_000075_clip,-1.0,82.2599,111.778,0.253,194.3983,5,1.79, -> archery (1.8%)
frame_000076_clip,-1.0,121.1469,113.2567,0.3533,234.9206,219,1.98, -> playing bagpipes (2.0%)
frame_000077_clip,-1.0,87.5261,103.4599,0.3355,191.4885,5,1.13, -> archery (1.1%)
frame_000078_clip,-1.0,86.9754,102.9923,0.3331,190.4582,333,1.08, -> stretching arm (1.1%)
frame_000079_clip,-1.0,85.2655,96.1103,0.3492,181.9194,275,2.37, -> riding unicycle (2.4%)
frame_000080_clip,-1.0,86.4265,112.0667,0.2669,198.8941,5,7.26, -> archery (7.3%)
frame_000081_clip,-1.0,120.3775,108.6678,0.2989,229.505,14,10.36, -> barbequing (10.4%)
frame_000082_clip,-1.0,88.1208,100.4221,0.3462,189.0451,5,1.22, -> archery (1.2%)
frame_000083_clip,-1.0,82.46,101.6408,0.2166,184.3974,192,3.92, -> marching (3.9%)
frame_000084_clip,-1.0,92.6482,95.4222,0.3629,188.6067,275,6.09, -> riding unicycle (6.1%)
frame_000085_clip,-1.0,88.3893,120.9226,0.1406,209.5099,183,7.51, -> lunge (7.5%)
frame_000086_clip,-1.0,56.8618,105.2541,0.2945,162.555,249,4.06, -> playing ukulele (4.1%)
frame_000087_clip,-1.0,58.943,102.4374,0.349,161.8974,232,2.9, -> playing guitar (2.9%)
frame_000088_clip,-1.0,89.0882,100.0801,0.3553,189.6904,275,8.55, -> riding unicycle (8.6%)
frame_000089_clip,-1.0,86.7727,92.9614,0.3481,180.2537,338,2.33, -> sweeping floor (2.3%)
frame_000090_clip,-1.0,60.6143,110.3177,0.3562,171.4609,275,5.71, -> riding unicycle (5.7%)
frame_000091_clip,-1.0,120.5446,112.073,0.3469,233.1326,252,43.32, -> playing xylophone (43.3%)
frame_000092_clip,-1.0,87.0469,106.638,0.3472,194.1846,262,2.99, -> pushing cart (3.0%)
frame_000093_clip,-1.0,91.8265,106.8797,0.3016,199.1399,338,1.11, -> sweeping floor (1.1%)
frame_000094_clip,-1.0,90.2567,92.2511,0.2671,182.9031,338,6.31, -> sweeping floor (6.3%)
frame_000095_clip,-1.0,90.3623,117.7791,0.2433,208.494,252,2.48, -> playing xylophone (2.5%)
frame_000096_clip,-1.0,104.8788,110.5535,0.2915,215.8688,338,9.58, -> sweeping floor (9.6%)
frame_000097_clip,-1.0,61.2954,102.7793,0.3073,164.5278,266,3.05, -> recording music (3.1%)
frame_000098_clip,-1.0,57.6407,113.4671,0.3512,171.6144,192,6.61, -> marching (6.6%)
frame_000099_clip,-1.0,82.9038,92.5396,0.3491,175.9562,5,2.07, -> archery (2.1%)
frame_000100_clip,-1.0,90.5171,111.3939,0.276,202.2965,103,2.31, -> driving car (2.3%)
frame_000101_clip,-1.0,129.2906,109.8336,0.3023,239.575,262,6.15, -> pushing cart (6.1%)
frame_000102_clip,-1.0,61.8629,112.2349,0.2443,174.4527,221,5.77, -> playing bass guitar (5.8%)
frame_000103_clip,-1.0,81.3385,110.7507,0.5253,192.8588,262,7.96, -> pushing cart (8.0%)
frame_000104_clip,-1.0,88.172,92.3504,0.2991,180.9681,192,11.97, -> marching (12.0%)
frame_000105_clip,-1.0,89.7783,123.9693,0.2891,214.1687,275,2.77, -> riding unicycle (2.8%)
frame_000106_clip,-1.0,85.4317,107.1803,0.5621,193.4727,252,4.21, -> playing xylophone (4.2%)
frame_000107_clip,-1.0,59.5272,104.2437,0.3568,164.2955,5,74.4, -> archery (74.4%)
frame_000108_clip,-1.0,61.6635,110.5107,0.3541,172.7007,221,19.54, -> playing bass guitar (19.5%)
frame_000109_clip,-1.0,88.1227,92.4478,0.3032,181.0407,175,4.47, -> kicking soccer ball (4.5%)
frame_000110_clip,-1.0,94.6492,108.8912,0.2791,203.9525,248,13.05, -> playing trumpet (13.1%)
frame_000111_clip,-1.0,124.6917,108.5975,0.2472,233.6409,328,4.46, -> spraying (4.5%)
frame_000112_clip,-1.0,60.6062,104.0335,0.3581,165.1621,150,3.44, -> headbutting (3.4%)
frame_000113_clip,-1.0,93.6794,113.3997,0.561,207.8921,192,4.81, -> marching (4.8%)
frame_000114_clip,-1.0,59.1856,92.6603,0.3286,152.3262,5,13.05, -> archery (13.0%)
frame_000115_clip,-1.0,86.7146,112.5883,0.2928,199.7398,5,7.27, -> archery (7.3%)
frame_000116_clip,-1.0,103.7231,108.0608,0.3045,212.2232,219,7.78, -> playing bagpipes (7.8%)
frame_000117_clip,-1.0,60.509,103.9381,0.3043,164.9016,5,3.52, -> archery (3.5%)
frame_000118_clip,-1.0,91.5632,106.2261,0.3685,198.3223,5,36.26, -> archery (36.3%)
frame_000119_clip,-1.0,57.6901,90.3777,0.3527,148.5904,221,18.17, -> playing bass guitar (18.2%)
frame_000120_clip,-1.0,89.2775,103.3556,0.3411,193.1202,14,33.64, -> barbequing (33.6%)
frame_000121_clip,-1.0,126.4657,111.0464,0.307,237.9507,14,2.24, -> barbequing (2.2%)
frame_000122_clip,-1.0,82.4196,105.4924,0.268,188.301,221,3.9, -> playing bass guitar (3.9%)
frame_000123_clip,-1.0,55.0734,110.4403,0.3188,165.9982,219,7.92, -> playing bagpipes (7.9%)
frame_000124_clip,-1.0,89.3075,92.3386,0.244,181.9983,219,22.51, -> playing bagpipes (22.5%)
frame_000125_clip,-1.0,81.2611,109.9795,0.2441,191.588,48,2.62, -> catching or throwing baseball (2.6%)
frame_000126_clip,-1.0,125.5611,109.2475,0.2876,235.2401,5,39.05, -> archery (39.0%)
frame_000127_clip,-1.0,61.2878,104.6215,0.5147,166.7193,275,5.82, -> riding unicycle (5.8%)
frame_000128_clip,-1.0,90.5367,111.8037,0.2485,202.6966,134,18.8, -> front raises (18.8%)
frame_000129_clip,-1.0,62.3355,92.4876,0.2896,155.2451,219,2.44, -> playing bagpipes (2.4%)
frame_000130_clip,-1.0,60.9268,102.9494,0.2864,164.2822,302,8.02, -> side kick (8.0%)
frame_000131_clip,-1.0,99.5512,105.6051,0.2567,205.5182,275,4.76, -> riding unicycle (4.8%)
frame_000132_clip,-1.0,86.8234,102.5984,0.3532,189.9439,152,8.19, -> high kick (8.2%)
frame_000133_clip,-1.0,89.8214,103.9151,0.3569,194.2575,275,6.02, -> riding unicycle (6.0%)
frame_000134_clip,-1.0,60.2262,92.1167,0.272,152.7372,275,5.02, -> riding unicycle (5.0%)
frame_000135_clip,-1.0,90.4358,102.7489,0.2277,193.4978,219,2.42, -> playing bagpipes (2.4%)
frame_000136_clip,-1.0,94.3857,105.5434,0.2734,200.3312,221,11.65, -> playing bass guitar (11.7%)
frame_000137_clip,-1.0,88.7016,102.6164,0.3581,191.8526,219,8.01, -> playing bagpipes (8.0%)
frame_000138_clip,-1.0,57.4481,101.8134,0.2872,159.679,252,1.86, -> playing xylophone (1.9%)
frame_000139_clip,-1.0,85.1018,90.6897,0.3795,176.3453,275,45.6, -> riding unicycle (45.6%)
frame_000140_clip,-1.0,88.7995,99.8161,0.3024,189.0632,275,3.25, -> riding unicycle (3.3%)
frame_000141_clip,-1.0,97.238,110.5113,0.5095,208.4855,252,6.25, -> playing xylophone (6.3%)
frame_000142_clip,-1.0,83.6131,103.691,0.5423,188.1083,152,1.38, -> high kick (1.4%)
frame_000143_clip,-1.0,80.3872,108.1861,0.5099,189.3162,60,5.46, -> cleaning floor (5.5%)
frame_000144_clip,-1.0,81.7302,94.4437,0.2767,176.5812,219,1.33, -> playing bagpipes (1.3%)
frame_000145_clip,-1.0,63.5937,105.5728,0.4959,169.9227,2,1.37, -> answering questions (1.4%)
frame_000146_clip,-1.0,65.6136,117.1401,0.1755,183.0081,240,7.78, -> playing paintball (7.8%)
frame_000147_clip,-1.0,58.4598,99.3896,0.2746,158.24,60,14.8, -> cleaning floor (14.8%)
frame_000148_clip,-1.0,55.1762,105.6914,0.337,161.3663,200,30.47, -> moving furniture (30.5%)
frame_000149_clip,-1.0,86.4059,92.4557,0.2426,179.2124,288,1.31, -> shaking hands (1.3%)
frame_000150_clip,-1.0,84.3623,103.8297,0.3552,188.7129,65,1.35, -> cleaning windows (1.3%)
frame_000151_clip,-1.0,92.3758,113.5772,0.4652,206.6175,242,3.22, -> playing poker (3.2%)
frame_000152_clip,-1.0,131.3939,102.9319,0.2959,234.7656,60,2.83, -> cleaning floor (2.8%)
frame_000153_clip,-1.0,85.3954,110.0284,0.339,195.9655,275,3.72, -> riding unicycle (3.7%)
frame_000154_clip,-1.0,63.1037,90.259,0.329,153.8385,275,1.71, -> riding unicycle (1.7%)
frame_000155_clip,-1.0,58.7727,109.7902,0.3325,169.0666,275,4.05, -> riding unicycle (4.1%)
frame_000156_clip,-1.0,85.1862,107.2893,0.2957,192.9059,60,1.31, -> cleaning floor (1.3%)
frame_000157_clip,-1.0,116.8955,105.5178,0.2657,222.806,275,2.34, -> riding unicycle (2.3%)
frame_000158_clip,-1.0,95.1703,106.725,0.267,202.2917,168,1.8, -> jogging (1.8%)
frame_000159_clip,-1.0,99.0493,94.438,0.3345,193.9833,252,2.14, -> playing xylophone (2.1%)
frame_000160_clip,-1.0,89.47,108.1147,0.3582,198.1235,306,3.11, -> skateboarding (3.1%)
frame_000161_clip,-1.0,88.1524,114.4883,0.2544,203.0163,275,1.28, -> riding unicycle (1.3%)
frame_000162_clip,-1.0,107.1597,101.6383,0.2682,209.2177,67,1.0, -> climbing ladder (1.0%)
frame_000163_clip,-1.0,87.435,109.2171,0.3559,197.1751,275,5.23, -> riding unicycle (5.2%)
frame_000164_clip,-1.0,86.0496,94.5526,0.2452,180.955,5,2.19, -> archery (2.2%)
frame_000165_clip,-1.0,84.5233,111.4856,0.2748,196.4106,14,2.14, -> barbequing (2.1%)
frame_000166_clip,-1.0,96.5726,108.8008,0.1506,205.5937,242,3.71, -> playing poker (3.7%)
frame_000167_clip,-1.0,74.5636,104.5032,0.3099,179.5246,200,77.3, -> moving furniture (77.3%)
frame_000168_clip,-1.0,60.1758,105.7697,0.3022,166.3812,252,4.48, -> playing xylophone (4.5%)
frame_000169_clip,-1.0,86.3234,94.764,0.3283,181.5648,67,2.14, -> climbing ladder (2.1%)
frame_000170_clip,-1.0,85.8323,103.4428,0.3653,189.8045,61,5.16, -> cleaning gutters (5.2%)
frame_000171_clip,-1.0,91.5401,105.0153,0.2631,196.9334,60,17.46, -> cleaning floor (17.5%)
frame_000172_clip,-1.0,111.7985,104.1335,0.2321,216.2959,252,12.56, -> playing xylophone (12.6%)
frame_000173_clip,-1.0,86.2818,109.9784,0.2731,196.6592,60,26.52, -> cleaning floor (26.5%)
frame_000174_clip,-1.0,55.8502,95.9455,0.3202,152.2608,275,7.88, -> riding unicycle (7.9%)
frame_000175_clip,-1.0,61.5168,110.1092,0.3572,172.1487,252,13.81, -> playing xylophone (13.8%)
frame_000176_clip,-1.0,94.5085,112.0029,0.2728,206.8986,328,9.76, -> spraying (9.8%)
frame_000177_clip,-1.0,120.6189,99.0631,0.2921,220.1082,249,6.18, -> playing ukulele (6.2%)
frame_000178_clip,-1.0,83.9334,104.0166,0.4913,188.7079,60,21.65, -> cleaning floor (21.7%)
frame_000179_clip,-1.0,82.0892,91.4733,0.4382,174.1893,219,0.83, -> playing bagpipes (0.8%)
frame_000180_clip,-1.0,86.4017,108.9751,0.7158,196.3896,200,7.24, -> moving furniture (7.2%)
frame_000181_clip,-1.0,88.4111,112.4658,0.2406,201.2058,275,13.3, -> riding unicycle (13.3%)
frame_000182_clip,-1.0,78.6857,103.3289,0.3343,182.5116,5,1.7, -> archery (1.7%)
frame_000183_clip,-1.0,85.7394,108.0622,0.3012,194.256,160,1.16, -> hurdling (1.2%)
frame_000184_clip,-1.0,85.1959,94.4239,0.2908,180.0545,49,1.18, -> catching or throwing frisbee (1.2%)
frame_000185_clip,-1.0,57.0492,110.6988,0.4307,168.3955,5,1.77, -> archery (1.8%)
frame_000186_clip,-1.0,94.84,114.1005,0.2599,209.3161,275,4.12, -> riding unicycle (4.1%)
frame_000187_clip,-1.0,125.1028,104.6809,0.2711,230.1725,275,6.37, -> riding unicycle (6.4%)
frame_000188_clip,-1.0,79.7741,107.2334,0.516,187.7838,275,2.82, -> riding unicycle (2.8%)
frame_000189_clip,-1.0,64.594,92.2853,0.3335,157.3756,60,4.58, -> cleaning floor (4.6%)
frame_000190_clip,-1.0,63.8224,106.0368,0.3784,170.4067,275,4.66, -> riding unicycle (4.7%)
frame_000191_clip,-1.0,88.4469,120.0036,0.2541,208.8173,264,2.83, -> reading book (2.8%)
frame_000192_clip,-1.0,111.84,109.4285,0.3684,221.8015,302,6.55, -> side kick (6.6%)
frame_000193_clip,-1.0,87.5671,101.2131,0.3119,189.2232,152,1.25, -> high kick (1.3%)
frame_000194_clip,-1.0,61.6222,91.8338,0.3214,153.9205,302,4.03, -> side kick (4.0%)
frame_000195_clip,-1.0,90.8085,108.8198,0.2734,200.0333,275,16.24, -> riding unicycle (16.2%)
frame_000196_clip,-1.0,64.0977,108.3697,0.2544,172.8294,1,10.86, -> air drumming (10.9%)
frame_000197_clip,-1.0,131.3424,98.2559,0.2967,230.0411,65,2.34, -> cleaning windows (2.3%)
frame_000198_clip,-1.0,60.2465,104.7464,0.2801,165.3896,60,8.28, -> cleaning floor (8.3%)
frame_000199_clip,-1.0,88.6918,88.7701,0.2654,177.8585,49,3.66, -> catching or throwing frisbee (3.7%)
frame_000200_clip,-1.0,63.0837,104.919,0.2629,168.3923,275,14.57, -> riding unicycle (14.6%)
frame_000201_clip,-1.0,86.3667,118.1781,0.3557,205.063,275,46.75, -> riding unicycle (46.8%)
frame_000202_clip,-1.0,95.7505,101.4211,0.2624,197.5444,275,3.5, -> riding unicycle (3.5%)
frame_000203_clip,-1.0,85.895,107.1556,0.271,193.4472,275,1.9, -> riding unicycle (1.9%)
frame_000204_clip,-1.0,54.3759,91.0857,0.2883,145.8795,275,5.82, -> riding unicycle (5.8%)
frame_000205_clip,-1.0,81.9065,109.849,0.2788,192.1651,200,4.88, -> moving furniture (4.9%)
frame_000206_clip,-1.0,81.476,102.006,0.3564,184.0065,5,3.15, -> archery (3.1%)
frame_000207_clip,-1.0,56.2928,92.7011,0.4655,149.5375,327,1.56, -> spray painting (1.6%)
frame_000208_clip,-1.0,84.079,105.1659,0.3454,189.7879,269,0.96, -> riding elephant (1.0%)
frame_000209_clip,-1.0,90.1054,94.511,0.3492,185.1338,65,1.07, -> cleaning windows (1.1%)
frame_000210_clip,-1.0,60.8032,104.6209,0.2464,165.7905,65,7.07, -> cleaning windows (7.1%)
frame_000211_clip,-1.0,81.4811,105.345,0.3509,187.3444,65,2.36, -> cleaning windows (2.4%)
frame_000212_clip,-1.0,90.1927,95.6198,0.191,186.0897,269,0.79, -> riding elephant (0.8%)
frame_000213_clip,-1.0,66.3018,105.429,0.3342,172.2461,65,3.85, -> cleaning windows (3.9%)
frame_000214_clip,-1.0,84.3899,90.4337,0.6547,175.8351,269,0.87, -> riding elephant (0.9%)
frame_000215_clip,-1.0,81.687,105.0143,0.3779,187.2455,269,0.76, -> riding elephant (0.8%)
frame_000216_clip,-1.0,60.792,105.8588,0.3356,167.1478,269,0.93, -> riding elephant (0.9%)
frame_000217_clip,-1.0,61.1834,100.0703,0.3048,161.6989,221,8.65, -> playing bass guitar (8.6%)
frame_000218_clip,-1.0,76.6011,109.8171,0.3042,186.8687,239,6.84, -> playing organ (6.8%)
frame_000219_clip,-1.0,87.6628,94.2226,0.3393,182.3766,239,19.65, -> playing organ (19.6%)
frame_000220_clip,-1.0,82.4647,109.042,0.257,191.8717,275,35.94, -> riding unicycle (35.9%)
frame_000221_clip,-1.0,79.7286,103.13,0.6287,183.7744,239,54.32, -> playing organ (54.3%)
frame_000222_clip,-1.0,80.784,99.7508,0.2911,180.9679,252,18.99, -> playing xylophone (19.0%)
frame_000223_clip,-1.0,109.1309,104.9088,0.2816,214.4642,65,28.72, -> cleaning windows (28.7%)
frame_000224_clip,-1.0,87.4327,87.9814,0.3438,175.9241,275,3.56, -> riding unicycle (3.6%)
frame_000225_clip,-1.0,89.6494,108.5341,0.2901,198.6048,65,8.96, -> cleaning windows (9.0%)
frame_000226_clip,-1.0,60.1759,109.6505,0.3554,170.3467,65,1.23, -> cleaning windows (1.2%)
frame_000227_clip,-1.0,90.9821,97.1869,0.3513,188.6825,275,1.83, -> riding unicycle (1.8%)
frame_000228_clip,-1.0,104.9102,105.5012,0.3395,210.8976,65,2.3, -> cleaning windows (2.3%)
frame_000229_clip,-1.0,91.2929,95.4365,0.3468,187.2455,275,2.97, -> riding unicycle (3.0%)
frame_000230_clip,-1.0,92.1204,108.9221,0.3591,201.5953,328,23.41, -> spraying (23.4%)
frame_000231_clip,-1.0,95.09,108.9401,0.3454,204.562,65,4.76, -> cleaning windows (4.8%)
frame_000232_clip,-1.0,57.6367,99.4943,0.3018,157.5632,5,1.23, -> archery (1.2%)
frame_000233_clip,-1.0,102.3581,107.0233,0.2979,209.8261,5,6.31, -> archery (6.3%)
frame_000234_clip,-1.0,90.4432,94.4134,0.2719,185.2495,328,3.08, -> spraying (3.1%)
frame_000235_clip,-1.0,86.6506,107.4506,0.2556,194.4631,5,2.79, -> archery (2.8%)
frame_000236_clip,-1.0,85.8451,110.0716,0.3572,196.4435,200,12.01, -> moving furniture (12.0%)
frame_000237_clip,-1.0,93.9091,100.2393,0.425,194.7795,275,1.54, -> riding unicycle (1.5%)
frame_000238_clip,-1.0,107.3429,109.9198,0.2475,217.6187,328,2.77, -> spraying (2.8%)
frame_000239_clip,-1.0,83.4244,91.994,0.3133,175.8766,275,2.2, -> riding unicycle (2.2%)
frame_000240_clip,-1.0,88.487,105.6909,0.3987,194.7983,252,15.81, -> playing xylophone (15.8%)
frame_000241_clip,-1.0,90.5521,110.1606,0.3614,201.2422,288,3.94, -> shaking hands (3.9%)
frame_000242_clip,-1.0,62.4854,99.0562,0.3301,162.0465,275,3.21, -> riding unicycle (3.2%)
frame_000243_clip,-1.0,110.5183,105.659,0.4331,216.8248,275,5.17, -> riding unicycle (5.2%)
frame_000244_clip,-1.0,60.9993,93.7101,0.3515,155.2511,326,62.61, -> spinning poi (62.6%)
frame_000245_clip,-1.0,88.0297,103.9535,0.363,192.5122,200,8.99, -> moving furniture (9.0%)
frame_000246_clip,-1.0,59.1941,109.7087,0.3072,169.3879,200,2.09, -> moving furniture (2.1%)
frame_000247_clip,-1.0,84.0892,102.1061,0.2708,186.5739,275,13.88, -> riding unicycle (13.9%)
frame_000248_clip,-1.0,87.8154,105.0135,0.437,193.4781,338,1.45, -> sweeping floor (1.5%)
frame_000249_clip,-1.0,88.0879,93.5275,0.2696,182.0508,275,1.91, -> riding unicycle (1.9%)
frame_000250_clip,-1.0,90.7208,110.7854,0.3357,202.0054,181,3.69, -> laying bricks (3.7%)
frame_000251_clip,-1.0,90.5367,110.3673,0.3891,201.557,275,12.09, -> riding unicycle (12.1%)
frame_000252_clip,-1.0,60.0809,100.8451,0.2996,161.3598,302,2.51, -> side kick (2.5%)
frame_000253_clip,-1.0,81.0193,93.7106,0.4012,175.3559,275,5.78, -> riding unicycle (5.8%)
frame_000254_clip,-1.0,80.0135,93.1785,0.3385,173.7027,65,4.27, -> cleaning windows (4.3%)
frame_000255_clip,-1.0,93.9999,117.4723,0.8771,212.7123,5,0.93, -> archery (0.9%)
frame_000256_clip,-1.0,81.7183,111.6931,0.4396,194.0674,327,2.61, -> spray painting (2.6%)
frame_000257_clip,-1.0,60.7552,102.3188,0.2641,163.4488,252,9.44, -> playing xylophone (9.4%)
frame_000258_clip,-1.0,81.1279,108.2595,0.2679,189.7302,256,4.74, -> pumping fist (4.7%)
frame_000259_clip,-1.0,54.8513,93.3317,0.2535,148.5763,252,96.93, -> playing xylophone (96.9%)
