image,latency_ms,processing_ms,confidence_score
000000102820.jpg,543.4428,551.119,40.26
000000103585.jpg,571.8962,578.1922,53.48
000000104198.jpg,525.4516,530.5529,53.09
000000104424.jpg,555.9337,563.0229,91.0
000000104666.jpg,518.5573,524.642,24.43
000000105264.jpg,560.2464,566.5622,48.15
000000106266.jpg,503.581,510.4493,34.92
000000107094.jpg,573.1463,579.5323,45.93
000000108244.jpg,517.4886,523.7445,56.24
000000108440.jpg,557.8872,564.0318,23.84
000000110449.jpg,533.1558,537.9429,17.7
000000110638.jpg,523.8206,533.6641,92.08
000000111951.jpg,549.6195,556.44,24.16
000000112110.jpg,498.9028,506.4026,29.25
000000113354.jpg,534.6613,543.5847,92.72
000000114871.jpg,506.2306,512.4168,87.24
000000115118.jpg,564.6129,572.76,54.29
000000115245.jpg,510.3527,517.4854,23.24
000000115885.jpg,567.3892,572.3494,30.69
000000115898.jpg,521.8916,529.0145,53.81
000000115946.jpg,546.53,552.9066,86.75
000000116439.jpg,521.9272,528.676,44.98
000000117425.jpg,568.572,574.8243,83.8
000000118515.jpg,518.1692,523.9638,58.45
000000118594.jpg,541.1591,550.3174,92.37
000000119677.jpg,557.6984,565.281,34.33
000000119911.jpg,511.3264,518.0101,28.43
000000120420.jpg,558.7087,565.6876,63.26
000000121031.jpg,520.9463,528.9043,24.41
000000121242.jpg,530.2024,538.1277,92.92
000000121417.jpg,511.1283,518.6715,48.42
000000121497.jpg,555.2162,561.9683,30.24
000000122046.jpg,518.4854,525.6335,88.55
000000122927.jpg,536.0984,541.9836,81.64
000000122962.jpg,518.082,525.8083,26.76
000000123213.jpg,558.6629,564.9731,62.8
000000123321.jpg,508.6324,515.6521,72.51
000000123585.jpg,512.3732,521.5819,49.32
000000123633.jpg,545.8678,552.3946,44.74
000000124659.jpg,512.8694,520.1654,82.89
000000126110.jpg,561.372,563.714,73.61
000000126137.jpg,521.673,528.1811,88.91
000000126226.jpg,542.0898,549.9586,34.2
000000127092.jpg,512.3777,519.5682,90.51
000000127182.jpg,567.1818,573.9885,45.99
000000127624.jpg,509.154,516.6543,13.35
000000128372.jpg,524.1344,530.9969,36.68
000000129756.jpg,547.1681,555.6434,85.84
000000131379.jpg,530.7867,538.3238,59.26
000000131386.jpg,534.0037,539.9188,88.91
000000132408.jpg,537.7784,545.0389,93.63
000000133000.jpg,548.2869,554.9971,77.31
000000133087.jpg,515.5913,522.463,80.25
000000133418.jpg,535.0027,541.8662,73.0
000000133778.jpg,517.6026,525.1893,93.87
000000133819.jpg,557.3263,564.4086,64.13
000000134096.jpg,508.4295,516.3935,32.36
000000135410.jpg,550.8578,558.1933,91.38
000000135890.jpg,501.2281,508.0052,46.25
000000137727.jpg,572.678,578.871,37.89
000000138115.jpg,526.2839,532.4138,93.23
000000138639.jpg,549.806,556.7985,91.16
000000138954.jpg,537.23,544.5643,43.48
000000139684.jpg,548.041,555.4414,30.79
000000140270.jpg,542.1768,548.2407,43.9
000000140420.jpg,503.4751,511.4576,27.89
000000140556.jpg,557.0211,564.439,23.89
000000140640.jpg,513.9758,520.69,53.11
000000140929.jpg,560.3592,566.6218,80.87
000000143931.jpg,529.6648,537.4568,82.5
000000143961.jpg,564.6233,571.1666,83.95
000000144114.jpg,532.4307,538.0732,57.74
000000144984.jpg,579.2478,585.2083,20.56
000000146155.jpg,553.4851,561.1074,33.44
000000146358.jpg,527.4268,533.6599,60.43
000000147745.jpg,549.7397,556.932,70.25
000000148620.jpg,543.4083,547.7345,66.6
000000148719.jpg,558.2599,566.1791,86.98
000000149375.jpg,503.3178,509.9665,29.23
000000149770.jpg,550.2918,552.376,55.76
000000150265.jpg,500.1689,507.3137,17.38
000000150930.jpg,541.8134,548.1546,84.17
000000151000.jpg,517.3503,523.9046,78.56
000000151480.jpg,569.0239,576.8182,42.76
000000151938.jpg,541.041,548.3232,48.9
000000152214.jpg,534.8506,547.4449,77.35
000000152465.jpg,553.4619,562.5128,42.35
000000153011.jpg,525.5257,532.9011,21.26
000000153299.jpg,540.9314,547.7312,84.24
000000153343.jpg,501.8875,508.848,91.69
000000153568.jpg,539.6224,545.3149,86.79
000000154425.jpg,521.5983,528.0488,19.3
000000154705.jpg,570.6995,576.888,71.17
000000154947.jpg,492.5941,500.1911,35.73
000000155051.jpg,539.0269,545.0496,90.33
000000156372.jpg,528.1598,532.8518,63.02
000000157098.jpg,546.4672,551.4832,83.02
000000157138.jpg,562.3138,567.1346,55.5
000000157601.jpg,497.3213,505.5863,83.06
000000158227.jpg,555.8986,561.4159,65.28
000000158744.jpg,504.975,511.8876,50.61
000000159282.jpg,556.3847,562.3656,84.23
000000159458.jpg,525.5492,533.685,70.56
000000159977.jpg,541.9708,549.5915,43.31
000000160772.jpg,519.9596,526.682,45.1
000000162130.jpg,554.7521,561.9384,89.35
000000162581.jpg,501.9232,509.0315,57.47
000000162732.jpg,554.3372,561.0338,59.6
000000162858.jpg,524.3837,530.8792,88.17
000000163155.jpg,534.0933,543.9554,58.04
000000164637.jpg,545.0598,552.6486,72.64
000000164885.jpg,514.87,521.0649,87.06
000000165500.jpg,526.7931,535.2326,84.59
000000165831.jpg,500.5001,507.4865,67.21
000000166259.jpg,527.7013,534.6234,83.57
000000167067.jpg,528.4106,533.7733,92.75
000000167486.jpg,554.0074,560.7308,40.15
000000168337.jpg,528.3871,535.9806,84.56
000000170545.jpg,555.4192,562.0085,70.62
000000170670.jpg,530.6991,537.8909,44.0
000000170955.jpg,557.4933,563.3833,59.68
000000171298.jpg,545.9683,555.0185,59.0
000000171611.jpg,544.0805,551.0063,54.63
000000172571.jpg,543.5018,550.2711,30.05
000000173008.jpg,526.2448,532.6567,31.73
000000173799.jpg,554.4075,563.144,53.2
000000176847.jpg,503.1144,511.9565,24.65
000000177934.jpg,569.1701,577.5588,44.49
000000179265.jpg,513.3094,520.6248,67.29
000000180135.jpg,557.978,562.9506,82.03
000000180188.jpg,522.774,529.8748,70.48
000000180383.jpg,567.9596,574.3981,90.11
000000180878.jpg,536.7223,543.3145,22.69
000000181421.jpg,537.1424,564.774,60.91
000000182162.jpg,551.5219,558.0977,18.98
000000182805.jpg,521.4494,527.5199,37.19
000000183049.jpg,548.0718,554.622,79.81
000000183437.jpg,523.4266,531.105,84.54
000000183716.jpg,552.3378,557.555,58.52
000000183965.jpg,544.484,552.0091,24.75
000000184324.jpg,552.4743,558.5894,25.72
000000184338.jpg,523.4124,531.0687,74.35
000000184611.jpg,548.7472,555.9716,90.38
000000184762.jpg,543.6292,549.2767,64.34
000000185599.jpg,526.8115,532.9149,87.13
000000185950.jpg,539.4208,544.0129,66.57
000000187243.jpg,521.1795,527.5467,39.07
000000187734.jpg,552.3246,559.4004,42.0
000000188465.jpg,527.0641,534.6912,90.69
000000188689.jpg,541.7053,546.4674,29.95
000000189213.jpg,524.7495,529.5289,46.04
000000189698.jpg,560.5049,567.1136,88.11
000000189820.jpg,521.6482,528.5075,71.04
000000190236.jpg,566.9673,572.6556,66.68
000000190307.jpg,527.9948,536.9709,48.86
000000190676.jpg,541.3216,551.3484,35.83
000000190756.jpg,560.3957,567.1774,58.41
000000190853.jpg,517.0418,525.8745,88.69
000000190923.jpg,517.9121,523.4105,45.83
000000192607.jpg,514.5307,522.7169,61.83
000000192904.jpg,564.3965,570.8573,74.91
000000193162.jpg,512.3577,519.4779,50.03
000000193429.jpg,564.5669,570.6016,92.99
000000193494.jpg,511.4829,518.3199,52.73
000000193743.jpg,560.9308,566.8145,63.62
000000194216.jpg,518.4455,524.4448,90.22
000000194506.jpg,553.5047,562.3518,91.38
000000195842.jpg,553.9962,560.024,44.31
000000196009.jpg,518.2851,525.4991,33.3
000000196141.jpg,547.23,554.7289,76.45
000000198928.jpg,521.9341,528.7868,76.54
000000199055.jpg,527.423,534.9628,90.43
000000199977.jpg,493.4302,499.9293,73.13
000000200667.jpg,553.8316,560.77,16.52
000000200839.jpg,523.4786,531.095,35.02
000000201676.jpg,544.2015,551.957,90.46
000000202001.jpg,513.657,520.0685,33.9
000000202228.jpg,534.7894,540.7372,58.57
000000203095.jpg,523.1614,529.6065,28.28
000000203317.jpg,566.2128,572.6898,55.01
000000203389.jpg,554.9067,562.3235,20.36
000000203488.jpg,515.3562,522.1018,91.62
000000203931.jpg,541.3104,549.035,85.75
000000204186.jpg,522.8077,531.6297,46.16
000000205324.jpg,519.7169,526.0694,85.45
000000205514.jpg,528.2727,535.1293,31.25
000000205542.jpg,546.5123,553.694,78.11
000000206411.jpg,516.557,522.8322,83.44
000000208901.jpg,531.3272,537.3454,85.85
000000209222.jpg,506.3001,512.473,30.7
000000209613.jpg,547.9727,556.2485,91.21
000000209747.jpg,520.7179,525.3557,77.78
000000209829.jpg,552.7075,559.2383,32.07
000000210099.jpg,552.213,559.2821,77.52
000000210708.jpg,515.7016,520.602,82.48
000000210855.jpg,551.9788,558.9724,66.56
000000212226.jpg,523.0732,528.2971,58.69
000000212453.jpg,550.0632,558.2245,45.07
000000212895.jpg,494.9065,501.7061,51.11
000000213422.jpg,559.8854,565.808,64.8
000000214200.jpg,516.9222,523.2866,90.95
000000214703.jpg,514.3035,520.9967,54.32
000000214720.jpg,524.9458,530.9698,31.61
000000214869.jpg,570.5834,577.8523,25.9
000000215259.jpg,522.4357,527.1321,76.94
000000216419.jpg,553.0287,560.5812,63.81
000000217060.jpg,501.2825,507.3651,71.43
000000217400.jpg,545.3576,552.3128,88.03
000000217425.jpg,560.1394,566.3308,86.87
000000219271.jpg,522.9285,527.2359,59.26
000000219485.jpg,547.8206,554.0635,75.48
000000220310.jpg,522.8834,527.5764,91.61
000000220732.jpg,553.9883,561.5087,89.87
000000221291.jpg,505.9774,510.2088,24.21
000000221502.jpg,559.7355,566.4297,59.19
000000222458.jpg,541.1407,547.6534,84.81
000000224051.jpg,556.2501,562.5442,39.48
000000224119.jpg,559.284,565.8869,59.29
000000224200.jpg,524.5057,532.8897,32.49
000000224664.jpg,536.1333,543.0428,76.12
000000224724.jpg,512.0982,519.477,52.28
000000224807.jpg,557.3488,564.8981,67.91
000000225757.jpg,530.842,536.0,33.08
000000226171.jpg,581.198,588.5381,32.42
000000227044.jpg,538.8043,545.5277,52.22
000000227511.jpg,559.5855,565.4878,77.64
000000227765.jpg,519.2382,526.3377,32.44
000000228214.jpg,558.1352,565.3338,87.8
000000229111.jpg,568.409,573.6103,93.27
000000229858.jpg,491.5288,500.4331,86.02
000000229948.jpg,564.2961,570.6516,87.44
000000230008.jpg,517.4747,524.2952,28.78
000000230819.jpg,552.1936,558.6223,95.82
000000231169.jpg,533.1261,539.5827,56.3
000000231549.jpg,564.0125,570.5118,54.53
000000231822.jpg,516.2227,521.8142,63.53
000000233139.jpg,553.4132,559.9928,38.88
000000233370.jpg,496.2095,503.9627,29.17
000000235784.jpg,544.399,550.7092,83.87
000000235836.jpg,522.804,531.1196,68.59
000000237118.jpg,551.3451,562.8609,38.98
000000237984.jpg,533.9796,540.9584,88.93
000000238039.jpg,505.7045,513.9894,35.44
000000238410.jpg,540.825,547.4116,52.12
000000239843.jpg,529.3468,534.6649,91.56
000000242411.jpg,542.8362,549.2883,75.85
000000243867.jpg,525.483,532.2236,51.93
000000243989.jpg,558.3827,563.8648,51.18
000000244099.jpg,505.3685,512.5761,56.03
000000244181.jpg,564.9632,572.2777,89.72
000000248112.jpg,526.4036,533.3049,83.49
000000248400.jpg,570.3247,577.5149,91.68
000000248631.jpg,571.7785,578.8431,27.53
000000248980.jpg,505.9018,512.2483,89.47
000000249219.jpg,537.8772,546.6068,54.74
000000250137.jpg,526.2609,533.5086,23.33
000000252216.jpg,562.4807,568.7907,87.45
000000252332.jpg,534.3578,542.2941,87.98
000000253002.jpg,560.7831,567.1997,76.01
000000253433.jpg,520.4561,527.6327,78.73
000000253452.jpg,546.2904,553.4988,56.11
000000253695.jpg,535.1769,542.2259,49.12
000000253835.jpg,545.9524,553.2514,91.08
000000254368.jpg,548.5678,553.9425,44.77
000000255747.jpg,516.1885,523.1166,45.55
000000255912.jpg,544.9254,552.3645,86.91
000000255965.jpg,503.2733,509.6958,43.71
000000256868.jpg,558.132,564.521,60.09
000000258883.jpg,531.2438,537.4911,51.92
000000259597.jpg,563.1305,568.7441,95.1
000000260261.jpg,530.2882,537.5981,32.1
000000260470.jpg,587.4655,594.7164,83.39
000000260657.jpg,557.7744,562.2303,44.32
000000261888.jpg,529.7565,538.6496,84.74
000000262227.jpg,550.2164,556.3345,37.05
000000262440.jpg,536.5949,542.7268,64.48
000000262487.jpg,565.0813,573.7903,80.19
000000263403.jpg,519.4677,526.3426,45.15
000000263463.jpg,562.7997,569.4932,58.33
000000263644.jpg,533.2815,541.1794,89.98
000000263679.jpg,563.2216,569.124,90.81
000000263966.jpg,516.0952,524.2029,52.53
000000263969.jpg,548.4371,562.5494,82.65
000000264335.jpg,521.7369,528.5637,91.69
000000265108.jpg,506.2455,514.4049,89.09
000000265518.jpg,555.7746,563.772,32.71
000000266400.jpg,524.289,531.206,53.15
000000266409.jpg,553.7775,561.089,90.27
000000267191.jpg,520.8896,529.5358,84.59
000000267351.jpg,536.5018,542.3782,92.38
000000267537.jpg,536.6317,544.2415,25.64
000000267903.jpg,532.6174,539.6493,92.38
000000267946.jpg,515.0936,520.4397,90.1
000000269113.jpg,542.1358,551.3637,46.73
000000270122.jpg,509.4676,516.2392,29.62
000000270705.jpg,541.4357,548.55,90.19
000000271116.jpg,564.6493,571.4544,57.86
000000272148.jpg,514.8417,521.3823,40.91
000000272212.jpg,521.1299,528.0135,47.71
000000272364.jpg,499.0765,505.8806,31.05
000000273760.jpg,551.1902,558.9011,84.74
000000274687.jpg,538.2862,545.4246,71.62
000000274708.jpg,558.9,565.2988,83.47
000000275198.jpg,507.3447,515.4803,74.02
000000276284.jpg,567.8154,575.1575,86.49
000000276285.jpg,525.9164,533.2364,57.5
000000278006.jpg,558.926,565.6737,89.34
000000278848.jpg,546.9094,553.318,92.94
000000279774.jpg,531.7508,538.0928,84.05
000000279927.jpg,559.5632,567.9611,43.14
000000281032.jpg,510.2366,516.9684,80.49
000000281687.jpg,543.688,549.244,37.52
000000281759.jpg,524.7879,531.7413,92.96
000000282296.jpg,551.9811,558.2648,93.93
000000282298.jpg,528.5089,536.9132,70.35
000000283113.jpg,545.7297,552.8259,90.63
000000283412.jpg,512.3489,519.5756,84.63
000000284623.jpg,568.8277,575.3706,71.53
000000284698.jpg,531.9901,536.9828,89.74
000000284725.jpg,536.6182,564.7925,30.18
000000284991.jpg,565.5514,571.5764,82.25
000000286849.jpg,493.3135,498.6957,58.02
000000287649.jpg,548.1605,556.1245,72.84
000000288062.jpg,525.737,533.1117,91.61
000000288430.jpg,553.4505,558.8613,61.21
000000288584.jpg,521.6321,528.3475,39.7
000000288882.jpg,541.535,548.8176,20.31
000000289059.jpg,523.5085,530.811,90.67
000000289417.jpg,559.688,565.0883,89.33
000000289586.jpg,504.8308,510.8788,88.63
000000289659.jpg,548.2064,557.13,37.93
000000289702.jpg,552.5969,559.7063,82.05
000000290592.jpg,523.5439,531.7948,91.46
000000290843.jpg,537.4689,543.3676,66.32
000000291490.jpg,516.7859,523.5357,38.3
000000292024.jpg,540.729,548.8854,93.78
000000292082.jpg,507.18,515.4396,81.79
000000292908.jpg,543.0648,549.6107,55.38
000000292997.jpg,537.7779,544.9864,66.35
000000294350.jpg,567.7836,574.5883,26.43
000000296222.jpg,508.479,515.2426,29.53
000000296224.jpg,557.7232,565.2033,90.88
000000296284.jpg,518.4406,521.8382,70.43
000000297595.jpg,539.3403,547.2556,16.16
000000297681.jpg,544.7136,551.7517,79.67
000000298251.jpg,500.0632,504.8489,78.68
000000298396.jpg,565.7441,573.2667,36.47
000000299609.jpg,516.7521,522.8608,63.88
000000300913.jpg,547.1151,552.3157,40.02
000000301563.jpg,514.6282,520.6901,90.09
000000301981.jpg,564.4463,572.6117,87.53
000000303908.jpg,519.1102,527.1619,34.85
000000304817.jpg,553.9219,561.817,82.43
000000305317.jpg,489.8958,494.6457,40.14
000000305609.jpg,560.7911,568.4352,27.81
000000305695.jpg,525.1073,532.663,95.87
