image,latency_ms,processing_ms,confidence_score
000000044068.jpg,12.3955,23.8593,0.0
000000044195.jpg,12.5276,23.4015,0.0
000000046031.jpg,12.0312,24.344,0.0
000000047585.jpg,12.0061,24.8252,0.0
000000047740.jpg,11.8566,23.6985,0.0
000000048396.jpg,11.8666,24.1533,0.0
000000048504.jpg,11.9358,23.9951,0.0
000000048555.jpg,11.9536,23.2554,0.0
000000050006.jpg,11.9906,24.6981,0.0
000000050331.jpg,12.0861,24.3131,0.0
000000050896.jpg,11.9935,26.7321,0.0
000000051008.jpg,11.8919,23.9794,0.0
000000051712.jpg,11.9732,24.0162,0.0
000000051738.jpg,12.0688,22.6415,0.0
000000052412.jpg,12.0776,24.6627,0.0
000000052996.jpg,11.9581,23.5035,0.0
000000054123.jpg,12.0742,25.9973,0.0
000000055022.jpg,12.1586,26.1852,0.0
000000055150.jpg,12.0836,24.5086,0.0
000000055299.jpg,11.9628,23.1286,0.0
000000057027.jpg,11.8462,25.2893,0.0
000000057672.jpg,11.893,24.0293,0.0
000000058111.jpg,11.8236,24.0859,0.0
000000058384.jpg,11.948,23.8208,0.0
000000059386.jpg,11.9403,24.1295,0.0
000000060449.jpg,11.846,24.0569,0.0
000000060823.jpg,12.1084,25.7366,0.0
000000060899.jpg,11.9134,23.881,0.0
000000061108.jpg,11.8784,24.67,0.0
000000061471.jpg,12.0052,24.0295,0.0
000000061747.jpg,12.0439,25.6387,0.0
000000062355.jpg,11.9625,24.721,0.0
000000063047.jpg,11.9626,25.5234,0.0
000000065350.jpg,11.8869,24.4758,0.0
000000065455.jpg,12.0985,23.7253,0.0
000000065485.jpg,12.1174,23.2591,0.0
000000065798.jpg,12.0847,24.9784,0.0
000000068387.jpg,11.9986,24.1639,0.0
000000068409.jpg,12.1465,23.864,0.0
000000071226.jpg,12.0312,24.8618,0.0
000000071877.jpg,11.932,24.663,0.0
000000073326.jpg,11.9248,24.2453,0.0
000000073533.jpg,12.1688,25.0943,0.0
000000075393.jpg,11.8733,23.8586,0.0
000000076417.jpg,12.0325,25.4173,0.0
000000078420.jpg,11.9434,23.7901,0.0
000000078565.jpg,11.8669,23.7662,0.0
000000078748.jpg,11.7777,25.1481,0.0
000000079229.jpg,11.8058,24.1065,0.0
000000079588.jpg,11.9166,25.7044,0.0
000000079969.jpg,11.9303,24.3602,0.0
000000080057.jpg,11.8944,23.8,0.0
000000080413.jpg,11.8861,23.6216,0.0
000000080932.jpg,12.0226,25.6938,0.0
000000081061.jpg,11.8741,24.7903,0.0
000000081988.jpg,12.0043,24.097,0.0
000000082846.jpg,11.8785,25.2466,0.0
000000082986.jpg,11.9671,24.4349,0.0
000000083172.jpg,11.9866,24.7591,0.0
000000084431.jpg,11.9468,23.3507,0.0
000000084664.jpg,12.0198,25.7448,0.0
000000085376.jpg,11.9199,24.7702,0.0
000000085665.jpg,11.8647,23.3957,0.0
000000085682.jpg,11.9472,24.7242,0.0
000000086956.jpg,11.8712,25.5365,0.0
000000087875.jpg,12.4206,26.4743,0.0
000000088250.jpg,12.1108,24.8084,0.0
000000088345.jpg,11.8923,24.1395,0.0
000000089670.jpg,11.8612,23.6291,0.0
000000090003.jpg,11.8709,25.6253,0.0
000000090062.jpg,11.9563,25.2949,0.0
000000090956.jpg,11.9338,24.5983,0.0
000000091406.jpg,11.9309,24.5169,0.0
000000091500.jpg,12.0398,25.1247,0.0
000000092660.jpg,11.9135,24.1565,0.0
000000092839.jpg,12.4346,25.9654,0.0
000000094185.jpg,12.0485,24.628,0.0
000000095862.jpg,12.0799,23.4114,0.0
000000096427.jpg,12.1424,24.8658,0.0
000000096825.jpg,12.0827,24.7276,0.0
000000097988.jpg,12.0665,26.4486,0.0
000000098392.jpg,11.887,23.6772,0.0
000000098633.jpg,12.3518,25.752,0.0
000000100510.jpg,12.0335,24.4535,0.0
000000102820.jpg,11.9325,24.8456,0.0
000000103585.jpg,13.4507,25.3876,0.0
000000104198.jpg,11.82,22.6746,0.0
000000104424.jpg,13.537,26.185,0.0
000000104666.jpg,12.0402,23.2388,0.0
000000105264.jpg,12.1049,23.5831,0.0
000000106266.jpg,11.9364,26.047,0.0
000000107094.jpg,11.9026,23.1226,0.0
000000108244.jpg,11.8782,23.9504,0.0
000000108440.jpg,11.9968,23.8368,0.0
000000110449.jpg,11.9146,23.547,0.0
000000110638.jpg,12.0401,26.7345,0.0
000000111951.jpg,12.0298,24.1161,0.0
000000112110.jpg,12.0294,24.2107,0.0
000000113354.jpg,12.0143,24.9383,0.0
000000114871.jpg,12.0093,26.7989,0.0
000000115118.jpg,12.0552,25.6543,0.0
000000115245.jpg,12.1009,24.9482,0.0
000000115885.jpg,11.9864,23.766,0.0
000000115898.jpg,12.0055,24.914,0.0
000000115946.jpg,11.9162,24.008,0.0
000000116439.jpg,11.9505,23.723,0.0
000000117425.jpg,11.8967,23.6547,0.0
000000118515.jpg,13.4992,24.8209,0.0
000000118594.jpg,11.8793,24.9916,0.0
000000119677.jpg,11.9541,25.9391,0.0
000000119911.jpg,11.9129,23.5636,0.0
000000120420.jpg,11.9189,24.1075,0.0
000000121031.jpg,11.8304,25.0751,0.0
000000121242.jpg,11.8611,25.3362,0.0
000000121417.jpg,11.8196,24.7715,0.0
000000121497.jpg,11.9423,24.209,0.0
000000122046.jpg,11.8857,25.6521,0.0
000000122927.jpg,12.6428,24.7588,0.0
000000122962.jpg,12.0677,25.0743,0.0
000000123213.jpg,12.082,23.8214,0.0
000000123321.jpg,11.9173,25.1666,0.0
000000123585.jpg,12.1962,25.1375,0.0
000000123633.jpg,11.9834,24.7784,0.0
000000124659.jpg,12.1971,24.502,0.0
000000126110.jpg,12.0049,21.7513,0.0
000000126137.jpg,12.0132,24.3181,0.0
000000126226.jpg,11.9835,25.0456,0.0
000000127092.jpg,11.9651,24.4298,0.0
000000127182.jpg,11.8481,23.7028,0.0
000000127624.jpg,11.9288,24.9026,0.0
000000128372.jpg,11.8332,24.4054,0.0
000000129756.jpg,11.9501,25.9943,0.0
000000131379.jpg,11.9347,24.4808,0.0
000000131386.jpg,11.7971,22.9816,0.0
000000132408.jpg,11.9086,23.9657,0.0
000000133000.jpg,11.8326,23.9996,0.0
000000133087.jpg,11.9321,24.6558,0.0
000000133418.jpg,11.9334,24.6134,0.0
000000133778.jpg,11.9571,25.1896,0.0
000000133819.jpg,11.9912,25.198,0.0
000000134096.jpg,12.4787,25.4285,0.0
000000135410.jpg,12.1256,24.8789,0.0
000000135890.jpg,11.999,24.0912,0.0
000000137727.jpg,12.0626,23.7963,0.0
000000138115.jpg,12.0594,24.0503,0.0
000000138639.jpg,12.0282,24.5394,0.0
000000138954.jpg,12.0511,27.5377,0.0
000000139684.jpg,12.0271,23.4643,0.0
000000140270.jpg,12.0988,24.0561,0.0
000000140420.jpg,11.9764,25.9519,0.0
000000140556.jpg,11.9774,25.8786,0.0
000000140640.jpg,11.9223,25.2534,0.0
000000140929.jpg,12.1348,23.4424,0.0
000000143931.jpg,12.0041,25.6722,0.0
000000143961.jpg,11.8823,24.6931,0.0
000000144114.jpg,12.0072,23.1828,0.0
000000144984.jpg,11.9557,24.105,0.0
000000146155.jpg,11.9818,25.5537,0.0
000000146358.jpg,11.9429,25.0885,0.0
000000147745.jpg,12.0405,25.0348,0.0
000000148620.jpg,12.0106,22.312,0.0
000000148719.jpg,12.0729,26.3522,0.0
000000149375.jpg,11.9273,24.2497,0.0
000000149770.jpg,12.8058,21.7988,0.0
000000150265.jpg,12.2085,24.5935,0.0
000000150930.jpg,12.0008,23.2976,0.0
000000151000.jpg,11.9845,24.2265,0.0
000000151480.jpg,12.0422,24.9313,0.0
000000151938.jpg,11.8779,24.8452,0.0
000000152214.jpg,11.9098,25.8329,0.0
000000152465.jpg,11.8823,25.3144,0.0
000000153011.jpg,12.2236,25.8846,0.0
000000153299.jpg,12.252,25.1801,0.0
000000153343.jpg,12.2416,24.8051,0.0
000000153568.jpg,12.2158,23.6311,0.0
000000154425.jpg,12.2635,24.1639,0.0
000000154705.jpg,12.2079,23.7175,0.0
000000154947.jpg,12.1234,25.9123,0.0
000000155051.jpg,12.1293,24.5717,0.0
000000156372.jpg,12.0348,23.0482,0.0
000000157098.jpg,12.0016,22.3024,0.0
000000157138.jpg,11.9253,22.574,0.0
000000157601.jpg,11.9041,24.8269,0.0
000000158227.jpg,11.9217,23.1237,0.0
000000158744.jpg,11.7536,23.5702,0.0
000000159282.jpg,11.834,23.1559,0.0
000000159458.jpg,11.7562,24.3426,0.0
000000159977.jpg,12.0001,24.4111,0.0
000000160772.jpg,11.9538,24.2415,0.0
000000162130.jpg,11.9035,24.1057,0.0
000000162581.jpg,11.8708,24.5133,0.0
000000162732.jpg,11.8118,24.3249,0.0
000000162858.jpg,11.7901,23.9066,0.0
000000163155.jpg,11.969,23.5957,0.0
000000164637.jpg,11.8474,24.4661,0.0
000000164885.jpg,12.0459,23.776,0.0
000000165500.jpg,11.9026,25.353,0.0
000000165831.jpg,11.8613,25.8789,0.0
000000166259.jpg,11.8377,24.0861,0.0
000000167067.jpg,12.0468,23.4696,0.0
000000167486.jpg,12.0902,25.5498,0.0
000000168337.jpg,12.092,24.9023,0.0
000000170545.jpg,12.012,23.5127,0.0
000000170670.jpg,11.9306,25.0326,0.0
000000170955.jpg,12.8763,23.7456,0.0
000000171298.jpg,12.0215,25.8801,0.0
000000171611.jpg,11.8511,23.5642,0.0
000000172571.jpg,11.8567,23.9265,0.0
000000173008.jpg,11.9018,24.2293,0.0
000000173799.jpg,11.8364,25.9343,0.0
000000176847.jpg,11.757,25.8445,0.0
000000177934.jpg,11.7994,25.7662,0.0
000000179265.jpg,11.9437,24.6449,0.0
000000180135.jpg,11.8512,23.6643,0.0
000000180188.jpg,11.9207,24.8518,0.0
000000180383.jpg,11.867,24.3034,0.0
000000180878.jpg,11.8567,23.7005,0.0
000000181421.jpg,12.1074,23.7824,0.0
000000182162.jpg,12.033,24.4452,0.0
000000182805.jpg,12.0254,25.3303,0.0
000000183049.jpg,12.0028,24.7143,0.0
000000183437.jpg,11.9435,25.0344,0.0
000000183716.jpg,11.9164,23.5104,0.0
000000183965.jpg,11.8908,25.1097,0.0
000000184324.jpg,11.8319,23.8196,0.0
000000184338.jpg,11.812,24.7163,0.0
000000184611.jpg,11.8294,24.4637,0.0
000000184762.jpg,11.7989,23.2374,0.0
000000185599.jpg,11.8427,24.026,0.0
000000185950.jpg,11.9251,22.1661,0.0
000000187243.jpg,11.9439,24.1068,0.0
000000187734.jpg,11.8497,24.0929,0.0
000000188465.jpg,11.8026,24.5804,0.0
000000188689.jpg,11.9257,22.3355,0.0
000000189213.jpg,12.1848,23.5488,0.0
000000189698.jpg,12.3137,25.7779,0.0
000000189820.jpg,11.86,24.4711,0.0
000000190236.jpg,11.858,23.442,0.0
000000190307.jpg,11.8011,25.865,0.0
000000190676.jpg,11.9883,23.1697,0.0
000000190756.jpg,11.8231,24.567,0.0
000000190853.jpg,11.9446,24.9825,0.0
000000190923.jpg,11.9555,23.6052,0.0
000000192607.jpg,11.9006,24.7557,0.0
000000192904.jpg,11.9918,26.0475,0.0
000000193162.jpg,12.0101,24.4106,0.0
000000193429.jpg,11.9978,23.2948,0.0
000000193494.jpg,11.8913,23.6677,0.0
000000193743.jpg,11.8252,23.9188,0.0
000000194216.jpg,11.8248,23.6828,0.0
000000194506.jpg,11.9343,25.1031,0.0
000000195842.jpg,11.9914,24.1583,0.0
000000196009.jpg,11.9164,23.9142,0.0
000000196141.jpg,11.99,24.0118,0.0
000000198928.jpg,11.9425,23.9699,0.0
000000199055.jpg,12.0539,24.9306,0.0
000000199977.jpg,11.8767,23.6692,0.0
000000200667.jpg,11.9121,24.1943,0.0
000000200839.jpg,11.8168,25.0461,0.0
000000201676.jpg,11.745,24.4818,0.0
000000202001.jpg,12.0264,24.7527,0.0
000000202228.jpg,11.9082,23.1221,0.0
000000203095.jpg,11.9902,24.7807,0.0
000000203317.jpg,11.9667,24.0332,0.0
000000203389.jpg,11.9018,24.8894,0.0
000000203488.jpg,11.9583,24.3751,0.0
000000203931.jpg,11.9745,25.7658,0.0
000000204186.jpg,11.8997,26.5262,0.0
000000205324.jpg,11.8987,23.6316,0.0
000000205514.jpg,11.87,24.1746,0.0
000000205542.jpg,11.9061,24.4302,0.0
000000206411.jpg,11.8992,23.5819,0.0
000000208901.jpg,11.9827,23.0866,0.0
000000209222.jpg,12.9661,26.4834,0.0
000000209613.jpg,11.8157,24.5064,0.0
000000209747.jpg,11.9025,23.0971,0.0
000000209829.jpg,11.8819,23.6215,0.0
000000210099.jpg,11.8201,24.4975,0.0
000000210708.jpg,11.8429,22.7834,0.0
000000210855.jpg,12.1138,24.5763,0.0
000000212226.jpg,12.1638,23.3474,0.0
000000212453.jpg,12.2279,25.7741,0.0
000000212895.jpg,12.148,24.7776,0.0
000000213422.jpg,13.2,25.3459,0.0
000000214200.jpg,11.935,24.0655,0.0
000000214703.jpg,11.9515,24.5382,0.0
000000214720.jpg,13.0789,25.1245,0.0
000000214869.jpg,12.0745,25.185,0.0
000000215259.jpg,11.9634,23.5324,0.0
000000216419.jpg,11.9831,25.143,0.0
000000217060.jpg,11.8748,24.3131,0.0
000000217400.jpg,13.4618,25.9818,0.0
000000217425.jpg,11.8705,24.0276,0.0
000000219271.jpg,11.8852,21.356,0.0
000000219485.jpg,12.0176,23.654,0.0
000000220310.jpg,12.0571,22.7792,0.0
000000220732.jpg,11.9505,24.4351,0.0
000000221291.jpg,11.9339,22.6148,0.0
000000221502.jpg,12.0353,24.0028,0.0
000000222458.jpg,11.9525,23.9383,0.0
000000224051.jpg,11.8879,23.583,0.0
000000224119.jpg,11.7927,23.7018,0.0
000000224200.jpg,12.0313,25.2597,0.0
000000224664.jpg,12.0192,23.7448,0.0
000000224724.jpg,12.0878,24.2471,0.0
000000224807.jpg,11.9837,25.2178,0.0
000000225757.jpg,12.1578,23.221,0.0
000000226171.jpg,12.0849,24.2378,0.0
000000227044.jpg,12.026,24.2774,0.0
000000227511.jpg,11.977,23.4624,0.0
000000227765.jpg,11.8599,25.5048,0.0
000000228214.jpg,11.9073,25.0903,0.0
000000229111.jpg,12.0329,23.1094,0.0
000000229858.jpg,12.0199,25.8692,0.0
000000229948.jpg,11.8138,24.0984,0.0
000000230008.jpg,11.902,24.7844,0.0
000000230819.jpg,11.8655,23.7275,0.0
000000231169.jpg,11.9291,23.6162,0.0
000000231549.jpg,11.8652,23.5512,0.0
000000231822.jpg,11.8365,23.703,0.0
000000233139.jpg,11.8616,23.8017,0.0
000000233370.jpg,11.7664,24.6008,0.0
000000235784.jpg,11.953,23.4696,0.0
000000235836.jpg,11.9843,25.4615,0.0
000000237118.jpg,12.2156,26.0259,0.0
000000237984.jpg,12.1266,24.1783,0.0
000000238039.jpg,11.9528,25.3736,0.0
000000238410.jpg,13.0138,26.3937,0.0
000000239843.jpg,12.9463,23.8533,0.0
000000242411.jpg,12.1821,23.994,0.0
000000243867.jpg,12.0975,24.0591,0.0
000000243989.jpg,12.1846,24.6422,0.0
000000244099.jpg,12.1322,24.2456,0.0
000000244181.jpg,11.9879,26.6538,0.0
000000248112.jpg,11.946,24.7124,0.0
000000248400.jpg,11.855,24.5975,0.0
000000248631.jpg,11.8432,23.0905,0.0
000000248980.jpg,11.9184,23.8067,0.0
000000249219.jpg,11.8597,25.4541,0.0
000000250137.jpg,11.9052,24.595,0.0
000000252216.jpg,11.7657,23.687,0.0
000000252332.jpg,11.7348,25.5781,0.0
000000253002.jpg,13.4408,26.6096,0.0
000000253433.jpg,12.0462,23.9653,0.0
000000253452.jpg,12.029,24.7031,0.0
000000253695.jpg,11.8684,24.1115,0.0
000000253835.jpg,11.8303,24.4984,0.0
000000254368.jpg,11.9028,23.5989,0.0
000000255747.jpg,11.9258,25.3835,0.0
000000255912.jpg,11.978,25.0485,0.0
000000255965.jpg,11.8233,25.2696,0.0
000000256868.jpg,11.892,24.3483,0.0
000000258883.jpg,11.9414,24.1176,0.0
000000259597.jpg,11.7779,23.6798,0.0
000000260261.jpg,12.04,24.603,0.0
000000260470.jpg,11.9347,24.0747,0.0
000000260657.jpg,11.7734,21.9625,0.0
000000261888.jpg,11.8908,23.899,0.0
000000262227.jpg,11.9405,24.1044,0.0
000000262440.jpg,11.9349,23.8516,0.0
000000262487.jpg,11.8457,25.7894,0.0
000000263403.jpg,11.8761,23.9527,0.0
000000263463.jpg,11.8828,23.8139,0.0
000000263644.jpg,11.9221,24.377,0.0
000000263679.jpg,11.8074,23.012,0.0
000000263966.jpg,12.0465,25.6711,0.0
000000263969.jpg,12.1347,26.8161,0.0
000000264335.jpg,11.9226,24.1343,0.0
000000265108.jpg,12.7733,25.1196,0.0
000000265518.jpg,12.1801,27.0591,0.0
000000266400.jpg,11.9561,23.9476,0.0
000000266409.jpg,11.825,23.8416,0.0
000000267191.jpg,11.8297,24.6144,0.0
000000267351.jpg,11.9379,22.9334,0.0
000000267537.jpg,12.0303,26.0889,0.0
000000267903.jpg,11.9074,24.102,0.0
000000267946.jpg,11.9076,22.5483,0.0
000000269113.jpg,12.0537,26.2803,0.0
000000270122.jpg,11.9179,23.534,0.0
000000270705.jpg,11.9712,25.6955,0.0
000000271116.jpg,11.8877,25.1188,0.0
000000272148.jpg,11.8619,23.5596,0.0
000000272212.jpg,11.9119,25.2511,0.0
000000272364.jpg,12.8845,26.6909,0.0
000000273760.jpg,12.2061,25.6584,0.0
000000274687.jpg,12.2132,24.8941,0.0
000000274708.jpg,12.211,24.3852,0.0
000000275198.jpg,12.1926,26.365,0.0
000000276284.jpg,12.1241,25.599,0.0
000000276285.jpg,11.9549,25.0788,0.0
000000278006.jpg,12.029,23.6889,0.0
000000278848.jpg,12.3566,24.4455,0.0
000000279774.jpg,12.0112,24.0174,0.0
000000279927.jpg,12.006,25.4224,0.0
000000281032.jpg,12.1492,24.3888,0.0
000000281687.jpg,11.875,23.542,0.0
000000281759.jpg,11.9612,24.3609,0.0
000000282296.jpg,11.9456,23.4078,0.0
000000282298.jpg,12.2037,26.0451,0.0
000000283113.jpg,12.1835,25.5971,0.0
000000283412.jpg,11.9518,24.8355,0.0
000000284623.jpg,12.0949,24.5669,0.0
000000284698.jpg,12.0277,22.8443,0.0
000000284725.jpg,11.9629,25.3669,0.0
000000284991.jpg,11.9595,24.2527,0.0
000000286849.jpg,11.9941,22.6481,0.0
000000287649.jpg,11.9485,25.4396,0.0
000000288062.jpg,12.1141,24.9878,0.0
000000288430.jpg,12.1752,23.0868,0.0
000000288584.jpg,12.1985,24.1863,0.0
000000288882.jpg,12.1438,24.1783,0.0
000000289059.jpg,12.1473,24.6162,0.0
000000289417.jpg,11.8995,22.835,0.0
000000289586.jpg,12.0776,23.3684,0.0
000000289659.jpg,12.069,25.8949,0.0
000000289702.jpg,12.0132,24.4903,0.0
000000290592.jpg,11.9878,25.2425,0.0
000000290843.jpg,11.9898,23.259,0.0
000000291490.jpg,12.0173,24.326,0.0
000000292024.jpg,12.027,25.5479,0.0
000000292082.jpg,11.9636,26.2646,0.0
000000292908.jpg,11.9373,24.1675,0.0
000000292997.jpg,12.0647,24.309,0.0
000000294350.jpg,11.9861,24.5399,0.0
000000296222.jpg,11.9985,25.9095,0.0
000000296224.jpg,12.0907,25.9296,0.0
000000296284.jpg,11.9923,20.4264,0.0
000000297595.jpg,12.0782,24.049,0.0
000000297681.jpg,12.092,24.3001,0.0
000000298251.jpg,11.9404,22.2355,0.0
000000298396.jpg,12.0027,24.8784,0.0
000000299609.jpg,13.4869,25.8611,0.0
000000300913.jpg,11.8988,23.6045,0.0
000000301563.jpg,12.0307,23.8261,0.0
000000301981.jpg,12.074,24.9937,0.0
000000303908.jpg,12.4457,25.8727,0.0
000000304817.jpg,12.0012,25.461,0.0
000000305317.jpg,11.8197,22.9025,0.0
000000305609.jpg,11.9703,25.6813,0.0
000000305695.jpg,12.316,24.9859,0.0
000000306437.jpg,12.1768,23.7508,0.0
000000307172.jpg,12.0407,24.4869,0.0
000000307658.jpg,12.1428,26.394,0.0
000000308466.jpg,12.1747,24.2645,0.0
000000308793.jpg,12.1201,25.9086,0.0
000000308799.jpg,12.2144,22.5492,0.0
000000309452.jpg,12.2421,24.3896,0.0
000000310862.jpg,12.172,25.1874,0.0
000000311081.jpg,12.2255,23.8601,0.0
000000311295.jpg,13.3293,25.8315,0.0
000000311394.jpg,12.0978,24.2932,0.0
000000311518.jpg,12.0193,24.7656,0.0
000000311909.jpg,12.0197,25.8714,0.0
000000311950.jpg,13.6252,27.0406,0.0
000000312263.jpg,12.0203,23.9284,0.0
000000312406.jpg,11.9253,25.321,0.0
000000313034.jpg,11.7972,24.5685,0.0
000000313588.jpg,11.8927,25.9371,0.0
000000314182.jpg,12.0501,23.6466,0.0
000000314914.jpg,12.0209,25.0339,0.0
000000315219.jpg,12.1302,21.7566,0.0
000000316015.jpg,11.9659,23.8376,0.0
000000317024.jpg,12.0682,25.0213,0.0
000000317999.jpg,12.1569,25.2987,0.0
000000318138.jpg,11.9963,24.806,0.0
000000319369.jpg,11.9692,24.7491,0.0
000000320490.jpg,11.9994,23.8083,0.0
000000322429.jpg,11.9014,25.1813,0.0
000000322829.jpg,11.9178,24.596,0.0
000000322844.jpg,11.9155,24.9605,0.0
000000322968.jpg,11.9234,24.3323,0.0
000000323263.jpg,12.0039,24.9985,0.0
000000323496.jpg,11.9073,23.1285,0.0
000000325031.jpg,11.796,26.0469,0.0
000000325991.jpg,11.9822,22.9447,0.0
000000326541.jpg,11.8967,23.145,0.0
000000327780.jpg,12.2049,25.3451,0.0
000000329041.jpg,12.1208,24.0532,0.0
000000329447.jpg,11.994,26.5242,0.0
000000329542.jpg,11.933,24.0162,0.0
000000329614.jpg,12.1793,21.3463,0.0
000000330369.jpg,12.0542,23.9762,0.0
000000330818.jpg,12.0876,24.6396,0.0
000000331280.jpg,12.0865,23.0018,0.0
000000331604.jpg,12.0974,23.295,0.0
000000332318.jpg,12.0408,24.3995,0.0
000000333697.jpg,11.9424,24.5138,0.0
000000334006.jpg,12.0214,23.7217,0.0
000000334371.jpg,12.0843,23.9146,0.0
000000334399.jpg,11.9098,24.0834,0.0
000000334417.jpg,13.0494,24.4613,0.0
000000334530.jpg,12.0258,24.5246,0.0
000000335177.jpg,11.8994,24.2612,0.0
000000335954.jpg,12.117,27.194,0.0
000000336658.jpg,11.9775,24.472,0.0
000000337987.jpg,12.019,24.7251,0.0
000000338428.jpg,11.8586,25.7277,0.0
000000338718.jpg,12.1625,23.1135,0.0
000000338986.jpg,12.1808,24.4317,0.0
000000340272.jpg,12.1108,25.0595,0.0
000000340451.jpg,12.0841,25.1964,0.0
000000340894.jpg,12.0514,24.4014,0.0
000000341058.jpg,11.9625,24.5957,0.0
000000341681.jpg,12.018,23.2515,0.0
000000343496.jpg,11.8814,23.796,0.0
000000343524.jpg,12.0749,23.4502,0.0
000000343706.jpg,12.8374,26.0397,0.0
000000343934.jpg,12.1063,25.9322,0.0
000000344268.jpg,12.0189,24.5856,0.0
000000344888.jpg,12.0826,24.6712,0.0
000000345385.jpg,12.0868,25.4333,0.0
000000346707.jpg,12.0658,22.6255,0.0
000000347163.jpg,13.3114,25.9656,0.0
000000347174.jpg,12.12,25.8142,0.0
000000347254.jpg,11.9457,23.8736,0.0
000000347544.jpg,12.0142,24.2266,0.0
000000348488.jpg,11.7973,24.0305,0.0
000000348708.jpg,13.5066,26.9827,0.0
000000348881.jpg,11.8188,24.3722,0.0
000000349860.jpg,11.9236,23.9712,0.0
000000350019.jpg,12.0161,24.7006,0.0
000000351589.jpg,12.3047,25.2715,0.0
000000352618.jpg,11.9511,23.5499,0.0
000000353180.jpg,13.5867,26.3577,0.0
000000354829.jpg,11.9131,22.7773,0.0
000000355257.jpg,11.9616,24.6375,0.0
000000355325.jpg,12.0058,26.5195,0.0
000000356169.jpg,12.0987,24.3402,0.0
000000356248.jpg,12.1468,25.866,0.0
000000356347.jpg,12.6114,25.2033,0.0
000000356427.jpg,12.6958,25.221,0.0
000000356498.jpg,11.8595,24.0702,0.0
000000356505.jpg,11.8814,24.5324,0.0
000000356531.jpg,12.0201,24.3703,0.0
000000357459.jpg,11.9432,24.9086,0.0
000000357567.jpg,11.9807,23.6647,0.0
000000357941.jpg,12.0852,22.9997,0.0
000000358427.jpg,12.0649,25.4081,0.0
000000359937.jpg,11.9138,25.6869,0.0
000000360393.jpg,12.064,25.5207,0.0
000000360943.jpg,12.06,23.192,0.0
