timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784815656745,2026-07-23T14:07:36.745818+00:00,46.66,20.2,58.0,4890.829
1784815657745,2026-07-23T14:07:37.745901+00:00,50.63,21.7,75.0,4941.465
1784815658746,2026-07-23T14:07:38.746032+00:00,52.6,21.8,66.0,4994.077
1784815659746,2026-07-23T14:07:39.746246+00:00,48.95,19.6,59.0,5043.032
1784815660746,2026-07-23T14:07:40.746323+00:00,50.29,20.5,59.0,5093.326
1784815661746,2026-07-23T14:07:41.746488+00:00,50.29,20.7,77.0,5143.625
1784815662746,2026-07-23T14:07:42.746564+00:00,49.82,20.1,77.0,5193.445
1784815663746,2026-07-23T14:07:43.746833+00:00,50.0,20.1,67.0,5243.454
1784815664746,2026-07-23T14:07:44.746995+00:00,48.43,19.7,67.0,5291.897
1784815665747,2026-07-23T14:07:45.747168+00:00,47.94,19.4,62.0,5339.844
1784815666747,2026-07-23T14:07:46.747339+00:00,48.47,19.5,62.0,5388.321
1784815667747,2026-07-23T14:07:47.747516+00:00,48.66,19.4,62.0,5436.989
1784815668747,2026-07-23T14:07:48.747718+00:00,48.8,19.2,59.0,5485.801
1784815669747,2026-07-23T14:07:49.747895+00:00,50.25,19.8,59.0,5536.063
1784815670748,2026-07-23T14:07:50.748085+00:00,50.89,18.9,77.0,5586.96
1784815671748,2026-07-23T14:07:51.748267+00:00,51.84,19.7,78.0,5638.81
1784815672748,2026-07-23T14:07:52.748474+00:00,53.19,20.8,78.0,5692.011
1784815673748,2026-07-23T14:07:53.748697+00:00,49.5,18.8,62.0,5741.519
1784815674748,2026-07-23T14:07:54.748847+00:00,40.95,15.1,56.0,5782.476
1784815675749,2026-07-23T14:07:55.749065+00:00,4.97,0.1,56.0,5787.446
1784815676749,2026-07-23T14:07:56.749228+00:00,4.8,0.0,54.0,5792.243
1784815677749,2026-07-23T14:07:57.749421+00:00,31.06,11.6,57.0,5823.311
1784815678749,2026-07-23T14:07:58.749586+00:00,47.76,19.5,57.0,5871.076
1784815679749,2026-07-23T14:07:59.749770+00:00,48.03,19.5,60.0,5919.11
1784815680749,2026-07-23T14:08:00.749983+00:00,48.44,19.8,59.0,5967.56
1784815681750,2026-07-23T14:08:01.750144+00:00,49.56,20.1,59.0,6017.13
1784815682750,2026-07-23T14:08:02.750311+00:00,49.95,20.0,76.0,6067.091
1784815683750,2026-07-23T14:08:03.750456+00:00,51.31,21.4,76.0,6118.407
1784815684750,2026-07-23T14:08:04.750492+00:00,47.23,19.1,77.0,6165.639
1784815685750,2026-07-23T14:08:05.750554+00:00,50.69,21.2,77.0,6216.336
1784815686750,2026-07-23T14:08:06.750710+00:00,49.52,19.9,62.0,6265.864
1784815687750,2026-07-23T14:08:07.750900+00:00,49.08,19.8,64.0,6314.949
1784815688750,2026-07-23T14:08:08.750982+00:00,48.71,20.3,64.0,6363.667
1784815689751,2026-07-23T14:08:09.751175+00:00,54.8,22.9,74.0,6418.477
1784815690751,2026-07-23T14:08:10.751340+00:00,48.44,20.5,74.0,6466.923
1784815691751,2026-07-23T14:08:11.751478+00:00,49.71,21.0,66.0,6516.643
1784815692751,2026-07-23T14:08:12.751629+00:00,47.8,20.0,66.0,6564.447
1784815693751,2026-07-23T14:08:13.751776+00:00,47.8,20.4,65.0,6612.259
1784815694751,2026-07-23T14:08:14.751911+00:00,48.99,20.2,62.0,6661.257
1784815695752,2026-07-23T14:08:15.752064+00:00,48.55,19.7,62.0,6709.818
1784815696752,2026-07-23T14:08:16.752289+00:00,48.55,20.0,58.0,6758.383
1784815697752,2026-07-23T14:08:17.752460+00:00,49.35,20.8,58.0,6807.746
1784815698752,2026-07-23T14:08:18.752659+00:00,54.84,21.7,77.0,6862.601
1784815699752,2026-07-23T14:08:19.752856+00:00,51.15,20.8,77.0,6913.757
1784815700753,2026-07-23T14:08:20.753010+00:00,49.4,19.9,67.0,6963.166
1784815701753,2026-07-23T14:08:21.753170+00:00,48.17,20.0,64.0,7011.34
1784815702753,2026-07-23T14:08:22.753347+00:00,48.73,19.3,60.0,7060.08
1784815703753,2026-07-23T14:08:23.753587+00:00,48.61,19.8,60.0,7108.7
1784815704753,2026-07-23T14:08:24.753819+00:00,48.59,19.6,59.0,7157.297
1784815705754,2026-07-23T14:08:25.754039+00:00,48.51,19.9,59.0,7205.813
1784815706754,2026-07-23T14:08:26.754273+00:00,48.13,19.3,59.0,7253.958
1784815707754,2026-07-23T14:08:27.754533+00:00,48.5,19.8,60.0,7302.473
1784815708754,2026-07-23T14:08:28.754836+00:00,48.65,19.7,60.0,7351.136
1784815709755,2026-07-23T14:08:29.755016+00:00,48.82,19.9,63.0,7399.964
1784815710755,2026-07-23T14:08:30.755188+00:00,48.2,20.1,63.0,7448.175
1784815711755,2026-07-23T14:08:31.755335+00:00,48.47,20.1,59.0,7496.652
1784815712755,2026-07-23T14:08:32.755552+00:00,48.74,19.8,60.0,7545.406
1784815713755,2026-07-23T14:08:33.755805+00:00,49.41,19.9,60.0,7594.832
1784815714756,2026-07-23T14:08:34.756013+00:00,50.39,20.9,74.0,7645.234
1784815715756,2026-07-23T14:08:35.756261+00:00,53.45,21.4,77.0,7698.698
1784815716756,2026-07-23T14:08:36.756447+00:00,52.15,21.5,77.0,7750.857
1784815717756,2026-07-23T14:08:37.756622+00:00,48.0,20.2,63.0,7798.861
1784815718756,2026-07-23T14:08:38.756832+00:00,47.95,19.8,63.0,7846.821
1784815719756,2026-07-23T14:08:39.756991+00:00,49.39,21.4,75.0,7896.22
1784815720757,2026-07-23T14:08:40.757175+00:00,54.34,23.0,75.0,7950.573
1784815721757,2026-07-23T14:08:41.757348+00:00,47.77,20.0,60.0,7998.347
1784815722757,2026-07-23T14:08:42.757519+00:00,48.26,20.3,62.0,8046.615
1784815723757,2026-07-23T14:08:43.757678+00:00,47.44,20.5,62.0,8094.062
1784815724757,2026-07-23T14:08:44.757838+00:00,47.91,20.6,68.0,8141.982
1784815725758,2026-07-23T14:08:45.758045+00:00,46.89,20.2,68.0,8188.883
1784815726758,2026-07-23T14:08:46.758232+00:00,48.76,20.6,68.0,8237.656
1784815727758,2026-07-23T14:08:47.758389+00:00,48.15,20.5,69.0,8285.81
1784815728758,2026-07-23T14:08:48.758655+00:00,48.6,20.7,60.0,8334.423
1784815729758,2026-07-23T14:08:49.758879+00:00,47.89,20.8,60.0,8382.326
1784815730759,2026-07-23T14:08:50.759047+00:00,48.54,20.4,67.0,8430.878
1784815731759,2026-07-23T14:08:51.759205+00:00,49.65,21.2,67.0,8480.539
1784815732759,2026-07-23T14:08:52.759402+00:00,52.35,22.0,85.0,8532.901
1784815733759,2026-07-23T14:08:53.759568+00:00,51.41,22.1,85.0,8584.32
1784815734759,2026-07-23T14:08:54.759735+00:00,49.06,20.8,72.0,8633.386
1784815735759,2026-07-23T14:08:55.759947+00:00,47.12,20.8,72.0,8680.516
1784815736760,2026-07-23T14:08:56.760140+00:00,47.52,21.1,75.0,8728.043
1784815737760,2026-07-23T14:08:57.760329+00:00,47.49,20.9,75.0,8775.547
1784815738760,2026-07-23T14:08:58.760540+00:00,51.17,22.6,81.0,8826.725
1784815739760,2026-07-23T14:08:59.760720+00:00,49.73,22.1,81.0,8876.464
1784815740760,2026-07-23T14:09:00.760916+00:00,48.43,21.3,69.0,8924.907
1784815741761,2026-07-23T14:09:01.761079+00:00,46.92,20.6,69.0,8971.834
1784815742761,2026-07-23T14:09:02.761266+00:00,46.06,20.7,62.0,9017.9
1784815743761,2026-07-23T14:09:03.761424+00:00,46.92,20.9,75.0,9064.827
1784815744761,2026-07-23T14:09:04.761611+00:00,50.95,22.9,79.0,9115.785
1784815745761,2026-07-23T14:09:05.761819+00:00,49.93,22.3,79.0,9165.729
1784815746761,2026-07-23T14:09:06.761976+00:00,47.31,21.1,66.0,9213.05
1784815747762,2026-07-23T14:09:07.762166+00:00,46.78,20.8,63.0,9259.84
1784815748762,2026-07-23T14:09:08.762378+00:00,46.8,20.6,60.0,9306.646
1784815749762,2026-07-23T14:09:09.762551+00:00,48.7,21.9,60.0,9355.357
1784815750762,2026-07-23T14:09:10.762624+00:00,51.45,22.9,77.0,9406.809
1784815751762,2026-07-23T14:09:11.762780+00:00,48.28,21.4,77.0,9455.099
1784815752762,2026-07-23T14:09:12.762944+00:00,47.82,20.9,66.0,9502.926
1784815753763,2026-07-23T14:09:13.763144+00:00,47.15,20.7,63.0,9550.083
1784815754763,2026-07-23T14:09:14.763366+00:00,46.62,20.8,69.0,9596.718
1784815755763,2026-07-23T14:09:15.763566+00:00,48.63,22.3,69.0,9645.362
1784815756763,2026-07-23T14:09:16.763742+00:00,43.62,19.3,59.0,9688.994
1784815757763,2026-07-23T14:09:17.763946+00:00,5.1,0.0,59.0,9694.09
1784815758764,2026-07-23T14:09:18.764145+00:00,4.83,0.0,56.0,9698.925
1784815759764,2026-07-23T14:09:19.764361+00:00,19.56,8.8,69.0,9718.491
1784815760764,2026-07-23T14:09:20.764621+00:00,46.02,21.3,69.0,9764.521
1784815761764,2026-07-23T14:09:21.764830+00:00,45.59,20.9,59.0,9810.12
1784815762764,2026-07-23T14:09:22.764989+00:00,52.25,23.8,59.0,9862.377
1784815763765,2026-07-23T14:09:23.765150+00:00,49.13,21.9,66.0,9911.516
1784815764765,2026-07-23T14:09:24.765314+00:00,46.86,21.0,61.0,9958.384
1784815765765,2026-07-23T14:09:25.765532+00:00,45.99,20.9,61.0,10004.387
1784815766765,2026-07-23T14:09:26.765684+00:00,49.07,23.3,78.0,10053.46
1784815767765,2026-07-23T14:09:27.765765+00:00,46.94,21.9,78.0,10100.402
1784815768765,2026-07-23T14:09:28.765943+00:00,46.43,21.2,76.0,10146.845
1784815769766,2026-07-23T14:09:29.766179+00:00,48.48,22.4,63.0,10195.338
1784815770766,2026-07-23T14:09:30.766258+00:00,46.35,20.8,63.0,10241.692
1784815771766,2026-07-23T14:09:31.766428+00:00,48.49,22.6,78.0,10290.194
1784815772766,2026-07-23T14:09:32.766491+00:00,49.14,22.6,78.0,10339.334
1784815773766,2026-07-23T14:09:33.766634+00:00,47.39,21.6,68.0,10386.728
1784815774766,2026-07-23T14:09:34.766855+00:00,45.68,20.9,61.0,10432.418
1784815775767,2026-07-23T14:09:35.767050+00:00,45.63,20.7,59.0,10478.057
1784815776767,2026-07-23T14:09:36.767131+00:00,45.76,21.2,59.0,10523.817
1784815777767,2026-07-23T14:09:37.767309+00:00,49.58,22.6,77.0,10573.404
1784815778767,2026-07-23T14:09:38.767483+00:00,50.13,22.1,77.0,10623.541
1784815779767,2026-07-23T14:09:39.767563+00:00,49.23,21.5,69.0,10672.776
1784815780767,2026-07-23T14:09:40.767716+00:00,48.54,20.6,69.0,10721.324
1784815781767,2026-07-23T14:09:41.767871+00:00,49.15,20.8,69.0,10770.483
1784815782768,2026-07-23T14:09:42.768029+00:00,48.32,20.4,67.0,10818.811
1784815783768,2026-07-23T14:09:43.768199+00:00,42.28,17.8,67.0,10861.096
1784815784768,2026-07-23T14:09:44.768373+00:00,46.47,19.4,78.0,10907.579
1784815785768,2026-07-23T14:09:45.768568+00:00,49.14,20.3,78.0,10956.729
1784815786768,2026-07-23T14:09:46.768871+00:00,49.35,20.2,81.0,11006.089
1784815787769,2026-07-23T14:09:47.769054+00:00,52.15,21.0,81.0,11058.251
1784815788769,2026-07-23T14:09:48.769213+00:00,50.83,20.1,64.0,11109.093
1784815789769,2026-07-23T14:09:49.769361+00:00,50.22,19.1,64.0,11159.323
