timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1788968964276,2026-09-09T15:49:24.276030+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.17,80.0,0,0,1178.12,47
1788968965276,2026-09-09T15:49:25.276235+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.22,80.0,0,0,1178.12,47
1788968966276,2026-09-09T15:49:26.276442+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.94,80.0,4,2,1178.12,47
1788968967276,2026-09-09T15:49:27.276649+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.57,80.0,4,2,1178.12,47
1788968968276,2026-09-09T15:49:28.276874+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.11,80.0,0,0,1178.12,47
1788968969277,2026-09-09T15:49:29.277093+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.12,80.0,0,0,1178.12,47
1788968970277,2026-09-09T15:49:30.277320+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.55,80.0,0,0,1178.12,47
1788968971277,2026-09-09T15:49:31.277501+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.04,80.0,4,2,1178.12,47
1788968972277,2026-09-09T15:49:32.277680+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.42,80.0,4,2,1178.12,49
1788968973277,2026-09-09T15:49:33.277906+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.36,80.0,4,2,1178.12,47
1788968974278,2026-09-09T15:49:34.278131+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.47,80.0,4,2,1178.12,47
1788968975278,2026-09-09T15:49:35.278334+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.07,80.0,4,2,1178.12,47
1788968976278,2026-09-09T15:49:36.278550+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.95,80.0,0,0,1178.12,47
1788968977278,2026-09-09T15:49:37.278753+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.04,80.0,3,1,1178.12,47
1788968978278,2026-09-09T15:49:38.278941+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.54,80.0,4,2,1178.12,47
1788968979279,2026-09-09T15:49:39.279093+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.87,80.0,4,2,1178.12,48
1788968980279,2026-09-09T15:49:40.279274+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.54,80.0,4,2,1178.12,47
1788968981279,2026-09-09T15:49:41.279516+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.17,80.0,4,2,1178.12,48
1788968982279,2026-09-09T15:49:42.279726+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.31,80.0,4,2,1178.12,48
1788968983279,2026-09-09T15:49:43.279930+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.63,80.0,4,2,1178.12,47
1788968984280,2026-09-09T15:49:44.280133+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.18,80.0,4,2,1178.12,47
1788968985280,2026-09-09T15:49:45.280341+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.61,80.0,0,0,1178.12,47
1788968986280,2026-09-09T15:49:46.280516+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.68,80.0,0,0,1178.12,47
1788968987280,2026-09-09T15:49:47.280692+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.23,80.0,1,0,1178.12,47
1788968988280,2026-09-09T15:49:48.280888+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.36,80.0,5,2,1178.12,47
1788968989281,2026-09-09T15:49:49.281038+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.03,80.0,4,2,1178.12,49
1788968990281,2026-09-09T15:49:50.281272+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.42,80.0,4,2,1178.12,47
1788968991281,2026-09-09T15:49:51.281510+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.01,80.0,4,2,1178.12,48
1788968992281,2026-09-09T15:49:52.281745+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.27,80.0,4,2,1178.12,48
1788968993281,2026-09-09T15:49:53.281952+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.23,80.0,4,2,1178.12,48
1788968994282,2026-09-09T15:49:54.282153+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.48,80.0,0,0,1178.12,48
1788968995282,2026-09-09T15:49:55.282371+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.77,80.0,0,0,1178.12,48
1788968996282,2026-09-09T15:49:56.282582+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.17,80.0,4,2,1178.12,48
1788968997282,2026-09-09T15:49:57.282805+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.62,80.0,4,2,1178.12,48
1788968998282,2026-09-09T15:49:58.282997+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.62,80.0,0,0,1178.12,48
1788968999283,2026-09-09T15:49:59.283197+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.78,80.0,0,0,1178.12,48
1788969000283,2026-09-09T15:50:00.283347+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.05,80.0,2,0,1178.12,48
1788969001283,2026-09-09T15:50:01.283552+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.78,80.0,4,1,1178.12,48
1788969002283,2026-09-09T15:50:02.283798+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.35,80.0,4,2,1178.12,48
1788969003283,2026-09-09T15:50:03.283973+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.48,80.0,4,2,1178.12,48
1788969004284,2026-09-09T15:50:04.284183+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.38,80.0,4,2,1178.12,48
1788969005284,2026-09-09T15:50:05.284388+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.17,80.0,4,1,1178.12,48
1788969006284,2026-09-09T15:50:06.284538+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.8,80.0,3,1,1178.12,48
1788969007284,2026-09-09T15:50:07.284771+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.49,80.0,0,0,1178.12,48
1788969008284,2026-09-09T15:50:08.284943+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.18,80.0,0,0,1178.12,48
1788969009285,2026-09-09T15:50:09.285091+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.28,80.0,4,2,1178.12,48
1788969010285,2026-09-09T15:50:10.285325+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.5,80.0,4,2,1178.12,48
1788969011285,2026-09-09T15:50:11.285528+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.98,80.0,4,2,1178.12,48
1788969012285,2026-09-09T15:50:12.285752+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.23,80.0,4,1,1178.12,48
1788969013285,2026-09-09T15:50:13.285972+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.47,80.0,5,2,1178.12,48
1788969014286,2026-09-09T15:50:14.286191+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.6,80.0,4,2,1178.12,48
1788969015286,2026-09-09T15:50:15.286392+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.97,80.0,4,2,1178.12,48
1788969016286,2026-09-09T15:50:16.286630+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.17,80.0,0,0,1178.12,48
1788969017286,2026-09-09T15:50:17.286839+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.01,80.0,0,0,1178.12,48
1788969018287,2026-09-09T15:50:18.287028+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.36,80.0,4,2,1178.12,48
1788969019287,2026-09-09T15:50:19.287206+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.34,80.0,4,2,1178.12,48
1788969020287,2026-09-09T15:50:20.287390+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.46,80.0,4,1,1178.12,48
1788969021287,2026-09-09T15:50:21.287594+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.88,80.0,4,2,1178.12,48
1788969022287,2026-09-09T15:50:22.287812+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.22,80.0,4,1,1178.12,48
1788969023288,2026-09-09T15:50:23.288018+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.57,80.0,4,2,1178.12,48
1788969024288,2026-09-09T15:50:24.288209+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.45,80.0,0,0,1178.12,48
1788969025288,2026-09-09T15:50:25.288390+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.2,80.0,0,0,1178.12,48
1788969026288,2026-09-09T15:50:26.288630+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.22,80.0,5,2,1178.12,48
1788969027288,2026-09-09T15:50:27.288775+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.47,80.0,4,2,1178.12,48
1788969028288,2026-09-09T15:50:28.288982+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.32,80.0,4,2,1178.12,49
1788969029289,2026-09-09T15:50:29.289197+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.92,80.0,4,2,1178.12,48
1788969030289,2026-09-09T15:50:30.289400+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.45,80.0,4,2,1178.12,48
1788969031289,2026-09-09T15:50:31.289634+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.39,80.0,4,2,1178.12,48
1788969032289,2026-09-09T15:50:32.289879+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.6,80.0,4,2,1178.12,48
1788969033290,2026-09-09T15:50:33.290053+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.45,80.0,0,0,1178.12,48
1788969034290,2026-09-09T15:50:34.290259+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.86,80.0,1,0,1178.12,48
1788969035290,2026-09-09T15:50:35.290482+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.35,80.0,4,2,1178.12,48
1788969036290,2026-09-09T15:50:36.290705+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.43,80.0,0,0,1178.12,48
1788969037290,2026-09-09T15:50:37.290900+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.16,80.0,4,2,1178.12,48
1788969038291,2026-09-09T15:50:38.291108+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.48,80.0,4,1,1178.12,49
1788969039291,2026-09-09T15:50:39.291326+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.36,80.0,4,2,1178.12,49
1788969040291,2026-09-09T15:50:40.291558+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.6,80.0,4,1,1178.12,48
1788969041291,2026-09-09T15:50:41.291754+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.31,80.0,0,0,1178.12,48
1788969042291,2026-09-09T15:50:42.291961+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.79,80.0,0,0,1178.12,48
1788969043292,2026-09-09T15:50:43.292179+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.58,80.0,4,2,1178.12,49
1788969044292,2026-09-09T15:50:44.292383+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.16,80.0,4,2,1178.12,49
1788969045292,2026-09-09T15:50:45.292605+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.37,80.0,4,1,1178.12,49
1788969046292,2026-09-09T15:50:46.292780+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.21,80.0,0,0,1178.12,48
1788969047292,2026-09-09T15:50:47.292950+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.83,80.0,0,0,1178.12,48
1788969048293,2026-09-09T15:50:48.293194+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.96,80.0,4,2,1178.12,49
1788969049293,2026-09-09T15:50:49.293399+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.13,80.0,4,1,1178.12,49
1788969050293,2026-09-09T15:50:50.293637+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.58,80.0,4,2,1178.12,49
1788969051293,2026-09-09T15:50:51.293852+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.29,80.0,4,2,1178.12,49
1788969052294,2026-09-09T15:50:52.294076+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.33,80.0,0,0,1178.12,49
1788969053294,2026-09-09T15:50:53.294298+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.37,80.0,4,2,1178.12,49
1788969054294,2026-09-09T15:50:54.294538+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.98,80.0,0,0,1178.12,49
1788969055294,2026-09-09T15:50:55.294776+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.27,80.0,4,2,1178.12,49
1788969056294,2026-09-09T15:50:56.294978+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.45,80.0,5,2,1178.12,49
1788969057295,2026-09-09T15:50:57.295187+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.13,80.0,4,2,1178.12,49
1788969058295,2026-09-09T15:50:58.295398+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.29,80.0,0,0,1178.12,49
1788969059295,2026-09-09T15:50:59.295644+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.9,80.0,0,0,1178.12,49
1788969060295,2026-09-09T15:51:00.295820+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.09,80.0,3,1,1178.12,49
1788969061296,2026-09-09T15:51:01.296024+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.28,80.0,3,1,1178.12,49
1788969062296,2026-09-09T15:51:02.296229+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.36,80.0,4,2,1178.12,49
1788969063296,2026-09-09T15:51:03.296438+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.04,80.0,4,2,1178.12,49
1788969064296,2026-09-09T15:51:04.296643+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.28,80.0,4,2,1178.12,50
1788969065296,2026-09-09T15:51:05.296856+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.49,80.0,4,2,1178.12,49
1788969066297,2026-09-09T15:51:06.297104+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.21,80.0,4,2,1178.12,49
1788969067297,2026-09-09T15:51:07.297335+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.39,80.0,4,2,1178.12,49
1788969068297,2026-09-09T15:51:08.297538+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.38,80.0,4,1,1178.12,49
1788969069297,2026-09-09T15:51:09.297768+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.67,80.0,4,2,1178.12,49
1788969070297,2026-09-09T15:51:10.297998+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.48,80.0,4,2,1178.12,49
1788969071298,2026-09-09T15:51:11.298187+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.53,80.0,4,1,1178.12,49
1788969072298,2026-09-09T15:51:12.298358+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.51,80.0,0,0,1178.12,49
1788969073298,2026-09-09T15:51:13.298513+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.0,80.0,5,2,1178.12,49
1788969074298,2026-09-09T15:51:14.298734+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.97,80.0,0,0,1178.12,49
1788969075298,2026-09-09T15:51:15.298966+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.51,80.0,4,2,1178.12,49
1788969076299,2026-09-09T15:51:16.299173+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.36,80.0,4,2,1178.12,49
1788969077299,2026-09-09T15:51:17.299375+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.52,80.0,4,2,1178.12,49
1788969078299,2026-09-09T15:51:18.299583+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.11,80.0,4,2,1178.12,49
1788969079299,2026-09-09T15:51:19.299800+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.4,80.0,4,2,1178.12,49
1788969080300,2026-09-09T15:51:20.300008+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.29,80.0,4,2,1178.12,49
1788969081300,2026-09-09T15:51:21.300213+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.63,80.0,4,2,1178.12,49
1788969082300,2026-09-09T15:51:22.300433+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.52,80.0,4,2,1178.12,49
1788969083300,2026-09-09T15:51:23.300638+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.63,80.0,4,2,1178.12,49
1788969084300,2026-09-09T15:51:24.300817+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.26,80.0,0,0,1178.12,49
1788969085301,2026-09-09T15:51:25.301023+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.9,80.0,0,0,1178.12,49
1788969086301,2026-09-09T15:51:26.301227+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.88,80.0,4,2,1178.12,49
1788969087301,2026-09-09T15:51:27.301435+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.51,80.0,4,2,1178.12,49
1788969088301,2026-09-09T15:51:28.301634+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.32,80.0,4,2,1178.12,50
1788969089301,2026-09-09T15:51:29.301839+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.56,80.0,4,2,1178.12,50
1788969090302,2026-09-09T15:51:30.302043+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.64,80.0,4,2,1178.12,49
