timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784819815775,2026-07-23T15:16:55.775742+00:00,39.1,15.0,60.0,3732.044
1784819816775,2026-07-23T15:16:56.775958+00:00,44.11,17.9,55.0,3776.164
1784819817776,2026-07-23T15:16:57.776046+00:00,44.93,17.4,55.0,3821.098
1784819818776,2026-07-23T15:16:58.776228+00:00,43.51,17.0,69.0,3864.611
1784819819776,2026-07-23T15:16:59.776454+00:00,39.92,15.1,64.0,3904.538
1784819820776,2026-07-23T15:17:00.776627+00:00,44.74,17.1,55.0,3949.285
1784819821776,2026-07-23T15:17:01.776880+00:00,44.43,17.9,55.0,3993.723
1784819822777,2026-07-23T15:17:02.777044+00:00,40.11,16.0,69.0,4033.84
1784819823777,2026-07-23T15:17:03.777248+00:00,41.55,16.6,62.0,4075.398
1784819824777,2026-07-23T15:17:04.777480+00:00,45.23,17.7,55.0,4120.642
1784819825777,2026-07-23T15:17:05.777673+00:00,29.66,10.7,55.0,4150.311
1784819826777,2026-07-23T15:17:06.777898+00:00,28.68,10.9,55.0,4179.001
1784819827778,2026-07-23T15:17:07.778119+00:00,21.86,7.1,53.0,4200.867
1784819828778,2026-07-23T15:17:08.778514+00:00,30.54,11.8,66.0,4231.42
1784819829778,2026-07-23T15:17:09.778724+00:00,43.42,16.6,55.0,4274.85
1784819830778,2026-07-23T15:17:10.778909+00:00,39.17,15.0,55.0,4314.027
1784819831779,2026-07-23T15:17:11.779212+00:00,43.52,17.0,58.0,4357.56
1784819832779,2026-07-23T15:17:12.779395+00:00,39.97,16.2,58.0,4397.539
1784819833779,2026-07-23T15:17:13.779632+00:00,41.06,16.2,56.0,4438.607
1784819834779,2026-07-23T15:17:14.779794+00:00,37.62,15.1,56.0,4476.231
1784819835780,2026-07-23T15:17:15.780023+00:00,43.36,17.2,55.0,4519.605
1784819836780,2026-07-23T15:17:16.780262+00:00,44.51,17.7,58.0,4564.126
1784819837780,2026-07-23T15:17:17.780502+00:00,39.64,15.7,58.0,4603.778
1784819838780,2026-07-23T15:17:18.780723+00:00,40.72,16.3,68.0,4644.503
1784819839780,2026-07-23T15:17:19.780999+00:00,43.93,17.7,57.0,4688.45
1784819840781,2026-07-23T15:17:20.781201+00:00,38.1,15.0,57.0,4726.56
1784819841781,2026-07-23T15:17:21.781378+00:00,42.37,16.6,55.0,4768.933
1784819842781,2026-07-23T15:17:22.781629+00:00,43.97,17.9,55.0,4812.91
1784819843781,2026-07-23T15:17:23.781832+00:00,36.21,14.3,63.0,4849.123
1784819844782,2026-07-23T15:17:24.782076+00:00,42.74,17.3,55.0,4891.874
1784819845782,2026-07-23T15:17:25.782346+00:00,43.38,17.8,55.0,4935.262
1784819846782,2026-07-23T15:17:26.782527+00:00,39.69,16.6,71.0,4974.955
1784819847782,2026-07-23T15:17:27.782699+00:00,39.99,16.8,71.0,5014.951
1784819848782,2026-07-23T15:17:28.782922+00:00,40.86,17.0,55.0,5055.818
1784819849783,2026-07-23T15:17:29.783103+00:00,42.11,17.8,58.0,5097.94
1784819850783,2026-07-23T15:17:30.783338+00:00,34.19,14.5,55.0,5132.142
1784819851783,2026-07-23T15:17:31.783589+00:00,41.52,18.4,55.0,5173.673
1784819852783,2026-07-23T15:17:32.783774+00:00,35.06,15.1,59.0,5208.741
1784819853783,2026-07-23T15:17:33.783982+00:00,41.47,18.0,57.0,5250.218
1784819854784,2026-07-23T15:17:34.784185+00:00,38.62,17.2,57.0,5288.841
1784819855784,2026-07-23T15:17:35.784331+00:00,36.1,15.8,55.0,5324.946
1784819856784,2026-07-23T15:17:36.784499+00:00,41.17,18.0,55.0,5366.127
1784819857784,2026-07-23T15:17:37.784698+00:00,34.54,14.6,55.0,5400.677
1784819858784,2026-07-23T15:17:38.784893+00:00,38.69,16.6,55.0,5439.379
1784819859785,2026-07-23T15:17:39.785100+00:00,38.27,16.4,55.0,5477.654
1784819860785,2026-07-23T15:17:40.785303+00:00,37.11,16.0,69.0,5514.771
1784819861785,2026-07-23T15:17:41.785526+00:00,38.47,16.4,69.0,5553.249
1784819862785,2026-07-23T15:17:42.785663+00:00,34.87,14.4,60.0,5588.12
1784819863785,2026-07-23T15:17:43.785933+00:00,41.97,18.4,60.0,5630.097
1784819864786,2026-07-23T15:17:44.786029+00:00,34.46,14.5,63.0,5664.563
1784819865786,2026-07-23T15:17:45.786243+00:00,42.07,17.9,63.0,5706.637
1784819866786,2026-07-23T15:17:46.786446+00:00,12.97,3.7,53.0,5719.611
1784819867786,2026-07-23T15:17:47.786674+00:00,4.88,0.0,53.0,5724.494
1784819868786,2026-07-23T15:17:48.786840+00:00,7.68,1.9,53.0,5732.176
1784819869786,2026-07-23T15:17:49.786917+00:00,32.79,14.1,64.0,5764.971
1784819870787,2026-07-23T15:17:50.787105+00:00,35.88,15.6,70.0,5800.856
1784819871787,2026-07-23T15:17:51.787287+00:00,37.76,15.5,62.0,5838.624
1784819872787,2026-07-23T15:17:52.787391+00:00,38.4,16.5,62.0,5877.025
1784819873787,2026-07-23T15:17:53.787568+00:00,37.81,16.0,54.0,5914.844
1784819874787,2026-07-23T15:17:54.787793+00:00,40.0,17.5,54.0,5954.854
1784819875787,2026-07-23T15:17:55.787985+00:00,35.84,14.9,55.0,5990.7
1784819876788,2026-07-23T15:17:56.788226+00:00,41.6,18.2,56.0,6032.311
1784819877788,2026-07-23T15:17:57.788442+00:00,36.45,16.6,56.0,6068.774
1784819878788,2026-07-23T15:17:58.788696+00:00,38.77,16.6,58.0,6107.549
1784819879788,2026-07-23T15:17:59.788874+00:00,41.31,18.1,58.0,6148.867
1784819880789,2026-07-23T15:18:00.789041+00:00,35.57,15.9,65.0,6184.442
1784819881789,2026-07-23T15:18:01.789295+00:00,39.38,17.2,56.0,6223.836
1784819882789,2026-07-23T15:18:02.789510+00:00,40.73,18.6,56.0,6264.573
1784819883789,2026-07-23T15:18:03.789604+00:00,35.67,15.6,68.0,6300.248
1784819884789,2026-07-23T15:18:04.789797+00:00,39.28,17.5,68.0,6339.534
1784819885789,2026-07-23T15:18:05.789997+00:00,40.55,18.4,59.0,6380.094
1784819886790,2026-07-23T15:18:06.790176+00:00,34.15,15.6,67.0,6414.246
1784819887790,2026-07-23T15:18:07.790439+00:00,38.77,17.5,58.0,6453.027
1784819888790,2026-07-23T15:18:08.790625+00:00,37.01,16.4,58.0,6490.044
1784819889790,2026-07-23T15:18:09.790875+00:00,37.77,16.6,56.0,6527.825
1784819890791,2026-07-23T15:18:10.791078+00:00,35.8,15.8,56.0,6563.634
1784819891791,2026-07-23T15:18:11.791314+00:00,38.95,16.8,55.0,6602.594
1784819892791,2026-07-23T15:18:12.791422+00:00,39.22,17.6,55.0,6641.814
1784819893791,2026-07-23T15:18:13.791655+00:00,35.29,15.6,55.0,6677.112
1784819894791,2026-07-23T15:18:14.791801+00:00,34.96,15.6,55.0,6712.08
1784819895792,2026-07-23T15:18:15.792043+00:00,38.19,16.9,57.0,6750.275
1784819896792,2026-07-23T15:18:16.792231+00:00,35.54,16.0,69.0,6785.824
1784819897792,2026-07-23T15:18:17.792438+00:00,37.93,16.8,55.0,6823.767
1784819898792,2026-07-23T15:18:18.792615+00:00,40.19,17.7,57.0,6863.964
1784819899792,2026-07-23T15:18:19.792799+00:00,38.25,17.3,73.0,6902.224
1784819900792,2026-07-23T15:18:20.792939+00:00,35.22,15.3,73.0,6937.447
1784819901793,2026-07-23T15:18:21.793129+00:00,39.86,17.8,55.0,6977.313
1784819902793,2026-07-23T15:18:22.793337+00:00,40.87,18.0,56.0,7018.194
1784819903793,2026-07-23T15:18:23.793538+00:00,37.41,16.9,56.0,7055.612
1784819904793,2026-07-23T15:18:24.793745+00:00,35.57,15.7,57.0,7091.19
1784819905793,2026-07-23T15:18:25.793957+00:00,37.72,17.6,57.0,7128.913
1784819906794,2026-07-23T15:18:26.794211+00:00,34.61,15.5,55.0,7163.535
1784819907794,2026-07-23T15:18:27.794410+00:00,37.97,18.0,60.0,7201.511
1784819908794,2026-07-23T15:18:28.794573+00:00,33.98,15.9,60.0,7235.494
1784819909794,2026-07-23T15:18:29.794810+00:00,38.98,18.2,57.0,7274.486
1784819910795,2026-07-23T15:18:30.795014+00:00,35.13,16.6,57.0,7309.624
1784819911795,2026-07-23T15:18:31.795237+00:00,36.35,17.1,59.0,7345.985
1784819912795,2026-07-23T15:18:32.795479+00:00,32.75,15.3,68.0,7378.739
1784819913795,2026-07-23T15:18:33.795714+00:00,37.5,17.4,55.0,7416.244
1784819914795,2026-07-23T15:18:34.795815+00:00,36.55,17.0,55.0,7452.797
1784819915796,2026-07-23T15:18:35.796013+00:00,35.45,16.2,56.0,7488.253
1784819916796,2026-07-23T15:18:36.796102+00:00,39.22,18.4,56.0,7527.478
1784819917796,2026-07-23T15:18:37.796256+00:00,32.42,14.7,62.0,7559.902
1784819918796,2026-07-23T15:18:38.796484+00:00,38.57,18.6,55.0,7598.477
1784819919796,2026-07-23T15:18:39.796557+00:00,39.09,18.2,55.0,7637.574
1784819920796,2026-07-23T15:18:40.796715+00:00,35.28,15.8,65.0,7672.863
1784819921796,2026-07-23T15:18:41.796844+00:00,38.13,16.9,65.0,7710.996
1784819922797,2026-07-23T15:18:42.797062+00:00,39.09,18.3,56.0,7750.095
1784819923797,2026-07-23T15:18:43.797278+00:00,36.42,16.7,75.0,7786.519
1784819924797,2026-07-23T15:18:44.797509+00:00,36.85,16.9,75.0,7823.38
1784819925797,2026-07-23T15:18:45.797709+00:00,38.48,17.5,58.0,7861.868
1784819926797,2026-07-23T15:18:46.797796+00:00,34.87,16.2,58.0,7896.746
1784819927798,2026-07-23T15:18:47.798040+00:00,37.12,16.5,57.0,7933.873
1784819928798,2026-07-23T15:18:48.798259+00:00,34.89,15.6,57.0,7968.766
1784819929798,2026-07-23T15:18:49.798480+00:00,39.67,17.3,57.0,8008.441
1784819930798,2026-07-23T15:18:50.798626+00:00,37.51,16.9,57.0,8045.954
1784819931798,2026-07-23T15:18:51.798817+00:00,37.37,16.1,56.0,8083.335
1784819932798,2026-07-23T15:18:52.798999+00:00,38.75,17.4,56.0,8122.089
1784819933799,2026-07-23T15:18:53.799144+00:00,36.07,15.5,63.0,8158.166
1784819934799,2026-07-23T15:18:54.799363+00:00,40.02,17.9,63.0,8198.199
1784819935799,2026-07-23T15:18:55.799580+00:00,35.02,14.6,57.0,8233.228
1784819936799,2026-07-23T15:18:56.799658+00:00,41.45,18.4,57.0,8274.681
1784819937799,2026-07-23T15:18:57.799800+00:00,34.01,14.6,55.0,8308.697
1784819938800,2026-07-23T15:18:58.800020+00:00,40.3,17.6,55.0,8349.003
1784819939800,2026-07-23T15:18:59.800101+00:00,37.6,15.5,62.0,8386.61
1784819940800,2026-07-23T15:19:00.800343+00:00,41.48,18.3,62.0,8428.101
1784819941800,2026-07-23T15:19:01.800520+00:00,38.82,16.6,72.0,8466.923
1784819942800,2026-07-23T15:19:02.800697+00:00,38.74,16.8,72.0,8505.666
1784819943800,2026-07-23T15:19:03.800914+00:00,39.91,17.6,58.0,8545.587
1784819944801,2026-07-23T15:19:04.801136+00:00,37.55,17.3,74.0,8583.147
1784819945801,2026-07-23T15:19:05.801284+00:00,36.89,16.6,74.0,8620.047
1784819946801,2026-07-23T15:19:06.801491+00:00,39.2,17.4,64.0,8659.25
1784819947801,2026-07-23T15:19:07.801577+00:00,34.04,15.7,64.0,8693.293
1784819948801,2026-07-23T15:19:08.801775+00:00,25.03,10.1,54.0,8718.33
1784819949801,2026-07-23T15:19:09.801995+00:00,4.88,0.1,54.0,8723.209
1784819950802,2026-07-23T15:19:10.802181+00:00,4.77,0.1,54.0,8727.978
1784819951802,2026-07-23T15:19:11.802339+00:00,27.03,12.3,68.0,8755.014
1784819952802,2026-07-23T15:19:12.802593+00:00,31.64,14.2,68.0,8786.661
1784819953802,2026-07-23T15:19:13.802821+00:00,40.03,18.1,58.0,8826.702
1784819954802,2026-07-23T15:19:14.802995+00:00,34.39,15.6,66.0,8861.097
1784819955803,2026-07-23T15:19:15.803203+00:00,39.41,17.8,56.0,8900.512
1784819956803,2026-07-23T15:19:16.803363+00:00,40.71,18.3,56.0,8941.225
