timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1788968266935,2026-09-09T15:37:46.935881+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.51,80.0,0,0,1300.12,48
1788968267936,2026-09-09T15:37:47.936083+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.06,80.0,0,0,1300.12,47
1788968268936,2026-09-09T15:37:48.936288+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.43,80.0,8,2,1300.12,47
1788968269936,2026-09-09T15:37:49.936487+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.52,80.0,0,0,1300.12,48
1788968270936,2026-09-09T15:37:50.936660+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.68,80.0,5,1,1300.12,48
1788968271936,2026-09-09T15:37:51.936867+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.41,80.0,8,1,1300.12,48
1788968272937,2026-09-09T15:37:52.937011+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.81,80.0,8,1,1300.12,48
1788968273937,2026-09-09T15:37:53.937241+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.91,80.0,8,1,1300.12,48
1788968274937,2026-09-09T15:37:54.937455+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.86,80.0,8,1,1300.12,48
1788968275937,2026-09-09T15:37:55.937645+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.69,80.0,0,0,1300.12,48
1788968276937,2026-09-09T15:37:56.937790+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.87,80.0,0,0,1300.12,48
1788968277937,2026-09-09T15:37:57.937992+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.33,80.0,0,0,1300.12,48
1788968278938,2026-09-09T15:37:58.938208+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.04,80.0,4,1,1300.12,48
1788968279938,2026-09-09T15:37:59.938378+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.86,80.0,8,1,1300.12,48
1788968280938,2026-09-09T15:38:00.938568+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.72,80.0,8,1,1300.12,49
1788968281938,2026-09-09T15:38:01.938880+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.66,80.0,8,2,1300.12,49
1788968282939,2026-09-09T15:38:02.939079+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.05,80.0,8,1,1300.12,49
1788968283939,2026-09-09T15:38:03.939287+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.16,80.0,8,1,1300.12,48
1788968284939,2026-09-09T15:38:04.939445+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.65,80.0,8,1,1300.12,48
1788968285939,2026-09-09T15:38:05.939606+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.61,80.0,8,1,1300.12,50
1788968286939,2026-09-09T15:38:06.939824+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.01,80.0,8,1,1300.12,48
1788968287940,2026-09-09T15:38:07.940035+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.64,80.0,5,1,1300.12,48
1788968288940,2026-09-09T15:38:08.940240+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.74,80.0,0,0,1300.12,48
1788968289940,2026-09-09T15:38:09.940447+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.07,80.0,0,0,1300.12,48
1788968290940,2026-09-09T15:38:10.940673+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.59,80.0,4,1,1300.12,48
1788968291940,2026-09-09T15:38:11.940884+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.21,80.0,0,0,1300.12,48
1788968292941,2026-09-09T15:38:12.941092+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.86,80.0,2,1,1300.12,48
1788968293941,2026-09-09T15:38:13.941297+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.04,80.0,8,2,1300.12,48
1788968294941,2026-09-09T15:38:14.941500+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.91,80.0,8,1,1300.12,51
1788968295941,2026-09-09T15:38:15.941718+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.07,80.0,8,1,1300.12,48
1788968296941,2026-09-09T15:38:16.941905+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.13,80.0,7,1,1300.12,49
1788968297942,2026-09-09T15:38:17.942124+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.97,80.0,6,1,1300.12,48
1788968298942,2026-09-09T15:38:18.942353+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.52,80.0,3,0,1300.12,49
1788968299942,2026-09-09T15:38:19.942517+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.62,80.0,8,1,1300.12,49
1788968300942,2026-09-09T15:38:20.942699+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.28,80.0,8,1,1300.12,49
1788968301942,2026-09-09T15:38:21.942865+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.67,80.0,8,1,1300.12,49
1788968302943,2026-09-09T15:38:22.943003+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.67,80.0,8,1,1300.12,50
1788968303943,2026-09-09T15:38:23.943209+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.07,80.0,8,1,1300.12,49
1788968304943,2026-09-09T15:38:24.943447+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.01,80.0,3,0,1300.12,49
1788968305943,2026-09-09T15:38:25.943649+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.79,80.0,0,0,1300.12,49
1788968306943,2026-09-09T15:38:26.943805+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.66,80.0,8,1,1300.12,49
1788968307944,2026-09-09T15:38:27.944011+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.64,80.0,8,1,1300.12,49
1788968308944,2026-09-09T15:38:28.944211+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.3,80.0,0,0,1300.12,49
1788968309944,2026-09-09T15:38:29.944430+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.81,80.0,0,0,1300.12,49
1788968310944,2026-09-09T15:38:30.944644+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.41,80.0,8,1,1300.12,49
1788968311944,2026-09-09T15:38:31.944855+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.46,80.0,8,1,1300.12,49
1788968312945,2026-09-09T15:38:32.945005+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.74,80.0,8,1,1300.12,49
1788968313945,2026-09-09T15:38:33.945263+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.66,80.0,8,2,1300.12,50
1788968314945,2026-09-09T15:38:34.945475+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.01,80.0,8,1,1300.12,49
1788968315945,2026-09-09T15:38:35.945657+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.87,80.0,8,1,1300.12,49
1788968316945,2026-09-09T15:38:36.945803+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.88,80.0,8,1,1300.12,50
1788968317946,2026-09-09T15:38:37.946055+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.83,80.0,8,1,1300.12,50
1788968318946,2026-09-09T15:38:38.946304+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.25,80.0,7,1,1300.12,49
1788968319946,2026-09-09T15:38:39.946526+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.23,80.0,0,0,1300.12,49
1788968320946,2026-09-09T15:38:40.946733+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.98,80.0,6,1,1300.12,49
1788968321946,2026-09-09T15:38:41.946932+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.8,80.0,0,0,1300.12,49
1788968322947,2026-09-09T15:38:42.947159+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.75,80.0,0,0,1300.12,49
1788968323947,2026-09-09T15:38:43.947366+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.62,80.0,0,0,1300.12,49
1788968324947,2026-09-09T15:38:44.947569+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.77,80.0,0,0,1300.12,49
1788968325947,2026-09-09T15:38:45.947733+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.17,80.0,8,1,1300.12,49
1788968326947,2026-09-09T15:38:46.947935+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.99,80.0,8,1,1300.12,51
1788968327948,2026-09-09T15:38:47.948142+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.51,80.0,9,2,1300.12,49
1788968328948,2026-09-09T15:38:48.948348+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.78,80.0,8,1,1300.12,49
1788968329948,2026-09-09T15:38:49.948572+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.48,80.0,8,1,1300.12,49
1788968330948,2026-09-09T15:38:50.948646+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.02,80.0,8,1,1300.12,51
1788968331948,2026-09-09T15:38:51.948838+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.13,80.0,8,1,1300.12,50
1788968332949,2026-09-09T15:38:52.949048+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.29,80.0,8,1,1300.12,50
1788968333949,2026-09-09T15:38:53.949252+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.21,80.0,0,0,1300.12,50
1788968334949,2026-09-09T15:38:54.949459+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.04,80.0,5,1,1300.12,50
1788968335949,2026-09-09T15:38:55.949635+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.62,80.0,8,1,1300.12,49
1788968336949,2026-09-09T15:38:56.949840+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.27,80.0,0,0,1300.12,49
1788968337950,2026-09-09T15:38:57.950040+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.96,80.0,0,0,1300.12,50
1788968338950,2026-09-09T15:38:58.950293+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.02,80.0,1,0,1300.12,50
1788968339950,2026-09-09T15:38:59.950504+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.91,80.0,2,1,1300.12,50
1788968340950,2026-09-09T15:39:00.950710+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.89,80.0,0,0,1300.12,50
1788968341950,2026-09-09T15:39:01.950927+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.79,80.0,8,1,1300.12,52
1788968342951,2026-09-09T15:39:02.951130+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.17,80.0,8,1,1300.12,50
1788968343951,2026-09-09T15:39:03.951302+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.07,80.0,8,1,1300.12,50
1788968344951,2026-09-09T15:39:04.951481+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.92,80.0,8,1,1300.12,53
1788968345951,2026-09-09T15:39:05.951654+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.65,80.0,8,1,1300.12,52
1788968346951,2026-09-09T15:39:06.951863+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.64,80.0,8,2,1300.12,50
1788968347952,2026-09-09T15:39:07.952084+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.17,80.0,0,0,1300.12,50
1788968348952,2026-09-09T15:39:08.952258+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.8,80.0,8,1,1300.12,50
1788968349952,2026-09-09T15:39:09.952489+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.36,80.0,8,1,1300.12,50
1788968350952,2026-09-09T15:39:10.952717+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.02,80.0,8,1,1300.12,50
1788968351952,2026-09-09T15:39:11.952872+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.82,80.0,8,1,1300.12,52
1788968352953,2026-09-09T15:39:12.953092+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.82,80.0,8,1,1300.12,51
1788968353953,2026-09-09T15:39:13.953294+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.04,80.0,8,1,1300.12,50
1788968354953,2026-09-09T15:39:14.953501+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.09,80.0,0,0,1300.12,50
1788968355953,2026-09-09T15:39:15.953731+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.9,80.0,0,0,1300.12,50
1788968356953,2026-09-09T15:39:16.953911+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.76,80.0,8,1,1300.12,50
1788968357954,2026-09-09T15:39:17.954122+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.88,80.0,7,1,1300.12,50
1788968358954,2026-09-09T15:39:18.954352+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.23,80.0,0,0,1300.12,50
1788968359954,2026-09-09T15:39:19.954548+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.76,80.0,3,1,1300.12,50
1788968360954,2026-09-09T15:39:20.954727+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.29,80.0,4,1,1300.12,50
1788968361954,2026-09-09T15:39:21.954903+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.22,80.0,8,1,1300.12,50
1788968362955,2026-09-09T15:39:22.955096+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.88,80.0,8,1,1300.12,53
1788968363955,2026-09-09T15:39:23.955326+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.16,80.0,8,1,1300.12,51
1788968364955,2026-09-09T15:39:24.955557+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.9,80.0,8,1,1300.12,50
1788968365955,2026-09-09T15:39:25.955780+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.0,80.0,8,1,1300.12,50
1788968366956,2026-09-09T15:39:26.956038+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.49,80.0,8,1,1300.12,51
1788968367956,2026-09-09T15:39:27.956254+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.98,80.0,0,0,1300.12,50
1788968368956,2026-09-09T15:39:28.956459+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.9,80.0,0,0,1300.12,50
1788968369956,2026-09-09T15:39:29.956659+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.88,80.0,0,0,1300.12,50
1788968370956,2026-09-09T15:39:30.956901+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.96,80.0,0,0,1300.12,50
1788968371957,2026-09-09T15:39:31.957063+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.81,80.0,7,1,1300.12,50
1788968372957,2026-09-09T15:39:32.957235+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.65,80.0,8,1,1300.12,50
1788968373957,2026-09-09T15:39:33.957383+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.14,80.0,8,1,1300.12,50
1788968374957,2026-09-09T15:39:34.957559+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.59,80.0,8,1,1300.12,50
1788968375957,2026-09-09T15:39:35.957707+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.38,80.0,8,1,1300.12,50
1788968376957,2026-09-09T15:39:36.957877+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.74,80.0,8,1,1300.12,52
1788968377958,2026-09-09T15:39:37.958106+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.07,80.0,8,1,1300.12,51
1788968378958,2026-09-09T15:39:38.958329+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.9,80.0,8,1,1300.12,50
1788968379958,2026-09-09T15:39:39.958538+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.3,80.0,8,1,1300.12,50
1788968380958,2026-09-09T15:39:40.958740+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.88,80.0,0,0,1300.12,50
1788968381959,2026-09-09T15:39:41.959007+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.12,80.0,0,0,1300.12,50
1788968382959,2026-09-09T15:39:42.959225+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.88,80.0,8,1,1300.12,50
1788968383959,2026-09-09T15:39:43.959400+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.3,80.0,8,1,1300.12,50
1788968384959,2026-09-09T15:39:44.959578+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.65,80.0,8,1,1300.12,50
1788968385959,2026-09-09T15:39:45.959734+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.67,80.0,9,2,1300.12,50
1788968386960,2026-09-09T15:39:46.960011+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.34,80.0,8,1,1300.12,50
1788968387960,2026-09-09T15:39:47.960219+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.61,80.0,8,1,1300.12,53
1788968388960,2026-09-09T15:39:48.960437+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.26,80.0,8,1,1300.12,50
1788968389960,2026-09-09T15:39:49.960671+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.85,80.0,8,1,1300.12,53
1788968390960,2026-09-09T15:39:50.960871+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.32,80.0,0,0,1300.12,51
