timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c,gpu_energy_j_cumulative
1784839487774,2026-07-23T20:44:47.774284+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.69,80.0,8,1,1301.88,40,505.461
1784839488774,2026-07-23T20:44:48.774496+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.99,80.0,8,1,1301.88,38,531.152
1784839489774,2026-07-23T20:44:49.774702+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.14,80.0,8,1,1301.88,38,557.245
1784839490774,2026-07-23T20:44:50.774847+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.66,80.0,8,1,1301.88,38,582.651
1784839491775,2026-07-23T20:44:51.775074+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.09,80.0,0,0,1301.88,38,609.176
1784839492775,2026-07-23T20:44:52.775212+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.91,80.0,8,1,1301.88,38,635.34
1784839493775,2026-07-23T20:44:53.775376+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.63,80.0,8,1,1301.88,38,661.418
1784839494775,2026-07-23T20:44:54.775573+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.09,80.0,8,1,1301.88,38,686.383
1784839495775,2026-07-23T20:44:55.775718+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.52,80.0,8,1,1301.88,38,713.436
1784839496775,2026-07-23T20:44:56.775923+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.06,80.0,0,0,1301.88,38,740.098
1784839497776,2026-07-23T20:44:57.776131+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.13,80.0,8,1,1301.88,38,766.056
1784839498776,2026-07-23T20:44:58.776333+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.44,80.0,8,1,1301.88,38,791.814
1784839499776,2026-07-23T20:44:59.776497+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.89,80.0,7,1,1301.88,39,816.645
1784839500776,2026-07-23T20:45:00.776728+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.13,80.0,0,0,1301.88,38,843.993
1784839501776,2026-07-23T20:45:01.776934+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.72,80.0,8,1,1301.88,38,869.946
1784839502777,2026-07-23T20:45:02.777172+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.99,80.0,8,1,1301.88,40,895.875
1784839503777,2026-07-23T20:45:03.777374+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.77,80.0,8,1,1301.88,39,921.355
1784839504777,2026-07-23T20:45:04.777581+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.97,80.0,8,1,1301.88,39,946.767
1784839505777,2026-07-23T20:45:05.777725+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.16,80.0,0,0,1301.88,38,973.089
1784839506777,2026-07-23T20:45:06.777884+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.54,80.0,0,0,1301.88,38,998.151
1784839507778,2026-07-23T20:45:07.778117+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.79,80.0,0,0,1301.88,38,1021.545
1784839508778,2026-07-23T20:45:08.778319+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.33,80.0,0,0,1301.88,38,1037.611
1784839509778,2026-07-23T20:45:09.778501+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.19,80.0,0,0,1301.88,38,1053.673
1784839510778,2026-07-23T20:45:10.778733+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.84,80.0,8,1,1301.88,39,1075.987
1784839511778,2026-07-23T20:45:11.778939+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.42,80.0,8,1,1301.88,38,1099.837
1784839512779,2026-07-23T20:45:12.779176+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.25,80.0,8,1,1301.88,38,1126.965
1784839513779,2026-07-23T20:45:13.779345+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.1,80.0,7,1,1301.88,39,1153.478
1784839514779,2026-07-23T20:45:14.779556+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.21,80.0,0,0,1301.88,39,1180.386
1784839515779,2026-07-23T20:45:15.779762+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.92,80.0,8,1,1301.88,38,1206.867
1784839516779,2026-07-23T20:45:16.779965+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.65,80.0,7,1,1301.88,39,1231.713
1784839517780,2026-07-23T20:45:17.780127+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.23,80.0,8,1,1301.88,39,1258.365
1784839518780,2026-07-23T20:45:18.780342+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.05,80.0,4,1,1301.88,39,1284.033
1784839519780,2026-07-23T20:45:19.780569+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.74,80.0,8,1,1301.88,39,1310.805
1784839520780,2026-07-23T20:45:20.780799+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.79,80.0,8,1,1301.88,40,1335.851
1784839521780,2026-07-23T20:45:21.780965+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.23,80.0,8,1,1301.88,39,1362.477
1784839522781,2026-07-23T20:45:22.781156+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.76,80.0,8,1,1301.88,39,1386.594
1784839523781,2026-07-23T20:45:23.781354+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.18,80.0,0,0,1301.88,39,1412.926
1784839524781,2026-07-23T20:45:24.781551+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.06,80.0,0,0,1301.88,39,1438.069
1784839525781,2026-07-23T20:45:25.781755+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.96,80.0,2,1,1301.88,39,1464.626
1784839526781,2026-07-23T20:45:26.781980+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.3,80.0,8,1,1301.88,39,1491.029
1784839527782,2026-07-23T20:45:27.782161+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.99,80.0,8,1,1301.88,40,1516.787
1784839528782,2026-07-23T20:45:28.782333+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.93,80.0,8,1,1301.88,39,1542.189
1784839529782,2026-07-23T20:45:29.782497+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.86,80.0,7,1,1301.88,39,1567.6
1784839530782,2026-07-23T20:45:30.782741+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.13,80.0,3,0,1301.88,39,1593.471
1784839531782,2026-07-23T20:45:31.782945+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.91,80.0,0,0,1301.88,39,1618.824
1784839532783,2026-07-23T20:45:32.783169+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.81,80.0,8,1,1301.88,39,1644.964
1784839533783,2026-07-23T20:45:33.783370+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.05,80.0,8,1,1301.88,39,1671.783
1784839534783,2026-07-23T20:45:34.783603+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.67,80.0,8,1,1301.88,41,1696.272
1784839535783,2026-07-23T20:45:35.783751+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.02,80.0,8,1,1301.88,40,1721.735
1784839536783,2026-07-23T20:45:36.783931+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.16,80.0,8,1,1301.88,40,1747.367
1784839537784,2026-07-23T20:45:37.784081+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.28,80.0,8,1,1301.88,40,1774.353
1784839538784,2026-07-23T20:45:38.784289+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.53,80.0,5,1,1301.88,39,1799.785
1784839539784,2026-07-23T20:45:39.784522+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.93,80.0,8,1,1301.88,42,1825.362
1784839540784,2026-07-23T20:45:40.784675+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.07,80.0,8,1,1301.88,40,1850.817
1784839541784,2026-07-23T20:45:41.784824+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.92,80.0,0,0,1301.88,40,1876.863
1784839542785,2026-07-23T20:45:42.785047+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.1,80.0,0,0,1301.88,40,1902.381
1784839543785,2026-07-23T20:45:43.785254+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.1,80.0,0,0,1301.88,40,1929.911
1784839544785,2026-07-23T20:45:44.785485+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.16,80.0,8,1,1301.88,40,1956.828
1784839545785,2026-07-23T20:45:45.785732+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.27,80.0,8,1,1301.88,39,1982.796
1784839546785,2026-07-23T20:45:46.785982+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.62,80.0,8,1,1301.88,40,2008.603
1784839547786,2026-07-23T20:45:47.786204+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.85,80.0,8,1,1301.88,40,2035.272
1784839548786,2026-07-23T20:45:48.786373+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.39,80.0,8,1,1301.88,40,2061.617
1784839549786,2026-07-23T20:45:49.786546+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.91,80.0,0,0,1301.88,40,2087.451
1784839550786,2026-07-23T20:45:50.786727+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.92,80.0,0,0,1301.88,40,2112.453
1784839551786,2026-07-23T20:45:51.786930+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.8,80.0,5,1,1301.88,40,2138.114
1784839552787,2026-07-23T20:45:52.787140+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.18,80.0,8,1,1301.88,40,2165.256
1784839553787,2026-07-23T20:45:53.787341+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.86,80.0,8,1,1301.88,40,2191.311
1784839554787,2026-07-23T20:45:54.787544+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.25,80.0,8,1,1301.88,41,2217.688
1784839555787,2026-07-23T20:45:55.787715+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.2,80.0,8,1,1301.88,40,2243.395
1784839556787,2026-07-23T20:45:56.787942+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.34,80.0,0,0,1301.88,40,2269.677
1784839557788,2026-07-23T20:45:57.788141+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.97,80.0,8,1,1301.88,40,2296.073
1784839558788,2026-07-23T20:45:58.788341+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.0,80.0,8,1,1301.88,41,2321.877
1784839559788,2026-07-23T20:45:59.788489+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.24,80.0,8,1,1301.88,40,2347.71
1784839560788,2026-07-23T20:46:00.788764+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.1,80.0,5,1,1301.88,40,2374.007
1784839561788,2026-07-23T20:46:01.788988+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.82,80.0,0,0,1301.88,40,2400.902
1784839562789,2026-07-23T20:46:02.789211+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.04,80.0,8,1,1301.88,42,2426.668
1784839563789,2026-07-23T20:46:03.789407+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.35,80.0,8,1,1301.88,41,2452.717
1784839564789,2026-07-23T20:46:04.789614+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.38,80.0,8,1,1301.88,40,2479.41
1784839565789,2026-07-23T20:46:05.789758+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.3,80.0,8,1,1301.88,40,2505.131
1784839566789,2026-07-23T20:46:06.789959+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.13,80.0,0,0,1301.88,40,2531.37
1784839567790,2026-07-23T20:46:07.790174+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.14,80.0,0,0,1301.88,40,2557.214
1784839568790,2026-07-23T20:46:08.790374+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.16,80.0,8,1,1301.88,40,2584.432
1784839569790,2026-07-23T20:46:09.790599+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.92,80.0,8,1,1301.88,40,2610.627
1784839570790,2026-07-23T20:46:10.790801+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.79,80.0,7,1,1301.88,42,2636.211
1784839571790,2026-07-23T20:46:11.790983+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.39,80.0,8,1,1301.88,41,2662.899
1784839572791,2026-07-23T20:46:12.791110+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.82,80.0,8,1,1301.88,41,2689.153
1784839573791,2026-07-23T20:46:13.791317+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.33,80.0,0,0,1301.88,40,2715.214
1784839574791,2026-07-23T20:46:14.791533+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.29,80.0,0,0,1301.88,40,2741.379
1784839575791,2026-07-23T20:46:15.791750+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.1,80.0,8,1,1301.88,40,2768.407
1784839576791,2026-07-23T20:46:16.791951+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.99,80.0,8,1,1301.88,40,2794.937
1784839577792,2026-07-23T20:46:17.792155+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.01,80.0,8,1,1301.88,43,2820.577
1784839578792,2026-07-23T20:46:18.792364+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.91,80.0,7,1,1301.88,41,2846.437
1784839579792,2026-07-23T20:46:19.792536+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.18,80.0,8,1,1301.88,41,2870.808
1784839580792,2026-07-23T20:46:20.792736+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.27,80.0,0,0,1301.88,41,2897.713
1784839581792,2026-07-23T20:46:21.792939+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.55,80.0,7,1,1301.88,41,2924.935
1784839582793,2026-07-23T20:46:22.793156+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.73,80.0,8,1,1301.88,40,2952.277
1784839583793,2026-07-23T20:46:23.793377+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.97,80.0,8,1,1301.88,42,2977.823
1784839584793,2026-07-23T20:46:24.793559+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.42,80.0,8,1,1301.88,41,3004.156
1784839585793,2026-07-23T20:46:25.793731+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.94,80.0,8,1,1301.88,42,3029.835
1784839586793,2026-07-23T20:46:26.793894+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.25,80.0,7,1,1301.88,41,3056.348
1784839587793,2026-07-23T20:46:27.793959+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.43,80.0,7,1,1301.88,41,3081.856
1784839588794,2026-07-23T20:46:28.794175+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.26,80.0,0,0,1301.88,41,3108.082
1784839589794,2026-07-23T20:46:29.794380+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.21,80.0,6,1,1301.88,41,3131.975
1784839590794,2026-07-23T20:46:30.794584+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.63,80.0,0,0,1301.88,40,3148.2
1784839591794,2026-07-23T20:46:31.794782+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.29,80.0,0,0,1301.88,40,3164.382
1784839592794,2026-07-23T20:46:32.794994+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.68,80.0,8,1,1301.88,41,3184.98
1784839593795,2026-07-23T20:46:33.795190+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.75,80.0,8,1,1301.88,41,3212.232
1784839594795,2026-07-23T20:46:34.795410+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.98,80.0,8,1,1301.88,41,3239.186
1784839595795,2026-07-23T20:46:35.795619+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.5,80.0,8,1,1301.88,42,3265.077
1784839596795,2026-07-23T20:46:36.795763+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.17,80.0,8,1,1301.88,41,3291.356
1784839597795,2026-07-23T20:46:37.795962+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.82,80.0,0,0,1301.88,41,3317.456
1784839598796,2026-07-23T20:46:38.796186+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.48,80.0,8,1,1301.88,41,3345.554
1784839599796,2026-07-23T20:46:39.796416+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.0,80.0,8,1,1301.88,42,3371.036
1784839600796,2026-07-23T20:46:40.796586+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.26,80.0,8,1,1301.88,41,3397.106
1784839601796,2026-07-23T20:46:41.796786+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.04,80.0,8,1,1301.88,41,3422.263
1784839602797,2026-07-23T20:46:42.797023+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.72,80.0,0,0,1301.88,41,3447.952
1784839603797,2026-07-23T20:46:43.797226+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.58,80.0,0,0,1301.88,41,3474.281
1784839604797,2026-07-23T20:46:44.797447+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.82,80.0,8,1,1301.88,42,3500.392
1784839605797,2026-07-23T20:46:45.797639+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.87,80.0,0,0,1301.88,41,3522.272
1784839606797,2026-07-23T20:46:46.797808+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.1,80.0,8,1,1301.88,41,3545.696
1784839607798,2026-07-23T20:46:47.798005+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.43,80.0,8,1,1301.88,41,3568.455
1784839608798,2026-07-23T20:46:48.798209+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.58,80.0,8,1,1301.88,43,3592.523
1784839609798,2026-07-23T20:46:49.798424+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.54,80.0,8,1,1301.88,41,3614.943
1784839610798,2026-07-23T20:46:50.798625+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.21,80.0,8,1,1301.88,41,3641.152
1784839611798,2026-07-23T20:46:51.798828+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.15,80.0,8,1,1301.88,42,3666.681
1784839612799,2026-07-23T20:46:52.799028+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.14,80.0,8,1,1301.88,41,3692.873
1784839613799,2026-07-23T20:46:53.799172+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.08,80.0,8,1,1301.88,42,3719.203
1784839614799,2026-07-23T20:46:54.799343+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.4,80.0,8,1,1301.88,41,3744.711
1784839615799,2026-07-23T20:46:55.799503+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.89,80.0,8,1,1301.88,41,3770.009
1784839616799,2026-07-23T20:46:56.799658+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.33,80.0,4,1,1301.88,41,3796.146
1784839617799,2026-07-23T20:46:57.799906+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.62,80.0,0,0,1301.88,41,3822.487
1784839618800,2026-07-23T20:46:58.800114+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.27,80.0,8,1,1301.88,41,3849.653
1784839619800,2026-07-23T20:46:59.800305+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.27,80.0,8,1,1301.88,41,3877.144
1784839620800,2026-07-23T20:47:00.800529+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.31,80.0,8,1,1296.12,41,3903.171
1784839621800,2026-07-23T20:47:01.800750+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.93,80.0,8,1,1296.12,43,3929.299
1784839622800,2026-07-23T20:47:02.800914+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.97,80.0,8,1,1296.12,42,3955.543
1784839623801,2026-07-23T20:47:03.801120+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.46,80.0,8,1,1296.12,41,3982.031
1784839624801,2026-07-23T20:47:04.801293+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.38,80.0,8,1,1296.12,42,4007.907
1784839625801,2026-07-23T20:47:05.801483+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.03,80.0,8,1,1296.12,42,4033.543
1784839626801,2026-07-23T20:47:06.801626+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.99,80.0,8,1,1296.12,42,4059.816
1784839627801,2026-07-23T20:47:07.801785+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.37,80.0,8,1,1296.12,42,4083.585
1784839628801,2026-07-23T20:47:08.801975+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.23,80.0,3,0,1296.12,41,4108.48
1784839629802,2026-07-23T20:47:09.802184+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.62,80.0,0,0,1296.12,41,4134.776
1784839630802,2026-07-23T20:47:10.802367+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.46,80.0,7,1,1296.12,41,4161.088
1784839631802,2026-07-23T20:47:11.802569+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.23,80.0,8,1,1296.12,41,4188.728
1784839632802,2026-07-23T20:47:12.802795+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.07,80.0,8,1,1296.12,44,4215.801
1784839633803,2026-07-23T20:47:13.803000+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.63,80.0,8,1,1296.12,42,4242.362
1784839634803,2026-07-23T20:47:14.803161+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.98,80.0,7,1,1296.12,42,4267.651
1784839635803,2026-07-23T20:47:15.803371+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.43,80.0,6,1,1296.12,42,4293.912
1784839636803,2026-07-23T20:47:16.803590+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.23,80.0,0,0,1296.12,42,4319.836
1784839637803,2026-07-23T20:47:17.803796+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.32,80.0,2,0,1296.12,41,4347.388
1784839638804,2026-07-23T20:47:18.804000+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.39,80.0,8,1,1296.12,41,4374.025
1784839639804,2026-07-23T20:47:19.804205+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.3,80.0,8,1,1296.12,41,4398.761
1784839640804,2026-07-23T20:47:20.804404+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.08,80.0,8,1,1296.12,43,4424.344
1784839641804,2026-07-23T20:47:21.804573+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.34,80.0,8,1,1296.12,42,4451.178
1784839642804,2026-07-23T20:47:22.804794+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.01,80.0,6,1,1296.12,42,4477.588
1784839643804,2026-07-23T20:47:23.804991+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.47,80.0,0,0,1296.12,42,4503.68
1784839644805,2026-07-23T20:47:24.805223+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.12,80.0,0,0,1296.12,42,4529.48
1784839645805,2026-07-23T20:47:25.805442+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.54,80.0,8,1,1296.12,42,4556.776
1784839646805,2026-07-23T20:47:26.805681+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.01,80.0,8,1,1296.12,42,4583.534
1784839647805,2026-07-23T20:47:27.805887+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.34,80.0,8,1,1296.12,42,4610.774
