timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1780236652775,2026-05-31T14:10:52.775132+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.23,80.0,3,1,1142.12,37
1780236653775,2026-05-31T14:10:53.775360+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.16,80.0,3,1,1142.12,37
1780236654775,2026-05-31T14:10:54.775509+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.12,80.0,3,1,1142.12,37
1780236655775,2026-05-31T14:10:55.775710+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.89,80.0,3,1,1142.12,37
1780236656775,2026-05-31T14:10:56.775873+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.49,80.0,1,0,1142.12,37
1780236657776,2026-05-31T14:10:57.776034+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.84,80.0,3,1,1142.12,38
1780236658776,2026-05-31T14:10:58.776176+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.95,80.0,3,1,1142.12,37
1780236659776,2026-05-31T14:10:59.776377+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.53,80.0,3,1,1142.12,37
1780236660776,2026-05-31T14:11:00.776582+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.97,80.0,1,0,1142.12,37
1780236661776,2026-05-31T14:11:01.776732+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.45,80.0,3,1,1142.12,37
1780236662776,2026-05-31T14:11:02.776896+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.04,80.0,3,1,1142.12,37
1780236663777,2026-05-31T14:11:03.777062+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.86,80.0,0,0,1142.12,37
1780236664777,2026-05-31T14:11:04.777210+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.05,80.0,3,1,1142.12,38
1780236665777,2026-05-31T14:11:05.777444+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.92,80.0,3,1,1142.12,37
1780236666777,2026-05-31T14:11:06.777601+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.39,80.0,0,0,1142.12,37
1780236667777,2026-05-31T14:11:07.777679+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.11,80.0,3,1,1142.12,37
1780236668777,2026-05-31T14:11:08.777833+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.86,80.0,3,1,1142.12,37
1780236669778,2026-05-31T14:11:09.778061+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.57,80.0,3,1,1142.12,38
1780236670778,2026-05-31T14:11:10.778234+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.02,80.0,3,1,1142.12,37
1780236671778,2026-05-31T14:11:11.778380+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.55,80.0,3,1,1142.12,39
1780236672778,2026-05-31T14:11:12.778526+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.14,80.0,3,1,1142.12,38
1780236673778,2026-05-31T14:11:13.778717+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.9,80.0,3,1,1142.12,38
1780236674778,2026-05-31T14:11:14.778885+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.13,80.0,3,1,1142.12,38
1780236675779,2026-05-31T14:11:15.779091+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.47,80.0,3,1,1142.12,37
1780236676779,2026-05-31T14:11:16.779307+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.27,80.0,0,0,1142.12,37
1780236677779,2026-05-31T14:11:17.779499+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.27,80.0,0,0,1142.12,37
1780236678779,2026-05-31T14:11:18.779665+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.98,80.0,0,0,1142.12,38
1780236679779,2026-05-31T14:11:19.779822+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.96,80.0,3,1,1142.12,38
1780236680780,2026-05-31T14:11:20.780012+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.49,80.0,0,0,1142.12,38
1780236681780,2026-05-31T14:11:21.780178+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.35,80.0,3,1,1142.12,38
1780236682780,2026-05-31T14:11:22.780345+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.33,80.0,3,1,1142.12,38
1780236683780,2026-05-31T14:11:23.780561+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.59,80.0,3,1,1142.12,38
1780236684780,2026-05-31T14:11:24.780756+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.85,80.0,0,0,1142.12,38
1780236685780,2026-05-31T14:11:25.780918+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.15,80.0,0,0,1142.12,39
1780236686781,2026-05-31T14:11:26.781151+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.98,80.0,3,1,1142.12,38
1780236687781,2026-05-31T14:11:27.781295+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.16,80.0,0,0,1142.12,38
1780236688781,2026-05-31T14:11:28.781494+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.44,80.0,3,1,1142.12,38
1780236689781,2026-05-31T14:11:29.781636+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.55,80.0,3,1,1142.12,38
1780236690781,2026-05-31T14:11:30.781838+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.14,80.0,3,1,1142.12,39
1780236691782,2026-05-31T14:11:31.782002+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.1,80.0,3,1,1142.12,38
1780236692782,2026-05-31T14:11:32.782205+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.32,80.0,0,0,1142.12,38
1780236693782,2026-05-31T14:11:33.782400+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.44,80.0,0,0,1142.12,38
1780236694782,2026-05-31T14:11:34.782580+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.0,80.0,3,1,1142.12,38
1780236695782,2026-05-31T14:11:35.782738+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.31,80.0,3,1,1142.12,38
1780236696782,2026-05-31T14:11:36.782917+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.12,80.0,3,1,1142.12,38
1780236697783,2026-05-31T14:11:37.783059+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.46,80.0,3,1,1142.12,38
1780236698783,2026-05-31T14:11:38.783214+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.65,80.0,3,1,1142.12,38
1780236699783,2026-05-31T14:11:39.783411+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.44,80.0,3,1,1142.12,38
1780236700783,2026-05-31T14:11:40.783556+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.11,80.0,0,0,1142.12,38
1780236701783,2026-05-31T14:11:41.783727+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.93,80.0,3,1,1142.12,38
1780236702783,2026-05-31T14:11:42.783876+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.9,80.0,3,1,1142.12,38
1780236703784,2026-05-31T14:11:43.784076+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.46,80.0,3,1,1142.12,39
1780236704784,2026-05-31T14:11:44.784298+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.96,80.0,3,1,1142.12,39
1780236705784,2026-05-31T14:11:45.784510+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.42,80.0,3,1,1142.12,39
1780236706784,2026-05-31T14:11:46.784715+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.04,80.0,3,1,1142.12,39
1780236707784,2026-05-31T14:11:47.784882+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.92,80.0,3,1,1142.12,39
1780236708785,2026-05-31T14:11:48.785118+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.0,80.0,3,1,1142.12,39
1780236709785,2026-05-31T14:11:49.785439+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.26,80.0,3,1,1142.12,39
1780236710785,2026-05-31T14:11:50.785600+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.03,80.0,3,1,1142.12,39
1780236711785,2026-05-31T14:11:51.785744+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.3,80.0,3,1,1142.12,39
1780236712785,2026-05-31T14:11:52.785983+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.23,80.0,3,1,1142.12,39
1780236713786,2026-05-31T14:11:53.786167+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.95,80.0,0,0,1142.12,39
1780236714786,2026-05-31T14:11:54.786358+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.11,80.0,1,0,1142.12,39
1780236715786,2026-05-31T14:11:55.786523+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.75,80.0,3,1,1142.12,39
1780236716786,2026-05-31T14:11:56.786713+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.97,80.0,3,1,1142.12,39
1780236717786,2026-05-31T14:11:57.786870+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.84,80.0,3,1,1142.12,39
1780236718787,2026-05-31T14:11:58.787015+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.16,80.0,3,1,1142.12,39
1780236719787,2026-05-31T14:11:59.787301+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.29,80.0,3,1,1142.12,39
1780236720787,2026-05-31T14:12:00.787490+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.99,80.0,3,1,1142.12,39
1780236721787,2026-05-31T14:12:01.787661+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.09,80.0,3,1,1142.12,39
1780236722787,2026-05-31T14:12:02.787840+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.04,80.0,0,0,1142.12,39
1780236723788,2026-05-31T14:12:03.788016+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.08,80.0,0,0,1142.12,39
1780236724788,2026-05-31T14:12:04.788181+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.93,80.0,3,1,1142.12,39
1780236725788,2026-05-31T14:12:05.788330+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.0,80.0,3,1,1142.12,40
1780236726788,2026-05-31T14:12:06.788503+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.01,80.0,3,1,1142.12,39
1780236727788,2026-05-31T14:12:07.788665+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.14,80.0,3,1,1142.12,40
1780236728788,2026-05-31T14:12:08.788738+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.12,80.0,3,1,1142.12,39
1780236729788,2026-05-31T14:12:09.788960+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.59,80.0,3,1,1142.12,39
1780236730789,2026-05-31T14:12:10.789129+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.48,80.0,1,0,1142.12,39
1780236731789,2026-05-31T14:12:11.789275+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.91,80.0,3,1,1142.12,40
1780236732789,2026-05-31T14:12:12.789427+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.99,80.0,3,1,1142.12,39
1780236733789,2026-05-31T14:12:13.789574+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.04,80.0,3,1,1142.12,39
1780236734789,2026-05-31T14:12:14.789758+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.5,80.0,3,1,1142.12,41
1780236735789,2026-05-31T14:12:15.789976+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.11,80.0,3,1,1142.12,40
1780236736790,2026-05-31T14:12:16.790134+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.52,80.0,0,0,1142.12,39
1780236737790,2026-05-31T14:12:17.790292+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.98,80.0,3,1,1142.12,39
1780236738790,2026-05-31T14:12:18.790497+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.2,80.0,3,1,1142.12,40
1780236739790,2026-05-31T14:12:19.790631+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.26,80.0,0,0,1142.12,40
1780236740790,2026-05-31T14:12:20.790841+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.5,80.0,3,1,1142.12,39
1780236741790,2026-05-31T14:12:21.790996+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.0,80.0,3,1,1142.12,39
1780236742791,2026-05-31T14:12:22.791170+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.03,80.0,3,1,1142.12,40
1780236743791,2026-05-31T14:12:23.791362+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.23,80.0,3,1,1142.12,39
1780236744791,2026-05-31T14:12:24.791553+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.31,80.0,0,0,1142.12,39
