timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1788969728976,2026-09-09T16:02:08.976576+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.21,80.0,5,1,1218.12,49
1788969729976,2026-09-09T16:02:09.976724+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.05,80.0,5,1,1218.12,49
1788969730976,2026-09-09T16:02:10.976873+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.61,80.0,5,1,1218.12,49
1788969731977,2026-09-09T16:02:11.977093+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.04,80.0,5,1,1218.12,49
1788969732977,2026-09-09T16:02:12.977328+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.7,80.0,5,1,1218.12,49
1788969733977,2026-09-09T16:02:13.977492+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.29,80.0,5,1,1218.12,49
1788969734977,2026-09-09T16:02:14.977637+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.64,80.0,5,1,1218.12,49
1788969735977,2026-09-09T16:02:15.977823+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.36,80.0,5,1,1218.12,49
1788969736978,2026-09-09T16:02:16.978057+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.58,80.0,5,1,1218.12,49
1788969737978,2026-09-09T16:02:17.978222+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.92,80.0,5,1,1218.12,49
1788969738978,2026-09-09T16:02:18.978373+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.24,80.0,5,1,1218.12,49
1788969739978,2026-09-09T16:02:19.978555+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.26,80.0,5,1,1218.12,49
1788969740978,2026-09-09T16:02:20.978719+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.69,80.0,5,1,1218.12,50
1788969741978,2026-09-09T16:02:21.978876+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.3,80.0,0,0,1218.12,49
1788969742979,2026-09-09T16:02:22.979092+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.76,80.0,0,0,1218.12,49
1788969743979,2026-09-09T16:02:23.979265+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.97,80.0,0,0,1218.12,51
1788969744979,2026-09-09T16:02:24.979425+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.23,80.0,0,0,1218.12,49
1788969745979,2026-09-09T16:02:25.979625+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.85,80.0,2,1,1218.12,49
1788969746979,2026-09-09T16:02:26.979770+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.86,80.0,5,1,1218.12,50
1788969747979,2026-09-09T16:02:27.979982+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.08,80.0,5,1,1218.12,50
1788969748980,2026-09-09T16:02:28.980150+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.81,80.0,5,1,1218.12,50
1788969749980,2026-09-09T16:02:29.980314+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.45,80.0,5,1,1218.12,50
1788969750980,2026-09-09T16:02:30.980489+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.1,80.0,0,0,1218.12,49
1788969751980,2026-09-09T16:02:31.980701+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.69,80.0,1,0,1218.12,50
1788969752980,2026-09-09T16:02:32.980861+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.31,80.0,5,1,1218.12,50
1788969753981,2026-09-09T16:02:33.981068+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.1,80.0,5,1,1218.12,50
1788969754981,2026-09-09T16:02:34.981236+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.66,80.0,5,1,1218.12,50
1788969755981,2026-09-09T16:02:35.981404+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.41,80.0,5,1,1218.12,50
1788969756981,2026-09-09T16:02:36.981634+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.03,80.0,0,0,1218.12,50
1788969757981,2026-09-09T16:02:37.981844+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.41,80.0,5,1,1218.12,50
1788969758981,2026-09-09T16:02:38.981997+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.31,80.0,5,1,1218.12,50
1788969759982,2026-09-09T16:02:39.982201+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.91,80.0,0,0,1218.12,51
1788969760982,2026-09-09T16:02:40.982413+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.13,80.0,0,0,1218.12,50
1788969761982,2026-09-09T16:02:41.982560+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.07,80.0,5,1,1218.12,50
1788969762982,2026-09-09T16:02:42.982822+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.59,80.0,4,1,1218.12,50
1788969763982,2026-09-09T16:02:43.982998+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.33,80.0,5,1,1218.12,50
1788969764983,2026-09-09T16:02:44.983157+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.27,80.0,5,1,1218.12,50
1788969765983,2026-09-09T16:02:45.983322+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.9,80.0,9,3,1218.12,50
1788969766983,2026-09-09T16:02:46.983477+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.39,80.0,5,1,1218.12,50
1788969767983,2026-09-09T16:02:47.983694+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.48,80.0,0,0,1218.12,50
1788969768983,2026-09-09T16:02:48.983897+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.42,80.0,5,1,1218.12,50
1788969769984,2026-09-09T16:02:49.984068+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.79,80.0,5,1,1218.12,50
1788969770984,2026-09-09T16:02:50.984310+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.45,80.0,5,1,1218.12,50
1788969771984,2026-09-09T16:02:51.984471+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.42,80.0,5,1,1218.12,51
1788969772984,2026-09-09T16:02:52.984624+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.53,80.0,5,1,1218.12,50
1788969773984,2026-09-09T16:02:53.984702+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.11,80.0,5,1,1218.12,50
1788969774984,2026-09-09T16:02:54.984775+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.42,80.0,5,1,1218.12,50
1788969775984,2026-09-09T16:02:55.984984+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.25,80.0,5,1,1218.12,50
1788969776985,2026-09-09T16:02:56.985182+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.19,80.0,5,1,1218.12,50
1788969777985,2026-09-09T16:02:57.985328+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.93,80.0,5,1,1218.12,50
1788969778985,2026-09-09T16:02:58.985490+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.06,80.0,5,1,1218.12,50
1788969779985,2026-09-09T16:02:59.985651+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.64,80.0,5,1,1218.12,50
1788969780985,2026-09-09T16:03:00.985831+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.44,80.0,5,1,1218.12,50
1788969781985,2026-09-09T16:03:01.985972+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.38,80.0,5,1,1218.12,50
1788969782986,2026-09-09T16:03:02.986119+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.62,80.0,5,1,1218.12,50
1788969783986,2026-09-09T16:03:03.986305+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.25,80.0,5,1,1218.12,50
1788969784986,2026-09-09T16:03:04.986484+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.96,80.0,5,1,1218.12,50
1788969785986,2026-09-09T16:03:05.986675+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.2,80.0,5,1,1218.12,50
1788969786986,2026-09-09T16:03:06.986900+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.42,80.0,5,1,1218.12,51
1788969787987,2026-09-09T16:03:07.987075+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.6,80.0,5,1,1218.12,51
1788969788987,2026-09-09T16:03:08.987286+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.62,80.0,5,1,1218.12,51
1788969789987,2026-09-09T16:03:09.987481+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.67,80.0,5,1,1218.12,51
1788969790987,2026-09-09T16:03:10.987644+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.36,80.0,0,0,1218.12,50
1788969791987,2026-09-09T16:03:11.987869+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.04,80.0,4,1,1218.12,51
1788969792988,2026-09-09T16:03:12.988107+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.27,80.0,5,1,1218.12,51
1788969793988,2026-09-09T16:03:13.988311+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.26,80.0,5,1,1218.12,51
1788969794988,2026-09-09T16:03:14.988513+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.52,80.0,5,1,1218.12,51
1788969795988,2026-09-09T16:03:15.988752+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.2,80.0,5,1,1218.12,51
1788969796988,2026-09-09T16:03:16.988902+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.1,80.0,5,1,1218.12,52
1788969797989,2026-09-09T16:03:17.989077+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.19,80.0,5,1,1218.12,51
1788969798989,2026-09-09T16:03:18.989293+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.51,80.0,5,1,1218.12,53
1788969799989,2026-09-09T16:03:19.989523+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.86,80.0,5,1,1218.12,51
1788969800989,2026-09-09T16:03:20.989696+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.73,80.0,5,1,1218.12,51
1788969801989,2026-09-09T16:03:21.989846+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.28,80.0,5,1,1218.12,51
1788969802990,2026-09-09T16:03:22.990064+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.18,80.0,1,1,1218.12,53
1788969803990,2026-09-09T16:03:23.990240+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.12,80.0,5,1,1218.12,51
1788969804990,2026-09-09T16:03:24.990497+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.45,80.0,5,1,1218.12,51
