timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1788967454153,2026-09-09T15:24:14.153475+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.59,80.0,4,1,1122.12,47
1788967455153,2026-09-09T15:24:15.153685+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.67,80.0,2,0,1122.12,47
1788967456153,2026-09-09T15:24:16.153904+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.34,80.0,2,0,1122.12,47
1788967457153,2026-09-09T15:24:17.153974+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.77,80.0,4,1,1122.12,47
1788967458154,2026-09-09T15:24:18.154175+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.26,80.0,4,1,1122.12,47
1788967459154,2026-09-09T15:24:19.154417+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.56,80.0,2,0,1122.12,47
1788967460154,2026-09-09T15:24:20.154602+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.2,80.0,2,0,1122.12,47
1788967461154,2026-09-09T15:24:21.154813+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.73,80.0,4,1,1122.12,47
1788967462155,2026-09-09T15:24:22.155040+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.52,80.0,0,0,1122.12,47
1788967463155,2026-09-09T15:24:23.155235+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.38,80.0,2,0,1122.12,47
1788967464155,2026-09-09T15:24:24.155400+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.65,80.0,4,1,1122.12,47
1788967465155,2026-09-09T15:24:25.155604+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.37,80.0,4,1,1122.12,47
1788967466155,2026-09-09T15:24:26.155820+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.55,80.0,2,0,1122.12,47
1788967467156,2026-09-09T15:24:27.156029+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.4,80.0,2,0,1122.12,47
1788967468156,2026-09-09T15:24:28.156216+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.22,80.0,4,1,1122.12,47
1788967469156,2026-09-09T15:24:29.156429+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.44,80.0,2,0,1122.12,47
1788967470156,2026-09-09T15:24:30.156653+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.08,80.0,2,0,1122.12,47
1788967471156,2026-09-09T15:24:31.156820+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.54,80.0,2,0,1122.12,47
1788967472157,2026-09-09T15:24:32.157082+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.38,80.0,4,1,1122.12,48
1788967473157,2026-09-09T15:24:33.157289+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.66,80.0,2,0,1122.12,47
1788967474157,2026-09-09T15:24:34.157500+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.31,80.0,2,0,1122.12,47
1788967475157,2026-09-09T15:24:35.157673+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.68,80.0,4,1,1122.12,47
1788967476157,2026-09-09T15:24:36.157898+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.58,80.0,3,1,1122.12,48
1788967477158,2026-09-09T15:24:37.158100+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.32,80.0,2,0,1122.12,47
1788967478158,2026-09-09T15:24:38.158277+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.39,80.0,4,1,1122.12,47
1788967479158,2026-09-09T15:24:39.158482+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.25,80.0,4,1,1122.12,48
1788967480158,2026-09-09T15:24:40.158641+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.27,80.0,2,0,1122.12,47
1788967481158,2026-09-09T15:24:41.158843+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.15,80.0,2,0,1122.12,47
1788967482158,2026-09-09T15:24:42.158914+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.51,80.0,3,1,1122.12,47
1788967483159,2026-09-09T15:24:43.159140+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.34,80.0,2,0,1122.12,48
1788967484159,2026-09-09T15:24:44.159340+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.39,80.0,2,0,1122.12,47
1788967485159,2026-09-09T15:24:45.159566+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.3,80.0,4,1,1122.12,47
1788967486159,2026-09-09T15:24:46.159781+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.37,80.0,4,1,1122.12,48
1788967487159,2026-09-09T15:24:47.159988+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.43,80.0,2,1,1122.12,48
1788967488160,2026-09-09T15:24:48.160261+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.66,80.0,2,0,1122.12,48
1788967489160,2026-09-09T15:24:49.160476+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.59,80.0,4,1,1122.12,48
1788967490160,2026-09-09T15:24:50.160683+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.29,80.0,4,1,1122.12,48
1788967491160,2026-09-09T15:24:51.160884+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.42,80.0,2,0,1122.12,48
1788967492161,2026-09-09T15:24:52.161078+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.49,80.0,2,0,1122.12,48
1788967493161,2026-09-09T15:24:53.161274+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.48,80.0,4,1,1122.12,48
1788967494161,2026-09-09T15:24:54.161482+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.47,80.0,2,0,1122.12,48
1788967495161,2026-09-09T15:24:55.161685+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.39,80.0,2,0,1122.12,48
1788967496161,2026-09-09T15:24:56.161843+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.64,80.0,4,1,1122.12,48
1788967497162,2026-09-09T15:24:57.162073+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.57,80.0,4,1,1122.12,49
1788967498162,2026-09-09T15:24:58.162277+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.54,80.0,2,0,1122.12,48
1788967499162,2026-09-09T15:24:59.162451+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.21,80.0,2,0,1122.12,48
1788967500162,2026-09-09T15:25:00.162632+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.56,80.0,4,1,1122.12,48
1788967501162,2026-09-09T15:25:01.162837+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.39,80.0,2,0,1122.12,48
1788967502163,2026-09-09T15:25:02.163039+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.36,80.0,2,0,1122.12,48
1788967503163,2026-09-09T15:25:03.163197+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.64,80.0,3,0,1122.12,48
