timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1780349259105,2026-06-01T21:27:39.105866+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.62,80.0,4,1,1056.12,43
1780349260106,2026-06-01T21:27:40.106106+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.11,80.0,4,1,1056.12,42
1780349261106,2026-06-01T21:27:41.106309+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.86,80.0,1,0,1056.12,43
1780349262106,2026-06-01T21:27:42.106508+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.83,80.0,0,0,1056.12,43
1780349263106,2026-06-01T21:27:43.106691+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.61,80.0,1,0,1056.12,42
1780349264106,2026-06-01T21:27:44.106875+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.66,80.0,4,1,1056.12,42
1780349265107,2026-06-01T21:27:45.107113+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.59,80.0,0,0,1056.12,43
1780349266107,2026-06-01T21:27:46.107319+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.84,80.0,0,0,1056.12,42
1780349267107,2026-06-01T21:27:47.107541+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.57,80.0,4,1,1056.12,42
1780349268107,2026-06-01T21:27:48.107744+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.8,80.0,4,1,1056.12,42
1780349269107,2026-06-01T21:27:49.107953+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.03,80.0,4,1,1056.12,42
1780349270108,2026-06-01T21:27:50.108139+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.43,80.0,4,1,1056.12,42
1780349271108,2026-06-01T21:27:51.108348+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.57,80.0,4,1,1056.12,42
1780349272108,2026-06-01T21:27:52.108584+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.66,80.0,4,1,1056.12,42
1780349273108,2026-06-01T21:27:53.108737+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.83,80.0,4,1,1056.12,42
1780349274108,2026-06-01T21:27:54.108963+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.61,80.0,4,1,1056.12,42
1780349275109,2026-06-01T21:27:55.109198+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.83,80.0,4,1,1056.12,42
1780349276109,2026-06-01T21:27:56.109293+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.44,80.0,4,1,1056.12,42
1780349277109,2026-06-01T21:27:57.109484+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.75,80.0,4,1,1056.12,42
1780349278109,2026-06-01T21:27:58.109600+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.75,80.0,4,1,1056.12,42
1780349279109,2026-06-01T21:27:59.109763+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.24,80.0,4,1,1056.12,42
1780349280109,2026-06-01T21:28:00.109841+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.39,80.0,4,1,1056.12,42
1780349281110,2026-06-01T21:28:01.110038+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.07,80.0,4,1,1056.12,42
1780349282110,2026-06-01T21:28:02.110204+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.04,80.0,4,1,1056.12,42
1780349283110,2026-06-01T21:28:03.110378+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.47,80.0,4,1,1056.12,43
1780349284110,2026-06-01T21:28:04.110518+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.49,80.0,4,1,1056.12,42
1780349285110,2026-06-01T21:28:05.110686+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.42,80.0,4,1,1056.12,42
1780349286110,2026-06-01T21:28:06.110894+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.13,80.0,0,0,1056.12,43
1780349287111,2026-06-01T21:28:07.111041+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.89,80.0,4,1,1056.12,42
1780349288111,2026-06-01T21:28:08.111202+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.65,80.0,4,1,1056.12,42
1780349289111,2026-06-01T21:28:09.111457+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.55,80.0,4,1,1056.12,42
1780349290111,2026-06-01T21:28:10.111666+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.06,80.0,4,1,1056.12,42
1780349291111,2026-06-01T21:28:11.111873+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.75,80.0,0,0,1056.12,43
1780349292112,2026-06-01T21:28:12.112064+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.48,80.0,4,1,1056.12,42
1780349293112,2026-06-01T21:28:13.112251+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.49,80.0,4,1,1056.12,42
1780349294112,2026-06-01T21:28:14.112454+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.23,80.0,0,0,1056.12,43
1780349295112,2026-06-01T21:28:15.112637+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.87,80.0,3,1,1056.12,43
1780349296112,2026-06-01T21:28:16.112716+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.13,80.0,4,1,1056.12,43
1780349297112,2026-06-01T21:28:17.112793+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.04,80.0,1,0,1056.12,43
1780349298112,2026-06-01T21:28:18.112892+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.79,80.0,4,1,1056.12,43
1780349299112,2026-06-01T21:28:19.112957+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.84,80.0,0,0,1056.12,43
1780349300113,2026-06-01T21:28:20.113216+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.96,80.0,0,0,1056.12,43
1780349301113,2026-06-01T21:28:21.113424+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.08,80.0,1,0,1056.12,42
1780349302113,2026-06-01T21:28:22.113636+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.55,80.0,0,0,1056.12,42
1780349303113,2026-06-01T21:28:23.113828+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.53,80.0,0,0,1056.12,42
1780349304114,2026-06-01T21:28:24.114070+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.15,80.0,0,0,1056.12,42
1780349305114,2026-06-01T21:28:25.114235+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.18,80.0,4,1,1056.12,43
1780349306114,2026-06-01T21:28:26.114413+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.99,80.0,0,0,1056.12,43
1780349307114,2026-06-01T21:28:27.114656+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.62,80.0,0,0,1056.12,42
1780349308114,2026-06-01T21:28:28.114867+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.85,80.0,0,0,1056.12,42
1780349309115,2026-06-01T21:28:29.115101+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.18,80.0,0,0,1056.12,42
1780349310115,2026-06-01T21:28:30.115302+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.99,80.0,0,0,1056.12,42
1780349311115,2026-06-01T21:28:31.115508+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.55,80.0,4,1,1056.12,42
1780349312115,2026-06-01T21:28:32.115692+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.2,80.0,0,0,1056.12,43
1780349313115,2026-06-01T21:28:33.115892+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.21,80.0,4,1,1056.12,43
1780349314116,2026-06-01T21:28:34.116099+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.01,80.0,4,1,1056.12,43
1780349315116,2026-06-01T21:28:35.116310+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.6,80.0,4,1,1056.12,43
1780349316116,2026-06-01T21:28:36.116517+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.72,80.0,0,0,1056.12,43
1780349317116,2026-06-01T21:28:37.116726+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.64,80.0,0,0,1056.12,43
1780349318116,2026-06-01T21:28:38.116922+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.96,80.0,0,0,1056.12,43
1780349319117,2026-06-01T21:28:39.117075+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.32,80.0,4,1,1056.12,43
1780349320117,2026-06-01T21:28:40.117276+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.44,80.0,4,1,1056.12,43
1780349321117,2026-06-01T21:28:41.117501+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.11,80.0,0,0,1056.12,43
1780349322117,2026-06-01T21:28:42.117670+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.32,80.0,4,1,1056.12,43
1780349323117,2026-06-01T21:28:43.117836+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.22,80.0,4,1,1056.12,43
1780349324118,2026-06-01T21:28:44.118069+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.67,80.0,4,1,1056.12,43
1780349325118,2026-06-01T21:28:45.118242+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.62,80.0,4,1,1056.12,43
1780349326118,2026-06-01T21:28:46.118406+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.95,80.0,4,1,1056.12,43
1780349327118,2026-06-01T21:28:47.118600+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.2,80.0,4,1,1056.12,43
1780349328118,2026-06-01T21:28:48.118768+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.75,80.0,4,1,1056.12,43
1780349329118,2026-06-01T21:28:49.118940+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.8,80.0,4,1,1056.12,43
1780349330119,2026-06-01T21:28:50.119101+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.79,80.0,4,1,1056.12,43
1780349331119,2026-06-01T21:28:51.119269+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.36,80.0,4,1,1056.12,43
1780349332119,2026-06-01T21:28:52.119452+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.91,80.0,5,1,1056.12,44
1780349333119,2026-06-01T21:28:53.119560+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.88,80.0,4,1,1056.12,43
1780349334119,2026-06-01T21:28:54.119760+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.23,80.0,4,1,1056.12,43
1780349335119,2026-06-01T21:28:55.119951+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.74,80.0,0,0,1056.12,43
1780349336120,2026-06-01T21:28:56.120099+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.84,80.0,4,1,1056.12,43
1780349337120,2026-06-01T21:28:57.120277+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.75,80.0,4,1,1056.12,43
1780349338120,2026-06-01T21:28:58.120448+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.47,80.0,4,1,1056.12,43
1780349339120,2026-06-01T21:28:59.120486+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.03,80.0,4,1,1056.12,43
1780349340120,2026-06-01T21:29:00.120704+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.12,80.0,4,1,1056.12,43
1780349341120,2026-06-01T21:29:01.120917+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.9,80.0,4,1,1056.12,43
1780349342121,2026-06-01T21:29:02.121064+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.57,80.0,4,1,1056.12,43
1780349343121,2026-06-01T21:29:03.121267+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.64,80.0,4,1,1056.12,43
1780349344121,2026-06-01T21:29:04.121439+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.01,80.0,4,1,1056.12,44
1780349345121,2026-06-01T21:29:05.121588+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.89,80.0,4,1,1056.12,43
1780349346121,2026-06-01T21:29:06.121796+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.81,80.0,4,1,1056.12,43
1780349347121,2026-06-01T21:29:07.121942+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.21,80.0,4,1,1056.12,43
1780349348122,2026-06-01T21:29:08.122114+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.16,80.0,4,1,1056.12,43
1780349349122,2026-06-01T21:29:09.122257+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.8,80.0,0,0,1056.12,42
1780349350122,2026-06-01T21:29:10.122459+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.61,80.0,0,0,1056.12,42
