timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784819367445,2026-07-23T15:09:27.445309+00:00,18.49,9.8,45.0,402.721
1784819368445,2026-07-23T15:09:28.445450+00:00,18.12,9.9,45.0,420.84
1784819369445,2026-07-23T15:09:29.445662+00:00,17.61,10.5,47.0,438.456
1784819370445,2026-07-23T15:09:30.445837+00:00,17.66,10.7,45.0,456.122
1784819371446,2026-07-23T15:09:31.446038+00:00,17.36,9.6,45.0,473.485
1784819372446,2026-07-23T15:09:32.446123+00:00,17.27,10.1,45.0,490.758
1784819373446,2026-07-23T15:09:33.446315+00:00,7.59,2.0,44.0,498.345
1784819374446,2026-07-23T15:09:34.446508+00:00,5.03,0.1,44.0,503.375
1784819375446,2026-07-23T15:09:35.446629+00:00,4.54,0.0,44.0,507.915
1784819376446,2026-07-23T15:09:36.446816+00:00,20.64,12.5,45.0,528.561
1784819377446,2026-07-23T15:09:37.446993+00:00,21.56,11.5,45.0,550.129
1784819378447,2026-07-23T15:09:38.447189+00:00,17.63,10.0,44.0,567.764
1784819379447,2026-07-23T15:09:39.447255+00:00,18.12,9.4,44.0,585.886
1784819380447,2026-07-23T15:09:40.447340+00:00,18.68,9.5,47.0,604.571
1784819381447,2026-07-23T15:09:41.447589+00:00,18.46,8.8,45.0,623.037
1784819382447,2026-07-23T15:09:42.447743+00:00,18.61,9.4,45.0,641.65
1784819383447,2026-07-23T15:09:43.447995+00:00,19.41,8.9,45.0,661.065
1784819384448,2026-07-23T15:09:44.448204+00:00,18.66,8.8,45.0,679.73
1784819385448,2026-07-23T15:09:45.448293+00:00,18.34,8.5,46.0,698.073
1784819386448,2026-07-23T15:09:46.448476+00:00,19.7,9.3,46.0,717.772
1784819387448,2026-07-23T15:09:47.448699+00:00,18.83,8.8,46.0,736.607
1784819388448,2026-07-23T15:09:48.448951+00:00,18.02,8.9,46.0,754.636
1784819389449,2026-07-23T15:09:49.449041+00:00,18.9,8.8,53.0,773.536
1784819390449,2026-07-23T15:09:50.449207+00:00,20.09,9.7,53.0,793.63
1784819391449,2026-07-23T15:09:51.449410+00:00,18.56,8.4,45.0,812.199
1784819392449,2026-07-23T15:09:52.449581+00:00,18.93,8.8,51.0,831.129
1784819393449,2026-07-23T15:09:53.449652+00:00,19.16,8.7,51.0,850.293
1784819394449,2026-07-23T15:09:54.449824+00:00,19.91,9.1,46.0,870.207
1784819395450,2026-07-23T15:09:55.450074+00:00,19.38,8.4,45.0,889.592
1784819396450,2026-07-23T15:09:56.450102+00:00,18.67,8.8,48.0,908.261
1784819397450,2026-07-23T15:09:57.450321+00:00,19.87,9.7,48.0,928.131
1784819398450,2026-07-23T15:09:58.450536+00:00,18.14,9.1,46.0,946.277
1784819399450,2026-07-23T15:09:59.450798+00:00,17.81,9.6,46.0,964.094
1784819400450,2026-07-23T15:10:00.450960+00:00,18.92,10.1,49.0,983.022
1784819401451,2026-07-23T15:10:01.451182+00:00,18.73,9.6,47.0,1001.759
1784819402451,2026-07-23T15:10:02.451383+00:00,17.98,9.6,47.0,1019.743
1784819403451,2026-07-23T15:10:03.451573+00:00,18.18,9.7,53.0,1037.928
1784819404451,2026-07-23T15:10:04.451725+00:00,18.85,10.6,47.0,1056.781
1784819405451,2026-07-23T15:10:05.451886+00:00,17.93,10.1,47.0,1074.716
1784819406452,2026-07-23T15:10:06.452096+00:00,18.14,9.6,46.0,1092.863
1784819407452,2026-07-23T15:10:07.452339+00:00,18.53,9.4,46.0,1111.394
1784819408452,2026-07-23T15:10:08.452563+00:00,18.91,9.7,48.0,1130.312
1784819409452,2026-07-23T15:10:09.452729+00:00,19.11,9.4,47.0,1149.425
1784819410452,2026-07-23T15:10:10.452970+00:00,18.75,8.7,46.0,1168.179
1784819411453,2026-07-23T15:10:11.453187+00:00,18.75,8.7,46.0,1186.934
1784819412453,2026-07-23T15:10:12.453274+00:00,18.66,8.7,48.0,1205.596
1784819413453,2026-07-23T15:10:13.453371+00:00,19.7,9.3,48.0,1225.295
1784819414453,2026-07-23T15:10:14.453577+00:00,19.17,8.2,47.0,1244.472
1784819415453,2026-07-23T15:10:15.453789+00:00,19.35,8.3,50.0,1263.825
1784819416453,2026-07-23T15:10:16.453878+00:00,20.42,8.7,50.0,1284.252
1784819417454,2026-07-23T15:10:17.454096+00:00,19.41,7.8,47.0,1303.667
1784819418454,2026-07-23T15:10:18.454293+00:00,19.07,8.9,47.0,1322.744
1784819419454,2026-07-23T15:10:19.454490+00:00,19.34,9.2,48.0,1342.083
1784819420454,2026-07-23T15:10:20.454722+00:00,19.26,9.4,47.0,1361.347
1784819421454,2026-07-23T15:10:21.454797+00:00,18.7,9.0,47.0,1380.044
1784819422454,2026-07-23T15:10:22.454961+00:00,18.15,9.9,49.0,1398.194
1784819423455,2026-07-23T15:10:23.455154+00:00,18.44,9.3,49.0,1416.635
1784819424455,2026-07-23T15:10:24.455317+00:00,19.31,9.9,48.0,1435.946
1784819425455,2026-07-23T15:10:25.455534+00:00,18.23,9.3,46.0,1454.179
1784819426455,2026-07-23T15:10:26.455610+00:00,18.16,10.3,50.0,1472.341
1784819427455,2026-07-23T15:10:27.455776+00:00,17.88,9.8,50.0,1490.226
1784819428455,2026-07-23T15:10:28.455960+00:00,18.62,10.5,48.0,1508.851
1784819429456,2026-07-23T15:10:29.456187+00:00,18.09,10.3,48.0,1526.942
1784819430456,2026-07-23T15:10:30.456497+00:00,17.95,9.7,46.0,1544.894
1784819431456,2026-07-23T15:10:31.456579+00:00,17.71,10.2,46.0,1562.611
1784819432456,2026-07-23T15:10:32.456796+00:00,17.67,10.8,48.0,1580.287
1784819433457,2026-07-23T15:10:33.457021+00:00,18.02,10.6,48.0,1598.309
1784819434457,2026-07-23T15:10:34.457215+00:00,17.19,10.5,51.0,1615.502
1784819435457,2026-07-23T15:10:35.457382+00:00,17.22,10.4,48.0,1632.721
1784819436457,2026-07-23T15:10:36.457616+00:00,18.13,10.6,48.0,1650.857
1784819437457,2026-07-23T15:10:37.457830+00:00,17.43,10.3,47.0,1668.292
1784819438457,2026-07-23T15:10:38.457992+00:00,17.31,10.2,47.0,1685.601
1784819439458,2026-07-23T15:10:39.458148+00:00,17.87,11.3,48.0,1703.477
1784819440458,2026-07-23T15:10:40.458314+00:00,17.19,10.4,48.0,1720.671
1784819441458,2026-07-23T15:10:41.458548+00:00,17.36,9.9,46.0,1738.037
1784819442458,2026-07-23T15:10:42.458710+00:00,17.19,9.8,49.0,1755.234
1784819443458,2026-07-23T15:10:43.458993+00:00,18.07,10.8,49.0,1773.31
1784819444459,2026-07-23T15:10:44.459138+00:00,17.45,10.4,47.0,1790.765
1784819445459,2026-07-23T15:10:45.459285+00:00,17.28,10.6,47.0,1808.045
1784819446459,2026-07-23T15:10:46.459475+00:00,17.01,11.0,48.0,1825.053
1784819447459,2026-07-23T15:10:47.459711+00:00,17.64,10.0,47.0,1842.693
1784819448459,2026-07-23T15:10:48.459948+00:00,17.33,10.1,47.0,1860.026
1784819449460,2026-07-23T15:10:49.460036+00:00,17.17,9.7,48.0,1877.202
1784819450460,2026-07-23T15:10:50.460119+00:00,18.86,10.5,48.0,1896.068
1784819451460,2026-07-23T15:10:51.460187+00:00,18.23,9.8,47.0,1914.303
1784819452460,2026-07-23T15:10:52.460399+00:00,17.65,9.0,50.0,1931.959
1784819453460,2026-07-23T15:10:53.460598+00:00,19.17,9.4,50.0,1951.132
1784819454460,2026-07-23T15:10:54.460783+00:00,19.24,8.6,48.0,1970.376
1784819455461,2026-07-23T15:10:55.461014+00:00,9.99,3.2,46.0,1980.369
1784819456461,2026-07-23T15:10:56.461210+00:00,4.69,0.0,46.0,1985.059
1784819457461,2026-07-23T15:10:57.461440+00:00,4.55,0.0,46.0,1989.61
1784819458461,2026-07-23T15:10:58.461615+00:00,21.61,9.1,48.0,2011.223
1784819459461,2026-07-23T15:10:59.461827+00:00,23.38,10.6,48.0,2034.61
1784819460462,2026-07-23T15:11:00.462015+00:00,19.21,8.8,49.0,2053.828
1784819461462,2026-07-23T15:11:01.462228+00:00,19.31,8.7,47.0,2073.139
1784819462462,2026-07-23T15:11:02.462523+00:00,18.69,8.8,54.0,2091.837
1784819463462,2026-07-23T15:11:03.462696+00:00,18.38,9.5,54.0,2110.217
1784819464462,2026-07-23T15:11:04.462858+00:00,19.17,9.3,48.0,2129.394
1784819465463,2026-07-23T15:11:05.463089+00:00,18.76,8.9,48.0,2148.16
1784819466463,2026-07-23T15:11:06.463253+00:00,18.4,8.8,54.0,2166.561
1784819467463,2026-07-23T15:11:07.463438+00:00,19.24,10.0,54.0,2185.802
1784819468463,2026-07-23T15:11:08.463678+00:00,18.73,9.4,48.0,2204.532
1784819469463,2026-07-23T15:11:09.463934+00:00,18.58,8.6,48.0,2223.112
1784819470464,2026-07-23T15:11:10.464001+00:00,18.66,9.7,50.0,2241.777
1784819471464,2026-07-23T15:11:11.464232+00:00,18.5,10.1,50.0,2260.28
1784819472464,2026-07-23T15:11:12.464482+00:00,17.83,9.6,47.0,2278.117
1784819473464,2026-07-23T15:11:13.464702+00:00,17.69,10.0,53.0,2295.816
1784819474464,2026-07-23T15:11:14.464847+00:00,18.13,10.3,53.0,2313.947
1784819475465,2026-07-23T15:11:15.465021+00:00,18.5,10.3,48.0,2332.446
1784819476465,2026-07-23T15:11:16.465235+00:00,17.28,9.6,47.0,2349.729
1784819477465,2026-07-23T15:11:17.465390+00:00,18.2,9.3,47.0,2367.932
1784819478465,2026-07-23T15:11:18.465627+00:00,18.7,9.3,48.0,2386.641
1784819479465,2026-07-23T15:11:19.465848+00:00,18.71,8.9,48.0,2405.351
1784819480465,2026-07-23T15:11:20.465923+00:00,19.07,8.9,54.0,2424.42
1784819481466,2026-07-23T15:11:21.466124+00:00,18.37,8.7,54.0,2442.793
1784819482466,2026-07-23T15:11:22.466350+00:00,19.29,10.0,48.0,2462.091
1784819483466,2026-07-23T15:11:23.466561+00:00,17.69,9.9,52.0,2479.786
1784819484466,2026-07-23T15:11:24.466732+00:00,17.64,9.9,52.0,2497.425
1784819485466,2026-07-23T15:11:25.466814+00:00,18.78,10.5,48.0,2516.212
1784819486467,2026-07-23T15:11:26.467036+00:00,17.61,10.4,48.0,2533.827
1784819487467,2026-07-23T15:11:27.467227+00:00,17.54,9.7,48.0,2551.373
1784819488467,2026-07-23T15:11:28.467414+00:00,17.56,9.8,48.0,2568.933
1784819489467,2026-07-23T15:11:29.467627+00:00,18.7,10.0,49.0,2587.636
1784819490467,2026-07-23T15:11:30.467815+00:00,18.14,9.7,48.0,2605.783
1784819491468,2026-07-23T15:11:31.468046+00:00,17.68,9.4,48.0,2623.467
1784819492468,2026-07-23T15:11:32.468229+00:00,18.19,9.1,54.0,2641.664
1784819493468,2026-07-23T15:11:33.468449+00:00,18.47,10.0,54.0,2660.138
1784819494468,2026-07-23T15:11:34.468679+00:00,18.6,9.2,48.0,2678.743
1784819495468,2026-07-23T15:11:35.468917+00:00,17.69,9.2,48.0,2696.433
1784819496469,2026-07-23T15:11:36.469105+00:00,18.27,9.4,48.0,2714.704
1784819497469,2026-07-23T15:11:37.469294+00:00,19.16,9.9,48.0,2733.872
1784819498469,2026-07-23T15:11:38.469547+00:00,18.5,9.1,48.0,2752.372
1784819499469,2026-07-23T15:11:39.469780+00:00,18.37,9.4,48.0,2770.75
1784819500469,2026-07-23T15:11:40.469964+00:00,18.87,9.8,49.0,2789.62
1784819501470,2026-07-23T15:11:41.470229+00:00,18.58,9.1,49.0,2808.204
1784819502470,2026-07-23T15:11:42.470439+00:00,18.64,9.3,48.0,2826.848
1784819503470,2026-07-23T15:11:43.470574+00:00,18.09,9.4,48.0,2844.943
1784819504470,2026-07-23T15:11:44.470788+00:00,18.87,9.4,49.0,2863.822
1784819505470,2026-07-23T15:11:45.470928+00:00,18.6,9.7,49.0,2882.421
1784819506471,2026-07-23T15:11:46.471141+00:00,18.67,9.1,48.0,2901.099
1784819507471,2026-07-23T15:11:47.471303+00:00,18.74,8.8,48.0,2919.843
1784819508471,2026-07-23T15:11:48.471500+00:00,18.97,9.0,50.0,2938.821
1784819509471,2026-07-23T15:11:49.471636+00:00,20.14,9.3,48.0,2958.967
1784819510471,2026-07-23T15:11:50.471833+00:00,19.07,8.6,48.0,2978.04
1784819511471,2026-07-23T15:11:51.471965+00:00,18.66,9.1,48.0,2996.7
1784819512472,2026-07-23T15:11:52.472043+00:00,17.76,9.4,48.0,3014.457
1784819513472,2026-07-23T15:11:53.472233+00:00,18.88,9.2,49.0,3033.344
1784819514472,2026-07-23T15:11:54.472309+00:00,19.06,9.3,49.0,3052.41
1784819515472,2026-07-23T15:11:55.472544+00:00,18.5,9.0,49.0,3070.918
1784819516472,2026-07-23T15:11:56.472720+00:00,19.26,9.5,50.0,3090.179
1784819517472,2026-07-23T15:11:57.472823+00:00,18.73,10.3,49.0,3108.907
1784819518473,2026-07-23T15:11:58.473013+00:00,18.46,9.1,48.0,3127.373
1784819519473,2026-07-23T15:11:59.473201+00:00,17.87,9.6,57.0,3145.25
1784819520473,2026-07-23T15:12:00.473356+00:00,18.97,10.0,57.0,3164.226
1784819521473,2026-07-23T15:12:01.473503+00:00,13.47,6.4,50.0,3177.698
1784819522473,2026-07-23T15:12:02.473770+00:00,14.52,5.9,51.0,3192.218
1784819523473,2026-07-23T15:12:03.473945+00:00,14.61,6.5,51.0,3206.834
1784819524474,2026-07-23T15:12:04.474188+00:00,15.47,7.0,49.0,3222.305
1784819525474,2026-07-23T15:12:05.474415+00:00,18.69,9.3,49.0,3241.0
1784819526474,2026-07-23T15:12:06.474645+00:00,19.27,8.1,48.0,3260.275
1784819527474,2026-07-23T15:12:07.474716+00:00,19.8,8.9,49.0,3280.081
1784819528474,2026-07-23T15:12:08.474894+00:00,19.79,8.7,49.0,3299.873
1784819529475,2026-07-23T15:12:09.475142+00:00,19.18,9.6,48.0,3319.054
1784819530475,2026-07-23T15:12:10.475379+00:00,19.29,9.2,48.0,3338.344
1784819531475,2026-07-23T15:12:11.475642+00:00,19.91,9.2,49.0,3358.258
1784819532475,2026-07-23T15:12:12.475872+00:00,19.13,8.9,49.0,3377.396
1784819533476,2026-07-23T15:12:13.476071+00:00,18.79,8.5,49.0,3396.19
1784819534476,2026-07-23T15:12:14.476217+00:00,18.56,9.4,49.0,3414.751
1784819535476,2026-07-23T15:12:15.476386+00:00,19.9,9.4,49.0,3434.652
1784819536476,2026-07-23T15:12:16.476669+00:00,18.93,8.7,48.0,3453.589
1784819537476,2026-07-23T15:12:17.476862+00:00,12.91,4.7,48.0,3466.497
1784819538477,2026-07-23T15:12:18.477063+00:00,4.75,0.0,48.0,3471.248
1784819539477,2026-07-23T15:12:19.477262+00:00,4.56,0.0,47.0,3475.813
1784819540477,2026-07-23T15:12:20.477436+00:00,13.08,4.7,47.0,3488.9
1784819541477,2026-07-23T15:12:21.477598+00:00,23.8,12.2,49.0,3512.699
1784819542477,2026-07-23T15:12:22.477838+00:00,20.85,10.8,49.0,3533.551
1784819543478,2026-07-23T15:12:23.478007+00:00,18.01,9.6,53.0,3551.562
1784819544478,2026-07-23T15:12:24.478137+00:00,18.23,10.5,53.0,3569.798
1784819545478,2026-07-23T15:12:25.478383+00:00,17.67,10.0,48.0,3587.469
1784819546478,2026-07-23T15:12:26.478606+00:00,17.39,10.4,48.0,3604.86
1784819547478,2026-07-23T15:12:27.478831+00:00,17.85,10.1,49.0,3622.711
1784819548479,2026-07-23T15:12:28.479060+00:00,18.73,10.1,48.0,3641.444
1784819549479,2026-07-23T15:12:29.479238+00:00,18.0,9.3,48.0,3659.443
1784819550479,2026-07-23T15:12:30.479448+00:00,18.14,9.7,51.0,3677.583
1784819551479,2026-07-23T15:12:31.479588+00:00,19.08,9.7,49.0,3696.662
1784819552479,2026-07-23T15:12:32.479821+00:00,18.69,9.0,49.0,3715.358
1784819553480,2026-07-23T15:12:33.480039+00:00,18.63,9.1,51.0,3733.989
1784819554480,2026-07-23T15:12:34.480131+00:00,18.39,9.5,51.0,3752.384
1784819555480,2026-07-23T15:12:35.480386+00:00,19.54,9.3,49.0,3771.934
1784819556480,2026-07-23T15:12:36.480601+00:00,18.63,8.9,49.0,3790.573
1784819557480,2026-07-23T15:12:37.480828+00:00,18.98,9.2,56.0,3809.553
1784819558480,2026-07-23T15:12:38.480960+00:00,18.95,10.0,49.0,3828.503
1784819559481,2026-07-23T15:12:39.481173+00:00,17.96,9.6,48.0,3846.47
1784819560481,2026-07-23T15:12:40.481327+00:00,18.09,9.9,48.0,3864.558
1784819561481,2026-07-23T15:12:41.481488+00:00,18.38,10.0,53.0,3882.943
1784819562481,2026-07-23T15:12:42.481694+00:00,18.71,9.1,48.0,3901.661
1784819563481,2026-07-23T15:12:43.481898+00:00,18.32,9.4,48.0,3919.989
1784819564482,2026-07-23T15:12:44.482042+00:00,18.29,9.6,50.0,3938.279
1784819565482,2026-07-23T15:12:45.482195+00:00,18.36,9.4,50.0,3956.645
1784819566482,2026-07-23T15:12:46.482488+00:00,19.14,9.6,49.0,3975.786
1784819567482,2026-07-23T15:12:47.482642+00:00,18.3,9.1,50.0,3994.094
1784819568482,2026-07-23T15:12:48.482812+00:00,18.3,9.9,51.0,4012.394
1784819569482,2026-07-23T15:12:49.482974+00:00,19.32,9.7,49.0,4031.72
1784819570483,2026-07-23T15:12:50.483217+00:00,18.57,9.6,49.0,4050.297
1784819571483,2026-07-23T15:12:51.483418+00:00,17.96,9.2,48.0,4068.258
1784819572483,2026-07-23T15:12:52.483487+00:00,18.57,9.9,54.0,4086.825
1784819573483,2026-07-23T15:12:53.483673+00:00,18.56,10.2,54.0,4105.387
1784819574483,2026-07-23T15:12:54.483807+00:00,18.28,9.2,49.0,4123.672
1784819575484,2026-07-23T15:12:55.484050+00:00,17.79,9.0,49.0,4141.47
1784819576484,2026-07-23T15:12:56.484127+00:00,18.77,9.7,49.0,4160.239
1784819577484,2026-07-23T15:12:57.484298+00:00,18.64,9.3,52.0,4178.881
1784819578484,2026-07-23T15:12:58.484517+00:00,19.37,9.9,49.0,4198.259
1784819579484,2026-07-23T15:12:59.484702+00:00,18.67,9.2,55.0,4216.931
1784819580484,2026-07-23T15:13:00.484968+00:00,18.23,10.4,55.0,4235.17
1784819581485,2026-07-23T15:13:01.485046+00:00,18.73,9.5,49.0,4253.902
1784819582485,2026-07-23T15:13:02.485267+00:00,17.74,9.9,49.0,4271.649
1784819583485,2026-07-23T15:13:03.485439+00:00,18.51,9.3,51.0,4290.161
1784819584485,2026-07-23T15:13:04.485662+00:00,18.82,10.5,51.0,4308.981
1784819585485,2026-07-23T15:13:05.485743+00:00,18.63,9.7,49.0,4327.617
