timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784820245803,2026-07-23T15:24:05.803026+00:00,49.76,19.7,59.0,5593.807
1784820246803,2026-07-23T15:24:06.803099+00:00,55.11,22.4,59.0,5648.924
1784820247803,2026-07-23T15:24:07.803258+00:00,47.41,19.1,73.0,5696.34
1784820248803,2026-07-23T15:24:08.803437+00:00,53.0,20.9,60.0,5749.352
1784820249803,2026-07-23T15:24:09.803606+00:00,56.36,22.5,60.0,5805.718
1784820250803,2026-07-23T15:24:10.803785+00:00,43.0,17.0,59.0,5848.726
1784820251803,2026-07-23T15:24:11.803971+00:00,52.88,21.6,59.0,5901.613
1784820252804,2026-07-23T15:24:12.804125+00:00,48.08,19.0,68.0,5949.703
1784820253804,2026-07-23T15:24:13.804343+00:00,53.64,21.5,60.0,6003.355
1784820254804,2026-07-23T15:24:14.804523+00:00,53.42,22.0,60.0,6056.787
1784820255804,2026-07-23T15:24:15.804701+00:00,46.51,18.0,59.0,6103.304
1784820256804,2026-07-23T15:24:16.804888+00:00,57.0,22.3,59.0,6160.31
1784820257805,2026-07-23T15:24:17.805070+00:00,46.4,18.5,70.0,6206.721
1784820258805,2026-07-23T15:24:18.805280+00:00,54.76,21.2,62.0,6261.494
1784820259805,2026-07-23T15:24:19.805445+00:00,48.44,18.7,77.0,6309.938
1784820260805,2026-07-23T15:24:20.805684+00:00,53.34,20.5,60.0,6363.292
1784820261805,2026-07-23T15:24:21.805924+00:00,53.91,21.2,60.0,6417.218
1784820262806,2026-07-23T15:24:22.806128+00:00,48.32,19.0,71.0,6465.548
1784820263806,2026-07-23T15:24:23.806379+00:00,56.09,21.8,62.0,6521.653
1784820264806,2026-07-23T15:24:24.806576+00:00,51.53,20.5,62.0,6573.196
1784820265806,2026-07-23T15:24:25.806802+00:00,52.19,20.3,74.0,6625.399
1784820266807,2026-07-23T15:24:26.807058+00:00,54.15,21.3,60.0,6679.563
1784820267807,2026-07-23T15:24:27.807231+00:00,53.33,21.0,60.0,6732.898
1784820268807,2026-07-23T15:24:28.807414+00:00,47.88,18.6,60.0,6780.786
1784820269807,2026-07-23T15:24:29.807584+00:00,55.04,21.7,79.0,6835.831
1784820270807,2026-07-23T15:24:30.807767+00:00,48.3,17.9,79.0,6884.144
1784820271808,2026-07-23T15:24:31.808034+00:00,57.54,22.1,63.0,6941.704
1784820272808,2026-07-23T15:24:32.808236+00:00,46.97,18.2,63.0,6988.682
1784820273808,2026-07-23T15:24:33.808482+00:00,56.27,21.7,62.0,7044.965
1784820274808,2026-07-23T15:24:34.808676+00:00,57.35,22.6,62.0,7102.331
1784820275808,2026-07-23T15:24:35.808757+00:00,46.29,18.3,68.0,7148.626
1784820276808,2026-07-23T15:24:36.808868+00:00,56.04,21.7,62.0,7204.671
1784820277809,2026-07-23T15:24:37.809066+00:00,18.63,5.7,57.0,7223.301
1784820278809,2026-07-23T15:24:38.809280+00:00,5.04,0.0,57.0,7228.337
1784820279809,2026-07-23T15:24:39.809518+00:00,17.75,5.6,59.0,7246.094
1784820280809,2026-07-23T15:24:40.809662+00:00,43.08,16.5,59.0,7289.184
1784820281809,2026-07-23T15:24:41.809838+00:00,51.32,21.0,59.0,7340.508
1784820282809,2026-07-23T15:24:42.809919+00:00,51.49,20.3,70.0,7392.007
1784820283810,2026-07-23T15:24:43.810156+00:00,56.42,21.7,60.0,7448.438
1784820284810,2026-07-23T15:24:44.810414+00:00,55.08,21.8,60.0,7503.533
1784820285810,2026-07-23T15:24:45.810604+00:00,50.67,19.5,71.0,7554.21
1784820286810,2026-07-23T15:24:46.810870+00:00,54.61,21.0,61.0,7608.831
1784820287811,2026-07-23T15:24:47.811039+00:00,51.08,20.3,61.0,7659.925
1784820288811,2026-07-23T15:24:48.811221+00:00,50.68,19.8,60.0,7710.617
1784820289811,2026-07-23T15:24:49.811403+00:00,52.86,21.6,60.0,7763.483
1784820290811,2026-07-23T15:24:50.811584+00:00,50.17,19.7,71.0,7813.664
1784820291811,2026-07-23T15:24:51.811795+00:00,54.28,21.9,60.0,7867.955
1784820292811,2026-07-23T15:24:52.811974+00:00,54.82,22.2,60.0,7922.789
1784820293812,2026-07-23T15:24:53.812147+00:00,46.13,17.8,59.0,7968.928
1784820294812,2026-07-23T15:24:54.812380+00:00,56.38,22.1,59.0,8025.32
1784820295812,2026-07-23T15:24:55.812774+00:00,46.41,19.1,72.0,8071.753
1784820296812,2026-07-23T15:24:56.812996+00:00,54.35,21.6,62.0,8126.111
1784820297813,2026-07-23T15:24:57.813182+00:00,49.33,19.7,62.0,8175.447
1784820298813,2026-07-23T15:24:58.813364+00:00,50.96,20.3,71.0,8226.416
1784820299813,2026-07-23T15:24:59.813600+00:00,55.26,22.6,71.0,8281.691
1784820300813,2026-07-23T15:25:00.813771+00:00,51.19,20.9,76.0,8332.89
1784820301814,2026-07-23T15:25:01.814021+00:00,50.77,19.4,64.0,8383.667
1784820302814,2026-07-23T15:25:02.814267+00:00,55.54,22.1,62.0,8439.222
1784820303814,2026-07-23T15:25:03.814473+00:00,49.76,19.6,62.0,8488.988
1784820304814,2026-07-23T15:25:04.814638+00:00,50.96,19.7,63.0,8539.956
1784820305814,2026-07-23T15:25:05.814706+00:00,56.81,22.6,63.0,8596.775
1784820306814,2026-07-23T15:25:06.814894+00:00,52.66,21.8,81.0,8649.444
1784820307815,2026-07-23T15:25:07.815068+00:00,46.36,18.2,66.0,8695.808
1784820308815,2026-07-23T15:25:08.815306+00:00,56.43,22.8,63.0,8752.25
1784820309815,2026-07-23T15:25:09.815500+00:00,50.22,20.2,63.0,8802.481
1784820310815,2026-07-23T15:25:10.815593+00:00,50.33,20.0,70.0,8852.812
1784820311815,2026-07-23T15:25:11.815862+00:00,55.98,22.2,63.0,8908.807
1784820312816,2026-07-23T15:25:12.816089+00:00,47.75,19.5,77.0,8956.569
1784820313816,2026-07-23T15:25:13.816350+00:00,52.52,21.1,77.0,9009.103
1784820314816,2026-07-23T15:25:14.816612+00:00,55.59,21.8,63.0,9064.705
1784820315816,2026-07-23T15:25:15.816781+00:00,47.41,19.0,63.0,9112.122
1784820316816,2026-07-23T15:25:16.816979+00:00,52.8,20.8,62.0,9164.932
1784820317817,2026-07-23T15:25:17.817217+00:00,55.51,22.1,68.0,9220.46
1784820318817,2026-07-23T15:25:18.817619+00:00,47.92,18.6,68.0,9268.396
1784820319817,2026-07-23T15:25:19.817868+00:00,55.52,21.1,65.0,9323.93
1784820320817,2026-07-23T15:25:20.817964+00:00,52.44,20.5,65.0,9376.372
1784820321818,2026-07-23T15:25:21.818176+00:00,47.79,19.4,61.0,9424.169
1784820322818,2026-07-23T15:25:22.818418+00:00,56.26,22.6,69.0,9480.446
1784820323818,2026-07-23T15:25:23.818530+00:00,44.8,17.7,69.0,9525.251
1784820324818,2026-07-23T15:25:24.818608+00:00,54.58,21.8,79.0,9579.831
1784820325818,2026-07-23T15:25:25.818774+00:00,50.65,19.5,76.0,9630.485
1784820326818,2026-07-23T15:25:26.818947+00:00,54.39,20.7,62.0,9684.882
1784820327819,2026-07-23T15:25:27.819036+00:00,54.79,21.3,79.0,9739.674
1784820328819,2026-07-23T15:25:28.819118+00:00,50.04,19.3,79.0,9789.716
1784820329819,2026-07-23T15:25:29.819339+00:00,57.09,22.0,63.0,9846.815
1784820330819,2026-07-23T15:25:30.819539+00:00,57.43,22.4,63.0,9904.252
1784820331819,2026-07-23T15:25:31.819707+00:00,48.83,18.6,73.0,9953.089
1784820332819,2026-07-23T15:25:32.819916+00:00,56.57,21.5,62.0,10009.672
1784820333820,2026-07-23T15:25:33.820092+00:00,51.71,19.4,62.0,10061.391
1784820334820,2026-07-23T15:25:34.820287+00:00,52.49,19.9,62.0,10113.888
1784820335820,2026-07-23T15:25:35.820498+00:00,56.9,21.9,62.0,10170.798
1784820336820,2026-07-23T15:25:36.820587+00:00,49.75,19.2,73.0,10220.554
1784820337820,2026-07-23T15:25:37.820744+00:00,55.3,20.9,64.0,10275.867
1784820338820,2026-07-23T15:25:38.820950+00:00,52.68,20.8,81.0,10328.558
1784820339821,2026-07-23T15:25:39.821166+00:00,49.96,19.1,81.0,10378.526
1784820340821,2026-07-23T15:25:40.821337+00:00,56.86,21.9,68.0,10435.4
1784820341821,2026-07-23T15:25:41.821749+00:00,47.97,18.2,68.0,10483.387
1784820342821,2026-07-23T15:25:42.821966+00:00,55.82,21.4,64.0,10539.223
1784820343822,2026-07-23T15:25:43.822142+00:00,49.48,19.8,77.0,10588.711
1784820344822,2026-07-23T15:25:44.822394+00:00,51.73,19.5,62.0,10640.458
1784820345822,2026-07-23T15:25:45.822626+00:00,51.39,20.6,62.0,10691.861
1784820346822,2026-07-23T15:25:46.822836+00:00,49.63,19.4,65.0,10741.498
1784820347823,2026-07-23T15:25:47.823065+00:00,56.65,22.5,65.0,10798.166
1784820348823,2026-07-23T15:25:48.823234+00:00,49.05,19.2,74.0,10847.226
1784820349823,2026-07-23T15:25:49.823509+00:00,53.57,21.1,63.0,10900.814
1784820350823,2026-07-23T15:25:50.823667+00:00,49.48,19.6,63.0,10950.305
1784820351823,2026-07-23T15:25:51.823823+00:00,54.54,20.6,62.0,11004.851
1784820352823,2026-07-23T15:25:52.823903+00:00,58.13,22.4,62.0,11062.983
1784820353824,2026-07-23T15:25:53.824105+00:00,50.97,19.9,75.0,11113.959
1784820354824,2026-07-23T15:25:54.824322+00:00,52.14,20.2,62.0,11166.113
1784820355824,2026-07-23T15:25:55.824502+00:00,53.53,20.5,62.0,11219.649
1784820356824,2026-07-23T15:25:56.824716+00:00,49.8,19.0,62.0,11269.463
1784820357824,2026-07-23T15:25:57.824908+00:00,56.69,21.6,62.0,11326.163
1784820358825,2026-07-23T15:25:58.825090+00:00,50.36,18.7,72.0,11376.532
1784820359825,2026-07-23T15:25:59.825272+00:00,30.37,10.2,58.0,11406.911
1784820360825,2026-07-23T15:26:00.825488+00:00,4.99,0.1,58.0,11411.899
1784820361825,2026-07-23T15:26:01.825659+00:00,4.77,0.0,57.0,11416.673
1784820362825,2026-07-23T15:26:02.825839+00:00,48.53,18.6,57.0,11465.209
1784820363826,2026-07-23T15:26:03.826069+00:00,55.87,21.4,64.0,11521.09
1784820364826,2026-07-23T15:26:04.826151+00:00,49.34,19.2,77.0,11570.431
1784820365826,2026-07-23T15:26:05.826362+00:00,53.61,20.9,60.0,11624.055
1784820366826,2026-07-23T15:26:06.826452+00:00,54.3,20.7,60.0,11678.36
1784820367826,2026-07-23T15:26:07.826648+00:00,49.78,18.4,64.0,11728.154
1784820368826,2026-07-23T15:26:08.826725+00:00,51.9,19.7,64.0,11780.053
1784820369826,2026-07-23T15:26:09.826895+00:00,52.56,19.9,61.0,11832.624
1784820370827,2026-07-23T15:26:10.827121+00:00,52.73,19.6,73.0,11885.368
1784820371827,2026-07-23T15:26:11.827279+00:00,51.36,19.3,67.0,11936.741
1784820372827,2026-07-23T15:26:12.827543+00:00,57.13,21.9,67.0,11993.886
1784820373827,2026-07-23T15:26:13.827757+00:00,50.78,19.4,66.0,12044.679
1784820374827,2026-07-23T15:26:14.827940+00:00,56.55,21.6,61.0,12101.241
