timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1780228527171,2026-05-31T11:55:27.171180+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.78,80.0,0,0,1062.12,38
1780228528171,2026-05-31T11:55:28.171320+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.18,80.0,0,0,1062.12,38
1780228529171,2026-05-31T11:55:29.171472+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.45,80.0,1,0,1062.12,38
1780228530171,2026-05-31T11:55:30.171640+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.42,80.0,0,0,1062.12,38
1780228531171,2026-05-31T11:55:31.171711+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.72,80.0,4,1,1062.12,39
1780228532171,2026-05-31T11:55:32.171883+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.35,80.0,0,0,1062.12,38
1780228533172,2026-05-31T11:55:33.172081+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.53,80.0,0,0,1062.12,38
1780228534172,2026-05-31T11:55:34.172246+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.42,80.0,0,0,1062.12,38
1780228535172,2026-05-31T11:55:35.172493+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.18,80.0,0,0,1062.12,38
1780228536172,2026-05-31T11:55:36.172671+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.04,80.0,0,0,1062.12,38
1780228537172,2026-05-31T11:55:37.172886+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.95,80.0,4,1,1062.12,38
1780228538173,2026-05-31T11:55:38.173065+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.74,80.0,4,1,1062.12,39
1780228539173,2026-05-31T11:55:39.173276+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.65,80.0,0,0,1062.12,38
1780228540173,2026-05-31T11:55:40.173483+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.36,80.0,0,0,1062.12,38
1780228541173,2026-05-31T11:55:41.173637+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.89,80.0,4,1,1062.12,39
1780228542173,2026-05-31T11:55:42.173860+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.85,80.0,0,0,1062.12,39
1780228543174,2026-05-31T11:55:43.174006+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.24,80.0,0,0,1062.12,39
1780228544174,2026-05-31T11:55:44.174151+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.54,80.0,0,0,1062.12,39
1780228545174,2026-05-31T11:55:45.174300+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.26,80.0,0,0,1062.12,39
1780228546174,2026-05-31T11:55:46.174476+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.2,80.0,4,1,1062.12,39
1780228547174,2026-05-31T11:55:47.174625+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.64,80.0,4,1,1062.12,39
1780228548174,2026-05-31T11:55:48.174787+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.74,80.0,0,0,1062.12,39
1780228549174,2026-05-31T11:55:49.174851+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.32,80.0,4,1,1062.12,39
1780228550174,2026-05-31T11:55:50.174995+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.59,80.0,1,0,1062.12,39
1780228551175,2026-05-31T11:55:51.175211+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.63,80.0,0,0,1062.12,39
1780228552175,2026-05-31T11:55:52.175361+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.21,80.0,4,1,1062.12,39
1780228553175,2026-05-31T11:55:53.175531+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.16,80.0,4,1,1062.12,39
1780228554175,2026-05-31T11:55:54.175674+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.56,80.0,4,1,1062.12,40
1780228555175,2026-05-31T11:55:55.175822+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.9,80.0,0,0,1062.12,39
1780228556175,2026-05-31T11:55:56.175972+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.04,80.0,4,1,1062.12,39
1780228557176,2026-05-31T11:55:57.176124+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.54,80.0,4,1,1062.12,39
1780228558176,2026-05-31T11:55:58.176334+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.41,80.0,4,1,1062.12,39
1780228559176,2026-05-31T11:55:59.176416+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.73,80.0,3,1,1062.12,39
1780228560176,2026-05-31T11:56:00.176598+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.74,80.0,4,1,1062.12,40
1780228561176,2026-05-31T11:56:01.176779+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.38,80.0,4,1,1062.12,40
1780228562176,2026-05-31T11:56:02.176935+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.56,80.0,4,1,1062.12,40
1780228563177,2026-05-31T11:56:03.177163+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.92,80.0,4,1,1062.12,41
1780228564177,2026-05-31T11:56:04.177312+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.93,80.0,4,1,1062.12,40
1780228565177,2026-05-31T11:56:05.177533+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.86,80.0,0,0,1062.12,40
1780228566177,2026-05-31T11:56:06.177703+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.19,80.0,4,1,1062.12,40
1780228567177,2026-05-31T11:56:07.177925+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.31,80.0,0,0,1062.12,40
1780228568178,2026-05-31T11:56:08.178116+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.24,80.0,0,0,1062.12,40
1780228569178,2026-05-31T11:56:09.178294+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.72,80.0,0,0,1062.12,40
1780228570178,2026-05-31T11:56:10.178500+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.71,80.0,4,1,1062.12,40
1780228571178,2026-05-31T11:56:11.178642+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.43,80.0,0,0,1062.12,40
1780228572178,2026-05-31T11:56:12.178853+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.29,80.0,4,1,1062.12,40
1780228573179,2026-05-31T11:56:13.179008+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.92,80.0,0,0,1062.12,40
1780228574179,2026-05-31T11:56:14.179153+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.26,80.0,0,0,1062.12,40
1780228575179,2026-05-31T11:56:15.179294+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.58,80.0,0,0,1062.12,40
1780228576179,2026-05-31T11:56:16.179434+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.27,80.0,0,0,1062.12,40
1780228577179,2026-05-31T11:56:17.179675+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.0,80.0,4,1,1062.12,40
1780228578179,2026-05-31T11:56:18.179845+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.34,80.0,4,1,1062.12,40
1780228579179,2026-05-31T11:56:19.179989+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.33,80.0,4,1,1062.12,40
1780228580180,2026-05-31T11:56:20.180168+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.02,80.0,0,0,1062.12,40
1780228581180,2026-05-31T11:56:21.180322+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.22,80.0,4,1,1062.12,41
1780228582180,2026-05-31T11:56:22.180488+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.9,80.0,0,0,1062.12,40
1780228583180,2026-05-31T11:56:23.180643+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.34,80.0,1,0,1062.12,40
1780228584180,2026-05-31T11:56:24.180790+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.87,80.0,4,1,1062.12,41
1780228585180,2026-05-31T11:56:25.180934+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.46,80.0,0,0,1062.12,40
1780228586181,2026-05-31T11:56:26.181109+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.39,80.0,0,0,1062.12,40
1780228587181,2026-05-31T11:56:27.181278+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.98,80.0,4,1,1062.12,40
1780228588181,2026-05-31T11:56:28.181441+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.41,80.0,0,0,1062.12,40
1780228589181,2026-05-31T11:56:29.181597+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.25,80.0,0,0,1062.12,40
1780228590181,2026-05-31T11:56:30.181770+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.21,80.0,0,0,1062.12,40
1780228591181,2026-05-31T11:56:31.181919+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.63,80.0,0,0,1062.12,40
1780228592182,2026-05-31T11:56:32.182082+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.48,80.0,4,1,1062.12,41
1780228593182,2026-05-31T11:56:33.182235+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.26,80.0,4,1,1062.12,40
1780228594182,2026-05-31T11:56:34.182388+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.91,80.0,4,1,1062.12,41
1780228595182,2026-05-31T11:56:35.182524+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.42,80.0,4,1,1062.12,41
1780228596182,2026-05-31T11:56:36.182721+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.93,80.0,4,1,1062.12,41
1780228597182,2026-05-31T11:56:37.182876+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.4,80.0,4,1,1062.12,41
1780228598182,2026-05-31T11:56:38.182954+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.84,80.0,4,1,1062.12,41
1780228599183,2026-05-31T11:56:39.183132+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.74,80.0,4,1,1062.12,41
1780228600183,2026-05-31T11:56:40.183339+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.45,80.0,4,1,1062.12,41
1780228601183,2026-05-31T11:56:41.183500+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.74,80.0,0,0,1062.12,41
1780228602183,2026-05-31T11:56:42.183736+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.21,80.0,4,1,1062.12,41
1780228603183,2026-05-31T11:56:43.183900+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.97,80.0,0,0,1062.12,41
1780228604184,2026-05-31T11:56:44.184058+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.76,80.0,4,1,1062.12,41
1780228605184,2026-05-31T11:56:45.184228+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.34,80.0,4,1,1062.12,41
1780228606184,2026-05-31T11:56:46.184369+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.75,80.0,1,0,1062.12,41
1780228607184,2026-05-31T11:56:47.184591+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.47,80.0,0,0,1062.12,41
1780228608184,2026-05-31T11:56:48.184780+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.77,80.0,4,1,1062.12,41
1780228609184,2026-05-31T11:56:49.184991+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.96,80.0,4,1,1062.12,41
1780228610185,2026-05-31T11:56:50.185179+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.7,80.0,4,1,1062.12,41
1780228611185,2026-05-31T11:56:51.185375+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.43,80.0,4,1,1062.12,41
1780228612185,2026-05-31T11:56:52.185590+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.5,80.0,4,1,1062.12,41
1780228613185,2026-05-31T11:56:53.185763+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.92,80.0,4,1,1062.12,41
1780228614185,2026-05-31T11:56:54.185970+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.89,80.0,4,1,1062.12,41
1780228615186,2026-05-31T11:56:55.186125+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.77,80.0,2,0,1062.12,41
1780228616186,2026-05-31T11:56:56.186309+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.66,80.0,1,0,1062.12,41
1780228617186,2026-05-31T11:56:57.186511+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.2,80.0,4,1,1062.12,41
1780228618186,2026-05-31T11:56:58.186688+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.68,80.0,4,1,1062.12,41
1780228619186,2026-05-31T11:56:59.186850+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.65,80.0,4,1,1062.12,41
1780228620187,2026-05-31T11:57:00.187020+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.59,80.0,0,0,1062.12,41
1780228621187,2026-05-31T11:57:01.187234+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.16,80.0,0,0,1062.12,41
1780228622187,2026-05-31T11:57:02.187430+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.52,80.0,0,0,1062.12,41
1780228623187,2026-05-31T11:57:03.187605+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.46,80.0,0,0,1062.12,42
1780228624187,2026-05-31T11:57:04.187667+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.23,80.0,4,1,1062.12,41
1780228625187,2026-05-31T11:57:05.187861+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.51,80.0,4,1,1062.12,41
1780228626188,2026-05-31T11:57:06.188053+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.39,80.0,1,0,1062.12,41
1780228627188,2026-05-31T11:57:07.188265+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.49,80.0,0,0,1062.12,42
1780228628188,2026-05-31T11:57:08.188432+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.24,80.0,0,0,1062.12,41
1780228629188,2026-05-31T11:57:09.188614+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.19,80.0,4,1,1062.12,41
1780228630188,2026-05-31T11:57:10.188826+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.66,80.0,4,1,1062.12,41
1780228631189,2026-05-31T11:57:11.189003+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.56,80.0,0,0,1062.12,41
1780228632189,2026-05-31T11:57:12.189164+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.39,80.0,0,0,1062.12,41
1780228633189,2026-05-31T11:57:13.189372+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.48,80.0,0,0,1062.12,41
1780228634189,2026-05-31T11:57:14.189514+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.54,80.0,0,0,1062.12,41
1780228635189,2026-05-31T11:57:15.189723+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.85,80.0,0,0,1062.12,41
1780228636189,2026-05-31T11:57:16.189951+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.49,80.0,0,0,1062.12,41
