timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c,gpu_energy_j_cumulative
1784827999291,2026-07-23T17:33:19.291731+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.14,80.0,4,1,1062.12,43,2232.327
1784828000292,2026-07-23T17:33:20.292024+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.29,80.0,4,1,1062.12,43,2254.39
1784828001292,2026-07-23T17:33:21.292176+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.37,80.0,4,1,1062.12,43,2276.266
1784828002292,2026-07-23T17:33:22.292477+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.14,80.0,4,1,1062.12,43,2298.066
1784828003292,2026-07-23T17:33:23.292661+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.38,80.0,0,0,1062.12,43,2316.172
1784828004292,2026-07-23T17:33:24.292870+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.54,80.0,0,0,1062.12,43,2332.508
1784828005293,2026-07-23T17:33:25.293130+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.49,80.0,0,0,1062.12,43,2348.83
1784828006293,2026-07-23T17:33:26.293285+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.16,80.0,4,1,1062.12,43,2369.996
1784828007293,2026-07-23T17:33:27.293453+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.63,80.0,4,1,1062.12,43,2391.96
1784828008293,2026-07-23T17:33:28.293662+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.47,80.0,4,1,1062.12,43,2414.203
1784828009293,2026-07-23T17:33:29.293806+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.33,80.0,4,1,1062.12,43,2435.691
1784828010293,2026-07-23T17:33:30.293958+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.41,80.0,4,1,1062.12,43,2458.123
1784828011294,2026-07-23T17:33:31.294108+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.55,80.0,4,1,1062.12,43,2479.928
1784828012294,2026-07-23T17:33:32.294269+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.33,80.0,4,1,1062.12,43,2502.199
1784828013294,2026-07-23T17:33:33.294457+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.2,80.0,4,1,1062.12,43,2524.715
1784828014294,2026-07-23T17:33:34.294644+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.58,80.0,4,1,1062.12,43,2547.753
1784828015294,2026-07-23T17:33:35.294852+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.03,80.0,4,1,1062.12,44,2570.171
1784828016295,2026-07-23T17:33:36.295087+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.75,80.0,4,1,1062.12,45,2592.957
1784828017295,2026-07-23T17:33:37.295250+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.61,80.0,4,1,1062.12,43,2613.928
1784828018295,2026-07-23T17:33:38.295512+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.44,80.0,4,1,1062.12,43,2636.008
1784828019295,2026-07-23T17:33:39.295705+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.29,80.0,4,1,1062.12,43,2658.512
1784828020295,2026-07-23T17:33:40.295868+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.34,80.0,4,1,1062.12,43,2680.313
1784828021296,2026-07-23T17:33:41.296045+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.24,80.0,4,1,1062.12,43,2702.424
1784828022296,2026-07-23T17:33:42.296195+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.17,80.0,4,1,1062.12,43,2724.525
1784828023296,2026-07-23T17:33:43.296365+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.02,80.0,4,1,1062.12,43,2746.162
1784828024296,2026-07-23T17:33:44.296529+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.0,80.0,4,1,1062.12,43,2767.987
1784828025296,2026-07-23T17:33:45.296720+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.92,80.0,0,0,1062.12,43,2790.378
1784828026296,2026-07-23T17:33:46.296868+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.43,80.0,0,0,1062.12,44,2812.419
1784828027297,2026-07-23T17:33:47.297043+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.21,80.0,4,1,1062.12,44,2834.394
1784828028297,2026-07-23T17:33:48.297269+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.5,80.0,4,1,1062.12,44,2857.314
1784828029297,2026-07-23T17:33:49.297417+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.84,80.0,4,1,1062.12,43,2879.204
1784828030297,2026-07-23T17:33:50.297594+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.45,80.0,4,1,1062.12,43,2901.188
1784828031297,2026-07-23T17:33:51.297742+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.61,80.0,4,1,1062.12,44,2923.329
1784828032297,2026-07-23T17:33:52.297891+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.68,80.0,4,1,1062.12,44,2945.849
1784828033298,2026-07-23T17:33:53.298108+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.31,80.0,4,1,1062.12,45,2967.411
1784828034298,2026-07-23T17:33:54.298271+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.59,80.0,4,1,1062.12,44,2989.097
1784828035298,2026-07-23T17:33:55.298428+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.03,80.0,0,0,1062.12,44,3012.049
1784828036298,2026-07-23T17:33:56.298616+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.92,80.0,4,1,1062.12,44,3034.206
1784828037298,2026-07-23T17:33:57.298691+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.08,80.0,4,1,1062.12,44,3056.084
1784828038298,2026-07-23T17:33:58.298924+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.46,80.0,4,1,1062.12,45,3078.202
1784828039299,2026-07-23T17:33:59.299086+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.92,80.0,4,1,1062.12,44,3100.274
1784828040299,2026-07-23T17:34:00.299237+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.39,80.0,4,1,1062.12,44,3123.094
1784828041299,2026-07-23T17:34:01.299387+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.84,80.0,2,0,1062.12,44,3145.044
1784828042299,2026-07-23T17:34:02.299531+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.17,80.0,2,0,1062.12,44,3167.185
1784828043299,2026-07-23T17:34:03.299680+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.48,80.0,4,1,1062.12,44,3189.14
1784828044299,2026-07-23T17:34:04.299839+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.9,80.0,0,0,1062.12,44,3212.005
1784828045299,2026-07-23T17:34:05.299986+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.39,80.0,3,0,1062.12,44,3234.011
1784828046300,2026-07-23T17:34:06.300164+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.79,80.0,4,1,1062.12,44,3256.572
1784828047300,2026-07-23T17:34:07.300409+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.29,80.0,0,0,1062.12,44,3277.883
1784828048300,2026-07-23T17:34:08.300595+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.5,80.0,0,0,1062.12,44,3297.342
1784828049300,2026-07-23T17:34:09.300777+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.83,80.0,0,0,1062.12,44,3317.364
1784828050300,2026-07-23T17:34:10.300924+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.54,80.0,0,0,1062.12,43,3337.614
1784828051301,2026-07-23T17:34:11.301069+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.41,80.0,4,1,1062.12,43,3357.925
1784828052301,2026-07-23T17:34:12.301212+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.51,80.0,4,1,1062.12,44,3380.137
1784828053301,2026-07-23T17:34:13.301406+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.55,80.0,2,0,1062.12,44,3402.472
1784828054301,2026-07-23T17:34:14.301554+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.23,80.0,0,0,1062.12,44,3425.386
1784828055301,2026-07-23T17:34:15.301764+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.47,80.0,4,1,1062.12,44,3447.279
1784828056301,2026-07-23T17:34:16.301956+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.29,80.0,4,1,1062.12,44,3468.996
1784828057302,2026-07-23T17:34:17.302105+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.62,80.0,4,1,1062.12,44,3491.291
1784828058302,2026-07-23T17:34:18.302255+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.37,80.0,4,1,1062.12,44,3513.291
1784828059302,2026-07-23T17:34:19.302403+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.08,80.0,4,1,1062.12,44,3535.545
1784828060302,2026-07-23T17:34:20.302592+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.9,80.0,4,1,1062.12,44,3558.248
1784828061302,2026-07-23T17:34:21.302769+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.39,80.0,4,1,1062.12,44,3580.41
1784828062302,2026-07-23T17:34:22.302978+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.56,80.0,4,1,1062.12,44,3602.598
1784828063303,2026-07-23T17:34:23.303215+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.33,80.0,4,1,1062.12,45,3624.441
1784828064303,2026-07-23T17:34:24.303500+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.54,80.0,4,1,1062.12,44,3647.169
1784828065303,2026-07-23T17:34:25.303681+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.24,80.0,4,1,1062.12,44,3668.986
1784828066303,2026-07-23T17:34:26.303858+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.48,80.0,4,1,1062.12,44,3691.822
1784828067304,2026-07-23T17:34:27.304034+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.94,80.0,4,1,1062.12,44,3714.485
1784828068304,2026-07-23T17:34:28.304197+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.72,80.0,4,1,1062.12,44,3736.953
1784828069304,2026-07-23T17:34:29.304355+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.07,80.0,0,0,1062.12,44,3759.697
1784828070304,2026-07-23T17:34:30.304536+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.55,80.0,2,0,1062.12,44,3781.557
1784828071304,2026-07-23T17:34:31.304707+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.39,80.0,4,1,1062.12,44,3803.359
1784828072304,2026-07-23T17:34:32.304874+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.26,80.0,4,1,1062.12,45,3825.693
1784828073305,2026-07-23T17:34:33.305050+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.63,80.0,4,1,1062.12,44,3847.751
1784828074305,2026-07-23T17:34:34.305217+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.42,80.0,4,1,1062.12,44,3869.728
1784828075305,2026-07-23T17:34:35.305362+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.65,80.0,4,1,1062.12,44,3891.477
1784828076305,2026-07-23T17:34:36.305571+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.56,80.0,4,1,1062.12,45,3914.222
1784828077305,2026-07-23T17:34:37.305715+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.25,80.0,4,1,1062.12,44,3935.829
