timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784813105484,2026-07-23T13:25:05.484032+00:00,43.81,17.1,55.0,1130.44
1784813106484,2026-07-23T13:25:06.484190+00:00,43.04,17.1,59.0,1173.485
1784813107484,2026-07-23T13:25:07.484388+00:00,39.6,15.2,59.0,1213.098
1784813108484,2026-07-23T13:25:08.484541+00:00,40.99,15.4,54.0,1254.096
1784813109484,2026-07-23T13:25:09.484768+00:00,43.6,16.6,55.0,1297.707
1784813110485,2026-07-23T13:25:10.485018+00:00,44.26,17.4,55.0,1341.98
1784813111485,2026-07-23T13:25:11.485270+00:00,44.33,16.2,58.0,1386.324
1784813112485,2026-07-23T13:25:12.485452+00:00,39.61,15.1,68.0,1425.936
1784813113485,2026-07-23T13:25:13.485634+00:00,41.07,15.2,55.0,1467.017
1784813114485,2026-07-23T13:25:14.485717+00:00,44.75,17.1,57.0,1511.766
1784813115485,2026-07-23T13:25:15.485930+00:00,42.79,15.5,57.0,1554.567
1784813116486,2026-07-23T13:25:16.486161+00:00,42.09,15.3,70.0,1596.666
1784813117486,2026-07-23T13:25:17.486342+00:00,40.84,15.2,70.0,1637.513
1784813118486,2026-07-23T13:25:18.486552+00:00,43.23,17.5,54.0,1680.756
1784813119486,2026-07-23T13:25:19.486748+00:00,41.75,17.6,63.0,1722.51
1784813120486,2026-07-23T13:25:20.486955+00:00,38.27,14.9,63.0,1760.789
1784813121487,2026-07-23T13:25:21.487111+00:00,41.75,16.3,55.0,1802.54
1784813122487,2026-07-23T13:25:22.487362+00:00,43.27,17.6,56.0,1845.826
1784813123487,2026-07-23T13:25:23.487560+00:00,40.56,16.4,56.0,1886.393
1784813124487,2026-07-23T13:25:24.487726+00:00,40.5,16.7,70.0,1926.896
1784813125487,2026-07-23T13:25:25.487939+00:00,39.03,15.6,54.0,1965.936
1784813126488,2026-07-23T13:25:26.488168+00:00,41.8,17.5,56.0,2007.746
1784813127488,2026-07-23T13:25:27.488381+00:00,12.08,3.7,56.0,2019.833
1784813128488,2026-07-23T13:25:28.488599+00:00,4.87,0.0,53.0,2024.701
1784813129488,2026-07-23T13:25:29.488771+00:00,10.25,2.8,53.0,2034.954
1784813130488,2026-07-23T13:25:30.488994+00:00,36.38,14.3,56.0,2071.344
1784813131489,2026-07-23T13:25:31.489234+00:00,34.6,14.1,56.0,2105.952
1784813132489,2026-07-23T13:25:32.489424+00:00,25.35,9.8,70.0,2131.312
1784813133489,2026-07-23T13:25:33.489659+00:00,21.88,7.8,53.0,2153.198
1784813134489,2026-07-23T13:25:34.489813+00:00,21.19,7.9,53.0,2174.391
1784813135489,2026-07-23T13:25:35.489976+00:00,34.52,14.1,69.0,2208.921
1784813136490,2026-07-23T13:25:36.490201+00:00,40.41,16.2,55.0,2249.338
1784813137490,2026-07-23T13:25:37.490407+00:00,42.24,17.4,55.0,2291.584
1784813138490,2026-07-23T13:25:38.490488+00:00,42.48,16.9,59.0,2334.068
1784813139490,2026-07-23T13:25:39.490569+00:00,41.62,16.3,59.0,2375.69
1784813140490,2026-07-23T13:25:40.490769+00:00,40.86,16.9,70.0,2416.557
1784813141490,2026-07-23T13:25:41.490843+00:00,38.75,15.3,70.0,2455.314
1784813142490,2026-07-23T13:25:42.490914+00:00,40.76,17.9,55.0,2496.078
1784813143491,2026-07-23T13:25:43.491129+00:00,40.67,17.9,55.0,2536.759
1784813144491,2026-07-23T13:25:44.491310+00:00,39.53,17.5,66.0,2576.296
1784813145491,2026-07-23T13:25:45.491495+00:00,37.74,17.0,66.0,2614.045
1784813146491,2026-07-23T13:25:46.491668+00:00,36.2,15.7,55.0,2650.248
1784813147491,2026-07-23T13:25:47.491911+00:00,40.6,18.2,55.0,2690.856
1784813148492,2026-07-23T13:25:48.492153+00:00,42.42,17.3,56.0,2733.285
1784813149492,2026-07-23T13:25:49.492374+00:00,42.76,17.4,56.0,2776.054
1784813150492,2026-07-23T13:25:50.492537+00:00,40.21,16.5,69.0,2816.27
1784813151492,2026-07-23T13:25:51.492615+00:00,38.48,15.8,68.0,2854.756
1784813152492,2026-07-23T13:25:52.492828+00:00,42.91,17.1,68.0,2897.675
1784813153492,2026-07-23T13:25:53.492912+00:00,41.88,16.9,68.0,2939.562
1784813154493,2026-07-23T13:25:54.493150+00:00,42.38,16.5,57.0,2981.953
1784813155493,2026-07-23T13:25:55.493293+00:00,40.31,16.8,57.0,3022.264
1784813156493,2026-07-23T13:25:56.493478+00:00,39.85,16.4,70.0,3062.121
1784813157493,2026-07-23T13:25:57.493702+00:00,39.23,16.1,56.0,3101.356
1784813158493,2026-07-23T13:25:58.493946+00:00,43.52,17.3,56.0,3144.886
1784813159494,2026-07-23T13:25:59.494185+00:00,39.39,16.0,72.0,3184.286
1784813160494,2026-07-23T13:26:00.494428+00:00,42.18,16.7,72.0,3226.472
1784813161494,2026-07-23T13:26:01.494679+00:00,45.01,17.6,59.0,3271.489
1784813162494,2026-07-23T13:26:02.494839+00:00,37.9,14.4,71.0,3309.394
1784813163495,2026-07-23T13:26:03.495032+00:00,44.23,17.0,57.0,3353.632
1784813164495,2026-07-23T13:26:04.495285+00:00,44.49,17.6,57.0,3398.137
1784813165495,2026-07-23T13:26:05.495523+00:00,38.87,16.0,70.0,3437.015
1784813166495,2026-07-23T13:26:06.495755+00:00,39.93,16.1,70.0,3476.954
1784813167495,2026-07-23T13:26:07.495961+00:00,40.99,17.1,57.0,3517.956
1784813168496,2026-07-23T13:26:08.496043+00:00,42.91,17.6,57.0,3560.872
1784813169496,2026-07-23T13:26:09.496195+00:00,39.92,16.3,73.0,3600.798
1784813170496,2026-07-23T13:26:10.496408+00:00,37.84,15.4,73.0,3638.648
1784813171496,2026-07-23T13:26:11.496604+00:00,41.19,16.6,56.0,3679.843
1784813172496,2026-07-23T13:26:12.496763+00:00,41.74,17.0,56.0,3721.588
1784813173496,2026-07-23T13:26:13.496971+00:00,36.07,14.4,70.0,3757.663
1784813174497,2026-07-23T13:26:14.497151+00:00,41.43,16.5,57.0,3799.104
1784813175497,2026-07-23T13:26:15.497361+00:00,43.39,17.6,57.0,3842.503
1784813176497,2026-07-23T13:26:16.497536+00:00,41.49,16.9,69.0,3884.004
1784813177497,2026-07-23T13:26:17.497712+00:00,38.13,16.3,69.0,3922.142
1784813178497,2026-07-23T13:26:18.497892+00:00,39.8,16.2,59.0,3961.954
1784813179498,2026-07-23T13:26:19.498157+00:00,42.19,18.3,59.0,4004.154
1784813180498,2026-07-23T13:26:20.498345+00:00,41.74,17.4,63.0,4045.906
1784813181498,2026-07-23T13:26:21.498501+00:00,36.31,15.4,63.0,4082.219
1784813182498,2026-07-23T13:26:22.498722+00:00,42.01,18.0,58.0,4124.241
1784813183498,2026-07-23T13:26:23.498874+00:00,40.56,17.9,62.0,4164.807
1784813184498,2026-07-23T13:26:24.498957+00:00,35.69,15.4,62.0,4200.504
1784813185499,2026-07-23T13:26:25.499224+00:00,41.64,18.6,58.0,4242.152
1784813186499,2026-07-23T13:26:26.499455+00:00,39.38,17.8,58.0,4281.541
1784813187499,2026-07-23T13:26:27.499658+00:00,37.28,16.8,69.0,4318.828
1784813188499,2026-07-23T13:26:28.499854+00:00,38.82,17.8,63.0,4357.66
1784813189500,2026-07-23T13:26:29.500107+00:00,40.34,18.5,58.0,4398.008
1784813190500,2026-07-23T13:26:30.500348+00:00,40.56,18.8,58.0,4438.579
1784813191500,2026-07-23T13:26:31.500503+00:00,38.57,17.5,70.0,4477.158
1784813192500,2026-07-23T13:26:32.500663+00:00,36.7,17.3,70.0,4513.863
1784813193500,2026-07-23T13:26:33.500762+00:00,37.61,16.8,70.0,4551.478
1784813194500,2026-07-23T13:26:34.500894+00:00,39.76,18.0,57.0,4591.246
1784813195501,2026-07-23T13:26:35.501090+00:00,41.18,17.2,57.0,4632.436
1784813196501,2026-07-23T13:26:36.501305+00:00,41.22,17.6,57.0,4673.662
1784813197501,2026-07-23T13:26:37.501505+00:00,37.46,16.1,73.0,4711.127
1784813198501,2026-07-23T13:26:38.501657+00:00,38.31,16.4,57.0,4749.442
1784813199501,2026-07-23T13:26:39.501897+00:00,41.18,17.7,58.0,4790.634
1784813200502,2026-07-23T13:26:40.502116+00:00,41.29,18.0,58.0,4831.928
1784813201502,2026-07-23T13:26:41.502283+00:00,36.86,16.2,68.0,4868.794
1784813202502,2026-07-23T13:26:42.502415+00:00,38.5,16.0,57.0,4907.298
1784813203502,2026-07-23T13:26:43.502628+00:00,41.41,17.8,57.0,4948.72
1784813204502,2026-07-23T13:26:44.502837+00:00,41.74,17.9,59.0,4990.473
1784813205503,2026-07-23T13:26:45.503056+00:00,35.68,15.2,69.0,5026.165
1784813206503,2026-07-23T13:26:46.503130+00:00,41.06,17.3,62.0,5067.224
1784813207503,2026-07-23T13:26:47.503220+00:00,41.26,18.2,62.0,5108.491
1784813208503,2026-07-23T13:26:48.503358+00:00,34.61,14.0,57.0,5143.109
1784813209503,2026-07-23T13:26:49.503565+00:00,26.84,10.7,55.0,5169.951
1784813210503,2026-07-23T13:26:50.503775+00:00,5.02,0.1,55.0,5174.975
1784813211503,2026-07-23T13:26:51.503987+00:00,4.73,0.0,54.0,5179.707
1784813212504,2026-07-23T13:26:52.504209+00:00,30.94,12.5,54.0,5210.656
1784813213504,2026-07-23T13:26:53.504482+00:00,36.92,14.7,57.0,5247.585
1784813214504,2026-07-23T13:26:54.504693+00:00,41.44,17.4,58.0,5289.037
1784813215504,2026-07-23T13:26:55.504957+00:00,42.17,17.7,58.0,5331.218
1784813216505,2026-07-23T13:26:56.505161+00:00,42.14,17.6,58.0,5373.367
1784813217505,2026-07-23T13:26:57.505235+00:00,41.76,17.0,58.0,5415.127
1784813218505,2026-07-23T13:26:58.505396+00:00,43.48,16.7,64.0,5458.616
1784813219505,2026-07-23T13:26:59.505603+00:00,44.36,17.3,64.0,5502.983
1784813220505,2026-07-23T13:27:00.505818+00:00,43.96,17.1,60.0,5546.949
1784813221505,2026-07-23T13:27:01.505961+00:00,43.5,16.6,60.0,5590.456
1784813222506,2026-07-23T13:27:02.506147+00:00,39.08,15.3,72.0,5629.548
1784813223506,2026-07-23T13:27:03.506191+00:00,42.09,15.2,72.0,5671.637
1784813224506,2026-07-23T13:27:04.506412+00:00,44.13,16.0,57.0,5715.775
1784813225506,2026-07-23T13:27:05.506653+00:00,43.78,17.3,58.0,5759.57
1784813226506,2026-07-23T13:27:06.506859+00:00,40.06,16.1,58.0,5799.639
1784813227507,2026-07-23T13:27:07.507022+00:00,40.03,14.8,58.0,5839.674
1784813228507,2026-07-23T13:27:08.507200+00:00,43.83,17.0,57.0,5883.509
1784813229507,2026-07-23T13:27:09.507433+00:00,43.49,16.8,57.0,5927.011
1784813230507,2026-07-23T13:27:10.507642+00:00,44.89,16.8,58.0,5971.909
1784813231507,2026-07-23T13:27:11.507863+00:00,44.91,16.8,58.0,6016.831
1784813232508,2026-07-23T13:27:12.508080+00:00,44.51,17.0,58.0,6061.356
1784813233508,2026-07-23T13:27:13.508313+00:00,44.6,17.0,58.0,6105.963
1784813234508,2026-07-23T13:27:14.508537+00:00,44.92,16.8,61.0,6150.896
1784813235508,2026-07-23T13:27:15.508617+00:00,37.36,14.0,67.0,6188.259
1784813236508,2026-07-23T13:27:16.508843+00:00,44.0,16.1,68.0,6232.269
1784813237509,2026-07-23T13:27:17.509002+00:00,44.05,16.7,68.0,6276.327
1784813238509,2026-07-23T13:27:18.509189+00:00,43.69,16.8,58.0,6320.024
1784813239509,2026-07-23T13:27:19.509435+00:00,44.02,17.8,58.0,6364.05
1784813240509,2026-07-23T13:27:20.509698+00:00,43.51,17.4,59.0,6407.574
1784813241509,2026-07-23T13:27:21.509854+00:00,43.71,16.8,62.0,6451.288
1784813242510,2026-07-23T13:27:22.510118+00:00,38.2,14.5,57.0,6489.502
1784813243510,2026-07-23T13:27:23.510310+00:00,44.77,17.3,57.0,6534.278
1784813244510,2026-07-23T13:27:24.510503+00:00,39.63,15.7,69.0,6573.92
1784813245510,2026-07-23T13:27:25.510663+00:00,42.12,15.9,58.0,6616.045
1784813246510,2026-07-23T13:27:26.510889+00:00,45.13,17.4,58.0,6661.18
1784813247511,2026-07-23T13:27:27.511045+00:00,44.47,16.7,58.0,6705.657
1784813248511,2026-07-23T13:27:28.511234+00:00,39.62,15.2,71.0,6745.282
1784813249511,2026-07-23T13:27:29.511382+00:00,41.12,16.4,71.0,6786.41
1784813250511,2026-07-23T13:27:30.511618+00:00,42.89,17.0,58.0,6829.312
1784813251511,2026-07-23T13:27:31.511811+00:00,42.17,17.3,60.0,6871.489
1784813252511,2026-07-23T13:27:32.511988+00:00,38.27,15.5,60.0,6909.766
1784813253512,2026-07-23T13:27:33.512155+00:00,42.16,16.9,70.0,6951.933
1784813254512,2026-07-23T13:27:34.512369+00:00,41.79,17.0,70.0,6993.733
1784813255512,2026-07-23T13:27:35.512451+00:00,43.25,17.0,68.0,7036.983
1784813256512,2026-07-23T13:27:36.512495+00:00,41.82,16.6,64.0,7078.81
1784813257512,2026-07-23T13:27:37.512739+00:00,42.67,17.7,64.0,7121.486
1784813258512,2026-07-23T13:27:38.512974+00:00,42.57,17.9,58.0,7164.068
1784813259513,2026-07-23T13:27:39.513213+00:00,42.49,17.5,58.0,7206.572
1784813260513,2026-07-23T13:27:40.513367+00:00,40.17,16.5,69.0,7246.751
1784813261513,2026-07-23T13:27:41.513547+00:00,38.97,15.1,60.0,7285.731
1784813262513,2026-07-23T13:27:42.513783+00:00,42.31,17.6,57.0,7328.049
1784813263514,2026-07-23T13:27:43.514046+00:00,42.78,17.5,57.0,7370.84
1784813264514,2026-07-23T13:27:44.514292+00:00,38.13,15.7,73.0,7408.983
1784813265514,2026-07-23T13:27:45.514488+00:00,39.77,16.4,60.0,7448.765
1784813266514,2026-07-23T13:27:46.514740+00:00,42.69,17.6,58.0,7491.462
1784813267514,2026-07-23T13:27:47.514935+00:00,40.49,17.5,68.0,7531.965
1784813268515,2026-07-23T13:27:48.515108+00:00,39.99,16.9,68.0,7571.96
1784813269515,2026-07-23T13:27:49.515286+00:00,38.49,16.5,64.0,7610.455
1784813270515,2026-07-23T13:27:50.515514+00:00,42.65,17.9,64.0,7653.114
1784813271515,2026-07-23T13:27:51.515816+00:00,41.99,18.3,59.0,7695.116
1784813272515,2026-07-23T13:27:52.515987+00:00,39.76,17.5,76.0,7734.885
1784813273516,2026-07-23T13:27:53.516241+00:00,37.32,16.1,60.0,7772.214
1784813274516,2026-07-23T13:27:54.516439+00:00,41.5,17.6,60.0,7813.721
1784813275516,2026-07-23T13:27:55.516643+00:00,41.02,18.4,63.0,7854.751
1784813276516,2026-07-23T13:27:56.516852+00:00,41.14,17.8,58.0,7895.902
1784813277517,2026-07-23T13:27:57.517079+00:00,41.18,17.7,59.0,7937.088
1784813278517,2026-07-23T13:27:58.517307+00:00,40.85,18.3,59.0,7977.949
1784813279517,2026-07-23T13:27:59.517491+00:00,41.18,18.8,59.0,8019.132
1784813280517,2026-07-23T13:28:00.517583+00:00,33.34,15.5,67.0,8052.472
1784813281517,2026-07-23T13:28:01.517769+00:00,40.22,17.4,67.0,8092.7
1784813282517,2026-07-23T13:28:02.517972+00:00,41.3,17.8,60.0,8134.005
1784813283518,2026-07-23T13:28:03.518133+00:00,38.01,16.8,74.0,8172.021
1784813284518,2026-07-23T13:28:04.518291+00:00,38.17,15.6,58.0,8210.197
1784813285518,2026-07-23T13:28:05.518517+00:00,42.3,18.2,58.0,8252.508
1784813286518,2026-07-23T13:28:06.518696+00:00,41.22,17.7,63.0,8293.736
1784813287518,2026-07-23T13:28:07.518871+00:00,39.28,17.3,63.0,8333.023
1784813288519,2026-07-23T13:28:08.519047+00:00,35.54,14.8,57.0,8368.572
1784813289519,2026-07-23T13:28:09.519128+00:00,41.12,17.6,60.0,8409.698
1784813290519,2026-07-23T13:28:10.519309+00:00,35.78,15.1,60.0,8445.487
1784813291519,2026-07-23T13:28:11.519507+00:00,31.52,12.1,56.0,8477.009
1784813292519,2026-07-23T13:28:12.519704+00:00,5.03,0.0,56.0,8482.042
1784813293519,2026-07-23T13:28:13.519901+00:00,4.77,0.0,54.0,8486.813
1784813294520,2026-07-23T13:28:14.520140+00:00,27.11,10.6,54.0,8513.932
1784813295520,2026-07-23T13:28:15.520375+00:00,33.84,14.3,57.0,8547.784
1784813296520,2026-07-23T13:28:16.520568+00:00,39.94,18.5,57.0,8587.736
1784813297520,2026-07-23T13:28:17.520753+00:00,36.95,15.9,73.0,8624.692
1784813298520,2026-07-23T13:28:18.520926+00:00,39.11,16.2,66.0,8663.811
1784813299521,2026-07-23T13:28:19.521080+00:00,41.13,17.4,57.0,8704.943
1784813300521,2026-07-23T13:28:20.521313+00:00,41.42,17.6,57.0,8746.376
1784813301521,2026-07-23T13:28:21.521530+00:00,37.19,16.5,72.0,8783.571
1784813302521,2026-07-23T13:28:22.521578+00:00,38.93,16.9,66.0,8822.502
1784813303521,2026-07-23T13:28:23.521769+00:00,40.5,16.8,62.0,8863.013
1784813304522,2026-07-23T13:28:24.522002+00:00,42.02,17.5,62.0,8905.046
1784813305522,2026-07-23T13:28:25.522227+00:00,41.63,17.3,60.0,8946.689
1784813306522,2026-07-23T13:28:26.522473+00:00,37.01,16.2,60.0,8983.707
1784813307522,2026-07-23T13:28:27.522658+00:00,39.66,17.1,56.0,9023.379
1784813308522,2026-07-23T13:28:28.522871+00:00,42.0,17.7,56.0,9065.385
1784813309522,2026-07-23T13:28:29.522958+00:00,40.51,17.5,64.0,9105.903
1784813310523,2026-07-23T13:28:30.523038+00:00,36.47,15.5,64.0,9142.374
1784813311523,2026-07-23T13:28:31.523239+00:00,40.18,17.4,57.0,9182.557
1784813312523,2026-07-23T13:28:32.523412+00:00,42.08,17.1,57.0,9224.64
1784813313523,2026-07-23T13:28:33.523589+00:00,36.57,15.4,69.0,9261.215
1784813314523,2026-07-23T13:28:34.523737+00:00,41.78,17.5,72.0,9303.002
1784813315523,2026-07-23T13:28:35.523941+00:00,40.71,16.9,72.0,9343.724
1784813316524,2026-07-23T13:28:36.524033+00:00,42.49,16.7,60.0,9386.217
1784813317524,2026-07-23T13:28:37.524110+00:00,38.92,15.3,60.0,9425.143
