timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c,gpu_energy_j_cumulative
1784842786940,2026-07-23T21:39:46.940485+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.89,80.0,6,1,1206.12,39,1069.072
1784842787940,2026-07-23T21:39:47.940684+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.24,80.0,0,0,1206.12,39,1091.934
1784842788940,2026-07-23T21:39:48.940910+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.79,80.0,6,1,1206.12,40,1115.455
1784842789941,2026-07-23T21:39:49.941059+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.53,80.0,6,1,1206.12,40,1139.218
1784842790941,2026-07-23T21:39:50.941214+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.68,80.0,6,1,1206.12,40,1161.913
1784842791941,2026-07-23T21:39:51.941375+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.92,80.0,6,1,1206.12,40,1185.077
1784842792941,2026-07-23T21:39:52.941551+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.79,80.0,6,1,1206.12,40,1208.412
1784842793941,2026-07-23T21:39:53.941721+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.56,80.0,6,1,1206.12,40,1231.243
1784842794941,2026-07-23T21:39:54.941956+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.62,80.0,6,1,1206.12,40,1253.309
1784842795942,2026-07-23T21:39:55.942184+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.34,80.0,0,0,1206.12,39,1269.524
1784842796942,2026-07-23T21:39:56.942384+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.32,80.0,0,0,1206.12,39,1285.697
1784842797942,2026-07-23T21:39:57.942597+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.02,80.0,6,1,1206.12,40,1305.773
1784842798942,2026-07-23T21:39:58.942746+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.17,80.0,6,1,1206.12,40,1329.004
1784842799942,2026-07-23T21:39:59.942901+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.6,80.0,6,1,1206.12,41,1352.088
1784842800943,2026-07-23T21:40:00.943050+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.49,80.0,6,1,1206.12,41,1374.718
1784842801943,2026-07-23T21:40:01.943249+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.88,80.0,1,0,1206.12,40,1397.539
1784842802943,2026-07-23T21:40:02.943426+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.64,80.0,6,1,1206.12,40,1421.458
1784842803943,2026-07-23T21:40:03.943612+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.81,80.0,6,1,1206.12,40,1445.246
1784842804943,2026-07-23T21:40:04.943680+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.8,80.0,6,1,1206.12,41,1468.762
1784842805943,2026-07-23T21:40:05.943829+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.91,80.0,6,1,1206.12,41,1492.306
1784842806943,2026-07-23T21:40:06.943993+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.12,80.0,2,0,1206.12,40,1517.994
1784842807944,2026-07-23T21:40:07.944163+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.82,80.0,6,1,1206.12,41,1541.857
1784842808944,2026-07-23T21:40:08.944321+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.82,80.0,6,1,1206.12,42,1564.666
1784842809944,2026-07-23T21:40:09.944494+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.54,80.0,6,1,1206.12,40,1588.562
1784842810944,2026-07-23T21:40:10.944658+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.54,80.0,3,1,1206.12,40,1613.268
1784842811944,2026-07-23T21:40:11.944823+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.7,80.0,6,1,1206.12,40,1636.915
1784842812944,2026-07-23T21:40:12.944908+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.88,80.0,6,1,1206.12,40,1660.702
1784842813945,2026-07-23T21:40:13.945057+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.75,80.0,6,1,1206.12,40,1685.068
1784842814945,2026-07-23T21:40:14.945239+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.23,80.0,6,1,1206.12,41,1709.257
1784842815945,2026-07-23T21:40:15.945401+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.66,80.0,6,1,1206.12,41,1733.343
1784842816945,2026-07-23T21:40:16.945629+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.07,80.0,6,1,1206.12,40,1756.336
1784842817945,2026-07-23T21:40:17.945802+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.2,80.0,6,1,1206.12,41,1780.667
1784842818945,2026-07-23T21:40:18.945962+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.4,80.0,1,0,1206.12,41,1804.902
1784842819946,2026-07-23T21:40:19.946117+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.6,80.0,6,1,1206.12,41,1829.201
1784842820946,2026-07-23T21:40:20.946285+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.58,80.0,6,1,1206.12,41,1852.878
1784842821946,2026-07-23T21:40:21.946455+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.48,80.0,3,1,1206.12,41,1877.243
1784842822946,2026-07-23T21:40:22.946643+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.76,80.0,6,1,1206.12,41,1900.393
1784842823946,2026-07-23T21:40:23.946816+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.7,80.0,6,1,1206.12,42,1925.435
1784842824946,2026-07-23T21:40:24.946995+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.92,80.0,6,1,1206.12,42,1947.604
1784842825947,2026-07-23T21:40:25.947167+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.11,80.0,0,0,1206.12,41,1972.047
1784842826947,2026-07-23T21:40:26.947314+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.33,80.0,6,1,1206.12,41,1996.009
1784842827947,2026-07-23T21:40:27.947526+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.74,80.0,6,1,1206.12,42,2019.759
1784842828947,2026-07-23T21:40:28.947709+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.85,80.0,6,1,1206.12,41,2043.14
1784842829947,2026-07-23T21:40:29.947880+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.97,80.0,6,1,1206.12,41,2066.398
1784842830948,2026-07-23T21:40:30.948066+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.88,80.0,6,1,1206.12,41,2090.695
1784842831948,2026-07-23T21:40:31.948220+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.26,80.0,6,1,1206.12,41,2114.263
1784842832948,2026-07-23T21:40:32.948388+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.7,80.0,6,1,1206.12,42,2137.337
1784842833948,2026-07-23T21:40:33.948591+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.29,80.0,6,1,1206.12,41,2160.095
1784842834948,2026-07-23T21:40:34.948760+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.64,80.0,2,0,1206.12,41,2183.998
1784842835948,2026-07-23T21:40:35.948917+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.96,80.0,6,1,1206.12,41,2208.586
1784842836949,2026-07-23T21:40:36.949099+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.54,80.0,6,1,1206.12,41,2232.174
1784842837949,2026-07-23T21:40:37.949256+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.09,80.0,6,1,1206.12,42,2255.711
1784842838949,2026-07-23T21:40:38.949459+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.95,80.0,6,1,1206.12,41,2278.787
1784842839949,2026-07-23T21:40:39.949658+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.18,80.0,6,1,1206.12,41,2303.34
1784842840949,2026-07-23T21:40:40.949834+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.78,80.0,6,1,1206.12,41,2328.082
1784842841950,2026-07-23T21:40:41.950035+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.39,80.0,0,0,1206.12,41,2351.793
1784842842950,2026-07-23T21:40:42.950187+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.9,80.0,6,1,1206.12,41,2375.708
1784842843950,2026-07-23T21:40:43.950327+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.19,80.0,6,1,1206.12,42,2399.54
1784842844950,2026-07-23T21:40:44.950500+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.55,80.0,6,1,1206.12,41,2422.009
1784842845950,2026-07-23T21:40:45.950666+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.3,80.0,6,1,1206.12,41,2446.377
1784842846950,2026-07-23T21:40:46.950872+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.02,80.0,0,0,1206.12,41,2470.618
1784842847950,2026-07-23T21:40:47.950940+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.17,80.0,6,1,1206.12,43,2494.473
1784842848951,2026-07-23T21:40:48.951101+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.05,80.0,6,1,1206.12,42,2519.311
1784842849951,2026-07-23T21:40:49.951277+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.79,80.0,6,1,1206.12,41,2541.991
1784842850951,2026-07-23T21:40:50.951427+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.63,80.0,0,0,1206.12,42,2566.59
1784842851951,2026-07-23T21:40:51.951579+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.47,80.0,6,1,1206.12,42,2590.392
1784842852951,2026-07-23T21:40:52.951743+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.79,80.0,6,1,1206.12,42,2613.56
1784842853951,2026-07-23T21:40:53.951917+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.77,80.0,6,1,1206.12,43,2638.778
1784842854952,2026-07-23T21:40:54.952115+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.61,80.0,6,1,1206.12,42,2661.134
1784842855952,2026-07-23T21:40:55.952330+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.08,80.0,0,0,1206.12,42,2684.639
1784842856952,2026-07-23T21:40:56.952533+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.77,80.0,0,0,1206.12,42,2708.93
1784842857952,2026-07-23T21:40:57.952697+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.05,80.0,6,1,1206.12,42,2732.634
1784842858952,2026-07-23T21:40:58.952870+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.2,80.0,6,1,1206.12,42,2754.963
1784842859953,2026-07-23T21:40:59.953038+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.11,80.0,5,1,1206.12,42,2778.388
1784842860953,2026-07-23T21:41:00.953212+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.85,80.0,6,1,1206.12,42,2802.489
1784842861953,2026-07-23T21:41:01.953377+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.64,80.0,6,1,1206.12,42,2826.049
1784842862953,2026-07-23T21:41:02.953604+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.94,80.0,6,1,1206.12,42,2849.182
1784842863953,2026-07-23T21:41:03.953758+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.29,80.0,5,1,1206.12,42,2872.64
1784842864953,2026-07-23T21:41:04.953947+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.83,80.0,6,1,1206.12,43,2895.373
1784842865954,2026-07-23T21:41:05.954147+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.16,80.0,6,1,1206.12,42,2919.813
1784842866954,2026-07-23T21:41:06.954306+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.55,80.0,0,0,1206.12,42,2944.438
1784842867954,2026-07-23T21:41:07.954451+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.44,80.0,6,1,1206.12,42,2968.231
1784842868954,2026-07-23T21:41:08.954670+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.78,80.0,6,1,1206.12,42,2991.229
1784842869954,2026-07-23T21:41:09.954822+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.14,80.0,6,1,1206.12,42,3015.236
1784842870955,2026-07-23T21:41:10.955032+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.38,80.0,0,0,1206.12,42,3038.841
1784842871955,2026-07-23T21:41:11.955207+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.19,80.0,6,1,1206.12,42,3063.381
1784842872955,2026-07-23T21:41:12.955388+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.14,80.0,6,1,1206.12,42,3087.147
1784842873955,2026-07-23T21:41:13.955634+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.21,80.0,6,1,1206.12,42,3111.657
1784842874955,2026-07-23T21:41:14.955794+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.66,80.0,6,1,1206.12,42,3135.53
1784842875955,2026-07-23T21:41:15.955956+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.75,80.0,6,1,1206.12,42,3159.281
1784842876956,2026-07-23T21:41:16.956105+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.76,80.0,6,1,1206.12,42,3182.583
1784842877956,2026-07-23T21:41:17.956298+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.01,80.0,0,0,1206.12,42,3198.984
1784842878956,2026-07-23T21:41:18.956490+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.45,80.0,0,0,1206.12,42,3215.334
1784842879956,2026-07-23T21:41:19.956700+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.46,80.0,0,0,1206.12,42,3232.932
1784842880956,2026-07-23T21:41:20.956893+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.43,80.0,6,1,1206.12,43,3255.628
1784842881957,2026-07-23T21:41:21.957053+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.56,80.0,6,1,1206.12,42,3279.864
1784842882957,2026-07-23T21:41:22.957199+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.87,80.0,6,1,1206.12,43,3303.682
1784842883957,2026-07-23T21:41:23.957331+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.64,80.0,6,1,1206.12,43,3326.365
1784842884957,2026-07-23T21:41:24.957485+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.22,80.0,6,1,1206.12,42,3350.343
1784842885957,2026-07-23T21:41:25.957734+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.33,80.0,2,1,1206.12,42,3373.768
1784842886958,2026-07-23T21:41:26.958029+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.86,80.0,6,1,1206.12,42,3397.808
1784842887958,2026-07-23T21:41:27.958192+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.68,80.0,6,1,1206.12,43,3421.705
1784842888958,2026-07-23T21:41:28.958337+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.93,80.0,6,1,1206.12,42,3444.279
1784842889958,2026-07-23T21:41:29.958564+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.73,80.0,6,1,1206.12,42,3467.808
1784842890958,2026-07-23T21:41:30.958751+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.4,80.0,0,0,1206.12,42,3491.188
1784842891958,2026-07-23T21:41:31.958949+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.65,80.0,6,1,1206.12,42,3515.06
1784842892959,2026-07-23T21:41:32.959101+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.76,80.0,6,1,1206.12,43,3539.3
1784842893959,2026-07-23T21:41:33.959255+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.04,80.0,6,1,1206.12,42,3561.443
1784842894959,2026-07-23T21:41:34.959456+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.8,80.0,6,1,1206.12,42,3585.179
1784842895959,2026-07-23T21:41:35.959655+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.11,80.0,6,1,1206.12,43,3609.65
1784842896959,2026-07-23T21:41:36.959802+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.15,80.0,6,1,1206.12,43,3633.531
1784842897960,2026-07-23T21:41:37.960009+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.73,80.0,6,1,1206.12,43,3657.807
1784842898960,2026-07-23T21:41:38.960255+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.88,80.0,6,1,1206.12,43,3681.281
1784842899960,2026-07-23T21:41:39.960424+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.44,80.0,6,1,1206.12,44,3703.621
1784842900960,2026-07-23T21:41:40.960642+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.69,80.0,6,1,1206.12,42,3727.362
1784842901960,2026-07-23T21:41:41.960865+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.22,80.0,6,1,1206.12,42,3750.683
1784842902961,2026-07-23T21:41:42.961044+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.02,80.0,6,1,1206.12,42,3773.891
1784842903961,2026-07-23T21:41:43.961187+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.56,80.0,2,0,1206.12,43,3797.793
1784842904961,2026-07-23T21:41:44.961356+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.72,80.0,6,1,1206.12,43,3822.615
1784842905961,2026-07-23T21:41:45.961508+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.35,80.0,6,1,1206.12,43,3846.509
1784842906961,2026-07-23T21:41:46.961668+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.52,80.0,6,1,1206.12,42,3868.826
1784842907961,2026-07-23T21:41:47.961874+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.21,80.0,6,1,1206.12,43,3892.8
1784842908962,2026-07-23T21:41:48.962019+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.07,80.0,6,1,1206.12,43,3916.505
1784842909962,2026-07-23T21:41:49.962170+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.21,80.0,6,1,1206.12,43,3939.753
1784842910962,2026-07-23T21:41:50.962346+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.11,80.0,6,1,1206.12,43,3963.741
1784842911962,2026-07-23T21:41:51.962497+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.41,80.0,6,1,1206.12,43,3988.17
1784842912962,2026-07-23T21:41:52.962617+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.78,80.0,6,1,1206.12,43,4011.54
1784842913962,2026-07-23T21:41:53.962852+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.25,80.0,6,1,1206.12,43,4034.402
1784842914963,2026-07-23T21:41:54.963074+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.84,80.0,6,1,1206.12,43,4057.562
1784842915963,2026-07-23T21:41:55.963234+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.27,80.0,6,1,1206.12,43,4081.177
1784842916963,2026-07-23T21:41:56.963386+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.73,80.0,6,1,1206.12,43,4105.333
1784842917963,2026-07-23T21:41:57.963526+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.02,80.0,6,1,1206.12,43,4127.811
1784842918963,2026-07-23T21:41:58.963765+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.08,80.0,6,1,1206.12,43,4151.786
1784842919964,2026-07-23T21:41:59.964025+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.97,80.0,6,1,1206.12,43,4176.007
1784842920964,2026-07-23T21:42:00.964181+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.01,80.0,6,1,1206.12,45,4198.484
