timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780346100045,2026-06-01T20:35:00.045806+00:00,6.2062,0.0574
1780346101046,2026-06-01T20:35:01.046028+00:00,6.533,0.062
1780346102046,2026-06-01T20:35:02.046263+00:00,6.4969,0.0606
1780346103046,2026-06-01T20:35:03.046433+00:00,6.6115,0.0571
1780346104046,2026-06-01T20:35:04.046649+00:00,6.6122,0.0611
1780346105046,2026-06-01T20:35:05.046880+00:00,6.1805,0.0596
1780346106046,2026-06-01T20:35:06.046957+00:00,6.9126,0.0627
1780346107047,2026-06-01T20:35:07.047120+00:00,6.1429,0.06
1780346108047,2026-06-01T20:35:08.047322+00:00,6.612,0.0573
1780346109047,2026-06-01T20:35:09.047538+00:00,6.0128,0.0592
1780346110047,2026-06-01T20:35:10.047623+00:00,6.9415,0.0629
1780346111047,2026-06-01T20:35:11.047851+00:00,6.2835,0.0612
1780346112048,2026-06-01T20:35:12.048029+00:00,6.6122,0.0575
1780346113048,2026-06-01T20:35:13.048216+00:00,6.6119,0.0613
1780346114048,2026-06-01T20:35:14.048390+00:00,6.013,0.0603
1780346115048,2026-06-01T20:35:15.048591+00:00,6.6116,0.057
1780346116048,2026-06-01T20:35:16.048786+00:00,6.612,0.0613
1780346117048,2026-06-01T20:35:17.048937+00:00,6.612,0.0614
1780346118049,2026-06-01T20:35:18.049150+00:00,6.0113,0.0604
1780346119049,2026-06-01T20:35:19.049356+00:00,6.6119,0.0586
1780346120049,2026-06-01T20:35:20.049537+00:00,6.0119,0.061
1780346121049,2026-06-01T20:35:21.049695+00:00,6.6118,0.0574
1780346122049,2026-06-01T20:35:22.049930+00:00,6.6122,0.0613
1780346123050,2026-06-01T20:35:23.050138+00:00,6.0113,0.0596
1780346124050,2026-06-01T20:35:24.050342+00:00,6.6118,0.057
1780346125050,2026-06-01T20:35:25.050487+00:00,6.6123,0.0607
1780346126050,2026-06-01T20:35:26.050565+00:00,6.0119,0.0602
1780346127050,2026-06-01T20:35:27.050646+00:00,6.6118,0.0583
1780346128050,2026-06-01T20:35:28.050843+00:00,6.6119,0.0617
1780346129051,2026-06-01T20:35:29.051039+00:00,6.6118,0.0621
1780346130051,2026-06-01T20:35:30.051126+00:00,6.1719,0.0615
1780346131051,2026-06-01T20:35:31.051313+00:00,6.5167,0.0617
1780346132051,2026-06-01T20:35:32.051525+00:00,1.1382,0.0116
