timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784814230871,2026-07-23T13:43:50.871699+00:00,43.78,18.6,67.0,6337.9
1784814231871,2026-07-23T13:43:51.871865+00:00,41.31,17.6,67.0,6379.216
1784814232872,2026-07-23T13:43:52.872023+00:00,38.29,16.5,75.0,6417.509
1784814233872,2026-07-23T13:43:53.872234+00:00,40.36,17.2,57.0,6457.879
1784814234872,2026-07-23T13:43:54.872482+00:00,41.85,18.6,57.0,6499.744
1784814235872,2026-07-23T13:43:55.872642+00:00,38.99,16.7,73.0,6538.737
1784814236872,2026-07-23T13:43:56.872800+00:00,37.75,15.9,66.0,6576.49
1784814237873,2026-07-23T13:43:57.873005+00:00,41.95,18.0,71.0,6618.452
1784814238873,2026-07-23T13:43:58.873195+00:00,41.71,17.9,57.0,6660.173
1784814239873,2026-07-23T13:43:59.873402+00:00,41.73,18.5,57.0,6701.911
1784814240873,2026-07-23T13:44:00.873626+00:00,42.42,17.9,59.0,6744.343
1784814241873,2026-07-23T13:44:01.873830+00:00,42.38,18.2,62.0,6786.731
1784814242873,2026-07-23T13:44:02.873996+00:00,37.38,15.8,74.0,6824.12
1784814243874,2026-07-23T13:44:03.874158+00:00,39.22,16.9,74.0,6863.35
1784814244874,2026-07-23T13:44:04.874394+00:00,41.84,17.7,56.0,6905.197
1784814245874,2026-07-23T13:44:05.874593+00:00,41.88,18.2,56.0,6947.084
1784814246874,2026-07-23T13:44:06.874857+00:00,40.41,17.3,72.0,6987.503
1784814247875,2026-07-23T13:44:07.875013+00:00,40.5,17.1,72.0,7028.013
1784814248875,2026-07-23T13:44:08.875205+00:00,39.03,16.4,69.0,7067.047
1784814249875,2026-07-23T13:44:09.875372+00:00,40.83,17.3,69.0,7107.885
1784814250875,2026-07-23T13:44:10.875530+00:00,41.59,17.1,57.0,7149.481
1784814251875,2026-07-23T13:44:11.875775+00:00,41.83,17.4,57.0,7191.317
1784814252875,2026-07-23T13:44:12.875957+00:00,41.46,17.1,68.0,7232.78
1784814253876,2026-07-23T13:44:13.876147+00:00,40.04,16.8,70.0,7272.829
1784814254876,2026-07-23T13:44:14.876362+00:00,39.8,16.2,70.0,7312.639
1784814255876,2026-07-23T13:44:15.876554+00:00,42.23,16.3,74.0,7354.873
1784814256876,2026-07-23T13:44:16.876759+00:00,41.12,16.0,74.0,7396.005
1784814257876,2026-07-23T13:44:17.876974+00:00,43.27,17.1,59.0,7439.285
1784814258877,2026-07-23T13:44:18.877238+00:00,43.08,16.7,58.0,7482.373
1784814259877,2026-07-23T13:44:19.877383+00:00,41.97,16.2,58.0,7524.345
1784814260877,2026-07-23T13:44:20.877465+00:00,39.26,15.3,69.0,7563.613
1784814261877,2026-07-23T13:44:21.877644+00:00,40.02,15.4,69.0,7603.643
1784814262877,2026-07-23T13:44:22.877870+00:00,43.01,17.0,58.0,7646.662
1784814263878,2026-07-23T13:44:23.878095+00:00,42.34,17.0,58.0,7689.007
1784814264878,2026-07-23T13:44:24.878331+00:00,42.46,16.8,64.0,7731.48
1784814265878,2026-07-23T13:44:25.878509+00:00,42.91,17.2,64.0,7774.393
1784814266878,2026-07-23T13:44:26.878693+00:00,42.62,16.8,73.0,7817.021
1784814267878,2026-07-23T13:44:27.878772+00:00,38.45,15.1,73.0,7855.474
1784814268878,2026-07-23T13:44:28.878986+00:00,41.91,16.3,57.0,7897.393
1784814269879,2026-07-23T13:44:29.879197+00:00,43.05,16.9,58.0,7940.451
1784814270879,2026-07-23T13:44:30.879421+00:00,42.58,17.2,58.0,7983.041
1784814271879,2026-07-23T13:44:31.879622+00:00,42.79,17.4,58.0,8025.842
1784814272879,2026-07-23T13:44:32.879707+00:00,40.83,16.9,77.0,8066.678
1784814273879,2026-07-23T13:44:33.879783+00:00,36.85,14.7,58.0,8103.526
1784814274879,2026-07-23T13:44:34.879952+00:00,42.04,17.2,58.0,8145.568
1784814275880,2026-07-23T13:44:35.880207+00:00,42.38,17.3,58.0,8187.956
1784814276880,2026-07-23T13:44:36.880455+00:00,41.79,17.6,58.0,8229.754
1784814277880,2026-07-23T13:44:37.880675+00:00,26.78,10.6,54.0,8256.543
1784814278880,2026-07-23T13:44:38.880873+00:00,4.94,0.0,54.0,8261.484
1784814279881,2026-07-23T13:44:39.881077+00:00,4.72,0.0,53.0,8266.208
1784814280881,2026-07-23T13:44:40.881258+00:00,27.36,10.8,55.0,8293.571
1784814281881,2026-07-23T13:44:41.881433+00:00,35.24,14.6,55.0,8328.818
1784814282881,2026-07-23T13:44:42.881686+00:00,42.18,17.3,56.0,8371.008
1784814283881,2026-07-23T13:44:43.881924+00:00,42.0,17.3,56.0,8413.014
1784814284882,2026-07-23T13:44:44.882077+00:00,42.15,17.7,59.0,8455.168
1784814285882,2026-07-23T13:44:45.882344+00:00,42.32,17.4,59.0,8497.5
1784814286882,2026-07-23T13:44:46.882505+00:00,38.81,16.3,75.0,8536.319
1784814287882,2026-07-23T13:44:47.882565+00:00,38.51,15.4,75.0,8574.827
1784814288882,2026-07-23T13:44:48.882808+00:00,42.2,17.4,56.0,8617.039
1784814289883,2026-07-23T13:44:49.883019+00:00,42.21,17.5,56.0,8659.26
1784814290883,2026-07-23T13:44:50.883301+00:00,42.03,17.6,58.0,8701.306
1784814291883,2026-07-23T13:44:51.883378+00:00,42.12,17.7,59.0,8743.427
1784814292883,2026-07-23T13:44:52.883535+00:00,42.22,17.4,60.0,8785.656
1784814293883,2026-07-23T13:44:53.883719+00:00,38.22,15.6,60.0,8823.881
1784814294883,2026-07-23T13:44:54.883946+00:00,43.75,18.3,65.0,8867.64
1784814295884,2026-07-23T13:44:55.884176+00:00,43.92,18.2,65.0,8911.569
1784814296884,2026-07-23T13:44:56.884374+00:00,44.13,18.1,61.0,8955.706
1784814297884,2026-07-23T13:44:57.884544+00:00,39.69,16.6,73.0,8995.402
1784814298884,2026-07-23T13:44:58.884734+00:00,39.84,16.4,73.0,9035.252
1784814299884,2026-07-23T13:44:59.884974+00:00,39.56,16.2,57.0,9074.818
1784814300885,2026-07-23T13:45:00.885224+00:00,41.45,17.8,57.0,9116.276
1784814301885,2026-07-23T13:45:01.885496+00:00,41.9,17.8,59.0,9158.184
1784814302885,2026-07-23T13:45:02.885609+00:00,41.65,17.5,59.0,9199.838
1784814303885,2026-07-23T13:45:03.885771+00:00,39.01,16.3,76.0,9238.858
1784814304885,2026-07-23T13:45:04.885924+00:00,37.85,16.2,76.0,9276.709
1784814305886,2026-07-23T13:45:05.886141+00:00,42.24,18.0,58.0,9318.953
1784814306886,2026-07-23T13:45:06.886362+00:00,42.31,17.9,58.0,9361.27
1784814307886,2026-07-23T13:45:07.886611+00:00,42.44,17.8,62.0,9403.725
1784814308886,2026-07-23T13:45:08.886789+00:00,39.46,16.3,76.0,9443.192
1784814309886,2026-07-23T13:45:09.886867+00:00,42.95,17.9,73.0,9486.144
1784814310887,2026-07-23T13:45:10.887010+00:00,40.31,17.3,73.0,9526.462
