timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1780348556967,2026-06-01T21:15:56.967604+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.4,80.0,9,1,1142.12,41
1780348557967,2026-06-01T21:15:57.967780+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.45,80.0,9,1,1142.12,42
1780348558967,2026-06-01T21:15:58.967978+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.4,80.0,4,1,1142.12,41
1780348559968,2026-06-01T21:15:59.968167+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.33,80.0,6,1,1142.12,41
1780348560968,2026-06-01T21:16:00.968412+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.74,80.0,9,1,1142.12,40
1780348561968,2026-06-01T21:16:01.968609+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.48,80.0,0,0,1142.12,40
1780348562968,2026-06-01T21:16:02.968831+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.44,80.0,0,0,1142.12,40
1780348563969,2026-06-01T21:16:03.969048+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.02,80.0,9,1,1142.12,41
1780348564969,2026-06-01T21:16:04.969127+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.0,80.0,8,1,1142.12,41
1780348565969,2026-06-01T21:16:05.969333+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.28,80.0,4,1,1142.12,41
1780348566969,2026-06-01T21:16:06.969571+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.24,80.0,4,1,1142.12,41
1780348567969,2026-06-01T21:16:07.969728+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.55,80.0,9,1,1142.12,41
1780348568969,2026-06-01T21:16:08.969908+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.27,80.0,8,1,1142.12,42
1780348569970,2026-06-01T21:16:09.970113+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.78,80.0,4,1,1142.12,41
1780348570970,2026-06-01T21:16:10.970264+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.3,80.0,8,1,1142.12,41
1780348571970,2026-06-01T21:16:11.970409+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.48,80.0,9,1,1142.12,41
1780348572970,2026-06-01T21:16:12.970629+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.45,80.0,4,1,1142.12,41
1780348573970,2026-06-01T21:16:13.970829+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.28,80.0,4,1,1142.12,41
1780348574971,2026-06-01T21:16:14.971004+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.2,80.0,9,1,1142.12,41
1780348575971,2026-06-01T21:16:15.971179+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.28,80.0,4,1,1142.12,42
1780348576971,2026-06-01T21:16:16.971407+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.71,80.0,4,1,1142.12,41
1780348577971,2026-06-01T21:16:17.971598+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.28,80.0,9,1,1142.12,41
1780348578971,2026-06-01T21:16:18.971784+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.06,80.0,8,1,1142.12,41
1780348579971,2026-06-01T21:16:19.971989+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.54,80.0,4,1,1142.12,41
1780348580972,2026-06-01T21:16:20.972189+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.32,80.0,4,1,1142.12,41
1780348581972,2026-06-01T21:16:21.972390+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.01,80.0,8,1,1142.12,41
1780348582972,2026-06-01T21:16:22.972609+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.56,80.0,4,1,1142.12,42
1780348583972,2026-06-01T21:16:23.972803+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.28,80.0,4,1,1142.12,41
1780348584972,2026-06-01T21:16:24.972977+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.11,80.0,9,1,1142.12,41
1780348585973,2026-06-01T21:16:25.973119+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.7,80.0,8,1,1142.12,41
1780348586973,2026-06-01T21:16:26.973369+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.12,80.0,4,1,1142.12,42
1780348587973,2026-06-01T21:16:27.973571+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.25,80.0,4,1,1142.12,41
1780348588973,2026-06-01T21:16:28.973775+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.7,80.0,9,1,1142.12,41
1780348589973,2026-06-01T21:16:29.973943+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.55,80.0,6,1,1142.12,41
1780348590974,2026-06-01T21:16:30.974151+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.44,80.0,4,1,1142.12,42
1780348591974,2026-06-01T21:16:31.974372+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.38,80.0,5,1,1142.12,41
1780348592974,2026-06-01T21:16:32.974552+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.58,80.0,9,1,1142.12,41
1780348593974,2026-06-01T21:16:33.974750+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.43,80.0,4,1,1142.12,43
1780348594974,2026-06-01T21:16:34.974951+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.07,80.0,4,1,1142.12,42
1780348595975,2026-06-01T21:16:35.975179+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.95,80.0,4,1,1142.12,41
1780348596975,2026-06-01T21:16:36.975400+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.73,80.0,9,1,1142.12,41
1780348597975,2026-06-01T21:16:37.975606+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.07,80.0,9,1,1142.12,41
1780348598975,2026-06-01T21:16:38.975850+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.55,80.0,4,1,1142.12,42
1780348599976,2026-06-01T21:16:39.976051+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.06,80.0,9,1,1142.12,42
1780348600976,2026-06-01T21:16:40.976214+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.86,80.0,9,1,1142.12,41
1780348601976,2026-06-01T21:16:41.976404+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.53,80.0,6,1,1142.12,41
1780348602976,2026-06-01T21:16:42.976615+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.02,80.0,4,1,1142.12,42
1780348603976,2026-06-01T21:16:43.976829+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.19,80.0,4,1,1142.12,42
1780348604976,2026-06-01T21:16:44.976977+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.7,80.0,9,1,1142.12,41
1780348605977,2026-06-01T21:16:45.977195+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.56,80.0,4,1,1142.12,42
1780348606977,2026-06-01T21:16:46.977414+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.09,80.0,4,1,1142.12,42
1780348607977,2026-06-01T21:16:47.977628+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.12,80.0,9,1,1142.12,41
1780348608977,2026-06-01T21:16:48.977778+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.2,80.0,9,1,1142.12,42
1780348609978,2026-06-01T21:16:49.978038+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.78,80.0,9,1,1142.12,42
1780348610978,2026-06-01T21:16:50.978241+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.51,80.0,4,1,1142.12,42
1780348611978,2026-06-01T21:16:51.978429+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.8,80.0,5,1,1142.12,42
1780348612978,2026-06-01T21:16:52.978607+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.45,80.0,9,1,1142.12,42
1780348613978,2026-06-01T21:16:53.978825+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.16,80.0,8,1,1142.12,42
1780348614979,2026-06-01T21:16:54.979027+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.42,80.0,4,1,1142.12,42
1780348615979,2026-06-01T21:16:55.979219+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.1,80.0,4,1,1142.12,42
1780348616979,2026-06-01T21:16:56.979392+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.07,80.0,8,1,1142.12,42
1780348617979,2026-06-01T21:16:57.979615+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.6,80.0,9,1,1142.12,42
1780348618979,2026-06-01T21:16:58.979821+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.42,80.0,4,1,1142.12,42
1780348619980,2026-06-01T21:16:59.980048+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.97,80.0,4,1,1142.12,42
1780348620980,2026-06-01T21:17:00.980289+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.69,80.0,9,1,1142.12,42
1780348621980,2026-06-01T21:17:01.980380+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.42,80.0,6,1,1142.12,42
1780348622980,2026-06-01T21:17:02.980554+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.11,80.0,4,1,1142.12,42
1780348623980,2026-06-01T21:17:03.980786+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.98,80.0,9,1,1142.12,42
1780348624980,2026-06-01T21:17:04.980979+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.85,80.0,9,1,1142.12,42
1780348625981,2026-06-01T21:17:05.981187+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.49,80.0,4,1,1142.12,42
1780348626981,2026-06-01T21:17:06.981398+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.3,80.0,4,1,1142.12,42
1780348627981,2026-06-01T21:17:07.981575+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.23,80.0,5,1,1142.12,42
1780348628981,2026-06-01T21:17:08.981777+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.95,80.0,7,1,1142.12,43
1780348629981,2026-06-01T21:17:09.981970+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.94,80.0,4,1,1142.12,42
1780348630982,2026-06-01T21:17:10.982177+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.41,80.0,4,1,1142.12,42
1780348631982,2026-06-01T21:17:11.982378+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.26,80.0,4,1,1142.12,42
1780348632982,2026-06-01T21:17:12.982600+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.52,80.0,8,1,1142.12,42
1780348633982,2026-06-01T21:17:13.982823+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.34,80.0,4,1,1142.12,42
1780348634982,2026-06-01T21:17:14.982998+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.79,80.0,9,1,1142.12,42
1780348635983,2026-06-01T21:17:15.983285+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.66,80.0,4,1,1142.12,42
1780348636983,2026-06-01T21:17:16.983487+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.96,80.0,4,1,1142.12,43
1780348637983,2026-06-01T21:17:17.983620+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.96,80.0,4,1,1142.12,42
1780348638983,2026-06-01T21:17:18.983821+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.09,80.0,5,1,1142.12,42
1780348639984,2026-06-01T21:17:19.984055+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.77,80.0,4,1,1142.12,43
1780348640984,2026-06-01T21:17:20.984263+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.16,80.0,4,1,1142.12,42
1780348641984,2026-06-01T21:17:21.984482+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.66,80.0,4,1,1142.12,42
1780348642984,2026-06-01T21:17:22.984681+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.67,80.0,4,1,1142.12,42
1780348643984,2026-06-01T21:17:23.984887+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.46,80.0,0,0,1142.12,41
1780348644985,2026-06-01T21:17:24.985062+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.42,80.0,0,0,1142.12,41
1780348645985,2026-06-01T21:17:25.985230+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.97,80.0,0,0,1142.12,42
1780348646985,2026-06-01T21:17:26.985413+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.29,80.0,9,1,1142.12,44
1780348647985,2026-06-01T21:17:27.985656+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.0,80.0,7,1,1142.12,43
1780348648985,2026-06-01T21:17:28.985827+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.19,80.0,4,1,1142.12,43
1780348649986,2026-06-01T21:17:29.986031+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.28,80.0,4,1,1142.12,42
1780348650986,2026-06-01T21:17:30.986232+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.63,80.0,8,1,1142.12,43
1780348651986,2026-06-01T21:17:31.986396+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.46,80.0,4,1,1142.12,42
1780348652986,2026-06-01T21:17:32.986556+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.22,80.0,4,1,1142.12,42
1780348653986,2026-06-01T21:17:33.986746+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.49,80.0,9,1,1142.12,42
1780348654986,2026-06-01T21:17:34.986934+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.31,80.0,6,1,1142.12,44
1780348655987,2026-06-01T21:17:35.987135+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.19,80.0,4,1,1142.12,42
1780348656987,2026-06-01T21:17:36.987340+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.39,80.0,9,1,1142.12,42
1780348657987,2026-06-01T21:17:37.987564+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.28,80.0,8,1,1142.12,42
1780348658987,2026-06-01T21:17:38.987794+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.04,80.0,4,1,1142.12,42
1780348659988,2026-06-01T21:17:39.988016+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.75,80.0,4,1,1142.12,42
1780348660988,2026-06-01T21:17:40.988243+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.58,80.0,0,0,1142.12,42
