timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1788968044422,2026-09-09T15:34:04.422976+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.05,80.0,6,1,1372.12,48
1788968045423,2026-09-09T15:34:05.423178+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.68,80.0,7,2,1372.12,48
1788968046423,2026-09-09T15:34:06.423422+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.82,80.0,11,2,1372.12,47
1788968047423,2026-09-09T15:34:07.423606+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.59,80.0,6,1,1372.12,49
1788968048423,2026-09-09T15:34:08.423814+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.35,80.0,6,1,1372.12,48
1788968049424,2026-09-09T15:34:09.424022+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.83,80.0,13,3,1372.12,48
1788968050424,2026-09-09T15:34:10.424179+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.72,80.0,7,2,1372.12,48
1788968051424,2026-09-09T15:34:11.424373+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.34,80.0,6,1,1372.12,48
1788968052424,2026-09-09T15:34:12.424590+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.22,80.0,9,2,1372.12,48
1788968053424,2026-09-09T15:34:13.424791+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.9,80.0,12,3,1372.12,48
1788968054425,2026-09-09T15:34:14.425023+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.43,80.0,6,1,1372.12,49
1788968055425,2026-09-09T15:34:15.425229+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.29,80.0,6,1,1372.12,48
1788968056425,2026-09-09T15:34:16.425447+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.07,80.0,11,3,1372.12,48
1788968057425,2026-09-09T15:34:17.425638+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.81,80.0,8,2,1372.12,48
1788968058425,2026-09-09T15:34:18.425860+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.3,80.0,6,1,1372.12,50
1788968059426,2026-09-09T15:34:19.426115+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.66,80.0,8,2,1372.12,48
1788968060426,2026-09-09T15:34:20.426318+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.61,80.0,12,3,1372.12,48
1788968061426,2026-09-09T15:34:21.426474+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.75,80.0,6,1,1372.12,50
1788968062426,2026-09-09T15:34:22.426664+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.53,80.0,6,1,1372.12,49
1788968063426,2026-09-09T15:34:23.426861+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.31,80.0,11,2,1372.12,48
1788968064427,2026-09-09T15:34:24.427018+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.01,80.0,10,2,1372.12,48
1788968065427,2026-09-09T15:34:25.427159+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.92,80.0,6,1,1372.12,50
1788968066427,2026-09-09T15:34:26.427362+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.97,80.0,6,1,1372.12,49
1788968067427,2026-09-09T15:34:27.427580+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.17,80.0,12,3,1372.12,49
1788968068427,2026-09-09T15:34:28.427745+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.61,80.0,6,1,1372.12,51
1788968069427,2026-09-09T15:34:29.427970+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.83,80.0,6,1,1372.12,49
1788968070428,2026-09-09T15:34:30.428183+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.05,80.0,11,2,1372.12,49
1788968071428,2026-09-09T15:34:31.428374+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.56,80.0,12,3,1372.12,49
1788968072428,2026-09-09T15:34:32.428564+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.62,80.0,6,1,1372.12,50
1788968073428,2026-09-09T15:34:33.428773+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.5,80.0,6,1,1372.12,49
1788968074428,2026-09-09T15:34:34.428976+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.99,80.0,12,3,1372.12,49
1788968075429,2026-09-09T15:34:35.429118+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.5,80.0,6,1,1372.12,49
1788968076429,2026-09-09T15:34:36.429331+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.09,80.0,6,1,1372.12,50
1788968077429,2026-09-09T15:34:37.429533+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.97,80.0,11,3,1372.12,49
1788968078429,2026-09-09T15:34:38.429718+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.6,80.0,12,3,1372.12,49
1788968079429,2026-09-09T15:34:39.429932+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.62,80.0,6,1,1372.12,51
1788968080430,2026-09-09T15:34:40.430182+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.18,80.0,7,1,1372.12,49
1788968081430,2026-09-09T15:34:41.430400+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.88,80.0,13,3,1372.12,49
1788968082430,2026-09-09T15:34:42.430558+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.1,80.0,6,1,1372.12,49
1788968083430,2026-09-09T15:34:43.430786+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.38,80.0,6,1,1372.12,50
1788968084430,2026-09-09T15:34:44.430989+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.77,80.0,11,2,1372.12,49
1788968085431,2026-09-09T15:34:45.431206+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.64,80.0,12,3,1372.12,49
1788968086431,2026-09-09T15:34:46.431357+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.59,80.0,6,1,1372.12,51
1788968087431,2026-09-09T15:34:47.431568+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.79,80.0,6,1,1372.12,50
1788968088431,2026-09-09T15:34:48.431782+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.43,80.0,12,3,1372.12,49
1788968089431,2026-09-09T15:34:49.431927+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.05,80.0,7,2,1372.12,49
1788968090432,2026-09-09T15:34:50.432134+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.97,80.0,6,1,1372.12,51
1788968091432,2026-09-09T15:34:51.432361+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.95,80.0,8,2,1372.12,50
1788968092432,2026-09-09T15:34:52.432539+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.26,80.0,10,2,1372.12,50
1788968093432,2026-09-09T15:34:53.432767+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.99,80.0,6,1,1372.12,52
