timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784818003578,2026-07-23T14:46:43.578147+00:00,28.76,12.7,58.0,9804.47
1784818004578,2026-07-23T14:46:44.578342+00:00,43.77,20.4,71.0,9848.247
1784818005578,2026-07-23T14:46:45.578516+00:00,48.85,23.9,69.0,9897.108
1784818006578,2026-07-23T14:46:46.578699+00:00,50.49,24.1,69.0,9947.603
1784818007578,2026-07-23T14:46:47.578868+00:00,50.76,23.2,61.0,9998.368
1784818008579,2026-07-23T14:46:48.579026+00:00,49.54,23.0,61.0,10047.915
1784818009579,2026-07-23T14:46:49.579235+00:00,48.52,21.3,72.0,10096.443
1784818010579,2026-07-23T14:46:50.579390+00:00,50.73,22.5,69.0,10147.179
1784818011579,2026-07-23T14:46:51.579481+00:00,50.37,22.2,69.0,10197.55
1784818012579,2026-07-23T14:46:52.579654+00:00,49.68,22.2,72.0,10247.24
1784818013579,2026-07-23T14:46:53.579812+00:00,50.25,21.7,72.0,10297.496
1784818014579,2026-07-23T14:46:54.579980+00:00,51.66,22.2,63.0,10349.168
1784818015580,2026-07-23T14:46:55.580162+00:00,53.03,22.0,69.0,10402.204
1784818016580,2026-07-23T14:46:56.580249+00:00,55.11,23.2,69.0,10457.316
1784818017580,2026-07-23T14:46:57.580330+00:00,51.88,22.0,73.0,10509.203
1784818018580,2026-07-23T14:46:58.580525+00:00,54.47,22.3,74.0,10563.678
1784818019580,2026-07-23T14:46:59.580708+00:00,55.23,22.6,74.0,10618.921
1784818020580,2026-07-23T14:47:00.580893+00:00,56.8,22.6,64.0,10675.735
1784818021581,2026-07-23T14:47:01.581077+00:00,53.46,21.8,64.0,10729.206
1784818022581,2026-07-23T14:47:02.581163+00:00,53.97,21.2,71.0,10783.18
1784818023581,2026-07-23T14:47:03.581378+00:00,54.64,20.8,65.0,10837.836
1784818024581,2026-07-23T14:47:04.581459+00:00,55.49,21.4,65.0,10893.333
1784818025581,2026-07-23T14:47:05.581494+00:00,56.24,21.1,73.0,10949.579
1784818026581,2026-07-23T14:47:06.581573+00:00,56.28,22.1,66.0,11005.861
1784818027581,2026-07-23T14:47:07.581777+00:00,56.31,22.6,76.0,11062.182
1784818028581,2026-07-23T14:47:08.581907+00:00,57.06,22.9,76.0,11119.246
1784818029582,2026-07-23T14:47:09.582107+00:00,57.99,22.8,77.0,11177.251
1784818030582,2026-07-23T14:47:10.582349+00:00,54.37,21.1,63.0,11231.637
1784818031582,2026-07-23T14:47:11.582515+00:00,55.97,21.8,73.0,11287.617
1784818032582,2026-07-23T14:47:12.582562+00:00,57.04,21.4,75.0,11344.659
1784818033582,2026-07-23T14:47:13.582796+00:00,56.77,20.8,75.0,11401.444
1784818034582,2026-07-23T14:47:14.582983+00:00,56.75,21.7,63.0,11458.207
1784818035583,2026-07-23T14:47:15.583202+00:00,56.66,21.0,63.0,11514.876
1784818036583,2026-07-23T14:47:16.583396+00:00,55.26,20.6,74.0,11570.147
1784818037583,2026-07-23T14:47:17.583610+00:00,56.72,20.2,71.0,11626.876
1784818038583,2026-07-23T14:47:18.583688+00:00,58.67,21.3,71.0,11685.551
1784818039583,2026-07-23T14:47:19.583883+00:00,55.62,20.9,73.0,11741.179
1784818040584,2026-07-23T14:47:20.584097+00:00,57.63,21.1,73.0,11798.821
1784818041584,2026-07-23T14:47:21.584286+00:00,56.2,20.4,71.0,11855.026
1784818042584,2026-07-23T14:47:22.584502+00:00,56.31,21.2,63.0,11911.347
1784818043584,2026-07-23T14:47:23.584593+00:00,54.75,21.9,63.0,11966.106
