timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1780348915725,2026-06-01T21:21:55.725971+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.89,80.0,7,2,1270.12,43
1780348916726,2026-06-01T21:21:56.726156+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.78,80.0,7,2,1270.12,42
1780348917726,2026-06-01T21:21:57.726339+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.37,80.0,7,2,1270.12,43
1780348918726,2026-06-01T21:21:58.726568+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.98,80.0,7,2,1270.12,43
1780348919726,2026-06-01T21:21:59.726792+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.29,80.0,7,2,1270.12,43
1780348920727,2026-06-01T21:22:00.727066+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.25,80.0,7,2,1270.12,43
1780348921727,2026-06-01T21:22:01.727320+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.91,80.0,7,2,1270.12,43
1780348922727,2026-06-01T21:22:02.727517+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.33,80.0,7,2,1270.12,44
1780348923727,2026-06-01T21:22:03.727667+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.16,80.0,7,2,1270.12,43
1780348924727,2026-06-01T21:22:04.727819+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.79,80.0,7,2,1270.12,43
1780348925728,2026-06-01T21:22:05.728081+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.15,80.0,7,2,1270.12,43
1780348926728,2026-06-01T21:22:06.728322+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.1,80.0,7,2,1270.12,43
1780348927728,2026-06-01T21:22:07.728546+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.59,80.0,7,2,1270.12,43
1780348928728,2026-06-01T21:22:08.728696+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.61,80.0,7,2,1270.12,43
1780348929728,2026-06-01T21:22:09.728775+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.19,80.0,7,2,1270.12,43
1780348930728,2026-06-01T21:22:10.728920+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.88,80.0,7,2,1270.12,43
1780348931729,2026-06-01T21:22:11.729121+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.73,80.0,7,2,1270.12,43
1780348932729,2026-06-01T21:22:12.729324+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.89,80.0,0,0,1270.12,43
1780348933729,2026-06-01T21:22:13.729530+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.81,80.0,8,2,1270.12,43
1780348934729,2026-06-01T21:22:14.729590+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.18,80.0,7,2,1270.12,43
1780348935729,2026-06-01T21:22:15.729774+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.05,80.0,7,2,1270.12,43
1780348936729,2026-06-01T21:22:16.729977+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.77,80.0,1,0,1270.12,43
1780348937730,2026-06-01T21:22:17.730185+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.3,80.0,7,2,1270.12,43
1780348938730,2026-06-01T21:22:18.730400+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.94,80.0,7,2,1270.12,43
1780348939730,2026-06-01T21:22:19.730607+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.95,80.0,7,2,1270.12,43
1780348940730,2026-06-01T21:22:20.730815+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.86,80.0,0,0,1270.12,43
1780348941730,2026-06-01T21:22:21.730966+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.91,80.0,4,1,1270.12,43
1780348942731,2026-06-01T21:22:22.731132+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.18,80.0,6,2,1270.12,43
1780348943731,2026-06-01T21:22:23.731335+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.7,80.0,7,2,1270.12,43
1780348944731,2026-06-01T21:22:24.731540+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.97,80.0,7,2,1270.12,43
1780348945731,2026-06-01T21:22:25.731721+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.11,80.0,7,2,1270.12,43
1780348946731,2026-06-01T21:22:26.731933+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.88,80.0,0,0,1270.12,43
1780348947732,2026-06-01T21:22:27.732158+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.98,80.0,4,1,1270.12,43
1780348948732,2026-06-01T21:22:28.732410+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.08,80.0,0,0,1270.12,43
1780348949732,2026-06-01T21:22:29.732617+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.28,80.0,0,0,1270.12,44
1780348950732,2026-06-01T21:22:30.732844+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.83,80.0,0,0,1270.12,44
1780348951733,2026-06-01T21:22:31.733042+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.15,80.0,7,2,1270.12,43
1780348952733,2026-06-01T21:22:32.733245+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.62,80.0,0,0,1270.12,44
1780348953733,2026-06-01T21:22:33.733432+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.88,80.0,0,0,1270.12,43
1780348954733,2026-06-01T21:22:34.733576+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.27,80.0,0,0,1270.12,44
1780348955733,2026-06-01T21:22:35.733785+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.82,80.0,1,0,1270.12,44
1780348956734,2026-06-01T21:22:36.734000+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.25,80.0,6,2,1270.12,44
1780348957734,2026-06-01T21:22:37.734205+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.79,80.0,7,2,1270.12,43
1780348958734,2026-06-01T21:22:38.734420+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.24,80.0,0,0,1270.12,44
1780348959734,2026-06-01T21:22:39.734620+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.92,80.0,7,2,1270.12,44
1780348960734,2026-06-01T21:22:40.734848+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.71,80.0,6,2,1270.12,45
1780348961735,2026-06-01T21:22:41.735079+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.12,80.0,0,0,1270.12,44
1780348962735,2026-06-01T21:22:42.735279+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.07,80.0,0,0,1270.12,44
1780348963735,2026-06-01T21:22:43.735485+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.27,80.0,7,2,1270.12,43
1780348964735,2026-06-01T21:22:44.735704+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.8,80.0,0,0,1270.12,44
1780348965735,2026-06-01T21:22:45.735914+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.97,80.0,4,1,1270.12,44
1780348966736,2026-06-01T21:22:46.736139+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.68,80.0,7,2,1270.12,43
1780348967736,2026-06-01T21:22:47.736349+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.27,80.0,7,2,1270.12,43
1780348968736,2026-06-01T21:22:48.736592+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.74,80.0,5,1,1270.12,45
1780348969736,2026-06-01T21:22:49.736833+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.17,80.0,2,1,1270.12,44
1780348970737,2026-06-01T21:22:50.737060+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.71,80.0,7,2,1270.12,44
1780348971737,2026-06-01T21:22:51.737267+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.72,80.0,7,2,1270.12,43
1780348972737,2026-06-01T21:22:52.737485+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.25,80.0,0,0,1270.12,43
1780348973737,2026-06-01T21:22:53.737685+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.52,80.0,0,0,1270.12,43
1780348974737,2026-06-01T21:22:54.737758+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.83,80.0,0,0,1270.12,43
1780348975737,2026-06-01T21:22:55.737934+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.25,80.0,7,2,1270.12,43
1780348976738,2026-06-01T21:22:56.738008+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.89,80.0,0,0,1270.12,43
1780348977738,2026-06-01T21:22:57.738159+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.04,80.0,7,2,1270.12,43
1780348978738,2026-06-01T21:22:58.738303+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.07,80.0,0,0,1270.12,43
1780348979738,2026-06-01T21:22:59.738488+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.36,80.0,4,1,1270.12,43
1780348980738,2026-06-01T21:23:00.738690+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.83,80.0,7,2,1270.12,43
1780348981738,2026-06-01T21:23:01.738941+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.13,80.0,6,2,1270.12,43
1780348982739,2026-06-01T21:23:02.739122+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.88,80.0,0,0,1270.12,43
1780348983739,2026-06-01T21:23:03.739265+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.16,80.0,5,1,1270.12,43
1780348984739,2026-06-01T21:23:04.739504+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.62,80.0,0,0,1270.12,44
1780348985739,2026-06-01T21:23:05.739665+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.08,80.0,0,0,1270.12,43
1780348986739,2026-06-01T21:23:06.739844+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.02,80.0,7,2,1270.12,43
1780348987740,2026-06-01T21:23:07.740051+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.17,80.0,7,2,1270.12,44
1780348988740,2026-06-01T21:23:08.740257+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.9,80.0,0,0,1270.12,43
1780348989740,2026-06-01T21:23:09.740473+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.59,80.0,0,0,1270.12,43
