timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1788967243142,2026-09-09T15:20:43.142395+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.89,80.0,1,0,1124.12,48
1788967244142,2026-09-09T15:20:44.142600+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.76,80.0,1,0,1124.12,48
1788967245142,2026-09-09T15:20:45.142798+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.85,80.0,2,1,1124.12,48
1788967246142,2026-09-09T15:20:46.142993+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.04,80.0,3,1,1124.12,48
1788967247143,2026-09-09T15:20:47.143180+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.94,80.0,2,1,1124.12,48
1788967248143,2026-09-09T15:20:48.143397+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.71,80.0,1,0,1124.12,48
1788967249143,2026-09-09T15:20:49.143605+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.8,80.0,1,0,1124.12,48
1788967250143,2026-09-09T15:20:50.143810+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.07,80.0,3,1,1124.12,48
1788967251143,2026-09-09T15:20:51.143958+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.95,80.0,3,1,1124.12,48
1788967252144,2026-09-09T15:20:52.144151+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.82,80.0,1,0,1124.12,48
1788967253144,2026-09-09T15:20:53.144340+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.86,80.0,3,1,1124.12,48
1788967254144,2026-09-09T15:20:54.144545+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.98,80.0,3,1,1124.12,48
1788967255144,2026-09-09T15:20:55.144747+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.91,80.0,3,1,1124.12,48
1788967256144,2026-09-09T15:20:56.144951+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.92,80.0,1,0,1124.12,48
1788967257145,2026-09-09T15:20:57.145161+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.81,80.0,1,0,1124.12,48
1788967258145,2026-09-09T15:20:58.145368+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.11,80.0,2,1,1124.12,48
1788967259145,2026-09-09T15:20:59.145568+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.94,80.0,3,1,1124.12,48
1788967260145,2026-09-09T15:21:00.145829+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.07,80.0,1,0,1124.12,48
1788967261145,2026-09-09T15:21:01.145975+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.86,80.0,1,0,1124.12,48
1788967262146,2026-09-09T15:21:02.146176+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.01,80.0,3,1,1124.12,48
1788967263146,2026-09-09T15:21:03.146373+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.02,80.0,3,1,1124.12,48
1788967264146,2026-09-09T15:21:04.146604+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.03,80.0,1,0,1124.12,48
1788967265146,2026-09-09T15:21:05.146779+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.8,80.0,1,0,1124.12,48
1788967266146,2026-09-09T15:21:06.146945+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.98,80.0,3,1,1124.12,48
1788967267147,2026-09-09T15:21:07.147141+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.8,80.0,2,1,1124.12,48
1788967268147,2026-09-09T15:21:08.147349+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.8,80.0,1,0,1124.12,48
1788967269147,2026-09-09T15:21:09.147544+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.89,80.0,3,1,1124.12,48
1788967270147,2026-09-09T15:21:10.147714+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.91,80.0,3,1,1124.12,48
1788967271147,2026-09-09T15:21:11.147920+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.84,80.0,1,0,1124.12,48
1788967272148,2026-09-09T15:21:12.148157+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.84,80.0,1,0,1124.12,48
1788967273148,2026-09-09T15:21:13.148356+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.04,80.0,3,1,1124.12,48
1788967274148,2026-09-09T15:21:14.148549+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.1,80.0,3,1,1124.12,48
1788967275148,2026-09-09T15:21:15.148778+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.82,80.0,1,0,1124.12,48
1788967276149,2026-09-09T15:21:16.149009+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.03,80.0,2,1,1124.12,48
1788967277149,2026-09-09T15:21:17.149163+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.99,80.0,3,1,1124.12,48
1788967278149,2026-09-09T15:21:18.149363+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.81,80.0,1,0,1124.12,48
1788967279149,2026-09-09T15:21:19.149599+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.84,80.0,2,0,1124.12,48
1788967280149,2026-09-09T15:21:20.149793+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.06,80.0,3,1,1124.12,48
1788967281149,2026-09-09T15:21:21.149868+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.01,80.0,3,1,1124.12,48
1788967282150,2026-09-09T15:21:22.150068+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.86,80.0,1,0,1124.12,48
