timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784814963710,2026-07-23T13:56:03.710158+00:00,39.51,16.2,53.0,1524.55
1784814964710,2026-07-23T13:56:04.710321+00:00,39.62,16.4,53.0,1564.178
1784814965710,2026-07-23T13:56:05.710549+00:00,38.87,16.3,63.0,1603.055
1784814966710,2026-07-23T13:56:06.710751+00:00,37.24,15.0,60.0,1640.306
1784814967710,2026-07-23T13:56:07.710832+00:00,41.0,17.4,60.0,1681.312
1784814968710,2026-07-23T13:56:08.710997+00:00,37.65,16.1,57.0,1718.968
1784814969711,2026-07-23T13:56:09.711224+00:00,36.72,16.1,57.0,1755.696
1784814970711,2026-07-23T13:56:10.711385+00:00,36.85,16.5,61.0,1792.556
1784814971711,2026-07-23T13:56:11.711562+00:00,38.06,17.3,70.0,1830.626
1784814972711,2026-07-23T13:56:12.711780+00:00,35.75,16.1,70.0,1866.382
1784814973711,2026-07-23T13:56:13.711935+00:00,39.36,17.4,55.0,1905.744
1784814974712,2026-07-23T13:56:14.712111+00:00,36.42,15.4,55.0,1942.169
1784814975712,2026-07-23T13:56:15.712273+00:00,36.25,16.4,55.0,1978.424
1784814976712,2026-07-23T13:56:16.712497+00:00,36.44,16.0,53.0,2014.872
1784814977712,2026-07-23T13:56:17.712659+00:00,38.47,17.3,53.0,2053.343
1784814978712,2026-07-23T13:56:18.712819+00:00,38.74,16.5,71.0,2092.091
1784814979712,2026-07-23T13:56:19.712907+00:00,39.65,16.9,71.0,2131.742
1784814980713,2026-07-23T13:56:20.713028+00:00,37.52,16.1,55.0,2169.268
1784814981713,2026-07-23T13:56:21.713256+00:00,37.01,15.5,54.0,2206.291
1784814982713,2026-07-23T13:56:22.713481+00:00,37.04,16.6,54.0,2243.34
1784814983713,2026-07-23T13:56:23.713656+00:00,41.29,17.7,60.0,2284.639
1784814984713,2026-07-23T13:56:24.713811+00:00,37.05,15.9,60.0,2321.692
1784814985713,2026-07-23T13:56:25.713957+00:00,37.6,15.7,57.0,2359.3
1784814986714,2026-07-23T13:56:26.714032+00:00,37.24,15.7,66.0,2396.538
1784814987714,2026-07-23T13:56:27.714202+00:00,39.49,17.1,66.0,2436.039
1784814988714,2026-07-23T13:56:28.714356+00:00,38.22,16.9,59.0,2474.262
1784814989714,2026-07-23T13:56:29.714430+00:00,37.15,16.7,59.0,2511.42
1784814990714,2026-07-23T13:56:30.714586+00:00,34.99,16.5,66.0,2546.411
1784814991714,2026-07-23T13:56:31.714815+00:00,36.08,15.9,54.0,2582.501
1784814992714,2026-07-23T13:56:32.714989+00:00,36.46,16.8,54.0,2618.965
1784814993715,2026-07-23T13:56:33.715169+00:00,40.35,18.2,62.0,2659.323
1784814994715,2026-07-23T13:56:34.715264+00:00,35.83,16.2,62.0,2695.158
1784814995715,2026-07-23T13:56:35.715421+00:00,36.05,15.7,55.0,2731.217
1784814996715,2026-07-23T13:56:36.715566+00:00,39.96,17.7,55.0,2771.187
1784814997715,2026-07-23T13:56:37.715745+00:00,33.85,14.6,70.0,2805.045
1784814998715,2026-07-23T13:56:38.715900+00:00,37.73,16.6,70.0,2842.78
1784814999716,2026-07-23T13:56:39.716144+00:00,39.88,17.2,62.0,2882.666
1784815000716,2026-07-23T13:56:40.716288+00:00,37.17,15.3,62.0,2919.84
1784815001716,2026-07-23T13:56:41.716444+00:00,37.07,15.1,60.0,2956.919
1784815002716,2026-07-23T13:56:42.716519+00:00,36.71,15.6,57.0,2993.633
1784815003716,2026-07-23T13:56:43.716745+00:00,37.0,15.7,57.0,3030.642
1784815004716,2026-07-23T13:56:44.716813+00:00,37.15,16.1,55.0,3067.792
1784815005716,2026-07-23T13:56:45.716898+00:00,37.18,15.9,55.0,3104.977
1784815006717,2026-07-23T13:56:46.717062+00:00,37.53,15.8,66.0,3142.519
1784815007717,2026-07-23T13:56:47.717207+00:00,40.46,15.8,70.0,3182.983
1784815008717,2026-07-23T13:56:48.717404+00:00,41.08,16.6,70.0,3224.074
1784815009717,2026-07-23T13:56:49.717571+00:00,37.11,15.0,60.0,3261.185
1784815010717,2026-07-23T13:56:50.717800+00:00,39.09,15.0,60.0,3300.288
1784815011718,2026-07-23T13:56:51.718018+00:00,38.41,14.7,63.0,3338.703
1784815012718,2026-07-23T13:56:52.718183+00:00,43.92,16.9,63.0,3382.633
1784815013718,2026-07-23T13:56:53.718404+00:00,38.02,14.8,63.0,3420.663
1784815014718,2026-07-23T13:56:54.718646+00:00,37.49,15.2,67.0,3458.166
1784815015718,2026-07-23T13:56:55.718850+00:00,42.76,17.6,67.0,3500.93
1784815016719,2026-07-23T13:56:56.719061+00:00,38.06,15.1,55.0,3538.996
1784815017719,2026-07-23T13:56:57.719264+00:00,15.74,5.1,53.0,3554.744
1784815018719,2026-07-23T13:56:58.719480+00:00,4.82,0.0,53.0,3559.568
1784815019719,2026-07-23T13:56:59.719538+00:00,9.96,2.7,57.0,3569.532
1784815020719,2026-07-23T13:57:00.719684+00:00,32.98,13.1,57.0,3602.515
1784815021719,2026-07-23T13:57:01.719901+00:00,36.73,14.6,55.0,3639.251
1784815022720,2026-07-23T13:57:02.720086+00:00,37.64,14.8,55.0,3676.894
1784815023720,2026-07-23T13:57:03.720268+00:00,41.28,16.9,69.0,3718.178
1784815024720,2026-07-23T13:57:04.720433+00:00,37.98,15.3,62.0,3756.167
1784815025720,2026-07-23T13:57:05.720596+00:00,38.35,16.1,62.0,3794.518
1784815026720,2026-07-23T13:57:06.720768+00:00,37.97,15.1,57.0,3832.496
1784815027720,2026-07-23T13:57:07.720945+00:00,41.1,16.8,57.0,3873.603
1784815028721,2026-07-23T13:57:08.721106+00:00,39.68,15.5,62.0,3913.293
1784815029721,2026-07-23T13:57:09.721260+00:00,38.56,14.9,56.0,3951.856
1784815030721,2026-07-23T13:57:10.721455+00:00,38.07,14.7,56.0,3989.936
1784815031721,2026-07-23T13:57:11.721674+00:00,38.12,14.7,55.0,4028.066
1784815032721,2026-07-23T13:57:12.721858+00:00,40.57,16.1,55.0,4068.643
1784815033722,2026-07-23T13:57:13.722027+00:00,41.22,16.1,63.0,4109.871
1784815034722,2026-07-23T13:57:14.722183+00:00,37.31,15.5,56.0,4147.188
1784815035722,2026-07-23T13:57:15.722387+00:00,37.4,15.3,56.0,4184.597
1784815036722,2026-07-23T13:57:16.722606+00:00,39.94,16.7,69.0,4224.548
1784815037722,2026-07-23T13:57:17.722763+00:00,39.53,16.7,69.0,4264.085
1784815038722,2026-07-23T13:57:18.722985+00:00,37.08,15.7,60.0,4301.174
1784815039723,2026-07-23T13:57:19.723161+00:00,41.01,17.6,60.0,4342.186
1784815040723,2026-07-23T13:57:20.723386+00:00,38.48,16.7,58.0,4380.678
1784815041723,2026-07-23T13:57:21.723593+00:00,36.34,15.4,58.0,4417.022
1784815042723,2026-07-23T13:57:22.723750+00:00,42.24,17.9,64.0,4459.264
1784815043723,2026-07-23T13:57:23.723931+00:00,36.82,15.9,55.0,4496.089
1784815044724,2026-07-23T13:57:24.724123+00:00,36.75,15.8,55.0,4532.845
1784815045724,2026-07-23T13:57:25.724283+00:00,38.54,16.8,74.0,4571.389
1784815046724,2026-07-23T13:57:26.724362+00:00,39.0,16.6,74.0,4610.394
1784815047724,2026-07-23T13:57:27.724518+00:00,39.57,17.1,58.0,4649.968
1784815048724,2026-07-23T13:57:28.724663+00:00,38.42,16.9,58.0,4688.392
1784815049724,2026-07-23T13:57:29.724858+00:00,39.75,17.9,62.0,4728.147
1784815050725,2026-07-23T13:57:30.725028+00:00,37.11,16.4,62.0,4765.265
1784815051725,2026-07-23T13:57:31.725234+00:00,37.03,15.9,56.0,4802.3
1784815052725,2026-07-23T13:57:32.725444+00:00,36.95,16.3,56.0,4839.257
1784815053725,2026-07-23T13:57:33.725629+00:00,41.52,17.5,60.0,4880.786
1784815054725,2026-07-23T13:57:34.725795+00:00,37.24,15.9,60.0,4918.028
1784815055725,2026-07-23T13:57:35.725957+00:00,36.88,15.7,58.0,4954.913
1784815056726,2026-07-23T13:57:36.726215+00:00,36.92,15.9,58.0,4991.84
1784815057726,2026-07-23T13:57:37.726392+00:00,37.19,15.5,58.0,5029.037
1784815058726,2026-07-23T13:57:38.726621+00:00,37.39,15.4,56.0,5066.435
1784815059726,2026-07-23T13:57:39.726825+00:00,37.18,15.9,57.0,5103.622
1784815060727,2026-07-23T13:57:40.727028+00:00,37.42,15.9,57.0,5141.051
1784815061727,2026-07-23T13:57:41.727200+00:00,41.99,17.8,59.0,5183.048
1784815062727,2026-07-23T13:57:42.727364+00:00,37.22,15.4,59.0,5220.279
1784815063727,2026-07-23T13:57:43.727581+00:00,37.48,15.3,57.0,5257.769
1784815064727,2026-07-23T13:57:44.727661+00:00,37.76,15.3,70.0,5295.532
1784815065727,2026-07-23T13:57:45.727832+00:00,42.9,17.9,70.0,5338.443
1784815066727,2026-07-23T13:57:46.727994+00:00,37.84,14.9,58.0,5376.29
1784815067728,2026-07-23T13:57:47.728219+00:00,37.52,14.9,58.0,5413.819
1784815068728,2026-07-23T13:57:48.728403+00:00,41.11,16.5,68.0,5454.937
1784815069728,2026-07-23T13:57:49.728617+00:00,40.2,15.6,58.0,5495.144
1784815070728,2026-07-23T13:57:50.728845+00:00,37.92,15.2,58.0,5533.07
1784815071728,2026-07-23T13:57:51.728992+00:00,37.83,14.9,69.0,5570.907
1784815072729,2026-07-23T13:57:52.729156+00:00,40.64,16.3,69.0,5611.555
1784815073729,2026-07-23T13:57:53.729329+00:00,40.92,15.9,60.0,5652.48
1784815074729,2026-07-23T13:57:54.729520+00:00,38.04,14.9,65.0,5690.524
1784815075729,2026-07-23T13:57:55.729736+00:00,39.84,15.8,65.0,5730.376
1784815076729,2026-07-23T13:57:56.729918+00:00,41.95,16.2,62.0,5772.336
1784815077730,2026-07-23T13:57:57.730114+00:00,38.63,14.6,58.0,5810.974
1784815078730,2026-07-23T13:57:58.730288+00:00,39.01,15.2,58.0,5849.987
1784815079730,2026-07-23T13:57:59.730500+00:00,41.04,16.1,72.0,5891.037
1784815080730,2026-07-23T13:58:00.730650+00:00,39.78,15.4,58.0,5930.818
1784815081730,2026-07-23T13:58:01.730716+00:00,38.04,15.1,58.0,5968.858
1784815082730,2026-07-23T13:58:02.730853+00:00,37.5,15.9,71.0,6006.36
1784815083730,2026-07-23T13:58:03.730934+00:00,42.26,17.5,71.0,6048.625
1784815084731,2026-07-23T13:58:04.731193+00:00,38.87,15.7,60.0,6087.502
1784815085731,2026-07-23T13:58:05.731345+00:00,41.39,17.3,60.0,6128.899
1784815086731,2026-07-23T13:58:06.731527+00:00,38.45,16.6,59.0,6167.358
1784815087731,2026-07-23T13:58:07.731699+00:00,36.98,16.2,57.0,6204.342
1784815088731,2026-07-23T13:58:08.731917+00:00,37.1,16.5,57.0,6241.449
1784815089732,2026-07-23T13:58:09.732149+00:00,40.13,18.2,71.0,6281.585
1784815090732,2026-07-23T13:58:10.732303+00:00,38.01,16.6,60.0,6319.597
1784815091732,2026-07-23T13:58:11.732474+00:00,36.58,16.0,60.0,6356.181
1784815092732,2026-07-23T13:58:12.732633+00:00,38.65,17.1,65.0,6394.837
1784815093732,2026-07-23T13:58:13.732796+00:00,35.98,16.6,65.0,6430.82
1784815094732,2026-07-23T13:58:14.732945+00:00,36.38,16.3,57.0,6467.208
1784815095733,2026-07-23T13:58:15.733135+00:00,35.57,16.2,58.0,6502.781
1784815096733,2026-07-23T13:58:16.733300+00:00,37.43,17.9,70.0,6540.221
1784815097733,2026-07-23T13:58:17.733452+00:00,37.85,18.0,70.0,6578.078
1784815098733,2026-07-23T13:58:18.733645+00:00,36.59,15.9,57.0,6614.674
1784815099733,2026-07-23T13:58:19.733843+00:00,20.39,8.4,54.0,6635.067
1784815100734,2026-07-23T13:58:20.734024+00:00,4.91,0.0,54.0,6639.976
1784815101734,2026-07-23T13:58:21.734205+00:00,4.74,0.0,54.0,6644.714
1784815102734,2026-07-23T13:58:22.734415+00:00,31.84,14.1,54.0,6676.557
1784815103734,2026-07-23T13:58:23.734616+00:00,35.36,15.8,67.0,6711.929
1784815104734,2026-07-23T13:58:24.734804+00:00,42.0,18.8,67.0,6753.936
1784815105735,2026-07-23T13:58:25.735035+00:00,35.76,16.2,60.0,6789.702
1784815106735,2026-07-23T13:58:26.735114+00:00,36.63,16.9,73.0,6826.336
1784815107735,2026-07-23T13:58:27.735272+00:00,39.2,18.3,70.0,6865.546
1784815108735,2026-07-23T13:58:28.735406+00:00,37.09,16.8,60.0,6902.64
1784815109735,2026-07-23T13:58:29.735636+00:00,36.53,15.9,60.0,6939.18
1784815110735,2026-07-23T13:58:30.735690+00:00,36.63,16.0,58.0,6975.808
1784815111735,2026-07-23T13:58:31.735772+00:00,41.0,18.5,63.0,7016.814
1784815112735,2026-07-23T13:58:32.735964+00:00,37.28,15.6,63.0,7054.101
1784815113736,2026-07-23T13:58:33.736142+00:00,40.92,17.4,66.0,7095.025
1784815114736,2026-07-23T13:58:34.736271+00:00,39.59,16.3,66.0,7134.616
1784815115736,2026-07-23T13:58:35.736348+00:00,37.62,15.4,59.0,7172.241
1784815116736,2026-07-23T13:58:36.736554+00:00,37.3,15.7,57.0,7209.553
1784815117736,2026-07-23T13:58:37.736711+00:00,38.99,16.4,75.0,7248.551
1784815118736,2026-07-23T13:58:38.736858+00:00,40.74,16.7,75.0,7289.3
1784815119737,2026-07-23T13:58:39.737105+00:00,37.66,15.0,57.0,7326.974
1784815120737,2026-07-23T13:58:40.737348+00:00,37.77,15.3,57.0,7364.755
1784815121737,2026-07-23T13:58:41.737419+00:00,41.91,17.8,65.0,7406.671
1784815122737,2026-07-23T13:58:42.737649+00:00,38.13,15.7,60.0,7444.807
1784815123737,2026-07-23T13:58:43.737827+00:00,37.74,15.9,60.0,7482.556
1784815124738,2026-07-23T13:58:44.738035+00:00,37.45,15.9,57.0,7520.018
1784815125738,2026-07-23T13:58:45.738255+00:00,37.77,16.1,57.0,7557.796
1784815126738,2026-07-23T13:58:46.738407+00:00,39.29,17.0,57.0,7597.088
1784815127738,2026-07-23T13:58:47.738598+00:00,37.1,15.9,74.0,7634.194
1784815128738,2026-07-23T13:58:48.738753+00:00,39.85,17.3,74.0,7674.046
1784815129738,2026-07-23T13:58:49.738954+00:00,36.95,15.8,58.0,7711.008
1784815130739,2026-07-23T13:58:50.739215+00:00,36.87,15.8,58.0,7747.889
1784815131739,2026-07-23T13:58:51.739363+00:00,36.16,16.4,69.0,7784.054
1784815132739,2026-07-23T13:58:52.739546+00:00,40.46,18.1,63.0,7824.519
1784815133739,2026-07-23T13:58:53.739691+00:00,37.58,16.5,63.0,7862.101
1784815134739,2026-07-23T13:58:54.739862+00:00,38.06,16.3,74.0,7900.166
1784815135739,2026-07-23T13:58:55.739948+00:00,40.81,17.6,74.0,7940.98
1784815136740,2026-07-23T13:58:56.740089+00:00,37.97,16.4,58.0,7978.955
1784815137740,2026-07-23T13:58:57.740294+00:00,37.38,16.0,58.0,8016.343
1784815138740,2026-07-23T13:58:58.740373+00:00,36.94,15.9,57.0,8053.283
1784815139740,2026-07-23T13:58:59.740547+00:00,39.17,17.6,75.0,8092.464
1784815140740,2026-07-23T13:59:00.740706+00:00,40.27,17.3,75.0,8132.736
1784815141740,2026-07-23T13:59:01.740917+00:00,37.34,16.3,62.0,8170.088
1784815142741,2026-07-23T13:59:02.741105+00:00,37.34,16.1,70.0,8207.43
1784815143741,2026-07-23T13:59:03.741270+00:00,41.57,18.8,70.0,8249.01
1784815144741,2026-07-23T13:59:04.741485+00:00,38.09,17.0,58.0,8287.111
1784815145741,2026-07-23T13:59:05.741640+00:00,37.41,17.0,58.0,8324.524
1784815146741,2026-07-23T13:59:06.741873+00:00,40.78,18.1,60.0,8365.313
1784815147742,2026-07-23T13:59:07.742040+00:00,37.24,17.9,60.0,8402.555
1784815148742,2026-07-23T13:59:08.742132+00:00,39.9,18.2,62.0,8442.461
1784815149742,2026-07-23T13:59:09.742284+00:00,36.48,15.9,62.0,8478.947
1784815150742,2026-07-23T13:59:10.742434+00:00,37.87,16.0,63.0,8516.821
1784815151742,2026-07-23T13:59:11.742590+00:00,39.56,16.9,63.0,8556.385
1784815152742,2026-07-23T13:59:12.742724+00:00,40.81,16.7,59.0,8597.203
1784815153742,2026-07-23T13:59:13.742926+00:00,37.71,15.2,59.0,8634.923
1784815154743,2026-07-23T13:59:14.743070+00:00,42.47,17.6,65.0,8677.4
1784815155743,2026-07-23T13:59:15.743273+00:00,37.25,14.9,65.0,8714.659
1784815156743,2026-07-23T13:59:16.743482+00:00,41.63,17.5,65.0,8756.292
1784815157743,2026-07-23T13:59:17.743614+00:00,39.16,15.0,65.0,8795.458
1784815158743,2026-07-23T13:59:18.743814+00:00,38.16,14.5,58.0,8833.621
1784815159743,2026-07-23T13:59:19.743903+00:00,43.73,16.9,58.0,8877.353
