timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784818864516,2026-07-23T15:01:04.516846+00:00,25.9,10.7,59.0,2689.964
1784818865517,2026-07-23T15:01:05.517070+00:00,27.01,11.4,59.0,2716.981
1784818866517,2026-07-23T15:01:06.517199+00:00,26.32,10.6,52.0,2743.3
1784818867517,2026-07-23T15:01:07.517412+00:00,26.09,10.8,52.0,2769.395
1784818868517,2026-07-23T15:01:08.517566+00:00,26.26,10.7,58.0,2795.657
1784818869517,2026-07-23T15:01:09.517639+00:00,26.9,11.6,58.0,2822.555
1784818870517,2026-07-23T15:01:10.517842+00:00,25.28,10.7,53.0,2847.838
1784818871517,2026-07-23T15:01:11.517922+00:00,25.33,11.2,53.0,2873.167
1784818872518,2026-07-23T15:01:12.518113+00:00,25.39,10.3,58.0,2898.562
1784818873518,2026-07-23T15:01:13.518353+00:00,25.92,11.5,58.0,2924.489
1784818874518,2026-07-23T15:01:14.518614+00:00,24.51,11.0,51.0,2949.007
1784818875518,2026-07-23T15:01:15.518802+00:00,24.03,10.9,60.0,2973.038
1784818876519,2026-07-23T15:01:16.519023+00:00,25.33,12.0,60.0,2998.371
1784818877519,2026-07-23T15:01:17.519263+00:00,23.81,11.8,52.0,3022.188
1784818878519,2026-07-23T15:01:18.519453+00:00,23.64,11.6,59.0,3045.832
1784818879519,2026-07-23T15:01:19.519645+00:00,23.3,11.4,59.0,3069.141
1784818880519,2026-07-23T15:01:20.519842+00:00,6.19,0.8,59.0,3075.328
1784818881520,2026-07-23T15:01:21.520039+00:00,4.72,0.0,49.0,3080.052
1784818882520,2026-07-23T15:01:22.520264+00:00,6.29,1.2,49.0,3086.345
1784818883520,2026-07-23T15:01:23.520485+00:00,23.48,11.3,52.0,3109.83
1784818884520,2026-07-23T15:01:24.520721+00:00,24.76,12.3,52.0,3134.596
1784818885520,2026-07-23T15:01:25.520806+00:00,22.96,11.0,56.0,3157.562
1784818886520,2026-07-23T15:01:26.520951+00:00,23.74,11.7,56.0,3181.31
1784818887521,2026-07-23T15:01:27.521030+00:00,23.42,11.6,52.0,3204.736
1784818888521,2026-07-23T15:01:28.521109+00:00,21.77,11.7,51.0,3226.512
1784818889521,2026-07-23T15:01:29.521262+00:00,22.17,12.2,51.0,3248.686
1784818890521,2026-07-23T15:01:30.521345+00:00,23.1,12.6,52.0,3271.791
1784818891521,2026-07-23T15:01:31.521540+00:00,22.81,11.3,52.0,3294.61
1784818892521,2026-07-23T15:01:32.521628+00:00,23.37,11.7,59.0,3317.984
1784818893521,2026-07-23T15:01:33.521826+00:00,24.5,11.9,59.0,3342.489
1784818894522,2026-07-23T15:01:34.522063+00:00,24.22,11.5,52.0,3366.719
1784818895522,2026-07-23T15:01:35.522264+00:00,23.48,10.6,51.0,3390.206
1784818896522,2026-07-23T15:01:36.522323+00:00,24.38,11.2,51.0,3414.584
1784818897522,2026-07-23T15:01:37.522430+00:00,26.79,11.5,52.0,3441.378
1784818898522,2026-07-23T15:01:38.522636+00:00,25.44,10.6,52.0,3466.823
1784818899522,2026-07-23T15:01:39.522729+00:00,25.39,11.1,52.0,3492.215
1784818900522,2026-07-23T15:01:40.522811+00:00,24.97,11.5,54.0,3517.186
1784818901522,2026-07-23T15:01:41.522916+00:00,24.88,11.5,54.0,3542.064
1784818902523,2026-07-23T15:01:42.523152+00:00,23.51,11.4,51.0,3565.583
1784818903523,2026-07-23T15:01:43.523227+00:00,23.48,11.9,51.0,3589.067
1784818904523,2026-07-23T15:01:44.523478+00:00,23.81,11.6,53.0,3612.883
1784818905523,2026-07-23T15:01:45.523713+00:00,23.02,11.5,52.0,3635.907
1784818906523,2026-07-23T15:01:46.523771+00:00,22.22,11.1,52.0,3658.125
1784818907523,2026-07-23T15:01:47.523858+00:00,21.96,11.8,58.0,3680.086
1784818908523,2026-07-23T15:01:48.523950+00:00,22.93,12.0,58.0,3703.017
1784818909524,2026-07-23T15:01:49.524191+00:00,22.09,11.5,52.0,3725.117
1784818910524,2026-07-23T15:01:50.524270+00:00,22.04,10.9,60.0,3747.158
1784818911524,2026-07-23T15:01:51.524461+00:00,22.63,11.8,60.0,3769.792
1784818912524,2026-07-23T15:01:52.524653+00:00,22.79,11.2,52.0,3792.582
1784818913524,2026-07-23T15:01:53.524735+00:00,15.75,6.6,52.0,3808.329
1784818914524,2026-07-23T15:01:54.524946+00:00,16.95,6.6,51.0,3825.28
1784818915525,2026-07-23T15:01:55.525032+00:00,17.07,6.5,51.0,3842.351
1784818916525,2026-07-23T15:01:56.525116+00:00,20.16,8.9,51.0,3862.509
1784818917525,2026-07-23T15:01:57.525297+00:00,24.26,11.3,51.0,3886.777
1784818918525,2026-07-23T15:01:58.525542+00:00,24.78,10.8,53.0,3911.567
1784818919525,2026-07-23T15:01:59.525634+00:00,25.71,11.1,59.0,3937.28
1784818920525,2026-07-23T15:02:00.525804+00:00,25.55,12.2,52.0,3962.833
1784818921526,2026-07-23T15:02:01.526038+00:00,24.23,10.9,52.0,3987.064
1784818922526,2026-07-23T15:02:02.526313+00:00,24.31,10.9,58.0,4011.376
1784818923526,2026-07-23T15:02:03.526490+00:00,26.12,11.3,58.0,4037.499
1784818924526,2026-07-23T15:02:04.526696+00:00,25.39,10.6,52.0,4062.89
1784818925526,2026-07-23T15:02:05.526877+00:00,25.61,11.2,58.0,4088.509
1784818926527,2026-07-23T15:02:06.527075+00:00,25.94,10.8,58.0,4114.456
1784818927527,2026-07-23T15:02:07.527298+00:00,24.59,10.9,53.0,4139.05
1784818928527,2026-07-23T15:02:08.527579+00:00,24.89,11.0,53.0,4163.945
1784818929527,2026-07-23T15:02:09.527822+00:00,24.31,11.0,52.0,4188.257
1784818930527,2026-07-23T15:02:10.527886+00:00,25.25,11.3,52.0,4213.509
1784818931528,2026-07-23T15:02:11.528043+00:00,25.48,11.2,53.0,4238.993
1784818932528,2026-07-23T15:02:12.528123+00:00,24.08,11.3,53.0,4263.075
1784818933528,2026-07-23T15:02:13.528329+00:00,22.96,11.2,52.0,4286.036
1784818934528,2026-07-23T15:02:14.528611+00:00,22.43,11.7,52.0,4308.47
1784818935528,2026-07-23T15:02:15.528704+00:00,22.94,12.4,54.0,4331.41
1784818936528,2026-07-23T15:02:16.528876+00:00,22.85,11.6,52.0,4354.26
1784818937529,2026-07-23T15:02:17.529120+00:00,23.16,10.8,52.0,4377.423
1784818938529,2026-07-23T15:02:18.529319+00:00,23.57,10.9,60.0,4400.994
1784818939529,2026-07-23T15:02:19.529531+00:00,24.35,11.7,60.0,4425.345
1784818940529,2026-07-23T15:02:20.529769+00:00,25.5,11.4,53.0,4450.851
1784818941530,2026-07-23T15:02:21.530009+00:00,24.35,11.0,53.0,4475.202
1784818942530,2026-07-23T15:02:22.530248+00:00,25.0,11.7,53.0,4500.213
1784818943530,2026-07-23T15:02:23.530439+00:00,25.23,11.4,53.0,4525.446
1784818944530,2026-07-23T15:02:24.530619+00:00,23.6,10.8,53.0,4549.045
1784818945530,2026-07-23T15:02:25.530850+00:00,22.96,12.1,55.0,4572.008
1784818946531,2026-07-23T15:02:26.531034+00:00,23.76,11.9,53.0,4595.777
1784818947531,2026-07-23T15:02:27.531228+00:00,23.12,11.6,53.0,4618.903
1784818948531,2026-07-23T15:02:28.531445+00:00,23.92,11.3,52.0,4642.826
1784818949531,2026-07-23T15:02:29.531503+00:00,24.69,10.8,52.0,4667.514
1784818950531,2026-07-23T15:02:30.531719+00:00,24.47,10.6,53.0,4691.985
1784818951531,2026-07-23T15:02:31.531968+00:00,24.68,10.7,52.0,4716.671
1784818952532,2026-07-23T15:02:32.532062+00:00,24.8,10.9,61.0,4741.476
1784818953532,2026-07-23T15:02:33.532156+00:00,25.97,11.5,61.0,4767.448
1784818954532,2026-07-23T15:02:34.532385+00:00,24.81,11.1,53.0,4792.264
1784818955532,2026-07-23T15:02:35.532578+00:00,23.54,11.4,53.0,4815.807
1784818956532,2026-07-23T15:02:36.532783+00:00,23.23,11.4,60.0,4839.039
1784818957533,2026-07-23T15:02:37.533018+00:00,23.88,11.7,60.0,4862.929
1784818958533,2026-07-23T15:02:38.533278+00:00,23.84,12.2,53.0,4886.772
1784818959533,2026-07-23T15:02:39.533503+00:00,23.27,11.1,53.0,4910.052
1784818960533,2026-07-23T15:02:40.533651+00:00,23.75,12.2,52.0,4933.804
1784818961533,2026-07-23T15:02:41.533824+00:00,22.92,12.2,53.0,4956.727
1784818962534,2026-07-23T15:02:42.534044+00:00,8.31,2.6,51.0,4965.043
1784818963534,2026-07-23T15:02:43.534247+00:00,4.75,0.0,51.0,4969.791
1784818964534,2026-07-23T15:02:44.534479+00:00,4.73,0.0,51.0,4974.521
1784818965534,2026-07-23T15:02:45.534760+00:00,21.95,11.8,51.0,4996.479
1784818966534,2026-07-23T15:02:46.534840+00:00,22.2,12.3,54.0,5018.683
1784818967535,2026-07-23T15:02:47.535005+00:00,23.74,12.5,52.0,5042.424
1784818968535,2026-07-23T15:02:48.535213+00:00,23.51,12.3,52.0,5065.935
1784818969535,2026-07-23T15:02:49.535429+00:00,22.61,11.4,52.0,5088.544
1784818970535,2026-07-23T15:02:50.535587+00:00,23.24,11.7,52.0,5111.783
1784818971535,2026-07-23T15:02:51.535682+00:00,23.85,11.8,53.0,5135.639
1784818972535,2026-07-23T15:02:52.535764+00:00,23.4,11.3,53.0,5159.037
1784818973535,2026-07-23T15:02:53.535973+00:00,23.62,12.0,55.0,5182.665
1784818974536,2026-07-23T15:02:54.536047+00:00,24.95,11.0,55.0,5207.616
1784818975536,2026-07-23T15:02:55.536278+00:00,25.06,11.6,52.0,5232.682
1784818976536,2026-07-23T15:02:56.536440+00:00,25.01,10.6,58.0,5257.701
1784818977536,2026-07-23T15:02:57.536587+00:00,24.94,11.6,53.0,5282.643
1784818978536,2026-07-23T15:02:58.536811+00:00,24.95,11.1,53.0,5307.595
1784818979537,2026-07-23T15:02:59.537030+00:00,23.15,11.4,52.0,5330.746
1784818980537,2026-07-23T15:03:00.537104+00:00,23.23,11.6,52.0,5353.979
1784818981537,2026-07-23T15:03:01.537294+00:00,23.65,11.9,54.0,5377.631
1784818982537,2026-07-23T15:03:02.537516+00:00,23.43,11.5,52.0,5401.069
1784818983537,2026-07-23T15:03:03.537712+00:00,22.97,11.7,52.0,5424.046
1784818984537,2026-07-23T15:03:04.537911+00:00,23.14,12.4,53.0,5447.191
1784818985538,2026-07-23T15:03:05.538110+00:00,24.02,11.2,53.0,5471.217
1784818986538,2026-07-23T15:03:06.538357+00:00,24.13,10.9,53.0,5495.352
1784818987538,2026-07-23T15:03:07.538585+00:00,23.45,11.8,55.0,5518.811
