filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
xo0qjV35hXI_000009_000019.mp4,1053.9729,111.3036,0.1365,1165.4159,5,3.32, -> archery (3.3%)
xpXwB-VsEs4_000317_000327.mp4,1223.3647,119.5728,0.3345,1343.2765,149,4.55, -> headbanging (4.5%)
xtSBE8LFhXY_000029_000039.mp4,827.2515,106.0216,0.3414,933.6197,252,1.78, -> playing xylophone (1.8%)
xxWhTcGLnNM_000015_000025.mp4,876.3616,114.6438,0.3432,991.3534,192,4.66, -> marching (4.7%)
y-HkIwa-jWM_000004_000014.mp4,469.9602,104.4053,0.3001,574.6701,7,7.7, -> arranging flowers (7.7%)
y0RAy7VQM6A_000105_000115.mp4,1591.2538,123.357,0.3372,1714.9529,149,2.94, -> headbanging (2.9%)
y1FM_WtlpLA_000092_000102.mp4,1192.3805,120.8623,0.3374,1313.5853,344,28.46, -> swinging on something (28.5%)
y3-3i88mNPc_000008_000018.mp4,332.9538,103.2374,0.3167,436.5124,221,97.11, -> playing bass guitar (97.1%)
y43sVp5GLAM_000004_000014.mp4,1189.3808,111.0747,0.3681,1300.8291,304,31.96, -> singing (32.0%)
y8k3C209zJ4_000010_000020.mp4,983.0085,110.9886,0.3245,1094.3268,5,2.65, -> archery (2.6%)
y9kk0ptXevk_000055_000065.mp4,1471.9768,118.6425,0.2988,1590.923,275,2.03, -> riding unicycle (2.0%)
yAiqzcM2UCo_000012_000022.mp4,1143.2445,118.0567,0.3258,1261.6322,234,61.71, -> playing harp (61.7%)
yCtkAZUd1_8_000146_000156.mp4,380.2099,103.7019,0.1439,484.0592,219,23.76, -> playing bagpipes (23.8%)
yFqb7_Zpwng_000003_000013.mp4,472.4414,104.6353,0.3584,577.4403,299,10.19, -> shoveling snow (10.2%)
yMKMrpwxOA8_000010_000020.mp4,506.0067,109.8082,0.3789,616.1992,168,3.0, -> jogging (3.0%)
yN6394xBHog_000000_000010.mp4,492.6749,101.8113,0.296,594.7872,149,4.03, -> headbanging (4.0%)
yYcWd3lcYfM_000003_000013.mp4,2382.752,131.2047,0.2632,2514.2243,114,7.2, -> eating hotdog (7.2%)
ycfVJyrFgB4_000128_000138.mp4,3435.7814,122.5681,0.2728,3558.6269,11,25.91, -> baking cookies (25.9%)
ygax0_XtJBE_000456_000466.mp4,2715.9925,127.247,0.4093,2843.655,14,12.7, -> barbequing (12.7%)
ypibr1Ju0U4_000562_000572.mp4,817.1552,110.2517,0.335,927.7474,1,2.97, -> air drumming (3.0%)
yviwpE0UBf8_000006_000016.mp4,272.6555,105.404,0.1401,378.2026,304,8.92, -> singing (8.9%)
yvzLyK1LYu0_000004_000014.mp4,341.0598,113.0885,0.3686,454.5219,320,4.79, -> sniffing (4.8%)
z-6CXisVoHw_000003_000013.mp4,3693.4754,118.9185,0.3147,3812.7135,240,3.8, -> playing paintball (3.8%)
z-6l_dkR3vE_000299_000309.mp4,489.9505,104.2157,0.2973,594.4683,228,31.72, -> playing cymbals (31.7%)
z-b37Sz_9RE_000000_000010.mp4,339.7039,101.289,0.3909,441.3892,14,9.0, -> barbequing (9.0%)
z3osi5OYCtw_000013_000023.mp4,676.9338,117.99,0.3569,795.286,252,6.32, -> playing xylophone (6.3%)
z3s4epg5nVs_000002_000012.mp4,902.6426,115.0162,0.2962,1017.9597,145,9.57, -> grooming dog (9.6%)
z69bdG9aYqA_000033_000043.mp4,538.6464,102.988,0.2969,641.9362,232,1.41, -> playing guitar (1.4%)
zAzydi6mtBg_000000_000010.mp4,548.4397,109.0816,0.3335,657.8599,5,17.46, -> archery (17.5%)
zGwY0lLRMGE_000260_000270.mp4,1999.8772,124.4122,0.287,2124.5809,169,5.13, -> juggling balls (5.1%)
zIJX5KDd4to_000033_000043.mp4,1574.9628,120.9706,0.2973,1696.2356,100,2.71, -> drinking (2.7%)
zIo-Zx2wMA8_000163_000173.mp4,1964.2026,131.6579,0.312,2096.1774,252,23.33, -> playing xylophone (23.3%)
zIudsNnuaSY_000004_000014.mp4,737.0731,102.6756,0.2682,840.0216,53,1.99, -> changing wheel (2.0%)
zMfe-irysi8_000003_000013.mp4,435.1204,106.9852,0.3081,542.4184,14,34.11, -> barbequing (34.1%)
zMi-pwRqk-I_000149_000159.mp4,723.4257,108.9886,0.338,832.7573,280,9.05, -> roller skating (9.0%)
zVQbO60nido_000171_000181.mp4,454.9636,101.8764,0.3572,557.2025,219,3.54, -> playing bagpipes (3.5%)
zVlHUt0eWbU_000090_000100.mp4,1657.6797,126.4223,0.3171,1784.4241,126,1.49, -> filling eyebrows (1.5%)
z_HH52Z38e0_000002_000012.mp4,2283.4006,118.0129,0.302,2401.7206,242,29.04, -> playing poker (29.0%)
z_qQZHOTf68_000298_000308.mp4,336.0961,103.1732,0.3169,439.5913,5,11.17, -> archery (11.2%)
zcqHhMI79FY_000395_000405.mp4,424.322,105.5768,0.3853,530.2897,52,9.76, -> changing oil (9.8%)
zgV_kYzVyJY_000003_000013.mp4,1258.8613,105.981,0.3574,1365.2057,79,3.35, -> crying (3.3%)
zjjUS6SVjuA_000002_000012.mp4,1615.5,126.8858,0.3385,1742.7293,232,8.59, -> playing guitar (8.6%)
zs7h8ZSDejg_000002_000012.mp4,622.2465,115.4737,0.2866,738.0115,65,23.74, -> cleaning windows (23.7%)
zsG34OIJOtE_000010_000020.mp4,527.5107,105.4705,0.2998,633.2858,1,3.18, -> air drumming (3.2%)
zt5P3N4J3Bw_000059_000069.mp4,1403.8699,114.5551,0.2872,1518.7168,311,10.2, -> skipping rope (10.2%)
ztkghXW1V5w_000003_000013.mp4,516.2704,100.7669,0.3538,617.3967,149,8.17, -> headbanging (8.2%)
zx_KUaLVBrE_000037_000047.mp4,475.0992,113.6181,0.3711,589.094,14,16.9, -> barbequing (16.9%)
