image,latency_ms,processing_ms,confidence_score
000000121417.jpg,3.7704,50.6383,34.91
000000121497.jpg,3.1659,51.376,62.05
000000122046.jpg,3.2977,48.0979,99.93
000000122927.jpg,5.3158,50.0812,75.39
000000122962.jpg,3.2886,51.8727,42.31
000000123213.jpg,3.4336,49.2329,71.54
000000123321.jpg,3.343,50.7852,96.52
000000123585.jpg,3.247,52.8582,29.82
000000123633.jpg,3.2706,48.002,41.81
000000124659.jpg,3.2973,52.0165,35.61
000000126110.jpg,3.2506,47.9393,17.33
000000126137.jpg,3.1675,48.8811,97.86
000000126226.jpg,3.3201,52.3637,34.68
000000127092.jpg,3.3017,51.7491,32.36
000000127182.jpg,3.4256,48.0958,69.8
000000127624.jpg,3.1836,47.759,7.31
000000128372.jpg,3.301,49.0844,43.32
000000129756.jpg,3.2366,52.915,87.94
000000131379.jpg,6.8657,55.8187,37.63
000000131386.jpg,3.2928,5.2443,80.29
000000132408.jpg,3.3354,6.8537,91.08
000000133000.jpg,3.951,14.1164,25.76
000000133087.jpg,4.001,8.4466,87.79
000000133418.jpg,3.7334,6.2699,46.54
000000133778.jpg,3.801,13.8082,89.3
000000133819.jpg,3.7831,7.8036,91.8
000000134096.jpg,5.7435,8.4167,15.39
000000135410.jpg,3.7291,7.1916,99.99
000000135890.jpg,3.6677,10.4115,89.41
000000137727.jpg,3.5,5.8699,25.45
000000138115.jpg,6.3093,19.2282,89.68
000000138639.jpg,3.5507,7.5552,90.59
000000138954.jpg,7.6744,18.8658,37.67
000000139684.jpg,3.6699,7.1095,69.13
000000140270.jpg,3.6873,6.5132,63.5
000000140420.jpg,3.7777,6.679,49.36
000000140556.jpg,3.8066,8.945,54.42
000000140640.jpg,3.7913,9.6575,82.6
000000140929.jpg,3.7256,11.4663,79.86
000000143931.jpg,4.0123,10.7873,45.57
000000143961.jpg,3.3843,11.8016,91.48
000000144114.jpg,3.2936,6.2026,36.0
000000144984.jpg,3.2742,8.6889,11.34
000000146155.jpg,3.0824,51.5814,12.64
000000146358.jpg,3.0194,47.8629,89.32
000000147745.jpg,3.011,47.9895,39.95
000000148620.jpg,3.0104,47.9798,27.64
000000148719.jpg,3.0288,51.9739,74.06
000000149375.jpg,3.1107,48.0576,42.39
000000149770.jpg,3.0144,47.8952,20.01
000000150265.jpg,3.0194,48.0013,7.82
000000150930.jpg,3.0041,47.9432,87.98
000000151000.jpg,3.0078,47.9827,27.85
000000151480.jpg,3.1118,48.1358,78.83
000000151938.jpg,3.0022,46.8099,10.38
000000152214.jpg,3.0488,52.0735,87.23
000000152465.jpg,3.0454,6.3417,17.0
000000153011.jpg,3.1168,6.6021,95.97
000000153299.jpg,3.2426,6.8205,37.12
000000153343.jpg,3.2859,7.453,76.72
000000153568.jpg,3.2704,14.4263,10.32
000000154425.jpg,3.2504,5.7111,49.68
000000154705.jpg,3.0203,33.7272,42.44
000000154947.jpg,3.062,7.4899,33.48
000000155051.jpg,3.2268,6.7584,69.01
000000156372.jpg,3.2276,6.2927,18.31
000000157098.jpg,3.2182,9.7796,19.93
000000157138.jpg,3.2187,4.8917,43.54
000000157601.jpg,3.8765,6.505,53.33
000000158227.jpg,3.8457,9.8585,77.15
000000158744.jpg,3.8578,9.3152,23.43
000000159282.jpg,3.8535,8.9832,97.65
000000159458.jpg,4.0323,9.0835,56.97
000000159977.jpg,3.8625,7.3791,84.9
000000160772.jpg,3.9118,9.4743,22.84
000000162130.jpg,3.9009,9.9705,99.97
000000162581.jpg,3.8552,13.991,96.5
000000162732.jpg,3.8537,14.9541,86.43
000000162858.jpg,3.7836,34.3472,91.4
000000163155.jpg,3.7625,51.9176,29.39
000000164637.jpg,3.8109,51.0769,66.96
000000164885.jpg,3.8525,52.0353,93.61
000000165500.jpg,3.7799,52.8481,36.95
000000165831.jpg,3.7531,51.9477,98.79
000000166259.jpg,3.7578,51.9734,65.04
000000167067.jpg,3.743,47.9543,99.62
000000167486.jpg,3.7506,52.0192,59.11
000000168337.jpg,3.759,52.6972,12.35
000000170545.jpg,3.7619,50.2707,47.78
000000170670.jpg,3.7591,51.9692,21.44
000000170955.jpg,3.7402,47.9455,38.96
000000171298.jpg,3.089,52.5745,35.15
000000171611.jpg,3.0875,47.7789,37.51
000000172571.jpg,3.0863,48.1877,97.36
000000173008.jpg,3.0943,43.9376,6.76
000000173799.jpg,3.1125,53.0233,64.39
000000176847.jpg,3.0904,52.7738,26.36
000000177934.jpg,3.0932,51.9801,69.47
000000179265.jpg,3.3087,52.3543,70.6
000000180135.jpg,5.2766,49.7527,68.67
000000180188.jpg,5.4966,52.379,60.13
000000180383.jpg,3.6443,50.006,11.43
000000180878.jpg,3.3546,51.6435,22.47
000000181421.jpg,3.9128,48.5335,92.38
000000182162.jpg,3.3332,51.4244,27.78
000000182805.jpg,3.4974,48.2883,39.37
000000183049.jpg,3.2858,49.7703,93.64
000000183437.jpg,3.1706,51.7132,76.84
000000183716.jpg,6.103,54.8843,60.41
000000183965.jpg,3.3152,50.2008,31.84
000000184324.jpg,5.3864,50.0307,17.33
000000184338.jpg,3.3496,9.5875,71.09
000000184611.jpg,3.8604,35.6643,46.68
000000184762.jpg,3.5998,7.1115,57.49
000000185599.jpg,3.702,15.1758,80.81
000000185950.jpg,3.6883,5.8188,86.2
000000187243.jpg,3.6712,9.0748,58.03
000000187734.jpg,3.6792,9.6934,6.55
000000188465.jpg,3.7215,10.5094,96.48
000000188689.jpg,3.7481,12.1585,30.8
000000189213.jpg,3.6877,5.4854,38.47
000000189698.jpg,4.7497,10.3355,99.89
000000189820.jpg,3.6663,9.0308,49.37
000000190236.jpg,3.7439,8.7357,46.15
000000190307.jpg,5.1758,11.4708,38.54
000000190676.jpg,3.7148,6.1469,50.04
000000190756.jpg,3.65,6.9064,54.63
000000190853.jpg,3.2522,50.636,93.89
000000190923.jpg,3.5768,48.2893,36.93
000000192607.jpg,3.0111,51.4344,45.68
000000192904.jpg,3.007,47.9664,34.57
000000193162.jpg,3.0104,48.3678,48.87
000000193429.jpg,3.0103,47.5923,91.72
000000193494.jpg,3.0855,48.1459,47.3
000000193743.jpg,3.0575,47.8737,97.62
000000194216.jpg,3.0161,48.8059,34.01
000000194506.jpg,2.9957,52.0856,96.17
000000195842.jpg,3.014,47.9813,18.02
000000196009.jpg,3.0091,47.9725,53.22
000000196141.jpg,3.0187,47.0043,58.16
000000198928.jpg,3.0115,47.9601,96.74
000000199055.jpg,3.0341,52.0302,18.34
000000199977.jpg,3.0286,48.19,47.03
000000200667.jpg,3.1134,47.8607,8.33
000000200839.jpg,3.7219,52.5625,33.75
000000201676.jpg,3.7463,52.0248,99.9
000000202001.jpg,3.7512,51.9951,10.99
000000202228.jpg,3.7645,50.9957,48.77
000000203095.jpg,3.7614,51.972,28.15
000000203317.jpg,3.7567,51.9502,25.31
000000203389.jpg,3.7557,52.9325,14.92
000000203488.jpg,3.7686,52.0445,99.99
000000203931.jpg,3.7616,52.9697,99.01
000000204186.jpg,4.0127,53.3707,44.83
000000205324.jpg,3.8182,8.6764,98.31
000000205514.jpg,3.7659,6.2972,40.23
000000205542.jpg,3.8003,10.6194,41.3
000000206411.jpg,3.7864,30.624,95.27
000000208901.jpg,3.8194,6.8016,59.09
000000209222.jpg,3.7738,11.9932,20.19
000000209613.jpg,3.844,9.8113,96.6
000000209747.jpg,3.8203,38.2803,47.45
000000209829.jpg,3.8006,7.071,28.56
000000210099.jpg,3.7773,10.1801,50.85
000000210708.jpg,3.7739,10.3219,52.03
000000210855.jpg,3.8042,9.6059,84.06
000000212226.jpg,3.8325,26.927,71.05
000000212453.jpg,3.8325,10.1466,82.0
000000212895.jpg,3.864,28.634,25.29
000000213422.jpg,3.825,11.9006,87.62
000000214200.jpg,3.7732,12.0152,96.08
000000214703.jpg,3.8346,19.7816,34.32
000000214720.jpg,3.8021,7.3772,22.61
000000214869.jpg,3.7848,10.8576,38.71
000000215259.jpg,3.8246,9.0223,12.76
000000216419.jpg,3.8137,11.7441,73.21
000000217060.jpg,3.8692,8.2258,57.17
000000217400.jpg,3.8354,6.5578,75.69
000000217425.jpg,3.7636,51.5827,92.18
000000219271.jpg,3.7481,47.9458,20.97
000000219485.jpg,3.764,53.3054,49.67
000000220310.jpg,3.7572,51.6855,19.67
000000220732.jpg,3.7541,53.9912,68.05
000000221291.jpg,3.7429,48.9558,68.79
000000221502.jpg,3.759,53.0139,88.05
000000222458.jpg,3.7542,51.9567,98.46
000000224051.jpg,3.7537,49.9633,65.34
000000224119.jpg,3.7508,51.995,45.58
000000224200.jpg,5.6969,54.0759,24.61
000000224664.jpg,3.3319,52.512,52.04
000000224724.jpg,3.4441,52.2237,89.48
000000224807.jpg,3.397,50.7225,79.57
000000225757.jpg,3.5828,48.1502,29.4
000000226171.jpg,7.1787,56.5742,45.24
000000227044.jpg,3.2736,51.1233,27.56
000000227511.jpg,3.52,48.2442,62.31
000000227765.jpg,3.2423,51.6443,54.21
000000228214.jpg,4.2427,49.0095,87.74
000000229111.jpg,3.2728,50.9894,99.88
000000229858.jpg,3.369,51.0784,38.19
000000229948.jpg,3.3067,47.9302,92.23
000000230008.jpg,3.1856,51.8505,83.37
000000230819.jpg,3.3106,48.091,19.59
000000231169.jpg,5.2054,49.8808,59.55
000000231549.jpg,3.8239,50.6278,33.57
000000231822.jpg,3.1498,51.307,34.15
000000233139.jpg,3.2658,49.0919,57.91
000000233370.jpg,3.572,52.4337,19.33
000000235784.jpg,3.4428,51.7123,86.01
000000235836.jpg,3.3937,51.0192,46.28
000000237118.jpg,4.1473,53.6472,21.45
000000237984.jpg,3.3802,50.1787,75.98
000000238039.jpg,3.6794,8.6461,43.23
000000238410.jpg,3.9797,8.7223,21.18
000000239843.jpg,3.8508,7.7709,99.96
000000242411.jpg,3.7549,7.2,45.42
000000243867.jpg,3.8016,9.298,33.0
000000243989.jpg,3.7393,9.5846,33.85
000000244099.jpg,3.6777,7.4597,78.04
000000244181.jpg,6.5643,11.2214,85.57
000000248112.jpg,3.3212,49.8264,97.35
000000248400.jpg,5.4149,50.0664,80.56
000000248631.jpg,3.2815,52.8554,66.69
000000248980.jpg,3.4104,48.0876,93.61
000000249219.jpg,3.3108,50.8932,59.83
000000250137.jpg,3.2364,51.9254,64.88
000000252216.jpg,3.3156,48.2189,98.97
000000252332.jpg,3.9983,51.6747,99.87
000000253002.jpg,3.3056,51.1255,66.86
000000253433.jpg,3.8074,48.6407,63.27
000000253452.jpg,3.3281,51.3237,38.8
000000253695.jpg,4.8688,49.5122,33.83
000000253835.jpg,4.0768,11.8465,68.37
000000254368.jpg,3.329,50.5781,23.33
000000255747.jpg,3.4173,48.0654,35.35
000000255912.jpg,3.2643,51.8612,24.24
000000255965.jpg,3.2586,48.133,41.95
000000256868.jpg,3.6432,48.3466,97.55
000000258883.jpg,7.0314,56.2339,74.67
000000259597.jpg,3.3043,8.6832,13.74
000000260261.jpg,6.9012,11.5514,20.21
000000260470.jpg,3.9514,7.9511,96.66
000000260657.jpg,3.8609,30.058,42.87
000000261888.jpg,3.1239,23.6913,62.15
000000262227.jpg,3.7661,6.7335,54.47
000000262440.jpg,3.7256,11.9536,47.06
000000262487.jpg,3.7996,11.9873,93.85
000000263403.jpg,3.917,9.5206,43.18
000000263463.jpg,3.9427,9.4563,99.97
000000263644.jpg,3.7514,9.7349,99.76
000000263679.jpg,3.745,6.9082,52.59
000000263966.jpg,3.7719,7.3846,44.28
000000263969.jpg,3.7299,14.5055,17.33
000000264335.jpg,6.4409,12.0334,99.76
000000265108.jpg,3.7781,52.2099,93.54
000000265518.jpg,3.2875,51.4806,46.63
000000266400.jpg,3.4068,48.0879,51.7
000000266409.jpg,3.3203,52.8179,99.89
000000267191.jpg,5.1525,52.9145,81.49
000000267351.jpg,3.3091,51.1167,99.3
000000267537.jpg,3.1375,51.8036,19.12
000000267903.jpg,3.3068,46.1496,99.84
000000267946.jpg,5.366,51.0344,99.37
000000269113.jpg,5.4521,39.9375,45.8
000000270122.jpg,3.3146,51.9961,17.87
000000270705.jpg,3.4524,48.1012,89.83
000000271116.jpg,3.7596,48.2959,86.15
000000272148.jpg,3.2797,51.4951,40.96
000000272212.jpg,3.4396,48.2634,22.77
000000272364.jpg,3.554,52.041,12.69
000000273760.jpg,3.3204,51.674,63.58
000000274687.jpg,3.2512,51.9145,99.68
000000274708.jpg,3.2795,49.0031,63.7
000000275198.jpg,3.3045,53.0153,90.35
000000276284.jpg,6.7876,53.6859,84.46
000000276285.jpg,3.3437,50.2922,51.44
000000278006.jpg,3.1541,51.7679,30.07
000000278848.jpg,3.318,50.1335,99.96
000000279774.jpg,3.4204,49.0848,97.82
000000279927.jpg,3.329,53.9051,11.11
000000281032.jpg,3.279,51.9124,98.13
000000281687.jpg,3.2742,47.967,23.24
000000281759.jpg,3.4592,52.3207,99.92
000000282296.jpg,4.0236,52.4136,94.6
000000282298.jpg,3.4183,52.4879,53.06
000000283113.jpg,3.4726,48.8932,100.0
000000283412.jpg,3.3238,47.8088,68.72
000000284623.jpg,5.8356,51.3332,36.59
000000284698.jpg,3.3129,5.1617,89.43
000000284725.jpg,3.9678,20.0066,18.96
000000284991.jpg,3.873,8.5033,48.03
000000286849.jpg,3.8335,14.166,32.71
000000287649.jpg,3.751,7.8678,39.62
000000288062.jpg,3.5874,7.6049,94.53
000000288430.jpg,3.7711,8.5246,28.05
000000288584.jpg,3.7198,9.6362,28.61
000000288882.jpg,3.7053,6.3041,24.89
000000289059.jpg,3.7576,7.2705,91.32
000000289417.jpg,3.7147,7.7678,99.27
000000289586.jpg,3.504,11.6143,45.65
000000289659.jpg,3.7323,12.3772,23.91
000000289702.jpg,3.6932,51.9142,60.02
000000290592.jpg,4.549,53.8339,95.43
000000290843.jpg,3.2579,50.6805,27.9
000000291490.jpg,3.2969,48.0646,26.18
000000292024.jpg,3.2468,51.8955,100.0
000000292082.jpg,6.9849,55.7581,66.66
000000292908.jpg,3.3152,50.2735,35.74
000000292997.jpg,5.6136,50.2609,52.6
000000294350.jpg,3.3078,53.0211,18.98
000000296222.jpg,3.3181,51.8538,21.48
000000296224.jpg,6.0247,54.5191,66.86
000000296284.jpg,3.3268,49.2449,84.53
000000297595.jpg,5.2804,50.9362,85.84
000000297681.jpg,3.2743,51.9805,78.49
000000298251.jpg,3.458,48.1537,58.12
000000298396.jpg,3.2943,51.865,71.72
000000299609.jpg,3.6299,48.5654,88.47
000000300913.jpg,3.5122,51.7594,24.27
000000301563.jpg,3.5631,48.0276,99.85
000000301981.jpg,3.2912,50.5208,50.1
000000303908.jpg,3.1189,51.7862,66.94
000000304817.jpg,3.4187,52.2905,16.97
000000305317.jpg,3.2921,51.8504,48.98
000000305609.jpg,3.2997,47.9864,35.94
000000305695.jpg,3.2819,51.9688,96.43
000000306437.jpg,3.3673,48.0625,42.12
000000307172.jpg,3.2712,51.886,98.02
000000307658.jpg,5.1123,54.8263,99.97
000000308466.jpg,3.2781,51.127,49.45
000000308793.jpg,3.257,51.954,34.16
000000308799.jpg,3.3544,50.081,29.21
000000309452.jpg,3.1836,48.7626,58.27
000000310862.jpg,7.0315,55.8979,77.96
000000311081.jpg,3.3029,51.2092,45.58
000000311295.jpg,3.2737,52.8473,34.19
000000311394.jpg,7.3609,56.1924,28.39
000000311518.jpg,3.3021,7.2426,79.32
000000311909.jpg,5.1355,13.2296,51.58
000000311950.jpg,3.8583,10.8077,99.92
000000312263.jpg,3.931,9.7486,49.82
000000312406.jpg,6.4429,11.1211,16.1
000000313034.jpg,3.5713,9.2524,22.5
000000313588.jpg,3.8321,9.0977,25.88
000000314182.jpg,3.7814,8.3642,72.66
000000314914.jpg,3.3276,51.8905,40.05
000000315219.jpg,3.7691,48.3954,97.27
000000316015.jpg,3.3201,51.5229,21.88
000000317024.jpg,3.1399,51.978,98.42
000000317999.jpg,3.3216,48.0115,46.01
000000318138.jpg,4.5651,49.3707,15.16
000000319369.jpg,3.3361,50.5887,38.12
000000320490.jpg,3.1425,51.7932,54.21
000000322429.jpg,7.0889,56.9255,63.02
000000322829.jpg,3.3152,9.5112,51.75
000000322844.jpg,3.8698,34.6041,69.69
000000322968.jpg,3.5558,6.8257,29.83
000000323263.jpg,3.6566,9.2003,31.61
000000323496.jpg,3.7256,13.3646,99.51
000000325031.jpg,3.6156,29.501,41.6
000000325991.jpg,3.7642,5.8584,72.65
000000326541.jpg,5.5627,11.4151,33.85
000000327780.jpg,3.3103,51.7326,45.06
000000329041.jpg,3.5368,48.3731,13.91
000000329447.jpg,3.2763,52.5498,48.22
000000329542.jpg,3.4194,48.1173,14.17
000000329614.jpg,3.2908,47.8431,22.46
000000330369.jpg,6.1141,50.808,29.03
000000330818.jpg,3.3373,9.4405,53.11
000000331280.jpg,3.9357,19.8314,12.94
000000331604.jpg,5.941,11.187,57.73
000000332318.jpg,3.8313,12.5886,54.73
000000333697.jpg,3.8216,7.9143,44.81
000000334006.jpg,3.8858,6.6147,46.28
000000334371.jpg,4.0129,6.8483,20.02
000000334399.jpg,3.788,15.4128,31.68
000000334417.jpg,3.4998,51.4744,40.24
000000334530.jpg,3.2863,51.6531,69.73
000000335177.jpg,3.8221,48.5011,7.62
000000335954.jpg,3.272,51.4715,44.63
000000336658.jpg,3.6177,6.6542,10.55
000000337987.jpg,3.5886,11.4114,45.2
000000338428.jpg,4.1214,8.41,52.25
000000338718.jpg,3.7773,7.1626,39.21
000000338986.jpg,7.6618,13.5349,43.31
000000340272.jpg,3.7854,6.6647,35.7
000000340451.jpg,8.2914,13.3786,99.13
000000340894.jpg,3.789,6.2058,29.42
000000341058.jpg,3.8044,19.4749,22.53
000000341681.jpg,3.8342,14.2689,97.73
000000343496.jpg,3.8183,6.7388,33.27
000000343524.jpg,3.8828,7.3643,93.81
000000343706.jpg,3.7394,7.6028,28.77
000000343934.jpg,5.3104,11.6282,65.77
000000344268.jpg,3.5956,7.8456,19.43
000000344888.jpg,3.7377,12.6589,87.56
000000345385.jpg,3.4826,6.1733,67.79
000000346707.jpg,3.4868,22.176,96.89
000000347163.jpg,3.6556,6.488,98.87
000000347174.jpg,5.9759,10.7469,13.08
000000347254.jpg,3.7975,6.1023,63.79
000000347544.jpg,6.9094,14.1487,36.05
000000348488.jpg,3.8218,8.8422,10.57
000000348708.jpg,5.9812,11.0746,27.87
000000348881.jpg,3.7788,8.6895,58.52
000000349860.jpg,7.5706,11.9095,23.9
000000350019.jpg,3.76,8.9733,20.98
000000351589.jpg,3.7322,39.6001,89.43
000000352618.jpg,3.8953,28.7884,60.4
000000353180.jpg,3.6719,11.4179,23.2
000000354829.jpg,3.551,5.193,31.06
000000355257.jpg,3.3762,9.0968,34.09
000000355325.jpg,3.418,6.8559,33.43
000000356169.jpg,3.3105,8.0173,10.42
000000356248.jpg,3.3156,16.4907,13.11
000000356347.jpg,3.2322,7.312,43.61
000000356427.jpg,3.0519,49.9055,14.87
000000356498.jpg,3.046,13.7689,30.86
000000356505.jpg,3.0419,7.4269,48.01
000000356531.jpg,3.2004,9.392,18.11
000000357459.jpg,3.2433,13.3392,96.53
000000357567.jpg,3.2351,13.5657,99.81
000000357941.jpg,3.2162,6.4481,87.17
000000358427.jpg,3.2102,23.8001,87.7
000000359937.jpg,3.097,26.1854,39.04
000000360393.jpg,3.1136,7.1421,99.88
