image,latency_ms,processing_ms,confidence_score
000000029984.jpg,2.6256,48.0001,63.17
000000030494.jpg,2.6191,49.1144,18.45
000000031050.jpg,3.1317,48.3303,39.22
000000031118.jpg,3.1417,48.0131,34.76
000000031217.jpg,3.1447,47.978,99.76
000000031620.jpg,3.1372,48.9849,21.16
000000031749.jpg,3.1493,51.1213,71.77
000000032081.jpg,3.1938,48.0938,99.92
000000032570.jpg,3.1363,51.7039,25.95
000000032817.jpg,3.1324,48.9756,16.48
000000035326.jpg,3.1336,47.9984,10.66
000000036494.jpg,3.2162,48.1164,39.23
000000036844.jpg,3.2562,47.976,14.1
000000036861.jpg,3.1561,47.8614,99.43
000000037689.jpg,3.1339,48.306,76.17
000000037740.jpg,3.1487,47.6009,27.6
000000037777.jpg,3.137,45.9688,96.99
000000037988.jpg,3.1312,47.9864,96.71
000000038070.jpg,3.1336,47.9683,88.92
000000038118.jpg,2.6924,45.9202,96.37
000000038829.jpg,2.6772,48.6136,73.1
000000039769.jpg,2.6933,48.987,78.82
000000039956.jpg,2.6743,44.9367,21.8
000000042889.jpg,2.6749,47.9766,30.59
000000043435.jpg,2.6819,48.992,24.93
000000043816.jpg,2.6777,47.9707,84.82
000000044068.jpg,2.6751,44.9863,70.66
000000044195.jpg,2.7057,47.0404,56.9
000000046031.jpg,2.9129,48.6265,41.01
000000047585.jpg,3.8932,48.6625,93.88
000000047740.jpg,2.8903,50.0102,27.24
000000048396.jpg,5.6865,50.7261,26.3
000000048504.jpg,2.8594,5.3846,37.63
000000048555.jpg,2.6846,5.5096,39.96
000000050006.jpg,3.1009,9.5102,67.73
000000050331.jpg,3.2971,16.3007,57.63
000000050896.jpg,3.1762,9.3697,99.02
000000051008.jpg,3.229,25.1487,59.39
000000051712.jpg,3.2616,8.944,93.24
000000051738.jpg,3.1866,5.1065,26.59
000000052412.jpg,3.2276,6.3024,26.81
000000052996.jpg,3.2582,12.2308,22.18
000000054123.jpg,3.3005,6.7787,99.97
000000055022.jpg,3.1026,12.2087,62.96
000000055150.jpg,3.2635,8.9614,22.07
000000055299.jpg,3.2623,7.2737,29.68
000000057027.jpg,3.3248,9.1122,71.28
000000057672.jpg,3.2785,16.8366,73.61
000000058111.jpg,3.3383,8.5354,40.06
000000058384.jpg,3.3001,14.1783,69.1
000000059386.jpg,3.3418,7.3244,96.13
000000060449.jpg,3.3029,6.4024,65.32
000000060823.jpg,3.1244,9.3224,44.73
000000060899.jpg,3.3253,8.8835,11.14
000000061108.jpg,3.4888,7.1572,88.97
000000061471.jpg,2.9886,7.8342,51.81
000000061747.jpg,2.9129,9.789,99.86
000000062355.jpg,2.9058,8.7162,92.83
000000063047.jpg,2.825,8.8965,46.37
000000065350.jpg,2.8395,7.0341,16.79
000000065455.jpg,2.8417,7.2194,33.4
000000065485.jpg,2.8527,5.7362,42.44
000000065798.jpg,2.8668,7.0732,96.66
000000068387.jpg,2.8207,14.4833,89.6
000000068409.jpg,2.7956,4.7362,13.57
000000071226.jpg,2.8027,5.5861,45.87
000000071877.jpg,2.7656,5.0334,53.54
000000073326.jpg,2.8056,6.8794,97.84
000000073533.jpg,2.8014,7.7545,10.22
000000075393.jpg,2.8223,6.2172,21.98
000000076417.jpg,2.8267,9.0932,46.26
000000078420.jpg,2.8219,5.2673,52.84
000000078565.jpg,2.8698,7.0327,87.24
000000078748.jpg,2.8446,5.9811,87.07
000000079229.jpg,2.8317,8.0102,35.27
000000079588.jpg,2.8301,7.9837,84.44
000000079969.jpg,2.8151,6.1824,97.94
000000080057.jpg,2.8418,6.155,29.33
000000080413.jpg,2.8644,10.6875,16.4
000000080932.jpg,2.7861,12.8208,70.16
000000081061.jpg,2.7297,46.622,42.04
000000081988.jpg,2.7246,5.777,59.25
000000082846.jpg,2.6781,8.9409,84.32
000000082986.jpg,2.6718,5.8604,19.83
000000083172.jpg,2.674,5.3564,97.42
000000084431.jpg,2.801,4.8254,43.91
000000084664.jpg,2.8446,9.4819,60.45
000000085376.jpg,2.8615,10.6434,49.26
000000085665.jpg,2.7754,18.1469,86.47
000000085682.jpg,2.7433,5.6022,80.2
000000086956.jpg,2.7199,6.6909,16.59
000000087875.jpg,2.8595,15.3826,10.58
000000088250.jpg,2.7768,13.6214,95.13
000000088345.jpg,2.7317,7.9575,41.45
000000089670.jpg,2.7208,5.6201,31.0
000000090003.jpg,2.8578,10.7058,24.92
000000090062.jpg,2.8655,5.8817,70.12
000000090956.jpg,2.8326,27.7662,99.96
000000091406.jpg,2.633,7.967,9.52
000000091500.jpg,2.7488,14.8406,6.73
000000092660.jpg,2.8006,7.935,96.18
000000092839.jpg,2.8013,9.0729,99.75
000000094185.jpg,2.7874,9.8115,61.9
000000095862.jpg,2.7776,4.8108,88.42
000000096427.jpg,2.849,6.6197,99.66
000000096825.jpg,2.8678,15.4768,68.58
000000097988.jpg,2.758,13.241,26.44
000000098392.jpg,2.7488,6.9596,20.21
000000098633.jpg,2.7566,5.3947,84.54
000000100510.jpg,2.7431,5.0825,52.42
000000102820.jpg,2.771,8.4254,19.16
000000103585.jpg,2.8529,8.2189,47.65
000000104198.jpg,2.8492,4.675,29.28
000000104424.jpg,2.8426,5.4563,99.36
000000104666.jpg,2.8536,4.7557,20.87
000000105264.jpg,2.8712,6.9473,83.77
000000106266.jpg,2.8472,6.419,99.21
000000107094.jpg,2.6302,32.1603,60.12
000000108244.jpg,2.6365,7.7458,72.73
000000108440.jpg,2.7663,10.2078,48.49
000000110449.jpg,2.8162,4.6524,10.17
000000110638.jpg,2.8209,6.0485,93.11
000000111951.jpg,2.8475,17.4459,81.93
000000112110.jpg,2.742,19.0581,78.05
000000113354.jpg,2.6282,51.8982,99.99
000000114871.jpg,2.6288,47.9668,99.86
000000115118.jpg,3.2297,48.7145,53.86
000000115245.jpg,3.2941,44.0355,12.73
000000115885.jpg,3.1606,47.6947,68.01
000000115898.jpg,3.1461,51.9647,92.06
000000115946.jpg,3.1433,48.3662,46.67
000000116439.jpg,3.1351,47.6034,84.76
000000117425.jpg,3.1365,47.983,37.95
000000118515.jpg,3.13,48.9458,50.12
000000118594.jpg,3.1449,47.0418,97.81
000000119677.jpg,3.1386,48.1347,22.12
000000119911.jpg,3.1347,47.7835,42.84
000000120420.jpg,3.1303,47.963,100.0
000000121031.jpg,3.1324,49.9836,17.35
000000121242.jpg,3.1398,52.0266,98.38
000000121417.jpg,3.1353,49.9741,34.91
000000121497.jpg,3.2268,48.2214,62.05
000000122046.jpg,2.6867,51.4418,99.93
000000122927.jpg,2.6815,47.819,75.39
000000122962.jpg,2.7311,48.0147,42.31
000000123213.jpg,2.6809,49.1441,71.54
000000123321.jpg,2.6839,47.8128,96.52
000000123585.jpg,2.8608,47.2652,29.82
000000123633.jpg,2.8485,47.8632,41.81
000000124659.jpg,2.6912,48.741,35.61
000000126110.jpg,2.6813,47.9736,17.33
000000126137.jpg,2.6563,47.9208,97.86
000000126226.jpg,2.6874,49.1765,34.68
000000127092.jpg,2.8776,49.0389,32.36
000000127182.jpg,2.8764,48.3186,69.8
000000127624.jpg,2.9924,47.7573,7.31
000000128372.jpg,2.8549,48.8432,43.32
000000129756.jpg,2.7165,51.8389,87.94
000000131379.jpg,2.8539,48.1271,37.63
000000131386.jpg,3.9026,49.0571,80.29
000000132408.jpg,2.8588,50.9031,91.08
000000133000.jpg,4.0691,49.1729,25.76
000000133087.jpg,2.8418,50.7667,87.79
000000133418.jpg,3.9402,49.0818,46.54
000000133778.jpg,2.8559,52.0759,89.3
000000133819.jpg,3.5825,48.5349,91.8
000000134096.jpg,2.8581,51.4519,15.39
000000135410.jpg,3.1407,48.1292,99.99
000000135890.jpg,3.0497,47.9135,89.41
000000137727.jpg,6.8423,51.6539,25.45
000000138115.jpg,2.8608,50.9793,89.68
000000138639.jpg,3.8207,48.9243,90.59
000000138954.jpg,2.8674,51.0397,37.67
000000139684.jpg,4.1411,49.2579,69.13
000000140270.jpg,2.881,50.9195,63.5
000000140420.jpg,2.7362,51.6351,49.36
000000140556.jpg,2.8435,48.0906,54.42
000000140640.jpg,3.1881,48.3518,82.6
000000140929.jpg,2.9316,47.6883,79.86
000000143931.jpg,3.8023,52.8857,45.57
000000143961.jpg,2.8486,51.0028,91.48
000000144114.jpg,3.8484,48.9744,36.0
000000144984.jpg,2.8926,47.0101,11.34
000000146155.jpg,6.8524,52.9444,12.64
000000146358.jpg,2.8403,50.9749,89.32
000000147745.jpg,4.5266,49.6545,39.95
000000148620.jpg,2.8727,50.5645,27.64
000000148719.jpg,2.7449,51.6805,74.06
000000149375.jpg,2.8697,48.0659,42.39
000000149770.jpg,3.9495,49.0289,20.01
000000150265.jpg,2.8687,51.072,7.82
000000150930.jpg,4.0323,49.0024,87.98
000000151000.jpg,2.8582,50.837,27.85
000000151480.jpg,4.0441,49.1225,78.83
000000151938.jpg,2.8508,50.7782,10.38
000000152214.jpg,2.7121,52.0378,87.23
000000152465.jpg,2.8385,51.9311,17.0
000000153011.jpg,2.7234,47.8693,95.97
000000153299.jpg,2.8537,48.1118,37.12
000000153343.jpg,4.0422,49.1412,76.72
000000153568.jpg,2.8719,50.8116,10.32
000000154425.jpg,3.289,44.3854,49.68
000000154705.jpg,2.7105,47.4069,42.44
000000154947.jpg,2.8866,48.1544,33.48
000000155051.jpg,3.5167,48.6187,69.01
000000156372.jpg,2.8819,47.3338,18.31
000000157098.jpg,2.8538,47.9521,19.93
000000157138.jpg,2.7068,47.849,43.54
000000157601.jpg,3.115,48.5359,53.33
000000158227.jpg,3.6162,44.3293,77.15
000000158744.jpg,2.9119,51.4844,23.43
000000159282.jpg,2.912,47.904,97.65
000000159458.jpg,2.8863,51.8205,56.97
000000159977.jpg,2.8569,47.9387,84.9
000000160772.jpg,2.8248,48.95,22.84
000000162130.jpg,2.8287,49.0085,99.97
000000162581.jpg,2.8598,48.9865,96.5
000000162732.jpg,2.8972,48.0394,86.43
000000162858.jpg,5.0927,50.1796,91.4
000000163155.jpg,2.9317,49.8167,29.39
000000164637.jpg,4.8205,49.8599,66.96
000000164885.jpg,2.8673,5.2348,93.61
000000165500.jpg,3.1734,52.0281,36.95
000000165831.jpg,2.862,47.6827,98.79
000000166259.jpg,2.8722,47.9788,65.04
000000167067.jpg,3.021,48.1294,99.62
000000167486.jpg,2.8948,47.8567,59.11
000000168337.jpg,2.8592,45.949,12.35
000000170545.jpg,3.3245,48.4401,47.78
000000170670.jpg,3.0779,51.8896,21.44
000000170955.jpg,2.8424,47.6929,38.96
000000171298.jpg,3.0411,52.0949,35.15
000000171611.jpg,3.0703,47.9682,37.51
000000172571.jpg,2.9091,48.0134,97.36
000000173008.jpg,5.1084,49.0046,6.76
000000173799.jpg,2.8982,51.7642,64.39
000000176847.jpg,2.7632,51.8545,26.36
000000177934.jpg,4.3508,53.5524,69.47
000000179265.jpg,2.8495,51.4727,70.6
000000180135.jpg,5.7198,50.8873,68.67
000000180188.jpg,2.8661,51.2497,60.13
000000180383.jpg,4.1176,49.0832,11.43
000000180878.jpg,2.8925,50.7676,22.47
000000181421.jpg,4.1205,49.2166,92.38
000000182162.jpg,2.8929,49.7401,27.78
000000182805.jpg,4.8748,49.965,39.37
000000183049.jpg,2.8957,50.9828,93.64
000000183437.jpg,4.1298,49.2014,76.84
000000183716.jpg,2.8967,50.7837,60.41
000000183965.jpg,3.8979,49.1123,31.84
000000184324.jpg,3.0113,51.0223,17.33
000000184338.jpg,3.5526,50.4221,71.09
000000184611.jpg,2.8487,51.4505,46.68
000000184762.jpg,3.0417,47.9916,57.49
000000185599.jpg,2.8877,47.8279,80.81
000000185950.jpg,3.7253,50.8209,86.2
000000187243.jpg,2.8847,51.1305,58.03
000000187734.jpg,3.0368,49.2361,6.55
000000188465.jpg,2.8748,48.7133,96.48
000000188689.jpg,5.8393,50.9368,30.8
000000189213.jpg,2.893,49.0424,38.47
000000189698.jpg,5.751,50.8235,99.89
000000189820.jpg,2.8884,47.1281,49.37
000000190236.jpg,2.8559,47.9442,46.15
000000190307.jpg,3.2112,48.3396,38.54
000000190676.jpg,2.8804,47.6467,50.04
000000190756.jpg,4.0763,49.1865,54.63
000000190853.jpg,2.8961,50.8351,93.89
000000190923.jpg,4.9593,50.243,36.93
000000192607.jpg,6.546,12.066,45.68
000000192904.jpg,2.8357,49.6478,34.57
000000193162.jpg,2.9194,47.9681,48.87
000000193429.jpg,4.0202,49.0533,91.72
000000193494.jpg,2.8922,50.8739,47.3
000000193743.jpg,3.8706,49.0972,97.62
000000194216.jpg,2.8805,50.8602,34.01
000000194506.jpg,3.1823,52.5051,96.17
000000195842.jpg,2.8919,47.4649,18.02
000000196009.jpg,4.1359,49.234,53.22
000000196141.jpg,2.8932,49.7336,58.16
000000198928.jpg,2.8745,48.1227,96.74
000000199055.jpg,2.9011,51.8181,18.34
000000199977.jpg,3.9101,49.0149,47.03
000000200667.jpg,2.9001,50.9436,8.33
000000200839.jpg,4.9096,49.9733,33.75
000000201676.jpg,2.9083,52.0184,99.9
000000202001.jpg,3.0489,49.2907,10.99
000000202228.jpg,2.9025,47.691,48.77
000000203095.jpg,5.8669,50.9018,28.15
000000203317.jpg,2.8883,5.422,25.31
000000203389.jpg,3.4066,16.6013,14.92
000000203488.jpg,3.5811,9.073,99.99
000000203931.jpg,3.5141,9.3267,99.01
000000204186.jpg,3.4563,13.9923,44.83
000000205324.jpg,3.3027,5.8211,98.31
000000205514.jpg,3.4744,6.6601,40.23
000000205542.jpg,3.3279,14.8502,41.3
000000206411.jpg,3.3607,13.2547,95.27
000000208901.jpg,3.384,7.0521,59.09
000000209222.jpg,3.3278,6.4571,20.19
000000209613.jpg,3.2789,6.364,96.6
000000209747.jpg,3.2849,17.482,47.45
000000209829.jpg,3.3529,7.2835,28.56
000000210099.jpg,2.9366,51.0911,50.85
000000210708.jpg,3.302,48.3219,52.03
000000210855.jpg,2.8923,47.573,84.06
000000212226.jpg,2.8721,47.9559,71.05
000000212453.jpg,3.186,48.3058,82.0
000000212895.jpg,2.8568,47.6859,25.29
000000213422.jpg,4.4794,49.5973,87.62
000000214200.jpg,2.8685,51.3427,96.08
000000214703.jpg,3.0542,48.1909,34.32
000000214720.jpg,2.9095,47.8352,22.61
000000214869.jpg,6.8559,51.9134,38.71
000000215259.jpg,3.3564,49.4623,12.76
000000216419.jpg,5.8894,30.752,73.21
000000217060.jpg,2.9009,5.8179,57.17
000000217400.jpg,2.9199,6.8853,75.69
000000217425.jpg,3.5568,11.2365,92.18
000000219271.jpg,8.1745,9.7454,20.97
000000219485.jpg,3.4369,6.5708,49.67
000000220310.jpg,3.416,6.6577,19.67
000000220732.jpg,6.0431,15.0574,68.05
000000221291.jpg,3.2148,4.6239,68.79
000000221502.jpg,3.2325,13.4831,88.05
000000222458.jpg,3.3973,12.0887,98.46
000000224051.jpg,3.2702,6.3715,65.34
000000224119.jpg,3.4392,6.7219,45.58
000000224200.jpg,3.607,9.4391,24.61
000000224664.jpg,3.3178,7.7154,52.04
000000224724.jpg,3.3785,11.9783,89.48
000000224807.jpg,3.325,7.195,79.57
000000225757.jpg,3.375,6.6973,29.4
000000226171.jpg,7.2309,11.5656,45.24
000000227044.jpg,7.6648,42.1338,27.56
000000227511.jpg,2.9176,11.604,62.31
000000227765.jpg,3.3017,9.1337,54.21
000000228214.jpg,2.8792,47.5943,87.74
000000229111.jpg,2.9105,7.8791,99.88
000000229858.jpg,3.0649,8.2335,38.19
000000229948.jpg,7.7899,13.3981,92.23
000000230008.jpg,7.6369,19.8443,83.37
000000230819.jpg,3.4665,8.4803,19.59
000000231169.jpg,3.333,13.3302,59.55
000000231549.jpg,3.4313,10.9282,33.57
000000231822.jpg,3.4289,10.226,34.15
000000233139.jpg,3.4054,8.916,57.91
000000233370.jpg,3.2865,7.3253,19.33
000000235784.jpg,3.3665,9.0305,86.01
000000235836.jpg,3.2093,6.9264,46.28
000000237118.jpg,3.2905,7.5298,21.45
000000237984.jpg,6.3849,16.9583,75.98
000000238039.jpg,3.2476,52.0078,43.23
000000238410.jpg,3.1428,47.8675,21.18
000000239843.jpg,2.9038,47.7443,99.96
000000242411.jpg,6.8017,51.88,45.42
000000243867.jpg,2.8651,51.0956,33.0
000000243989.jpg,3.5217,48.6097,33.85
000000244099.jpg,2.8427,51.3205,78.04
000000244181.jpg,3.7796,49.0931,85.57
000000248112.jpg,2.8397,50.8586,97.35
000000248400.jpg,4.0085,49.1416,80.56
000000248631.jpg,2.8442,50.8949,66.69
000000248980.jpg,3.0909,49.1554,93.61
000000249219.jpg,2.8577,51.729,59.83
000000250137.jpg,3.0917,48.2034,64.88
000000252216.jpg,2.91,47.8002,98.97
000000252332.jpg,3.0891,46.1602,99.87
000000253002.jpg,2.9412,47.8333,66.86
000000253433.jpg,2.898,47.9397,63.27
000000253452.jpg,5.0172,50.2134,38.8
000000253695.jpg,3.0335,49.9741,33.83
000000253835.jpg,3.3647,48.224,68.37
000000254368.jpg,3.2184,47.99,23.33
000000255747.jpg,3.049,47.6483,35.35
000000255912.jpg,2.9336,47.8678,24.24
000000255965.jpg,2.8929,48.94,41.95
000000256868.jpg,3.5263,48.6118,97.55
000000258883.jpg,2.9088,48.3509,74.67
000000259597.jpg,5.8055,51.8812,13.74
000000260261.jpg,2.9181,8.929,20.21
000000260470.jpg,7.4772,11.4068,96.66
000000260657.jpg,3.549,5.3798,42.87
000000261888.jpg,3.3655,27.406,62.15
000000262227.jpg,2.9603,28.5447,54.47
000000262440.jpg,3.6242,24.9565,47.06
000000262487.jpg,2.9084,44.2992,93.85
000000263403.jpg,5.5958,8.04,43.18
000000263463.jpg,3.5872,8.9328,99.97
000000263644.jpg,3.5208,12.9079,99.76
000000263679.jpg,3.261,22.1067,52.59
000000263966.jpg,3.1116,51.1203,44.28
000000263969.jpg,2.8648,51.721,17.33
000000264335.jpg,2.8411,46.9547,99.76
000000265108.jpg,4.7526,49.8925,93.54
000000265518.jpg,3.112,51.3467,46.63
000000266400.jpg,2.817,47.6841,51.7
000000266409.jpg,3.0718,48.3947,99.89
000000267191.jpg,4.1541,52.1579,81.49
000000267351.jpg,2.8967,50.4277,99.3
000000267537.jpg,6.7527,51.817,19.12
000000267903.jpg,6.781,55.016,99.84
000000267946.jpg,2.9222,49.1426,99.37
000000269113.jpg,2.9099,52.9516,45.8
000000270122.jpg,2.8836,47.934,17.87
000000270705.jpg,4.0543,50.1485,89.83
000000271116.jpg,2.8934,50.831,86.15
000000272148.jpg,3.9843,49.0946,40.96
000000272212.jpg,2.8503,50.8494,22.77
000000272364.jpg,3.7818,49.0824,12.69
000000273760.jpg,2.904,50.0962,63.58
000000274687.jpg,4.537,49.6869,99.68
000000274708.jpg,3.6638,51.8509,63.7
000000275198.jpg,2.7224,51.0375,90.35
000000276284.jpg,2.9,48.1518,84.46
000000276285.jpg,4.0467,49.1187,51.44
000000278006.jpg,3.5685,51.5408,30.07
000000278848.jpg,3.862,48.4444,99.96
000000279774.jpg,3.4425,51.3987,97.82
000000279927.jpg,3.1939,52.6714,11.11
000000281032.jpg,6.8007,55.5849,98.13
000000281687.jpg,2.9056,6.1284,23.24
000000281759.jpg,7.372,14.1741,99.92
000000282296.jpg,3.3952,22.4593,94.6
000000282298.jpg,3.623,7.3763,53.06
000000283113.jpg,6.1884,10.1251,100.0
000000283412.jpg,3.4701,14.0864,68.72
000000284623.jpg,3.4335,12.5503,36.59
000000284698.jpg,3.284,20.1126,89.43
000000284725.jpg,3.4375,7.5182,18.96
000000284991.jpg,3.3295,8.4669,48.03
000000286849.jpg,3.3772,5.7204,32.71
000000287649.jpg,4.0688,11.5314,39.62
000000288062.jpg,3.2682,8.6065,94.53
000000288430.jpg,2.7726,36.9864,28.05
000000288584.jpg,2.906,5.992,28.61
000000288882.jpg,3.4268,49.4413,24.89
000000289059.jpg,3.2335,31.2531,91.32
000000289417.jpg,3.2882,6.3036,99.27
000000289586.jpg,3.3497,8.1388,45.65
000000289659.jpg,3.4955,8.2999,23.91
000000289702.jpg,3.2718,7.4493,60.02
000000290592.jpg,3.2904,9.3078,95.43
000000290843.jpg,3.2178,5.4364,27.9
000000291490.jpg,3.5604,29.1909,26.18
000000292024.jpg,3.2307,39.7856,100.0
000000292082.jpg,2.9297,8.5736,66.66
000000292908.jpg,3.4122,5.9573,35.74
000000292997.jpg,3.429,10.0052,52.6
000000294350.jpg,5.9457,8.3624,18.98
000000296222.jpg,6.2456,13.9998,21.48
000000296224.jpg,3.0393,51.2274,66.86
000000296284.jpg,2.8324,47.7559,84.53
000000297595.jpg,6.0428,47.2007,85.84
000000297681.jpg,2.8988,6.7487,78.49
000000298251.jpg,2.8484,4.5902,58.12
000000298396.jpg,3.3392,9.066,71.72
000000299609.jpg,3.4881,34.4033,88.47
000000300913.jpg,3.1273,28.2705,24.27
000000301563.jpg,3.2308,6.624,99.85
000000301981.jpg,3.1802,12.3714,50.1
000000303908.jpg,3.3979,7.1361,66.94
000000304817.jpg,5.0956,11.3107,16.97
000000305317.jpg,2.8825,50.1217,48.98
000000305609.jpg,4.1287,49.2211,35.94
000000305695.jpg,3.0778,52.0952,96.43
000000306437.jpg,3.2199,47.9892,42.12
000000307172.jpg,2.9178,47.6604,98.02
000000307658.jpg,2.8705,51.915,99.97
000000308466.jpg,2.9245,48.0261,49.45
000000308793.jpg,3.0438,47.0934,34.16
000000308799.jpg,2.7278,47.6698,29.21
000000309452.jpg,2.891,48.117,58.27
000000310862.jpg,3.5798,48.7082,77.96
000000311081.jpg,2.9074,47.2951,45.58
000000311295.jpg,6.8077,52.8818,34.19
000000311394.jpg,2.9101,7.313,28.39
000000311518.jpg,2.8849,5.862,79.32
000000311909.jpg,3.5354,12.9239,51.58
000000311950.jpg,3.3944,6.7525,99.92
000000312263.jpg,3.6597,9.6257,49.82
000000312406.jpg,3.364,8.9214,16.1
000000313034.jpg,3.3126,8.7919,22.5
000000313588.jpg,2.8737,51.6661,25.88
000000314182.jpg,3.0237,48.1171,72.66
000000314914.jpg,2.874,51.8524,40.05
000000315219.jpg,4.5705,49.6571,97.27
000000316015.jpg,2.8613,49.2677,21.88
000000317024.jpg,3.4925,48.6112,98.42
000000317999.jpg,2.9115,47.4212,46.01
000000318138.jpg,2.9838,48.0468,15.16
000000319369.jpg,3.1746,52.3807,38.12
000000320490.jpg,3.0474,47.882,54.21
000000322429.jpg,2.9472,50.8207,63.02
000000322829.jpg,6.6411,53.4274,51.75
000000322844.jpg,2.8423,51.1873,69.69
000000322968.jpg,4.0289,49.1567,29.83
000000323263.jpg,2.8635,51.857,31.61
000000323496.jpg,3.5571,48.6689,99.51
000000325031.jpg,2.8466,52.2438,41.6
000000325991.jpg,3.0763,48.376,72.65
000000326541.jpg,2.8955,48.6577,33.85
000000327780.jpg,3.6718,49.8766,45.06
000000329041.jpg,2.853,51.0457,13.91
000000329447.jpg,2.7253,52.0028,48.22
000000329542.jpg,2.8464,47.9328,14.17
000000329614.jpg,3.4832,48.6578,22.46
000000330369.jpg,2.8592,48.3149,29.03
000000330818.jpg,6.3064,52.4281,53.11
000000331280.jpg,2.8838,6.4023,12.94
000000331604.jpg,6.4715,53.7068,57.73
000000332318.jpg,2.9133,51.4296,54.73
000000333697.jpg,3.2531,48.4386,44.81
000000334006.jpg,3.1474,51.9278,46.28
000000334371.jpg,3.2705,50.9296,20.02
000000334399.jpg,3.0234,51.673,31.68
000000334417.jpg,2.7122,47.6321,40.24
000000334530.jpg,2.8711,48.134,69.73
000000335177.jpg,5.9794,51.1022,7.62
000000335954.jpg,2.8598,50.8956,44.63
000000336658.jpg,3.0505,48.1645,10.55
000000337987.jpg,2.9131,47.8488,45.2
000000338428.jpg,2.8541,48.0361,52.25
000000338718.jpg,2.884,47.8619,39.21
000000338986.jpg,2.8557,47.9908,43.31
000000340272.jpg,3.15,50.3906,35.7
000000340451.jpg,2.9816,51.6848,99.13
000000340894.jpg,2.734,47.7445,29.42
000000341058.jpg,2.9154,48.2939,22.53
000000341681.jpg,4.5283,49.4398,97.73
000000343496.jpg,2.8791,51.3309,33.27
000000343524.jpg,3.0727,48.156,93.81
000000343706.jpg,2.9032,51.8768,28.77
000000343934.jpg,2.9179,51.9746,65.77
000000344268.jpg,2.8744,47.9118,19.43
000000344888.jpg,2.8577,51.9361,87.56
000000345385.jpg,2.9098,46.0336,67.79
000000346707.jpg,6.8301,49.8848,96.89
000000347163.jpg,2.8651,51.0229,98.87
000000347174.jpg,3.3896,49.4853,13.08
000000347254.jpg,2.9016,47.4949,63.79
000000347544.jpg,6.8091,51.8976,36.05
000000348488.jpg,2.8448,51.0242,10.57
000000348708.jpg,4.0457,49.1678,27.87
000000348881.jpg,2.9219,51.2407,58.52
000000349860.jpg,4.0282,48.7233,23.9
000000350019.jpg,2.9094,51.0457,20.98
000000351589.jpg,3.99,48.9046,89.43
000000352618.jpg,2.9016,46.8733,60.4
000000353180.jpg,2.862,48.1332,23.2
000000354829.jpg,3.1115,48.225,31.06
000000355257.jpg,2.9417,51.6419,34.09
000000355325.jpg,3.1033,51.2968,33.43
000000356169.jpg,4.7739,53.5053,10.42
000000356248.jpg,2.8886,52.0302,13.11
000000356347.jpg,3.1785,48.2476,43.61
000000356427.jpg,2.8978,47.6992,14.87
000000356498.jpg,3.2357,48.317,30.86
000000356505.jpg,2.8415,47.5881,48.01
000000356531.jpg,2.8988,48.0419,18.11
000000357459.jpg,7.0623,48.162,96.53
000000357567.jpg,2.8926,51.1913,99.81
000000357941.jpg,3.8584,48.7262,87.17
000000358427.jpg,2.901,51.8654,87.7
000000359937.jpg,3.019,48.0814,39.04
000000360393.jpg,2.7259,47.6902,99.88
