filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000033,-1.0,1.7153,7.197,3.7354,12.6487,-1,0.0, -> [person (Center): 36%]
frame_000034,-1.0,1.9892,7.8922,4.2632,14.1461,-1,0.0, -> [person (Center): 36%]
frame_000035,-1.0,1.8285,9.5997,4.1045,15.534,-1,0.0, -> [person (Center): 35%]
frame_000036,-1.0,1.8304,7.7005,4.2138,13.7459,-1,0.0, -> [person (Center): 35%]
frame_000037,-1.0,1.7611,7.2599,4.1354,13.1575,-1,0.0, -> [person (Center): 36%]
frame_000038,-1.0,1.7469,7.0818,4.156,12.9859,-1,0.0, -> [person (Center): 36%]
frame_000039,-1.0,1.7666,7.2372,4.0721,13.077,-1,0.0, -> [person (Center): 35%]
frame_000040,-1.0,1.7523,7.2092,4.1258,13.0884,-1,0.0, -> [person (Center): 31%]
frame_000041,-1.0,1.7503,7.2424,3.9258,12.9199,-1,0.0, -> [person (Center): 34%]
frame_000042,-1.0,1.6957,7.2432,4.0543,12.9943,-1,0.0, -> [person (Center): 33%]
frame_000043,-1.0,1.7112,7.2306,4.2104,13.1533,-1,0.0, -> [person (Center): 31%]
frame_000044,-1.0,1.3799,7.1218,4.1119,12.6144,-1,0.0, -> [person (Center): 31%]
frame_000045,-1.0,1.7222,7.2521,4.0902,13.0656,-1,0.0, -> [person (Center): 31%]
frame_000046,-1.0,1.6776,7.4389,4.0235,13.1414,-1,0.0, -> [person (Center): 31%]
frame_000047,-1.0,1.7119,7.0845,4.1638,12.9612,-1,0.0, -> [person (Center): 31%]
frame_000048,-1.0,1.7964,7.8491,3.9918,13.6385,-1,0.0, -> [person (Center): 31%]
frame_000049,-1.0,1.8228,8.8061,4.1739,14.8041,-1,0.0, -> [person (Center): 29%]
frame_000050,-1.0,1.7998,7.2318,4.0283,13.061,-1,0.0, -> [person (Center): 30%]
frame_000051,-1.0,1.7693,7.2112,4.09,13.0716,-1,0.0, -> [person (Center): 29%]
frame_000052,-1.0,1.8037,7.2363,4.0551,13.0962,-1,0.0, -> [person (Center): 30%]
frame_000053,-1.0,1.7198,8.7445,4.0223,14.4877,-1,0.0, -> [person (Center): 29%]
frame_000054,-1.0,1.8268,7.2017,4.2424,13.2721,-1,0.0, -> [person (Center): 29%]
frame_000055,-1.0,1.7401,7.2021,4.1717,13.1149,-1,0.0, -> [person (Center): 29%]
frame_000056,-1.0,1.7697,7.2843,4.0803,13.1354,-1,0.0, -> [person (Center): 29%]
frame_000057,-1.0,1.7216,7.2678,4.2232,13.2136,-1,0.0, -> [person (Center): 27%]
frame_000058,-1.0,1.623,7.2307,3.8586,12.7134,-1,0.0, -> [person (Center): 27%]
frame_000059,-1.0,1.6613,7.2224,4.1666,13.0514,-1,0.0, -> [person (Center): 27%]
frame_000060,-1.0,1.8522,7.2773,4.032,13.1627,-1,0.0, -> [person (Center): 27%]
frame_000061,-1.0,2.1481,7.2296,4.1337,13.5125,-1,0.0, -> [person (Center): 27%]
frame_000062,-1.0,1.7417,7.2228,4.051,13.0167,-1,0.0, -> [person (Center): 28%]
frame_000063,-1.0,1.9269,7.2172,3.9496,13.0949,-1,0.0, -> [person (Center): 29%]
frame_000064,-1.0,1.4858,10.3053,4.1459,15.9378,-1,0.0, -> [person (Center): 29%]
frame_000065,-1.0,1.9133,7.2853,4.1588,13.3584,-1,0.0, -> [person (Center): 29%]
frame_000066,-1.0,1.7282,7.7741,3.9252,13.4288,-1,0.0, -> [person (Center): 31%]
frame_000067,-1.0,4.2593,7.2019,4.0831,15.5454,-1,0.0, -> [person (Center): 32%]
frame_000068,-1.0,3.5571,7.1532,4.2026,14.9139,-1,0.0, -> [person (Center): 31%]
frame_000069,-1.0,3.0569,10.9427,3.9737,17.9744,-1,0.0, -> [person (Center): 27%]
frame_000070,-1.0,3.4199,7.2347,4.1944,14.8502,-1,0.0, -> [person (Center): 28%]
frame_000071,-1.0,3.5628,8.1848,4.1546,15.9033,-1,0.0, -> [person (Center): 29%]
frame_000072,-1.0,3.3999,9.2657,4.0205,16.6872,-1,0.0, -> [person (Center): 28%]
frame_000073,-1.0,3.3223,8.0211,4.1847,15.5291,-1,0.0, -> [person (Center): 28%]
frame_000074,-1.0,3.5822,11.0247,3.9791,18.5869,-1,0.0, -> [person (Center): 28%]
frame_000075,-1.0,3.574,7.2166,3.8717,14.6635,-1,0.0, -> [person (Center): 28%]
frame_000076,-1.0,3.6522,7.182,4.0646,14.8998,-1,0.0, -> [person (Center): 34%]
frame_000077,-1.0,3.6212,7.2451,3.9826,14.8503,-1,0.0, -> [person (Center): 29%]
frame_000078,-1.0,3.5429,7.1242,4.1988,14.8671,-1,0.0, -> [person (Center): 30%]
frame_000079,-1.0,3.0414,7.1977,3.9924,14.2327,-1,0.0, -> [person (Center): 35%]
frame_000080,-1.0,2.1396,8.0663,4.0117,14.2188,-1,0.0, -> [person (Center): 30%]
frame_000081,-1.0,1.7166,7.2757,3.8852,12.8786,-1,0.0, -> [person (Bottom): 34%]
frame_000082,-1.0,1.6863,7.21,4.176,13.0736,-1,0.0, -> [person (Center): 29%]
frame_000083,-1.0,1.7068,7.2093,4.1049,13.0221,-1,0.0, -> [person (Bottom): 33%]
frame_000084,-1.0,1.6732,9.419,4.1449,15.238,-1,0.0, -> [person (Bottom): 33%]
frame_000085,-1.0,1.7233,7.2796,3.9562,12.9604,-1,0.0, -> [person (Bottom): 33%]
frame_000086,-1.0,1.7439,7.2241,4.0096,12.9789,-1,0.0, -> [person (Bottom): 34%]
frame_000087,-1.0,1.7312,7.1956,3.8543,12.7823,-1,0.0, -> [person (Bottom): 33%]
frame_000088,-1.0,1.701,7.2776,4.1235,13.1033,-1,0.0, -> [person (Bottom): 35%]
frame_000089,-1.0,1.7784,7.2756,4.029,13.0841,-1,0.0, -> [person (Bottom): 33%]
frame_000090,-1.0,1.6569,9.3069,4.1173,15.0821,-1,0.0, -> [person (Bottom): 33%]
frame_000091,-1.0,1.7311,7.2337,4.2162,13.1821,-1,0.0, -> [person (Bottom): 35%]
frame_000092,-1.0,1.7132,12.3635,4.1258,18.2037,-1,0.0, -> [person (Bottom): 35%]
frame_000093,-1.0,1.8277,7.2653,4.1439,13.2381,-1,0.0, -> [person (Bottom): 35%]
frame_000094,-1.0,1.781,7.2296,3.7406,12.7525,-1,0.0, -> [person (Bottom): 33%]
frame_000095,-1.0,1.6987,7.2663,4.0886,13.0547,-1,0.0, -> [person (Center): 33%]
frame_000096,-1.0,1.7076,7.274,3.9829,12.9657,-1,0.0, -> [person (Bottom): 32%]
frame_000097,-1.0,1.758,7.2353,4.1672,13.1618,-1,0.0, -> [person (Bottom): 33%]
frame_000098,-1.0,1.7256,8.6822,4.0864,14.4954,-1,0.0, -> [person (Bottom): 32%]
frame_000099,-1.0,1.6721,7.2474,4.0205,12.941,-1,0.0, -> [person (Bottom): 31%]
frame_000100,-1.0,1.7402,10.7768,4.0389,16.557,-1,0.0, -> [person (Bottom): 31%]
frame_000101,-1.0,1.742,7.2819,4.13,13.155,-1,0.0, -> [person (Bottom): 32%]
frame_000102,-1.0,1.8262,7.5989,4.187,13.6132,-1,0.0, -> [person (Center): 32%]
frame_000103,-1.0,1.7282,7.2725,4.1593,13.1611,-1,0.0, -> [person (Bottom): 31%]
frame_000104,-1.0,1.8163,11.6159,4.0183,17.4517,-1,0.0, -> [person (Bottom): 30%]
frame_000105,-1.0,1.7133,7.2578,3.9386,12.9108,-1,0.0, -> [person (Bottom): 32%]
frame_000106,-1.0,1.667,7.2828,3.7525,12.7035,-1,0.0, -> [person (Bottom): 32%]
frame_000107,-1.0,1.7989,7.2791,4.0955,13.1745,-1,0.0, -> [person (Bottom): 32%]
frame_000108,-1.0,1.7151,7.6729,4.1675,13.5566,-1,0.0, -> [person (Bottom): 31%]
frame_000109,-1.0,1.7339,7.2694,4.2033,13.2078,-1,0.0, -> [person (Bottom): 32%]
frame_000110,-1.0,1.7342,7.2832,4.1425,13.161,-1,0.0, -> [person (Bottom-Left): 31%]
frame_000111,-1.0,1.758,7.2495,3.9232,12.9318,-1,0.0, -> [person (Bottom-Left): 30%]
frame_000112,-1.0,1.7254,7.2261,4.1962,13.1489,-1,0.0, -> [person (Bottom-Left): 31%]
frame_000113,-1.0,1.8142,7.3722,4.2169,13.4045,-1,0.0, -> [person (Bottom-Left): 30%]
frame_000114,-1.0,1.7355,10.4128,3.7524,15.9019,-1,0.0, -> [person (Bottom-Left): 29%]
frame_000115,-1.0,1.7473,7.2827,4.1964,13.2277,-1,0.0, -> [person (Bottom-Left): 26%]
frame_000116,-1.0,1.6726,7.2859,4.1115,13.0713,-1,0.0, -> [person (Bottom-Left): 24%]
frame_000117,-1.0,1.7602,7.2908,3.9713,13.0234,-1,0.0, -> [person (Bottom-Left): 25%]
frame_000118,-1.0,1.7025,9.2334,4.1018,15.0391,-1,0.0, -> [person (Bottom-Left): 26%]
frame_000119,-1.0,1.6922,7.2456,4.1127,13.0515,-1,0.0, -> [person (Bottom-Left): 25%]
frame_000120,-1.0,1.7429,8.784,3.9694,14.4976,-1,0.0, -> [person (Bottom-Left): 24%]
frame_000121,-1.0,1.6166,7.2861,4.1786,13.0825,-1,0.0, -> [person (Bottom-Left): 23%]
frame_000122,-1.0,1.7613,9.3029,4.1374,15.2028,-1,0.0, -> [person (Bottom-Left): 22%]
frame_000123,-1.0,1.7256,7.2205,3.9371,12.8844,-1,0.0, -> [person (Bottom-Left): 21%]
frame_000124,-1.0,1.6636,7.231,4.0963,12.992,-1,0.0, -> [person (Bottom-Left): 22%]
frame_000125,-1.0,1.7113,7.2065,4.2666,13.1854,-1,0.0, -> [person (Left): 20%]
frame_000126,-1.0,1.7411,7.2592,3.7651,12.7667,-1,0.0, -> [person (Left): 21%]
frame_000127,-1.0,1.7295,7.2106,4.1892,13.1304,-1,0.0, -> [person (Left): 21%]
frame_000128,-1.0,1.7541,7.6067,4.2083,13.5703,-1,0.0," -> [chair (Bottom): 1%, person (Left): 20%]"
frame_000129,-1.0,1.694,7.3441,4.0661,13.1054,-1,0.0, -> [person (Left): 21%]
frame_000130,-1.0,1.7618,7.2231,3.6184,12.6043,-1,0.0, -> [person (Left): 22%]
frame_000131,-1.0,2.306,7.2759,4.1218,13.7047,-1,0.0, -> [person (Left): 21%]
frame_000132,-1.0,3.4312,9.0176,4.1215,16.5714,-1,0.0, -> [person (Left): 21%]
frame_000133,-1.0,2.0266,7.3067,3.6346,12.9691,-1,0.0, -> [person (Left): 22%]
frame_000134,-1.0,1.7206,7.2444,4.0257,12.9917,-1,0.0, -> [person (Left): 23%]
frame_000135,-1.0,1.9745,7.2565,4.2467,13.4789,-1,0.0, -> [person (Left): 21%]
frame_000136,-1.0,1.4561,7.2092,4.102,12.7682,-1,0.0, -> [person (Left): 21%]
frame_000137,-1.0,1.9036,7.2561,3.9619,13.1227,-1,0.0, -> [person (Left): 21%]
frame_000138,-1.0,1.8061,7.2162,3.7938,12.8173,-1,0.0, -> [person (Left): 19%]
frame_000139,-1.0,1.6924,7.2124,4.2482,13.1541,-1,0.0," -> [chair (Bottom-Left): 2%, person (Left): 18%]"
frame_000140,-1.0,1.768,11.6637,4.0315,17.4644,-1,0.0," -> [chair (Left): 2%, person (Left): 19%]"
frame_000141,-1.0,1.7033,7.246,4.2089,13.1593,-1,0.0," -> [chair (Left): 3%, person (Left): 18%]"
frame_000142,-1.0,1.6876,7.2639,4.0528,13.0053,-1,0.0," -> [chair (Left): 1%, person (Left): 18%]"
frame_000143,-1.0,1.6713,7.2319,3.6242,12.538,-1,0.0, -> [person (Left): 18%]
frame_000144,-1.0,1.664,11.1389,4.0326,16.8367,-1,0.0, -> [person (Left): 17%]
frame_000145,-1.0,1.7896,7.4703,3.7331,12.9941,-1,0.0, -> [person (Left): 16%]
frame_000146,-1.0,1.7541,7.2851,4.0525,13.093,-1,0.0, -> [person (Left): 16%]
frame_000147,-1.0,1.6577,7.1721,4.0698,12.9004,-1,0.0, -> [person (Left): 15%]
frame_000148,-1.0,1.647,7.5781,4.0448,13.271,-1,0.0, -> [person (Left): 14%]
frame_000149,-1.0,1.7954,11.2099,3.9793,16.9859,-1,0.0, -> [person (Left): 14%]
frame_000150,-1.0,1.785,7.2791,4.0519,13.1172,-1,0.0, -> [person (Left): 14%]
frame_000151,-1.0,1.7183,7.5714,3.9212,13.2121,-1,0.0, -> [person (Left): 13%]
frame_000152,-1.0,1.8015,11.8175,4.1462,17.7663,-1,0.0, -> [person (Left): 12%]
frame_000153,-1.0,1.7611,7.2797,4.1904,13.2324,-1,0.0, -> [person (Left): 12%]
frame_000154,-1.0,1.7867,7.2125,4.1151,13.1156,-1,0.0, -> [person (Left): 12%]
frame_000155,-1.0,1.7813,7.0895,3.5997,12.4719,-1,0.0, -> [person (Left): 12%]
frame_000156,-1.0,1.8813,7.3279,4.0351,13.2455,-1,0.0, -> [person (Left): 11%]
frame_000157,-1.0,1.7581,7.2805,4.161,13.2009,-1,0.0, -> [person (Left): 10%]
frame_000158,-1.0,1.6884,11.5757,3.5907,16.8563,-1,0.0, -> [person (Left): 10%]
frame_000159,-1.0,1.7102,7.325,4.0423,13.0787,-1,0.0, -> [person (Left): 10%]
frame_000160,-1.0,1.6469,7.0903,4.0419,12.7804,-1,0.0, -> [person (Left): 9%]
frame_000161,-1.0,1.8093,7.1334,3.9214,12.8655,-1,0.0, -> [person (Left): 9%]
frame_000162,-1.0,1.7835,7.2343,4.0582,13.0771,-1,0.0, -> [person (Left): 9%]
frame_000163,-1.0,1.7105,7.0855,4.0923,12.8896,-1,0.0, -> [person (Left): 8%]
frame_000164,-1.0,1.7619,7.2421,4.1421,13.1473,-1,0.0, -> [person (Left): 7%]
frame_000165,-1.0,1.7235,7.1231,3.641,12.4886,-1,0.0, -> [person (Left): 7%]
frame_000166,-1.0,1.7745,7.2687,4.0445,13.0889,-1,0.0, -> [person (Left): 7%]
frame_000167,-1.0,1.8606,7.271,4.1841,13.3167,-1,0.0, -> [person (Left): 7%]
frame_000168,-1.0,1.7762,7.358,3.875,13.0102,-1,0.0, -> [person (Left): 8%]
frame_000169,-1.0,1.6466,7.2824,3.9735,12.9037,-1,0.0, -> [person (Left): 8%]
frame_000170,-1.0,1.6774,7.0947,3.927,12.7002,-1,0.0, -> [person (Left): 8%]
frame_000171,-1.0,1.7251,10.1521,4.2066,16.0849,-1,0.0, -> [person (Left): 7%]
frame_000172,-1.0,1.6775,7.3388,3.7641,12.7814,-1,0.0, -> [person (Left): 6%]
frame_000173,-1.0,1.8338,7.5034,3.9005,13.2391,-1,0.0, -> [person (Left): 6%]
frame_000174,-1.0,1.7092,11.9246,4.0366,17.6715,-1,0.0, -> [person (Left): 3%]
frame_000175,-1.0,1.656,8.2856,4.0788,14.0214,-1,0.0, -> [person (Left): 2%]
frame_000176,-1.0,1.7769,7.1988,3.928,12.9048,-1,0.0, -> [person (Left): 2%]
frame_000177,-1.0,1.7032,7.0938,3.9861,12.7842,-1,0.0, -> [person (Left): 4%]
frame_000178,-1.0,1.8288,7.1823,3.8995,12.9117,-1,0.0, -> [person (Left): 4%]
frame_000179,-1.0,1.7174,7.2236,4.1685,13.1107,-1,0.0, -> [person (Left): 3%]
frame_000180,-1.0,1.8468,7.2601,4.0083,13.1164,-1,0.0, -> [person (Left): 5%]
frame_000181,-1.0,1.413,7.3624,4.0712,12.8475,-1,0.0, -> [person (Left): 4%]
frame_000182,-1.0,1.6592,7.234,4.1332,13.0274,-1,0.0, -> [person (Left): 5%]
frame_000183,-1.0,1.7616,7.0827,4.0121,12.8574,-1,0.0, -> [person (Left): 5%]
frame_000184,-1.0,1.6934,11.1808,3.9162,16.7916,-1,0.0, -> [person (Left): 5%]
frame_000185,-1.0,1.7451,7.9991,4.1747,13.92,-1,0.0, -> [person (Left): 5%]
frame_000186,-1.0,1.7598,7.2406,3.7742,12.7756,-1,0.0, -> [person (Left): 5%]
frame_000187,-1.0,1.7362,7.0821,3.9843,12.8036,-1,0.0, -> [person (Left): 3%]
frame_000188,-1.0,1.7588,7.7167,3.9014,13.378,-1,0.0, -> [person (Left): 3%]
frame_000189,-1.0,1.7236,8.6104,4.1111,14.4462,-1,0.0, -> [person (Left): 4%]
frame_000190,-1.0,1.7193,7.2586,3.6266,12.6057,-1,0.0, -> [background only]
frame_000191,-1.0,1.756,7.864,4.1774,13.7985,-1,0.0, -> [person (Left): 3%]
frame_000192,-1.0,1.8135,9.5915,3.7659,15.1722,-1,0.0, -> [person (Left): 2%]
frame_000193,-1.0,1.7506,7.3367,4.0992,13.1877,-1,0.0, -> [person (Left): 5%]
frame_000194,-1.0,1.698,7.2417,4.1538,13.0948,-1,0.0, -> [person (Left): 5%]
frame_000195,-1.0,1.7367,7.545,4.0345,13.3173,-1,0.0, -> [person (Left): 2%]
frame_000196,-1.0,1.7075,7.2753,3.8665,12.8504,-1,0.0, -> [person (Left): 2%]
frame_000197,-1.0,1.673,7.3172,3.7358,12.7271,-1,0.0, -> [background only]
frame_000198,-1.0,1.6975,8.3066,3.9325,13.9377,-1,0.0, -> [person (Left): 2%]
frame_000199,-1.0,1.7272,7.1813,4.0396,12.9492,-1,0.0, -> [person (Left): 5%]
frame_000200,-1.0,1.3467,7.1624,4.0144,12.5245,-1,0.0, -> [person (Left): 2%]
frame_000201,-1.0,1.7583,7.2514,4.0034,13.0142,-1,0.0, -> [person (Left): 3%]
frame_000202,-1.0,1.6642,7.2349,3.7133,12.6136,-1,0.0, -> [chair (Top-Left): 1%]
frame_000203,-1.0,1.7375,8.5358,4.0798,14.3546,-1,0.0, -> [chair (Top-Left): 2%]
frame_000204,-1.0,1.7388,10.5783,4.0272,16.3455,-1,0.0, -> [chair (Top-Left): 2%]
frame_000205,-1.0,1.829,7.2972,3.9445,13.0721,-1,0.0, -> [background only]
frame_000206,-1.0,1.7964,7.2478,4.0447,13.0905,-1,0.0, -> [chair (Top-Left): 3%]
frame_000207,-1.0,1.6574,7.3032,4.013,12.9747,-1,0.0, -> [chair (Top-Left): 3%]
frame_000208,-1.0,1.7992,7.5476,4.0752,13.4234,-1,0.0, -> [chair (Top-Left): 2%]
frame_000209,-1.0,1.7249,7.1909,3.5761,12.493,-1,0.0, -> [chair (Top-Left): 2%]
frame_000210,-1.0,1.8023,7.2451,4.1263,13.175,-1,0.0, -> [chair (Top-Left): 2%]
frame_000211,-1.0,1.721,7.3177,4.0565,13.0964,-1,0.0, -> [chair (Top-Left): 2%]
frame_000212,-1.0,1.7094,7.2469,4.0538,13.0111,-1,0.0, -> [chair (Top-Left): 2%]
frame_000213,-1.0,1.7645,7.9665,3.8646,13.5967,-1,0.0, -> [chair (Top-Left): 2%]
frame_000214,-1.0,1.6478,7.2531,4.0803,12.9823,-1,0.0, -> [chair (Top-Left): 2%]
frame_000215,-1.0,1.6664,9.178,4.1581,15.004,-1,0.0, -> [chair (Top-Left): 2%]
frame_000216,-1.0,1.7858,7.2273,4.2004,13.2148,-1,0.0, -> [chair (Top-Left): 3%]
frame_000217,-1.0,1.7458,7.2162,4.1818,13.1449,-1,0.0, -> [chair (Top-Left): 2%]
frame_000218,-1.0,1.7255,8.9666,4.1478,14.841,-1,0.0, -> [chair (Top-Left): 2%]
frame_000219,-1.0,1.7888,8.9008,4.0279,14.7186,-1,0.0, -> [chair (Top-Left): 2%]
frame_000220,-1.0,1.6684,7.2434,3.9583,12.8713,-1,0.0, -> [chair (Top-Left): 2%]
frame_000221,-1.0,1.7958,7.3264,4.1868,13.3103,-1,0.0, -> [chair (Top-Left): 2%]
frame_000222,-1.0,1.7425,7.2331,3.8372,12.814,-1,0.0, -> [chair (Top-Left): 2%]
frame_000223,-1.0,1.7836,7.1716,4.0601,13.0166,-1,0.0, -> [chair (Top-Left): 1%]
frame_000224,-1.0,1.7251,9.5099,3.9415,15.1778,-1,0.0, -> [chair (Top-Left): 1%]
frame_000225,-1.0,1.8491,7.3683,3.8575,13.0759,-1,0.0, -> [background only]
frame_000226,-1.0,1.7508,7.2612,3.9324,12.9456,-1,0.0, -> [chair (Top-Left): 1%]
frame_000227,-1.0,1.8252,7.3069,4.0458,13.1791,-1,0.0, -> [chair (Top-Left): 1%]
frame_000228,-1.0,1.6099,7.734,3.8569,13.2019,-1,0.0, -> [chair (Top-Left): 1%]
frame_000229,-1.0,1.7308,9.136,3.9772,14.8451,-1,0.0, -> [chair (Top-Left): 1%]
frame_000230,-1.0,1.7061,7.2292,3.6468,12.5831,-1,0.0, -> [background only]
frame_000231,-1.0,1.7473,7.423,3.8498,13.0214,-1,0.0, -> [background only]
frame_000232,-1.0,1.7624,7.2488,3.8635,12.8762,-1,0.0, -> [background only]
frame_000233,-1.0,1.6946,7.1926,3.9336,12.8221,-1,0.0, -> [background only]
frame_000234,-1.0,1.832,7.5741,3.7349,13.1422,-1,0.0, -> [background only]
frame_000235,-1.0,1.8538,7.2941,3.8435,12.9925,-1,0.0, -> [background only]
frame_000236,-1.0,1.901,7.3359,3.9329,13.1712,-1,0.0, -> [background only]
frame_000237,-1.0,1.415,7.1685,3.5096,12.0938,-1,0.0, -> [background only]
frame_000238,-1.0,1.7265,9.9568,3.9721,15.6566,-1,0.0, -> [background only]
frame_000239,-1.0,1.8352,11.5727,3.8778,17.2869,-1,0.0, -> [background only]
frame_000240,-1.0,1.6931,7.2178,3.8039,12.7162,-1,0.0, -> [background only]
frame_000241,-1.0,1.8479,9.3695,3.9478,15.1664,-1,0.0, -> [background only]
frame_000242,-1.0,1.7662,9.3525,3.9771,15.097,-1,0.0, -> [background only]
frame_000243,-1.0,1.8099,7.2602,4.0252,13.0966,-1,0.0, -> [background only]
frame_000244,-1.0,1.7394,9.9201,3.6212,15.282,-1,0.0, -> [background only]
frame_000245,-1.0,1.7706,7.2273,3.8979,12.897,-1,0.0, -> [background only]
frame_000246,-1.0,1.789,7.1131,3.8214,12.7249,-1,0.0, -> [background only]
frame_000247,-1.0,1.7106,7.4107,3.9881,13.1109,-1,0.0, -> [background only]
frame_000248,-1.0,1.7004,7.5833,3.7317,13.0169,-1,0.0, -> [background only]
frame_000249,-1.0,1.7365,7.3145,3.856,12.9082,-1,0.0, -> [background only]
frame_000250,-1.0,1.7474,7.2412,4.003,12.9927,-1,0.0, -> [background only]
frame_000251,-1.0,1.8341,7.2498,4.0351,13.1204,-1,0.0, -> [background only]
frame_000252,-1.0,1.7776,7.2664,3.7966,12.8419,-1,0.0, -> [background only]
frame_000253,-1.0,1.6537,7.2699,3.8858,12.8108,-1,0.0, -> [background only]
frame_000254,-1.0,1.7776,8.8998,3.8945,14.5732,-1,0.0, -> [background only]
frame_000255,-1.0,1.8118,8.5627,3.7899,14.1659,-1,0.0, -> [background only]
frame_000256,-1.0,1.7675,7.2342,3.7442,12.747,-1,0.0, -> [background only]
frame_000257,-1.0,1.6905,7.2001,3.9899,12.8816,-1,0.0, -> [background only]
frame_000258,-1.0,1.807,7.2225,3.9081,12.9388,-1,0.0, -> [background only]
frame_000259,-1.0,1.6581,7.2589,3.9922,12.9104,-1,0.0, -> [background only]
frame_000260,-1.0,1.7502,8.2945,3.8781,13.9242,-1,0.0, -> [background only]
frame_000261,-1.0,1.7501,7.2538,3.9611,12.9665,-1,0.0, -> [background only]
frame_000262,-1.0,1.7373,7.2452,3.7655,12.7491,-1,0.0, -> [background only]
frame_000263,-1.0,1.7284,8.197,3.9394,13.8659,-1,0.0, -> [background only]
frame_000264,-1.0,1.7729,7.821,3.9585,13.5535,-1,0.0, -> [background only]
frame_000265,-1.0,1.7361,8.0171,3.8749,13.6294,-1,0.0, -> [background only]
frame_000266,-1.0,1.7263,7.2004,3.959,12.8871,-1,0.0, -> [background only]
frame_000267,-1.0,1.7831,7.2163,3.8889,12.8894,-1,0.0, -> [background only]
frame_000268,-1.0,1.7119,7.8203,3.853,13.3864,-1,0.0, -> [background only]
frame_000269,-1.0,1.6619,8.1172,3.9549,13.7353,-1,0.0, -> [background only]
frame_000270,-1.0,1.7351,7.2509,3.88,12.8672,-1,0.0, -> [background only]
frame_000271,-1.0,1.7583,7.285,3.8226,12.8673,-1,0.0, -> [background only]
frame_000272,-1.0,1.7422,7.242,3.9086,12.894,-1,0.0, -> [background only]
frame_000273,-1.0,1.7918,7.2378,4.0599,13.0908,-1,0.0, -> [background only]
